timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1587300847000,15.38,,,,28.11,,,,,14.92,,,,,,,,,,,,,,,,,30.84,,11.65,,,14.00,,31.98,,,0.50,,,,,,,,115.76,,,,,,,,7.18,,1.11,,,,,,,,,17.00,,,,2.62,,3.86,,,,,,66.02
1587368133000,4.08,,0.99,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,2.20,,,,,,,,19.84,,,,1.09,,,,,,,,,,,,,,,26.46,,,,,,0.94,,,,,,10.61
1587434258000,29.16,,2.00,,26.74,,,,,7.92,,,,,,,,,,,,,15.11,,,,33.71,,42.81,,,33.72,,,,,3.05,,,,,,,5.44,4.27,,,,,,,,1.47,,,,,,3.59,,,,,17.39,,,,3.99,,4.63,,,,,,23.12
1587501138000,,,2.89,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,33.97,,,0.55,,,,,,,,,6.40
1587568237000,4.29,,2.05,,24.01,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,9.96,,,,0.28,,,,,,0.20,,,,,,,,,4.74,,,,,,1.49,,,,,,8.28
1587634602000,2.02,,1.98,,16.51,,,,,,,,,,,,,,,,,,,,,,8.23,,4.21,,,,,,,,9.43,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,13.91,,,,,,1.19,,,,,,5.37
1587701744000,13.21,0.00,,,43.48,,,,,49.25,16.09,,,,,,,,,,0.58,,,,,,74.78,,39.43,,,54.60,,,,,33.10,,,,,,,3.74,26.67,,,,,,,,10.14,,,,,,,,,,,13.85,,,,1.03,,8.59,,,84.04,,,78.04
1587768625000,13.15,,0.92,,37.62,,,,,7.91,,,,,,,,,,,,,,,,,46.74,,19.88,,,2.72,,,,,9.78,0.00,,,,,,1.49,28.32,,,,,,,,,,,,,,,,,,,14.01,,,,6.39,,4.43,,,56.68,2.55,,13.12
1587836062000,11.32,,5.56,,7.69,,,,,,,,,,,,,,,,,,1.50,,,,13.97,,,,,,,,,,10.93,,,,,,,0.43,42.12,,,,,,,,,,0.06,,,,,,,,,34.22,,,,,,1.10,,,,,,7.61
1587902337000,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,1.83,,,,,0.12,0.03,,,,,,,5.76,,,,,,,,,,,,,,,,,,,6.52,,,,0.08,,0.29,,,1.90,,,6.59
1587969951000,23.09,,0.00,,38.99,,,,,55.33,64.38,,,,,,,,,,,,3.50,,,,44.93,,25.65,,,36.52,,,,,1.39,,,,,,,,135.91,,,,,,,,9.47,,,,,,,,,,2.98,6.48,,,,5.79,,3.40,,,,5.44,,67.81
1588036978000,5.08,,9.84,,24.09,,,,,,20.00,,,,,,,,,,,,,,,,21.02,,,,,27.21,,,,,0.00,0.00,,,,,,,21.23,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.90,,,,,,20.08
1588104246000,10.10,0.02,2.57,,15.95,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,0.50,,,,,1.91,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.27,9.13,,,,,,3.81,,,0.00,,,8.39
1588170340000,9.20,,12.22,,15.36,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,0.09,,,,,33.98,,,,,,,,4.51,,,,,,,,1.82,,,,,,,,,,,4.65,,,,,,3.22,,,0.00,0.92,,34.35
1588237076000,11.34,,0.20,,71.54,,,,,0.85,,,,,,,,,,,,,,,,,37.05,,,,,2.08,,,,,9.29,,,,,,,,30.16,,,,,,,,10.72,,0.00,,,,1.05,,,,,16.40,,,,1.48,,4.85,,,,1.30,,55.05
1588305064000,27.38,0.14,0.05,,28.73,,,,,,,,,,,,,,,,,,,,,,24.40,,16.42,,,,,,,,3.53,,,,,,,,10.95,,,,,,,,0.83,,,,,,,,,,,29.76,,,,1.16,,6.98,,,,,,34.36
1588371539000,9.05,0.15,,,6.21,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,0.58,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,16.24,,,,,,1.59,,,,,,18.18
1588438821000,2.01,,4.70,,14.27,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.21,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,7.29,,,,1.41,,2.08,,,0.00,,,7.14
1588506516000,,,0.21,,14.88,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,4.44,,,,,1.39,,,,,,,,6.94,,,,,,,,,,0.14,,,,,,,,,12.64,,,,,,0.66,,,0.11,,,23.48
1588572377000,8.37,0.05,,,5.17,,,,,,,,,,,,,,,,,,,,,,13.72,,4.20,,,0.01,,,,,1.79,,,,,,,3.45,19.60,,,,,,,,,,,,,,,,,,,9.16,,,,,,0.49,,,,2.96,,16.62
1588638430000,3.12,,0.05,,37.75,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,10.19,,,,,,,,2.08,,,,,,,,1.81,,,,,,0.67,,,,,9.33,,,,1.34,,2.08,,,,,,12.25
1588705743000,6.15,,4.98,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,3.06,,,,,,,,6.58,,,,,,,,1.83,,0.14,,,,,,,,,9.42,,,,,,,,,,,,36.72
1588771981000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,0.35,,,,,0.00,,,,,,,,7.37,,,,,,,,,,,,,,1.95,,,,,4.71,,,,,,1.55,,,0.00,,,12.97
1588839881000,7.45,,,,15.57,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,1.57,,,,,3.76,,,,,,,,14.97,,,,0.01,,,,,,0.05,,,,,,,,0.01,26.13,,,,0.15,,,,,0.00,,,7.87
1588906152000,2.69,0.00,7.93,,39.47,,,,,,,,,,,,,,,,,,,,,,9.13,,5.31,,,1.56,,,,,29.54,,,,,,,,19.11,,,,,,,,5.29,,,,,,,20.32,,,,26.41,,,,4.40,,7.10,,,,1.29,,17.73
1588972800000,168.06,,25.41,,97.59,,,145.07,,72.81,,,,,,,,,,,,,9.89,,,,129.19,,143.93,,,87.68,,,,,35.36,0.09,,,,,,32.53,125.45,17.03,,,,,,,10.04,,1.17,,,,8.84,,,,,109.19,,,4.94,3.87,,1.25,,,34.16,14.85,,238.35
1589040204000,205.12,,,,174.74,,,31.86,,21.45,3.00,,,,4.54,,,,,,,,,,,,74.98,,159.16,,,33.59,,,,,5.59,,,,,,,11.92,106.52,21.98,,,,,,,43.52,,10.96,,,,,,,,,182.42,,,10.72,18.02,,,,,,,,241.36
1589107927000,59.24,14.20,28.92,,157.40,,,48.61,,,,,,,,,,,,,,,10.03,,,,90.57,,114.29,,,133.89,,,,,6.44,,,,,,,56.48,191.36,4.30,,,,,,,23.44,,0.14,,,,,,,,,74.51,,,15.31,38.77,,,,,,,,101.35
1589174391000,19.26,,10.60,,76.77,,,,,,3.50,,,,,,,,,,,,,,,,35.91,,28.99,,,4.58,,,,,9.92,,,,,,,,34.70,6.39,,,,,,,9.92,,0.00,,,,3.31,,,,,54.97,,,,5.13,,,,,,3.34,,49.55
1589241093000,24.51,0.38,10.20,,46.53,,,,,,,,,,,,,,,,,,,,,,8.56,,21.26,,,0.18,,,,,9.04,,,,,,,,5.50,1.63,,,,,,,6.09,,0.00,,,,,,,,,13.65,,,,3.56,,,,,,1.41,,39.31
1589308656000,37.23,,5.94,,107.33,,,,,,,,,,,,,,,,,,,,,,39.81,,26.34,,,4.86,,,,,0.54,,,,,,,,5.91,5.18,,,,,,,3.98,,0.26,,,,,,,,,32.43,,,,3.04,,,,,,,,28.30
1589375621000,28.05,,0.92,,55.94,,,,,,,,,,,,,,,,,,,,,,11.23,,6.32,,,1.96,,,,,,,,,,,,,10.29,3.26,,,,,,,2.11,,0.13,,,,,,,,,48.62,,,2.73,3.73,,,,,,,,16.28
1589442351000,14.35,,0.26,,42.39,,,,,,,,,,,,,,,,,,,,,,7.55,,6.14,,,1.06,,,,,6.20,,,,,,,,19.82,,,,,,,,,,0.01,,,,,,,,,24.71,,,,,,,,,,,,14.42
1589509055000,17.85,,1.57,,63.66,,,,,,,,,,,,,,,,,,,,,,34.55,,19.98,,,1.12,,,,,0.19,,,,,,,,15.16,,,,,,,,2.00,,0.01,,,,,,,,0.10,36.77,,,,,,,,,,,,47.93
1589576701000,14.11,,,,57.96,,,24.20,,,,,,,,,,,,,,,,,,,29.46,,18.84,,,0.07,,,,,2.16,,,,,,,6.20,17.39,,,,,,,,1.51,,,,,,,,,,,33.48,,,,3.50,,,,,,6.01,,44.04
1589644333000,16.92,,1.03,,31.46,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,5.97,,,,,,,,,,,14.05,1.97,,,0.05,,,,,,0.00,,,,,,,,,21.68,,,,1.02,,,,,,,,15.17
1589711000000,7.62,,0.00,,11.83,,,,,,,,,,,,,,,,,,,,,,20.12,5.88,,,,,,,,,3.01,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,23.50
1589778055000,39.51,,1.55,,83.32,,,2.01,,,,,,,,,,,,,,,,,,,14.45,1.13,19.16,,,,,,,,4.10,,,,,,,,44.27,1.45,,,,,,,10.01,,,,,,,,,,,14.08,,,,35.77,,,,,,,,37.95
1589845567000,4.04,,0.25,,32.85,,,,,,,,,,,,,,,,,,,,,,3.93,20.47,,,,0.10,,,,,0.13,,,,,,,,19.03,9.59,,,,,,,1.97,,,,,,,,,,,23.14,,,,2.85,,,,,,1.29,,23.56
1589913105000,11.59,15.02,4.66,,47.60,,,11.77,,,,,,,,,,,,,,,,,,,9.98,118.60,38.36,,,,,7.41,,,3.01,,,,,,,,9.15,0.75,,,,,,,19.09,,,,,,,,,,,13.39,,,,11.16,,,,,,,,2.82
1589980117000,5.64,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,2.25,,,,,,,,9.83,1.92,,,,,,,,,,,,,,,,,,13.89,,,,1.77,,,,,,,,19.86
1590047677000,,,1.46,,3.87,,,,,,,,,,,,,,,,,,,,,,8.65,0.50,,,,,,7.57,,,0.04,,,,,,,,2.31,2.16,,,,,,,,,,,,,,,,,,22.72,,,,6.60,,,,,,,,16.35
1590113970000,6.28,,5.13,,26.30,,,,,,,,,,,,,,,,,,,,,,9.74,3.98,,,,,,,,,1.01,,,,,,,,14.36,3.02,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,2.13
1590181994000,9.09,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,14.96,,,,,,,,2.01,,,,,,,,,,,23.38,,,,,,,,,,,,10.15
1590248502000,,,0.13,,29.96,,,,,14.04,,,,,,,,,,,,,,,,,23.12,,23.54,,,,,,,,0.58,,,,,,,,9.76,2.38,,,,,,,7.47,,0.03,,,,,,,,,13.21,,,,28.15,,,,,,4.50,,57.27
1590316431000,,,,,29.56,,,,,13.65,,,,,,,,,,,,,,,,,5.51,0.17,8.78,,,0.01,,,,,0.26,,,,,,,1.31,17.09,1.40,,,,,,,5.22,,,,,,,,,,,,,,,64.91,,,,,,,,41.36
1590383553000,4.45,,,,36.15,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,2.22,,,,,,,3.76,34.42,5.18,,,,,,,3.11,,,,,,,,,,,16.89,,,,9.86,,,,4.49,,,,4.48
1590451139000,7.37,0.21,0.19,,30.01,,,,,,,,,,,,,,,,,,,,,,,4.20,7.63,,,,,,,,0.15,,,,,,,,16.34,1.29,,,,,,,1.70,,,,,,,,,,,10.21,,,,11.77,,,,,,6.26,,12.06
1590517845000,2.73,,,,26.84,,,,,,,,,,,,,,,,,,2.01,,,,4.48,0.05,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,1.00,,,,1.95,,,,,12.71,,,,11.40,,,,,,,,21.21
1590584981000,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,7.60,5.54,,,,,,,,,0.01,,,,,,,7.74,17.02,,,,,,,,,,0.01,,,,0.01,,,,,5.05,,,,9.22,,,,,,,,29.77
1590652494000,,0.02,,,42.95,,,,,,,,,,,,,,,,,,,,,,8.68,,2.59,,,0.01,,,,,7.25,,,,,,,11.83,15.60,,,,,,,,2.00,,,,,,,,,,,,,,,32.92,,,,1.67,,,,22.00
1590719602000,,,0.01,,68.21,,,,,20.99,,,,,,,,,,,,,,,,,12.70,,50.20,,,,,22.61,,,9.12,,,,,,,,22.47,15.98,,,,,,,5.89,,,,,,,,,,,4.19,,,,83.16,,,,,,,,15.61
1590786531000,,0.09,,,18.34,,,,,,,,,,,,,,,,,,,,,,7.00,0.05,13.53,,,0.01,,,1.18,,,,,,,,,,13.25,10.00,,,,,,,,,,,,,,,,,,10.01,,,,22.40,,,,,,2.40,,16.21
1590853669000,,,,,12.06,,,1.16,,,,,,,,,,,,,,,,,,,6.34,12.79,17.04,,,,,,0.67,,0.93,,,,,,,,6.47,4.65,,,,,,,1.84,,0.07,,,,,,,,,21.05,,,1.15,6.93,,,,,,,,6.70
1590919824000,14.21,,4.55,,19.20,,,,,5.24,,,,,,,,,,,,,,,,,1.04,,12.42,,,,,,,,1.84,,,,,,,1.84,12.15,6.17,,,,,,,,,0.01,,,,,11.01,,,,22.56,,,2.04,14.14,,,,1.89,,,,35.31
1590987649000,11.36,,,,38.69,,,,,,,,,,,,,,,,,,,,,,36.01,10.46,42.34,,,,,8.66,,,,,,,,,,,11.10,8.10,,,,,,,3.41,,0.38,,,,,,,,,29.60,,,1.88,14.74,,,,,,,,35.15
1591054955000,16.65,,,,41.54,,,,,,,,,,,,,,,,,,,,,,4.01,0.26,17.67,,,,,,,,7.32,,,,,,,,1.44,,,,0.21,,,,,,,,,,,,,,,9.46,,,4.13,5.95,,,,,,,,0.43
1591122115000,32.30,,12.04,,18.12,,,,,25.62,,,,,,,,,,,,,3.80,,,,27.21,10.38,13.73,,,,,5.10,,,2.52,,,,,,,,38.43,3.23,,,,,,,1.82,,,,,,,,,,,48.86,,,3.44,6.96,,,,3.21,,,,38.11
1591189759000,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.29,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,9.22,,,2.58,4.06,,,,,,,,2.33
1591256276000,15.46,0.00,0.00,,20.38,,,,,,,,,,,,,,,,,,,,,,25.76,,16.86,,,0.00,,,,,0.26,,,,,,,,16.53,2.95,,,,,,,3.78,,,,,,,,,,,9.26,,,,2.70,,,,,,,,29.95
1591323776000,16.47,,,,32.84,,,,,5.86,,,,,,,,,,,,,,,,,23.42,,47.65,,,,,,3.15,,1.85,,,,,,,,8.66,1.80,,,,,,,3.30,,,,,,,,,,,13.91,,,2.52,7.26,3.56,,,2.90,,,,18.46
1591389945000,17.10,,,,23.65,,,,,5.03,,,,,,,,,,,,,,,,,28.07,,11.99,,,,,,,,0.26,,,,,,,2.88,39.05,0.45,,,,,,,4.06,,,,,,,,,,,19.03,,,,3.52,1.99,,,,,,,73.69
1591457899000,,,,,56.52,,,135.27,,100.55,,,,,106.36,,,,,,,,,,,,17.27,,70.74,,,0.05,,98.43,6.86,,0.27,,,,,,,72.49,795.31,7.17,,,,,,,10.45,,,11.31,,,,9.75,,,10.06,4.16,,,,41.89,48.63,,,31.66,,18.00,,67.87
1591524138000,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,9.56,,7.13,,,,,,1.78,,,,,,,,,,6.84,0.49,,,,,,,,,0.02,,,,,,,,,1.98,,,1.14,7.64,,,,,,,,8.47
1591590964000,5.48,,0.39,,32.15,,,2.45,,,,,,,,,,,,,,,,,,,18.32,,22.44,,,,,18.59,2.92,,,,,,,,,,15.24,12.14,,,,,,,3.75,,0.21,10.00,,,,,,,,,,,,34.37,0.86,,,10.10,,,,40.48
1591658478000,18.57,,,,57.32,,,,,,,,,,,,,,,,,,,,,,5.10,,32.38,,,,,,4.48,,,,,,,,,,19.17,6.52,,,,,,,0.99,,,,,,,,,,,23.11,,,,,4.88,,,5.65,,,,14.28
1591725334000,16.29,,5.65,,39.86,,,,,18.08,,,,,,,,,,,,,,,,,52.66,,4.97,,,,,,,,,,,,,,,4.10,24.69,5.00,,,,,,,3.45,,0.79,,,,,,,,,56.64,,,,2.28,5.93,,,,,,,40.85
1591793059000,7.89,1.73,0.06,,45.69,,,,,6.60,,,,,,,,,,,,,,,,,25.72,,0.21,,,,,,1.15,,,,,,,,,,17.87,1.55,,,,,,,,,,,,,,,,,,6.10,,,,8.41,1.96,,,,,,,22.57
1591859571000,11.39,0.15,0.10,,20.13,,,,,,,,,,,,,,,,,,,,,,10.97,,27.85,,,,,,1.25,,,,,,,,,,20.42,3.69,,,,,,,8.06,,,,,,,,,,,18.56,,,,3.22,10.15,,,,,,,29.92
1591926628000,,,0.63,,49.94,,,,,40.07,,,,,,,,,,,,,,,,,85.35,,22.20,,,,,103.06,,,3.01,,,,,,,,30.08,2.21,,,,,,,,,,0.31,,20.81,,,,,,34.12,,,,32.93,0.06,,,28.43,,7.42,,37.31
1591993124000,2.73,,,,18.77,,,,,,,,,,,,,,,,,,,,,,27.95,,7.83,,,,,,,,0.04,,,,,,,,5.59,0.78,,,,,,,1.07,,,,4.96,,,,,,,29.34,,,0.78,7.34,10.71,,,2.59,,,,18.54
1592060020000,2.42,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.79,,5.69,,,,,,,,,,,,,,,,5.21,11.49,,,,,,,,,,,6.35,,,,,,,12.44,,,,5.43,,,,,,,,0.48
1592126059000,,,7.05,,12.66,,,,,,,,,,,,,,,,,,,,,,8.17,,7.97,,,,,,,,0.09,,,,,,,,9.99,,,,2.00,,,,,,,,8.28,,,,,,0.01,17.01,,,,5.15,0.03,,,,,,,16.08
1592193218000,7.11,,,,19.18,,,,,,,,,,,,,,,,,,,4.95,,,15.00,,,,,,,,,,0.45,,,,,,,,12.80,0.55,,,,,,,,,,,12.14,,,,,,,18.84,,,,6.79,4.78,,,,,,,19.45
1592259061000,2.60,,,,38.33,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,21.65,0.47,,,,,,,,,,,,,,,,,,18.40,,,,5.99,,,,2.10,,,,19.74
1592326391000,19.81,,,,8.27,,,,,,,,,,,,,,,,,,,31.02,,,1.49,,38.90,,,,,,19.52,,2.38,,,,,,,,10.64,,,,,,,,9.49,,,,6.20,,,,,,,21.67,,,,6.29,29.52,,,,,,,13.81
1592393573000,,,0.26,,,,,,,,,,,,6.07,,,,,,,,,2.15,,,1.91,,23.64,,,,,,,,1.60,,,,,,,,9.37,8.23,,,,,,,1.91,,,,,,6.91,,,,0.00,,,,,,0.03,,,,,,,23.12
1592460543000,12.00,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,14.14,,,,,,,,,,,,,,,,2.47,8.34,,,,,,,1.89,,,,9.78,,,,,,,,,,,0.33,0.94,,,,,,,17.48
1592527754000,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,10.77,14.63,4.79,,,,,,,,,0.29,,9.01,,,,,,,4.84,,,,,,,,,,,,5.26
1592594022000,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,14.09,,,,,14.92,,,,,,,,7.48,,,13.38,9.76,,,,,,,1.46,,,,8.93,,,,,,,8.98,,,,3.38,0.05,,,6.11,,,,20.93
1592661070000,2.71,,82.24,,71.59,,,,,,,,,,14.19,,,,6.73,,,,,6.60,,,1.04,,122.42,,,,,18.97,,,16.19,,,,,29.13,,5.24,148.44,5.72,137.58,,,,,,21.35,,4.00,,17.04,8.00,,9.84,,,,4.83,,,6.48,23.28,29.57,,,42.28,,,,29.43
1592727831000,136.45,,45.03,,137.45,,,,,635.60,,,,,185.38,,,,8.58,,,,8.22,25.89,,,84.46,,256.75,,,,,75.89,657.33,,57.79,,,,170.99,161.55,,57.01,780.25,27.12,109.89,,,,,,27.24,,10.85,76.39,89.13,100.23,,40.35,,,0.11,27.46,,,1.88,98.63,30.70,,,92.31,,,,507.63
1592794125000,6.23,,21.95,,62.49,,,,,262.54,,,,,357.75,,,,26.58,,,,84.92,13.33,,180.73,92.13,,122.68,,,,,155.07,445.14,,36.43,,,,,244.25,,96.43,212.64,17.99,,,,,,,38.07,,0.51,60.42,129.82,147.97,,,,,,37.35,,,,108.55,45.22,,,111.61,,22.00,,273.56
1592861502000,21.56,,0.80,,112.83,,,,,22.77,,,,,141.16,,,,,,,,,,,8.14,33.63,,135.43,,,,,79.94,25.92,,7.30,,,,,117.69,,52.12,841.57,20.27,,,,,,,31.22,,0.00,32.74,66.46,4.37,,,,,,25.46,,,,64.99,66.27,,,65.31,,7.42,,110.83
1592927890000,9.23,1.01,40.19,,42.34,,,,,331.20,,,,,805.68,,,,,,,,105.10,66.11,,,111.45,,36.30,,,,,83.57,972.53,,8.11,,,,,290.40,,92.10,529.18,12.81,,,,,,,31.10,,0.50,41.15,54.65,416.66,,,,,1.15,23.43,,,,102.58,97.64,,,157.40,,14.46,,216.36
1592995513000,23.77,,29.67,,2.08,,,,,,,,,,32.59,,,,,,,,,,,,52.71,,59.87,,,,,62.78,63.37,,6.40,,,,,57.55,7.22,3.73,202.24,7.36,,,,,,,35.76,,5.21,10.00,35.63,48.65,,,,,,14.18,,,,36.89,38.77,,,,,,,35.78
1593062546000,15.87,0.88,,,,27.81,,,,204.19,,,,,154.82,,,,20.25,,,,32.28,,,,129.72,,90.57,,,,,120.97,216.57,,5.67,,,,0.09,147.53,63.20,33.46,521.42,,,,,,,,43.32,,2.50,48.61,48.91,341.37,,,,,,15.37,,,,90.57,50.48,,,,,7.75,,82.78
1593128647000,39.76,,1.20,,,33.74,,,,210.69,,,,,213.82,,,,18.93,,,,49.64,,,,235.91,,57.19,,,,,65.67,52.53,,14.39,,,,,45.85,55.81,53.13,735.91,,,,,,,,40.88,,2.19,131.92,93.65,82.13,,8.64,,,,42.82,,,0.31,139.72,41.85,,,,,,,94.45
1593195376000,,,0.96,,,53.92,,,,69.53,,,,,132.49,,,,10.45,,,,53.02,,,,76.95,,104.82,,,,,110.45,182.93,,4.57,,,,,55.37,59.79,35.26,723.31,,,,,,,,51.77,,0.51,48.60,15.29,93.73,6.49,,,,0.11,9.94,,,,127.12,7.36,,,,,,,60.34
1593262962000,2.84,,,,,60.86,,,,280.74,,,,,464.52,,,,75.59,,,,141.56,77.34,,,140.45,,100.03,,,,,260.39,187.43,,12.29,,,,,306.20,118.80,187.64,1455.68,,,,,,,,38.12,,0.91,192.25,86.78,395.58,6.50,,,,,,,,,264.82,70.36,,,,,6.20,,70.48
1593330837000,48.98,,2.82,,7.72,17.60,,,,97.14,,,,,212.19,,7.21,,45.41,,,,27.24,55.60,,,402.96,,65.19,,,,,124.28,44.53,,8.74,,,,,254.48,83.41,76.47,908.88,,,,,,,,32.23,,3.50,169.53,85.43,211.84,,5.73,,,,100.67,,,2.52,113.22,63.49,,,,,6.20,,87.52
