timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1587300847000,2.62,,0.50,,28.11,,,,,,115.76,,,,,,,,,,,,,31.98,17.00,,3.86,,,,,,,,,,,,,,,,,,11.65,,,,,14.92,1.11,,,,,,,,,7.18,,,,,,,,,,30.84,15.38,,,14.00,,66.02
1587368133000,,,2.20,1.09,6.34,,,0.99,,,19.84,,,,,,,,,,,,,,26.46,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,3.30,,10.61
1587434258000,3.99,,3.05,,26.74,,,2.00,,5.44,4.27,,,,,,,,,,,,,,17.39,,4.63,,,3.59,,,,,,,,,,,,,,,42.81,,,,,7.92,,,15.11,,,,,,,1.47,,,,,,,,,,33.71,29.16,,,33.72,,23.12
1587501138000,,,0.01,,1.65,,,2.89,,,13.79,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,0.28,24.01,,,2.05,,,9.96,,,,,,,,,,,,,,4.74,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,8.89,4.29,,,,,8.28
1587634602000,,,9.43,,16.51,,,1.98,,,1.71,,,,,,,,,,,,,,13.91,,1.19,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,8.23,2.02,,,,,5.37
1587701744000,1.03,,33.10,,43.48,,,,,3.74,26.67,,,,,0.00,,,,,0.58,,,,13.85,,8.59,,,,,,,,,16.09,,,,,84.04,,,,39.43,,,,,49.25,,,,,,,,,,10.14,,,,,,,,,,74.78,13.21,,,54.60,,78.04
1587768625000,6.39,,9.78,,37.62,,,0.92,,1.49,28.32,,,,,,,,,0.00,,,,,14.01,,4.43,,,,,,,,,,,,,,56.68,,,,19.88,,,,,7.91,,,,,,,,2.55,,,,,,,,,,,,46.74,13.15,,,2.72,,13.12
1587836062000,,,10.93,,7.69,,,5.56,,0.43,42.12,,,,,,,,,,,,,,34.22,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.50,,,,,,,,,,,,,,,,,13.97,11.32,,,,,7.61
1587902337000,0.08,,0.12,,,,,,,,5.76,,,,,,,,,0.03,,,,,6.52,,0.29,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,2.18,,,1.83,,6.59
1587969951000,5.79,,1.39,,38.99,,,0.00,,,135.91,,,,,,,,,,,,,,6.48,,3.40,,,,,,,,2.98,64.38,,,,,,,,,25.65,,,,,55.33,,,3.50,,,,,5.44,,9.47,,,,,,,,,,44.93,23.09,,,36.52,,67.81
1588036978000,,,0.00,,24.09,,,9.84,,,21.23,,,,,,,,,0.00,,,,,,,2.90,,,,,,,,0.01,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,5.08,,,27.21,,20.08
1588104246000,,,1.91,,15.95,,,2.57,,,4.32,,,,,0.02,,,,,,,,,9.13,,3.81,,,,,,,,0.27,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,10.10,,,0.50,,8.39
1588170340000,,,33.98,,15.36,,,12.22,,,4.51,,,,,,,,,,,,,,4.65,,3.22,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.92,,1.82,,,,,,,,,,30.15,9.20,,,0.09,,34.35
1588237076000,1.48,,9.29,,71.54,,,0.20,,,30.16,,,,,,,,,,,,,,16.40,,4.85,,,1.05,,,,,,,,,,,,,,,,,,,,0.85,0.00,,,,,,,1.30,,10.72,,,,,,,,,,37.05,11.34,,,2.08,,55.05
1588305064000,1.16,,3.53,,28.73,,,0.05,,,10.95,,,,,0.14,,,,,,,,,29.76,,6.98,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,0.83,,,,,,,,,,24.40,27.38,,,,,34.36
1588371539000,,,,,6.21,,,,,,5.65,,,,,0.15,,,,,,,,,16.24,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,9.05,,,0.58,,18.18
1588438821000,1.41,,0.21,,14.27,,,4.70,,,20.49,,,,,,,,,,,,,,7.29,,2.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,2.01,,,,,7.14
1588506516000,,,1.39,,14.88,,,0.21,,,6.94,,,,,,,,,,,,,,12.64,,0.66,,,,,,,,,,,,,,0.11,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,14.92,,,,4.44,,23.48
1588572377000,,,1.79,,5.17,,,,,3.45,19.60,,,,,0.05,,,,,,,,,9.16,,0.49,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,2.96,,,,,,,,,,,,13.72,8.37,,,0.01,,16.62
1588638430000,1.34,,10.19,,37.75,,,0.05,,,2.08,,,,,,,,,,,,,,9.33,,2.08,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,12.80,3.12,,,,,12.25
1588705743000,,,3.06,,15.24,,,4.98,,,6.58,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.83,,,,,,,,,,,6.15,,,3.90,,36.72
1588771981000,,,0.00,,3.35,,,,,,7.37,,,,,,,,,,,,,,4.71,,1.55,,,1.95,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,0.35,,12.97
1588839881000,0.15,,3.76,0.01,15.57,,,,,,14.97,,,,,,,,,,,,,,26.13,,,,,,,,,,0.01,,,,,,0.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.47,7.45,,,1.57,,7.87
1588906152000,4.40,,29.54,,39.47,,,7.93,,,19.11,,,,,0.00,,,,,,20.32,,,26.41,,7.10,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,1.29,,5.29,,,,,,,,,,9.13,2.69,,,1.56,,17.73
1588972800000,3.87,,35.36,,97.59,,,25.41,,32.53,125.45,,,,,,,,,0.09,,,,,109.19,,1.25,,,8.84,,,,,,,,,,,34.16,,,,143.93,,,,17.03,72.81,1.17,,9.89,,4.94,,,14.85,,10.04,,,,,,,,,,129.19,168.06,,,87.68,145.07,238.35
1589040204000,18.02,,5.59,,174.74,,,,,11.92,106.52,,,,,,,4.54,,,,,,,182.42,,,,,,,,,,,3.00,,,,,,,,,159.16,,,,21.98,21.45,10.96,,,,10.72,,,,,43.52,,,,,,,,,,74.98,205.12,,,33.59,31.86,241.36
1589107927000,38.77,,6.44,,157.40,,,28.92,,56.48,191.36,,,,,14.20,,,,,,,,,74.51,,,,,,,,,,,,,,,,,,,,114.29,,,,4.30,,0.14,,10.03,,15.31,,,,,23.44,,,,,,,,,,90.57,59.24,,,133.89,48.61,101.35
1589174391000,5.13,,9.92,,76.77,,,10.60,,,34.70,,,,,,,,,,,,,,54.97,,,,,3.31,,,,,,3.50,,,,,,,,,28.99,,,,6.39,,0.00,,,,,,,3.34,,9.92,,,,,,,,,,35.91,19.26,,,4.58,,49.55
1589241093000,3.56,,9.04,,46.53,,,10.20,,,5.50,,,,,0.38,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,21.26,,,,1.63,,0.00,,,,,,,1.41,,6.09,,,,,,,,,,8.56,24.51,,,0.18,,39.31
1589308656000,3.04,,0.54,,107.33,,,5.94,,,5.91,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,26.34,,,,5.18,,0.26,,,,,,,,,3.98,,,,,,,,,,39.81,37.23,,,4.86,,28.30
1589375621000,3.73,,,,55.94,,,0.92,,,10.29,,,,,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,,,6.32,,,,3.26,,0.13,,,,2.73,,,,,2.11,,,,,,,,,,11.23,28.05,,,1.96,,16.28
1589442351000,,,6.20,,42.39,,,0.26,,,19.82,,,,,,,,,,,,,,24.71,,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.55,14.35,,,1.06,,14.42
1589509055000,,,0.19,,63.66,,,1.57,,,15.16,,,,,,,,,,,,,,36.77,,,,,,,,,,0.10,,,,,,,,,,19.98,,,,,,0.01,,,,,,,,,2.00,,,,,,,,,,34.55,17.85,,,1.12,,47.93
1589576701000,3.50,,2.16,,57.96,,,,,6.20,17.39,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,6.01,,1.51,,,,,,,,,,29.46,14.11,,,0.07,24.20,44.04
1589644333000,1.02,,,0.05,31.46,,,1.03,,,14.05,,,,,,,,,,,,,5.97,21.68,,,,,,,,,,,,,,,,,,,,,,,,1.97,,0.00,,,,,,,,,,,,,,,,,,,5.06,16.92,,,,,15.17
1589711000000,,,3.01,,11.83,,,0.00,,,10.30,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,20.12,7.62,,,,,23.50
1589778055000,35.77,,4.10,,83.32,,,1.55,,,44.27,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,19.16,,,,1.45,,,,,,,1.13,,,,10.01,,,,,,,,,,14.45,39.51,,,,2.01,37.95
1589845567000,2.85,,0.13,,32.85,,,0.25,,,19.03,,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,20.47,,1.29,,1.97,,,,,,,,,,3.93,4.04,,,0.10,,23.56
1589913105000,11.16,,3.01,,47.60,,,4.66,,,9.15,,,,,15.02,,,,,,,,7.41,13.39,,,,,,,,,,,,,,,,,,,,38.36,,,,0.75,,,,,,,118.60,,,,19.09,,,,,,,,,,9.98,11.59,,,,11.77,2.82
1589980117000,1.77,,2.25,,17.48,,,,,,9.83,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,6.96,,,,,,,,,,,,,,,5.64,,,,,19.86
1590047677000,6.60,,0.04,,3.87,,,1.46,,,2.31,,,,,,,,,,,,,7.57,22.72,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.50,,,,,,,,,,,,,,8.65,,,,,,16.35
1590113970000,,,1.01,,26.30,,,5.13,,,14.36,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.98,,,,,,,,,,,,,,9.74,6.28,,,,,2.13
1590181994000,,,0.79,,31.50,,,,,,14.96,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,9.09,,,,,10.15
1590248502000,28.15,,0.58,,29.96,,,0.13,,,9.76,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,23.54,,,,2.38,14.04,0.03,,,,,,,4.50,,7.47,,,,,,,,,,23.12,,,,,,57.27
1590316431000,64.91,,0.26,,29.56,,,,,1.31,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,1.40,13.65,,,,,,0.17,,,,5.22,,,,,,,,,,5.51,,,,0.01,,41.36
1590383553000,9.86,,2.22,,36.15,,,,,3.76,34.42,,4.49,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,3.11,,,,,,,,,,4.02,4.45,,,,,4.48
1590451139000,11.77,,0.15,,30.01,,,0.19,,,16.34,,,,,0.21,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,7.63,,,,1.29,,,,,,,4.20,,6.26,,1.70,,,,,,,,,,,7.37,,,,,12.06
1590517845000,11.40,,,,26.84,,,,,,18.31,,,,,,,,,,,,,,12.71,,,,,1.95,,,,,,,,,,,,,,,,,,,,,1.00,,2.01,,,0.05,,,,,,,,,,,,,,4.48,2.73,,,,,21.21
1590584981000,9.22,,0.01,,13.29,,,,,7.74,17.02,,,,,,,,,,,,,,5.05,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.54,,,,,,,,,,,,,,7.60,,,,,,29.77
1590652494000,32.92,,7.25,,42.95,,,,,11.83,15.60,,1.67,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.68,,,,0.01,,22.00
1590719602000,83.16,,9.12,,68.21,,,0.01,,,22.47,,,,,,,,,,,,,22.61,4.19,,,,,,,,,,,,,,,,,,,,50.20,,,,15.98,20.99,,,,,,,,,,5.89,,,,,,,,,,12.70,,,,,,15.61
1590786531000,22.40,,,,18.34,,,,,,13.25,,,,,0.09,,,,,,,,,10.01,,,,,,,,1.18,,,,,,,,,,,,13.53,,,,10.00,,,,,,,0.05,,2.40,,,,,,,,,,,,7.00,,,,0.01,,16.21
1590853669000,6.93,,0.93,,12.06,,,,,,6.47,,,,,,,,,,,,,,21.05,,,,,,,,0.67,,,,,,,,,,,,17.04,,,,4.65,,0.07,,,,1.15,12.79,,,,1.84,,,,,,,,,,6.34,,,,,1.16,6.70
1590919824000,14.14,,1.84,,19.20,,,4.55,,1.84,12.15,,1.89,,,,,,,,,11.01,,,22.56,,,,,,,,,,,,,,,,,,,,12.42,,,,6.17,5.24,0.01,,,,2.04,,,,,,,,,,,,,,,1.04,14.21,,,,,35.31
1590987649000,14.74,,,,38.69,,,,,,11.10,,,,,,,,,,,,,8.66,29.60,,,,,,,,,,,,,,,,,,,,42.34,,,,8.10,,0.38,,,,1.88,10.46,,,,3.41,,,,,,,,,,36.01,11.36,,,,,35.15
1591054955000,5.95,,7.32,0.21,41.54,,,,,,1.44,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,4.13,0.26,,,,,,,,,,,,,,4.01,16.65,,,,,0.43
1591122115000,6.96,,2.52,,18.12,,,12.04,,,38.43,,3.21,,,,,,,,,,,5.10,48.86,,,,,,,,,,,,,,,,,,,,13.73,,,,3.23,25.62,,,3.80,,3.44,10.38,,,,1.82,,,,,,,,,,27.21,32.30,,,,,38.11
1591189759000,4.06,,0.29,,9.70,,,,,,11.85,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,2.70,,0.26,,20.38,,,0.00,,,16.53,,,,,0.00,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,16.86,,,,2.95,,,,,,,,,,,3.78,,,,,,,,,,25.76,15.46,,,0.00,,29.95
1591323776000,7.26,,1.85,,32.84,,,,,,8.66,,2.90,,,,,,,,,,,,13.91,,,,,,,,3.15,,,,,,,,,,,,47.65,,,,1.80,5.86,,,,,2.52,,,,,3.30,,,3.56,,,,,,,23.42,16.47,,,,,18.46
1591389945000,3.52,,0.26,,23.65,,,,,2.88,39.05,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,11.99,,,,0.45,5.03,,,,,,,,,,4.06,,,1.99,,,,,,,28.07,17.10,,,,,73.69
1591457899000,41.89,,0.27,,56.52,,,,,72.49,795.31,,31.66,,,,,106.36,,,,9.75,,98.43,4.16,,,,,,,,6.86,,10.06,,,,,,,,,,70.74,,11.31,,7.17,100.55,,,,,,,,18.00,,10.45,,,48.63,,,,,,,17.27,,,,0.05,135.27,67.87
1591524138000,7.64,,,,20.59,,,,,,6.84,,,,,,,,,,,,,,1.98,,,,,,,,1.78,,,,,,,,,,,,7.13,,,,0.49,,0.02,,,,1.14,,,,,,,,,,,,,,,9.56,,,,,,8.47
1591590964000,34.37,,,,32.15,,,0.39,,,15.24,,10.10,,,,,,,,,,,18.59,,,,,,,,,2.92,,,,,,,,,,,,22.44,,10.00,,12.14,,0.21,,,,,,,,,3.75,,,0.86,,,,,,,18.32,5.48,,,,2.45,40.48
1591658478000,,,,,57.32,,,,,,19.17,,5.65,,,,,,,,,,,,23.11,,,,,,,,4.48,,,,,,,,,,,,32.38,,,,6.52,,,,,,,,,,,0.99,,,4.88,,,,,,,5.10,18.57,,,,,14.28
1591725334000,2.28,,,,39.86,,,5.65,,4.10,24.69,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,,,,,,4.97,,,,5.00,18.08,0.79,,,,,,,,,3.45,,,5.93,,,,,,,52.66,16.29,,,,,40.85
1591793059000,8.41,,,,45.69,,,0.06,,,17.87,,,,,1.73,,,,,,,,,6.10,,,,,,,,1.15,,,,,,,,,,,,0.21,,,,1.55,6.60,,,,,,,,,,,,,1.96,,,,,,,25.72,7.89,,,,,22.57
1591859571000,3.22,,,,20.13,,,0.10,,,20.42,,,,,0.15,,,,,,,,,18.56,,,,,,,,1.25,,,,,,,,,,,,27.85,,,,3.69,,,,,,,,,,,8.06,,,10.15,,,,,,,10.97,11.39,,,,,29.92
1591926628000,32.93,,3.01,,49.94,,,0.63,,,30.08,,28.43,,,,,,,,,,,103.06,34.12,,,,,,,,,20.81,,,,,,,,,,,22.20,,0.31,,2.21,40.07,,,,,,,,7.42,,,,,0.06,,,,,,,85.35,,,,,,37.31
1591993124000,7.34,,0.04,,18.77,,,,,,5.59,,2.59,,,,,,,,,,,,29.34,,,,,,,,,,,,4.96,,,,,,,,7.83,,,,0.78,,,,,,0.78,,,,,1.07,,,10.71,,,,,,,27.95,2.73,,,,,18.54
1592060020000,5.43,,,,5.05,,,,,,5.21,,,,,,,,,,,,,,12.44,,,,,,,,,,,,6.35,,,,,,,,5.69,,,,11.49,,,,,,,,,,,,,,,,,,,,,0.79,2.42,,,,,0.48
1592126059000,5.15,,0.09,2.00,12.66,,,7.05,,,9.99,,,,,,,,,,,,,,17.01,,,,,,,,,,0.01,,8.28,,,,,,,,7.97,,,,,,,,,,,,,,,,,,0.03,,,,,,,8.17,,,,,,16.08
1592193218000,6.79,,0.45,,19.18,,,,,,12.80,,,,,,,,,,,,,,18.84,,,,,,,,,,,,12.14,,4.95,,,,,,,,,,0.55,,,,,,,,,,,,,,4.78,,,,,,,15.00,7.11,,,,,19.45
1592259061000,5.99,,,,38.33,,,,,,21.65,,2.10,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.60,2.60,,,,,19.74
1592326391000,6.29,,2.38,,8.27,,,,,,10.64,,,,,,,,,,,,,,21.67,,,,,,,,19.52,,,,6.20,,31.02,,,,,,38.90,,,,,,,,,,,,,,,9.49,,,29.52,,,,,,,1.49,19.81,,,,,13.81
1592393573000,,,1.60,,,,,0.26,,,9.37,,,,,,,6.07,,,,,,,,,,,,6.91,,,,,0.00,,,,2.15,,,,,,23.64,,,,8.23,,,,,,,,,,,1.91,,,0.03,,,,,,,1.91,,,,,,23.12
1592460543000,0.33,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,6.38,,,,,,14.14,,,,8.34,,,,,,,,,,,1.89,,,0.94,,,,,,,,12.00,,,,,17.48
1592527754000,,,,,,,,,,10.77,14.63,,,,,,,,,,,,,,4.84,,,,,,,,,,,,9.01,,,,,,,,4.97,,,,4.79,,0.29,,,,,,,,,,,,,,,,,,,,5.83,,,,,5.26
1592594022000,3.38,,,,,,,,,,13.38,,6.11,,,,,,,,,,,14.92,8.98,7.48,,,,,,,,,,,8.93,,,,,,,,14.09,,,,9.76,,,,,,,,,,,1.46,,,0.05,,,,,,,2.91,3.60,,,,,20.93
1592661070000,23.28,,16.19,,71.59,,,82.24,,5.24,148.44,,42.28,,,,,14.19,,,,9.84,,18.97,4.83,29.13,,,,,,,,8.00,,,17.04,,6.60,,,,,,122.42,,,,5.72,,4.00,,,,6.48,,137.58,,6.73,21.35,,,29.57,,,,,,,1.04,2.71,,,,,29.43
1592727831000,98.63,,57.79,,137.45,,,45.03,,57.01,780.25,,92.31,,170.99,,,185.38,,,,40.35,,75.89,27.46,161.55,,,,,,,657.33,100.23,0.11,,89.13,,25.89,,,,,,256.75,,76.39,,27.12,635.60,10.85,,8.22,,1.88,,109.89,,8.58,27.24,,,30.70,,,,,,,84.46,136.45,,,,,507.63
1592794125000,108.55,,36.43,,62.49,,,21.95,,96.43,212.64,,111.61,,,,,357.75,,,,,,155.07,37.35,244.25,,,,,,,445.14,147.97,,,129.82,,13.33,,,,,,122.68,,60.42,180.73,17.99,262.54,0.51,,84.92,,,,,22.00,26.58,38.07,,,45.22,,,,,,,92.13,6.23,,,,,273.56
1592861502000,64.99,,7.30,,112.83,,,0.80,,52.12,841.57,,65.31,,,,,141.16,,,,,,79.94,25.46,117.69,,,,,,,25.92,4.37,,,66.46,,,,,,,,135.43,,32.74,8.14,20.27,22.77,0.00,,,,,,,7.42,,31.22,,,66.27,,,,,,,33.63,21.56,,,,,110.83
1592927890000,102.58,,8.11,,42.34,,,40.19,,92.10,529.18,,157.40,,,1.01,,805.68,,,,,,83.57,23.43,290.40,,,,,,,972.53,416.66,1.15,,54.65,,66.11,,,,,,36.30,,41.15,,12.81,331.20,0.50,,105.10,,,,,14.46,,31.10,,,97.64,,,,,,,111.45,9.23,,,,,216.36
1592995513000,36.89,,6.40,,2.08,,,29.67,,3.73,202.24,,,,,,7.22,32.59,,,,,,62.78,14.18,57.55,,,,,,,63.37,48.65,,,35.63,,,,,,,,59.87,,10.00,,7.36,,5.21,,,,,,,,,35.76,,,38.77,,,,,,,52.71,23.77,,,,,35.78
1593062546000,90.57,,5.67,,,,,,,33.46,521.42,,,27.81,0.09,0.88,63.20,154.82,,,,,,120.97,15.37,147.53,,,,,,,216.57,341.37,,,48.91,,,,,,,,90.57,,48.61,,,204.19,2.50,,32.28,,,,,7.75,20.25,43.32,,,50.48,,,,,,,129.72,15.87,,,,,82.78
1593128647000,139.72,,14.39,,,,,1.20,,53.13,735.91,,,33.74,,,55.81,213.82,,,,8.64,,65.67,42.82,45.85,,,,,,,52.53,82.13,,,93.65,,,,,,,,57.19,,131.92,,,210.69,2.19,,49.64,,0.31,,,,18.93,40.88,,,41.85,,,,,,,235.91,39.76,,,,,94.45
1593195376000,127.12,,4.57,,,,,0.96,,35.26,723.31,,,53.92,,,59.79,132.49,,,,,,110.45,9.94,55.37,,,,6.49,,,182.93,93.73,0.11,,15.29,,,,,,,,104.82,,48.60,,,69.53,0.51,,53.02,,,,,,10.45,51.77,,,7.36,,,,,,,76.95,,,,,,60.34
1593262962000,264.82,,12.29,,,,,,,187.64,1455.68,,,60.86,,,118.80,464.52,,,,,,260.39,,306.20,,,,6.50,,,187.43,395.58,,,86.78,,77.34,,,,,,100.03,,192.25,,,280.74,0.91,,141.56,,,,,6.20,75.59,38.12,,,70.36,,,,,,,140.45,2.84,,,,,70.48
1593330837000,113.22,,8.74,,7.72,,,2.82,,76.47,908.88,,,17.60,,,83.41,212.19,,,,5.73,,124.28,100.67,254.48,,,,,,,44.53,211.84,,,85.43,,55.60,7.21,,,,,65.19,,169.53,,,97.14,3.50,,27.24,,2.52,,,6.20,45.41,32.23,,,63.49,,,,,,,402.96,48.98,,,,,87.52
