timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1589442351000,,,,,,6.20,,,,42.39,,,,,1.06,,,,6.14,,14.35,,,,,,,,,,,,,,,19.82,0.26,,,,,,,,,,,24.71,,,7.55,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,0.19,,,,63.66,,,,,1.12,,,,19.98,,17.85,,,,,,,,,,,,,,,15.16,1.57,,,,,2.00,,,,,,36.77,,,34.55,,,,,,0.10,,,,,,,,,,,,,,47.93
1589576701000,,,,,,2.16,,,,57.96,6.20,,,,0.07,,,,18.84,,14.11,,6.01,,,,,,,,,,,,,17.39,,,,,,1.51,,,,,,33.48,,,29.46,,,,,,,,,,,,3.50,,24.20,,,,,,44.04
1589644333000,,,,,,,,,,31.46,,,,,,,1.97,0.05,,,16.92,,,,,,,,,,,,,,,14.05,1.03,,,,,,,,,,,21.68,,,5.06,,,,5.97,,,,,,,,1.02,,,,,,,,15.18
1589711000000,,,,,,3.01,,,,11.83,,,,,,,,,,,7.62,,,,,,,,,,,,,,,10.30,0.00,,,,,,,,,,,12.73,5.88,,20.12,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,4.10,,,,83.32,,,,,,,1.45,,19.16,,39.51,,,,,,,,,,,,,,,44.27,1.55,,,,,10.01,,,,,,14.08,1.13,,14.45,,,,,,,,,2.99,,,35.77,,2.01,,,,,,34.96
1589845567000,,,,,,0.13,,,,32.85,,,,,0.10,,9.59,,,,4.04,,1.29,,,,,,,,,,,,,19.03,0.25,,,,,1.97,,,,,,23.14,20.47,,3.93,,,,,,,,,,,,2.85,,,,,,,,23.56
1589913105000,,,,,,3.01,,,,47.60,,,,,,,0.75,,38.36,,11.59,,,,,,,,,,,,,,,9.15,4.66,,,,,19.09,,,,,,13.39,118.60,,9.98,,,,7.41,,,,,,,15.02,11.16,,11.77,,,,,,2.82
1589980117000,,,,,,2.25,,,,17.48,,,,,,,1.92,,,,5.64,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,13.89,6.96,,,,,,,,,,,,,,1.77,,,,,,,,19.86
1590047677000,,,,,,0.04,,,,3.87,,,,,,,2.16,,,,,,,,,,,,,,,,,,,2.31,1.46,,,,,,,,,,,22.72,0.50,,8.65,,,,7.57,,,,,,,,6.60,,,,,,,,16.35
1590113970000,,,,,,1.01,,,,26.30,,,,,,,3.02,,,,6.28,0.89,,,,,,,,,,,,,,14.36,5.13,,,,,,,,,,,17.46,3.98,,9.74,,,,,,,,,,,,,,,,,,,,1.24
1590181994000,,,,,,0.79,,,,31.50,,,,,,,,,,,9.09,,,,,,,,,,,,,,,14.96,,,,,,2.01,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,0.58,,,,29.96,,,,,,,2.38,,23.54,,,1.75,4.50,,,,,,,,,,,,,9.76,0.13,,,,,7.47,,,,,,13.21,,14.04,23.12,,,,,,,,,,,,28.15,,,,,,,,55.55
1590316431000,,0.01,,,,0.26,,,,29.56,1.31,,,,0.01,,1.40,,8.78,,,,,,,,,,,,,,,,,17.09,,,,,,5.22,,,,,,,0.17,13.65,5.51,,,,,,,,,,,,64.91,,,,,,,,41.35
1590383553000,,,,,,2.22,,,,36.15,3.76,,,,,,5.18,,,,4.45,,,,,,,,,,,,,,,34.42,,,,,,3.11,,,,,,16.89,,,4.02,,,,,,,,,,,,9.86,,,,,,,,8.97
1590451139000,,,,,,0.15,,,,30.01,,,,,,,1.29,,7.63,,7.37,,6.26,,,,,,,,,,,,,16.34,0.19,,,,,1.70,,,,,,10.21,4.20,,,,,,,,,,,,,0.21,11.77,,,,,,,,12.06
1590517845000,,,,,,,,,,26.84,,,,,,,,,,,2.73,0.25,,,,,,,,,,,,,,18.31,,,,,,,,,,1.95,,12.71,0.05,,4.48,,,,,,,,,,,,11.40,,,,,,,,23.96
1590584981000,,,,,,0.01,,,,13.29,7.74,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,0.01,,5.05,5.54,,7.60,,,,,,,,,,,,9.22,,,,,,,,29.78
1590652494000,,,,,,7.25,,,,42.95,11.83,,,,0.01,,,,2.59,,,,,,,,,,,,,,,,,15.60,,,,,,2.00,,,,,,,,,8.68,,,,,,,,,,,0.02,32.92,,,,,,,,23.67
1590719602000,,,,,,9.12,,,,68.21,,,,,,,15.98,,50.20,,,,,,,,,,,,,,,,,22.47,0.01,,,,,5.89,,,,,,4.19,,20.99,12.70,,,,22.61,,,,,,,,83.16,,,,,,,,15.61
1590786531000,,,,,,,,,,18.34,,,,,0.01,,10.00,,13.53,,,,2.40,,,,,,,,,,,,,13.25,,,,,,,,,,,,10.01,0.05,,7.00,,,,,,,,,,,0.09,22.40,,,,,,,,17.39
1590853669000,,,,,,0.93,,,,12.06,,,,,,,4.65,,17.04,,,,,,1.15,,,,,,,,,,,6.47,,,,,,1.84,,,,,,21.05,12.79,,6.34,,,,,,,,,,,,6.93,,1.16,,,,,,7.45
1590919824000,,,,,,1.84,,,,19.20,1.84,,,,,,6.17,,12.42,11.01,14.21,,,,2.04,,,,,,,,,,,12.15,4.55,,,,,,,,,,,22.56,,5.24,1.04,,,,,,,,,,,,14.14,,,,,,,,37.20
1590987649000,,,,,,,,,,38.69,,,,,,,8.10,,42.34,,11.36,0.00,,,1.88,,,,,,,,,,,11.10,,,,,,3.41,,,,,,29.60,10.46,,36.01,,,,8.66,,,,,,,,14.74,,,,,,,,35.53
1591054955000,,,,,,7.32,,,,41.54,,,,,,,,0.21,17.67,,16.65,,,,4.13,,,,,,,,,,,1.44,,,,,,,,,,,,9.46,0.26,,4.01,,,,,,,,,,,,5.95,,,,,,,,0.43
1591122115000,,,,,,2.52,,,,18.12,,,,,,,3.23,,13.73,,32.30,1.22,,,3.44,,,,,,,,,,,38.43,12.04,,,,,1.82,,,,,,48.86,10.38,25.62,27.21,,,,5.10,,,,,,,,6.96,,,,,,,,43.90
1591189759000,,,,,,0.29,,,,9.70,,,,,,,,,0.00,,,,,,2.58,,,,,,,,,,,11.85,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,4.06,,,,,,,,2.33
1591256276000,,,,,,0.26,,,,20.38,,,,,0.00,,2.95,,16.86,,15.46,,,,,,,,,,,,,,,16.53,0.00,,,,,3.78,,,,,,9.26,,,25.76,,,,,,,,,,,0.00,2.70,,,,,,,,29.95
1591323776000,,,,,,1.85,,,,32.84,,,,,,,1.80,,47.65,,16.47,,,,2.52,,,,,,,,,,,8.66,,,,,,3.30,3.56,,,,,13.91,,5.86,23.42,,,,,,,,,,,,7.26,,,,,,,,24.50
1591389945000,,,,,,0.26,,,,23.65,2.88,,,,,,0.45,,11.99,,17.10,,,,,,,,,,,,,,,39.05,,,,,,4.06,1.99,,,,,19.03,,5.03,28.07,,,,,,,,,,,,3.52,,,,,,,,73.69
1591457899000,,,,,,0.27,,,,56.52,72.49,,106.36,,0.05,,7.17,,70.74,9.75,,0.41,18.00,,,,,,,,,,,,,795.31,,,,,,10.45,48.63,,,,,4.16,,100.55,17.27,,,,98.43,,10.06,,,0.11,,,41.89,,135.27,,,,,,117.18
1591524138000,,,,,,,,,,20.59,,,,,,,0.49,,7.13,,,,,,1.14,,,,,,,,,,,6.84,,,,,,,,,,,,1.98,,,9.56,,,,,,,,,,,,7.64,,,,,,,,10.27
1591590964000,,,,,,,,,,32.15,,,,,,,12.14,,22.44,,5.48,0.00,,,,,,,,,,,,,,15.24,0.39,,,,,3.75,0.86,,,,,,,,18.32,,,,18.59,,,,,,,,34.37,,2.45,,,,,,63.71
1591658478000,,,,,,,,,,57.32,,,,,,,6.52,,32.38,,18.57,,,,,,,,,,,,,,,19.17,,,,,,0.99,4.88,,,,,23.11,,,5.10,,,,,,,,,,,,,,,,,,,,24.40
1591725334000,,,,,,,,,,39.86,4.10,,,,,,5.00,,4.97,,16.29,,,,,,,,,,,,,,,24.69,5.65,,,,,3.45,5.93,,,,,56.64,,18.08,52.66,,,,,,,,,0.97,,,2.28,,,,,,,,40.67
1591793059000,,,,,,,,,,45.69,,,,,,,1.55,,0.21,,7.89,0.92,,,,,,,,,,,,,,17.87,0.06,,,,,,1.96,,,,,6.10,,6.60,25.72,,,,,,,,,,,1.73,8.41,,,,,,,,22.81
1591859571000,,,,,,,,,,20.13,,,,,,,3.69,,27.85,,11.39,,,,,,,,,,,,,,,20.42,0.10,,,,,8.06,10.15,,,,,18.56,,,10.97,,,,,,,,,0.10,,0.15,3.22,,,,,,,,31.07
1591926628000,,,,,,3.01,,,,49.94,,,,,,,2.21,,22.20,,,0.50,7.42,,,,,,,,,,,,,30.08,0.63,,,,,,0.06,,,,,34.12,,40.07,85.35,,,,103.06,,,,,,,,32.93,,,,,,,,86.37
1591993124000,,,,,,0.04,,,,18.77,,,,,,,0.78,,7.83,,2.73,,,,0.78,,,,,,,,,,,5.59,,,,,,1.07,10.71,,,,,29.34,,,27.95,,,,,,,,,,,,7.34,,,,,,,,26.09
1592060020000,,,,,,,,,,5.05,,,,,,,11.49,,5.69,,2.42,0.08,,,,,,,,,,,,,,5.21,,,,,,,,,,,,12.44,,,0.79,,,,,,,,,,,,5.43,,,,,,,,6.76
1592126059000,,,,,,0.09,,,,12.66,,,,,,,,2.00,7.97,,,,,,,,,,,,,,,,,9.99,7.05,,,,,,0.03,,,,,17.01,,,8.17,,,,,,0.01,,,,,,5.15,,,,,,,,24.36
1592193218000,,,,,,0.45,,,,19.18,,,,,,,0.55,,,,7.11,,,,,,,,,,,,,,,12.80,,,,,,,4.78,,,,,18.84,,,15.00,,,,,,,,,,,,6.79,,,,,,,,36.54
1592259061000,,,,,,,,,,38.33,,,,,,,0.47,,,,2.60,2.44,,,,,,,,,,,,,,21.65,,,,,,,,,,,,18.40,,,3.60,,,,,,,,,,,,5.99,,,,,,,,19.39
1592326391000,,,,,,2.38,,,,8.27,,,,,,,,,38.90,,19.81,,,,,,,,,,,,,,,10.64,,,,,,9.49,29.52,,,,,21.67,,,1.49,,,,,,,,,,,,6.29,,,,,,,,70.56
1592393573000,,,,,,1.60,,,,,,,6.07,,,,8.23,,23.64,,,,,,,,,,,,,,,,,9.37,0.26,,,,,1.91,0.03,,,6.91,,,,,1.91,,,,,,0.00,,,,,,,,,,,,,,25.27
1592460543000,,,,,,,,,,,,,,,,,8.34,,14.14,,12.00,,,,,,,,,,,,,,,2.47,,,,,,1.89,0.94,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,33.63
1592527754000,,,,,,,,,,,10.77,,,,,,4.79,,4.97,,5.83,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,4.84,,,,,,,,,,,,0.94,,,,,,,,,,,13.61
1592594022000,,,,,,,,,,,,,,,,,9.76,,14.09,,3.60,,,,,,,,,,,,,,,13.38,,,,,,1.46,0.05,,,,,8.98,,,2.91,,,,14.92,,,,,,,,3.38,,,,,,,,43.45
