timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587300847000,,28.11,11.65,,,17.00,,,31.98,,15.38,14.92,,,,,,,,,,,,1.11,,,,2.62,7.18,,,,,,,,,,,,,14.00,,30.84,,,,,,,,,,,,,,,,0.50,,,115.76,,,,,,3.86,,,,,,,66.02
1587368133000,,6.34,,,,26.46,,,,,4.08,,,,,,,,,,,,,,,,,,,0.99,1.09,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,2.20,,,19.84,,,,,,0.94,,,,,,,10.61
1587434258000,,26.74,42.81,,,17.39,,,,,29.16,7.92,,,,,,,,,,,,,,,,3.99,1.47,2.00,,,,,5.44,,,15.11,,,,33.72,,33.71,,,3.59,,,,,,,,,,,,,3.05,,,4.27,,,,,,4.63,,,,,,,23.12
1587501138000,,1.65,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.01,,,13.79,,,,,,,,,,,,,6.40
1587568237000,,24.01,,,,4.74,,,,,4.29,,,,,,,,,,,,,0.20,,,,,,2.05,0.28,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,9.96,,,,,,1.49,,,,,,,8.28
1587634602000,,16.51,4.21,,,13.91,,,,,2.02,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,9.43,,,1.71,,,,,,1.19,,,,,,,5.37
1587701744000,,43.48,39.43,,,13.85,,16.09,,,13.21,49.25,,,,,0.58,,,,84.04,,,,,,,1.03,10.14,,,,,,3.74,,,,,,,54.60,,74.78,,,,,,,,,,,,,,,,33.10,,,26.67,,,,,,8.59,,,,,,0.00,78.04
1587768625000,,37.62,19.88,,,14.01,,,,,13.15,7.91,,,,,,,,,56.68,,,,2.55,,,6.39,,0.92,,,,,1.49,,,,,,,2.72,,46.74,,,,,,,,,,,,,,,,9.78,,,28.32,,,,,0.00,4.43,,,,,,,13.12
1587836062000,,7.69,,,,34.22,,,,,11.32,,,,,,,,,,,,,0.06,,,,,,5.56,,,,,0.43,,,1.50,,,,,,13.97,,,,,,,,,,,,,,,,10.93,,,42.12,,,,,,1.10,,,,,,,7.61
1587902337000,,,,,,6.52,,,,,2.18,,,,,,,,,,1.90,,,,,,,0.08,,,,,,,,,,,,,,1.83,,9.66,,,,,,,,,,,,,,,,0.12,,,5.76,,,,,0.03,0.29,,,,,,,6.59
1587969951000,,38.99,25.65,,,6.48,,64.38,,,23.09,55.33,,2.98,,,,,,,,,,,5.44,,,5.79,9.47,0.00,,,,,,,,3.50,,,,36.52,,44.93,,,,,,,,,,,,,,,,1.39,,,135.91,,,,,,3.40,,,,,,,67.81
1588036978000,,24.09,,,,,,20.00,,,5.08,,,0.01,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,27.21,,21.02,,,,,,,,,,,,,,,,0.00,,,21.23,,,,,0.00,2.90,,,,,,,20.08
1588104246000,,15.95,,,,9.13,,,,,10.10,,,0.27,,,,,,,0.00,,,,,,,,,2.57,,,,,,,,,,,,0.50,,4.99,,,,,,,,,,,,,,,,1.91,,,4.32,,,,,,3.81,,,,,,0.02,8.39
1588170340000,,15.36,,,,4.65,,,,,9.20,,,,,,,,,,0.00,,,,0.92,,,,1.82,12.22,,,,,,,,,,,,0.09,,30.15,,,,,,,,,,,,,,,,33.98,,,4.51,,,,,,3.22,,,,,,,34.35
1588237076000,,71.54,,,,16.40,,,,,11.34,0.85,,,,,,,,,,,,0.00,1.30,,,1.48,10.72,0.20,,,,,,,,,,,,2.08,,37.05,,,1.05,,,,,,,,,,,,,9.29,,,30.16,,,,,,4.85,,,,,,,55.05
1588305064000,,28.73,16.42,,,29.76,,,,,27.38,,,,,,,,,,,,,,,,,1.16,0.83,0.05,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,3.53,,,10.95,,,,,,6.98,,,,,,0.14,34.36
1588371539000,,6.21,,,,16.24,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,8.87,,,,,,,,,,,,,,,,,,,5.65,,,,,,1.59,,,,,,0.15,18.18
1588438821000,,14.27,,,,7.29,,,,,2.01,,,,,,,,,,0.00,,,,,,,1.41,,4.70,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.21,,,20.49,,,,,,2.08,,,,,,,7.14
1588506516000,,14.88,,,,12.64,,,,,,,,,,,,,,,0.11,,,0.14,,,,,,0.21,,,,,,,,,,,,4.44,,14.92,,,,,,,,,,,,,,,,1.39,,,6.94,,,,,,0.66,,,,,,,23.48
1588572377000,,5.17,4.20,,,9.16,,,,,8.37,,,,,,,,,,,,,,2.96,,,,,,,,,,3.45,,,,,,,0.01,,13.72,,,,,,,,,,,,,,,,1.79,,,19.60,,,,,,0.49,,,,,,0.05,16.62
1588638430000,,37.75,,,,9.33,,,,,3.12,,,,,,,,,,,,,,,,,1.34,1.81,0.05,,,,,,,,,,,,,,12.80,,,0.67,,,,,,,,,,,,,10.19,,,2.08,,,,,,2.08,,,,,,,12.25
1588705743000,,15.24,,,,9.42,,,,,6.15,,,,,,,,,,,,,0.14,,,,,1.83,4.98,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,3.06,,,6.58,,,,,,,,,,,,,36.72
1588771981000,,3.35,,,,4.71,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.35,,6.41,,,1.95,,,,,,,,,,,,,0.00,,,7.37,,,,,,1.55,,,,,,,12.97
1588839881000,,15.57,,,,26.13,,,,,7.45,,,0.01,,,,,,,0.00,,,0.05,,,,0.15,,,0.01,,,,,,,,,,,1.57,,3.47,,,,,,,,,,,,,,,,3.76,,,14.97,,,,,,,,,,,,,7.87
1588906152000,,39.47,5.31,,,26.41,,,,,2.69,,,,,,,,,,,,,,1.29,,,4.40,5.29,7.93,,,,,,,,,,,,1.56,,9.13,,,,,,,,,,,,,,,,29.54,,,19.11,,,,,,7.10,,,,20.32,,0.00,17.73
1588972800000,,97.59,143.93,,,109.19,,,,,168.06,72.81,,,,,,,,,34.16,,,1.17,14.85,,,3.87,10.04,25.41,,,,,32.53,,,9.89,4.94,17.03,,87.68,,129.19,,,8.84,,,,,,,,,,,,,35.36,,,125.45,,,,145.07,0.09,1.25,,,,,,,238.35
1589040204000,,174.74,159.16,,,182.42,,3.00,,,205.12,21.45,4.54,,,,,,,,,,,10.96,,,,18.02,43.52,,,,,,11.92,,,,10.72,21.98,,33.59,,74.98,,,,,,,,,,,,,,,,5.59,,,106.52,,,,31.86,,,,,,,,,241.36
1589107927000,,157.40,114.29,,,74.51,,,,,59.24,,,,,,,,,,,,,0.14,,,,38.77,23.44,28.92,,,,,56.48,,,10.03,15.31,4.30,,133.89,,90.57,,,,,,,,,,,,,,,,6.44,,,191.36,,,,48.61,,,,,,,,14.20,101.35
1589174391000,,76.77,28.99,,,54.97,,3.50,,,19.26,,,,,,,,,,,,,0.00,3.34,,,5.13,9.92,10.60,,,,,,,,,,6.39,,4.58,,35.91,,,3.31,,,,,,,,,,,,,9.92,,,34.70,,,,,,,,,,,,,49.55
1589241093000,,46.53,21.26,,,13.65,,,,,24.51,,,,,,,,,,,,,0.00,1.41,,,3.56,6.09,10.20,,,,,,,,,,1.63,,0.18,,8.56,,,,,,,,,,,,,,,,9.04,,,5.50,,,,,,,,,,,,0.38,39.31
1589308656000,,107.33,26.34,,,32.43,,,,,37.23,,,,,,,,,,,,,0.26,,,,3.04,3.98,5.94,,,,,,,,,,5.18,,4.86,,39.81,,,,,,,,,,,,,,,,0.54,,,5.91,,,,,,,,,,,,,28.30
1589375621000,,55.94,6.32,,,48.62,,,,,28.05,,,,,,,,,,,,,0.13,,,,3.73,2.11,0.92,,,,,,,,,2.73,3.26,,1.96,,11.23,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,16.28
1589442351000,,42.39,6.14,,,24.71,,,,,14.35,,,,,,,,,,,,,0.01,,,,,,0.26,,,,,,,,,,,,1.06,,7.55,,,,,,,,,,,,,,,,6.20,,,19.82,,,,,,,,,,,,,14.42
1589509055000,,63.66,19.98,,,36.77,,,,,17.85,,,0.10,,,,,,,,,,0.01,,,,,2.00,1.57,,,,,,,,,,,,1.12,,34.55,,,,,,,,,,,,,,,,0.19,,,15.16,,,,,,,,,,,,,47.93
1589576701000,,57.96,18.84,,,33.48,,,,,14.11,,,,,,,,,,,,,,6.01,,,3.50,1.51,,,,,,6.20,,,,,,,0.07,,29.46,,,,,,,,,,,,,,,,2.16,,,17.39,,,,24.20,,,,,,,,,44.04
1589644333000,,31.46,,,,21.68,,,5.97,,16.92,,,,,,,,,,,,,0.00,,,,1.02,,1.03,0.05,,,,,,,,,1.97,,,,5.06,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,15.17
1589711000000,,11.83,,5.88,,12.73,,,,,7.62,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,3.01,,,10.30,,,,,,,,,,,,,23.50
1589778055000,,83.32,19.16,1.13,,14.08,,,,,39.51,,,,,,,,,,,,,,,,,35.77,10.01,1.55,,,,,,,,,,1.45,,,,14.45,,,,,,,,,,,,,,,,4.10,,,44.27,,,,2.01,,,,,,,,,37.95
1589845567000,,32.85,,20.47,,23.14,,,,,4.04,,,,,,,,,,,,,,1.29,,,2.85,1.97,0.25,,,,,,,,,,9.59,,0.10,,3.93,,,,,,,,,,,,,,,,0.13,,,19.03,,,,,,,,,,,,,23.56
1589913105000,,47.60,38.36,118.60,,13.39,,,7.41,,11.59,,,,,,,,,,,,,,,,,11.16,19.09,4.66,,,,,,,,,,0.75,,,,9.98,,,,,,,,,,,,,,,,3.01,,,9.15,,,,11.77,,,,,,,,15.02,2.82
1589980117000,,17.48,,6.96,,13.89,,,,,5.64,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.25,,,9.83,,,,,,,,,,,,,19.86
1590047677000,,3.87,,0.50,,22.72,,,7.57,,,,,,,,,,,,,,,,,,,6.60,,1.46,,,,,,,,,,2.16,,,,8.65,,,,,,,,,,,,,,,,0.04,,,2.31,,,,,,,,,,,,,16.35
1590113970000,,26.30,,3.98,,17.46,,,,,6.28,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,3.02,,,,9.74,,,,,,,,,,,,,,,,1.01,,,14.36,,,,,,,,,,,,,2.13
1590181994000,,31.50,,,,23.38,,,,,9.09,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,14.96,,,,,,,,,,,,,10.15
1590248502000,,29.96,23.54,,,13.21,,,,,,14.04,,,,,,,,,,,,0.03,4.50,,,28.15,7.47,0.13,,,,,,,,,,2.38,,,,23.12,,,,,,,,,,,,,,,,0.58,,,9.76,,,,,,,,,,,,,57.27
1590316431000,,29.56,8.78,0.17,,,,,,,,13.65,,,,,,,,,,,,,,,,64.91,5.22,,,,,,1.31,,,,,1.40,,0.01,,5.51,,,,,,,,,,,,,,,,0.26,,,17.09,,,,,,,,,,,,,41.36
1590383553000,,36.15,,,,16.89,,,,,4.45,,,,,,,,,,,,4.49,,,,,9.86,3.11,,,,,,3.76,,,,,5.18,,,,4.02,,,,,,,,,,,,,,,,2.22,,,34.42,,,,,,,,,,,,,4.48
1590451139000,,30.01,7.63,4.20,,10.21,,,,,7.37,,,,,,,,,,,,,,6.26,,,11.77,1.70,0.19,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.15,,,16.34,,,,,,,,,,,,0.21,12.06
1590517845000,,26.84,,0.05,,12.71,,,,,2.73,,,,,,,,,,,,,1.00,,,,11.40,,,,,,,,,,2.01,,,,,,4.48,,,1.95,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,21.21
1590584981000,,13.29,,5.54,,5.05,,,,,,,,,,,,,,,,,,0.01,,,,9.22,,,,,,,7.74,,,,,,,,,7.60,,,0.01,,,,,,,,,,,,,0.01,,,17.02,,,,,,,,,,,,,29.77
1590652494000,,42.95,2.59,,,,,,,,,,,,,,,,,,,,1.67,,,,,32.92,2.00,,,,,,11.83,,,,,,,0.01,,8.68,,,,,,,,,,,,,,,,7.25,,,15.60,,,,,,,,,,,,0.02,22.00
1590719602000,,68.21,50.20,,,4.19,,,22.61,,,20.99,,,,,,,,,,,,,,,,83.16,5.89,0.01,,,,,,,,,,15.98,,,,12.70,,,,,,,,,,,,,,,,9.12,,,22.47,,,,,,,,,,,,,15.61
1590786531000,,18.34,13.53,0.05,1.18,10.01,,,,,,,,,,,,,,,,,,,2.40,,,22.40,,,,,,,,,,,,10.00,,0.01,,7.00,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,0.09,16.21
1590853669000,,12.06,17.04,12.79,0.67,21.05,,,,,,,,,,,,,,,,,,0.07,,,,6.93,1.84,,,,,,,,,,1.15,4.65,,,,6.34,,,,,,,,,,,,,,,,0.93,,,6.47,,,,1.16,,,,,,,,,6.70
1590919824000,,19.20,12.42,,,22.56,,,,,14.21,5.24,,,,,,,,,,,1.89,0.01,,,,14.14,,4.55,,,,,1.84,,,,2.04,6.17,,,,1.04,,,,,,,,,,,,,,,,1.84,,,12.15,,,,,,,,,,11.01,,,35.31
1590987649000,,38.69,42.34,10.46,,29.60,,,8.66,,11.36,,,,,,,,,,,,,0.38,,,,14.74,3.41,,,,,,,,,,1.88,8.10,,,,36.01,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,35.15
1591054955000,,41.54,17.67,0.26,,9.46,,,,,16.65,,,,,,,,,,,,,,,,,5.95,,,0.21,,,,,,,,4.13,,,,,4.01,,,,,,,,,,,,,,,,7.32,,,1.44,,,,,,,,,,,,,0.43
1591122115000,,18.12,13.73,10.38,,48.86,,,5.10,,32.30,25.62,,,,,,,,,,,3.21,,,,,6.96,1.82,12.04,,,,,,,,3.80,3.44,3.23,,,,27.21,,,,,,,,,,,,,,,,2.52,,,38.43,,,,,,,,,,,,,38.11
1591189759000,,9.70,0.00,,,9.22,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,0.29,,,11.85,,,,,,,,,,,,,2.33
1591256276000,,20.38,16.86,,,9.26,,,,,15.46,,,,,,,,,,,,,,,,,2.70,3.78,0.00,,,,,,,,,,2.95,,0.00,,25.76,,,,,,,,,,,,,,,,0.26,,,16.53,,,,,,,,,,,,0.00,29.95
1591323776000,,32.84,47.65,,3.15,13.91,,,,,16.47,5.86,,,,,,,,,,,2.90,,,,,7.26,3.30,,,,,,,,3.56,,2.52,1.80,,,,23.42,,,,,,,,,,,,,,,,1.85,,,8.66,,,,,,,,,,,,,18.46
1591389945000,,23.65,11.99,,,19.03,,,,,17.10,5.03,,,,,,,,,,,,,,,,3.52,4.06,,,,,,2.88,,1.99,,,0.45,,,,28.07,,,,,,,,,,,,,,,,0.26,,,39.05,,,,,,,,,,,,,73.69
1591457899000,,56.52,70.74,,6.86,4.16,,,98.43,,,100.55,106.36,10.06,,,,,,,,,31.66,,18.00,,,41.89,10.45,,,,,,72.49,,48.63,,,7.17,,0.05,,17.27,,,,,,,,,,,,,,,,0.27,,,795.31,11.31,,,135.27,,,,,,9.75,,,67.87
1591524138000,,20.59,7.13,,1.78,1.98,,,,,,,,,,,,,,,,,,0.02,,,,7.64,,,,,,,,,,,1.14,0.49,,,,9.56,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,8.47
1591590964000,,32.15,22.44,,2.92,,,,18.59,,5.48,,,,,,,,,,,,10.10,0.21,,,,34.37,3.75,0.39,,,,,,,0.86,,,12.14,,,,18.32,,,,,,,,,,,,,,,,,,,15.24,10.00,,,2.45,,,,,,,,,40.48
1591658478000,,57.32,32.38,,4.48,23.11,,,,,18.57,,,,,,,,,,,,5.65,,,,,,0.99,,,,,,,,4.88,,,6.52,,,,5.10,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,14.28
1591725334000,,39.86,4.97,,,56.64,,,,,16.29,18.08,,,,,,,,,,,,0.79,,,,2.28,3.45,5.65,,,,,4.10,,5.93,,,5.00,,,,52.66,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,40.85
1591793059000,,45.69,0.21,,1.15,6.10,,,,,7.89,6.60,,,,,,,,,,,,,,,,8.41,,0.06,,,,,,,1.96,,,1.55,,,,25.72,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,1.73,22.57
1591859571000,,20.13,27.85,,1.25,18.56,,,,,11.39,,,,,,,,,,,,,,,,,3.22,8.06,0.10,,,,,,,10.15,,,3.69,,,,10.97,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,0.15,29.92
1591926628000,,49.94,22.20,,,34.12,,,103.06,20.81,,40.07,,,,,,,,,,,28.43,,7.42,,,32.93,,0.63,,,,,,,0.06,,,2.21,,,,85.35,,,,,,,,,,,,,,,,3.01,,,30.08,0.31,,,,,,,,,,,,37.31
1591993124000,,18.77,7.83,,,29.34,4.96,,,,2.73,,,,,,,,,,,,2.59,,,,,7.34,1.07,,,,,,,,10.71,,0.78,0.78,,,,27.95,,,,,,,,,,,,,,,,0.04,,,5.59,,,,,,,,,,,,,18.54
1592060020000,,5.05,5.69,,,12.44,6.35,,,,2.42,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,11.49,,,,0.79,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.48
1592126059000,,12.66,7.97,,,17.01,8.28,,,,,,,0.01,,,,,,,,,,,,,,5.15,,7.05,2.00,,,,,,0.03,,,,,,,8.17,,,,,,,,,,,,,,,,0.09,,,9.99,,,,,,,,,,,,,16.08
1592193218000,,19.18,,,,18.84,12.14,,,,7.11,,,,,,,,,,,,,,,,,6.79,,,,,,,,,4.78,,,0.55,,,,15.00,,4.95,,,,,,,,,,,,,,0.45,,,12.80,,,,,,,,,,,,,19.45
1592259061000,,38.33,,,,18.40,,,,,2.60,,,,,,,,,,,,2.10,,,,,5.99,,,,,,,,,,,,0.47,,,,3.60,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,19.74
1592326391000,,8.27,38.90,,19.52,21.67,6.20,,,,19.81,,,,,,,,,,,,,,,,,6.29,9.49,,,,,,,,29.52,,,,,,,1.49,,31.02,,,,,,,,,,,,,,2.38,,,10.64,,,,,,,,,,,,,13.81
1592393573000,,,23.64,,,,,,,,,,6.07,0.00,,,,,,,,,,,,,,,1.91,0.26,,,,,,,0.03,,,8.23,,,,1.91,,2.15,6.91,,,,,,,,,,,,,1.60,,,9.37,,,,,,,,,,,,,23.12
1592460543000,,,14.14,,,,9.78,,,,12.00,,,,,,,,,,,,,,,,,0.33,1.89,,,,,,,,0.94,,,8.34,,,,,,6.38,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,17.48
1592527754000,,,4.97,,,4.84,9.01,,,,5.83,,,,,,,,,,,,,0.29,,,,,,,,,,,10.77,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,5.26
1592594022000,,,14.09,,,8.98,8.93,,14.92,,3.60,,,,,,,,,,,,6.11,,,,,3.38,1.46,,,,,,,,0.05,,,9.76,,,,2.91,7.48,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,20.93
1592661070000,,71.59,122.42,,,4.83,17.04,,18.97,8.00,2.71,,14.19,,,,,,,,,,42.28,4.00,,,,23.28,21.35,82.24,,,,,5.24,,29.57,,6.48,5.72,,,6.73,1.04,29.13,6.60,,,,,,,,,,,,,,16.19,,,148.44,,,,,,,,137.58,,9.84,,,29.43
1592727831000,,137.45,256.75,,657.33,27.46,89.13,,75.89,100.23,136.45,635.60,185.38,0.11,,,,,,,,,92.31,10.85,,,,98.63,27.24,45.03,,,,,57.01,,30.70,8.22,1.88,27.12,,,8.58,84.46,161.55,25.89,,,,,,,,,,,,170.99,,57.79,,,780.25,76.39,,,,,,,109.89,,40.35,,,507.63
1592794125000,,62.49,122.68,,445.14,37.35,129.82,,155.07,147.97,6.23,262.54,357.75,,,,,,,,,,111.61,0.51,22.00,,,108.55,38.07,21.95,,,,,96.43,,45.22,84.92,,17.99,,,26.58,92.13,244.25,13.33,,,,,,,180.73,,,,,,,36.43,,,212.64,60.42,,,,,,,,,,,,273.56
1592861502000,,112.83,135.43,,25.92,25.46,66.46,,79.94,4.37,21.56,22.77,141.16,,,,,,,,,,65.31,0.00,7.42,,,64.99,31.22,0.80,,,,,52.12,,66.27,,,20.27,,,,33.63,117.69,,,,,,,,8.14,,,,,,,7.30,,,841.57,32.74,,,,,,,,,,,,110.83
1592927890000,,42.34,36.30,,972.53,23.43,54.65,,83.57,416.66,9.23,331.20,805.68,1.15,,,,,,,,,157.40,0.50,14.46,,,102.58,31.10,40.19,,,,,92.10,,97.64,105.10,,12.81,,,,111.45,290.40,66.11,,,,,,,,,,,,,,8.11,,,529.18,41.15,,,,,,,,,,,1.01,216.36
1592995513000,,2.08,59.87,,63.37,14.18,35.63,,62.78,48.65,23.77,,32.59,,,,,,,,,,,5.21,,,,36.89,35.76,29.67,,,,,3.73,,38.77,,,7.36,,,,52.71,57.55,,,,,,7.22,,,,,,,,,6.40,,,202.24,10.00,,,,,,,,,,,,35.78
1593062546000,,,90.57,,216.57,15.37,48.91,,120.97,341.37,15.87,204.19,154.82,,,,,,,,,,,2.50,7.75,27.81,,90.57,43.32,,,,,,33.46,,50.48,32.28,,,,,20.25,129.72,147.53,,,,,,63.20,,,,,,,0.09,,5.67,,,521.42,48.61,,,,,,,,,,,0.88,82.78
1593128647000,,,57.19,,52.53,42.82,93.65,,65.67,82.13,39.76,210.69,213.82,,,,,,,,,,,2.19,,33.74,,139.72,40.88,1.20,,,,,53.13,,41.85,49.64,0.31,,,,18.93,235.91,45.85,,,,,,55.81,,,,,,,,,14.39,,,735.91,131.92,,,,,,,,,8.64,,,94.45
1593195376000,,,104.82,,182.93,9.94,15.29,,110.45,93.73,,69.53,132.49,0.11,,,,,,,,,,0.51,,53.92,,127.12,51.77,0.96,,,,,35.26,,7.36,53.02,,,,,10.45,76.95,55.37,,6.49,,,,59.79,,,,,,,,,4.57,,,723.31,48.60,,,,,,,,,,,,60.34
1593262962000,,,100.03,,187.43,,86.78,,260.39,395.58,2.84,280.74,464.52,,,,,,,,,,,0.91,6.20,60.86,,264.82,38.12,,,,,,187.64,,70.36,141.56,,,,,75.59,140.45,306.20,77.34,6.50,,,,118.80,,,,,,,,,12.29,,,1455.68,192.25,,,,,,,,,,,,70.48
1593330837000,,7.72,65.19,,44.53,100.67,85.43,,124.28,211.84,48.98,97.14,212.19,,,,,,,7.21,,,,3.50,6.20,17.60,,113.22,32.23,2.82,,,,,76.47,,63.49,27.24,2.52,,,,45.41,402.96,254.48,55.60,,,,,83.41,,,,,,,,,8.74,,,908.88,169.53,,,,,,,,,5.73,,,87.52
