timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1587300847000,,,,,31.98,,,1.11,,3.86,,14.92,,,,,115.76,,,,,,,,,28.11,15.38,,17.00,,,,,,11.65,,,,,,,,,,,,14.00,,,2.62,,0.50,,,,,,,,7.18,,,30.84,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,,0.94,,,,,,,19.84,,,,,,,,,6.34,4.08,,26.46,,,,,,,,,,,,,,,,,,3.30,,,,,2.20,,,1.09,,,,,,,,,,,,,,0.99,,,,,,,10.61
1587434258000,,,,,,,,,,4.63,,7.92,5.44,,,3.59,4.27,,,,,,,,,26.74,29.16,,17.39,,,,,,42.81,,,,,,,,,,,,33.72,,,3.99,,3.05,,,,,,,,1.47,,,33.71,,15.11,,,,2.00,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,13.79,,,,,,,,,1.65,,,33.97,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.89,,,0.55,,,,6.40
1587568237000,,,,,,,,0.20,,1.49,,,,,,,9.96,,,,,,,,,24.01,4.29,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,8.89,,,,,,2.05,,,,,,,8.28
1587634602000,,,,,,,,,,1.19,,,,,,,1.71,,,,,,,,,16.51,2.02,,13.91,,,,,,4.21,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,8.23,,,,,,1.98,,,,,,,5.37
1587701744000,,,,,,,,,,8.59,16.09,49.25,3.74,,,,26.67,,,,,,,,,43.48,13.21,0.58,13.85,,,,,,39.43,,,,,,,,,,,,54.60,,,1.03,,33.10,,,,,,,,10.14,,,74.78,,,0.00,84.04,,,,,,,,,78.04
1587768625000,,,,,,,,,,4.43,,7.91,1.49,,,,28.32,,,,,,,,,37.62,13.15,,14.01,,,,,,19.88,,,,,,,,,,,2.55,2.72,0.00,,6.39,,9.78,,,,,,,,,,,46.74,,,,56.68,,0.92,,,,,,,13.12
1587836062000,,,,,,,,0.06,,1.10,,,0.43,,,,42.12,,,,,,,,,7.69,11.32,,34.22,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,13.97,,1.50,,,,5.56,,,,,,,7.61
1587902337000,,,,,,,,,,0.29,,,,,,,5.76,,,,,,,,,,2.18,,6.52,,,,,,,,,,,,,,,,,,1.83,0.03,,0.08,,0.12,,,,,,,,,,,9.66,,,,1.90,,,,,,,,,6.59
1587969951000,,,,,,,,,,3.40,64.38,55.33,,,,,135.91,,,,,,,,,38.99,23.09,,6.48,,,,,,25.65,,,,,2.98,,,,,,5.44,36.52,,,5.79,,1.39,,,,,,,,9.47,,,44.93,,3.50,,,,0.00,,,,,,,67.81
1588036978000,,,,,,,,,,2.90,20.00,,,,,,21.23,,,,,,,,,24.09,5.08,,,,,,,,,,,,,0.01,,,,,,,27.21,0.00,,,,0.00,,,,,,,,,,,21.02,,,,,,9.84,,,,,,,20.08
1588104246000,,,,,,,,,,3.81,,,,,,,4.32,,,,,,,,,15.95,10.10,,9.13,,,,,,,,,,,0.27,,,,,,,0.50,,,,,1.91,,,,,,,,,,,4.99,,,0.02,0.00,,2.57,,,,,,,8.39
1588170340000,,,,,,,,,,3.22,,,,,,,4.51,,,,,,,,,15.36,9.20,,4.65,,,,,,,,,,,,,,,,,0.92,0.09,,,,,33.98,,,,,,,,1.82,,,30.15,,,,0.00,,12.22,,,,,,,34.35
1588237076000,,,,,,,,0.00,,4.85,,0.85,,,,1.05,30.16,,,,,,,,,71.54,11.34,,16.40,,,,,,,,,,,,,,,,,1.30,2.08,,,1.48,,9.29,,,,,,,,10.72,,,37.05,,,,,,0.20,,,,,,,55.05
1588305064000,,,,,,,,,,6.98,,,,,,,10.95,,,,,,,,,28.73,27.38,,29.76,,,,,,16.42,,,,,,,,,,,,,,,1.16,,3.53,,,,,,,,0.83,,,24.40,,,0.14,,,0.05,,,,,,,34.36
1588371539000,,,,,,,,,,1.59,,,,,,,5.65,,,,,,,,,6.21,9.05,,16.24,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,8.87,,,0.15,,,,,,,,,,18.18
1588438821000,,,,,,,,,,2.08,,,,,,,20.49,,,,,,,,,14.27,2.01,,7.29,,,,,,,,,,,,,,,,,,,,,1.41,,0.21,,,,,,,,,,,5.11,,,,0.00,,4.70,,,,,,,7.14
1588506516000,,,,,,,,0.14,,0.66,,,,,,,6.94,,,,,,,,,14.88,,,12.64,,,,,,,,,,,,,,,,,,4.44,,,,,1.39,,,,,,,,,,,14.92,,,,0.11,,0.21,,,,,,,23.48
1588572377000,,,,,,,,,,0.49,,,3.45,,,,19.60,,,,,,,,,5.17,8.37,,9.16,,,,,,4.20,,,,,,,,,,,2.96,0.01,,,,,1.79,,,,,,,,,,,13.72,,,0.05,,,,,,,,,,16.62
1588638430000,,,,,,,,,,2.08,,,,,,0.67,2.08,,,,,,,,,37.75,3.12,,9.33,,,,,,,,,,,,,,,,,,,,,1.34,,10.19,,,,,,,,1.81,,,12.80,,,,,,0.05,,,,,,,12.25
1588705743000,,,,,,,,0.14,,,,,,,,,6.58,,,,,,,,,15.24,6.15,,9.42,,,,,,,,,,,,,,,,,,3.90,,,,,3.06,,,,,,,,1.83,,,,,,,,,4.98,,,,,,,36.72
1588771981000,,,,,,,,,,1.55,,,,,,1.95,7.37,,,,,,,,,3.35,,,4.71,,,,,,,,,,,,,,,,,,0.35,,,,,0.00,,,,,,,,,,,6.41,,,,0.00,,,,,,,,,12.97
1588839881000,,,,,,,,0.05,,,,,,,,,14.97,,,,,,,,,15.57,7.45,,26.13,,,,,,,,,,,0.01,,,,,,,1.57,,,0.15,,3.76,,,0.01,,,,,,,,3.47,,,,0.00,,,,,,,,,7.87
1588906152000,,,,,,,,,,7.10,,,,,,,19.11,,,,,,,,20.32,39.47,2.69,,26.41,,,,,,5.31,,,,,,,,,,,1.29,1.56,,,4.40,,29.54,,,,,,,,5.29,,,9.13,,,0.00,,,7.93,,,,,,,17.73
1588972800000,,,,,,,,1.17,,1.25,,72.81,32.53,,,8.84,125.45,,,,,,,,,97.59,168.06,,109.19,,,,,,143.93,,17.03,,,,,,,,,14.85,87.68,0.09,,3.87,,35.36,,,,145.07,,,,10.04,,,129.19,,9.89,,34.16,,25.41,,,4.94,,,,238.35
1589040204000,,,,,,,,10.96,,,3.00,21.45,11.92,,,,106.52,,,,,,,,,174.74,205.12,,182.42,,,,,,159.16,,21.98,,,,,,,,,,33.59,,,18.02,,5.59,,,,31.86,4.54,,,43.52,,,74.98,,,,,,,,,10.72,,,,241.36
1589107927000,,,,,,,,0.14,,,,,56.48,,,,191.36,,,,,,,,,157.40,59.24,,74.51,,,,,,114.29,,4.30,,,,,,,,,,133.89,,,38.77,,6.44,,,,48.61,,,,23.44,,,90.57,,10.03,14.20,,,28.92,,,15.31,,,,101.35
1589174391000,,,,,,,,0.00,,,3.50,,,,,3.31,34.70,,,,,,,,,76.77,19.26,,54.97,,,,,,28.99,,6.39,,,,,,,,,3.34,4.58,,,5.13,,9.92,,,,,,,,9.92,,,35.91,,,,,,10.60,,,,,,,49.55
1589241093000,,,,,,,,0.00,,,,,,,,,5.50,,,,,,,,,46.53,24.51,,13.65,,,,,,21.26,,1.63,,,,,,,,,1.41,0.18,,,3.56,,9.04,,,,,,,,6.09,,,8.56,,,0.38,,,10.20,,,,,,,39.31
1589308656000,,,,,,,,0.26,,,,,,,,,5.91,,,,,,,,,107.33,37.23,,32.43,,,,,,26.34,,5.18,,,,,,,,,,4.86,,,3.04,,0.54,,,,,,,,3.98,,,39.81,,,,,,5.94,,,,,,,28.30
1589375621000,,,,,,,,0.13,,,,,,,,,10.29,,,,,,,,,55.94,28.05,,48.62,,,,,,6.32,,3.26,,,,,,,,,,1.96,,,3.73,,,,,,,,,,2.11,,,11.23,,,,,,0.92,,,2.73,,,,16.28
1589442351000,,,,,,,,0.01,,,,,,,,,19.82,,,,,,,,,42.39,14.35,,24.71,,,,,,6.14,,,,,,,,,,,,1.06,,,,,6.20,,,,,,,,,,,7.55,,,,,,0.26,,,,,,,14.42
1589509055000,,,,,,,,0.01,,,,,,,,,15.16,,,,,,,,,63.66,17.85,,36.77,,,,,,19.98,,,,,0.10,,,,,,,1.12,,,,,0.19,,,,,,,,2.00,,,34.55,,,,,,1.57,,,,,,,47.93
1589576701000,,,,,,,,,,,,,6.20,,,,17.39,,,,,,,,,57.96,14.11,,33.48,,,,,,18.84,,,,,,,,,,,6.01,0.07,,,3.50,,2.16,,,,24.20,,,,1.51,,,29.46,,,,,,,,,,,,,44.04
1589644333000,,,,,5.97,,,0.00,,,,,,,,,14.05,,,,,,,,,31.46,16.92,,21.68,,,,,,,,1.97,,,,,,,,,,,,,1.02,,,,,0.05,,,,,,,,5.06,,,,,,1.03,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,10.30,,,,,,,,,11.83,7.62,,12.73,,,,,,,,,5.88,,,,,,,,,,,,,,3.01,,,,,,,,,,,20.12,,,,,,0.00,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,44.27,,,,,,,,,83.32,39.51,,14.08,,,,,,19.16,,1.45,1.13,,,,,,,,,,,,35.77,,4.10,,,,2.01,,,,10.01,,,14.45,,,,,,1.55,,,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,19.03,,,,,,,,,32.85,4.04,,23.14,,,,,,,,9.59,20.47,,,,,,,,1.29,0.10,,,2.85,,0.13,,,,,,,,1.97,,,3.93,,,,,,0.25,,,,,,,23.56
1589913105000,,,,,7.41,,,,,,,,,,,,9.15,,,,,,,,,47.60,11.59,,13.39,,,,,,38.36,,0.75,118.60,,,,,,,,,,,,11.16,,3.01,,,,11.77,,,,19.09,,,9.98,,,15.02,,,4.66,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,9.83,,,,,,,,,17.48,5.64,,13.89,,,,,,,,1.92,6.96,,,,,,,,,,,,1.77,,2.25,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,7.57,,,,,,,,,,,,2.31,,,,,,,,,3.87,,,22.72,,,,,,,,2.16,0.50,,,,,,,,,,,,6.60,,0.04,,,,,,,,,,,8.65,,,,,,1.46,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,14.36,,,,,,,,,26.30,6.28,,17.46,,,,,,,,3.02,3.98,,,,,,,,,,,,,,1.01,,,,,,,,,,,9.74,,,,,,5.13,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,14.96,,,,,,,,,31.50,9.09,,23.38,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.01,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,0.03,,,,14.04,,,,,9.76,,,,,,,,,29.96,,,13.21,,,,,,23.54,,2.38,,,,,,,,,4.50,,,,28.15,,0.58,,,,,,,,7.47,,,23.12,,,,,,0.13,,,,,,,57.27
1590316431000,,,,,,,,,,,,13.65,1.31,,,,17.09,,,,,,,,,29.56,,,,,,,,,8.78,,1.40,0.17,,,,,,,,,0.01,,,64.91,,0.26,,,,,,,,5.22,,,5.51,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,3.76,,,,34.42,,,,,,,,,36.15,4.45,,16.89,,,,,,,,5.18,,,,,,,,4.49,,,,,9.86,,2.22,,,,,,,,3.11,,,4.02,,,,,,,,,,,,,4.48
1590451139000,,,,,,,,,,,,,,,,,16.34,,,,,,,,,30.01,7.37,,10.21,,,,,,7.63,,1.29,4.20,,,,,,,,6.26,,,,11.77,,0.15,,,,,,,,1.70,,,,,,0.21,,,0.19,,,,,,,12.06
1590517845000,,,,,,,,1.00,,,,,,,,1.95,18.31,,,,,,,,,26.84,2.73,,12.71,,,,,,,,,0.05,,,,,,,,,,,,11.40,,,,,,,,,,,,,4.48,,2.01,,,,,,,,,,,21.21
1590584981000,,,,,,,,0.01,,,,,7.74,,,0.01,17.02,,,,,,,,,13.29,,,5.05,,,,,,,,,5.54,,,,,,,,,,,,9.22,,0.01,,,,,,,,,,,7.60,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,,,,,,11.83,,,,15.60,,,,,,,,,42.95,,,,,,,,,2.59,,,,,,,,,,1.67,,0.01,,,32.92,,7.25,,,,,,,,2.00,,,8.68,,,0.02,,,,,,,,,,22.00
1590719602000,,,,,22.61,,,,,,,20.99,,,,,22.47,,,,,,,,,68.21,,,4.19,,,,,,50.20,,15.98,,,,,,,,,,,,,83.16,,9.12,,,,,,,,5.89,,,12.70,,,,,,0.01,,,,,,,15.61
1590786531000,,,,,,,,,,,,,,,,,13.25,,,,,,,,,18.34,,,10.01,,,,,,13.53,,10.00,0.05,,,,,,,,2.40,0.01,,1.18,22.40,,,,,,,,,,,,,7.00,,,0.09,,,,,,,,,,16.21
1590853669000,,,,,,,,0.07,,,,,,,,,6.47,,,,,,,,,12.06,,,21.05,,,,,,17.04,,4.65,12.79,,,,,,,,,,,0.67,6.93,,0.93,,,,1.16,,,,1.84,,,6.34,,,,,,,,,1.15,,,,6.70
1590919824000,,,,,,,,0.01,,,,5.24,1.84,,,,12.15,,,,,,,,11.01,19.20,14.21,,22.56,,,,,,12.42,,6.17,,,,,,,,1.89,,,,,14.14,,1.84,,,,,,,,,,,1.04,,,,,,4.55,,,2.04,,,,35.31
1590987649000,,,,,8.66,,,0.38,,,,,,,,,11.10,,,,,,,,,38.69,11.36,,29.60,,,,,,42.34,,8.10,10.46,,,,,,,,,,,,14.74,,,,,,,,,,3.41,,,36.01,,,,,,,,,1.88,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,41.54,16.65,,9.46,,,,,,17.67,,,0.26,,,,,,,,,,,,5.95,,7.32,,,0.21,,,,,,,,4.01,,,,,,,,,4.13,,,,0.43
1591122115000,,,,,5.10,,,,,,,25.62,,,,,38.43,,,,,,,,,18.12,32.30,,48.86,,,,,,13.73,,3.23,10.38,,,,,,,3.21,,,,,6.96,,2.52,,,,,,,,1.82,,,27.21,,3.80,,,,12.04,,,3.44,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,11.85,,,,,,,,,9.70,,,9.22,,,,,,0.00,,,,,,,,,,,,,,,4.06,,0.29,,,,,,,,,,,,,,,,,,,,2.58,,,,2.33
1591256276000,,,,,,,,,,,,,,,,,16.53,,,,,,,,,20.38,15.46,,9.26,,,,,,16.86,,2.95,,,,,,,,,,0.00,,,2.70,,0.26,,,,,,,,3.78,,,25.76,,,0.00,,,0.00,,,,,,,29.95
1591323776000,,,,,,,,,,,,5.86,,,,,8.66,,,,,,,,,32.84,16.47,,13.91,3.56,,,,,47.65,,1.80,,,,,,,,2.90,,,,3.15,7.26,,1.85,,,,,,,,3.30,,,23.42,,,,,,,,,2.52,,,,18.46
1591389945000,,,,,,,,,,,,5.03,2.88,,,,39.05,,,,,,,,,23.65,17.10,,19.03,1.99,,,,,11.99,,0.45,,,,,,,,,,,,,3.52,,0.26,,,,,,,,4.06,,,28.07,,,,,,,,,,,,,73.69
1591457899000,,,,,98.43,,,,11.31,,,100.55,72.49,,,,795.31,,,,,,,,9.75,56.52,,,4.16,48.63,,,,,70.74,,7.17,,,10.06,,,,,31.66,18.00,0.05,,6.86,41.89,,0.27,,,,135.27,106.36,,,10.45,,,17.27,,,,,,,,,,,,,67.87
1591524138000,,,,,,,,0.02,,,,,,,,,6.84,,,,,,,,,20.59,,,1.98,,,,,,7.13,,0.49,,,,,,,,,,,,1.78,7.64,,,,,,,,,,,,,9.56,,,,,,,,,1.14,,,,8.47
1591590964000,,,,,18.59,,,0.21,10.00,,,,,,,,15.24,,,,,,,,,32.15,5.48,,,0.86,,,,,22.44,,12.14,,,,,,,,10.10,,,,2.92,34.37,,,,,,2.45,,,,3.75,,,18.32,,,,,,0.39,,,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,19.17,,,,,,,,,57.32,18.57,,23.11,4.88,,,,,32.38,,6.52,,,,,,,,5.65,,,,4.48,,,,,,,,,,,0.99,,,5.10,,,,,,,,,,,,,14.28
1591725334000,,,,,,,,0.79,,,,18.08,4.10,,,,24.69,,,,,,,,,39.86,16.29,,56.64,5.93,,,,,4.97,,5.00,,,,,,,,,,,,,2.28,,,,,,,,,,3.45,,,52.66,,,,,,5.65,,,,,,,40.85
1591793059000,,,,,,,,,,,,6.60,,,,,17.87,,,,,,,,,45.69,7.89,,6.10,1.96,,,,,0.21,,1.55,,,,,,,,,,,,1.15,8.41,,,,,,,,,,,,,25.72,,,1.73,,,0.06,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,20.42,,,,,,,,,20.13,11.39,,18.56,10.15,,,,,27.85,,3.69,,,,,,,,,,,,1.25,3.22,,,,,,,,,,8.06,,,10.97,,,0.15,,,0.10,,,,,,,29.92
1591926628000,,20.81,,,103.06,,,,0.31,,,40.07,,,,,30.08,,,,,,,,,49.94,,,34.12,0.06,,,,,22.20,,2.21,,,,,,,,28.43,7.42,,,,32.93,,3.01,,,,,,,,,,,85.35,,,,,,0.63,,,,,,,37.31
1591993124000,,,,,,,,,,,,,,,,,5.59,,4.96,,,,,,,18.77,2.73,,29.34,10.71,,,,,7.83,,0.78,,,,,,,,2.59,,,,,7.34,,0.04,,,,,,,,1.07,,,27.95,,,,,,,,,0.78,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,5.21,,6.35,,,,,,,5.05,2.42,,12.44,,,,,,5.69,,11.49,,,,,,,,,,,,,5.43,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,,,,,,,,,9.99,,8.28,,,,,,,12.66,,,17.01,0.03,,,,,7.97,,,,,0.01,,,,,,,,,,5.15,,0.09,,,2.00,,,,,,,,8.17,,,,,,7.05,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,12.80,,12.14,,,,,,,19.18,7.11,,18.84,4.78,,,,,,,0.55,,,,,,4.95,,,,,,,6.79,,0.45,,,,,,,,,,,15.00,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,21.65,,,,,,,,,38.33,2.60,,18.40,,,,,,,,0.47,,,,,,,,2.10,,,,,5.99,,,,,,,,,,,,,3.60,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,10.64,,6.20,,,,,,,8.27,19.81,,21.67,29.52,,,,,38.90,,,,,,,,31.02,,,,,,19.52,6.29,,2.38,,,,,,,,9.49,,,1.49,,,,,,,,,,,,,13.81
1592393573000,,,,,,,,,,,,,,,,6.91,9.37,,,,,,,,,,,,,0.03,,,,,23.64,,8.23,,,0.00,,,2.15,,,,,,,,,1.60,,,,,6.07,,,1.91,,,1.91,,,,,,0.26,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,2.47,,9.78,,,,,,,,12.00,,,0.94,,,,,14.14,,8.34,,,,,,6.38,,,,,,,0.33,,,,,,,,,,1.89,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,0.29,,,,,10.77,,,,14.63,,9.01,,,,,,,,5.83,,4.84,,,,,,4.97,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,14.92,,,,,,,,,7.48,,,13.38,,8.93,,,,,,,,3.60,,8.98,0.05,,,,,14.09,,9.76,,,,,,,,6.11,,,,,3.38,,,,,,,,,,1.46,,,2.91,,,,,,,,,,,,,20.93
1592661070000,,8.00,,,18.97,,,4.00,,,,,5.24,29.13,137.58,,148.44,,17.04,,,,,,9.84,71.59,2.71,,4.83,29.57,,,,,122.42,,5.72,,,,,,6.60,,42.28,,,,,23.28,,16.19,6.73,,,,14.19,,,21.35,,,1.04,,,,,,82.24,,,6.48,,,,29.43
1592727831000,,100.23,,,75.89,,,10.85,76.39,,,635.60,57.01,161.55,109.89,,780.25,,89.13,,,,,,40.35,137.45,136.45,,27.46,30.70,,,,,256.75,,27.12,,,0.11,,,25.89,,92.31,,,,657.33,98.63,,57.79,8.58,,,,185.38,,,27.24,,,84.46,,8.22,,,170.99,45.03,,,1.88,,,,507.63
1592794125000,,147.97,,,155.07,,,0.51,60.42,,,262.54,96.43,244.25,,,212.64,,129.82,,,180.73,,,,62.49,6.23,,37.35,45.22,,,,,122.68,,17.99,,,,,,13.33,,111.61,22.00,,,445.14,108.55,,36.43,26.58,,,,357.75,,,38.07,,,92.13,,84.92,,,,21.95,,,,,,,273.56
1592861502000,,4.37,,,79.94,,,0.00,32.74,,,22.77,52.12,117.69,,,841.57,,66.46,,,8.14,,,,112.83,21.56,,25.46,66.27,,,,,135.43,,20.27,,,,,,,,65.31,7.42,,,25.92,64.99,,7.30,,,,,141.16,,,31.22,,,33.63,,,,,,0.80,,,,,,,110.83
1592927890000,,416.66,,,83.57,,,0.50,41.15,,,331.20,92.10,290.40,,,529.18,,54.65,,,,,,,42.34,9.23,,23.43,97.64,,,,,36.30,,12.81,,,1.15,,,66.11,,157.40,14.46,,,972.53,102.58,,8.11,,,,,805.68,,,31.10,,,111.45,,105.10,1.01,,,40.19,,,,,,,216.36
1592995513000,,48.65,,,62.78,,,5.21,10.00,,,,3.73,57.55,,,202.24,,35.63,,7.22,,,,,2.08,23.77,,14.18,38.77,,,,,59.87,,7.36,,,,,,,,,,,,63.37,36.89,,6.40,,,,,32.59,,,35.76,,,52.71,,,,,,29.67,,,,,,,35.78
1593062546000,,341.37,27.81,,120.97,,,2.50,48.61,,,204.19,33.46,147.53,,,521.42,,48.91,,63.20,,,,,,15.87,,15.37,50.48,,,,,90.57,,,,,,,,,,,7.75,,,216.57,90.57,,5.67,20.25,,,,154.82,,,43.32,,,129.72,,32.28,0.88,,0.09,,,,,,,,82.78
1593128647000,,82.13,33.74,,65.67,,,2.19,131.92,,,210.69,53.13,45.85,,,735.91,,93.65,,55.81,,,,8.64,,39.76,,42.82,41.85,,,,,57.19,,,,,,,,,,,,,,52.53,139.72,,14.39,18.93,,,,213.82,,,40.88,,,235.91,,49.64,,,,1.20,,,0.31,,,,94.45
1593195376000,,93.73,53.92,,110.45,,,0.51,48.60,,,69.53,35.26,55.37,,6.49,723.31,,15.29,,59.79,,,,,,,,9.94,7.36,,,,,104.82,,,,,0.11,,,,,,,,,182.93,127.12,,4.57,10.45,,,,132.49,,,51.77,,,76.95,,53.02,,,,0.96,,,,,,,60.34
1593262962000,,395.58,60.86,,260.39,,,0.91,192.25,,,280.74,187.64,306.20,,6.50,1455.68,,86.78,,118.80,,,,,,2.84,,,70.36,,,,,100.03,,,,,,,,77.34,,,6.20,,,187.43,264.82,,12.29,75.59,,,,464.52,,,38.12,,,140.45,,141.56,,,,,,,,,,,70.48
1593330837000,,211.84,17.60,,124.28,,,3.50,169.53,,,97.14,76.47,254.48,,,908.88,,85.43,,83.41,,,,5.73,7.72,48.98,,100.67,63.49,,,,7.21,65.19,,,,,,,,55.60,,,6.20,,,44.53,113.22,,8.74,45.41,,,,212.19,,,32.23,,,402.96,,27.24,,,,2.82,,,2.52,,,,87.52
