timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1587300847000,,11.65,,,3.86,,,,,,,15.38,,30.84,,,,,,,,7.18,,,28.11,,,,,,,,,0.50,,,,,,,14.92,,2.62,,,,,,,,115.76,,,,,31.98,,,,17.00,,,,,,14.00,1.11,,,,,,,,,66.02
1587368133000,,,,,0.94,,,,,,,4.08,,,,,,,,,,,,,6.34,,,,,,,,,2.20,,,,,,,,,,1.09,,,,,,,19.84,,0.99,,,,,,,26.46,,,,,,3.30,,,,,,,,,,10.61
1587434258000,,42.81,,,4.63,,,,,,3.59,29.16,,33.71,,,15.11,,,5.44,,1.47,,,26.74,,,,,,,,,3.05,,,,,,,7.92,,3.99,,,,,,,,4.27,,2.00,,,,,,,17.39,,,,,,33.72,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.01,,,,,,,,,,,,,,,,,13.79,,2.89,,,,,,,33.97,,,,,0.55,,,,,,,,,,,6.40
1587568237000,,,,,1.49,,,,,,,4.29,,8.89,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,0.28,,,,,,,9.96,,2.05,,,,,,,4.74,,,,,,,0.20,,,,,,,,,8.28
1587634602000,,4.21,,,1.19,,,,,,,2.02,,8.23,,,,,,,,,,,16.51,,,,,,,,,9.43,,,,,,,,,,,,,,,,,1.71,,1.98,,,,,,,13.91,,,,,,,,,,,,,,,,5.37
1587701744000,,39.43,,,8.59,,,,,84.04,,13.21,,74.78,,,,,,3.74,,10.14,,,43.48,,,0.58,,,,,,33.10,,,,,,,49.25,,1.03,,,16.09,,,,,26.67,,,,,,,,,13.85,,,,,,54.60,,,,,,0.00,,,,78.04
1587768625000,,19.88,,,4.43,,,,,56.68,,13.15,,46.74,,,,,,1.49,,,,,37.62,,,,,,,,,9.78,,,,,,,7.91,,6.39,,,,,,,0.00,28.32,2.55,0.92,,,,,,,14.01,,,,,,2.72,,,,,,,,,,13.12
1587836062000,,,,,1.10,,,,,,,11.32,,13.97,,,1.50,,,0.43,,,,,7.69,,,,,,,,,10.93,,,,,,,,,,,,,,,,,42.12,,5.56,,,,,,,34.22,,,,,,,0.06,,,,,,,,,7.61
1587902337000,,,,,0.29,,,,,1.90,,2.18,,9.66,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.08,,,,,,,0.03,5.76,,,,,,,,,6.52,,,,,,1.83,,,,,,,,,,6.59
1587969951000,,25.65,,,3.40,,,,,,,23.09,,44.93,,,3.50,,,,,9.47,,,38.99,,,,,,,,,1.39,,,,,2.98,,55.33,,5.79,,,64.38,,,,,135.91,5.44,0.00,,,,,,,6.48,,,,,,36.52,,,,,,,,,,67.81
1588036978000,,,,,2.90,,,,,,,5.08,,21.02,,,,,,,,,,,24.09,,,,,,,,,0.00,,,,,0.01,,,,,,,20.00,,,,0.00,21.23,,9.84,,,,,,,,,,,,,27.21,,,,,,,,,,20.08
1588104246000,,,,,3.81,,,,,0.00,,10.10,,4.99,,,,,,,,,,,15.95,,,,,,,,,1.91,,,,,0.27,,,,,,,,,,,,4.32,,2.57,,,,,,,9.13,,,,,,0.50,,,,,,0.02,,,,8.39
1588170340000,,,,,3.22,,,,,0.00,,9.20,,30.15,,,,,,,,1.82,,,15.36,,,,,,,,,33.98,,,,,,,,,,,,,,,,,4.51,0.92,12.22,,,,,,,4.65,,,,,,0.09,,,,,,,,,,34.35
1588237076000,,,,,4.85,,,,,,1.05,11.34,,37.05,,,,,,,,10.72,,,71.54,,,,,,,,,9.29,,,,,,,0.85,,1.48,,,,,,,,30.16,1.30,0.20,,,,,,,16.40,,,,,,2.08,0.00,,,,,,,,,55.05
1588305064000,,16.42,,,6.98,,,,,,,27.38,,24.40,,,,,,,,0.83,,,28.73,,,,,,,,,3.53,,,,,,,,,1.16,,,,,,,,10.95,,0.05,,,,,,,29.76,,,,,,,,,,,,0.14,,,,34.36
1588371539000,,,,,1.59,,,,,,,9.05,,8.87,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,16.24,,,,,,0.58,,,,,,0.15,,,,18.18
1588438821000,,,,,2.08,,,,,0.00,,2.01,,5.11,,,,,,,,,,,14.27,,,,,,,,,0.21,,,,,,,,,1.41,,,,,,,,20.49,,4.70,,,,,,,7.29,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,0.66,,,,,0.11,,,,14.92,,,,,,,,,,,14.88,,,,,,,,,1.39,,,,,,,,,,,,,,,,,6.94,,0.21,,,,,,,12.64,,,,,,4.44,0.14,,,,,,,,,23.48
1588572377000,,4.20,,,0.49,,,,,,,8.37,,13.72,,,,,,3.45,,,,,5.17,,,,,,,,,1.79,,,,,,,,,,,,,,,,,19.60,2.96,,,,,,,,9.16,,,,,,0.01,,,,,,0.05,,,,16.62
1588638430000,,,,,2.08,,,,,,0.67,3.12,,12.80,,,,,,,,1.81,,,37.75,,,,,,,,,10.19,,,,,,,,,1.34,,,,,,,,2.08,,0.05,,,,,,,9.33,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,6.15,,,,,,,,,,1.83,,,15.24,,,,,,,,,3.06,,,,,,,,,,,,,,,,,6.58,,4.98,,,,,,,9.42,,,,,,3.90,0.14,,,,,,,,,36.72
1588771981000,,,,,1.55,,,,,0.00,1.95,,,6.41,,,,,,,,,,,3.35,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.37,,,,,,,,,4.71,,,,,,0.35,,,,,,,,,,12.97
1588839881000,,,,,,,,,,0.00,,7.45,,3.47,,,,,,,,,,,15.57,,,,,,,,,3.76,,,,,0.01,,,,0.15,0.01,,,,,,,14.97,,,,,,,,,26.13,,,,,,1.57,0.05,,,,,,,,,7.87
1588906152000,,5.31,,,7.10,,,,,,,2.69,,9.13,,,,,,,,5.29,,,39.47,,,,,,,,,29.54,,,,,,,,,4.40,,,,,,,,19.11,1.29,7.93,,,,,20.32,,26.41,,,,,,1.56,,,,,,0.00,,,,17.73
1588972800000,,143.93,,,1.25,,,,,34.16,8.84,168.06,,129.19,17.03,,9.89,145.07,,32.53,,10.04,,,97.59,,,,,,,,,35.36,,,,,,,72.81,,3.87,,,,,,,0.09,125.45,14.85,25.41,,,,,,,109.19,,,,,4.94,87.68,1.17,,,,,,,,,238.35
1589040204000,,159.16,,,,,,,,,,205.12,,74.98,21.98,,,31.86,,11.92,,43.52,,,174.74,4.54,,,,,,,,5.59,,,,,,,21.45,,18.02,,,3.00,,,,,106.52,,,,,,,,,182.42,,,,,10.72,33.59,10.96,,,,,,,,,241.36
1589107927000,,114.29,,,,,,,,,,59.24,,90.57,4.30,,10.03,48.61,,56.48,,23.44,,,157.40,,,,,,,,,6.44,,,,,,,,,38.77,,,,,,,,191.36,,28.92,,,,,,,74.51,,,,,15.31,133.89,0.14,,,,,14.20,,,,101.35
1589174391000,,28.99,,,,,,,,,3.31,19.26,,35.91,6.39,,,,,,,9.92,,,76.77,,,,,,,,,9.92,,,,,,,,,5.13,,,3.50,,,,,34.70,3.34,10.60,,,,,,,54.97,,,,,,4.58,0.00,,,,,,,,,49.55
1589241093000,,21.26,,,,,,,,,,24.51,,8.56,1.63,,,,,,,6.09,,,46.53,,,,,,,,,9.04,,,,,,,,,3.56,,,,,,,,5.50,1.41,10.20,,,,,,,13.65,,,,,,0.18,0.00,,,,,0.38,,,,39.31
1589308656000,,26.34,,,,,,,,,,37.23,,39.81,5.18,,,,,,,3.98,,,107.33,,,,,,,,,0.54,,,,,,,,,3.04,,,,,,,,5.91,,5.94,,,,,,,32.43,,,,,,4.86,0.26,,,,,,,,,28.30
1589375621000,,6.32,,,,,,,,,,28.05,,11.23,3.26,,,,,,,2.11,,,55.94,,,,,,,,,,,,,,,,,,3.73,,,,,,,,10.29,,0.92,,,,,,,48.62,,,,,2.73,1.96,0.13,,,,,,,,,16.28
1589442351000,,6.14,,,,,,,,,,14.35,,7.55,,,,,,,,,,,42.39,,,,,,,,,6.20,,,,,,,,,,,,,,,,,19.82,,0.26,,,,,,,24.71,,,,,,1.06,0.01,,,,,,,,,14.42
1589509055000,,19.98,,,,,,,,,,17.85,,34.55,,,,,,,,2.00,,,63.66,,,,,,,,,0.19,,,,,0.10,,,,,,,,,,,,15.16,,1.57,,,,,,,36.77,,,,,,1.12,0.01,,,,,,,,,47.93
1589576701000,,18.84,,,,,,,,,,14.11,,29.46,,,,24.20,,6.20,,1.51,,,57.96,,,,,,,,,2.16,,,,,,,,,3.50,,,,,,,,17.39,6.01,,,,,,,,33.48,,,,,,0.07,,,,,,,,,,44.04
1589644333000,,,,,,,,,,,,16.92,,5.06,1.97,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,,1.02,0.05,,,,,,,14.05,,1.03,,,5.97,,,,21.68,,,,,,,0.00,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,7.62,,20.12,,,,,,,,,,,11.83,,,,,,,,,3.01,,,,,,,,,,,,,,,,,10.30,,0.00,,,,,,,12.73,,5.88,,,,,,,,,,,,,,23.50
1589778055000,,19.16,,,,,,,,,,39.51,,14.45,1.45,,,2.01,,,,10.01,,,83.32,,,,,,,,,4.10,,,,,,,,,35.77,,,,,,,,44.27,,1.55,,,,,,,14.08,,1.13,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,,,,,4.04,,3.93,9.59,,,,,,,1.97,,,32.85,,,,,,,,,0.13,,,,,,,,,2.85,,,,,,,,19.03,1.29,0.25,,,,,,,23.14,,20.47,,,,0.10,,,,,,,,,,23.56
1589913105000,,38.36,,,,,,,,,,11.59,,9.98,0.75,,,11.77,,,,19.09,,,47.60,,,,,,,,,3.01,,,,,,,,,11.16,,,,,,,,9.15,,4.66,,,7.41,,,,13.39,,118.60,,,,,,,,,,15.02,,,,2.82
1589980117000,,,,,,,,,,,,5.64,,,1.92,,,,,,,,,,17.48,,,,,,,,,2.25,,,,,,,,,1.77,,,,,,,,9.83,,,,,,,,,13.89,,6.96,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,8.65,2.16,,,,,,,,,,3.87,,,,,,,,,0.04,,,,,,,,,6.60,,,,,,,,2.31,,1.46,,,7.57,,,,22.72,,0.50,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,6.28,,9.74,3.02,,,,,,,,,,26.30,,,,,,,,,1.01,,,,,,,,,,,,,,,,,14.36,,5.13,,,,,,,17.46,,3.98,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,9.09,,,,,,,,,,2.01,,,31.50,,,,,,,,,0.79,,,,,,,,,,,,,,,,,14.96,,,,,,,,,23.38,,,,,,,,,,,,,,,,10.15
1590248502000,,23.54,,,,,,,,,,,,23.12,2.38,,,,,,,7.47,,,29.96,,,,,,,,,0.58,,,,,,,14.04,,28.15,,,,,,,,9.76,4.50,0.13,,,,,,,13.21,,,,,,,0.03,,,,,,,,,57.27
1590316431000,,8.78,,,,,,,,,,,,5.51,1.40,,,,,1.31,,5.22,,,29.56,,,,,,,,,0.26,,,,,,,13.65,,64.91,,,,,,,,17.09,,,,,,,,,,,0.17,,,,0.01,,,,,,,,,,41.36
1590383553000,4.49,,,,,,,,,,,4.45,,4.02,5.18,,,,,3.76,,3.11,,,36.15,,,,,,,,,2.22,,,,,,,,,9.86,,,,,,,,34.42,,,,,,,,,16.89,,,,,,,,,,,,,,,,4.48
1590451139000,,7.63,,,,,,,,,,7.37,,,1.29,,,,,,,1.70,,,30.01,,,,,,,,,0.15,,,,,,,,,11.77,,,,,,,,16.34,6.26,0.19,,,,,,,10.21,,4.20,,,,,,,,,,0.21,,,,12.06
1590517845000,,,,,,,,,,,1.95,2.73,,4.48,,,2.01,,,,,,,,26.84,,,,,,,,,,,,,,,,,,11.40,,,,,,,,18.31,,,,,,,,,12.71,,0.05,,,,,1.00,,,,,,,,,21.21
1590584981000,,,,,,,,,,,0.01,,,7.60,,,,,,7.74,,,,,13.29,,,,,,,,,0.01,,,,,,,,,9.22,,,,,,,,17.02,,,,,,,,,5.05,,5.54,,,,,0.01,,,,,,,,,29.77
1590652494000,1.67,2.59,,,,,,,,,,,,8.68,,,,,,11.83,,2.00,,,42.95,,,,,,,,,7.25,,,,,,,,,32.92,,,,,,,,15.60,,,,,,,,,,,,,,,0.01,,,,,,0.02,,,,22.00
1590719602000,,50.20,,,,,,,,,,,,12.70,15.98,,,,,,,5.89,,,68.21,,,,,,,,,9.12,,,,,,,20.99,,83.16,,,,,,,,22.47,,0.01,,,22.61,,,,4.19,,,,,,,,,,,,,,,,15.61
1590786531000,,13.53,,,,,,,,,,,,7.00,10.00,,,,,,,,,,18.34,,,,,,,,,,,,,,,,,,22.40,,,,,,,,13.25,2.40,,,,,,,,10.01,,0.05,,,,0.01,,,,1.18,,0.09,,,,16.21
1590853669000,,17.04,,,,,,,,,,,,6.34,4.65,,,1.16,,,,1.84,,,12.06,,,,,,,,,0.93,,,,,,,,,6.93,,,,,,,,6.47,,,,,,,,,21.05,,12.79,,,1.15,,0.07,,,0.67,,,,,,6.70
1590919824000,1.89,12.42,,,,,,,,,,14.21,,1.04,6.17,,,,,1.84,,,,,19.20,,,,,,,,,1.84,,,,,,,5.24,,14.14,,,,,,,,12.15,,4.55,,,,,11.01,,22.56,,,,,2.04,,0.01,,,,,,,,,35.31
1590987649000,,42.34,,,,,,,,,,11.36,,36.01,8.10,,,,,,,3.41,,,38.69,,,,,,,,,,,,,,,,,,14.74,,,,,,,,11.10,,,,,8.66,,,,29.60,,10.46,,,1.88,,0.38,,,,,,,,,35.15
1591054955000,,17.67,,,,,,,,,,16.65,,4.01,,,,,,,,,,,41.54,,,,,,,,,7.32,,,,,,,,,5.95,0.21,,,,,,,1.44,,,,,,,,,9.46,,0.26,,,4.13,,,,,,,,,,,0.43
1591122115000,3.21,13.73,,,,,,,,,,32.30,,27.21,3.23,,3.80,,,,,1.82,,,18.12,,,,,,,,,2.52,,,,,,,25.62,,6.96,,,,,,,,38.43,,12.04,,,5.10,,,,48.86,,10.38,,,3.44,,,,,,,,,,,38.11
1591189759000,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,0.29,,,,,,,,,4.06,,,,,,,,11.85,,,,,,,,,9.22,,,,,2.58,,,,,,,,,,,2.33
1591256276000,,16.86,,,,,,,,,,15.46,,25.76,2.95,,,,,,,3.78,,,20.38,,,,,,,,,0.26,,,,,,,,,2.70,,,,,,,,16.53,,0.00,,,,,,,9.26,,,,,,0.00,,,,,,0.00,,,,29.95
1591323776000,2.90,47.65,,,,,,,,,,16.47,,23.42,1.80,3.56,,,,,,3.30,,,32.84,,,,,,,,,1.85,,,,,,,5.86,,7.26,,,,,,,,8.66,,,,,,,,,13.91,,,,,2.52,,,,,3.15,,,,,,18.46
1591389945000,,11.99,,,,,,,,,,17.10,,28.07,0.45,1.99,,,,2.88,,4.06,,,23.65,,,,,,,,,0.26,,,,,,,5.03,,3.52,,,,,,,,39.05,,,,,,,,,19.03,,,,,,,,,,,,,,,,73.69
1591457899000,31.66,70.74,,,,,,,,,,,,17.27,7.17,48.63,,135.27,,72.49,,10.45,,,56.52,106.36,,,,,,,,0.27,,,,,10.06,,100.55,,41.89,,,,,,,,795.31,18.00,,,,98.43,,9.75,,4.16,,,11.31,,,0.05,,,,6.86,,,,,,67.87
1591524138000,,7.13,,,,,,,,,,,,9.56,0.49,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,7.64,,,,,,,,6.84,,,,,,,,,1.98,,,,,1.14,,0.02,,,1.78,,,,,,8.47
1591590964000,10.10,22.44,,,,,,,,,,5.48,,18.32,12.14,0.86,,2.45,,,,3.75,,,32.15,,,,,,,,,,,,,,,,,,34.37,,,,,,,,15.24,,0.39,,,18.59,,,,,,,10.00,,,,0.21,,,2.92,,,,,,40.48
1591658478000,5.65,32.38,,,,,,,,,,18.57,,5.10,6.52,4.88,,,,,,0.99,,,57.32,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,23.11,,,,,,,,,,4.48,,,,,,14.28
1591725334000,,4.97,,,,,,,,,,16.29,,52.66,5.00,5.93,,,,4.10,,3.45,,,39.86,,,,,,,,,,,,,,,,18.08,,2.28,,,,,,,,24.69,,5.65,,,,,,,56.64,,,,,,,0.79,,,,,,,,,40.85
1591793059000,,0.21,,,,,,,,,,7.89,,25.72,1.55,1.96,,,,,,,,,45.69,,,,,,,,,,,,,,,,6.60,,8.41,,,,,,,,17.87,,0.06,,,,,,,6.10,,,,,,,,,,1.15,,1.73,,,,22.57
1591859571000,,27.85,,,,,,,,,,11.39,,10.97,3.69,10.15,,,,,,8.06,,,20.13,,,,,,,,,,,,,,,,,,3.22,,,,,,,,20.42,,0.10,,,,,,,18.56,,,,,,,,,,1.25,,0.15,,,,29.92
1591926628000,28.43,22.20,,,,20.81,,,,,,,,85.35,2.21,0.06,,,,,,,,,49.94,,,,,,,,,3.01,,,,,,,40.07,,32.93,,,,,,,,30.08,7.42,0.63,,,103.06,,,,34.12,,,0.31,,,,,,,,,,,,,37.31
1591993124000,2.59,7.83,,,,,,,,,,2.73,4.96,27.95,0.78,10.71,,,,,,1.07,,,18.77,,,,,,,,,0.04,,,,,,,,,7.34,,,,,,,,5.59,,,,,,,,,29.34,,,,,0.78,,,,,,,,,,,18.54
1592060020000,,5.69,,,,,,,,,,2.42,6.35,0.79,11.49,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,5.43,,,,,,,,5.21,,,,,,,,,12.44,,,,,,,,,,,,,,,,0.48
1592126059000,,7.97,,,,,,,,,,,8.28,8.17,,0.03,,,,,,,,,12.66,,,,,,,,,0.09,,,,,0.01,,,,5.15,2.00,,,,,,,9.99,,7.05,,,,,,,17.01,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,7.11,12.14,15.00,0.55,4.78,,,,,,,,,19.18,,,,,,,,,0.45,,,,,,,,,6.79,,,,4.95,,,,12.80,,,,,,,,,18.84,,,,,,,,,,,,,,,,19.45
1592259061000,2.10,,,,,,,,,,,2.60,,3.60,0.47,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,5.99,,,,,,,,21.65,,,,,,,,,18.40,,,,,,,,,,,,,,,,19.74
1592326391000,,38.90,,,,,,,,,,19.81,6.20,1.49,,29.52,,,,,,9.49,,,8.27,,,,,,,,,2.38,,,,,,,,,6.29,,,,31.02,,,,10.64,,,,,,,,,21.67,,,,,,,,,,19.52,,,,,,13.81
1592393573000,,23.64,,,,,,,,,6.91,,,1.91,8.23,0.03,,,,,,1.91,,,,6.07,,,,,,,,1.60,,,,,0.00,,,,,,,,2.15,,,,9.37,,0.26,,,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,14.14,,,,,,,,,,12.00,9.78,,8.34,0.94,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,0.33,,,,6.38,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,4.97,,,,,,,,,,5.83,9.01,,4.79,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,4.84,,,,,,,0.29,,,,,,,,,5.26
1592594022000,6.11,14.09,,,,,,,,,,3.60,8.93,2.91,9.76,0.05,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,3.38,,,,,7.48,,,13.38,,,,,14.92,,,,8.98,,,,,,,,,,,,,,,,20.93
1592661070000,42.28,122.42,,,,8.00,,,,,,2.71,17.04,1.04,5.72,29.57,,,,5.24,,21.35,,,71.59,14.19,,,,,,,,16.19,,,6.73,,,,,137.58,23.28,,,,6.60,29.13,,,148.44,,82.24,,,18.97,,9.84,,4.83,,,,,6.48,,4.00,,,,,,,,,29.43
1592727831000,92.31,256.75,,,,100.23,,,,,,136.45,89.13,84.46,27.12,30.70,8.22,,,57.01,,27.24,,,137.45,185.38,,,,,,,,57.79,,,8.58,,0.11,,635.60,109.89,98.63,,,,25.89,161.55,,,780.25,,45.03,,,75.89,,40.35,,27.46,170.99,,76.39,,1.88,,10.85,,,657.33,,,,,,507.63
1592794125000,111.61,122.68,,180.73,,147.97,,,,,,6.23,129.82,92.13,17.99,45.22,84.92,,,96.43,,38.07,,,62.49,357.75,,,,,,,,36.43,,,26.58,,,,262.54,,108.55,,,,13.33,244.25,,,212.64,22.00,21.95,,,155.07,,,,37.35,,,60.42,,,,0.51,,,445.14,,,,,,273.56
1592861502000,65.31,135.43,,8.14,,4.37,,,,,,21.56,66.46,33.63,20.27,66.27,,,,52.12,,31.22,,,112.83,141.16,,,,,,,,7.30,,,,,,,22.77,,64.99,,,,,117.69,,,841.57,7.42,0.80,,,79.94,,,,25.46,,,32.74,,,,0.00,,,25.92,,,,,,110.83
1592927890000,157.40,36.30,,,,416.66,,,,,,9.23,54.65,111.45,12.81,97.64,105.10,,,92.10,,31.10,,,42.34,805.68,,,,,,,,8.11,,,,,1.15,,331.20,,102.58,,,,66.11,290.40,,,529.18,14.46,40.19,,,83.57,,,,23.43,,,41.15,,,,0.50,,,972.53,,1.01,,,,216.36
1592995513000,,59.87,,,,48.65,,,,,,23.77,35.63,52.71,7.36,38.77,,,,3.73,,35.76,,,2.08,32.59,,,,,,,,6.40,,,,,,,,,36.89,,,,,57.55,,,202.24,,29.67,,,62.78,7.22,,,14.18,,,10.00,,,,5.21,,,63.37,,,,,,35.78
1593062546000,,90.57,,,,341.37,,,,,,15.87,48.91,129.72,,50.48,32.28,,,33.46,27.81,43.32,,,,154.82,,,,,,,,5.67,,,20.25,,,,204.19,,90.57,,,,,147.53,,,521.42,7.75,,,,120.97,63.20,,,15.37,0.09,,48.61,,,,2.50,,,216.57,,0.88,,,,82.78
1593128647000,,57.19,,,,82.13,,,,,,39.76,93.65,235.91,,41.85,49.64,,,53.13,33.74,40.88,,,,213.82,,,,,,,,14.39,,,18.93,,,,210.69,,139.72,,,,,45.85,,,735.91,,1.20,,,65.67,55.81,8.64,,42.82,,,131.92,,0.31,,2.19,,,52.53,,,,,,94.45
1593195376000,,104.82,,,,93.73,,,,,6.49,,15.29,76.95,,7.36,53.02,,,35.26,53.92,51.77,,,,132.49,,,,,,,,4.57,,,10.45,,0.11,,69.53,,127.12,,,,,55.37,,,723.31,,0.96,,,110.45,59.79,,,9.94,,,48.60,,,,0.51,,,182.93,,,,,,60.34
1593262962000,,100.03,,,,395.58,,,,,6.50,2.84,86.78,140.45,,70.36,141.56,,,187.64,60.86,38.12,,,,464.52,,,,,,,,12.29,,,75.59,,,,280.74,,264.82,,,,77.34,306.20,,,1455.68,6.20,,,,260.39,118.80,,,,,,192.25,,,,0.91,,,187.43,,,,,,70.48
1593330837000,,65.19,,,,211.84,,,,,,48.98,85.43,402.96,,63.49,27.24,,,76.47,17.60,32.23,,,7.72,212.19,,,,,,,,8.74,,,45.41,,,,97.14,,113.22,,,,55.60,254.48,,,908.88,6.20,2.82,,7.21,124.28,83.41,5.73,,100.67,,,169.53,,2.52,,3.50,,,44.53,,,,,,87.52
