timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587768625000,9.78,,,,56.68,,,,,,,46.74,1.49,,,,,,,,,,,,,,6.39,0.00,,,,,,,,0.92,,,,,,,,,,,,,,,,7.91,,,2.72,,37.62,,13.15,,,,,,28.32,2.55,,14.01,,,,,19.88,4.43,13.12
1587836062000,10.93,,,,,,,,,,,13.97,0.43,,,,,,,,1.50,,,,,,,,,,,,,,,5.56,,,,0.06,,,,,,,,,,,,,,,,,7.69,,11.32,,,,,,42.12,,,34.22,,,,,,1.10,7.61
1587902337000,0.12,,,,1.90,,,,,,,9.66,,,,,,,,,,,,,,,0.08,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,2.18,,,,,,5.76,,,6.52,,,,,,0.29,6.59
1587969951000,1.39,,,,,,,,,,,44.93,,,,9.47,,,,,3.50,,,,,,5.79,,,,,,,,,0.00,,,,,2.98,,,,,,,,,,,55.33,,,36.52,,38.99,,23.09,,,,,,135.91,5.44,,6.48,,,,64.38,25.65,3.40,67.81
1588036978000,0.00,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,0.00,,,,,,,,9.84,,,,,0.01,,,,,,,,,,,,,,27.21,,24.09,,5.08,,,,,,21.23,,,,,,,20.00,,2.90,20.08
1588104246000,1.91,,,,0.00,,,,,,,4.99,,,,,,,,,,,,0.02,,,,,,,,,,,,2.57,,,,,0.27,,,,,,,,,,,,,,0.50,,15.95,,10.10,,,,,,4.32,,,9.13,,,,,,3.81,8.39
1588170340000,33.98,,,,0.00,,,,,,,30.15,,,,1.82,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,0.09,,15.36,,9.20,,,,,,4.51,0.92,,4.65,,,,,,3.22,34.35
1588237076000,9.29,,,,,,,,,,,37.05,,,,10.72,,,,,,,,,,,1.48,,,,,,,,,0.20,,,,0.00,,,,,,,,,,,,0.85,,,2.08,,71.54,,11.34,,,,,,30.16,1.30,,16.40,1.05,,,,,4.85,55.05
1588305064000,3.53,,,,,,,,,,,24.40,,,,0.83,,,,,,,,0.14,,,1.16,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,28.73,,27.38,,,,,,10.95,,,29.76,,,,,16.42,6.98,34.36
1588371539000,,,,,,,,,,,,8.87,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,6.21,,9.05,,,,,,5.65,,,16.24,,,,,,1.59,18.18
1588438821000,0.21,,,,0.00,,,,,,,5.11,,,,,,,,,,,,,,,1.41,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,14.27,,2.01,,,,,,20.49,,,7.29,,,,,,2.08,7.14
1588506516000,1.39,,,,0.11,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.14,,,,,,,,,,,,,,,4.44,,14.88,,,,,,,,6.94,,,12.64,,,,,,0.66,23.48
1588572377000,1.79,,,,,,,,,,,13.72,3.45,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.17,,8.37,,,,,,19.60,2.96,,9.16,,,,,4.20,0.49,16.62
1588638430000,10.19,,,,,,,,,,,12.80,,,,1.81,,,,,,,,,,,1.34,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,37.75,,3.12,,,,,,2.08,,,9.33,0.67,,,,,2.08,12.25
1588705743000,3.06,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,4.98,,,,0.14,,,,,,,,,,,,,,,3.90,,15.24,,6.15,,,,,,6.58,,,9.42,,,,,,,36.72
1588771981000,0.00,,,,0.00,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.35,,,,,,,,7.37,,,4.71,1.95,,,,,1.55,12.97
1588839881000,3.76,,,,0.00,,,,,,,3.47,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.01,,,0.05,0.01,,,,,,,,,,,,,,1.57,,15.57,,7.45,,,,,,14.97,,,26.13,,,,,,,7.87
1588906152000,29.54,,,,,,,,,,,9.13,,,,5.29,,,,,,,,0.00,,,4.40,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,1.56,,39.47,20.32,2.69,,,,,,19.11,1.29,,26.41,,,,,5.31,7.10,17.73
1588972800000,35.36,,,,34.16,,,,4.94,,,129.19,32.53,,,10.04,,,,,9.89,,145.07,,,,3.87,0.09,,,,,,,,25.41,,,,1.17,,,,,,,,,,,,72.81,,,87.68,,97.59,,168.06,,17.03,,,,125.45,14.85,,109.19,8.84,,,,143.93,1.25,238.35
1589040204000,5.59,,,,,,,,10.72,,,74.98,11.92,,,43.52,,,,,,,31.86,,,,18.02,,,,,,,4.54,,,,,,10.96,,,,,,,,,,,,21.45,,,33.59,,174.74,,205.12,,21.98,,,,106.52,,,182.42,,,,3.00,159.16,,241.36
1589107927000,6.44,,,,,,,,15.31,,,90.57,56.48,,,23.44,,,,,10.03,,48.61,14.20,,,38.77,,,,,,,,,28.92,,,,0.14,,,,,,,,,,,,,,,133.89,,157.40,,59.24,,4.30,,,,191.36,,,74.51,,,,,114.29,,101.35
1589174391000,9.92,,,,,,,,,,,35.91,,,,9.92,,,,,,,,,,,5.13,,,,,,,,,10.60,,,,0.00,,,,,,,,,,,,,,,4.58,,76.77,,19.26,,6.39,,,,34.70,3.34,,54.97,3.31,,,3.50,28.99,,49.55
1589241093000,9.04,,,,,,,,,,,8.56,,,,6.09,,,,,,,,0.38,,,3.56,,,,,,,,,10.20,,,,0.00,,,,,,,,,,,,,,,0.18,,46.53,,24.51,,1.63,,,,5.50,1.41,,13.65,,,,,21.26,,39.31
1589308656000,0.54,,,,,,,,,,,39.81,,,,3.98,,,,,,,,,,,3.04,,,,,,,,,5.94,,,,0.26,,,,,,,,,,,,,,,4.86,,107.33,,37.23,,5.18,,,,5.91,,,32.43,,,,,26.34,,28.30
1589375621000,,,,,,,,,2.73,,,11.23,,,,2.11,,,,,,,,,,,3.73,,,,,,,,,0.92,,,,0.13,,,,,,,,,,,,,,,1.96,,55.94,,28.05,,3.26,,,,10.29,,,48.62,,,,,6.32,,16.28
1589442351000,6.20,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.01,,,,,,,,,,,,,,,1.06,,42.39,,14.35,,,,,,19.82,,,24.71,,,,,6.14,,14.42
1589509055000,0.19,,,,,,,,,,,34.55,,,,2.00,,,,,,,,,,,,,,,,,,,,1.57,,,,0.01,0.10,,,,,,,,,,,,,,1.12,,63.66,,17.85,,,,,,15.16,,,36.77,,,,,19.98,,47.93
1589576701000,2.16,,,,,,,,,,,29.46,6.20,,,1.51,,,,,,,24.20,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,57.96,,14.11,,,,,,17.39,6.01,,33.48,,,,,18.84,,44.04
1589644333000,,,,,,,,,,,,5.06,,,,,,,,,,,,,5.97,,1.02,,,,,,,,,1.03,0.05,,,0.00,,,,,,,,,,,,,,,,,31.46,,16.92,,1.97,,,,14.05,,,21.68,,,,,,,15.17
1589711000000,3.01,,,,,,,,,,,20.12,,,,,,,,5.88,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.83,,7.62,,,,,,10.30,,,12.73,,,,,,,23.50
1589778055000,4.10,,,,,,,,,,,14.45,,,,10.01,,,,1.13,,,2.01,,,,35.77,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,83.32,,39.51,,1.45,,,,44.27,,,14.08,,,,,19.16,,37.95
1589845567000,0.13,,,,,,,,,,,3.93,,,,1.97,,,,20.47,,,,,,,2.85,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.10,,32.85,,4.04,,9.59,,,,19.03,1.29,,23.14,,,,,,,23.56
1589913105000,3.01,,,,,,,,,,,9.98,,,,19.09,,,,118.60,,,11.77,15.02,7.41,,11.16,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,47.60,,11.59,,0.75,,,,9.15,,,13.39,,,,,38.36,,2.82
1589980117000,2.25,,,,,,,,,,,,,,,,,,,6.96,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,5.64,,1.92,,,,9.83,,,13.89,,,,,,,19.86
1590047677000,0.04,,,,,,,,,,,8.65,,,,,,,,0.50,,,,,7.57,,6.60,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,3.87,,,,2.16,,,,2.31,,,22.72,,,,,,,16.35
1590113970000,1.01,,,,,,,,,,,9.74,,,,,,,,3.98,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,26.30,,6.28,,3.02,,,,14.36,,,17.46,,,,,,,2.13
1590181994000,0.79,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,9.09,,,,,,14.96,,,23.38,,,,,,,10.15
1590248502000,0.58,,,,,,,,,,,23.12,,,,7.47,,,,,,,,,,,28.15,,,,,,,,,0.13,,,,0.03,,,,,,,,,,,,14.04,,,,,29.96,,,,2.38,,,,9.76,4.50,,13.21,,,,,23.54,,57.27
1590316431000,0.26,,,,,,,,,,,5.51,1.31,,,5.22,,,,0.17,,,,,,,64.91,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,0.01,,29.56,,,,1.40,,,,17.09,,,,,,,,8.78,,41.36
1590383553000,2.22,,,,,,,,,,,4.02,3.76,,,3.11,,,,,,,,,,,9.86,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,36.15,,4.45,,5.18,,,,34.42,,,16.89,,,,,,,4.48
1590451139000,0.15,,,,,,,,,,,,,,,1.70,,,,4.20,,,,0.21,,,11.77,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,30.01,,7.37,,1.29,,,,16.34,6.26,,10.21,,,,,7.63,,12.06
1590517845000,,,,,,,,,,,,4.48,,,,,,,,0.05,2.01,,,,,,11.40,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,26.84,,2.73,,,,,,18.31,,,12.71,1.95,,,,,,21.21
1590584981000,0.01,,,,,,,,,,,7.60,7.74,,,,,,,5.54,,,,,,,9.22,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,13.29,,,,,,,,17.02,,,5.05,0.01,,,,,,29.77
1590652494000,7.25,,,,,,,,,,,8.68,11.83,,,2.00,,,,,,,,0.02,,,32.92,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.01,,42.95,,,,,,,,15.60,,,,,,,,2.59,,22.00
1590719602000,9.12,,,,,,,,,,,12.70,,,,5.89,,,,,,,,,22.61,,83.16,,,,,,,,,0.01,,,,,,,,,,,,,,,,20.99,,,,,68.21,,,,15.98,,,,22.47,,,4.19,,,,,50.20,,15.61
1590786531000,,,,,,,,,,,,7.00,,,,,,,,0.05,,,,0.09,,,22.40,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.01,,18.34,,,,10.00,,,,13.25,2.40,,10.01,,,,,13.53,,16.21
1590853669000,0.93,,,,,,,,1.15,,,6.34,,,,1.84,,,,12.79,,,1.16,,,,6.93,,,,,,,,,,,,,0.07,,,,0.67,,,,,,,,,,,,,12.06,,,,4.65,,,,6.47,,,21.05,,,,,17.04,,6.70
1590919824000,1.84,,,,,,,,2.04,,,1.04,1.84,,,,,,,,,,,,,,14.14,,,,,,,,1.89,4.55,,,,0.01,,,,,,,,,,,,5.24,,,,,19.20,11.01,14.21,,6.17,,,,12.15,,,22.56,,,,,12.42,,35.31
1590987649000,,,,,,,,,1.88,,,36.01,,,,3.41,,,,10.46,,,,,8.66,,14.74,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,38.69,,11.36,,8.10,,,,11.10,,,29.60,,,,,42.34,,35.15
1591054955000,7.32,,,,,,,,4.13,,,4.01,,,,,,,,0.26,,,,,,,5.95,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,41.54,,16.65,,,,,,1.44,,,9.46,,,,,17.67,,0.43
1591122115000,2.52,,,,,,,,3.44,,,27.21,,,,1.82,,,,10.38,3.80,,,,5.10,,6.96,,,,,,,,3.21,12.04,,,,,,,,,,,,,,,,25.62,,,,,18.12,,32.30,,3.23,,,,38.43,,,48.86,,,,,13.73,,38.11
1591189759000,0.29,,,,,,,,2.58,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,11.85,,,9.22,,,,,0.00,,2.33
1591256276000,0.26,,,,,,,,,,,25.76,,,,3.78,,,,,,,,0.00,,,2.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00,,20.38,,15.46,,2.95,,,,16.53,,,9.26,,,,,16.86,,29.95
1591323776000,1.85,,,,,,,,2.52,,,23.42,,,,3.30,,,,,,3.56,,,,,7.26,,,,,,,,2.90,,,,,,,,,3.15,,,,,,,,5.86,,,,,32.84,,16.47,,1.80,,,,8.66,,,13.91,,,,,47.65,,18.46
1591389945000,0.26,,,,,,,,,,,28.07,2.88,,,4.06,,,,,,1.99,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,23.65,,17.10,,0.45,,,,39.05,,,19.03,,,,,11.99,,73.69
1591457899000,0.27,,,,,11.31,,,,,,17.27,72.49,,,10.45,,,,,,48.63,135.27,,98.43,,41.89,,,,,,,106.36,31.66,,,,,,10.06,,,6.86,,,,,,,,100.55,,,0.05,,56.52,9.75,,,7.17,,,,795.31,18.00,,4.16,,,,,70.74,,67.87
1591524138000,,,,,,,,,1.14,,,9.56,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,0.02,,,,1.78,,,,,,,,,,,,,20.59,,,,0.49,,,,6.84,,,1.98,,,,,7.13,,8.47
1591590964000,,,,,,10.00,,,,,,18.32,,,,3.75,,,,,,0.86,2.45,,18.59,,34.37,,,,,,,,10.10,0.39,,,,0.21,,,,2.92,,,,,,,,,,,,,32.15,,5.48,,12.14,,,,15.24,,,,,,,,22.44,,40.48
1591658478000,,,,,,,,,,,,5.10,,,,0.99,,,,,,4.88,,,,,,,,,,,,,5.65,,,,,,,,,4.48,,,,,,,,,,,,,57.32,,18.57,,6.52,,,,19.17,,,23.11,,,,,32.38,,14.28
1591725334000,,,,,,,,,,,,52.66,4.10,,,3.45,,,,,,5.93,,,,,2.28,,,,,,,,,5.65,,,,0.79,,,,,,,,,,,,18.08,,,,,39.86,,16.29,,5.00,,,,24.69,,,56.64,,,,,4.97,,40.85
1591793059000,,,,,,,,,,,,25.72,,,,,,,,,,1.96,,1.73,,,8.41,,,,,,,,,0.06,,,,,,,,1.15,,,,,,,,6.60,,,,,45.69,,7.89,,1.55,,,,17.87,,,6.10,,,,,0.21,,22.57
1591859571000,,,,,,,,,,,,10.97,,,,8.06,,,,,,10.15,,0.15,,,3.22,,,,,,,,,0.10,,,,,,,,1.25,,,,,,,,,,,,,20.13,,11.39,,3.69,,,,20.42,,,18.56,,,,,27.85,,29.92
1591926628000,3.01,,,,,0.31,,,,,,85.35,,20.81,,,,,,,,0.06,,,103.06,,32.93,,,,,,,,28.43,0.63,,,,,,,,,,,,,,,,40.07,,,,,49.94,,,,2.21,,,,30.08,7.42,,34.12,,,,,22.20,,37.31
1591993124000,0.04,,,,,,,,0.78,,,27.95,,,,1.07,,,,,,10.71,,,,,7.34,,,,,,,,2.59,,,,,,,,,,,,,,,,4.96,,,,,,18.77,,2.73,,0.78,,,,5.59,,,29.34,,,,,7.83,,18.54
1592060020000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,5.05,,2.42,,11.49,,,,5.21,,,12.44,,,,,5.69,,0.48
1592126059000,0.09,,,,,,,,,,,8.17,,,,,,,,,,0.03,,,,,5.15,,,,,,,,,7.05,2.00,,,,0.01,,,,,,,,,,8.28,,,,,,12.66,,,,,,,,9.99,,,17.01,,,,,7.97,,16.08
1592193218000,0.45,,,,,,,,,,,15.00,,,,,,,,,,4.78,,,,,6.79,,,,,,,,,,,,,,,,,,,,4.95,,,,12.14,,,,,,19.18,,7.11,,0.55,,,,12.80,,,18.84,,,,,,,19.45
1592259061000,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,5.99,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,38.33,,2.60,,0.47,,,,21.65,,,18.40,,,,,,,19.74
1592326391000,2.38,,,,,,,,,,,1.49,,,,9.49,,,,,,29.52,,,,,6.29,,,,,,,,,,,,,,,,,19.52,,,31.02,,,,6.20,,,,,,8.27,,19.81,,,,,,10.64,,,21.67,,,,,38.90,,13.81
1592393573000,1.60,,,,,,,,,,,1.91,,,,1.91,,,,,,0.03,,,,,,,,,,,,6.07,,0.26,,,,,0.00,,,,,,2.15,,,,,,,,,,,,,,8.23,,,,9.37,,,,6.91,,,,23.64,,23.12
1592460543000,,,,,,,,,,,,,,,,1.89,,,,,,0.94,,,,,0.33,,,,,,,,,,,,,,,,,,,,6.38,,,,9.78,,,,,,,,12.00,,8.34,,,,2.47,,,,,,,,14.14,,17.48
1592527754000,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,9.01,,,,,,,,5.83,,4.79,,,,14.63,,,4.84,,,,,4.97,,5.26
1592594022000,,,,,,,,,,,,2.91,,,,1.46,,,,,,0.05,,,14.92,,3.38,,,,,,,,6.11,,,,,,,,,,,,,,,,8.93,,,,,,,,3.60,,9.76,,,7.48,13.38,,,8.98,,,,,14.09,,20.93
1592661070000,16.19,,,,,,,,6.48,,,1.04,5.24,8.00,,21.35,,,6.73,,,29.57,,,18.97,,23.28,,,,,,,14.19,42.28,82.24,,,,4.00,,,,,,137.58,6.60,,,,17.04,,,,,,71.59,9.84,2.71,,5.72,,,29.13,148.44,,,4.83,,,,,122.42,,29.43
1592727831000,57.79,,,,,76.39,,170.99,1.88,,,84.46,57.01,100.23,,27.24,,,8.58,,8.22,30.70,,,75.89,,98.63,,,,,,,185.38,92.31,45.03,,,,10.85,0.11,,,657.33,,109.89,25.89,,,,89.13,635.60,,,,,137.45,40.35,136.45,,27.12,,,161.55,780.25,,,27.46,,,,,256.75,,507.63
1592794125000,36.43,,,,,60.42,,,,,,92.13,96.43,147.97,,38.07,,,26.58,,84.92,45.22,,,155.07,,108.55,,,,,,180.73,357.75,111.61,21.95,,,,0.51,,,,445.14,,,13.33,,,,129.82,262.54,,,,,62.49,,6.23,,17.99,,,244.25,212.64,22.00,,37.35,,,,,122.68,,273.56
1592861502000,7.30,,,,,32.74,,,,,,33.63,52.12,4.37,,31.22,,,,,,66.27,,,79.94,,64.99,,,,,,8.14,141.16,65.31,0.80,,,,0.00,,,,25.92,,,,,,,66.46,22.77,,,,,112.83,,21.56,,20.27,,,117.69,841.57,7.42,,25.46,,,,,135.43,,110.83
1592927890000,8.11,,,,,41.15,,,,,,111.45,92.10,416.66,,31.10,,,,,105.10,97.64,,1.01,83.57,,102.58,,,,,,,805.68,157.40,40.19,,,,0.50,1.15,,,972.53,,,66.11,,,,54.65,331.20,,,,,42.34,,9.23,,12.81,,,290.40,529.18,14.46,,23.43,,,,,36.30,,216.36
1592995513000,6.40,,,,,10.00,,,,,,52.71,3.73,48.65,,35.76,,,,,,38.77,,,62.78,,36.89,,,,,,,32.59,,29.67,,,,5.21,,,,63.37,,,,,,,35.63,,7.22,,,,2.08,,23.77,,7.36,,,57.55,202.24,,,14.18,,,,,59.87,,35.78
1593062546000,5.67,,,,,48.61,,0.09,,,,129.72,33.46,341.37,,43.32,,,20.25,,32.28,50.48,,0.88,120.97,,90.57,,,,,27.81,,154.82,,,,,,2.50,,,,216.57,,,,,,,48.91,204.19,63.20,,,,,,15.87,,,,,147.53,521.42,7.75,,15.37,,,,,90.57,,82.78
1593128647000,14.39,,,,,131.92,,,0.31,,,235.91,53.13,82.13,,40.88,,,18.93,,49.64,41.85,,,65.67,,139.72,,,,,33.74,,213.82,,1.20,,,,2.19,,,,52.53,,,,,,,93.65,210.69,55.81,,,,,8.64,39.76,,,,,45.85,735.91,,,42.82,,,,,57.19,,94.45
1593195376000,4.57,,,,,48.60,,,,,,76.95,35.26,93.73,,51.77,,,10.45,,53.02,7.36,,,110.45,,127.12,,,,,53.92,,132.49,,0.96,,,,0.51,0.11,,,182.93,,,,,,,15.29,69.53,59.79,,,,,,,,,,,55.37,723.31,,,9.94,6.49,,,,104.82,,60.34
1593262962000,12.29,,,,,192.25,,,,,,140.45,187.64,395.58,,38.12,,,75.59,,141.56,70.36,,,260.39,,264.82,,,,,60.86,,464.52,,,,,,0.91,,,,187.43,,,77.34,,,,86.78,280.74,118.80,,,,,,2.84,,,,,306.20,1455.68,6.20,,,6.50,,,,100.03,,70.48
1593330837000,8.74,,,,,169.53,,,2.52,,,402.96,76.47,211.84,,32.23,,,45.41,,27.24,63.49,,,124.28,,113.22,,,7.21,,17.60,,212.19,,2.82,,,,3.50,,,,44.53,,,55.60,,,,85.43,97.14,83.41,,,,7.72,5.73,48.98,,,,,254.48,908.88,6.20,,100.67,,,,,65.19,,87.52
1593396882000,3.06,,,,,15.22,,,1.08,,,57.83,22.41,,,14.33,,,,,6.47,38.18,,,48.99,,19.61,,,5.67,,6.51,,10.17,,,,,,10.58,,,,6.10,,,,,,,20.17,31.18,16.94,,,,17.86,,3.20,,,,,46.77,299.86,,,39.29,,,,,9.92,,20.17
1593464751000,7.80,,,,,,,,,,,23.49,,5.34,,8.09,,,,,4.42,2.41,,1.02,,,31.81,,,4.85,,6.39,,,,3.62,,,,2.86,,,,29.20,,,,,,,15.09,14.73,9.54,,,,45.44,,5.80,,,,,6.41,153.25,,,12.95,,,,,,,18.12
1593531858000,12.30,,,,,,,,,,,16.01,,,,2.31,,,,,6.24,17.00,,,6.03,,15.88,,,3.86,,9.18,,6.06,,2.53,,,,,,,,38.70,,,,,,,6.59,,2.65,,,,23.80,,1.41,,,,,19.20,24.69,,,21.99,,,,,,,63.62
1593599509000,2.48,,,,,,,,,,,79.60,,,,5.62,,,,,,4.89,,,29.54,,15.97,,,6.67,,,,6.50,,30.94,,,,0.58,,,,103.81,,,,,,,27.94,0.01,17.80,,,,13.88,,2.37,,,,,22.44,89.46,,,12.20,,,,,2.61,,14.38
1593666201000,0.73,,,,,,,,,,,12.00,,22.82,,4.50,,,,,11.14,6.73,,,,,3.71,,,,,9.02,,,,1.64,,,,8.03,,,,25.75,,,,,,,9.20,5.91,,,,,13.53,,,,,,,20.54,54.85,,,27.48,,,,,0.36,,26.19
1593732971000,0.94,,,,,,,,,,,29.65,,9.50,,7.74,,,,,32.00,30.12,,2.18,,,8.09,,,29.36,,,,11.61,,0.22,,,,11.98,,,,30.48,,,,,,,22.10,5.77,,,,,21.92,,16.32,,,,,31.63,100.42,,,44.52,,,,,,,21.30
1593800162000,0.45,,,,,,,,,,,66.10,,75.34,,19.31,,,,,32.49,21.59,,1.25,,,59.82,,,97.29,,,,130.53,,0.18,,,,9.09,,,,77.07,,,,,,,34.46,35.76,7.85,,,,86.70,,24.83,,,,,123.51,151.20,,,1.86,,,,,40.39,,32.65
