timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1587300847000,,,,,,,,,,,,,,11.65,,,,,0.50,28.11,115.76,,,,1.11,2.62,,,,30.84,,31.98,,,,,,,,,,,,14.00,,,14.92,,,,,,,,,15.38,,,,,,,17.00,3.86,,,,7.18,,,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,2.20,6.34,19.84,,,,,,,,,,,,,,0.99,,,1.09,,,,,,3.30,,,,,,,,,,,,4.08,,,,,,,26.46,0.94,,,,,,,,,,,,10.61
1587434258000,,,,,,,,,,,,,,42.81,,,,,3.05,26.74,4.27,,,,,3.99,3.59,,,33.71,,,5.44,,2.00,,,,,,15.11,,,33.72,,,7.92,,,,,,,,,29.16,,,,,,,17.39,4.63,,,,1.47,,,,,,,,23.12
1587501138000,,,,,,0.55,,,,,,,,,,,,,0.01,1.65,13.79,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,24.01,9.96,,,,0.20,,,,,8.89,,,,,2.05,,,0.28,,,,,,,,,,,,,,,,,,4.29,,,,,,,4.74,1.49,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,4.21,,,,,9.43,16.51,1.71,,,,,,,,,8.23,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,13.91,1.19,,,,,,,,,,,,5.37
1587701744000,,,,,,,,,16.09,,,0.00,,39.43,,,,,33.10,43.48,26.67,84.04,,,,1.03,,,,74.78,,,3.74,,,,,,,,,,,54.60,,,49.25,,,,,,,,,13.21,,,,,,,13.85,8.59,,,,10.14,,,0.58,,,,,78.04
1587768625000,,,,,,,,,,,,,,19.88,,,,,9.78,37.62,28.32,56.68,,,,6.39,,,,46.74,,,1.49,,0.92,,,,,,,,0.00,2.72,,,7.91,,,,,,,,,13.15,,,,2.55,,,14.01,4.43,,,,,,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,,,10.93,7.69,42.12,,,,0.06,,,,,13.97,,,0.43,,5.56,,,,,,1.50,,,,,,,,,,,,,,,11.32,,,,,,,34.22,1.10,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,0.12,,5.76,1.90,,,,0.08,,,,9.66,,,,,,,,,,,,,0.03,1.83,,,,,,,,,,,,2.18,,,,,,,6.52,0.29,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,64.38,,,,,25.65,,,,,1.39,38.99,135.91,,,,,5.79,,,,44.93,,,,,0.00,,,,,,3.50,,,36.52,,,55.33,,,,,,,2.98,,23.09,,,,5.44,,,6.48,3.40,,,,9.47,,,,,,,,67.81
1588036978000,,,,,,,,,20.00,,,,,,,,,,0.00,24.09,21.23,,,,,,,,,21.02,,,,,9.84,,,,,,,,0.00,27.21,,,,,,,,,,0.01,,5.08,,,,,,,,2.90,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,0.02,,,,,,,1.91,15.95,4.32,0.00,,,,,,,,4.99,,,,,2.57,,,,,,,,,0.50,,,,,,,,,,0.27,,10.10,,,,,,,9.13,3.81,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,33.98,15.36,4.51,0.00,,,,,,,,30.15,,,,,12.22,,,,,,,,,0.09,,,,,,,,,,,,9.20,,,,0.92,,,4.65,3.22,,,,1.82,,,,,,,,34.35
1588237076000,,,,,,,,,,,,,,,,,,,9.29,71.54,30.16,,,,0.00,1.48,1.05,,,37.05,,,,,0.20,,,,,,,,,2.08,,,0.85,,,,,,,,,11.34,,,,1.30,,,16.40,4.85,,,,10.72,,,,,,,,55.05
1588305064000,,,,,,,,,,,,0.14,,16.42,,,,,3.53,28.73,10.95,,,,,1.16,,,,24.40,,,,,0.05,,,,,,,,,,,,,,,,,,,,,27.38,,,,,,,29.76,6.98,,,,0.83,,,,,,,,34.36
1588371539000,,,,,,,,,,,,0.15,,,,,,,,6.21,5.65,,,,,,,,,8.87,,,,,,,,,,,,,,0.58,,,,,,,,,,,,9.05,,,,,,,16.24,1.59,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,0.21,14.27,20.49,0.00,,,,1.41,,,,5.11,,,,,4.70,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.29,2.08,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,1.39,14.88,6.94,0.11,,,0.14,,,,,14.92,,,,,0.21,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,12.64,0.66,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,,,0.05,,4.20,,,,,1.79,5.17,19.60,,,,,,,,,13.72,,,3.45,,,,,,,,,,,0.01,,,,,,,,,,,,8.37,,,,2.96,,,9.16,0.49,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,10.19,37.75,2.08,,,,,1.34,0.67,,,12.80,,,,,0.05,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,9.33,2.08,,,,1.81,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,3.06,15.24,6.58,,,,0.14,,,,,,,,,,4.98,,,,,,,,,3.90,,,,,,,,,,,,6.15,,,,,,,9.42,,,,,1.83,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,0.00,3.35,7.37,0.00,,,,,1.95,,,6.41,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,4.71,1.55,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,,,3.76,15.57,14.97,0.00,,,0.05,0.15,,,,3.47,,,,,,,,0.01,,,,,,1.57,,,,,,,,,,0.01,,7.45,,,,,,,26.13,,,,,,,,,,,,,7.87
1588906152000,,,,,,,,,,,,0.00,,5.31,,,,,29.54,39.47,19.11,,,,,4.40,,,,9.13,,,,,7.93,,,,,,,,,1.56,,,,,,,,,,,,2.69,,,,1.29,,,26.41,7.10,,,,5.29,,,,20.32,,,,17.73
1588972800000,,,,,,4.94,,,,,,,,143.93,,,,,35.36,97.59,125.45,34.16,,,1.17,3.87,8.84,,,129.19,,,32.53,,25.41,,,,,,9.89,,0.09,87.68,145.07,,72.81,,,,,,,,,168.06,,,17.03,14.85,,,109.19,1.25,,,,10.04,,,,,,,,238.35
1589040204000,,,,,,10.72,,,3.00,,,,,159.16,,,,,5.59,174.74,106.52,,,,10.96,18.02,,,,74.98,,,11.92,,,,,,,,,,,33.59,31.86,,21.45,,,,,,,,,205.12,4.54,,21.98,,,,182.42,,,,,43.52,,,,,,,,241.36
1589107927000,,,,,,15.31,,,,,,14.20,,114.29,,,,,6.44,157.40,191.36,,,,0.14,38.77,,,,90.57,,,56.48,,28.92,,,,,,10.03,,,133.89,48.61,,,,,,,,,,,59.24,,,4.30,,,,74.51,,,,,23.44,,,,,,,,101.35
1589174391000,,,,,,,,,3.50,,,,,28.99,,,,,9.92,76.77,34.70,,,,0.00,5.13,3.31,,,35.91,,,,,10.60,,,,,,,,,4.58,,,,,,,,,,,,19.26,,,6.39,3.34,,,54.97,,,,,9.92,,,,,,,,49.55
1589241093000,,,,,,,,,,,,0.38,,21.26,,,,,9.04,46.53,5.50,,,,0.00,3.56,,,,8.56,,,,,10.20,,,,,,,,,0.18,,,,,,,,,,,,24.51,,,1.63,1.41,,,13.65,,,,,6.09,,,,,,,,39.31
1589308656000,,,,,,,,,,,,,,26.34,,,,,0.54,107.33,5.91,,,,0.26,3.04,,,,39.81,,,,,5.94,,,,,,,,,4.86,,,,,,,,,,,,37.23,,,5.18,,,,32.43,,,,,3.98,,,,,,,,28.30
1589375621000,,,,,,2.73,,,,,,,,6.32,,,,,,55.94,10.29,,,,0.13,3.73,,,,11.23,,,,,0.92,,,,,,,,,1.96,,,,,,,,,,,,28.05,,,3.26,,,,48.62,,,,,2.11,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,6.14,,,,,6.20,42.39,19.82,,,,0.01,,,,,7.55,,,,,0.26,,,,,,,,,1.06,,,,,,,,,,,,14.35,,,,,,,24.71,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,19.98,,,,,0.19,63.66,15.16,,,,0.01,,,,,34.55,,,,,1.57,,,,,,,,,1.12,,,,,,,,,,0.10,,17.85,,,,,,,36.77,,,,,2.00,,,,,,,,47.93
1589576701000,,,,,,,,,,,,,,18.84,,,,,2.16,57.96,17.39,,,,,3.50,,,,29.46,,,6.20,,,,,,,,,,,0.07,24.20,,,,,,,,,,,14.11,,,,6.01,,,33.48,,,,,1.51,,,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,31.46,14.05,,,,0.00,1.02,,,,5.06,,5.97,,,1.03,,,0.05,,,,,,,,,,,,,,,,,,16.92,,,1.97,,,,21.68,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,3.01,11.83,10.30,,,,,,,,,20.12,,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,12.73,,,,5.88,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,19.16,,,,,4.10,83.32,44.27,,,,,35.77,,,,14.45,,,,,1.55,,,,,,,,,,2.01,,,,,,,,,,,39.51,,,1.45,,,,14.08,,,,1.13,10.01,,,,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,,,0.13,32.85,19.03,,,,,2.85,,,,3.93,,,,,0.25,,,,,,,,,0.10,,,,,,,,,,,,4.04,,,9.59,1.29,,,23.14,,,,20.47,1.97,,,,,,,,23.56
1589913105000,,,,,,,,,,,,15.02,,38.36,,,,,3.01,47.60,9.15,,,,,11.16,,,,9.98,,7.41,,,4.66,,,,,,,,,,11.77,,,,,,,,,,,11.59,,,0.75,,,,13.39,,,,118.60,19.09,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,2.25,17.48,9.83,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,1.92,,,,13.89,,,,6.96,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,0.04,3.87,2.31,,,,,6.60,,,,8.65,,7.57,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,22.72,,,,0.50,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,1.01,26.30,14.36,,,,,,,,,9.74,,,,,5.13,,,,,,,,,,,,,,,,,,,,,6.28,,,3.02,,,,17.46,,,,3.98,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,0.79,31.50,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,23.38,,,,,2.01,,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,23.54,,,,,0.58,29.96,9.76,,,,0.03,28.15,,,,23.12,,,,,0.13,,,,,,,,,,,,14.04,,,,,,,,,,,,2.38,4.50,,,13.21,,,,,7.47,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,8.78,,,,,0.26,29.56,17.09,,,,,64.91,,,,5.51,,,1.31,,,,,,,,,,,0.01,,,13.65,,,,,,,,,,,,1.40,,,,,,,,0.17,5.22,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,,,,,2.22,36.15,34.42,,,,,9.86,,,,4.02,,,3.76,,,,,,,,,,,,,,,,,,,,,,,4.45,,,5.18,,,,16.89,,,,,3.11,4.49,,,,,,,4.48
1590451139000,,,,,,,,,,,,0.21,,7.63,,,,,0.15,30.01,16.34,,,,,11.77,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,7.37,,,1.29,6.26,,,10.21,,,,4.20,1.70,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,26.84,18.31,,,,1.00,11.40,1.95,,,4.48,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.73,,,,,,,12.71,,,,0.05,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,0.01,13.29,17.02,,,,0.01,9.22,0.01,,,7.60,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,5.54,,,,,,,,,29.77
1590652494000,,,,,,,,,,,,0.02,,2.59,,,,,7.25,42.95,15.60,,,,,32.92,,,,8.68,,,11.83,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.67,,,,,,,22.00
1590719602000,,,,,,,,,,,,,,50.20,,,,,9.12,68.21,22.47,,,,,83.16,,,,12.70,,22.61,,,0.01,,,,,,,,,,,,20.99,,,,,,,,,,,,15.98,,,,4.19,,,,,5.89,,,,,,,,15.61
1590786531000,,1.18,,,,,,,,,,0.09,,13.53,,,,,,18.34,13.25,,,,,22.40,,,,7.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,10.00,2.40,,,10.01,,,,0.05,,,,,,,,,16.21
1590853669000,,0.67,,,,1.15,,,,,,,,17.04,,,,,0.93,12.06,6.47,,,,0.07,6.93,,,,6.34,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,4.65,,,,21.05,,,,12.79,1.84,,,,,,,,6.70
1590919824000,,,,,,2.04,,,,,,,,12.42,,,,,1.84,19.20,12.15,,,,0.01,14.14,,,,1.04,,,1.84,,4.55,,,,,,,,,,,,5.24,,,,,,,,,14.21,,,6.17,,,,22.56,,,,,,1.89,,,11.01,,,,35.31
1590987649000,,,,,,1.88,,,,,,,,42.34,,,,,,38.69,11.10,,,,0.38,14.74,,,,36.01,,8.66,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,8.10,,,,29.60,,,,10.46,3.41,,,,,,,,35.15
1591054955000,,,,,,4.13,,,,,,,,17.67,,,,,7.32,41.54,1.44,,,,,5.95,,,,4.01,,,,,,,,0.21,,,,,,,,,,,,,,,,,,16.65,,,,,,,9.46,,,,0.26,,,,,,,,,0.43
1591122115000,,,,,,3.44,,,,,,,,13.73,,,,,2.52,18.12,38.43,,,,,6.96,,,,27.21,,5.10,,,12.04,,,,,,3.80,,,,,,25.62,,,,,,,,,32.30,,,3.23,,,,48.86,,,,10.38,1.82,3.21,,,,,,,38.11
1591189759000,,,,,,2.58,,,,,,,,0.00,,,,,0.29,9.70,11.85,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,0.00,,16.86,,,,,0.26,20.38,16.53,,,,,2.70,,,,25.76,,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,,15.46,,,2.95,,,,9.26,,,,,3.78,,,,,,,,29.95
1591323776000,3.56,3.15,,,,2.52,,,,,,,,47.65,,,,,1.85,32.84,8.66,,,,,7.26,,,,23.42,,,,,,,,,,,,,,,,,5.86,,,,,,,,,16.47,,,1.80,,,,13.91,,,,,3.30,2.90,,,,,,,18.46
1591389945000,1.99,,,,,,,,,,,,,11.99,,,,,0.26,23.65,39.05,,,,,3.52,,,,28.07,,,2.88,,,,,,,,,,,,,,5.03,,,,,,,,,17.10,,,0.45,,,,19.03,,,,,4.06,,,,,,,,73.69
1591457899000,48.63,6.86,,,,,,,,,,,,70.74,,,,,0.27,56.52,795.31,,,11.31,,41.89,,,,17.27,,98.43,72.49,,,,,,,,,,,0.05,135.27,,100.55,,,,,,,10.06,,,106.36,,7.17,18.00,,,4.16,,,,,10.45,31.66,,,9.75,,,,67.87
1591524138000,,1.78,,,,1.14,,,,,,,,7.13,,,,,,20.59,6.84,,,,0.02,7.64,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.98,,,,,,,,,,,,,8.47
1591590964000,0.86,2.92,,,,,,,,,,,,22.44,,,,,,32.15,15.24,,,10.00,0.21,34.37,,,,18.32,,18.59,,,0.39,,,,,,,,,,2.45,,,,,,,,,,,5.48,,,12.14,,,,,,,,,3.75,10.10,,,,,,,40.48
1591658478000,4.88,4.48,,,,,,,,,,,,32.38,,,,,,57.32,19.17,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,6.52,,,,23.11,,,,,0.99,5.65,,,,,,,14.28
1591725334000,5.93,,,,,,,,,,,,,4.97,,,,,,39.86,24.69,,,,0.79,2.28,,,,52.66,,,4.10,,5.65,,,,,,,,,,,,18.08,,,,,,,,,16.29,,,5.00,,,,56.64,,,,,3.45,,,,,,,,40.85
1591793059000,1.96,1.15,,,,,,,,,,1.73,,0.21,,,,,,45.69,17.87,,,,,8.41,,,,25.72,,,,,0.06,,,,,,,,,,,,6.60,,,,,,,,,7.89,,,1.55,,,,6.10,,,,,,,,,,,,,22.57
1591859571000,10.15,1.25,,,,,,,,,,0.15,,27.85,,,,,,20.13,20.42,,,,,3.22,,,,10.97,,,,,0.10,,,,,,,,,,,,,,,,,,,,,11.39,,,3.69,,,,18.56,,,,,8.06,,,,,,,,29.92
1591926628000,0.06,,,,,,,,,,,,,22.20,,,,,3.01,49.94,30.08,,,0.31,,32.93,,,,85.35,,103.06,,20.81,0.63,,,,,,,,,,,,40.07,,,,,,,,,,,,2.21,7.42,,,34.12,,,,,,28.43,,,,,,,37.31
1591993124000,10.71,,,,,0.78,,,,,,,,7.83,,,,,0.04,18.77,5.59,,,,,7.34,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,4.96,,,2.73,,,0.78,,,,29.34,,,,,1.07,2.59,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,5.69,,,,,,5.05,5.21,,,,,5.43,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,6.35,,,2.42,,,11.49,,,,12.44,,,,,,,,,,,,,0.48
1592126059000,0.03,,,,,,,,,,,,,7.97,,,,,0.09,12.66,9.99,,,,,5.15,,,,8.17,,,,,7.05,,,2.00,,,,,,,,,,,,,,,8.28,0.01,,,,,,,,,17.01,,,,,,,,,,,,,16.08
1592193218000,4.78,,,,,,,,,,,,,,,,,,0.45,19.18,12.80,,,,,6.79,,,,15.00,,,,,,4.95,,,,,,,,,,,,,,,,,12.14,,,7.11,,,0.55,,,,18.84,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,38.33,21.65,,,,,5.99,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,0.47,,,,18.40,,,,,,2.10,,,,,,,19.74
1592326391000,29.52,19.52,,,,,,,,,,,,38.90,,,,,2.38,8.27,10.64,,,,,6.29,,,,1.49,,,,,,31.02,,,,,,,,,,,,,,,,,6.20,,,19.81,,,,,,,21.67,,,,,9.49,,,,,,,,13.81
1592393573000,0.03,,,,,,,,,,,,,23.64,,,,,1.60,,9.37,,,,,,6.91,,,1.91,,,,,0.26,2.15,,,,,,,,,,,,,,,,,,0.00,,,6.07,,8.23,,,,,,,,,1.91,,,,,,,,23.12
1592460543000,0.94,,,,,,,,,,,,,14.14,,,,,,,2.47,,,,,0.33,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,9.78,,,12.00,,,8.34,,,,,,,,,1.89,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,4.97,,,,,,,14.63,,,,0.29,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,9.01,,,5.83,,,4.79,,,,4.84,,,,,,,,,,,,,5.26
1592594022000,0.05,,,,,,,,,,,,,14.09,7.48,,,,,,13.38,,,,,3.38,,,,2.91,,14.92,,,,,,,,,,,,,,,,,,,,,8.93,,,3.60,,,9.76,,,,8.98,,,,,1.46,6.11,,,,,,,20.93
1592661070000,29.57,,137.58,,,6.48,,,,,,,,122.42,29.13,,,,16.19,71.59,148.44,,,,4.00,23.28,,,,1.04,,18.97,5.24,8.00,82.24,6.60,,,,,,,,,,,,,6.73,,,,17.04,,,2.71,14.19,,5.72,,,,4.83,,,,,21.35,42.28,,,9.84,,,,29.43
1592727831000,30.70,657.33,109.89,,,1.88,,,,170.99,,,,256.75,161.55,,,,57.79,137.45,780.25,,,76.39,10.85,98.63,,,,84.46,,75.89,57.01,100.23,45.03,25.89,,,,,8.22,,,,,,635.60,,8.58,,,,89.13,0.11,,136.45,185.38,,27.12,,,,27.46,,,,,27.24,92.31,,,40.35,,,,507.63
1592794125000,45.22,445.14,,,,,,,,,,,,122.68,244.25,,,,36.43,62.49,212.64,,,60.42,0.51,108.55,,,,92.13,,155.07,96.43,147.97,21.95,13.33,,,,,84.92,,,,,,262.54,,26.58,,,,129.82,,,6.23,357.75,,17.99,22.00,,,37.35,,,,,38.07,111.61,180.73,,,,,,273.56
1592861502000,66.27,25.92,,,,,,,,,,,,135.43,117.69,,,,7.30,112.83,841.57,,,32.74,0.00,64.99,,,,33.63,,79.94,52.12,4.37,0.80,,,,,,,,,,,,22.77,,,,,,66.46,,,21.56,141.16,,20.27,7.42,,,25.46,,,,,31.22,65.31,8.14,,,,,,110.83
1592927890000,97.64,972.53,,,,,,,,,,1.01,,36.30,290.40,,,,8.11,42.34,529.18,,,41.15,0.50,102.58,,,,111.45,,83.57,92.10,416.66,40.19,66.11,,,,,105.10,,,,,,331.20,,,,,,54.65,1.15,,9.23,805.68,,12.81,14.46,,,23.43,,,,,31.10,157.40,,,,,,,216.36
1592995513000,38.77,63.37,,,,,,,,,,,,59.87,57.55,,,,6.40,2.08,202.24,,,10.00,5.21,36.89,,,,52.71,,62.78,3.73,48.65,29.67,,,,,,,,,,,,,7.22,,,,,35.63,,,23.77,32.59,,7.36,,,,14.18,,,,,35.76,,,,,,,,35.78
1593062546000,50.48,216.57,,,,,,,,0.09,,0.88,,90.57,147.53,,,,5.67,,521.42,,27.81,48.61,2.50,90.57,,,,129.72,,120.97,33.46,341.37,,,,,,,32.28,,,,,,204.19,63.20,20.25,,,,48.91,,,15.87,154.82,,,7.75,,,15.37,,,,,43.32,,,,,,,,82.78
1593128647000,41.85,52.53,,,,0.31,,,,,,,,57.19,45.85,,,,14.39,,735.91,,33.74,131.92,2.19,139.72,,,,235.91,,65.67,53.13,82.13,1.20,,,,,,49.64,,,,,,210.69,55.81,18.93,,,,93.65,,,39.76,213.82,,,,,,42.82,,,,,40.88,,,,8.64,,,,94.45
1593195376000,7.36,182.93,,,,,,,,,,,,104.82,55.37,,,,4.57,,723.31,,53.92,48.60,0.51,127.12,6.49,,,76.95,,110.45,35.26,93.73,0.96,,,,,,53.02,,,,,,69.53,59.79,10.45,,,,15.29,0.11,,,132.49,,,,,,9.94,,,,,51.77,,,,,,,,60.34
1593262962000,70.36,187.43,,,,,,,,,,,,100.03,306.20,,,,12.29,,1455.68,,60.86,192.25,0.91,264.82,6.50,,,140.45,,260.39,187.64,395.58,,77.34,,,,,141.56,,,,,,280.74,118.80,75.59,,,,86.78,,,2.84,464.52,,,6.20,,,,,,,,38.12,,,,,,,,70.48
1593330837000,63.49,44.53,,,,2.52,,,,,,,,65.19,254.48,,,,8.74,7.72,908.88,,17.60,169.53,3.50,113.22,,,,402.96,,124.28,76.47,211.84,2.82,55.60,,,,,27.24,,,,,,97.14,83.41,45.41,7.21,,,85.43,,,48.98,212.19,,,6.20,,,100.67,,,,,32.23,,,,5.73,,,,87.52
