timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587300847000,,,,,,3.86,,,,,,,,,,,,,30.84,28.11,,,,,,,,,,14.00,,17.00,115.76,,15.38,,,,,,,,,,,,,,,7.18,0.50,,,,14.92,,,,1.11,,,,,,,,2.62,,,,,,11.65,,31.98,66.02
1587368133000,,,,,,0.94,,,,,,,,,,,1.09,,,6.34,,,,,,0.99,,,,3.30,,26.46,19.84,,4.08,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,4.63,,,15.11,,,,,,3.59,,,,33.71,26.74,,,,,,2.00,,,,33.72,,17.39,4.27,,29.16,,,,,,,,,,,,,,,1.47,3.05,,,,7.92,,,,,,,,,,,,3.99,,5.44,,,,42.81,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.89,,,,,,33.97,13.79,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.55,,,,,,,,,,,,,6.40
1587568237000,,,,,,1.49,,,,,,,,,,,0.28,,8.89,24.01,,,,,,2.05,,,,,,4.74,9.96,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,1.19,,,,,,,,,,,,,8.23,16.51,,,,,,1.98,,,,,,13.91,1.71,,2.02,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,4.21,,,5.37
1587701744000,,,,0.00,,8.59,,,,84.04,,,,,,,,,74.78,43.48,,,,,,,,,,54.60,,13.85,26.67,,13.21,,,,,,,,,,,,,,,10.14,33.10,,,16.09,49.25,,,,,,,,,,,,1.03,0.58,3.74,,,,39.43,,,78.04
1587768625000,,,,,,4.43,,,,56.68,,,,,,,,2.55,46.74,37.62,,0.00,,,,0.92,,,,2.72,,14.01,28.32,,13.15,,,,,,,,,,,,,,,,9.78,,,,7.91,,,,,,,,,,,,6.39,,1.49,,,,19.88,,,13.12
1587836062000,,,,,,1.10,,,1.50,,,,,,,,,,13.97,7.69,,,,,,5.56,,,,,,34.22,42.12,,11.32,,,,,,,,,,,,,,,,10.93,,,,,,,,0.06,,,,,,,,,,0.43,,,,,,,7.61
1587902337000,,,,,,0.29,,,,1.90,,,,,,,,,9.66,,,0.03,,,,,,,,1.83,,6.52,5.76,,2.18,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.08,,,,,,,,,6.59
1587969951000,,,,,,3.40,,,3.50,,,,,,,,,5.44,44.93,38.99,,,,,2.98,0.00,,,,36.52,,6.48,135.91,,23.09,,,,,,,,,,,,,,,9.47,1.39,,,64.38,55.33,,,,,,,,,,,,5.79,,,,,,25.65,,,67.81
1588036978000,,,,,,2.90,,,,,,,,,,,,,21.02,24.09,,0.00,,,0.01,9.84,,,,27.21,,,21.23,,5.08,,,,,,,,,,,,,,,,0.00,,,20.00,,,,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,0.02,,3.81,,,,0.00,,,,,,,,,4.99,15.95,,,,,0.27,2.57,,,,0.50,,9.13,4.32,,10.10,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,3.22,,,,0.00,,,,,,,,0.92,30.15,15.36,,,,,,12.22,,,,0.09,,4.65,4.51,,9.20,,,,,,,,,,,,,,,1.82,33.98,,,,,,,,,,,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,4.85,,,,,,,,,1.05,,,1.30,37.05,71.54,,,,,,0.20,,,,2.08,,16.40,30.16,,11.34,,,,,,,,,,,,,,,10.72,9.29,,,,0.85,,,,0.00,,,,,,,,1.48,,,,,,,,,55.05
1588305064000,,,,0.14,,6.98,,,,,,,,,,,,,24.40,28.73,,,,,,0.05,,,,,,29.76,10.95,,27.38,,,,,,,,,,,,,,,0.83,3.53,,,,,,,,,,,,,,,,1.16,,,,,,16.42,,,34.36
1588371539000,,,,0.15,,1.59,,,,,,,,,,,,,8.87,6.21,,,,,,,,,,0.58,,16.24,5.65,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,2.08,,,,0.00,,,,,,,,,5.11,14.27,,,,,,4.70,,,,,,7.29,20.49,,2.01,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.41,,,,,,,,,7.14
1588506516000,,,,,,0.66,,,,0.11,,,,,,,,,14.92,14.88,,,,,,0.21,,,,4.44,,12.64,6.94,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.14,,,,,,,,,,,,,,,,,23.48
1588572377000,,,,0.05,,0.49,,,,,,,,,,,,2.96,13.72,5.17,,,,,,,,,,0.01,,9.16,19.60,,8.37,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,3.45,,,,4.20,,,16.62
1588638430000,,,,,,2.08,,,,,,,,,0.67,,,,12.80,37.75,,,,,,0.05,,,,,,9.33,2.08,,3.12,,,,,,,,,,,,,,,1.81,10.19,,,,,,,,,,,,,,,,1.34,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,15.24,,,,,,4.98,,,,3.90,,9.42,6.58,,6.15,,,,,,,,,,,,,,,1.83,3.06,,,,,,,,0.14,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,1.55,,,,0.00,,,,,1.95,,,,6.41,3.35,,,,,,,,,,0.35,,4.71,7.37,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,0.00,,,,,,,0.01,,3.47,15.57,,,,,0.01,,,,,1.57,,26.13,14.97,,7.45,,,,,,,,,,,,,,,,3.76,,,,,,,,0.05,,,,,,,,0.15,,,,,,,,,7.87
1588906152000,,,,0.00,,7.10,,,,,,,,,,,,1.29,9.13,39.47,,,,,,7.93,,,,1.56,,26.41,19.11,,2.69,,,,,,,,,,,,,,,5.29,29.54,,,,,,,,,,,20.32,,,,,4.40,,,,,,5.31,,,17.73
1588972800000,,,,,,1.25,,,9.89,34.16,,,,,8.84,,,14.85,129.19,97.59,,0.09,,,,25.41,,,,87.68,,109.19,125.45,17.03,168.06,,,,,,,,,,,,,,,10.04,35.36,,,,72.81,,,,1.17,145.07,,,4.94,,,,3.87,,32.53,,,,143.93,,,238.35
1589040204000,,,,,,,,,,,,,,,,,,,74.98,174.74,,,,,,,,,,33.59,,182.42,106.52,21.98,205.12,,,,,,,,,,,4.54,,,,43.52,5.59,,,3.00,21.45,,,,10.96,31.86,,,10.72,,,,18.02,,11.92,,,,159.16,,,241.36
1589107927000,,,,14.20,,,,,10.03,,,,,,,,,,90.57,157.40,,,,,,28.92,,,,133.89,,74.51,191.36,4.30,59.24,,,,,,,,,,,,,,,23.44,6.44,,,,,,,,0.14,48.61,,,15.31,,,,38.77,,56.48,,,,114.29,,,101.35
1589174391000,,,,,,,,,,,,,,,3.31,,,3.34,35.91,76.77,,,,,,10.60,,,,4.58,,54.97,34.70,6.39,19.26,,,,,,,,,,,,,,,9.92,9.92,,,3.50,,,,,0.00,,,,,,,,5.13,,,,,,28.99,,,49.55
1589241093000,,,,0.38,,,,,,,,,,,,,,1.41,8.56,46.53,,,,,,10.20,,,,0.18,,13.65,5.50,1.63,24.51,,,,,,,,,,,,,,,6.09,9.04,,,,,,,,0.00,,,,,,,,3.56,,,,,,21.26,,,39.31
1589308656000,,,,,,,,,,,,,,,,,,,39.81,107.33,,,,,,5.94,,,,4.86,,32.43,5.91,5.18,37.23,,,,,,,,,,,,,,,3.98,0.54,,,,,,,,0.26,,,,,,,,3.04,,,,,,26.34,,,28.30
1589375621000,,,,,,,,,,,,,,,,,,,11.23,55.94,,,,,,0.92,,,,1.96,,48.62,10.29,3.26,28.05,,,,,,,,,,,,,,,2.11,,,,,,,,,0.13,,,,2.73,,,,3.73,,,,,,6.32,,,16.28
1589442351000,,,,,,,,,,,,,,,,,,,7.55,42.39,,,,,,0.26,,,,1.06,,24.71,19.82,,14.35,,,,,,,,,,,,,,,,6.20,,,,,,,,0.01,,,,,,,,,,,,,,6.14,,,14.42
1589509055000,,,,,,,,,,,,,,,,,,,34.55,63.66,,,,,0.10,1.57,,,,1.12,,36.77,15.16,,17.85,,,,,,,,,,,,,,,2.00,0.19,,,,,,,,0.01,,,,,,,,,,,,,,19.98,,,47.93
1589576701000,,,,,,,,,,,,,,,,,,6.01,29.46,57.96,,,,,,,,,,0.07,,33.48,17.39,,14.11,,,,,,,,,,,,,,,1.51,2.16,,,,,,,,,24.20,,,,,,,3.50,,6.20,,,,18.84,,,44.04
1589644333000,,,,,,,,,,,,,,,,,0.05,,5.06,31.46,,,,,,1.03,,,,,,21.68,14.05,1.97,16.92,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.02,,,,,,,,5.97,15.17
1589711000000,,,,,,,,,,,5.88,,,,,,,,20.12,11.83,,,,,,0.00,,,,,,12.73,10.30,,7.62,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,1.13,,,,,,,,14.45,83.32,,,,,,1.55,,,,,,14.08,44.27,1.45,39.51,,,,,,,,,,,,,,,10.01,4.10,,,,,,,,,2.01,,,,,,,35.77,,,,,,19.16,,,37.95
1589845567000,,,,,,,,,,,20.47,,,,,,,1.29,3.93,32.85,,,,,,0.25,,,,0.10,,23.14,19.03,9.59,4.04,,,,,,,,,,,,,,,1.97,0.13,,,,,,,,,,,,,,,,2.85,,,,,,,,,23.56
1589913105000,,,,15.02,,,,,,,118.60,,,,,,,,9.98,47.60,,,,,,4.66,,,,,,13.39,9.15,0.75,11.59,,,,,,,,,,,,,,,19.09,3.01,,,,,,,,,11.77,,,,,,,11.16,,,,,,38.36,,7.41,2.82
1589980117000,,,,,,,,,,,6.96,,,,,,,,,17.48,,,,,,,,,,,,13.89,9.83,1.92,5.64,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.77,,,,,,,,,19.86
1590047677000,,,,,,,,,,,0.50,,,,,,,,8.65,3.87,,,,,,1.46,,,,,,22.72,2.31,2.16,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.60,,,,,,,,7.57,16.35
1590113970000,,,,,,,,,,,3.98,,,,,,,,9.74,26.30,,,,,,5.13,,,,,,17.46,14.36,3.02,6.28,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,23.38,14.96,,9.09,,,,,,,,,,,,,,,2.01,0.79,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,,4.50,23.12,29.96,,,,,,0.13,,,,,,13.21,9.76,2.38,,,,,,,,,,,,,,,,7.47,0.58,,,,14.04,,,,0.03,,,,,,,,28.15,,,,,,23.54,,,57.27
1590316431000,,,,,,,,,,,0.17,,,,,,,,5.51,29.56,,,,,,,,,,0.01,,,17.09,1.40,,,,,,,,,,,,,,,,5.22,0.26,,,,13.65,,,,,,,,,,,,64.91,,1.31,,,,8.78,,,41.36
1590383553000,,,,,,,,,,,,,,,,,,,4.02,36.15,,,,,,,,,,,,16.89,34.42,5.18,4.45,,,,,,,,,,,,,,,3.11,2.22,,,,,,,,,,4.49,,,,,,9.86,,3.76,,,,,,,4.48
1590451139000,,,,0.21,,,,,,,4.20,,,,,,,6.26,,30.01,,,,,,0.19,,,,,,10.21,16.34,1.29,7.37,,,,,,,,,,,,,,,1.70,0.15,,,,,,,,,,,,,,,,11.77,,,,,,7.63,,,12.06
1590517845000,,,,,,,,,2.01,,0.05,,,,1.95,,,,4.48,26.84,,,,,,,,,,,,12.71,18.31,,2.73,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,11.40,,,,,,,,,21.21
1590584981000,,,,,,,,,,,5.54,,,,0.01,,,,7.60,13.29,,,,,,,,,,,,5.05,17.02,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,9.22,,7.74,,,,,,,29.77
1590652494000,,,,0.02,,,,,,,,,,,,,,,8.68,42.95,,,,,,,,,,0.01,,,15.60,,,,,,,,,,,,,,,,,2.00,7.25,,,,,,,,,,1.67,,,,,,32.92,,11.83,,,,2.59,,,22.00
1590719602000,,,,,,,,,,,,,,,,,,,12.70,68.21,,,,,,0.01,,,,,,4.19,22.47,15.98,,,,,,,,,,,,,,,,5.89,9.12,,,,20.99,,,,,,,,,,,,83.16,,,,,,50.20,,22.61,15.61
1590786531000,,,,0.09,,,,,,,0.05,,,,,,,2.40,7.00,18.34,,,,,,,,,,0.01,,10.01,13.25,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,13.53,1.18,,16.21
1590853669000,,,,,,,,,,,12.79,,,,,,,,6.34,12.06,,,,,,,,,,,,21.05,6.47,4.65,,,,,,,,,,,,,,,,1.84,0.93,,,,,,,,0.07,1.16,,,1.15,,,,6.93,,,,,,17.04,0.67,,6.70
1590919824000,,,,,,,,,,,,,,,,,,,1.04,19.20,,,,,,4.55,,,,,,22.56,12.15,6.17,14.21,,,,,,,,,,,,,,,,1.84,,,,5.24,,,,0.01,,1.89,11.01,2.04,,,,14.14,,1.84,,,,12.42,,,35.31
1590987649000,,,,,,,,,,,10.46,,,,,,,,36.01,38.69,,,,,,,,,,,,29.60,11.10,8.10,11.36,,,,,,,,,,,,,,,3.41,,,,,,,,,0.38,,,,1.88,,,,14.74,,,,,,42.34,,8.66,35.15
1591054955000,,,,,,,,,,,0.26,,,,,,0.21,,4.01,41.54,,,,,,,,,,,,9.46,1.44,,16.65,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,4.13,,,,5.95,,,,,,17.67,,,0.43
1591122115000,,,,,,,,,3.80,,10.38,,,,,,,,27.21,18.12,,,,,,12.04,,,,,,48.86,38.43,3.23,32.30,,,,,,,,,,,,,,,1.82,2.52,,,,25.62,,,,,,3.21,,3.44,,,,6.96,,,,,,13.73,,5.10,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,9.22,11.85,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.58,,,,4.06,,,,,,0.00,,,2.33
1591256276000,,,,0.00,,,,,,,,,,,,,,,25.76,20.38,,,,,,0.00,,,,0.00,,9.26,16.53,2.95,15.46,,,,,,,,,,,,,,,3.78,0.26,,,,,,,,,,,,,,,,2.70,,,,,,16.86,,,29.95
1591323776000,,,,,,,,,,,,,,,,,,,23.42,32.84,,,,,,,3.56,,,,,13.91,8.66,1.80,16.47,,,,,,,,,,,,,,,3.30,1.85,,,,5.86,,,,,,2.90,,2.52,,,,7.26,,,,,,47.65,3.15,,18.46
1591389945000,,,,,,,,,,,,,,,,,,,28.07,23.65,,,,,,,1.99,,,,,19.03,39.05,0.45,17.10,,,,,,,,,,,,,,,4.06,0.26,,,,5.03,,,,,,,,,,,,3.52,,2.88,,,,11.99,,,73.69
1591457899000,,,,,,,,,,,,,,,,,,18.00,17.27,56.52,,,,11.31,10.06,,48.63,,,0.05,,4.16,795.31,7.17,,,,,,,,,,,,106.36,,,,10.45,0.27,,,,100.55,,,,,135.27,31.66,9.75,,,,,41.89,,72.49,,,,70.74,6.86,98.43,67.87
1591524138000,,,,,,,,,,,,,,,,,,,9.56,20.59,,,,,,,,,,,,1.98,6.84,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.14,,,,7.64,,,,,,7.13,1.78,,8.47
1591590964000,,,,,,,,,,,,,,,,,,,18.32,32.15,,,,10.00,,0.39,0.86,,,,,,15.24,12.14,5.48,,,,,,,,,,,,,,,3.75,,,,,,,,,0.21,2.45,10.10,,,,,,34.37,,,,,,22.44,2.92,18.59,40.48
1591658478000,,,,,,,,,,,,,,,,,,,5.10,57.32,,,,,,,4.88,,,,,23.11,19.17,6.52,18.57,,,,,,,,,,,,,,,0.99,,,,,,,,,,,5.65,,,,,,,,,,,,32.38,4.48,,14.28
1591725334000,,,,,,,,,,,,,,,,,,,52.66,39.86,,,,,,5.65,5.93,,,,,56.64,24.69,5.00,16.29,,,,,,,,,,,,,,,3.45,,,,,18.08,,,,0.79,,,,,,,,2.28,,4.10,,,,4.97,,,40.85
1591793059000,,,,1.73,,,,,,,,,,,,,,,25.72,45.69,,,,,,0.06,1.96,,,,,6.10,17.87,1.55,7.89,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,8.41,,,,,,0.21,1.15,,22.57
1591859571000,,,,0.15,,,,,,,,,,,,,,,10.97,20.13,,,,,,0.10,10.15,,,,,18.56,20.42,3.69,11.39,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,3.22,,,,,,27.85,1.25,,29.92
1591926628000,,,,,,,,,,,,,,,,,,7.42,85.35,49.94,,,,0.31,,0.63,0.06,,,,,34.12,30.08,2.21,,,,,,,,,,,,,,,,,3.01,,,,40.07,20.81,,,,,28.43,,,,,,32.93,,,,,,22.20,,103.06,37.31
1591993124000,,,,,,,,,,,,,,,,,,,27.95,18.77,,,4.96,,,,10.71,,,,,29.34,5.59,0.78,2.73,,,,,,,,,,,,,,,1.07,0.04,,,,,,,,,,2.59,,0.78,,,,7.34,,,,,,7.83,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,0.79,5.05,,,6.35,,,,,,,,,12.44,5.21,11.49,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,5.69,,,0.48
1592126059000,,,,,,,,,,,,,,,,,2.00,,8.17,12.66,,,8.28,,0.01,7.05,0.03,,,,,17.01,9.99,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.15,,,,,,7.97,,,16.08
1592193218000,4.95,,,,,,,,,,,,,,,,,,15.00,19.18,,,12.14,,,,4.78,,,,,18.84,12.80,0.55,7.11,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,6.79,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,3.60,38.33,,,,,,,,,,,,18.40,21.65,0.47,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,5.99,,,,,,,,,19.74
1592326391000,31.02,,,,,,,,,,,,,,,,,,1.49,8.27,,,6.20,,,,29.52,,,,,21.67,10.64,,19.81,,,,,,,,,,,,,,,9.49,2.38,,,,,,,,,,,,,,,,6.29,,,,,,38.90,19.52,,13.81
1592393573000,2.15,,,,,,,,,,,,,,6.91,,,,1.91,,,,,,0.00,0.26,0.03,,,,,,9.37,8.23,,,,,,,,,,,,6.07,,,,1.91,1.60,,,,,,,,,,,,,,,,,,,,,,23.64,,,23.12
1592460543000,6.38,,,,,,,,,,,,,,,,,,,,,,9.78,,,,0.94,,,,,,2.47,8.34,12.00,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.33,,,,,,14.14,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,4.84,14.63,4.79,5.83,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,10.77,,,,4.97,,,5.26
1592594022000,,,,,,,,,,,,,,,,7.48,,,2.91,,,,8.93,,,,0.05,,,,,8.98,13.38,9.76,3.60,,,,,,,,,,,,,,,1.46,,,,,,,,,,,6.11,,,,,,3.38,,,,,,14.09,,14.92,20.93
1592661070000,6.60,,,,,,,,,,,,,,,29.13,,,1.04,71.59,,,17.04,,,82.24,29.57,,,,,4.83,148.44,5.72,2.71,,,,,,,,137.58,6.73,,14.19,,,,21.35,16.19,,,,,8.00,,,4.00,,42.28,9.84,6.48,,,,23.28,,5.24,,,,122.42,,18.97,29.43
1592727831000,25.89,,,,,,,,8.22,,,,,,,161.55,,,84.46,137.45,,,89.13,76.39,0.11,45.03,30.70,,,,,27.46,780.25,27.12,136.45,,,,,170.99,,,109.89,8.58,,185.38,,,,27.24,57.79,,,,635.60,100.23,,,10.85,,92.31,40.35,1.88,,,,98.63,,57.01,,,,256.75,657.33,75.89,507.63
1592794125000,13.33,,,,,,180.73,,84.92,,,,,,,244.25,,22.00,92.13,62.49,,,129.82,60.42,,21.95,45.22,,,,,37.35,212.64,17.99,6.23,,,,,,,,,26.58,,357.75,,,,38.07,36.43,,,,262.54,147.97,,,0.51,,111.61,,,,,,108.55,,96.43,,,,122.68,445.14,155.07,273.56
1592861502000,,,,,,,8.14,,,,,,,,,117.69,,7.42,33.63,112.83,,,66.46,32.74,,0.80,66.27,,,,,25.46,841.57,20.27,21.56,,,,,,,,,,,141.16,,,,31.22,7.30,,,,22.77,4.37,,,0.00,,65.31,,,,,,64.99,,52.12,,,,135.43,25.92,79.94,110.83
1592927890000,66.11,,,1.01,,,,,105.10,,,,,,,290.40,,14.46,111.45,42.34,,,54.65,41.15,1.15,40.19,97.64,,,,,23.43,529.18,12.81,9.23,,,,,,,,,,,805.68,,,,31.10,8.11,,,,331.20,416.66,,,0.50,,157.40,,,,,,102.58,,92.10,,,,36.30,972.53,83.57,216.36
1592995513000,,,,,,,,,,,,,,,,57.55,,,52.71,2.08,,,35.63,10.00,,29.67,38.77,,,,,14.18,202.24,7.36,23.77,,,,,,,,,,7.22,32.59,,,,35.76,6.40,,,,,48.65,,,5.21,,,,,,,,36.89,,3.73,,,,59.87,63.37,62.78,35.78
1593062546000,,,,0.88,,,,,32.28,,,27.81,,,,147.53,,7.75,129.72,,,,48.91,48.61,,,50.48,,,,,15.37,521.42,,15.87,,,,,0.09,,,,20.25,63.20,154.82,,,,43.32,5.67,,,,204.19,341.37,,,2.50,,,,,,,,90.57,,33.46,,,,90.57,216.57,120.97,82.78
1593128647000,,,,,,,,,49.64,,,33.74,,,,45.85,,,235.91,,,,93.65,131.92,,1.20,41.85,,,,,42.82,735.91,,39.76,,,,,,,,,18.93,55.81,213.82,,,,40.88,14.39,,,,210.69,82.13,,,2.19,,,8.64,0.31,,,,139.72,,53.13,,,,57.19,52.53,65.67,94.45
1593195376000,,,,,,,,,53.02,,,53.92,,,6.49,55.37,,,76.95,,,,15.29,48.60,0.11,0.96,7.36,,,,,9.94,723.31,,,,,,,,,,,10.45,59.79,132.49,,,,51.77,4.57,,,,69.53,93.73,,,0.51,,,,,,,,127.12,,35.26,,,,104.82,182.93,110.45,60.34
1593262962000,77.34,,,,,,,,141.56,,,60.86,,,6.50,306.20,,6.20,140.45,,,,86.78,192.25,,,70.36,,,,,,1455.68,,2.84,,,,,,,,,75.59,118.80,464.52,,,,38.12,12.29,,,,280.74,395.58,,,0.91,,,,,,,,264.82,,187.64,,,,100.03,187.43,260.39,70.48
1593330837000,55.60,,,,,,,,27.24,,,17.60,7.21,,,254.48,,6.20,402.96,7.72,,,85.43,169.53,,2.82,63.49,,,,,100.67,908.88,,48.98,,,,,,,,,45.41,83.41,212.19,,,,32.23,8.74,,,,97.14,211.84,,,3.50,,,5.73,2.52,,,,113.22,,76.47,,,,65.19,44.53,124.28,87.52
