timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1587300847000,,,,3.86,,,,,2.62,,,,,,14.00,,,,28.11,,,,,,,,15.38,,,,7.18,,,,,,,,,,,0.50,30.84,,,,,,,,31.98,,,,,,,14.92,1.11,,,115.76,,,,,,,,,,,17.00,,11.65,66.02
1587368133000,,,,0.94,,,,,,,,,,,3.30,,,,6.34,,,,,,,,4.08,,,,,,,,,,,,,,,2.20,,,,,0.99,,1.09,,,,,,,,,,,,,19.84,,,,,,,,,,,26.46,,,10.61
1587434258000,,,,4.63,,,,,3.99,,,,,,33.72,,,,26.74,,,,,,,,29.16,,,,1.47,,,,,,,,,15.11,,3.05,33.71,,,,2.00,,,,,,,,,,,7.92,,,,4.27,,5.44,,,,,,3.59,,,17.39,,42.81,23.12
1587501138000,,,,,,,0.55,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.89,,,,,,,,,,,,,,,13.79,,,,,,,,,,,33.97,,,6.40
1587568237000,,,,1.49,,,,,,,,,,,,,,,24.01,,,,,,,,4.29,,,,,,,,,,,,,,,,8.89,,,,2.05,,0.28,,,,,,,,,,0.20,,,9.96,,,,,,,,,,,4.74,,,8.28
1587634602000,,,,1.19,,,,,,,,,,,,,,,16.51,,,,,,,,2.02,,,,,,,,,,,,,,,9.43,8.23,,,,1.98,,,,,,,,,,,,,,,1.71,,,,,,,,,,,13.91,,4.21,5.37
1587701744000,,0.58,,8.59,,,,,1.03,,,,,,54.60,0.00,,,43.48,,,,,,,,13.21,,,,10.14,,,,,,,,,,,33.10,74.78,,,,,,,,,,,,,,84.04,49.25,,,,26.67,,3.74,,,,,,,16.09,,13.85,,39.43,78.04
1587768625000,,,,4.43,,,,,6.39,,,,,,2.72,,,,37.62,,,,,,,,13.15,,,,,,,,,,,,0.00,,,9.78,46.74,,,,0.92,,,,,,,,2.55,,56.68,7.91,,,,28.32,,1.49,,,,,,,,,14.01,,19.88,13.12
1587836062000,,,,1.10,,,,,,,,,,,,,,,7.69,,,,,,,,11.32,,,,,,,,,,,,,1.50,,10.93,13.97,,,,5.56,,,,,,,,,,,,0.06,,,42.12,,0.43,,,,,,,,,34.22,,,7.61
1587902337000,,,,0.29,,,,,0.08,,,,,,1.83,,,,,,,,,,,,2.18,,,,,,,,,,,,0.03,,,0.12,9.66,,,,,,,,,,,,,,1.90,,,,,5.76,,,,,,,,,,,6.52,,,6.59
1587969951000,,,,3.40,,,,,5.79,,,,,,36.52,,,,38.99,,,,,,,,23.09,,,,9.47,,,,,,,,,3.50,,1.39,44.93,,,,0.00,,,,,,,,5.44,,,55.33,,,2.98,135.91,,,,,,,,,64.38,,6.48,,25.65,67.81
1588036978000,,,,2.90,,,,,,,,,,,27.21,,,,24.09,,,,,,,,5.08,,,,,,,,,,,,0.00,,,0.00,21.02,,,,9.84,,,,,,,,,,,,,,0.01,21.23,,,,,,,,,20.00,,,,,20.08
1588104246000,,,,3.81,,,,,,,,,,,0.50,0.02,,,15.95,,,,,,,,10.10,,,,,,,,,,,,,,,1.91,4.99,,,,2.57,,,,,,,,,,0.00,,,,0.27,4.32,,,,,,,,,,,9.13,,,8.39
1588170340000,,,,3.22,,,,,,,,,,,0.09,,,,15.36,,,,,,,,9.20,,,,1.82,,,,,,,,,,,33.98,30.15,,,,12.22,,,,,,,,0.92,,0.00,,,,,4.51,,,,,,,,,,,4.65,,,34.35
1588237076000,,,,4.85,,,,,1.48,,,,,,2.08,,,,71.54,,,,,,,,11.34,,,,10.72,,,,,,,,,,,9.29,37.05,,,,0.20,,,,,,,,1.30,,,0.85,0.00,,,30.16,,,,,,,,1.05,,,16.40,,,55.05
1588305064000,,,,6.98,,,,,1.16,,,,,,,0.14,,,28.73,,,,,,,,27.38,,,,0.83,,,,,,,,,,,3.53,24.40,,,,0.05,,,,,,,,,,,,,,,10.95,,,,,,,,,,,29.76,,16.42,34.36
1588371539000,,,,1.59,,,,,,,,,,,0.58,0.15,,,6.21,,,,,,,,9.05,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,16.24,,,18.18
1588438821000,,,,2.08,,,,,1.41,,,,,,,,,,14.27,,,,,,,,2.01,,,,,,,,,,,,,,,0.21,5.11,,,,4.70,,,,,,,,,,0.00,,,,,20.49,,,,,,,,,,,7.29,,,7.14
1588506516000,,,,0.66,,,,,,,,,,,4.44,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,1.39,14.92,,,,0.21,,,,,,,,,,0.11,,0.14,,,6.94,,,,,,,,,,,12.64,,,23.48
1588572377000,,,,0.49,,,,,,,,,,,0.01,0.05,,,5.17,,,,,,,,8.37,,,,,,,,,,,,,,,1.79,13.72,,,,,,,,,,,,2.96,,,,,,,19.60,,3.45,,,,,,,,,9.16,,4.20,16.62
1588638430000,,,,2.08,,,,,1.34,,,,,,,,,,37.75,,,,,,,,3.12,,,,1.81,,,,,,,,,,,10.19,12.80,,,,0.05,,,,,,,,,,,,,,,2.08,,,,,,,,0.67,,,9.33,,,12.25
1588705743000,,,,,,,,,,,,,,,3.90,,,,15.24,,,,,,,,6.15,,,,1.83,,,,,,,,,,,3.06,,,,,4.98,,,,,,,,,,,,0.14,,,6.58,,,,,,,,,,,9.42,,,36.72
1588771981000,,,,1.55,,,,,,,,,,,0.35,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.00,6.41,,,,,,,,,,,,,,0.00,,,,,7.37,,,,,,,,1.95,,,4.71,,,12.97
1588839881000,,,,,,,,,0.15,,,,,,1.57,,,,15.57,,,,,,,,7.45,,,,,,,,,,,,,,,3.76,3.47,,,,,,0.01,,,,,,,,0.00,,0.05,,0.01,14.97,,,,,,,,,,,26.13,,,7.87
1588906152000,,,,7.10,,,,,4.40,,,,,,1.56,0.00,,,39.47,,,,,,,,2.69,,,,5.29,,,,,,,,,,,29.54,9.13,,,,7.93,,,,,,,,1.29,,,,,,,19.11,,,,20.32,,,,,,,26.41,,5.31,17.73
1588972800000,,,,1.25,,,4.94,,3.87,,,,,,87.68,,,,97.59,,,,,,,,168.06,,,,10.04,,,,,,,,0.09,9.89,,35.36,129.19,,,,25.41,,,145.07,,,,,14.85,,34.16,72.81,1.17,,,125.45,,32.53,,,,17.03,,8.84,,,109.19,,143.93,238.35
1589040204000,,,,,,,10.72,,18.02,,,,,,33.59,,,,174.74,,,,,,,,205.12,,,,43.52,,,,,,,,,,,5.59,74.98,,,,,,,31.86,,4.54,,,,,,21.45,10.96,,,106.52,,11.92,,,,21.98,,,3.00,,182.42,,159.16,241.36
1589107927000,,,,,,,15.31,,38.77,,,,,,133.89,14.20,,,157.40,,,,,,,,59.24,,,,23.44,,,,,,,,,10.03,,6.44,90.57,,,,28.92,,,48.61,,,,,,,,,0.14,,,191.36,,56.48,,,,4.30,,,,,74.51,,114.29,101.35
1589174391000,,,,,,,,,5.13,,,,,,4.58,,,,76.77,,,,,,,,19.26,,,,9.92,,,,,,,,,,,9.92,35.91,,,,10.60,,,,,,,,3.34,,,,0.00,,,34.70,,,,,,6.39,,3.31,3.50,,54.97,,28.99,49.55
1589241093000,,,,,,,,,3.56,,,,,,0.18,0.38,,,46.53,,,,,,,,24.51,,,,6.09,,,,,,,,,,,9.04,8.56,,,,10.20,,,,,,,,1.41,,,,0.00,,,5.50,,,,,,1.63,,,,,13.65,,21.26,39.31
1589308656000,,,,,,,,,3.04,,,,,,4.86,,,,107.33,,,,,,,,37.23,,,,3.98,,,,,,,,,,,0.54,39.81,,,,5.94,,,,,,,,,,,,0.26,,,5.91,,,,,,5.18,,,,,32.43,,26.34,28.30
1589375621000,,,,,,,2.73,,3.73,,,,,,1.96,,,,55.94,,,,,,,,28.05,,,,2.11,,,,,,,,,,,,11.23,,,,0.92,,,,,,,,,,,,0.13,,,10.29,,,,,,3.26,,,,,48.62,,6.32,16.28
1589442351000,,,,,,,,,,,,,,,1.06,,,,42.39,,,,,,,,14.35,,,,,,,,,,,,,,,6.20,7.55,,,,0.26,,,,,,,,,,,,0.01,,,19.82,,,,,,,,,,,24.71,,6.14,14.42
1589509055000,,,,,,,,,,,,,,,1.12,,,,63.66,,,,,,,,17.85,,,,2.00,,,,,,,,,,,0.19,34.55,,,,1.57,,,,,,,,,,,,0.01,,0.10,15.16,,,,,,,,,,,36.77,,19.98,47.93
1589576701000,,,,,,,,,3.50,,,,,,0.07,,,,57.96,,,,,,,,14.11,,,,1.51,,,,,,,,,,,2.16,29.46,,,,,,,24.20,,,,,6.01,,,,,,,17.39,,6.20,,,,,,,,,33.48,,18.84,44.04
1589644333000,,,,,,,,,1.02,,,,,,,,,,31.46,,,,,,,,16.92,,,,,,,,,,,,,,,,5.06,,,,1.03,,0.05,,5.97,,,,,,,,0.00,,,14.05,,,,,,1.97,,,,,21.68,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,7.62,,,,,,,,,5.88,,,,,,3.01,20.12,,,,0.00,,,,,,,,,,,,,,,10.30,,,,,,,,,,,12.73,,,23.50
1589778055000,,,,,,,,,35.77,,,,,,,,,,83.32,,,,,,,,39.51,,,,10.01,,,,,1.13,,,,,,4.10,14.45,,,,1.55,,,2.01,,,,,,,,,,,,44.27,,,,,,1.45,,,,,14.08,,19.16,37.95
1589845567000,,,,,,,,,2.85,,,,,,0.10,,,,32.85,,,,,,,,4.04,,,,1.97,,,,,20.47,,,,,,0.13,3.93,,,,0.25,,,,,,,,1.29,,,,,,,19.03,,,,,,9.59,,,,,23.14,,,23.56
1589913105000,,,,,,,,,11.16,,,,,,,15.02,,,47.60,,,,,,,,11.59,,,,19.09,,,,,118.60,,,,,,3.01,9.98,,,,4.66,,,11.77,7.41,,,,,,,,,,,9.15,,,,,,0.75,,,,,13.39,,38.36,2.82
1589980117000,,,,,,,,,1.77,,,,,,,,,,17.48,,,,,,,,5.64,,,,,,,,,6.96,,,,,,2.25,,,,,,,,,,,,,,,,,,,,9.83,,,,,,1.92,,,,,13.89,,,19.86
1590047677000,,,,,,,,,6.60,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.50,,,,,,0.04,8.65,,,,1.46,,,,7.57,,,,,,,,,,,2.31,,,,,,2.16,,,,,22.72,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,6.28,,,,,,,,,3.98,,,,,,1.01,9.74,,,,5.13,,,,,,,,,,,,,,,14.36,,,,,,3.02,,,,,17.46,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,9.09,,,,2.01,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,23.38,,,10.15
1590248502000,,,,,,,,,28.15,,,,,,,,,,29.96,,,,,,,,,,,,7.47,,,,,,,,,,,0.58,23.12,,,,0.13,,,,,,,,4.50,,,14.04,0.03,,,9.76,,,,,,2.38,,,,,13.21,,23.54,57.27
1590316431000,,,,,,,,,64.91,,,,,,0.01,,,,29.56,,,,,,,,,,,,5.22,,,,,0.17,,,,,,0.26,5.51,,,,,,,,,,,,,,,13.65,,,,17.09,,1.31,,,,1.40,,,,,,,8.78,41.36
1590383553000,,,,,,,,,9.86,,,,,,,,,,36.15,,,,,,,,4.45,4.49,,,3.11,,,,,,,,,,,2.22,4.02,,,,,,,,,,,,,,,,,,,34.42,,3.76,,,,5.18,,,,,16.89,,,4.48
1590451139000,,,,,,,,,11.77,,,,,,,0.21,,,30.01,,,,,,,,7.37,,,,1.70,,,,,4.20,,,,,,0.15,,,,,0.19,,,,,,,,6.26,,,,,,,16.34,,,,,,1.29,,,,,10.21,,7.63,12.06
1590517845000,,,,,,,,,11.40,,,,,,,,,,26.84,,,,,,,,2.73,,,,,,,,,0.05,,,,2.01,,,4.48,,,,,,,,,,,,,,,,1.00,,,18.31,,,,,,,,1.95,,,12.71,,,21.21
1590584981000,,,,,,,,,9.22,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,5.54,,,,,,0.01,7.60,,,,,,,,,,,,,,,,0.01,,,17.02,,7.74,,,,,,0.01,,,5.05,,,29.77
1590652494000,,,,,,,,,32.92,,,,,,0.01,0.02,,,42.95,,,,,,,,,1.67,,,2.00,,,,,,,,,,,7.25,8.68,,,,,,,,,,,,,,,,,,,15.60,,11.83,,,,,,,,,,,2.59,22.00
1590719602000,,,,,,,,,83.16,,,,,,,,,,68.21,,,,,,,,,,,,5.89,,,,,,,,,,,9.12,12.70,,,,0.01,,,,22.61,,,,,,,20.99,,,,22.47,,,,,,15.98,,,,,4.19,,50.20,15.61
1590786531000,,,,,,,,,22.40,,,,,,0.01,0.09,1.18,,18.34,,,,,,,,,,,,,,,,,0.05,,,,,,,7.00,,,,,,,,,,,,2.40,,,,,,,13.25,,,,,,10.00,,,,,10.01,,13.53,16.21
1590853669000,,,,,,,1.15,,6.93,,,,,,,,0.67,,12.06,,,,,,,,,,,,1.84,,,,,12.79,,,,,,0.93,6.34,,,,,,,1.16,,,,,,,,,0.07,,,6.47,,,,,,4.65,,,,,21.05,,17.04,6.70
1590919824000,,,,,,,2.04,,14.14,,,,,,,,,,19.20,,,,,,,,14.21,1.89,,,,,,,,,,,,,,1.84,1.04,,,,4.55,,,,,,,,,,,5.24,0.01,,,12.15,,1.84,,11.01,,6.17,,,,,22.56,,12.42,35.31
1590987649000,,,,,,,1.88,,14.74,,,,,,,,,,38.69,,,,,,,,11.36,,,,3.41,,,,,10.46,,,,,,,36.01,,,,,,,,8.66,,,,,,,,0.38,,,11.10,,,,,,8.10,,,,,29.60,,42.34,35.15
1591054955000,,,,,,,4.13,,5.95,,,,,,,,,,41.54,,,,,,,,16.65,,,,,,,,,0.26,,,,,,7.32,4.01,,,,,,0.21,,,,,,,,,,,,,1.44,,,,,,,,,,,9.46,,17.67,0.43
1591122115000,,,,,,,3.44,,6.96,,,,,,,,,,18.12,,,,,,,,32.30,3.21,,,1.82,,,,,10.38,,,,3.80,,2.52,27.21,,,,12.04,,,,5.10,,,,,,,25.62,,,,38.43,,,,,,3.23,,,,,48.86,,13.73,38.11
1591189759000,,,,,,,2.58,,4.06,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,9.22,,0.00,2.33
1591256276000,,,,,,,,,2.70,,,,,,0.00,0.00,,,20.38,,,,,,,,15.46,,,,3.78,,,,,,,,,,,0.26,25.76,,,,0.00,,,,,,,,,,,,,,,16.53,,,,,,2.95,,,,,9.26,,16.86,29.95
1591323776000,,,,,,,2.52,,7.26,3.56,,,,,,,3.15,,32.84,,,,,,,,16.47,2.90,,,3.30,,,,,,,,,,,1.85,23.42,,,,,,,,,,,,,,,5.86,,,,8.66,,,,,,1.80,,,,,13.91,,47.65,18.46
1591389945000,,,,,,,,,3.52,1.99,,,,,,,,,23.65,,,,,,,,17.10,,,,4.06,,,,,,,,,,,0.26,28.07,,,,,,,,,,,,,,,5.03,,,,39.05,,2.88,,,,0.45,,,,,19.03,,11.99,73.69
1591457899000,,,,,,,,,41.89,48.63,,,,,0.05,,6.86,,56.52,,,,,,,,,31.66,,,10.45,,,,,,,,,,,0.27,17.27,,,,,,,135.27,98.43,106.36,,,18.00,,,100.55,,,10.06,795.31,,72.49,11.31,9.75,,7.17,,,,,4.16,,70.74,67.87
1591524138000,,,,,,,1.14,,7.64,,,,,,,,1.78,,20.59,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,0.02,,,6.84,,,,,,0.49,,,,,1.98,,7.13,8.47
1591590964000,,,,,,,,,34.37,0.86,,,,,,,2.92,,32.15,,,,,,,,5.48,10.10,,,3.75,,,,,,,,,,,,18.32,,,,0.39,,,2.45,18.59,,,,,,,,0.21,,,15.24,,,10.00,,,12.14,,,,,,,22.44,40.48
1591658478000,,,,,,,,,,4.88,,,,,,,4.48,,57.32,,,,,,,,18.57,5.65,,,0.99,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,19.17,,,,,,6.52,,,,,23.11,,32.38,14.28
1591725334000,,,,,,,,,2.28,5.93,,,,,,,,,39.86,,,,,,,,16.29,,,,3.45,,,,,,,,,,,,52.66,,,,5.65,,,,,,,,,,,18.08,0.79,,,24.69,,4.10,,,,5.00,,,,,56.64,,4.97,40.85
1591793059000,,,,,,,,,8.41,1.96,,,,,,1.73,1.15,,45.69,,,,,,,,7.89,,,,,,,,,,,,,,,,25.72,,,,0.06,,,,,,,,,,,6.60,,,,17.87,,,,,,1.55,,,,,6.10,,0.21,22.57
1591859571000,,,,,,,,,3.22,10.15,,,,,,0.15,1.25,,20.13,,,,,,,,11.39,,,,8.06,,,,,,,,,,,,10.97,,,,0.10,,,,,,,,,,,,,,,20.42,,,,,,3.69,,,,,18.56,,27.85,29.92
1591926628000,,,,,,,,,32.93,0.06,,,,,,,,,49.94,,,,,20.81,,,,28.43,,,,,,,,,,,,,,3.01,85.35,,,,0.63,,,,103.06,,,,7.42,,,40.07,,,,30.08,,,0.31,,,2.21,,,,,34.12,,22.20,37.31
1591993124000,,,,,,,0.78,4.96,7.34,10.71,,,,,,,,,18.77,,,,,,,,2.73,2.59,,,1.07,,,,,,,,,,,0.04,27.95,,,,,,,,,,,,,,,,,,,5.59,,,,,,0.78,,,,,29.34,,7.83,18.54
1592060020000,,,,,,,,6.35,5.43,,,,,,,,,,5.05,,,,,,,,2.42,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,5.21,,,,,,11.49,,,,,12.44,,5.69,0.48
1592126059000,,,,,,,,8.28,5.15,0.03,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,0.09,8.17,,,,7.05,,2.00,,,,,,,,,,,,0.01,9.99,,,,,,,,,,,17.01,,7.97,16.08
1592193218000,,,,,4.95,,,12.14,6.79,4.78,,,,,,,,,19.18,,,,,,,,7.11,,,,,,,,,,,,,,,0.45,15.00,,,,,,,,,,,,,,,,,,,12.80,,,,,,0.55,,,,,18.84,,,19.45
1592259061000,,,,,,,,,5.99,,,,,,,,,,38.33,,,,,,,,2.60,2.10,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,21.65,,,,,,0.47,,,,,18.40,,,19.74
1592326391000,,,,,31.02,,,6.20,6.29,29.52,,,,,,,19.52,,8.27,,,,,,,,19.81,,,,9.49,,,,,,,,,,,2.38,1.49,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,21.67,,38.90,13.81
1592393573000,,,,,2.15,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,1.60,1.91,,,,0.26,,,,,6.07,,,,,,,,,0.00,9.37,,,,,,8.23,,6.91,,,,,23.64,23.12
1592460543000,,,,,6.38,,,9.78,0.33,0.94,,,,,,,,,,,,,,,,,12.00,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,8.34,,,,,,,14.14,17.48
1592527754000,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,14.63,,10.77,,,,4.79,,,,,4.84,,4.97,5.26
1592594022000,,,,,,,,8.93,3.38,0.05,,,,,,,,,,7.48,,,,,,,3.60,6.11,,,1.46,,,,,,,,,,,,2.91,,,,,,,,14.92,,,,,,,,,,,13.38,,,,,,9.76,,,,,8.98,,14.09,20.93
1592661070000,,,,,6.60,,6.48,17.04,23.28,29.57,,,,,,,,,71.59,29.13,,,,8.00,,,2.71,42.28,,,21.35,,,,137.58,,,6.73,,,,16.19,1.04,,,,82.24,,,,18.97,14.19,,,,,,,4.00,,,148.44,,5.24,,9.84,,5.72,,,,,4.83,,122.42,29.43
1592727831000,,,,,25.89,,1.88,89.13,98.63,30.70,,,,,,,657.33,,137.45,161.55,170.99,,,100.23,,,136.45,92.31,,,27.24,,,,109.89,,,8.58,,8.22,,57.79,84.46,,,,45.03,,,,75.89,185.38,,,,,,635.60,10.85,,0.11,780.25,,57.01,76.39,40.35,,27.12,,,,,27.46,,256.75,507.63
1592794125000,,,,,13.33,,,129.82,108.55,45.22,180.73,,,,,,445.14,,62.49,244.25,,,,147.97,,,6.23,111.61,,,38.07,,,,,,,26.58,,84.92,,36.43,92.13,,,,21.95,,,,155.07,357.75,,,22.00,,,262.54,0.51,,,212.64,,96.43,60.42,,,17.99,,,,,37.35,,122.68,273.56
1592861502000,,,,,,,,66.46,64.99,66.27,8.14,,,,,,25.92,,112.83,117.69,,,,4.37,,,21.56,65.31,,,31.22,,,,,,,,,,,7.30,33.63,,,,0.80,,,,79.94,141.16,,,7.42,,,22.77,0.00,,,841.57,,52.12,32.74,,,20.27,,,,,25.46,,135.43,110.83
1592927890000,,,,,66.11,,,54.65,102.58,97.64,,,,,,1.01,972.53,,42.34,290.40,,,,416.66,,,9.23,157.40,,,31.10,,,,,,,,,105.10,,8.11,111.45,,,,40.19,,,,83.57,805.68,,,14.46,,,331.20,0.50,,1.15,529.18,,92.10,41.15,,,12.81,,,,,23.43,,36.30,216.36
1592995513000,,,,,,,,35.63,36.89,38.77,,,,,,,63.37,,2.08,57.55,,,,48.65,,,23.77,,,,35.76,,,,,,,,,,,6.40,52.71,,,,29.67,,,,62.78,32.59,,,,,,,5.21,,,202.24,,3.73,10.00,,,7.36,,,,,14.18,7.22,59.87,35.78
1593062546000,,,,,,,,48.91,90.57,50.48,,,,,,0.88,216.57,,,147.53,0.09,,,341.37,,,15.87,,,,43.32,,,,,,,20.25,,32.28,,5.67,129.72,27.81,,,,,,,120.97,154.82,,,7.75,,,204.19,2.50,,,521.42,,33.46,48.61,,,,,,,,15.37,63.20,90.57,82.78
1593128647000,,,,,,,0.31,93.65,139.72,41.85,,,,,,,52.53,,,45.85,,,,82.13,,,39.76,,,,40.88,,,,,,,18.93,,49.64,,14.39,235.91,33.74,,,1.20,,,,65.67,213.82,,,,,,210.69,2.19,,,735.91,,53.13,131.92,8.64,,,,,,,42.82,55.81,57.19,94.45
1593195376000,,,,,,,,15.29,127.12,7.36,,,,,,,182.93,,,55.37,,,,93.73,,,,,,,51.77,,,,,,,10.45,,53.02,,4.57,76.95,53.92,,,0.96,,,,110.45,132.49,,,,,,69.53,0.51,,0.11,723.31,,35.26,48.60,,,,,6.49,,,9.94,59.79,104.82,60.34
1593262962000,,,,,77.34,,,86.78,264.82,70.36,,,,,,,187.43,,,306.20,,,,395.58,,,2.84,,,,38.12,,,,,,,75.59,,141.56,,12.29,140.45,60.86,,,,,,,260.39,464.52,,,6.20,,,280.74,0.91,,,1455.68,,187.64,192.25,,,,,6.50,,,,118.80,100.03,70.48
1593330837000,,,,,55.60,,2.52,85.43,113.22,63.49,,,,,,,44.53,,7.72,254.48,,,,211.84,,,48.98,,,,32.23,,,,,,,45.41,,27.24,,8.74,402.96,17.60,,,2.82,,,,124.28,212.19,,,6.20,,,97.14,3.50,,,908.88,,76.47,169.53,5.73,,,7.21,,,,100.67,83.41,65.19,87.52
