timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000deab340F067535869a0e5226E58a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1587300847000,,28.11,,,,,,,,,,,,,,0.50,15.38,,14.00,1.11,,,30.84,,,,,2.62,,,,,,,,,,,,,115.76,,,,,,,,,,,,,31.98,,,3.86,,14.92,17.00,,,,,,,,,,,,,,11.65,7.18,66.02
1587368133000,,6.34,,,,,,,,,,,,,,2.20,4.08,,3.30,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,0.99,1.09,0.94,,,26.46,,,,,,,,,,,,,,,,10.61
1587434258000,,26.74,,,,,,3.59,,,,,,,,3.05,29.16,,33.72,,,,33.71,,,,,3.99,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,2.00,,4.63,,7.92,17.39,,,,,,15.11,,,,,,5.44,,42.81,1.47,23.12
1587501138000,,1.65,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.55,,,,,,,,,,13.79,,,,,,,,,,,,,,2.89,,,,,33.97,,,,,,,,,,,,,,,,6.40
1587568237000,,24.01,,,,,,,,,,,,,,,4.29,,,0.20,,,8.89,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,2.05,0.28,1.49,,,4.74,,,,,,,,,,,,,,,,8.28
1587634602000,,16.51,,,,,,,,,,,,,,9.43,2.02,,,,,,8.23,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,1.98,,1.19,,,13.91,,,,,,,,,,,,,,4.21,,5.37
1587701744000,,43.48,,,,,,,,,,,0.58,,,33.10,13.21,,54.60,,,,74.78,16.09,,,,1.03,,,,,,,,84.04,,,,,26.67,,,,,,,,,,,,,,,,8.59,0.00,49.25,13.85,,,,,,,,,,,,3.74,,39.43,10.14,78.04
1587768625000,,37.62,,,,,,,,,,,,,0.00,9.78,13.15,,2.72,,,,46.74,,,,,6.39,,,,,,,,56.68,,,,,28.32,,,2.55,,,,,,,,,,,0.92,,4.43,,7.91,14.01,,,,,,,,,,,,1.49,,19.88,,13.12
1587836062000,,7.69,,,,,,,,,,,,,,10.93,11.32,,,0.06,,,13.97,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,5.56,,1.10,,,34.22,,,,,,1.50,,,,,,0.43,,,,7.61
1587902337000,,,,,,,,,,,,,,,0.03,0.12,2.18,,1.83,,,,9.66,,,,,0.08,,,,,,,,1.90,,,,,5.76,,,,,,,,,,,,,,,,0.29,,,6.52,,,,,,,,,,,,,,,,6.59
1587969951000,,38.99,,,,,,,,,,,,,,1.39,23.09,,36.52,,,,44.93,64.38,,,,5.79,,,,,,,,,,,,,135.91,,,5.44,,,,,2.98,,,,,,0.00,,3.40,,55.33,6.48,,,,,,3.50,,,,,,,,25.65,9.47,67.81
1588036978000,,24.09,,,,,,,,,,,,,0.00,0.00,5.08,,27.21,,,,21.02,20.00,,,,,,,,,,,,,,,,,21.23,,,,,,,,0.01,,,,,,9.84,,2.90,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,15.95,,,,,,,,,,,,,,1.91,10.10,,0.50,,,,4.99,,,,,,,,,,,,,0.00,,,,,4.32,,,,,,,,0.27,,,,,,2.57,,3.81,0.02,,9.13,,,,,,,,,,,,,,,,8.39
1588170340000,,15.36,,,,,,,,,,,,,,33.98,9.20,,0.09,,,,30.15,,,,,,,,,,,,,0.00,,,,,4.51,,,0.92,,,,,,,,,,,12.22,,3.22,,,4.65,,,,,,,,,,,,,,,1.82,34.35
1588237076000,,71.54,,,,,,1.05,,,,,,,,9.29,11.34,,2.08,0.00,,,37.05,,,,,1.48,,,,,,,,,,,,,30.16,,,1.30,,,,,,,,,,,0.20,,4.85,,0.85,16.40,,,,,,,,,,,,,,,10.72,55.05
1588305064000,,28.73,,,,,,,,,,,,,,3.53,27.38,,,,,,24.40,,,,,1.16,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,0.05,,6.98,0.14,,29.76,,,,,,,,,,,,,,16.42,0.83,34.36
1588371539000,,6.21,,,,,,,,,,,,,,,9.05,,0.58,,,,8.87,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,1.59,0.15,,16.24,,,,,,,,,,,,,,,,18.18
1588438821000,,14.27,,,,,,,,,,,,,,0.21,2.01,,,,,,5.11,,,,,1.41,,,,,,,,0.00,,,,,20.49,,,,,,,,,,,,,,4.70,,2.08,,,7.29,,,,,,,,,,,,,,,,7.14
1588506516000,,14.88,,,,,,,,,,,,,,1.39,,,4.44,0.14,,,14.92,,,,,,,,,,,,,0.11,,,,,6.94,,,,,,,,,,,,,,0.21,,0.66,,,12.64,,,,,,,,,,,,,,,,23.48
1588572377000,,5.17,,,,,,,,,,,,,,1.79,8.37,,0.01,,,,13.72,,,,,,,,,,,,,,,,,,19.60,,,2.96,,,,,,,,,,,,,0.49,0.05,,9.16,,,,,,,,,,,,3.45,,4.20,,16.62
1588638430000,,37.75,,,,,,0.67,,,,,,,,10.19,3.12,,,,,,12.80,,,,,1.34,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.05,,2.08,,,9.33,,,,,,,,,,,,,,,1.81,12.25
1588705743000,,15.24,,,,,,,,,,,,,,3.06,6.15,,3.90,0.14,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,4.98,,,,,9.42,,,,,,,,,,,,,,,1.83,36.72
1588771981000,,3.35,,,,,,1.95,,,,,,,,0.00,,,0.35,,,,6.41,,,,,,,,,,,,,0.00,,,,,7.37,,,,,,,,,,,,,,,,1.55,,,4.71,,,,,,,,,,,,,,,,12.97
1588839881000,,15.57,,,,,,,,,,,,,,3.76,7.45,,1.57,0.05,,,3.47,,,,,0.15,,,,,,,,0.00,,,,,14.97,,,,,,,,0.01,,,,,,,0.01,,,,26.13,,,,,,,,,,,,,,,,7.87
1588906152000,,39.47,,,,,,,,,,,,,,29.54,2.69,,1.56,,,,9.13,,,,,4.40,,,,,,,,,20.32,,,,19.11,,,1.29,,,,,,,,,,,7.93,,7.10,0.00,,26.41,,,,,,,,,,,,,,5.31,5.29,17.73
1588972800000,,97.59,,,,,,8.84,,,,,,,0.09,35.36,168.06,,87.68,1.17,,,129.19,,145.07,,,3.87,,,4.94,,,,,34.16,,,,,125.45,,,14.85,,,,,,,,,,,25.41,,1.25,,72.81,109.19,,,,17.03,,9.89,,,,,,32.53,,143.93,10.04,238.35
1589040204000,,174.74,,,,4.54,,,,,,,,,,5.59,205.12,,33.59,10.96,,,74.98,3.00,31.86,,,18.02,,,10.72,,,,,,,,,,106.52,,,,,,,,,,,,,,,,,,21.45,182.42,,,,21.98,,,,,,,,11.92,,159.16,43.52,241.36
1589107927000,,157.40,,,,,,,,,,,,,,6.44,59.24,,133.89,0.14,,,90.57,,48.61,,,38.77,,,15.31,,,,,,,,,,191.36,,,,,,,,,,,,,,28.92,,,14.20,,74.51,,,,4.30,,10.03,,,,,,56.48,,114.29,23.44,101.35
1589174391000,,76.77,,,,,,3.31,,,,,,,,9.92,19.26,,4.58,0.00,,,35.91,3.50,,,,5.13,,,,,,,,,,,,,34.70,,,3.34,,,,,,,,,,,10.60,,,,,54.97,,,,6.39,,,,,,,,,,28.99,9.92,49.55
1589241093000,,46.53,,,,,,,,,,,,,,9.04,24.51,,0.18,0.00,,,8.56,,,,,3.56,,,,,,,,,,,,,5.50,,,1.41,,,,,,,,,,,10.20,,,0.38,,13.65,,,,1.63,,,,,,,,,,21.26,6.09,39.31
1589308656000,,107.33,,,,,,,,,,,,,,0.54,37.23,,4.86,0.26,,,39.81,,,,,3.04,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,5.94,,,,,32.43,,,,5.18,,,,,,,,,,26.34,3.98,28.30
1589375621000,,55.94,,,,,,,,,,,,,,,28.05,,1.96,0.13,,,11.23,,,,,3.73,,,2.73,,,,,,,,,,10.29,,,,,,,,,,,,,,0.92,,,,,48.62,,,,3.26,,,,,,,,,,6.32,2.11,16.28
1589442351000,,42.39,,,,,,,,,,,,,,6.20,14.35,,1.06,0.01,,,7.55,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,0.26,,,,,24.71,,,,,,,,,,,,,,6.14,,14.42
1589509055000,,63.66,,,,,,,,,,,,,,0.19,17.85,,1.12,0.01,,,34.55,,,,,,,,,,,,,,,,,,15.16,,,,,,,,0.10,,,,,,1.57,,,,,36.77,,,,,,,,,,,,,,19.98,2.00,47.93
1589576701000,,57.96,,,,,,,,,,,,,,2.16,14.11,,0.07,,,,29.46,,24.20,,,3.50,,,,,,,,,,,,,17.39,,,6.01,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,6.20,,18.84,1.51,44.04
1589644333000,,31.46,,,,,,,,,,,,,,,16.92,,,0.00,,,5.06,,,,,1.02,,,,,,,,,,,,,14.05,,,,,,,,,,,,,5.97,1.03,0.05,,,,21.68,,,,1.97,,,,,,,,,,,,15.17
1589711000000,,11.83,,,,,,,,,,,,,,3.01,7.62,,,,,,20.12,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,5.88,,,0.00,,,,,12.73,,,,,,,,,,,,,,,,23.50
1589778055000,,83.32,,,,,,,,,,,,,,4.10,39.51,,,,,,14.45,,2.01,,,35.77,,,,,,,,,,,,,44.27,,,,,,,,,,,1.13,,,1.55,,,,,14.08,,,,1.45,,,,,,,,,,19.16,10.01,37.95
1589845567000,,32.85,,,,,,,,,,,,,,0.13,4.04,,0.10,,,,3.93,,,,,2.85,,,,,,,,,,,,,19.03,,,1.29,,,,,,,,20.47,,,0.25,,,,,23.14,,,,9.59,,,,,,,,,,,1.97,23.56
1589913105000,,47.60,,,,,,,,,,,,,,3.01,11.59,,,,,,9.98,,11.77,,,11.16,,,,,,,,,,,,,9.15,,,,,,,,,,,118.60,,7.41,4.66,,,15.02,,13.39,,,,0.75,,,,,,,,,,38.36,19.09,2.82
1589980117000,,17.48,,,,,,,,,,,,,,2.25,5.64,,,,,,,,,,,1.77,,,,,,,,,,,,,9.83,,,,,,,,,,,6.96,,,,,,,,13.89,,,,1.92,,,,,,,,,,,,19.86
1590047677000,,3.87,,,,,,,,,,,,,,0.04,,,,,,,8.65,,,,,6.60,,,,,,,,,,,,,2.31,,,,,,,,,,,0.50,,7.57,1.46,,,,,22.72,,,,2.16,,,,,,,,,,,,16.35
1590113970000,,26.30,,,,,,,,,,,,,,1.01,6.28,,,,,,9.74,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,3.98,,,5.13,,,,,17.46,,,,3.02,,,,,,,,,,,,2.13
1590181994000,,31.50,,,,,,,,,,,,,,0.79,9.09,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,2.01,10.15
1590248502000,,29.96,,,,,,,,,,,,,,0.58,,,,0.03,,,23.12,,,,,28.15,,,,,,,,,,,,,9.76,,,4.50,,,,,,,,,,,0.13,,,,14.04,13.21,,,,2.38,,,,,,,,,,23.54,7.47,57.27
1590316431000,,29.56,,,,,,,,,,,,,,0.26,,,0.01,,,,5.51,,,,,64.91,,,,,,,,,,,,,17.09,,,,,,,,,,,0.17,,,,,,,13.65,,,,,1.40,,,,,,,,1.31,,8.78,5.22,41.36
1590383553000,,36.15,,,,,,,,,,,,,,2.22,4.45,,,,,,4.02,,,,,9.86,,,,,,4.49,,,,,,,34.42,,,,,,,,,,,,,,,,,,,16.89,,,,5.18,,,,,,,,3.76,,,3.11,4.48
1590451139000,,30.01,,,,,,,,,,,,,,0.15,7.37,,,,,,,,,,,11.77,,,,,,,,,,,,,16.34,,,6.26,,,,,,,,4.20,,,0.19,,,0.21,,10.21,,,,1.29,,,,,,,,,,7.63,1.70,12.06
1590517845000,,26.84,,,,,,1.95,,,,,,,,,2.73,,,1.00,,,4.48,,,,,11.40,,,,,,,,,,,,,18.31,,,,,,,,,,,0.05,,,,,,,,12.71,,,,,,2.01,,,,,,,,,,21.21
1590584981000,,13.29,,,,,,0.01,,,,,,,,0.01,,,,0.01,,,7.60,,,,,9.22,,,,,,,,,,,,,17.02,,,,,,,,,,,5.54,,,,,,,,5.05,,,,,,,,,,,,7.74,,,,29.77
1590652494000,,42.95,,,,,,,,,,,,,,7.25,,,0.01,,,,8.68,,,,,32.92,,,,,,1.67,,,,,,,15.60,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.83,,2.59,2.00,22.00
1590719602000,,68.21,,,,,,,,,,,,,,9.12,,,,,,,12.70,,,,,83.16,,,,,,,,,,,,,22.47,,,,,,,,,,,,,22.61,0.01,,,,20.99,4.19,,,,15.98,,,,,,,,,,50.20,5.89,15.61
1590786531000,,18.34,,,,,,,,,,,,,,,,,0.01,,,,7.00,,,,1.18,22.40,,,,,,,,,,,,,13.25,,,2.40,,,,,,,,0.05,,,,,,0.09,,10.01,,,,10.00,,,,,,,,,,13.53,,16.21
1590853669000,,12.06,,,,,,,,,,,,,,0.93,,,,0.07,,,6.34,,1.16,,0.67,6.93,,,1.15,,,,,,,,,,6.47,,,,,,,,,,,12.79,,,,,,,,21.05,,,,4.65,,,,,,,,,,17.04,1.84,6.70
1590919824000,,19.20,,,,,,,,,,,,,,1.84,14.21,,,0.01,,,1.04,,,,,14.14,,,2.04,,,1.89,,,11.01,,,,12.15,,,,,,,,,,,,,,4.55,,,,5.24,22.56,,,,6.17,,,,,,,,1.84,,12.42,,35.31
1590987649000,,38.69,,,,,,,,,,,,,,,11.36,,,0.38,,,36.01,,,,,14.74,,,1.88,,,,,,,,,,11.10,,,,,,,,,,,10.46,,8.66,,,,,,29.60,,,,8.10,,,,,,,,,,42.34,3.41,35.15
1591054955000,,41.54,,,,,,,,,,,,,,7.32,16.65,,,,,,4.01,,,,,5.95,,,4.13,,,,,,,,,,1.44,,,,,,,,,,,0.26,,,,0.21,,,,9.46,,,,,,,,,,,,,,17.67,,0.43
1591122115000,,18.12,,,,,,,,,,,,,,2.52,32.30,,,,,,27.21,,,,,6.96,,,3.44,,,3.21,,,,,,,38.43,,,,,,,,,,,10.38,,5.10,12.04,,,,25.62,48.86,,,,3.23,,3.80,,,,,,,,13.73,1.82,38.11
1591189759000,,9.70,,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.06,,,2.58,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,0.00,,2.33
1591256276000,,20.38,,,,,,,,,,,,,,0.26,15.46,,0.00,,,,25.76,,,,,2.70,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,0.00,,,0.00,,9.26,,,,2.95,,,,,,,,,,16.86,3.78,29.95
1591323776000,,32.84,,,,,3.56,,,,,,,,,1.85,16.47,,,,,,23.42,,,,3.15,7.26,,,2.52,,,2.90,,,,,,,8.66,,,,,,,,,,,,,,,,,,5.86,13.91,,,,1.80,,,,,,,,,,47.65,3.30,18.46
1591389945000,,23.65,,,,,1.99,,,,,,,,,0.26,17.10,,,,,,28.07,,,,,3.52,,,,,,,,,,,,,39.05,,,,,,,,,,,,,,,,,,5.03,19.03,,,,0.45,,,,,,,,2.88,,11.99,4.06,73.69
1591457899000,,56.52,,,,106.36,48.63,,,,,,,,,0.27,,,0.05,,,,17.27,,135.27,,6.86,41.89,,,,,,31.66,,,9.75,,11.31,,795.31,,,18.00,,,,,10.06,,,,,98.43,,,,,100.55,4.16,,,,7.17,,,,,,,,72.49,,70.74,10.45,67.87
1591524138000,,20.59,,,,,,,,,,,,,,,,,,0.02,,,9.56,,,,1.78,7.64,,,1.14,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,1.98,,,,0.49,,,,,,,,,,7.13,,8.47
1591590964000,,32.15,,,,,0.86,,,,,,,,,,5.48,,,0.21,,,18.32,,2.45,,2.92,34.37,,,,,,10.10,,,,,10.00,,15.24,,,,,,,,,,,,,18.59,0.39,,,,,,,,,12.14,,,,,,,,,,22.44,3.75,40.48
1591658478000,,57.32,,,,,4.88,,,,,,,,,,18.57,,,,,,5.10,,,,4.48,,,,,,,5.65,,,,,,,19.17,,,,,,,,,,,,,,,,,,,23.11,,,,6.52,,,,,,,,,,32.38,0.99,14.28
1591725334000,,39.86,,,,,5.93,,,,,,,,,,16.29,,,0.79,,,52.66,,,,,2.28,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,5.65,,,,18.08,56.64,,,,5.00,,,,,,,,4.10,,4.97,3.45,40.85
1591793059000,,45.69,,,,,1.96,,,,,,,,,,7.89,,,,,,25.72,,,,1.15,8.41,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,0.06,,,1.73,6.60,6.10,,,,1.55,,,,,,,,,,0.21,,22.57
1591859571000,,20.13,,,,,10.15,,,,,,,,,,11.39,,,,,,10.97,,,,1.25,3.22,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,0.10,,,0.15,,18.56,,,,3.69,,,,,,,,,,27.85,8.06,29.92
1591926628000,,49.94,,,,,0.06,,,,,,,,,3.01,,,,,,,85.35,,,,,32.93,,,,,,28.43,20.81,,,,0.31,,30.08,,,7.42,,,,,,,,,,103.06,0.63,,,,40.07,34.12,,,,2.21,,,,,,,,,,22.20,,37.31
1591993124000,,18.77,,,,,10.71,,,,,4.96,,,,0.04,2.73,,,,,,27.95,,,,,7.34,,,0.78,,,2.59,,,,,,,5.59,,,,,,,,,,,,,,,,,,,29.34,,,,0.78,,,,,,,,,,7.83,1.07,18.54
1592060020000,,5.05,,,,,,,,,,6.35,,,,,2.42,,,,,,0.79,,,,,5.43,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,12.44,,,,11.49,,,,,,,,,,5.69,,0.48
1592126059000,,12.66,,,,,0.03,,,,,8.28,,,,0.09,,,,,,,8.17,,,,,5.15,,,,,,,,,,,,,9.99,,,,,,,,0.01,,,,,,7.05,2.00,,,,17.01,,,,,,,,,,,,,,7.97,,16.08
1592193218000,,19.18,,,,,4.78,,,,,12.14,,,,0.45,7.11,,,,,,15.00,,,,,6.79,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,18.84,,,,0.55,4.95,,,,,,,,,,,19.45
1592259061000,,38.33,,,,,,,,,,,,,,,2.60,,,,,,3.60,,,,,5.99,,,,,,2.10,,,,,,,21.65,,,,,,,,,,,,,,,,,,,18.40,,,,0.47,,,,,,,,,,,,19.74
1592326391000,,8.27,,,,,29.52,,,,,6.20,,,,2.38,19.81,,,,,,1.49,,,,19.52,6.29,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,21.67,,,,,31.02,,,,,,,,,38.90,9.49,13.81
1592393573000,,,,,,6.07,0.03,6.91,,,,,,,,1.60,,,,,,,1.91,,,,,,,,,,,,,,,,,,9.37,,,,,,,,0.00,,,,,,0.26,,,,,,,,,8.23,2.15,,,,,,,,,23.64,1.91,23.12
1592460543000,,,,,,,0.94,,,,,9.78,,,,,12.00,,,,,,,,,,,0.33,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,8.34,6.38,,,,,,,,,14.14,1.89,17.48
1592527754000,,,,,,,,,,,,9.01,,,,,5.83,,,0.29,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,4.84,,,,4.79,,,,,,,,10.77,,4.97,,5.26
1592594022000,,,,,,,0.05,,,,,8.93,,,,,3.60,,,,,,2.91,,,,,3.38,,,,,,6.11,,,,,,,13.38,7.48,,,,,,,,,,,,14.92,,,,,,8.98,,,,9.76,,,,,,,,,,14.09,1.46,20.93
1592661070000,,71.59,,,,14.19,29.57,,,,,17.04,,,,16.19,2.71,,,4.00,,,1.04,,,,,23.28,,,6.48,,,42.28,8.00,,9.84,,,,148.44,29.13,,,,6.73,137.58,,,,,,,18.97,82.24,,,,,4.83,,,,5.72,6.60,,,,,,,5.24,,122.42,21.35,29.43
1592727831000,,137.45,,,,185.38,30.70,,,,,89.13,,,,57.79,136.45,,,10.85,,,84.46,,,,657.33,98.63,,,1.88,,,92.31,100.23,,40.35,,76.39,,780.25,161.55,,,,8.58,109.89,,0.11,,,,,75.89,45.03,,,,635.60,27.46,,,,27.12,25.89,8.22,,170.99,,,,57.01,,256.75,27.24,507.63
1592794125000,,62.49,,,,357.75,45.22,,,,,129.82,,,,36.43,6.23,,,0.51,,,92.13,,,,445.14,108.55,,,,,,111.61,147.97,,,,60.42,,212.64,244.25,,22.00,,26.58,,,,,,,,155.07,21.95,,,,262.54,37.35,,,,17.99,13.33,84.92,,,180.73,,,96.43,,122.68,38.07,273.56
1592861502000,,112.83,,,,141.16,66.27,,,,,66.46,,,,7.30,21.56,,,0.00,,,33.63,,,,25.92,64.99,,,,,,65.31,4.37,,,,32.74,,841.57,117.69,,7.42,,,,,,,,,,79.94,0.80,,,,22.77,25.46,,,,20.27,,,,,8.14,,,52.12,,135.43,31.22,110.83
1592927890000,,42.34,,,,805.68,97.64,,,,,54.65,,,,8.11,9.23,,,0.50,,,111.45,,,,972.53,102.58,,,,,,157.40,416.66,,,,41.15,,529.18,290.40,,14.46,,,,,1.15,,,,,83.57,40.19,,,1.01,331.20,23.43,,,,12.81,66.11,105.10,,,,,,92.10,,36.30,31.10,216.36
1592995513000,,2.08,,,,32.59,38.77,,,,,35.63,,,,6.40,23.77,,,5.21,,,52.71,,,7.22,63.37,36.89,,,,,,,48.65,,,,10.00,,202.24,57.55,,,,,,,,,,,,62.78,29.67,,,,,14.18,,,,7.36,,,,,,,,3.73,,59.87,35.76,35.78
1593062546000,,,,,,154.82,50.48,,,,,48.91,,,,5.67,15.87,,,2.50,,,129.72,,,63.20,216.57,90.57,,,,,,,341.37,,,,48.61,,521.42,147.53,,7.75,,20.25,,,,,,,,120.97,,,,0.88,204.19,15.37,,,,,,32.28,,0.09,,27.81,,33.46,,90.57,43.32,82.78
1593128647000,,,,,,213.82,41.85,,,,,93.65,,,,14.39,39.76,,,2.19,,,235.91,,,55.81,52.53,139.72,,,0.31,,,,82.13,,8.64,,131.92,,735.91,45.85,,,,18.93,,,,,,,,65.67,1.20,,,,210.69,42.82,,,,,,49.64,,,,33.74,,53.13,,57.19,40.88,94.45
1593195376000,,,,,,132.49,7.36,6.49,,,,15.29,,,,4.57,,,,0.51,,,76.95,,,59.79,182.93,127.12,,,,,,,93.73,,,,48.60,,723.31,55.37,,,,10.45,,,0.11,,,,,110.45,0.96,,,,69.53,9.94,,,,,,53.02,,,,53.92,,35.26,,104.82,51.77,60.34
1593262962000,,,,,,464.52,70.36,6.50,,,,86.78,,,,12.29,2.84,,,0.91,,,140.45,,,118.80,187.43,264.82,,,,,,,395.58,,,,192.25,,1455.68,306.20,,6.20,,75.59,,,,,,,,260.39,,,,,280.74,,,,,,77.34,141.56,,,,60.86,,187.64,,100.03,38.12,70.48
1593330837000,,7.72,,,,212.19,63.49,,,,,85.43,,,,8.74,48.98,,,3.50,,,402.96,,,83.41,44.53,113.22,,,2.52,7.21,,,211.84,,5.73,,169.53,,908.88,254.48,,6.20,,45.41,,,,,,,,124.28,2.82,,,,97.14,100.67,,,,,55.60,27.24,,,,17.60,,76.47,,65.19,32.23,87.52
