timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,,,,,,31.98,,,,,,,14.92,,,,30.84,,,,0.50,,,,,,11.65,,,,,1.11,,,,,,,,,,,,14.00,7.18,,15.38,115.76,,,,,,17.00,,,,,,2.62,,,,,,,3.86,,,,,28.11,,,,66.02
1587368133000,,,,,,,,,,,1.09,,,,,,,,,,2.20,,0.99,,,,,,,,,,,,,,,,,,,,,3.30,,,4.08,19.84,,,,,,26.46,,,,,,,,,,,,,0.94,,,,,6.34,,,,10.61
1587434258000,,,,,,,,,,,,,7.92,,,,33.71,,,,3.05,,2.00,,,,42.81,,,,,,,15.11,,,,,,,,,,33.72,1.47,,29.16,4.27,,,,3.59,,17.39,,,,,,3.99,,5.44,,,,,4.63,,,,,26.74,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,0.01,,2.89,,0.55,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,33.97,,,,,,,,,,,,,,,,,,1.65,,,,6.40
1587568237000,,,,,,,,,,,0.28,,,,,,8.89,,,,,,2.05,,,,,,,,,0.20,,,,,,,,,,,,,,,4.29,9.96,,,,,,4.74,,,,,,,,,,,,,1.49,,,,,24.01,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,8.23,,,,9.43,,1.98,,,,4.21,,,,,,,,,,,,,,,,,,,,2.02,1.71,,,,,,13.91,,,,,,,,,,,,,1.19,,,,,16.51,,,,5.37
1587701744000,,,,,,,,,,,,,49.25,,,,74.78,,,,33.10,,,,,,39.43,,,,,,,,,,,,,,,,,54.60,10.14,,13.21,26.67,84.04,,,,,13.85,,0.58,,,16.09,1.03,,3.74,,,,,8.59,0.00,,,,43.48,,,,78.04
1587768625000,,,,,,,,,,,,,7.91,,,,46.74,,,,9.78,,0.92,,,,19.88,,,,,,,,,,,,,,,,,2.72,,,13.15,28.32,56.68,,,,,14.01,,,,,,6.39,,1.49,,,,0.00,4.43,,2.55,,,37.62,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,13.97,,,,10.93,,5.56,,,,,,,,,0.06,,1.50,,,,,,,,,,,,,11.32,42.12,,,,,,34.22,,,,,,,,0.43,,,,,1.10,,,,,7.69,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,9.66,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,1.83,,,2.18,5.76,1.90,,,,,6.52,,,,,,0.08,,,,,,0.03,0.29,,,,,,,,,6.59
1587969951000,,,,,,,,,,,,,55.33,,,,44.93,,,,1.39,,0.00,,,,25.65,,,,,,,3.50,,,,,2.98,,,,,36.52,9.47,,23.09,135.91,,,,,,6.48,,,,,64.38,5.79,,,,,,,3.40,,5.44,,,38.99,,,,67.81
1588036978000,,,,,,,,,,,,,,,,,21.02,,,,0.00,,9.84,,,,,,,,,,,,,,,,0.01,,,,,27.21,,,5.08,21.23,,,,,,,,,,,20.00,,,,,,,0.00,2.90,,,,,24.09,,,,20.08
1588104246000,,,,,,,,,,,,,,,,,4.99,,,,1.91,,2.57,,,,,,,,,,,,,,,,0.27,,,,,0.50,,,10.10,4.32,0.00,,,,,9.13,,,,,,,,,,,,,3.81,0.02,,,,15.95,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,30.15,,,,33.98,,12.22,,,,,,,,,,,,,,,,,,,,,0.09,1.82,,9.20,4.51,0.00,,,,,4.65,,,,,,,,,,,,,3.22,,0.92,,,15.36,,,,34.35
1588237076000,,,,,,,,,,,,,0.85,,,,37.05,,,,9.29,,0.20,,,,,,,,,0.00,,,,,,,,,,,,2.08,10.72,,11.34,30.16,,,,1.05,,16.40,,,,,,1.48,,,,,,,4.85,,1.30,,,71.54,,,,55.05
1588305064000,,,,,,,,,,,,,,,,,24.40,,,,3.53,,0.05,,,,16.42,,,,,,,,,,,,,,,,,,0.83,,27.38,10.95,,,,,,29.76,,,,,,1.16,,,,,,,6.98,0.14,,,,28.73,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,9.05,5.65,,,,,,16.24,,,,,,,,,,,,,1.59,0.15,,,,6.21,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,5.11,,,,0.21,,4.70,,,,,,,,,,,,,,,,,,,,,,,,2.01,20.49,0.00,,,,,7.29,,,,,,1.41,,,,,,,2.08,,,,,14.27,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,14.92,,,,1.39,,0.21,,,,,,,,,0.14,,,,,,,,,,,,4.44,,,,6.94,0.11,,,,,12.64,,,,,,,,,,,,,0.66,,,,,14.88,,,,23.48
1588572377000,,,,,,,,,,,,,,,,,13.72,,,,1.79,,,,,,4.20,,,,,,,,,,,,,,,,,0.01,,,8.37,19.60,,,,,,9.16,,,,,,,,3.45,,,,,0.49,0.05,2.96,,,5.17,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,12.80,,,,10.19,,0.05,,,,,,,,,,,,,,,,,,,,,,1.81,,3.12,2.08,,,,0.67,,9.33,,,,,,1.34,,,,,,,2.08,,,,,37.75,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,3.06,,4.98,,,,,,,,,0.14,,,,,,,,,,,,3.90,1.83,,6.15,6.58,,,,,,9.42,,,,,,,,,,,,,,,,,,15.24,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,6.41,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,7.37,0.00,,,1.95,,4.71,,,,,,,,,,,,,1.55,,,,,3.35,,,,12.97
1588839881000,,,,,,,,,,,0.01,,,,,,3.47,,,,3.76,,,,,,,,,,,0.05,,,,,,,0.01,,,,,1.57,,,7.45,14.97,0.00,,,,,26.13,,,,,,0.15,,,,,,,,,,,,15.57,,,,7.87
1588906152000,,,,,,,,,,,,20.32,,,,,9.13,,,,29.54,,7.93,,,,5.31,,,,,,,,,,,,,,,,,1.56,5.29,,2.69,19.11,,,,,,26.41,,,,,,4.40,,,,,,,7.10,0.00,1.29,,,39.47,,,,17.73
1588972800000,,,,,,,,,,,,,72.81,,,,129.19,145.07,,,35.36,,25.41,,4.94,,143.93,,,,,1.17,,9.89,,,,,,,,,,87.68,10.04,,168.06,125.45,34.16,,,8.84,,109.19,,,,,,3.87,,32.53,,,,0.09,1.25,,14.85,,17.03,97.59,,,,238.35
1589040204000,,,,,,,,,,,,,21.45,,,,74.98,31.86,,,5.59,,,,10.72,,159.16,,,,,10.96,,,,,,,,,,,,33.59,43.52,,205.12,106.52,,,,,,182.42,,,,,3.00,18.02,,11.92,,,4.54,,,,,,21.98,174.74,,,,241.36
1589107927000,,,,,,,,,,,,,,,,,90.57,48.61,,,6.44,,28.92,,15.31,,114.29,,,,,0.14,,10.03,,,,,,,,,,133.89,23.44,,59.24,191.36,,,,,,74.51,,,,,,38.77,,56.48,,,,,,14.20,,,4.30,157.40,,,,101.35
1589174391000,,,,,,,,,,,,,,,,,35.91,,,,9.92,,10.60,,,,28.99,,,,,0.00,,,,,,,,,,,,4.58,9.92,,19.26,34.70,,,,3.31,,54.97,,,,,3.50,5.13,,,,,,,,,3.34,,6.39,76.77,,,,49.55
1589241093000,,,,,,,,,,,,,,,,,8.56,,,,9.04,,10.20,,,,21.26,,,,,0.00,,,,,,,,,,,,0.18,6.09,,24.51,5.50,,,,,,13.65,,,,,,3.56,,,,,,,,0.38,1.41,,1.63,46.53,,,,39.31
1589308656000,,,,,,,,,,,,,,,,,39.81,,,,0.54,,5.94,,,,26.34,,,,,0.26,,,,,,,,,,,,4.86,3.98,,37.23,5.91,,,,,,32.43,,,,,,3.04,,,,,,,,,,,5.18,107.33,,,,28.30
1589375621000,,,,,,,,,,,,,,,,,11.23,,,,,,0.92,,2.73,,6.32,,,,,0.13,,,,,,,,,,,,1.96,2.11,,28.05,10.29,,,,,,48.62,,,,,,3.73,,,,,,,,,,,3.26,55.94,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,7.55,,,,6.20,,0.26,,,,6.14,,,,,0.01,,,,,,,,,,,,1.06,,,14.35,19.82,,,,,,24.71,,,,,,,,,,,,,,,,,,42.39,,,,14.42
1589509055000,,,,,,,,,,,,,,,,,34.55,,,,0.19,,1.57,,,,19.98,,,,,0.01,,,,,,,0.10,,,,,1.12,2.00,,17.85,15.16,,,,,,36.77,,,,,,,,,,,,,,,,,,63.66,,,,47.93
1589576701000,,,,,,,,,,,,,,,,,29.46,24.20,,,2.16,,,,,,18.84,,,,,,,,,,,,,,,,,0.07,1.51,,14.11,17.39,,,,,,33.48,,,,,,3.50,,6.20,,,,,,,6.01,,,57.96,,,,44.04
1589644333000,,,,,,5.97,,,,,0.05,,,,,,5.06,,,,,,1.03,,,,,,,,,0.00,,,,,,,,,,,,,,,16.92,14.05,,,,,,21.68,,,,,,1.02,,,,,,,,,,,1.97,31.46,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,20.12,,,,3.01,,0.00,5.88,,,,,,,,,,,,,,,,,,,,,,,7.62,10.30,,,,,,12.73,,,,,,,,,,,,,,,,,,11.83,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,14.45,2.01,,,4.10,,1.55,1.13,,,19.16,,,,,,,,,,,,,,,,,,10.01,,39.51,44.27,,,,,,14.08,,,,,,35.77,,,,,,,,,,,1.45,83.32,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,3.93,,,,0.13,,0.25,20.47,,,,,,,,,,,,,,,,,,,,0.10,1.97,,4.04,19.03,,,,,,23.14,,,,,,2.85,,,,,,,,,1.29,,9.59,32.85,,,,23.56
1589913105000,,,,,,7.41,,,,,,,,,,,9.98,11.77,,,3.01,,4.66,118.60,,,38.36,,,,,,,,,,,,,,,,,,19.09,,11.59,9.15,,,,,,13.39,,,,,,11.16,,,,,,,,15.02,,,0.75,47.60,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,2.25,,,6.96,,,,,,,,,,,,,,,,,,,,,,,5.64,9.83,,,,,,13.89,,,,,,1.77,,,,,,,,,,,1.92,17.48,,,,19.86
1590047677000,,,,,,7.57,,,,,,,,,,,8.65,,,,0.04,,1.46,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,22.72,,,,,,6.60,,,,,,,,,,,2.16,3.87,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,9.74,,,,1.01,,5.13,3.98,,,,,,,,,,,,,,,,,,,,,,,6.28,14.36,,,,,,17.46,,,,,,,,,,,,,,,,,3.02,26.30,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.09,14.96,,,,,,23.38,,,,,,,,,,,,,,,,,,31.50,,,,10.15
1590248502000,,,,,,,,,,,,,14.04,,,,23.12,,,,0.58,,0.13,,,,23.54,,,,,0.03,,,,,,,,,,,,,7.47,,,9.76,,,,,,13.21,,,,,,28.15,,,,,,,,,4.50,,2.38,29.96,,,,57.27
1590316431000,,,,,,,,,,,,,13.65,,,,5.51,,,,0.26,,,0.17,,,8.78,,,,,,,,,,,,,,,,,0.01,5.22,,,17.09,,,,,,,,,,,,64.91,,1.31,,,,,,,,,1.40,29.56,,,,41.36
1590383553000,,,,,,,,,,,,,,,,,4.02,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,3.11,,4.45,34.42,,,,,,16.89,,,,,,9.86,,3.76,,4.49,,,,,,,5.18,36.15,,,,4.48
1590451139000,,,,,,,,,,,,,,,,,,,,,0.15,,0.19,4.20,,,7.63,,,,,,,,,,,,,,,,,,1.70,,7.37,16.34,,,,,,10.21,,,,,,11.77,,,,,,,,0.21,6.26,,1.29,30.01,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,4.48,,,,,,,0.05,,,,,,,,1.00,,2.01,,,,,,,,,,,,,2.73,18.31,,,,1.95,,12.71,,,,,,11.40,,,,,,,,,,,,26.84,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,7.60,,,,0.01,,,5.54,,,,,,,,0.01,,,,,,,,,,,,,,,,17.02,,,,0.01,,5.05,,,,,,9.22,,7.74,,,,,,,,,,13.29,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,8.68,,,,7.25,,,,,,2.59,,,,,,,,,,,,,,,,,0.01,2.00,,,15.60,,,,,,,,,,,,32.92,,11.83,,1.67,,,,0.02,,,,42.95,,,,22.00
1590719602000,,,,,,22.61,,,,,,,20.99,,,,12.70,,,,9.12,,0.01,,,,50.20,,,,,,,,,,,,,,,,,,5.89,,,22.47,,,,,,4.19,,,,,,83.16,,,,,,,,,,,15.98,68.21,,,,15.61
1590786531000,,,,,,,,,,,,,,,,,7.00,,,,,,,0.05,,,13.53,,,,,,,,,,,,,,,,1.18,0.01,,,,13.25,,,,,,10.01,,,,,,22.40,,,,,,,,0.09,2.40,,10.00,18.34,,,,16.21
1590853669000,,,,,,,,,,,,,,,,,6.34,1.16,,,0.93,,,12.79,1.15,,17.04,,,,,0.07,,,,,,,,,,,0.67,,1.84,,,6.47,,,,,,21.05,,,,,,6.93,,,,,,,,,,,4.65,12.06,,,,6.70
1590919824000,,,,,,,,,,,,11.01,5.24,,,,1.04,,,,1.84,,4.55,,2.04,,12.42,,,,,0.01,,,,,,,,,,,,,,,14.21,12.15,,,,,,22.56,,,,,,14.14,,1.84,,1.89,,,,,,,6.17,19.20,,,,35.31
1590987649000,,,,,,8.66,,,,,,,,,,,36.01,,,,,,,10.46,1.88,,42.34,,,,,0.38,,,,,,,,,,,,,3.41,,11.36,11.10,,,,,,29.60,,,,,,14.74,,,,,,,,,,,8.10,38.69,,,,35.15
1591054955000,,,,,,,,,,,0.21,,,,,,4.01,,,,7.32,,,0.26,4.13,,17.67,,,,,,,,,,,,,,,,,,,,16.65,1.44,,,,,,9.46,,,,,,5.95,,,,,,,,,,,,41.54,,,,0.43
1591122115000,,,,,,5.10,,,,,,,25.62,,,,27.21,,,,2.52,,12.04,10.38,3.44,,13.73,,,,,,,3.80,,,,,,,,,,,1.82,,32.30,38.43,,,,,,48.86,,,,,,6.96,,,,3.21,,,,,,,3.23,18.12,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,0.29,,,,2.58,,0.00,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,9.22,,,,,,4.06,,,,,,,,,,,,9.70,,,,2.33
1591256276000,,,,,,,,,,,,,,,,,25.76,,,,0.26,,0.00,,,,16.86,,,,,,,,,,,,,,,,,0.00,3.78,,15.46,16.53,,,,,,9.26,,,,,,2.70,,,,,,,,0.00,,,2.95,20.38,,,,29.95
1591323776000,,,,,,,,,,,,,5.86,,,,23.42,,,,1.85,,,,2.52,,47.65,,,,,,,,,,,,,,,,3.15,,3.30,,16.47,8.66,,,,,,13.91,3.56,,,,,7.26,,,,2.90,,,,,,,1.80,32.84,,,,18.46
1591389945000,,,,,,,,,,,,,5.03,,,,28.07,,,,0.26,,,,,,11.99,,,,,,,,,,,,,,,,,,4.06,,17.10,39.05,,,,,,19.03,1.99,,,,,3.52,,2.88,,,,,,,,,0.45,23.65,,,,73.69
1591457899000,,,,,,98.43,,,,,,9.75,100.55,,,,17.27,135.27,,,0.27,,,,,,70.74,,,,,,,,11.31,,,,10.06,,,,6.86,0.05,10.45,,,795.31,,,,,,4.16,48.63,,,,,41.89,,72.49,,31.66,106.36,,,,18.00,,7.17,56.52,,,,67.87
1591524138000,,,,,,,,,,,,,,,,,9.56,,,,,,,,1.14,,7.13,,,,,0.02,,,,,,,,,,,1.78,,,,,6.84,,,,,,1.98,,,,,,7.64,,,,,,,,,,,0.49,20.59,,,,8.47
1591590964000,,,,,,18.59,,,,,,,,,,,18.32,2.45,,,,,0.39,,,,22.44,,,,,0.21,,,10.00,,,,,,,,2.92,,3.75,,5.48,15.24,,,,,,,0.86,,,,,34.37,,,,10.10,,,,,,,12.14,32.15,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,32.38,,,,,,,,,,,,,,,,4.48,,0.99,,18.57,19.17,,,,,,23.11,4.88,,,,,,,,,5.65,,,,,,,6.52,57.32,,,,14.28
1591725334000,,,,,,,,,,,,,18.08,,,,52.66,,,,,,5.65,,,,4.97,,,,,0.79,,,,,,,,,,,,,3.45,,16.29,24.69,,,,,,56.64,5.93,,,,,2.28,,4.10,,,,,,,,,5.00,39.86,,,,40.85
1591793059000,,,,,,,,,,,,,6.60,,,,25.72,,,,,,0.06,,,,0.21,,,,,,,,,,,,,,,,1.15,,,,7.89,17.87,,,,,,6.10,1.96,,,,,8.41,,,,,,,,1.73,,,1.55,45.69,,,,22.57
1591859571000,,,,,,,,,,,,,,,,,10.97,,,,,,0.10,,,,27.85,,,,,,,,,,,,,,,,1.25,,8.06,,11.39,20.42,,,,,,18.56,10.15,,,,,3.22,,,,,,,,0.15,,,3.69,20.13,,,,29.92
1591926628000,,,,,,103.06,,,,,,,40.07,,,,85.35,,,,3.01,,0.63,,,,22.20,,,,,,,,0.31,,,,,,,,,,,,,30.08,,,,,,34.12,0.06,,,,,32.93,,,,28.43,,,,,7.42,20.81,2.21,49.94,,,,37.31
1591993124000,,,,,,,,,,,,,,,,,27.95,,4.96,,0.04,,,,0.78,,7.83,,,,,,,,,,,,,,,,,,1.07,,2.73,5.59,,,,,,29.34,10.71,,,,,7.34,,,,2.59,,,,,,,0.78,18.77,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,0.79,,6.35,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,2.42,5.21,,,,,,12.44,,,,,,5.43,,,,,,,,,,,11.49,5.05,,,,0.48
1592126059000,,,,,,,,,,,2.00,,,,,,8.17,,8.28,,0.09,,7.05,,,,7.97,,,,,,,,,,,,0.01,,,,,,,,,9.99,,,,,,17.01,0.03,,,,,5.15,,,,,,,,,,,,12.66,,,,16.08
1592193218000,,,,4.95,,,,,,,,,,,,,15.00,,12.14,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,12.80,,,,,,18.84,4.78,,,,,6.79,,,,,,,,,,,0.55,19.18,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,21.65,,,,,,18.40,,,,,,5.99,,,,2.10,,,,,,,0.47,38.33,,,,19.74
1592326391000,,,,31.02,,,,,,,,,,,,,1.49,,6.20,,2.38,,,,,,38.90,,,,,,,,,,,,,,,,19.52,,9.49,,19.81,10.64,,,,,,21.67,29.52,,,,,6.29,,,,,,,,,,,,8.27,,,,13.81
1592393573000,,,,2.15,,,,,,,,,,,,,1.91,,,,1.60,,0.26,,,,23.64,,,,,,,,,,,,0.00,,,,,,1.91,,,9.37,,,,6.91,,,0.03,,,,,,,,,,6.07,,,,,,8.23,,,,,23.12
1592460543000,,,,6.38,,,,,,,,,,,,,,,9.78,,,,,,,,14.14,,,,,,,,,,,,,,,,,,1.89,,12.00,2.47,,,,,,,0.94,,,,,0.33,,,,,,,,,,,8.34,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,4.97,,,,,0.29,,,,,,,,,,,,,,,5.83,14.63,,,,,,4.84,,,,,,,,10.77,,,,,,,,,4.79,,,,,5.26
1592594022000,,,,,7.48,14.92,,,,,,,,,,,2.91,,8.93,,,,,,,,14.09,,,,,,,,,,,,,,,,,,1.46,,3.60,13.38,,,,,,8.98,0.05,,,,,3.38,,,,6.11,,,,,,,9.76,,,,,20.93
1592661070000,,,,6.60,29.13,18.97,,,,,,9.84,,,,,1.04,,17.04,137.58,16.19,,82.24,,6.48,,122.42,,6.73,,,4.00,,,,,,,,,,,,,21.35,,2.71,148.44,,,,,,4.83,29.57,,,,,23.28,,5.24,,42.28,14.19,,,,,8.00,5.72,71.59,,,,29.43
1592727831000,,,,25.89,161.55,75.89,,,,,,40.35,635.60,,,,84.46,,89.13,109.89,57.79,,45.03,,1.88,,256.75,,8.58,,,10.85,,8.22,76.39,,,,0.11,,,170.99,657.33,,27.24,,136.45,780.25,,,,,,27.46,30.70,,,,,98.63,,57.01,,92.31,185.38,,,,,100.23,27.12,137.45,,,,507.63
1592794125000,,,,13.33,244.25,155.07,,,,,,,262.54,,,,92.13,,129.82,,36.43,,21.95,,,,122.68,,26.58,,,0.51,,84.92,60.42,,,,,,180.73,,445.14,,38.07,,6.23,212.64,,,,,,37.35,45.22,,,,,108.55,,96.43,,111.61,357.75,,,,22.00,147.97,17.99,62.49,,,,273.56
1592861502000,,,,,117.69,79.94,,,,,,,22.77,,,,33.63,,66.46,,7.30,,0.80,,,,135.43,,,,,0.00,,,32.74,,,,,,8.14,,25.92,,31.22,,21.56,841.57,,,,,,25.46,66.27,,,,,64.99,,52.12,,65.31,141.16,,,,7.42,4.37,20.27,112.83,,,,110.83
1592927890000,,,,66.11,290.40,83.57,,,,,,,331.20,,,,111.45,,54.65,,8.11,,40.19,,,,36.30,,,,,0.50,,105.10,41.15,,,,1.15,,,,972.53,,31.10,,9.23,529.18,,,,,,23.43,97.64,,,,,102.58,,92.10,,157.40,805.68,,,1.01,14.46,416.66,12.81,42.34,,,,216.36
1592995513000,,,,,57.55,62.78,,,,,,,,,,,52.71,,35.63,,6.40,,29.67,,,,59.87,,,,,5.21,,,10.00,7.22,,,,,,,63.37,,35.76,,23.77,202.24,,,,,,14.18,38.77,,,,,36.89,,3.73,,,32.59,,,,,48.65,7.36,2.08,,,,35.78
1593062546000,,,,,147.53,120.97,,,,,,,204.19,,,,129.72,,48.91,,5.67,27.81,,,,,90.57,,20.25,,,2.50,,32.28,48.61,63.20,,,,,,0.09,216.57,,43.32,,15.87,521.42,,,,,,15.37,50.48,,,,,90.57,,33.46,,,154.82,,,0.88,7.75,341.37,,,,,,82.78
1593128647000,,,,,45.85,65.67,,,,,,8.64,210.69,,,,235.91,,93.65,,14.39,33.74,1.20,,0.31,,57.19,,18.93,,,2.19,,49.64,131.92,55.81,,,,,,,52.53,,40.88,,39.76,735.91,,,,,,42.82,41.85,,,,,139.72,,53.13,,,213.82,,,,,82.13,,,,,,94.45
1593195376000,,,,,55.37,110.45,,,,,,,69.53,,,,76.95,,15.29,,4.57,53.92,0.96,,,,104.82,,10.45,,,0.51,,53.02,48.60,59.79,,,0.11,,,,182.93,,51.77,,,723.31,,,,6.49,,9.94,7.36,,,,,127.12,,35.26,,,132.49,,,,,93.73,,,,,,60.34
1593262962000,,,,77.34,306.20,260.39,,,,,,,280.74,,,,140.45,,86.78,,12.29,60.86,,,,,100.03,,75.59,,,0.91,,141.56,192.25,118.80,,,,,,,187.43,,38.12,,2.84,1455.68,,,,6.50,,,70.36,,,,,264.82,,187.64,,,464.52,,,,6.20,395.58,,,,,,70.48
1593330837000,,,,55.60,254.48,124.28,,,,,,5.73,97.14,,,,402.96,,85.43,,8.74,17.60,2.82,,2.52,,65.19,,45.41,,,3.50,,27.24,169.53,83.41,,,,,,,44.53,,32.23,,48.98,908.88,,,,,,100.67,63.49,,7.21,,,113.22,,76.47,,,212.19,,,,6.20,211.84,,7.72,,,,87.52
