timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1587300847000,,,,14.92,,,17.00,,,,,,30.84,,1.11,2.62,,11.65,15.38,,115.76,,,,,,,,,,,7.18,,31.98,,3.86,,,,,,28.11,,14.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,66.02
1587368133000,,,,,,,26.46,,,,,,,,,,,,4.08,,19.84,,,,,,,,,,,,,,,0.94,,,,,,6.34,,3.30,,,,,,,2.20,,,,,,,,,,,,,,0.99,,,,,,,1.09,,,,10.61
1587434258000,,,,7.92,,,17.39,,,,,5.44,33.71,,,3.99,,42.81,29.16,,4.27,,,,,,,,,,,1.47,,,,4.63,,3.59,,15.11,,26.74,,33.72,,,,,,,3.05,,,,,,,,,,,,,,2.00,,,,,,,,,,,23.12
1587501138000,,,,,,,33.97,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.01,,,,,,,,,,,,,,2.89,0.55,,,,,,,,,,6.40
1587568237000,,,,,,,4.74,,,,,,8.89,,0.20,,,,4.29,,9.96,,,,,,,,,,,,,,,1.49,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.28,,,,8.28
1587634602000,,,,,,,13.91,,,,,,8.23,,,,,4.21,2.02,,1.71,,,,,,,,,,,,,,,1.19,,,,,,16.51,,,,,,,,,9.43,,,,,,,,,,,,,,1.98,,,,,,,,,,,5.37
1587701744000,,,,49.25,,,13.85,,,,,3.74,74.78,,,1.03,,39.43,13.21,,26.67,,,,,,,,,,,10.14,,,0.58,8.59,,,,,,43.48,,54.60,,,,,84.04,,33.10,,,,,0.00,,,,,,,,,,,,,,,,,16.09,,,78.04
1587768625000,,,,7.91,,,14.01,,,2.55,,1.49,46.74,,,6.39,,19.88,13.15,,28.32,,,,,,,,,,,,,,,4.43,,,,,,37.62,,2.72,,,,,56.68,,9.78,,,0.00,,,,,,,,,,,0.92,,,,,,,,,,,13.12
1587836062000,,,,,,,34.22,,,,,0.43,13.97,,0.06,,,,11.32,,42.12,,,,,,,,,,,,,,,1.10,,,,1.50,,7.69,,,,,,,,,10.93,,,,,,,,,,,,,,5.56,,,,,,,,,,,7.61
1587902337000,,,,,,,6.52,,,,,,9.66,,,0.08,,,2.18,,5.76,,,,,,,,,,,,,,,0.29,,,,,,,,1.83,,,,,1.90,,0.12,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,55.33,,,6.48,,,5.44,,,44.93,,,5.79,,25.65,23.09,,135.91,,,,,,,,2.98,,,9.47,,,,3.40,,,,3.50,,38.99,,36.52,,,,,,,1.39,,,,,,,,,,,,,,0.00,,,,,,,,64.38,,,67.81
1588036978000,,,,,,,,,,,,,21.02,,,,,,5.08,,21.23,,,,,,,,0.01,,,,,,,2.90,,,,,,24.09,,27.21,,,,,,,0.00,,,0.00,,,,,,,,,,,9.84,,,,,,,,20.00,,,20.08
1588104246000,,,,,,,9.13,,,,,,4.99,,,,,,10.10,,4.32,,,,,,,,0.27,,,,,,,3.81,,,,,,15.95,,0.50,,,,,0.00,,1.91,,,,,0.02,,,,,,,,,2.57,,,,,,,,,,,8.39
1588170340000,,,,,,,4.65,,,0.92,,,30.15,,,,,,9.20,,4.51,,,,,,,,,,,1.82,,,,3.22,,,,,,15.36,,0.09,,,,,0.00,,33.98,,,,,,,,,,,,,,12.22,,,,,,,,,,,34.35
1588237076000,,,,0.85,,,16.40,,,1.30,,,37.05,,0.00,1.48,,,11.34,,30.16,,,,,,,,,,,10.72,,,,4.85,,1.05,,,,71.54,,2.08,,,,,,,9.29,,,,,,,,,,,,,,0.20,,,,,,,,,,,55.05
1588305064000,,,,,,,29.76,,,,,,24.40,,,1.16,,16.42,27.38,,10.95,,,,,,,,,,,0.83,,,,6.98,,,,,,28.73,,,,,,,,,3.53,,,,,0.14,,,,,,,,,0.05,,,,,,,,,,,34.36
1588371539000,,,,,,,16.24,,,,,,8.87,,,,,,9.05,,5.65,,,,,,,,,,,,,,,1.59,,,,,,6.21,,0.58,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,7.29,,,,,,5.11,,,1.41,,,2.01,,20.49,,,,,,,,,,,,,,,2.08,,,,,,14.27,,,,,,,0.00,,0.21,,,,,,,,,,,,,,4.70,,,,,,,,,,,7.14
1588506516000,,,,,,,12.64,,,,,,14.92,,0.14,,,,,,6.94,,,,,,,,,,,,,,,0.66,,,,,,14.88,,4.44,,,,,0.11,,1.39,,,,,,,,,,,,,,0.21,,,,,,,,,,,23.48
1588572377000,,,,,,,9.16,,,2.96,,3.45,13.72,,,,,4.20,8.37,,19.60,,,,,,,,,,,,,,,0.49,,,,,,5.17,,0.01,,,,,,,1.79,,,,,0.05,,,,,,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,,9.33,,,,,,12.80,,,1.34,,,3.12,,2.08,,,,,,,,,,,1.81,,,,2.08,,0.67,,,,37.75,,,,,,,,,10.19,,,,,,,,,,,,,,0.05,,,,,,,,,,,12.25
1588705743000,,,,,,,9.42,,,,,,,,0.14,,,,6.15,,6.58,,,,,,,,,,,1.83,,,,,,,,,,15.24,,3.90,,,,,,,3.06,,,,,,,,,,,,,,4.98,,,,,,,,,,,36.72
1588771981000,,,,,,,4.71,,,,,,6.41,,,,,,,,7.37,,,,,,,,,,,,,,,1.55,,1.95,,,,3.35,,0.35,,,,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,26.13,,,,,,3.47,,0.05,0.15,,,7.45,,14.97,,,,,,,,0.01,,,,,,,,,,,,,15.57,,1.57,,,,,0.00,,3.76,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.87
1588906152000,,,,,,,26.41,,,1.29,,,9.13,,,4.40,,5.31,2.69,,19.11,,,,,,,,,,,5.29,,,,7.10,,,,,,39.47,,1.56,,,,,,,29.54,,,,,0.00,,,,,,20.32,,,7.93,,,,,,,,,,,17.73
1588972800000,,,,72.81,,,109.19,,,14.85,,32.53,129.19,,1.17,3.87,,143.93,168.06,,125.45,,,,17.03,,,,,,,10.04,,,,1.25,,8.84,,9.89,,97.59,,87.68,,,,,34.16,,35.36,,,0.09,145.07,,,,,,,,,,25.41,4.94,,,,,,,,,,238.35
1589040204000,,,,21.45,,,182.42,,,,,11.92,74.98,,10.96,18.02,,159.16,205.12,,106.52,,,,21.98,,,,,,,43.52,,,,,,,,,,174.74,,33.59,,,4.54,,,,5.59,,,,31.86,,,,,,,,,,,10.72,,,,,,,3.00,,,241.36
1589107927000,,,,,,,74.51,,,,,56.48,90.57,,0.14,38.77,,114.29,59.24,,191.36,,,,4.30,,,,,,,23.44,,,,,,,,10.03,,157.40,,133.89,,,,,,,6.44,,,,48.61,14.20,,,,,,,,,28.92,15.31,,,,,,,,,,101.35
1589174391000,,,,,,,54.97,,,3.34,,,35.91,,0.00,5.13,,28.99,19.26,,34.70,,,,6.39,,,,,,,9.92,,,,,,3.31,,,,76.77,,4.58,,,,,,,9.92,,,,,,,,,,,,,,10.60,,,,,,,,3.50,,,49.55
1589241093000,,,,,,,13.65,,,1.41,,,8.56,,0.00,3.56,,21.26,24.51,,5.50,,,,1.63,,,,,,,6.09,,,,,,,,,,46.53,,0.18,,,,,,,9.04,,,,,0.38,,,,,,,,,10.20,,,,,,,,,,,39.31
1589308656000,,,,,,,32.43,,,,,,39.81,,0.26,3.04,,26.34,37.23,,5.91,,,,5.18,,,,,,,3.98,,,,,,,,,,107.33,,4.86,,,,,,,0.54,,,,,,,,,,,,,,5.94,,,,,,,,,,,28.30
1589375621000,,,,,,,48.62,,,,,,11.23,,0.13,3.73,,6.32,28.05,,10.29,,,,3.26,,,,,,,2.11,,,,,,,,,,55.94,,1.96,,,,,,,,,,,,,,,,,,,,,0.92,2.73,,,,,,,,,,16.28
1589442351000,,,,,,,24.71,,,,,,7.55,,0.01,,,6.14,14.35,,19.82,,,,,,,,,,,,,,,,,,,,,42.39,,1.06,,,,,,,6.20,,,,,,,,,,,,,,0.26,,,,,,,,,,,14.42
1589509055000,,,,,,,36.77,,,,,,34.55,,0.01,,,19.98,17.85,,15.16,,,,,,,,0.10,,,2.00,,,,,,,,,,63.66,,1.12,,,,,,,0.19,,,,,,,,,,,,,,1.57,,,,,,,,,,,47.93
1589576701000,,,,,,,33.48,,,6.01,,6.20,29.46,,,3.50,,18.84,14.11,,17.39,,,,,,,,,,,1.51,,,,,,,,,,57.96,,0.07,,,,,,,2.16,,,,24.20,,,,,,,,,,,,,,,,,,,,,44.04
1589644333000,,,,,,,21.68,,,,,,5.06,,0.00,1.02,,,16.92,,14.05,,,,1.97,,,,,,,,,5.97,,,,,,,,31.46,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.05,,,,15.17
1589711000000,,,,,,,12.73,,,,,,20.12,,,,,,7.62,,10.30,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,3.01,,,,,,5.88,,,,,,,,0.00,,,,,,,,,,,23.50
1589778055000,,,,,,,14.08,,,,,,14.45,,,35.77,,19.16,39.51,,44.27,,,,1.45,,,,,,,10.01,,,,,,,,,,83.32,,,,,,,,,4.10,,,,2.01,,1.13,,,,,,,,1.55,,,,,,,,,,,37.95
1589845567000,,,,,,,23.14,,,1.29,,,3.93,,,2.85,,,4.04,,19.03,,,,9.59,,,,,,,1.97,,,,,,,,,,32.85,,0.10,,,,,,,0.13,,,,,,20.47,,,,,,,,0.25,,,,,,,,,,,23.56
1589913105000,,,,,,,13.39,,,,,,9.98,,,11.16,,38.36,11.59,,9.15,,,,0.75,,,,,,,19.09,,7.41,,,,,,,,47.60,,,,,,,,,3.01,,,,11.77,15.02,118.60,,,,,,,,4.66,,,,,,,,,,,2.82
1589980117000,,,,,,,13.89,,,,,,,,,1.77,,,5.64,,9.83,,,,1.92,,,,,,,,,,,,,,,,,17.48,,,,,,,,,2.25,,,,,,6.96,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,22.72,,,,,,8.65,,,6.60,,,,,2.31,,,,2.16,,,,,,,,,7.57,,,,,,,,3.87,,,,,,,,,0.04,,,,,,0.50,,,,,,,,1.46,,,,,,,,,,,16.35
1590113970000,,,,,,,17.46,,,,,,9.74,,,,,,6.28,,14.36,,,,3.02,,,,,,,,,,,,,,,,,26.30,,,,,,,,,1.01,,,,,,3.98,,,,,,,,5.13,,,,,,,,,,,2.13
1590181994000,,,,,,,23.38,,,,,,,,,,,,9.09,,14.96,,,,,,,,,,,2.01,,,,,,,,,,31.50,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,14.04,,,13.21,,,4.50,,,23.12,,0.03,28.15,,23.54,,,9.76,,,,2.38,,,,,,,7.47,,,,,,,,,,29.96,,,,,,,,,0.58,,,,,,,,,,,,,,0.13,,,,,,,,,,,57.27
1590316431000,,,,13.65,,,,,,,,1.31,5.51,,,64.91,,8.78,,,17.09,,,,1.40,,,,,,,5.22,,,,,,,,,,29.56,,0.01,,,,,,,0.26,,,,,,0.17,,,,,,,,,,,,,,,,,,,41.36
1590383553000,4.49,,,,,,16.89,,,,,3.76,4.02,,,9.86,,,4.45,,34.42,,,,5.18,,,,,,,3.11,,,,,,,,,,36.15,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,,,10.21,,,6.26,,,,,,11.77,,7.63,7.37,,16.34,,,,1.29,,,,,,,1.70,,,,,,,,,,30.01,,,,,,,,,0.15,,,,,0.21,4.20,,,,,,,,0.19,,,,,,,,,,,12.06
1590517845000,,,,,,,12.71,,,,,,4.48,,1.00,11.40,,,2.73,,18.31,,,,,,,,,,,,,,,,,1.95,,2.01,,26.84,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,5.05,,,,,7.74,7.60,,0.01,9.22,,,,,17.02,,,,,,,,,,,,,,,,,0.01,,,,13.29,,,,,,,,,0.01,,,,,,5.54,,,,,,,,,,,,,,,,,,,29.77
1590652494000,1.67,,,,,,,,,,,11.83,8.68,,,32.92,,2.59,,,15.60,,,,,,,,,,,2.00,,,,,,,,,,42.95,,0.01,,,,,,,7.25,,,,,0.02,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,20.99,,,4.19,,,,,,12.70,,,83.16,,50.20,,,22.47,,,,15.98,,,,,,,5.89,,22.61,,,,,,,,68.21,,,,,,,,,9.12,,,,,,,,,,,,,,0.01,,,,,,,,,,,15.61
1590786531000,,,,,,,10.01,,,2.40,,,7.00,,,22.40,,13.53,,,13.25,,,,10.00,,,,,,,,,,,,,,,,,18.34,,0.01,1.18,,,,,,,,,,,0.09,0.05,,,,,,,,,,,,,,,,,,,16.21
1590853669000,,,,,,,21.05,,,,,,6.34,,0.07,6.93,,17.04,,,6.47,,,,4.65,,,,,,,1.84,,,,,,,,,,12.06,,,0.67,,,,,,0.93,,,,1.16,,12.79,,,,,,,,,1.15,,,,,,,,,,6.70
1590919824000,1.89,,,5.24,,,22.56,,,,,1.84,1.04,,0.01,14.14,,12.42,14.21,,12.15,,,,6.17,,,,,,,,,,,,,,,,,19.20,,,,,,,,,1.84,,,,,,,,,,,11.01,,,4.55,2.04,,,,,,,,,,35.31
1590987649000,,,,,,,29.60,,,,,,36.01,,0.38,14.74,,42.34,11.36,,11.10,,,,8.10,,,,,,,3.41,,8.66,,,,,,,,38.69,,,,,,,,,,,,,,,10.46,,,,,,,,,1.88,,,,,,,,,,35.15
1591054955000,,,,,,,9.46,,,,,,4.01,,,5.95,,17.67,16.65,,1.44,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,7.32,,,,,,0.26,,,,,,,,,4.13,,,,,,0.21,,,,0.43
1591122115000,3.21,,,25.62,,,48.86,,,,,,27.21,,,6.96,,13.73,32.30,,38.43,,,,3.23,,,,,,,1.82,,5.10,,,,,,3.80,,18.12,,,,,,,,,2.52,,,,,,10.38,,,,,,,,12.04,3.44,,,,,,,,,,38.11
1591189759000,,,,,,,9.22,,,,,,,,,4.06,,0.00,,,11.85,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,0.29,,,,,,,,,,,,,,,2.58,,,,,,,,,,2.33
1591256276000,,,,,,,9.26,,,,,,25.76,,,2.70,,16.86,15.46,,16.53,,,,2.95,,,,,,,3.78,,,,,,,,,,20.38,,0.00,,,,,,,0.26,,,,,0.00,,,,,,,,,0.00,,,,,,,,,,,29.95
1591323776000,2.90,,,5.86,,,13.91,,,,,,23.42,,,7.26,,47.65,16.47,,8.66,,,3.56,1.80,,,,,,,3.30,,,,,,,,,,32.84,,,3.15,,,,,,1.85,,,,,,,,,,,,,,,2.52,,,,,,,,,,18.46
1591389945000,,,,5.03,,,19.03,,,,,2.88,28.07,,,3.52,,11.99,17.10,,39.05,,,1.99,0.45,,,,,,,4.06,,,,,,,,,,23.65,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,73.69
1591457899000,31.66,,,100.55,,,4.16,,,18.00,,72.49,17.27,,,41.89,,70.74,,,795.31,,,48.63,7.17,,,11.31,10.06,,,10.45,,98.43,,,,,,,,56.52,,0.05,6.86,,106.36,,,,0.27,,,,135.27,,,,,,,9.75,,,,,,,,,,,,,,67.87
1591524138000,,,,,,,1.98,,,,,,9.56,,0.02,7.64,,7.13,,,6.84,,,,0.49,,,,,,,,,,,,,,,,,20.59,,,1.78,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,8.47
1591590964000,10.10,,,,,,,,,,,,18.32,,0.21,34.37,,22.44,5.48,,15.24,,,0.86,12.14,,,10.00,,,,3.75,,18.59,,,,,,,,32.15,,,2.92,,,,,,,,,,2.45,,,,,,,,,,0.39,,,,,,,,,,,40.48
1591658478000,5.65,,,,,,23.11,,,,,,5.10,,,,,32.38,18.57,,19.17,,,4.88,6.52,,,,,,,0.99,,,,,,,,,,57.32,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,,18.08,,,56.64,,,,,4.10,52.66,,0.79,2.28,,4.97,16.29,,24.69,,,5.93,5.00,,,,,,,3.45,,,,,,,,,,39.86,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,40.85
1591793059000,,,,6.60,,,6.10,,,,,,25.72,,,8.41,,0.21,7.89,,17.87,,,1.96,1.55,,,,,,,,,,,,,,,,,45.69,,,1.15,,,,,,,,,,,1.73,,,,,,,,,0.06,,,,,,,,,,,22.57
1591859571000,,,,,,,18.56,,,,,,10.97,,,3.22,,27.85,11.39,,20.42,,,10.15,3.69,,,,,,,8.06,,,,,,,,,,20.13,,,1.25,,,,,,,,,,,0.15,,,,,,,,,0.10,,,,,,,,,,,29.92
1591926628000,28.43,,,40.07,,,34.12,,,7.42,,,85.35,,,32.93,,22.20,,,30.08,,,0.06,2.21,,,0.31,,,,,,103.06,,,,,,,,49.94,,,,,,,,,3.01,,,,,,,,,,,,,,0.63,,,20.81,,,,,,,,37.31
1591993124000,2.59,,,,,,29.34,,,,,,27.95,,,7.34,,7.83,2.73,,5.59,,,10.71,0.78,,,,,,,1.07,,,,,,,,,,18.77,,,,4.96,,,,,0.04,,,,,,,,,,,,,,,0.78,,,,,,,,,,18.54
1592060020000,,,,,,,12.44,,,,,,0.79,,,5.43,,5.69,2.42,,5.21,,,,11.49,,,,,,,,,,,,,,,,,5.05,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,17.01,,,,,,8.17,,,5.15,,7.97,,,9.99,,,0.03,,,,,0.01,,,,,,,,,,,,,12.66,,,,8.28,,,,,0.09,,,,,,,,,,,,,,7.05,,,,,,,2.00,,,,16.08
1592193218000,,,,,,,18.84,,,,,,15.00,,,6.79,,,7.11,,12.80,,,4.78,0.55,,,,,,,,,,,,,,,,,19.18,,,,12.14,,,,,0.45,,,,,,,,,,,,,,,,,,4.95,,,,,,,19.45
1592259061000,2.10,,,,,,18.40,,,,,,3.60,,,5.99,,,2.60,,21.65,,,,0.47,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,21.67,,,,,,1.49,,,6.29,,38.90,19.81,,10.64,,,29.52,,,,,,,,9.49,,,,,,,,,,8.27,,,19.52,6.20,,,,,2.38,,,,,,,,,,,,,,,,,,31.02,,,,,,,13.81
1592393573000,,,,,,,,,,,,,1.91,,,,,23.64,,,9.37,,,0.03,8.23,,,,0.00,,,1.91,,,,,,6.91,,,,,,,,,6.07,,,,1.60,,,,,,,,,,,,,,0.26,,,,2.15,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,0.33,,14.14,12.00,,2.47,,,0.94,8.34,,,,,,,1.89,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,17.48
1592527754000,,,,,,,4.84,,,,,10.77,,,0.29,,,4.97,5.83,,14.63,,,,4.79,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,6.11,,,,,,8.98,,,,,,2.91,,,3.38,,14.09,3.60,,13.38,7.48,,0.05,9.76,,,,,,,1.46,,14.92,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93
1592661070000,42.28,,,,,137.58,4.83,,,,,5.24,1.04,,4.00,23.28,,122.42,2.71,,148.44,29.13,,29.57,5.72,,,,,,,21.35,,18.97,,,6.73,,,,,71.59,,,,17.04,14.19,,,,16.19,,,,,,,,,,,9.84,,,82.24,6.48,,8.00,6.60,,,,,,,29.43
1592727831000,92.31,,,635.60,,109.89,27.46,,,,,57.01,84.46,,10.85,98.63,170.99,256.75,136.45,,780.25,161.55,,30.70,27.12,,,76.39,0.11,,,27.24,,75.89,,,8.58,,,8.22,,137.45,,,657.33,89.13,185.38,,,,57.79,,,,,,,,,,,40.35,,,45.03,1.88,,100.23,25.89,,,,,,,507.63
1592794125000,111.61,,,262.54,,,37.35,,,22.00,,96.43,92.13,,0.51,108.55,,122.68,6.23,,212.64,244.25,180.73,45.22,17.99,,,60.42,,,,38.07,,155.07,,,26.58,,,84.92,,62.49,,,445.14,129.82,357.75,,,,36.43,,,,,,,,,,,,,,21.95,,,147.97,13.33,,,,,,,273.56
1592861502000,65.31,,,22.77,,,25.46,,,7.42,,52.12,33.63,,0.00,64.99,,135.43,21.56,,841.57,117.69,8.14,66.27,20.27,,,32.74,,,,31.22,,79.94,,,,,,,,112.83,,,25.92,66.46,141.16,,,,7.30,,,,,,,,,,,,,,0.80,,,4.37,,,,,,,,110.83
1592927890000,157.40,,,331.20,,,23.43,,,14.46,,92.10,111.45,,0.50,102.58,,36.30,9.23,,529.18,290.40,,97.64,12.81,,,41.15,1.15,,,31.10,,83.57,,,,,,105.10,,42.34,,,972.53,54.65,805.68,,,,8.11,,,,,1.01,,,,,,,,,40.19,,,416.66,66.11,,,,,,,216.36
1592995513000,,,,,,,14.18,,,,,3.73,52.71,,5.21,36.89,,59.87,23.77,,202.24,57.55,,38.77,7.36,,,10.00,,,,35.76,,62.78,,,,,,,7.22,2.08,,,63.37,35.63,32.59,,,,6.40,,,,,,,,,,,,,,29.67,,,48.65,,,,,,,,35.78
1593062546000,,,,204.19,27.81,,15.37,,,7.75,,33.46,129.72,,2.50,90.57,0.09,90.57,15.87,,521.42,147.53,,50.48,,,,48.61,,,,43.32,,120.97,,,20.25,,,32.28,63.20,,,,216.57,48.91,154.82,,,,5.67,,,,,0.88,,,,,,,,,,,,341.37,,,,,,,,82.78
1593128647000,,,,210.69,33.74,,42.82,,,,,53.13,235.91,,2.19,139.72,,57.19,39.76,,735.91,45.85,,41.85,,,,131.92,,,,40.88,,65.67,,,18.93,,,49.64,55.81,,,,52.53,93.65,213.82,,,,14.39,,,,,,,,,,,8.64,,,1.20,0.31,,82.13,,,,,,,,94.45
1593195376000,,,,69.53,53.92,,9.94,,,,,35.26,76.95,,0.51,127.12,,104.82,,,723.31,55.37,,7.36,,,,48.60,0.11,,,51.77,,110.45,,,10.45,6.49,,53.02,59.79,,,,182.93,15.29,132.49,,,,4.57,,,,,,,,,,,,,,0.96,,,93.73,,,,,,,,60.34
1593262962000,,,,280.74,60.86,,,,,6.20,,187.64,140.45,,0.91,264.82,,100.03,2.84,,1455.68,306.20,,70.36,,,,192.25,,,,38.12,,260.39,,,75.59,6.50,,141.56,118.80,,,,187.43,86.78,464.52,,,,12.29,,,,,,,,,,,,,,,,,395.58,77.34,,,,,,,70.48
1593330837000,,,,97.14,17.60,,100.67,,,6.20,,76.47,402.96,,3.50,113.22,,65.19,48.98,,908.88,254.48,,63.49,,,7.21,169.53,,,,32.23,,124.28,,,45.41,,,27.24,83.41,7.72,,,44.53,85.43,212.19,,,,8.74,,,,,,,,,,,5.73,,,2.82,2.52,,211.84,55.60,,,,,,,87.52
