timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587300847000,,,,,,15.38,,,,0.50,,,,,3.86,,,,17.00,,,,,14.92,,,,,,,11.65,,,7.18,,,,,,,,,,,,,,,,,,,31.98,28.11,,,,,,1.11,14.00,,30.84,,,2.62,,,,,115.76,,,,,66.02
1587368133000,,,,,,4.08,,,,2.20,,,,,0.94,,,,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.99,,,6.34,,,,,,,3.30,,,,,,,,,,19.84,,,,,10.61
1587434258000,,,,,,29.16,,,,3.05,,,,,4.63,,,,17.39,,,15.11,,7.92,,,,,,,42.81,,,1.47,,,,,,,,,,,,,3.59,,5.44,,2.00,,,26.74,,,,,,,33.72,,33.71,,,3.99,,,,,4.27,,,,,23.12
1587501138000,,,,,,,,,,0.01,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,1.65,,,,,,,,,,,0.55,,,,,,13.79,,,,,6.40
1587568237000,,,,,,4.29,,,,,,,,,1.49,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.05,,,24.01,,,,,,0.20,,,8.89,,,,,,,,9.96,,,,,8.28
1587634602000,,,,,,2.02,,,,9.43,,,,,1.19,,,,13.91,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,1.98,,,16.51,,,,,,,,,8.23,,,,,,,,1.71,,,,,5.37
1587701744000,,,,,,13.21,,,,33.10,,,,,8.59,,,,13.85,,,,,49.25,,,,,,,39.43,84.04,,10.14,0.00,,,,,,,,,,,,,,3.74,,,,,43.48,,,,,0.58,,54.60,,74.78,16.09,,1.03,,,,,26.67,,,,,78.04
1587768625000,,,,,,13.15,,,,9.78,,,,,4.43,,,,14.01,,,,,7.91,,,,,,2.55,19.88,56.68,,,,,,,,,,,,,,,,,1.49,,0.92,,,37.62,,,,,,,2.72,,46.74,,,6.39,0.00,,,,28.32,,,,,13.12
1587836062000,,,,,,11.32,,,,10.93,,,,,1.10,,,,34.22,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,5.56,,,7.69,,,,,,0.06,,,13.97,,,,,,,,42.12,,,,,7.61
1587902337000,,,,,,2.18,,,,0.12,,,,,0.29,,,,6.52,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,9.66,,,0.08,0.03,,,,5.76,,,,,6.59
1587969951000,,,,,,23.09,,,,1.39,,,,,3.40,,,,6.48,,,3.50,,55.33,,,,,,5.44,25.65,,,9.47,,,,,,,,,,,,,,,,,0.00,,,38.99,,,,,,,36.52,,44.93,64.38,,5.79,,,,,135.91,,,,2.98,67.81
1588036978000,,,,,,5.08,,,,0.00,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,24.09,,,,,,,27.21,,21.02,20.00,,,0.00,,,,21.23,,,,0.01,20.08
1588104246000,,,,,,10.10,,,,1.91,,,,,3.81,,,,9.13,,,,,,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,,2.57,,,15.95,,,,,,,0.50,,4.99,,,,,,,,4.32,,,,0.27,8.39
1588170340000,,,,,,9.20,,,,33.98,,,,,3.22,,,,4.65,,,,,,,,,,,0.92,,0.00,,1.82,,,,,,,,,,,,,,,,,12.22,,,15.36,,,,,,,0.09,,30.15,,,,,,,,4.51,,,,,34.35
1588237076000,,,,,,11.34,,,,9.29,,,,,4.85,,,,16.40,,,,,0.85,,,,,,1.30,,,,10.72,,,,,,,,,,,,,1.05,,,,0.20,,,71.54,,,,,,0.00,2.08,,37.05,,,1.48,,,,,30.16,,,,,55.05
1588305064000,,,,,,27.38,,,,3.53,,,,,6.98,,,,29.76,,,,,,,,,,,,16.42,,,0.83,0.14,,,,,,,,,,,,,,,,0.05,,,28.73,,,,,,,,,24.40,,,1.16,,,,,10.95,,,,,34.36
1588371539000,,,,,,9.05,,,,,,,,,1.59,,,,16.24,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,6.21,,,,,,,0.58,,8.87,,,,,,,,5.65,,,,,18.18
1588438821000,,,,,,2.01,,,,0.21,,,,,2.08,,,,7.29,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.70,,,14.27,,,,,,,,,5.11,,,1.41,,,,,20.49,,,,,7.14
1588506516000,,,,,,,,,,1.39,,,,,0.66,,,,12.64,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.21,,,14.88,,,,,,0.14,4.44,,14.92,,,,,,,,6.94,,,,,23.48
1588572377000,,,,,,8.37,,,,1.79,,,,,0.49,,,,9.16,,,,,,,,,,,2.96,4.20,,,,0.05,,,,,,,,,,,,,,3.45,,,,,5.17,,,,,,,0.01,,13.72,,,,,,,,19.60,,,,,16.62
1588638430000,,,,,,3.12,,,,10.19,,,,,2.08,,,,9.33,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.67,,,,0.05,,,37.75,,,,,,,,,12.80,,,1.34,,,,,2.08,,,,,12.25
1588705743000,,,,,,6.15,,,,3.06,,,,,,,,,9.42,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,4.98,,,15.24,,,,,,0.14,3.90,,,,,,,,,,6.58,,,,,36.72
1588771981000,,,,,,,,,,0.00,,,,,1.55,,,,4.71,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.95,,,,,,,3.35,,,,,,,0.35,,6.41,,,,,,,,7.37,,,,,12.97
1588839881000,,,,,,7.45,,,,3.76,,,,,,,,,26.13,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,15.57,,,,,,0.05,1.57,,3.47,,,0.15,,,,,14.97,,,,0.01,7.87
1588906152000,,,,,,2.69,,,,29.54,,,,,7.10,,,,26.41,,,,,,,,,,,1.29,5.31,,,5.29,0.00,,,,,,,,,,,,,,,,7.93,,,39.47,,,,,,,1.56,,9.13,,,4.40,,,,20.32,19.11,,,,,17.73
1588972800000,145.07,,,,,168.06,,,,35.36,,,,,1.25,,,,109.19,,,9.89,,72.81,,,,,,14.85,143.93,34.16,,10.04,,,,,,,,,,,,,8.84,,32.53,,25.41,,,97.59,,17.03,,,,1.17,87.68,,129.19,,4.94,3.87,0.09,,,,125.45,,,,,238.35
1589040204000,31.86,,,,,205.12,,,,5.59,,,,,,,,,182.42,4.54,,,,21.45,,,,,,,159.16,,,43.52,,,,,,,,,,,,,,,11.92,,,,,174.74,,21.98,,,,10.96,33.59,,74.98,3.00,10.72,18.02,,,,,106.52,,,,,241.36
1589107927000,48.61,,,,,59.24,,,,6.44,,,,,,,,,74.51,,,10.03,,,,,,,,,114.29,,,23.44,14.20,,,,,,,,,,,,,,56.48,,28.92,,,157.40,,4.30,,,,0.14,133.89,,90.57,,15.31,38.77,,,,,191.36,,,,,101.35
1589174391000,,,,,,19.26,,,,9.92,,,,,,,,,54.97,,,,,,,,,,,3.34,28.99,,,9.92,,,,,,,,,,,,,3.31,,,,10.60,,,76.77,,6.39,,,,0.00,4.58,,35.91,3.50,,5.13,,,,,34.70,,,,,49.55
1589241093000,,,,,,24.51,,,,9.04,,,,,,,,,13.65,,,,,,,,,,,1.41,21.26,,,6.09,0.38,,,,,,,,,,,,,,,,10.20,,,46.53,,1.63,,,,0.00,0.18,,8.56,,,3.56,,,,,5.50,,,,,39.31
1589308656000,,,,,,37.23,,,,0.54,,,,,,,,,32.43,,,,,,,,,,,,26.34,,,3.98,,,,,,,,,,,,,,,,,5.94,,,107.33,,5.18,,,,0.26,4.86,,39.81,,,3.04,,,,,5.91,,,,,28.30
1589375621000,,,,,,28.05,,,,,,,,,,,,,48.62,,,,,,,,,,,,6.32,,,2.11,,,,,,,,,,,,,,,,,0.92,,,55.94,,3.26,,,,0.13,1.96,,11.23,,2.73,3.73,,,,,10.29,,,,,16.28
1589442351000,,,,,,14.35,,,,6.20,,,,,,,,,24.71,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.26,,,42.39,,,,,,0.01,1.06,,7.55,,,,,,,,19.82,,,,,14.42
1589509055000,,,,,,17.85,,,,0.19,,,,,,,,,36.77,,,,,,,,,,,,19.98,,,2.00,,,,,,,,,,,,,,,,,1.57,,,63.66,,,,,,0.01,1.12,,34.55,,,,,,,,15.16,,,,0.10,47.93
1589576701000,24.20,,,,,14.11,,,,2.16,,,,,,,,,33.48,,,,,,,,,,,6.01,18.84,,,1.51,,,,,,,,,,,,,,,6.20,,,,,57.96,,,,,,,0.07,,29.46,,,3.50,,,,,17.39,,,,,44.04
1589644333000,,,,,,16.92,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.03,,5.97,31.46,,1.97,,,,0.00,,,5.06,,,1.02,,,,,14.05,,,,,15.17
1589711000000,,,,,,7.62,,,,3.01,,,,,,,,,12.73,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,11.83,,,,,,,,,20.12,,,,,,,,10.30,,,,,23.50
1589778055000,2.01,,,,,39.51,,,,4.10,,,,,,,,,14.08,,,,,,,1.13,,,,,19.16,,,10.01,,,,,,,,,,,,,,,,,1.55,,,83.32,,1.45,,,,,,,14.45,,,35.77,,,,,44.27,,,,,37.95
1589845567000,,,,,,4.04,,,,0.13,,,,,,,,,23.14,,,,,,,20.47,,,,1.29,,,,1.97,,,,,,,,,,,,,,,,,0.25,,,32.85,,9.59,,,,,0.10,,3.93,,,2.85,,,,,19.03,,,,,23.56
1589913105000,11.77,,,,,11.59,,,,3.01,,,,,,,,,13.39,,,,,,,118.60,,,,,38.36,,,19.09,15.02,,,,,,,,,,,,,,,,4.66,,7.41,47.60,,0.75,,,,,,,9.98,,,11.16,,,,,9.15,,,,,2.82
1589980117000,,,,,,5.64,,,,2.25,,,,,,,,,13.89,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,1.92,,,,,,,,,,1.77,,,,,9.83,,,,,19.86
1590047677000,,,,,,,,,,0.04,,,,,,,,,22.72,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,7.57,3.87,,2.16,,,,,,,8.65,,,6.60,,,,,2.31,,,,,16.35
1590113970000,,,,,,6.28,,,,1.01,,,,,,,,,17.46,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,26.30,,3.02,,,,,,,9.74,,,,,,,,14.36,,,,,2.13
1590181994000,,,,,,9.09,,,,0.79,,,,,,,,,23.38,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,14.96,,,,,10.15
1590248502000,,,,,,,,,,0.58,,,,,,,,,13.21,,,,,14.04,,,,,,4.50,23.54,,,7.47,,,,,,,,,,,,,,,,,0.13,,,29.96,,2.38,,,,0.03,,,23.12,,,28.15,,,,,9.76,,,,,57.27
1590316431000,,,,,,,,,,0.26,,,,,,,,,,,,,,13.65,,0.17,,,,,8.78,,,5.22,,,,,,,,,,,,,,,1.31,,,,,29.56,,1.40,,,,,0.01,,5.51,,,64.91,,,,,17.09,,,,,41.36
1590383553000,,,,,,4.45,,,,2.22,,,,,,,,,16.89,,,,,,,,,,,,,,,3.11,,,,,4.49,,,,,,,,,,3.76,,,,,36.15,,5.18,,,,,,,4.02,,,9.86,,,,,34.42,,,,,4.48
1590451139000,,,,,,7.37,,,,0.15,,,,,,,,,10.21,,,,,,,4.20,,,,6.26,7.63,,,1.70,0.21,,,,,,,,,,,,,,,,0.19,,,30.01,,1.29,,,,,,,,,,11.77,,,,,16.34,,,,,12.06
1590517845000,,,,,,2.73,,,,,,,,,,,,,12.71,,,2.01,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,26.84,,,,,,1.00,,,4.48,,,11.40,,,,,18.31,,,,,21.21
1590584981000,,,,,,,,,,0.01,,,,,,,,,5.05,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.01,,7.74,,,,,13.29,,,,,,0.01,,,7.60,,,9.22,,,,,17.02,,,,,29.77
1590652494000,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,2.59,,,2.00,0.02,,,,1.67,,,,,,,,,,11.83,,,,,42.95,,,,,,,0.01,,8.68,,,32.92,,,,,15.60,,,,,22.00
1590719602000,,,,,,,,,,9.12,,,,,,,,,4.19,,,,,20.99,,,,,,,50.20,,,5.89,,,,,,,,,,,,,,,,,0.01,,22.61,68.21,,15.98,,,,,,,12.70,,,83.16,,,,,22.47,,,,,15.61
1590786531000,,,,,,,,,,,,,,,,,,,10.01,,,,,,,0.05,,,,2.40,13.53,,,,0.09,,,,,,,,,,,,,,,,,,,18.34,,10.00,1.18,,,,0.01,,7.00,,,22.40,,,,,13.25,,,,,16.21
1590853669000,1.16,,,,,,,,,0.93,,,,,,,,,21.05,,,,,,,12.79,,,,,17.04,,,1.84,,,,,,,,,,,,,,,,,,,,12.06,,4.65,0.67,,,0.07,,,6.34,,1.15,6.93,,,,,6.47,,,,,6.70
1590919824000,,,,,,14.21,,,,1.84,,,,,,,,,22.56,,,,,5.24,,,,,,,12.42,,,,,,,,1.89,,,,,,,,,,1.84,,4.55,,,19.20,,6.17,,,,0.01,,,1.04,,2.04,14.14,,,,11.01,12.15,,,,,35.31
1590987649000,,,,,,11.36,,,,,,,,,,,,,29.60,,,,,,,10.46,,,,,42.34,,,3.41,,,,,,,,,,,,,,,,,,,8.66,38.69,,8.10,,,,0.38,,,36.01,,1.88,14.74,,,,,11.10,,,,,35.15
1591054955000,,,,,,16.65,,,,7.32,,,,,,,,,9.46,,,,,,,0.26,,,,,17.67,,,,,,,,,,,,,,,0.21,,,,,,,,41.54,,,,,,,,,4.01,,4.13,5.95,,,,,1.44,,,,,0.43
1591122115000,,,,,,32.30,,,,2.52,,,,,,,,,48.86,,,3.80,,25.62,,10.38,,,,,13.73,,,1.82,,,,,3.21,,,,,,,,,,,,12.04,,5.10,18.12,,3.23,,,,,,,27.21,,3.44,6.96,,,,,38.43,,,,,38.11
1591189759000,,,,,,,,,,0.29,,,,,,,,,9.22,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,2.58,4.06,,,,,11.85,,,,,2.33
1591256276000,,,,,,15.46,,,,0.26,,,,,,,,,9.26,,,,,,,,,,,,16.86,,,3.78,0.00,,,,,,,,,,,,,,,,0.00,,,20.38,,2.95,,,,,0.00,,25.76,,,2.70,,,,,16.53,,,,,29.95
1591323776000,,,,,,16.47,,,,1.85,,,,,,,,,13.91,,,,,5.86,,,,,,,47.65,,,3.30,,,,,2.90,,,,3.56,,,,,,,,,,,32.84,,1.80,3.15,,,,,,23.42,,2.52,7.26,,,,,8.66,,,,,18.46
1591389945000,,,,,,17.10,,,,0.26,,,,,,,,,19.03,,,,,5.03,,,,,,,11.99,,,4.06,,,,,,,,,1.99,,,,,,2.88,,,,,23.65,,0.45,,,,,,,28.07,,,3.52,,,,,39.05,,,,,73.69
1591457899000,135.27,,,,,,,,,0.27,,,,,,,,,4.16,106.36,,,,100.55,,,,,,18.00,70.74,,,10.45,,,,,31.66,,,,48.63,,,,,,72.49,,,,98.43,56.52,,7.17,6.86,,,,0.05,,17.27,,,41.89,,,,9.75,795.31,,11.31,,10.06,67.87
1591524138000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,20.59,,0.49,1.78,,,0.02,,,9.56,,1.14,7.64,,,,,6.84,,,,,8.47
1591590964000,2.45,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,22.44,,,3.75,,,,,10.10,,,,0.86,,,,,,,,0.39,,18.59,32.15,,12.14,2.92,,,0.21,,,18.32,,,34.37,,,,,15.24,,10.00,,,40.48
1591658478000,,,,,,18.57,,,,,,,,,,,,,23.11,,,,,,,,,,,,32.38,,,0.99,,,,,5.65,,,,4.88,,,,,,,,,,,57.32,,6.52,4.48,,,,,,5.10,,,,,,,,19.17,,,,,14.28
1591725334000,,,,,,16.29,,,,,,,,,,,,,56.64,,,,,18.08,,,,,,,4.97,,,3.45,,,,,,,,,5.93,,,,,,4.10,,5.65,,,39.86,,5.00,,,,0.79,,,52.66,,,2.28,,,,,24.69,,,,,40.85
1591793059000,,,,,,7.89,,,,,,,,,,,,,6.10,,,,,6.60,,,,,,,0.21,,,,1.73,,,,,,,,1.96,,,,,,,,0.06,,,45.69,,1.55,1.15,,,,,,25.72,,,8.41,,,,,17.87,,,,,22.57
1591859571000,,,,,,11.39,,,,,,,,,,,,,18.56,,,,,,,,,,,,27.85,,,8.06,0.15,,,,,,,,10.15,,,,,,,,0.10,,,20.13,,3.69,1.25,,,,,,10.97,,,3.22,,,,,20.42,,,,,29.92
1591926628000,,,,,,,,,,3.01,,,,,,,,20.81,34.12,,,,,40.07,,,,,,7.42,22.20,,,,,,,,28.43,,,,0.06,,,,,,,,0.63,,103.06,49.94,,2.21,,,,,,,85.35,,,32.93,,,,,30.08,,0.31,,,37.31
1591993124000,,,,,,2.73,,,,0.04,,,,,,,,,29.34,,,,,,,,,,,,7.83,,,1.07,,,,,2.59,,,,10.71,,,,,,,,,,,18.77,,0.78,,,,,,,27.95,,0.78,7.34,,4.96,,,5.59,,,,,18.54
1592060020000,,,,,,2.42,,,,,,,,,,,,,12.44,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,5.05,,11.49,,,,,,,0.79,,,5.43,,6.35,,,5.21,,,,,0.48
1592126059000,,,,,,,,,,0.09,,,,,,,,,17.01,,,,,,,,,,,,7.97,,,,,,,,,,,,0.03,,,2.00,,,,,7.05,,,12.66,,,,,,,,,8.17,,,5.15,,8.28,,,9.99,,,,0.01,16.08
1592193218000,,,,,,7.11,,,,0.45,,,,,,,,,18.84,,,,,,4.95,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,19.18,,0.55,,,,,,,15.00,,,6.79,,12.14,,,12.80,,,,,19.45
1592259061000,,,,,,2.60,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,38.33,,0.47,,,,,,,3.60,,,5.99,,,,,21.65,,,,,19.74
1592326391000,,,,,,19.81,,,,2.38,,,,,,,,,21.67,,,,,,31.02,,,,,,38.90,,,9.49,,,,,,,,,29.52,,,,,,,,,,,8.27,,,19.52,,,,,,1.49,,,6.29,,6.20,,,10.64,,,,,13.81
1592393573000,,,,,,,,,,1.60,,,,,,,,,,6.07,,,,,2.15,,,,,,23.64,,,1.91,,,,,,,,,0.03,,,,6.91,,,,0.26,,,,,8.23,,,,,,,1.91,,,,,,,,9.37,,,,0.00,23.12
1592460543000,,,,,,12.00,,,,,,,,,,,,,,,,,,,6.38,,,,,,14.14,,,1.89,,,,,,,,,0.94,,,,,,,,,,,,,8.34,,,,,,,,,,0.33,,9.78,,,2.47,,,,,17.48
1592527754000,,,,,,5.83,,,,,,,,,,,,,4.84,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,10.77,,,,,,,4.79,,,,0.29,,,,,,,,9.01,,,14.63,,,,,5.26
1592594022000,,7.48,,,,3.60,,,,,,,,,,,,,8.98,,,,,,,,,,,,14.09,,,1.46,,,,,6.11,,,,0.05,,,,,,,,,,14.92,,,9.76,,,,,,,2.91,,,3.38,,8.93,,,13.38,,,,,20.93
1592661070000,,29.13,,,,2.71,,,,16.19,,,,,,,,8.00,4.83,14.19,,,,,6.60,,,,,,122.42,,,21.35,,,,,42.28,,,137.58,29.57,,,,,,5.24,,82.24,,18.97,71.59,,5.72,,,,4.00,,,1.04,,6.48,23.28,,17.04,,9.84,148.44,6.73,,,,29.43
1592727831000,,161.55,,,,136.45,,,,57.79,,,,,,,,100.23,27.46,185.38,,8.22,,635.60,25.89,,,,,,256.75,,,27.24,,,170.99,,92.31,,,109.89,30.70,,,,,,57.01,,45.03,,75.89,137.45,,27.12,657.33,,,10.85,,,84.46,,1.88,98.63,,89.13,,40.35,780.25,8.58,76.39,,0.11,507.63
1592794125000,,244.25,,,,6.23,,,,36.43,,,,,,,,147.97,37.35,357.75,,84.92,,262.54,13.33,,,,,22.00,122.68,,,38.07,,,,,111.61,180.73,,,45.22,,,,,,96.43,,21.95,,155.07,62.49,,17.99,445.14,,,0.51,,,92.13,,,108.55,,129.82,,,212.64,26.58,60.42,,,273.56
1592861502000,,117.69,,,,21.56,,,,7.30,,,,,,,,4.37,25.46,141.16,,,,22.77,,,,,,7.42,135.43,,,31.22,,,,,65.31,8.14,,,66.27,,,,,,52.12,,0.80,,79.94,112.83,,20.27,25.92,,,0.00,,,33.63,,,64.99,,66.46,,,841.57,,32.74,,,110.83
1592927890000,,290.40,,,,9.23,,,,8.11,,,,,,,,416.66,23.43,805.68,,105.10,,331.20,66.11,,,,,14.46,36.30,,,31.10,1.01,,,,157.40,,,,97.64,,,,,,92.10,,40.19,,83.57,42.34,,12.81,972.53,,,0.50,,,111.45,,,102.58,,54.65,,,529.18,,41.15,,1.15,216.36
1592995513000,,57.55,,,,23.77,,,,6.40,7.22,,,,,,,48.65,14.18,32.59,,,,,,,,,,,59.87,,,35.76,,,,,,,,,38.77,,,,,,3.73,,29.67,,62.78,2.08,,7.36,63.37,,,5.21,,,52.71,,,36.89,,35.63,,,202.24,,10.00,,,35.78
1593062546000,,147.53,,,,15.87,,,,5.67,63.20,,,,,27.81,,341.37,15.37,154.82,,32.28,,204.19,,,,,,7.75,90.57,,,43.32,0.88,,0.09,,,,,,50.48,,,,,,33.46,,,,120.97,,,,216.57,,,2.50,,,129.72,,,90.57,,48.91,,,521.42,20.25,48.61,,,82.78
1593128647000,,45.85,,,,39.76,,,,14.39,55.81,,,,,33.74,,82.13,42.82,213.82,,49.64,,210.69,,,,,,,57.19,,,40.88,,,,,,,,,41.85,,,,,,53.13,,1.20,,65.67,,,,52.53,,,2.19,,,235.91,,0.31,139.72,,93.65,,8.64,735.91,18.93,131.92,,,94.45
1593195376000,,55.37,,,,,,,,4.57,59.79,,,,,53.92,,93.73,9.94,132.49,,53.02,,69.53,,,,,,,104.82,,,51.77,,,,,,,,,7.36,,,,6.49,,35.26,,0.96,,110.45,,,,182.93,,,0.51,,,76.95,,,127.12,,15.29,,,723.31,10.45,48.60,,0.11,60.34
1593262962000,,306.20,,,,2.84,,,,12.29,118.80,,,,,60.86,,395.58,,464.52,,141.56,,280.74,77.34,,,,,6.20,100.03,,,38.12,,,,,,,,,70.36,,,,6.50,,187.64,,,,260.39,,,,187.43,,,0.91,,,140.45,,,264.82,,86.78,,,1455.68,75.59,192.25,,,70.48
1593330837000,,254.48,,,,48.98,,,,8.74,83.41,,,,,17.60,,211.84,100.67,212.19,,27.24,,97.14,55.60,,,,,6.20,65.19,,,32.23,,,,,,,,,63.49,,,,,,76.47,,2.82,,124.28,7.72,,,44.53,7.21,,3.50,,,402.96,,2.52,113.22,,85.43,,5.73,908.88,45.41,169.53,,,87.52
