timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1587300847000,,,,,14.00,3.86,28.11,,,,11.65,,,,,,,30.84,,15.38,,,0.50,7.18,,,,,,,,,,,,,,,,,31.98,,,,,115.76,,17.00,14.92,,,,,,,,,,,,,1.11,,2.62,,,,,,,,,,,,66.02
1587368133000,,,,,3.30,0.94,6.34,,,,,,,,,,,,,4.08,,,2.20,,,,,,,,1.09,,,,,,,,,,,,,,,19.84,,26.46,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,33.72,4.63,26.74,,3.59,,42.81,,,,,15.11,,33.71,,29.16,,,3.05,1.47,,,,,,,,,,,,,,,,,,,,,,4.27,,17.39,7.92,,,,2.00,,,,,,,,,,,3.99,,,,,,,5.44,,,,,23.12
1587501138000,,,,,,,1.65,,,,,,,,,,,,,,,,0.01,,,0.55,,,,,,,,,,,,,,,,,,,,13.79,,33.97,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,1.49,24.01,,,,,,,,,,,8.89,,4.29,,,,,,,,,,,0.28,,,,,,,,,,,,,,,9.96,,4.74,,,,,2.05,,,,,,,,,0.20,,,,,,,,,,,,,,8.28
1587634602000,,,,,,1.19,16.51,,,,4.21,,,,,,,8.23,,2.02,,,9.43,,,,,,,,,,,,,,,,,,,,,,,1.71,,13.91,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,0.00,,,,54.60,8.59,43.48,,,,39.43,,,,,,16.09,74.78,,13.21,0.58,,33.10,10.14,,,,,,,,,,,,,,,,,,,,,,26.67,,13.85,49.25,,,,,,,,,,,,,,,1.03,,,,,,,3.74,,84.04,,,78.04
1587768625000,,0.00,,,2.72,4.43,37.62,,,,19.88,,,,,,,46.74,,13.15,,,9.78,,,,,,,,,,,,,,,,,,,,,,,28.32,2.55,14.01,7.91,,,,0.92,,,,,,,,,,,6.39,,,,,,,1.49,,56.68,,,13.12
1587836062000,,,,,,1.10,7.69,,,,,,,,,1.50,,13.97,,11.32,,,10.93,,,,,,,,,,,,,,,,,,,,,,,42.12,,34.22,,,,,5.56,,,,,,,,,0.06,,,,,,,,,0.43,,,,,7.61
1587902337000,,0.03,,,1.83,0.29,,,,,,,,,,,,9.66,,2.18,,,0.12,,,,,,,,,,,,,,,,,,,,,,,5.76,,6.52,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.90,,,6.59
1587969951000,,,,,36.52,3.40,38.99,,,,25.65,,2.98,,,3.50,64.38,44.93,,23.09,,,1.39,9.47,,,,,,,,,,,,,,,,,,,,,,135.91,5.44,6.48,55.33,,,,0.00,,,,,,,,,,,5.79,,,,,,,,,,,,67.81
1588036978000,,0.00,,,27.21,2.90,24.09,,,,,,0.01,,,,20.00,21.02,,5.08,,,0.00,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,20.08
1588104246000,0.02,,,,0.50,3.81,15.95,,,,,,0.27,,,,,4.99,,10.10,,,1.91,,,,,,,,,,,,,,,,,,,,,,,4.32,,9.13,,,,,2.57,,,,,,,,,,,,,,,,,,,,0.00,,,8.39
1588170340000,,,,,0.09,3.22,15.36,,,,,,,,,,,30.15,,9.20,,,33.98,1.82,,,,,,,,,,,,,,,,,,,,,,4.51,0.92,4.65,,,,,12.22,,,,,,,,,,,,,,,,,,,,0.00,,,34.35
1588237076000,,,,,2.08,4.85,71.54,,1.05,,,,,,,,,37.05,,11.34,,,9.29,10.72,,,,,,,,,,,,,,,,,,,,,,30.16,1.30,16.40,0.85,,,,0.20,,,,,,,,,0.00,,1.48,,,,,,,,,,,,55.05
1588305064000,0.14,,,,,6.98,28.73,,,,16.42,,,,,,,24.40,,27.38,,,3.53,0.83,,,,,,,,,,,,,,,,,,,,,,10.95,,29.76,,,,,0.05,,,,,,,,,,,1.16,,,,,,,,,,,,34.36
1588371539000,0.15,,,,0.58,1.59,6.21,,,,,,,,,,,8.87,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,2.08,14.27,,,,,,,,,,,5.11,,2.01,,,0.21,,,,,,,,,,,,,,,,,,,,,,,20.49,,7.29,,,,,4.70,,,,,,,,,,,1.41,,,,,,,,,0.00,,,7.14
1588506516000,,,,,4.44,0.66,14.88,,,,,,,,,,,14.92,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,6.94,,12.64,,,,,0.21,,,,,,,,,0.14,,,,,,,,,,,0.11,,,23.48
1588572377000,0.05,,,,0.01,0.49,5.17,,,,4.20,,,,,,,13.72,,8.37,,,1.79,,,,,,,,,,,,,,,,,,,,,,,19.60,2.96,9.16,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,16.62
1588638430000,,,,,,2.08,37.75,,0.67,,,,,,,,,12.80,,3.12,,,10.19,1.81,,,,,,,,,,,,,,,,,,,,,,2.08,,9.33,,,,,0.05,,,,,,,,,,,1.34,,,,,,,,,,,,12.25
1588705743000,,,,,3.90,,15.24,,,,,,,,,,,,,6.15,,,3.06,1.83,,,,,,,,,,,,,,,,,,,,,,6.58,,9.42,,,,,4.98,,,,,,,,,0.14,,,,,,,,,,,,,,36.72
1588771981000,,,,,0.35,1.55,3.35,,1.95,,,,,,,,,6.41,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.37,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.97
1588839881000,,,,,1.57,,15.57,,,,,,0.01,,,,,3.47,,7.45,,,3.76,,,,,,,,0.01,,,,,,,,,,,,,,,14.97,,26.13,,,,,,,,,,,,,,0.05,,0.15,,,,,,,,,0.00,,,7.87
1588906152000,0.00,,,,1.56,7.10,39.47,,,,5.31,,,,,,,9.13,,2.69,,,29.54,5.29,20.32,,,,,,,,,,,,,,,,,,,,,19.11,1.29,26.41,,,,,7.93,,,,,,,,,,,4.40,,,,,,,,,,,,17.73
1588972800000,,0.09,,,87.68,1.25,97.59,,8.84,,143.93,,,,,9.89,,129.19,,168.06,,17.03,35.36,10.04,,4.94,,,,,,,,,,,,,,,,,,,,125.45,14.85,109.19,72.81,,,,25.41,,,,,145.07,,,,1.17,,3.87,,,,,,,32.53,,34.16,,,238.35
1589040204000,,,,,33.59,,174.74,,,,159.16,,,,,,3.00,74.98,,205.12,,21.98,5.59,43.52,,10.72,,,,,,,,,,,,,,,,,,,,106.52,,182.42,21.45,,,,,,,,,31.86,,,4.54,10.96,,18.02,,,,,,,11.92,,,,,241.36
1589107927000,14.20,,,,133.89,,157.40,,,,114.29,,,,,10.03,,90.57,,59.24,,4.30,6.44,23.44,,15.31,,,,,,,,,,,,,,,,,,,,191.36,,74.51,,,,,28.92,,,,,48.61,,,,0.14,,38.77,,,,,,,56.48,,,,,101.35
1589174391000,,,,,4.58,,76.77,,3.31,,28.99,,,,,,3.50,35.91,,19.26,,6.39,9.92,9.92,,,,,,,,,,,,,,,,,,,,,,34.70,3.34,54.97,,,,,10.60,,,,,,,,,0.00,,5.13,,,,,,,,,,,,49.55
1589241093000,0.38,,,,0.18,,46.53,,,,21.26,,,,,,,8.56,,24.51,,1.63,9.04,6.09,,,,,,,,,,,,,,,,,,,,,,5.50,1.41,13.65,,,,,10.20,,,,,,,,,0.00,,3.56,,,,,,,,,,,,39.31
1589308656000,,,,,4.86,,107.33,,,,26.34,,,,,,,39.81,,37.23,,5.18,0.54,3.98,,,,,,,,,,,,,,,,,,,,,,5.91,,32.43,,,,,5.94,,,,,,,,,0.26,,3.04,,,,,,,,,,,,28.30
1589375621000,,,,,1.96,,55.94,,,,6.32,,,,,,,11.23,,28.05,,3.26,,2.11,,2.73,,,,,,,,,,,,,,,,,,,,10.29,,48.62,,,,,0.92,,,,,,,,,0.13,,3.73,,,,,,,,,,,,16.28
1589442351000,,,,,1.06,,42.39,,,,6.14,,,,,,,7.55,,14.35,,,6.20,,,,,,,,,,,,,,,,,,,,,,,19.82,,24.71,,,,,0.26,,,,,,,,,0.01,,,,,,,,,,,,,,14.42
1589509055000,,,,,1.12,,63.66,,,,19.98,,0.10,,,,,34.55,,17.85,,,0.19,2.00,,,,,,,,,,,,,,,,,,,,,,15.16,,36.77,,,,,1.57,,,,,,,,,0.01,,,,,,,,,,,,,,47.93
1589576701000,,,,,0.07,,57.96,,,,18.84,,,,,,,29.46,,14.11,,,2.16,1.51,,,,,,,,,,,,,,,,,,,,,,17.39,6.01,33.48,,,,,,,,,,24.20,,,,,,3.50,,,,,,,6.20,,,,,44.04
1589644333000,,,,,,,31.46,,,,,,,,,,,5.06,,16.92,,1.97,,,,,,,,,0.05,,,,,,,,,,5.97,,,,,14.05,,21.68,,,,,1.03,,,,,,,,,0.00,,1.02,,,,,,,,,,,,15.17
1589711000000,,,,,,,11.83,,,,,,,,,,,20.12,,7.62,,,3.01,,,,,,,,,,,,,,,,,,,,5.88,,,10.30,,12.73,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,83.32,,,,19.16,,,,,,,14.45,,39.51,,1.45,4.10,10.01,,,,,,,,,,,,,,,,,,,1.13,,,44.27,,14.08,,,,,1.55,,,,,2.01,,,,,,35.77,,,,,,,,,,,,37.95
1589845567000,,,,,0.10,,32.85,,,,,,,,,,,3.93,,4.04,,9.59,0.13,1.97,,,,,,,,,,,,,,,,,,,20.47,,,19.03,1.29,23.14,,,,,0.25,,,,,,,,,,,2.85,,,,,,,,,,,,23.56
1589913105000,15.02,,,,,,47.60,,,,38.36,,,,,,,9.98,,11.59,,0.75,3.01,19.09,,,,,,,,,,,,,,,,,7.41,,118.60,,,9.15,,13.39,,,,,4.66,,,,,11.77,,,,,,11.16,,,,,,,,,,,,2.82
1589980117000,,,,,,,17.48,,,,,,,,,,,,,5.64,,1.92,2.25,,,,,,,,,,,,,,,,,,,,6.96,,,9.83,,13.89,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,19.86
1590047677000,,,,,,,3.87,,,,,,,,,,,8.65,,,,2.16,0.04,,,,,,,,,,,,,,,,,,7.57,,0.50,,,2.31,,22.72,,,,,1.46,,,,,,,,,,,6.60,,,,,,,,,,,,16.35
1590113970000,,,,,,,26.30,,,,,,,,,,,9.74,,6.28,,3.02,1.01,,,,,,,,,,,,,,,,,,,,3.98,,,14.36,,17.46,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,31.50,,,,,,,,,,,,,9.09,,,0.79,2.01,,,,,,,,,,,,,,,,,,,,,,14.96,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,29.96,,,,23.54,,,,,,,23.12,,,,2.38,0.58,7.47,,,,,,,,,,,,,,,,,,,,,,9.76,4.50,13.21,14.04,,,,0.13,,,,,,,,,0.03,,28.15,,,,,,,,,,,,57.27
1590316431000,,,,,0.01,,29.56,,,,8.78,,,,,,,5.51,,,,1.40,0.26,5.22,,,,,,,,,,,,,,,,,,,0.17,,,17.09,,,13.65,,,,,,,,,,,,,,,64.91,,,,,,,1.31,,,,,41.36
1590383553000,,,,,,,36.15,,,,,,,,,,,4.02,,4.45,,5.18,2.22,3.11,,,,,,,,,,,,4.49,,,,,,,,,,34.42,,16.89,,,,,,,,,,,,,,,,9.86,,,,,,,3.76,,,,,4.48
1590451139000,0.21,,,,,,30.01,,,,7.63,,,,,,,,,7.37,,1.29,0.15,1.70,,,,,,,,,,,,,,,,,,,4.20,,,16.34,6.26,10.21,,,,,0.19,,,,,,,,,,,11.77,,,,,,,,,,,,12.06
1590517845000,,,,,,,26.84,,1.95,,,,,,,2.01,,4.48,,2.73,,,,,,,,,,,,,,,,,,,,,,,0.05,,,18.31,,12.71,,,,,,,,,,,,,,1.00,,11.40,,,,,,,,,,,,21.21
1590584981000,,,,,,,13.29,,0.01,,,,,,,,,7.60,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.54,,,17.02,,5.05,,,,,,,,,,,,,,0.01,,9.22,,,,,,,7.74,,,,,29.77
1590652494000,0.02,,,,0.01,,42.95,,,,2.59,,,,,,,8.68,,,,,7.25,2.00,,,,,,,,,,,,1.67,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,32.92,,,,,,,11.83,,,,,22.00
1590719602000,,,,,,,68.21,,,,50.20,,,,,,,12.70,,,,15.98,9.12,5.89,,,,,,,,,,,,,,,,,22.61,,,,,22.47,,4.19,20.99,,,,0.01,,,,,,,,,,,83.16,,,,,,,,,,,,15.61
1590786531000,0.09,,,,0.01,,18.34,,,,13.53,,,,,,,7.00,1.18,,,10.00,,,,,,,,,,,,,,,,,,,,,0.05,,,13.25,2.40,10.01,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,16.21
1590853669000,,,,,,,12.06,,,,17.04,,,,,,,6.34,0.67,,,4.65,0.93,1.84,,1.15,,,,,,,,,,,,,,,,,12.79,,,6.47,,21.05,,,,,,,,,,1.16,,,,0.07,,6.93,,,,,,,,,,,,6.70
1590919824000,,,,,,,19.20,,,,12.42,,,,,,,1.04,,14.21,,6.17,1.84,,11.01,2.04,,,,,,,,,,1.89,,,,,,,,,,12.15,,22.56,5.24,,,,4.55,,,,,,,,,0.01,,14.14,,,,,,,1.84,,,,,35.31
1590987649000,,,,,,,38.69,,,,42.34,,,,,,,36.01,,11.36,,8.10,,3.41,,1.88,,,,,,,,,,,,,,,8.66,,10.46,,,11.10,,29.60,,,,,,,,,,,,,,0.38,,14.74,,,,,,,,,,,,35.15
1591054955000,,,,,,,41.54,,,,17.67,,,,,,,4.01,,16.65,,,7.32,,,4.13,,,,,0.21,,,,,,,,,,,,0.26,,,1.44,,9.46,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,0.43
1591122115000,,,,,,,18.12,,,,13.73,,,,,3.80,,27.21,,32.30,,3.23,2.52,1.82,,3.44,,,,,,,,,,3.21,,,,,5.10,,10.38,,,38.43,,48.86,25.62,,,,12.04,,,,,,,,,,,6.96,,,,,,,,,,,,38.11
1591189759000,,,,,,,9.70,,,,0.00,,,,,,,,,,,,0.29,,,2.58,,,,,,,,,,,,,,,,,,,,11.85,,9.22,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,2.33
1591256276000,0.00,,,,0.00,,20.38,,,,16.86,,,,,,,25.76,,15.46,,2.95,0.26,3.78,,,,,,,,,,,,,,,,,,,,,,16.53,,9.26,,,,,0.00,,,,,,,,,,,2.70,,,,,,,,,,,,29.95
1591323776000,,,,,,,32.84,,,,47.65,,,,,,,23.42,3.15,16.47,,1.80,1.85,3.30,,2.52,,,,,,,,,,2.90,,,,,,,,,,8.66,,13.91,5.86,,,,,,,,,,,,,,,7.26,,,,,,3.56,,,,,,18.46
1591389945000,,,,,,,23.65,,,,11.99,,,,,,,28.07,,17.10,,0.45,0.26,4.06,,,,,,,,,,,,,,,,,,,,,,39.05,,19.03,5.03,,,,,,,,,,,,,,,3.52,,,,,,1.99,2.88,,,,,73.69
1591457899000,,,,,0.05,,56.52,,,,70.74,,10.06,,,,,17.27,6.86,,,7.17,0.27,10.45,9.75,,,,,,,,,,,31.66,,,,,98.43,,,,,795.31,18.00,4.16,100.55,,,,,,,,,135.27,,,106.36,,,41.89,,,,,,48.63,72.49,11.31,,,,67.87
1591524138000,,,,,,,20.59,,,,7.13,,,,,,,9.56,1.78,,,0.49,,,,1.14,,,,,,,,,,,,,,,,,,,,6.84,,1.98,,,,,,,,,,,,,,0.02,,7.64,,,,,,,,,,,,8.47
1591590964000,,,,,,,32.15,,,,22.44,,,,,,,18.32,2.92,5.48,,12.14,,3.75,,,,,,,,,,,,10.10,,,,,18.59,,,,,15.24,,,,,,,0.39,,,,,2.45,,,,0.21,,34.37,,,,,,0.86,,10.00,,,,40.48
1591658478000,,,,,,,57.32,,,,32.38,,,,,,,5.10,4.48,18.57,,6.52,,0.99,,,,,,,,,,,,5.65,,,,,,,,,,19.17,,23.11,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,14.28
1591725334000,,,,,,,39.86,,,,4.97,,,,,,,52.66,,16.29,,5.00,,3.45,,,,,,,,,,,,,,,,,,,,,,24.69,,56.64,18.08,,,,5.65,,,,,,,,,0.79,,2.28,,,,,,5.93,4.10,,,,,40.85
1591793059000,1.73,,,,,,45.69,,,,0.21,,,,,,,25.72,1.15,7.89,,1.55,,,,,,,,,,,,,,,,,,,,,,,,17.87,,6.10,6.60,,,,0.06,,,,,,,,,,,8.41,,,,,,1.96,,,,,,22.57
1591859571000,0.15,,,,,,20.13,,,,27.85,,,,,,,10.97,1.25,11.39,,3.69,,8.06,,,,,,,,,,,,,,,,,,,,,,20.42,,18.56,,,,,0.10,,,,,,,,,,,3.22,,,,,,10.15,,,,,,29.92
1591926628000,,,,,,,49.94,,,,22.20,,,,,,,85.35,,,,2.21,3.01,,,,,,,,,,,,,28.43,,,,20.81,103.06,,,,,30.08,7.42,34.12,40.07,,,,0.63,,,,,,,,,,,32.93,,,,,,0.06,,0.31,,,,37.31
1591993124000,,,,,,,18.77,,,,7.83,,,,,,,27.95,,2.73,,0.78,0.04,1.07,,0.78,,,,,,,,,,2.59,,,,,,,,,,5.59,,29.34,,,,,,,,,,,,,,,,7.34,,,,4.96,,10.71,,,,,,18.54
1592060020000,,,,,,,5.05,,,,5.69,,,,,,,0.79,,2.42,,11.49,,,,,,,,,,,,,,,,,,,,,,,,5.21,,12.44,,,,,,,,,,,,,,,,5.43,,,,6.35,,,,,,,,0.48
1592126059000,,,,,,,12.66,,,,7.97,,0.01,,,,,8.17,,,,,0.09,,,,,,,,2.00,,,,,,,,,,,,,,,9.99,,17.01,,,,,7.05,,,,,,,,,,,5.15,,,,8.28,,0.03,,,,,,16.08
1592193218000,,,,,,,19.18,,,,,,,,,,,15.00,,7.11,,0.55,0.45,,,,,,,,,,,,,,,,,,,,,4.95,,12.80,,18.84,,,,,,,,,,,,,,,,6.79,,,,12.14,,4.78,,,,,,19.45
1592259061000,,,,,,,38.33,,,,,,,,,,,3.60,,2.60,,0.47,,,,,,,,,,,,,,2.10,,,,,,,,,,21.65,,18.40,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,19.74
1592326391000,,,,,,,8.27,,,,38.90,,,,,,,1.49,19.52,19.81,,,2.38,9.49,,,,,,,,,,,,,,,,,,,,31.02,,10.64,,21.67,,,,,,,,,,,,,,,,6.29,,,,6.20,,29.52,,,,,,13.81
1592393573000,,,,,,,,,6.91,,23.64,,0.00,,,,,1.91,,,,8.23,1.60,1.91,,,,,,,,,,,,,,,,,,,,2.15,,9.37,,,,,,,0.26,,,,,,,,6.07,,,,,,,,,0.03,,,,,,23.12
1592460543000,,,,,,,,,,,14.14,,,,,,,,,12.00,,8.34,,1.89,,,,,,,,,,,,,,,,,,,,6.38,,2.47,,,,,,,,,,,,,,,,,,0.33,,,,9.78,,0.94,,,,,,17.48
1592527754000,,,,,,,,,,,4.97,,,,,,,,,5.83,,4.79,,,,,,,,,,,,,,,,,,,,,,,,14.63,,4.84,,,,,,,,,,,,,,0.29,,,,,,9.01,,,10.77,,,,,5.26
1592594022000,,,,,,,,,,,14.09,,,,,,,2.91,,3.60,,9.76,,1.46,,,,,,,,,,,,6.11,,,,,14.92,,,,,13.38,,8.98,,,,,,,,,,,,7.48,,,,3.38,,,,8.93,,0.05,,,,,,20.93
1592661070000,,,,,,,71.59,,,,122.42,,,,,,,1.04,,2.71,,5.72,16.19,21.35,9.84,6.48,,,,,,,,,,42.28,,,137.58,8.00,18.97,,,6.60,,148.44,,4.83,,,,,82.24,,,,,,,29.13,14.19,4.00,,23.28,,,6.73,17.04,,29.57,5.24,,,,,29.43
1592727831000,,,,,,,137.45,,,,256.75,,0.11,,,8.22,,84.46,657.33,136.45,,27.12,57.79,27.24,40.35,1.88,,,,170.99,,,,,,92.31,,,109.89,100.23,75.89,,,25.89,,780.25,,27.46,635.60,,,,45.03,,,,,,,161.55,185.38,10.85,,98.63,,,8.58,89.13,,30.70,57.01,76.39,,,,507.63
1592794125000,,,,,,,62.49,,,,122.68,180.73,,,,84.92,,92.13,445.14,6.23,,17.99,36.43,38.07,,,,,,,,,,,,111.61,,,,147.97,155.07,,,13.33,,212.64,22.00,37.35,262.54,,,,21.95,,,,,,,244.25,357.75,0.51,,108.55,,,26.58,129.82,,45.22,96.43,60.42,,,,273.56
1592861502000,,,,,,,112.83,,,,135.43,8.14,,,,,,33.63,25.92,21.56,,20.27,7.30,31.22,,,,,,,,,,,,65.31,,,,4.37,79.94,,,,,841.57,7.42,25.46,22.77,,,,0.80,,,,,,,117.69,141.16,0.00,,64.99,,,,66.46,,66.27,52.12,32.74,,,,110.83
1592927890000,1.01,,,,,,42.34,,,,36.30,,1.15,,,105.10,,111.45,972.53,9.23,,12.81,8.11,31.10,,,,,,,,,,,,157.40,,,,416.66,83.57,,,66.11,,529.18,14.46,23.43,331.20,,,,40.19,,,,,,,290.40,805.68,0.50,,102.58,,,,54.65,,97.64,92.10,41.15,,,,216.36
1592995513000,,,,,,,2.08,,,,59.87,,,,,,,52.71,63.37,23.77,,7.36,6.40,35.76,,,,,,,,,,,7.22,,,,,48.65,62.78,,,,,202.24,,14.18,,,,,29.67,,,,,,,57.55,32.59,5.21,,36.89,,,,35.63,,38.77,3.73,10.00,,,,35.78
1593062546000,0.88,,,,,,,27.81,,,90.57,,,,,32.28,,129.72,216.57,15.87,,,5.67,43.32,,,,,,0.09,,,,,63.20,,,,,341.37,120.97,,,,,521.42,7.75,15.37,204.19,,,,,,,,,,,147.53,154.82,2.50,,90.57,,,20.25,48.91,,50.48,33.46,48.61,,,,82.78
1593128647000,,,,,,,,33.74,,,57.19,,,,,49.64,,235.91,52.53,39.76,,,14.39,40.88,8.64,0.31,,,,,,,,,55.81,,,,,82.13,65.67,,,,,735.91,,42.82,210.69,,,,1.20,,,,,,,45.85,213.82,2.19,,139.72,,,18.93,93.65,,41.85,53.13,131.92,,,,94.45
1593195376000,,,,,,,,53.92,6.49,,104.82,,0.11,,,53.02,,76.95,182.93,,,,4.57,51.77,,,,,,,,,,,59.79,,,,,93.73,110.45,,,,,723.31,,9.94,69.53,,,,0.96,,,,,,,55.37,132.49,0.51,,127.12,,,10.45,15.29,,7.36,35.26,48.60,,,,60.34
1593262962000,,,,,,,,60.86,6.50,,100.03,,,,,141.56,,140.45,187.43,2.84,,,12.29,38.12,,,,,,,,,,,118.80,,,,,395.58,260.39,,,77.34,,1455.68,6.20,,280.74,,,,,,,,,,,306.20,464.52,0.91,,264.82,,,75.59,86.78,,70.36,187.64,192.25,,,,70.48
1593330837000,,,,,,,7.72,17.60,,,65.19,,,7.21,,27.24,,402.96,44.53,48.98,,,8.74,32.23,5.73,2.52,,,,,,,,,83.41,,,,,211.84,124.28,,,55.60,,908.88,6.20,100.67,97.14,,,,2.82,,,,,,,254.48,212.19,3.50,,113.22,,,45.41,85.43,,63.49,76.47,169.53,,,,87.52
