timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1587300847000,115.76,,,,,,,11.65,,,30.84,,,14.92,0.50,,,,,,7.18,,,,,,,,,3.86,,,,28.11,,,,,,,,17.00,,,,31.98,15.38,,,,,,1.11,,,,,,,,14.00,,,,,,2.62,,,,,,,,,66.02
1587368133000,19.84,,,,,,,,,,,,,,2.20,0.99,,,,,,,,,,,,,,0.94,,,,6.34,,1.09,,,,,,26.46,,,,,4.08,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,10.61
1587434258000,4.27,,,,,,,42.81,,,33.71,,,7.92,3.05,2.00,,,,3.59,1.47,,,15.11,5.44,,,,,4.63,,,,26.74,,,,,,,,17.39,,,,,29.16,,,,,,,,,,,,,,33.72,,,,,,3.99,,,,,,,,,23.12
1587501138000,13.79,,0.55,,,,,,,,,,,,0.01,2.89,,,,,,,,,,,,,,,,,,1.65,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,9.96,,,,,,,,,,8.89,,,,,2.05,,,,,,,,,,,,,,1.49,,,,24.01,,0.28,,,,,,4.74,,,,,4.29,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,1.71,,,,,,,4.21,,,8.23,,,,9.43,1.98,,,,,,,,,,,,,,1.19,,,,16.51,,,,,,,,13.91,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,26.67,,,,,0.58,,39.43,,,74.78,,,49.25,33.10,,,,,,10.14,0.00,16.09,,3.74,,,,,8.59,,,,43.48,,,,,84.04,,,13.85,,,,,13.21,,,,,,,,,,,,,,54.60,,,,,,1.03,,,,,,,,,78.04
1587768625000,28.32,,,,,,,19.88,,,46.74,,,7.91,9.78,0.92,,,,,,,,,1.49,,,,,4.43,,,,37.62,,,,,56.68,,,14.01,,,,,13.15,,,,,,,,,,,,,,2.72,,,,,,6.39,,,0.00,,,2.55,,,13.12
1587836062000,42.12,,,,,,,,,,13.97,,,,10.93,5.56,,,,,,,,1.50,0.43,,,,,1.10,,,,7.69,,,,,,,,34.22,,,,,11.32,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,7.61
1587902337000,5.76,,,,,,,,,,9.66,,,,0.12,,,,,,,,,,,,,,,0.29,,,,,,,,,1.90,,,6.52,,,,,2.18,,,,,,,,,,,,,,1.83,,,,,,0.08,,,0.03,,,,,,6.59
1587969951000,135.91,,,,,,,25.65,,,44.93,,,55.33,1.39,0.00,,,2.98,,9.47,,64.38,3.50,,,,,,3.40,,,,38.99,,,,,,,,6.48,,,,,23.09,,,,,,,,,,,,,,36.52,,,,,,5.79,,,,,,5.44,,,67.81
1588036978000,21.23,,,,,,,,,,21.02,,,,0.00,9.84,,,0.01,,,,20.00,,,,,,,2.90,,,,24.09,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,27.21,,,,,,,,,0.00,,,,,,20.08
1588104246000,4.32,,,,,,,,,,4.99,,,,1.91,2.57,,,0.27,,,0.02,,,,,,,,3.81,,,,15.95,,,,,0.00,,,9.13,,,,,10.10,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.39
1588170340000,4.51,,,,,,,,,,30.15,,,,33.98,12.22,,,,,1.82,,,,,,,,,3.22,,,,15.36,,,,,0.00,,,4.65,,,,,9.20,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.92,,,34.35
1588237076000,30.16,,,,,,,,,,37.05,,,0.85,9.29,0.20,,,,1.05,10.72,,,,,,,,,4.85,,,,71.54,,,,,,,,16.40,,,,,11.34,,,,,,0.00,,,,,,,,2.08,,,,,,1.48,,,,,,1.30,,,55.05
1588305064000,10.95,,,,,,,16.42,,,24.40,,,,3.53,0.05,,,,,0.83,0.14,,,,,,,,6.98,,,,28.73,,,,,,,,29.76,,,,,27.38,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,34.36
1588371539000,5.65,,,,,,,,,,8.87,,,,,,,,,,,0.15,,,,,,,,1.59,,,,6.21,,,,,,,,16.24,,,,,9.05,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,18.18
1588438821000,20.49,,,,,,,,,,5.11,,,,0.21,4.70,,,,,,,,,,,,,,2.08,,,,14.27,,,,,0.00,,,7.29,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,7.14
1588506516000,6.94,,,,,,,,,,14.92,,,,1.39,0.21,,,,,,,,,,,,,,0.66,,,,14.88,,,,,0.11,,,12.64,,,,,,,,,,,0.14,,,,,,,,4.44,,,,,,,,,,,,,,,23.48
1588572377000,19.60,,,,,,,4.20,,,13.72,,,,1.79,,,,,,,0.05,,,3.45,,,,,0.49,,,,5.17,,,,,,,,9.16,,,,,8.37,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.96,,,16.62
1588638430000,2.08,,,,,,,,,,12.80,,,,10.19,0.05,,,,0.67,1.81,,,,,,,,,2.08,,,,37.75,,,,,,,,9.33,,,,,3.12,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,12.25
1588705743000,6.58,,,,,,,,,,,,,,3.06,4.98,,,,,1.83,,,,,,,,,,,,,15.24,,,,,,,,9.42,,,,,6.15,,,,,,0.14,,,,,,,,3.90,,,,,,,,,,,,,,,36.72
1588771981000,7.37,,,,,,,,,,6.41,,,,0.00,,,,,1.95,,,,,,,,,,1.55,,,,3.35,,,,,0.00,,,4.71,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,12.97
1588839881000,14.97,,,,,,,,,,3.47,,,,3.76,,,,0.01,,,,,,,,,,,,,,,15.57,,0.01,,,0.00,,,26.13,,,,,7.45,,,,,,0.05,,,,,,,,1.57,,,,,,0.15,,,,,,,,,7.87
1588906152000,19.11,,,,,,,5.31,,,9.13,,,,29.54,7.93,,,,,5.29,0.00,,,,,,,,7.10,,,,39.47,,,,,,,,26.41,,,,,2.69,,,20.32,,,,,,,,,,,1.56,,,,,,4.40,,,,,,1.29,,,17.73
1588972800000,125.45,145.07,4.94,,,,,143.93,,,129.19,,,72.81,35.36,25.41,,,,8.84,10.04,,,9.89,32.53,,,,,1.25,,,,97.59,,,,,34.16,,,109.19,,,17.03,,168.06,,,,,,1.17,,,,,,,,87.68,,,,,,3.87,,,0.09,,,14.85,,,238.35
1589040204000,106.52,31.86,10.72,,,,,159.16,,,74.98,,,21.45,5.59,,,,,,43.52,,3.00,,11.92,,,,,,,,,174.74,,,,,,,,182.42,,,21.98,,205.12,,,,4.54,,10.96,,,,,,,,33.59,,,,,,18.02,,,,,,,,,241.36
1589107927000,191.36,48.61,15.31,,,,,114.29,,,90.57,,,,6.44,28.92,,,,,23.44,14.20,,10.03,56.48,,,,,,,,,157.40,,,,,,,,74.51,,,4.30,,59.24,,,,,,0.14,,,,,,,,133.89,,,,,,38.77,,,,,,,,,101.35
1589174391000,34.70,,,,,,,28.99,,,35.91,,,,9.92,10.60,,,,3.31,9.92,,3.50,,,,,,,,,,,76.77,,,,,,,,54.97,,,6.39,,19.26,,,,,,0.00,,,,,,,,4.58,,,,,,5.13,,,,,,3.34,,,49.55
1589241093000,5.50,,,,,,,21.26,,,8.56,,,,9.04,10.20,,,,,6.09,0.38,,,,,,,,,,,,46.53,,,,,,,,13.65,,,1.63,,24.51,,,,,,0.00,,,,,,,,0.18,,,,,,3.56,,,,,,1.41,,,39.31
1589308656000,5.91,,,,,,,26.34,,,39.81,,,,0.54,5.94,,,,,3.98,,,,,,,,,,,,,107.33,,,,,,,,32.43,,,5.18,,37.23,,,,,,0.26,,,,,,,,4.86,,,,,,3.04,,,,,,,,,28.30
1589375621000,10.29,,2.73,,,,,6.32,,,11.23,,,,,0.92,,,,,2.11,,,,,,,,,,,,,55.94,,,,,,,,48.62,,,3.26,,28.05,,,,,,0.13,,,,,,,,1.96,,,,,,3.73,,,,,,,,,16.28
1589442351000,19.82,,,,,,,6.14,,,7.55,,,,6.20,0.26,,,,,,,,,,,,,,,,,,42.39,,,,,,,,24.71,,,,,14.35,,,,,,0.01,,,,,,,,1.06,,,,,,,,,,,,,,,14.42
1589509055000,15.16,,,,,,,19.98,,,34.55,,,,0.19,1.57,,,0.10,,2.00,,,,,,,,,,,,,63.66,,,,,,,,36.77,,,,,17.85,,,,,,0.01,,,,,,,,1.12,,,,,,,,,,,,,,,47.93
1589576701000,17.39,24.20,,,,,,18.84,,,29.46,,,,2.16,,,,,,1.51,,,,6.20,,,,,,,,,57.96,,,,,,,,33.48,,,,,14.11,,,,,,,,,,,,,,0.07,,,,,,3.50,,,,,,6.01,,,44.04
1589644333000,14.05,,,,,,,,,,5.06,,,,,1.03,,,,,,,,,,,,,,,,,,31.46,,0.05,,,,,,21.68,,,1.97,5.97,16.92,,,,,,0.00,,,,,,,,,,,,,,1.02,,,,,,,,,15.17
1589711000000,10.30,,,,,,,,,,20.12,,,,3.01,0.00,,,,,,,,,,,,,,,,,,11.83,,,,,,,,12.73,,,,,7.62,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,23.50
1589778055000,44.27,2.01,,,,,,19.16,,,14.45,,,,4.10,1.55,,,,,10.01,,,,,,,,,,,,,83.32,,,,,,,,14.08,,,1.45,,39.51,,,,,,,,,,,,1.13,,,,,,,,35.77,,,,,,,,,37.95
1589845567000,19.03,,,,,,,,,,3.93,,,,0.13,0.25,,,,,1.97,,,,,,,,,,,,,32.85,,,,,,,,23.14,,,9.59,,4.04,,,,,,,,,,,,20.47,,0.10,,,,,,2.85,,,,,,1.29,,,23.56
1589913105000,9.15,11.77,,,,,,38.36,,,9.98,,,,3.01,4.66,,,,,19.09,15.02,,,,,,,,,,,,47.60,,,,,,,,13.39,,,0.75,7.41,11.59,,,,,,,,,,,,118.60,,,,,,,,11.16,,,,,,,,,2.82
1589980117000,9.83,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,13.89,,,1.92,,5.64,,,,,,,,,,,,6.96,,,,,,,,1.77,,,,,,,,,19.86
1590047677000,2.31,,,,,,,,,,8.65,,,,0.04,1.46,,,,,,,,,,,,,,,,,,3.87,,,,,,,,22.72,,,2.16,7.57,,,,,,,,,,,,,0.50,,,,,,,,6.60,,,,,,,,,16.35
1590113970000,14.36,,,,,,,,,,9.74,,,,1.01,5.13,,,,,,,,,,,,,,,,,,26.30,,,,,,,,17.46,,,3.02,,6.28,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,2.13
1590181994000,14.96,,,,,,,,,,,,,,0.79,,,,,,2.01,,,,,,,,,,,,,31.50,,,,,,,,23.38,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,9.76,,,,,,,23.54,,,23.12,,,14.04,0.58,0.13,,,,,7.47,,,,,,,,,,,,,29.96,,,,,,,,13.21,,,2.38,,,,,,,,0.03,,,,,,,,,,,,,,28.15,,,,,,4.50,,,57.27
1590316431000,17.09,,,,,,,8.78,,,5.51,,,13.65,0.26,,,,,,5.22,,,,1.31,,,,,,,,,29.56,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.17,,0.01,,,,,,64.91,,,,,,,,,41.36
1590383553000,34.42,,,4.49,,,,,,,4.02,,,,2.22,,,,,,3.11,,,,3.76,,,,,,,,,36.15,,,,,,,,16.89,,,5.18,,4.45,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,4.48
1590451139000,16.34,,,,,,,7.63,,,,,,,0.15,0.19,,,,,1.70,0.21,,,,,,,,,,,,30.01,,,,,,,,10.21,,,1.29,,7.37,,,,,,,,,,,,4.20,,,,,,,,11.77,,,,,,6.26,,,12.06
1590517845000,18.31,,,,,,,,,,4.48,,,,,,,,,1.95,,,,2.01,,,,,,,,,,26.84,,,,,,,,12.71,,,,,2.73,,,,,,1.00,,,,,,0.05,,,,,,,,11.40,,,,,,,,,21.21
1590584981000,17.02,,,,,,,,,,7.60,,,,0.01,,,,,0.01,,,,,7.74,,,,,,,,,13.29,,,,,,,,5.05,,,,,,,,,,,0.01,,,,,,5.54,,,,,,,,9.22,,,,,,,,,29.77
1590652494000,15.60,,,1.67,,,,2.59,,,8.68,,,,7.25,,,,,,2.00,0.02,,,11.83,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,32.92,,,,,,,,,22.00
1590719602000,22.47,,,,,,,50.20,,,12.70,,,20.99,9.12,0.01,,,,,5.89,,,,,,,,,,,,,68.21,,,,,,,,4.19,,,15.98,22.61,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,15.61
1590786531000,13.25,,,,,,,13.53,,,7.00,,,,,,,,,,,0.09,,,,,,,,,,,,18.34,,,,,,,,10.01,,,10.00,,,,,,,,,,,,,,0.05,,0.01,,,,,1.18,22.40,,,,,,2.40,,,16.21
1590853669000,6.47,1.16,1.15,,,,,17.04,,,6.34,,,,0.93,,,,,,1.84,,,,,,,,,,,,,12.06,,,,,,,,21.05,,,4.65,,,,,,,,0.07,,,,,,12.79,,,,,,,0.67,6.93,,,,,,,,,6.70
1590919824000,12.15,,2.04,1.89,,,,12.42,,,1.04,,,5.24,1.84,4.55,,,,,,,,,1.84,,,,,,,,,19.20,,,,,,,,22.56,,,6.17,,14.21,,,11.01,,,0.01,,,,,,,,,,,,,,14.14,,,,,,,,,35.31
1590987649000,11.10,,1.88,,,,,42.34,,,36.01,,,,,,,,,,3.41,,,,,,,,,,,,,38.69,,,,,,,,29.60,,,8.10,8.66,11.36,,,,,,0.38,,,,,,10.46,,,,,,,,14.74,,,,,,,,,35.15
1591054955000,1.44,,4.13,,,,,17.67,,,4.01,,,,7.32,,,,,,,,,,,,,,,,,,,41.54,,0.21,,,,,,9.46,,,,,16.65,,,,,,,,,,,,0.26,,,,,,,,5.95,,,,,,,,,0.43
1591122115000,38.43,,3.44,3.21,,,,13.73,,,27.21,,,25.62,2.52,12.04,,,,,1.82,,,3.80,,,,,,,,,,18.12,,,,,,,,48.86,,,3.23,5.10,32.30,,,,,,,,,,,,10.38,,,,,,,,6.96,,,,,,,,,38.11
1591189759000,11.85,,2.58,,,,,0.00,,,,,,,0.29,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.33
1591256276000,16.53,,,,,,,16.86,,,25.76,,,,0.26,0.00,,,,,3.78,0.00,,,,,,,,,,,,20.38,,,,,,,,9.26,,,2.95,,15.46,,,,,,,,,,,,,,0.00,,,,,,2.70,,,,,,,,,29.95
1591323776000,8.66,,2.52,2.90,,,,47.65,,,23.42,,,5.86,1.85,,3.56,,,,3.30,,,,,,,,,,,,,32.84,,,,,,,,13.91,,,1.80,,16.47,,,,,,,,,,,,,,,,,,,3.15,7.26,,,,,,,,,18.46
1591389945000,39.05,,,,,,,11.99,,,28.07,,,5.03,0.26,,1.99,,,,4.06,,,,2.88,,,,,,,,,23.65,,,,,,,,19.03,,,0.45,,17.10,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,73.69
1591457899000,795.31,135.27,,31.66,,,,70.74,,,17.27,,,100.55,0.27,,48.63,,10.06,,10.45,,,,72.49,,,,,,,,,56.52,,,,,,,,4.16,,,7.17,98.43,,,,9.75,106.36,,,,,,,,,,0.05,,,,,6.86,41.89,,,,,,18.00,11.31,,67.87
1591524138000,6.84,,1.14,,,,,7.13,,,9.56,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,1.98,,,0.49,,,,,,,,0.02,,,,,,,,,,,,,1.78,7.64,,,,,,,,,8.47
1591590964000,15.24,2.45,,10.10,,,,22.44,,,18.32,,,,,0.39,0.86,,,,3.75,,,,,,,,,,,,,32.15,,,,,,,,,,,12.14,18.59,5.48,,,,,,0.21,,,,,,,,,,,,,2.92,34.37,,,,,,,10.00,,40.48
1591658478000,19.17,,,5.65,,,,32.38,,,5.10,,,,,,4.88,,,,0.99,,,,,,,,,,,,,57.32,,,,,,,,23.11,,,6.52,,18.57,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,14.28
1591725334000,24.69,,,,,,,4.97,,,52.66,,,18.08,,5.65,5.93,,,,3.45,,,,4.10,,,,,,,,,39.86,,,,,,,,56.64,,,5.00,,16.29,,,,,,0.79,,,,,,,,,,,,,,2.28,,,,,,,,,40.85
1591793059000,17.87,,,,,,,0.21,,,25.72,,,6.60,,0.06,1.96,,,,,1.73,,,,,,,,,,,,45.69,,,,,,,,6.10,,,1.55,,7.89,,,,,,,,,,,,,,,,,,,1.15,8.41,,,,,,,,,22.57
1591859571000,20.42,,,,,,,27.85,,,10.97,,,,,0.10,10.15,,,,8.06,0.15,,,,,,,,,,,,20.13,,,,,,,,18.56,,,3.69,,11.39,,,,,,,,,,,,,,,,,,,1.25,3.22,,,,,,,,,29.92
1591926628000,30.08,,,28.43,,,,22.20,,,85.35,,,40.07,3.01,0.63,0.06,,,,,,,,,,,,,,,,,49.94,,,,,,,,34.12,,,2.21,103.06,,,,,,,,20.81,,,,,,,,,,,,,32.93,,,,,,7.42,0.31,,37.31
1591993124000,5.59,,0.78,2.59,,,,7.83,,,27.95,,,,0.04,,10.71,,,,1.07,,,,,,,,,,,,,18.77,,,,,,,,29.34,,,0.78,,2.73,,,,,,,,4.96,,,,,,,,,,,,7.34,,,,,,,,,18.54
1592060020000,5.21,,,,,,,5.69,,,0.79,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,12.44,,,11.49,,2.42,,,,,,,,6.35,,,,,,,,,,,,5.43,,,,,,,,,0.48
1592126059000,9.99,,,,,,,7.97,,,8.17,,,,0.09,7.05,0.03,,0.01,,,,,,,,,,,,,,,12.66,,2.00,,,,,,17.01,,,,,,,,,,,,,8.28,,,,,,,,,,,,5.15,,,,,,,,,16.08
1592193218000,12.80,,,,,,,,,,15.00,,,,0.45,,4.78,,,,,,,,,,,,,,4.95,,,19.18,,,,,,,,18.84,,,0.55,,7.11,,,,,,,,12.14,,,,,,,,,,,,6.79,,,,,,,,,19.45
1592259061000,21.65,,,2.10,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,,18.40,,,0.47,,2.60,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,19.74
1592326391000,10.64,,,,,,,38.90,,,1.49,,,,2.38,,29.52,,,,9.49,,,,,,,,,,31.02,,,8.27,,,,,,,,21.67,,,,,19.81,,,,,,,,6.20,,,,,,,,,,,19.52,6.29,,,,,,,,,13.81
1592393573000,9.37,,,,,,,23.64,,,1.91,,,,1.60,0.26,0.03,,0.00,6.91,1.91,,,,,,,,,,2.15,,,,,,,,,,,,,,8.23,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,2.47,,,,,,,14.14,,,,,,,,,0.94,,,,1.89,,,,,,,,,,6.38,,,,,,,,,,,,,,8.34,,12.00,,,,,,,,9.78,,,,,,,,,,,,0.33,,,,,,,,,17.48
1592527754000,14.63,,,,,,,4.97,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,4.84,,,4.79,,5.83,,,,,,0.29,,9.01,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,13.38,,,6.11,,,,14.09,7.48,,2.91,,,,,,0.05,,,,1.46,,,,,,,,,,,,,,,,,,,,,8.98,,,9.76,14.92,3.60,,,,,,,,8.93,,,,,,,,,,,,3.38,,,,,,,,,20.93
1592661070000,148.44,,6.48,42.28,,,,122.42,29.13,,1.04,,,,16.19,82.24,29.57,,,,21.35,,,,5.24,,,6.73,,,6.60,,,71.59,,,,137.58,,,,4.83,,,5.72,18.97,2.71,,,9.84,14.19,,4.00,8.00,17.04,,,,,,,,,,,,23.28,,,,,,,,,29.43
1592727831000,780.25,,1.88,92.31,,,,256.75,161.55,,84.46,,,635.60,57.79,45.03,30.70,,0.11,,27.24,,,8.22,57.01,170.99,,8.58,,,25.89,,,137.45,,,,109.89,,,,27.46,,,27.12,75.89,136.45,,,40.35,185.38,,10.85,100.23,89.13,,,,,,,,,,,657.33,98.63,,,,,,,76.39,,507.63
1592794125000,212.64,,,111.61,,,,122.68,244.25,,92.13,,,262.54,36.43,21.95,45.22,,,,38.07,,,84.92,96.43,,,26.58,,,13.33,,,62.49,,,,,,,,37.35,,,17.99,155.07,6.23,,,,357.75,,0.51,147.97,129.82,,,,,,,,,,,445.14,108.55,,180.73,,,,22.00,60.42,,273.56
1592861502000,841.57,,,65.31,,,,135.43,117.69,,33.63,,,22.77,7.30,0.80,66.27,,,,31.22,,,,52.12,,,,,,,,,112.83,,,,,,,,25.46,,,20.27,79.94,21.56,,,,141.16,,0.00,4.37,66.46,,,,,,,,,,,25.92,64.99,,8.14,,,,7.42,32.74,,110.83
1592927890000,529.18,,,157.40,,,,36.30,290.40,,111.45,,,331.20,8.11,40.19,97.64,,1.15,,31.10,1.01,,105.10,92.10,,,,,,66.11,,,42.34,,,,,,,,23.43,,,12.81,83.57,9.23,,,,805.68,,0.50,416.66,54.65,,,,,,,,,,,972.53,102.58,,,,,,14.46,41.15,,216.36
1592995513000,202.24,,,,,,,59.87,57.55,,52.71,,,,6.40,29.67,38.77,,,,35.76,,,,3.73,,,,,,,,7.22,2.08,,,,,,,,14.18,,,7.36,62.78,23.77,,,,32.59,,5.21,48.65,35.63,,,,,,,,,,,63.37,36.89,,,,,,,10.00,,35.78
1593062546000,521.42,,,,,,,90.57,147.53,,129.72,,,204.19,5.67,,50.48,,,,43.32,0.88,,32.28,33.46,0.09,,20.25,,,,,63.20,,,,,,,,,15.37,,,,120.97,15.87,,,,154.82,,2.50,341.37,48.91,27.81,,,,,,,,,,216.57,90.57,,,,,,7.75,48.61,,82.78
1593128647000,735.91,,0.31,,,,,57.19,45.85,,235.91,,,210.69,14.39,1.20,41.85,,,,40.88,,,49.64,53.13,,,18.93,,,,,55.81,,,,,,,,,42.82,,,,65.67,39.76,,,8.64,213.82,,2.19,82.13,93.65,33.74,,,,,,,,,,52.53,139.72,,,,,,,131.92,,94.45
1593195376000,723.31,,,,,,,104.82,55.37,,76.95,,,69.53,4.57,0.96,7.36,,0.11,6.49,51.77,,,53.02,35.26,,,10.45,,,,,59.79,,,,,,,,,9.94,,,,110.45,,,,,132.49,,0.51,93.73,15.29,53.92,,,,,,,,,,182.93,127.12,,,,,,,48.60,,60.34
1593262962000,1455.68,,,,,,,100.03,306.20,,140.45,,,280.74,12.29,,70.36,,,6.50,38.12,,,141.56,187.64,,,75.59,,,77.34,,118.80,,,,,,,,,,,,,260.39,2.84,,,,464.52,,0.91,395.58,86.78,60.86,,,,,,,,,,187.43,264.82,,,,,,6.20,192.25,,70.48
1593330837000,908.88,,2.52,,,,,65.19,254.48,7.21,402.96,,,97.14,8.74,2.82,63.49,,,,32.23,,,27.24,76.47,,,45.41,,,55.60,,83.41,7.72,,,,,,,,100.67,,,,124.28,48.98,,,5.73,212.19,,3.50,211.84,85.43,17.60,,,,,,,,,,44.53,113.22,,,,,,6.20,169.53,,87.52
