timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1587300847000,,,,11.65,,,17.00,,,3.86,28.11,,,,,,2.62,,,,,,,,,7.18,,15.38,,,,,,,,,,,,1.11,,14.92,,,,31.98,,,,,0.50,115.76,,,,,,,,,,14.00,,30.84,,,,,,,,,,,,66.02
1587368133000,,,,,,,26.46,0.99,,0.94,6.34,,,,,,,,,,,1.09,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,2.20,19.84,,,,,,,,,,3.30,,,,,,,,,,,,,,10.61
1587434258000,3.59,,,42.81,,,17.39,2.00,,4.63,26.74,,,,,,3.99,,,,,,,,,1.47,,29.16,,,15.11,,,,,,,,,,,7.92,,,,,,,,,3.05,4.27,,,,,,,,,,33.72,5.44,33.71,,,,,,,,,,,,23.12
1587501138000,,,,,,,33.97,2.89,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.79,,,,,,,,,,,,,,,,,,,,,0.55,,,6.40
1587568237000,,,,,,,4.74,2.05,,1.49,24.01,,,,,,,,,,,0.28,,,,,,4.29,,,,,,,,,,,,0.20,,,,,,,,,,,,9.96,,,,,,,,,,,,8.89,,,,,,,,,,,,8.28
1587634602000,,,,4.21,,,13.91,1.98,,1.19,16.51,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,9.43,1.71,,,,,,,,,,,,8.23,,,,,,,,,,,,5.37
1587701744000,,,,39.43,,,13.85,,,8.59,43.48,,,,,,1.03,84.04,,,,,,,,10.14,,13.21,,,,,,,,,,,,,,49.25,16.09,,,,,,,,33.10,26.67,0.00,,,,,,,,,54.60,3.74,74.78,,,,,,,,,,,0.58,78.04
1587768625000,,,,19.88,,,14.01,0.92,,4.43,37.62,,,,0.00,,6.39,56.68,,,,,,,,,,13.15,,,,,,,,,,,,,,7.91,,,,,,,,,9.78,28.32,,,,,,,,,,2.72,1.49,46.74,,,,2.55,,,,,,,,13.12
1587836062000,,,,,,,34.22,5.56,,1.10,7.69,,,,,,,,,,,,,,,,,11.32,,,1.50,,,,,,,,,0.06,,,,,,,,,,,10.93,42.12,,,,,,,,,,,0.43,13.97,,,,,,,,,,,,7.61
1587902337000,,,,,,,6.52,,,0.29,,,,,0.03,,0.08,1.90,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.12,5.76,,,,,,,,,,1.83,,9.66,,,,,,,,,,,,6.59
1587969951000,,,,25.65,,,6.48,0.00,,3.40,38.99,,,,,,5.79,,,,,,,,,9.47,,23.09,,,3.50,,,,,,,,2.98,,,55.33,64.38,,,,,,,,1.39,135.91,,,,,,,,,,36.52,,44.93,,,,5.44,,,,,,,,67.81
1588036978000,,,,,,,,9.84,,2.90,24.09,,,,0.00,,,,,,,,,,,,,5.08,,,,,,,,,,,0.01,,,,20.00,,,,,,,,0.00,21.23,,,,,,,,,,27.21,,21.02,,,,,,,,,,,,20.08
1588104246000,,,,,,,9.13,2.57,,3.81,15.95,,,,,,,0.00,,,,,,,,,,10.10,,,,,,,,,,,0.27,,,,,,,,,,,,1.91,4.32,0.02,,,,,,,,,0.50,,4.99,,,,,,,,,,,,8.39
1588170340000,,,,,,,4.65,12.22,,3.22,15.36,,,,,,,0.00,,,,,,,,1.82,,9.20,,,,,,,,,,,,,,,,,,,,,,,33.98,4.51,,,,,,,,,,0.09,,30.15,,,,0.92,,,,,,,,34.35
1588237076000,1.05,,,,,,16.40,0.20,,4.85,71.54,,,,,,1.48,,,,,,,,,10.72,,11.34,,,,,,,,,,,,0.00,,0.85,,,,,,,,,9.29,30.16,,,,,,,,,,2.08,,37.05,,,,1.30,,,,,,,,55.05
1588305064000,,,,16.42,,,29.76,0.05,,6.98,28.73,,,,,,1.16,,,,,,,,,0.83,,27.38,,,,,,,,,,,,,,,,,,,,,,,3.53,10.95,0.14,,,,,,,,,,,24.40,,,,,,,,,,,,34.36
1588371539000,,,,,,,16.24,,,1.59,6.21,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,5.65,0.15,,,,,,,,,0.58,,8.87,,,,,,,,,,,,18.18
1588438821000,,,,,,,7.29,4.70,,2.08,14.27,,,,,,1.41,0.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.21,20.49,,,,,,,,,,,,5.11,,,,,,,,,,,,7.14
1588506516000,,,,,,,12.64,0.21,,0.66,14.88,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.39,6.94,,,,,,,,,,4.44,,14.92,,,,,,,,,,,,23.48
1588572377000,,,,4.20,,,9.16,,,0.49,5.17,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,1.79,19.60,0.05,,,,,,,,,0.01,3.45,13.72,,,,2.96,,,,,,,,16.62
1588638430000,0.67,,,,,,9.33,0.05,,2.08,37.75,,,,,,1.34,,,,,,,,,1.81,,3.12,,,,,,,,,,,,,,,,,,,,,,,10.19,2.08,,,,,,,,,,,,12.80,,,,,,,,,,,,12.25
1588705743000,,,,,,,9.42,4.98,,,15.24,,,,,,,,,,,,,,,1.83,,6.15,,,,,,,,,,,,0.14,,,,,,,,,,,3.06,6.58,,,,,,,,,,3.90,,,,,,,,,,,,,,36.72
1588771981000,1.95,,,,,,4.71,,,1.55,3.35,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.37,,,,,,,,,,0.35,,6.41,,,,,,,,,,,,12.97
1588839881000,,,,,,,26.13,,,,15.57,,,,,,0.15,0.00,,,,0.01,,,,,,7.45,,,,,,,,,,,0.01,0.05,,,,,,,,,,,3.76,14.97,,,,,,,,,,1.57,,3.47,,,,,,,,,,,,7.87
1588906152000,,,,5.31,,,26.41,7.93,,7.10,39.47,,,,,,4.40,,,,,,,,,5.29,,2.69,,,,20.32,,,,,,,,,,,,,,,,,,,29.54,19.11,0.00,,,,,,,,,1.56,,9.13,,,,1.29,,,,,,,,17.73
1588972800000,8.84,145.07,,143.93,,,109.19,25.41,,1.25,97.59,,,,0.09,,3.87,34.16,,,,,,,,10.04,,168.06,,,9.89,,,,17.03,,,,,1.17,,72.81,,,,,,,,,35.36,125.45,,,,,,,,,,87.68,32.53,129.19,,,,14.85,,,,,4.94,,,238.35
1589040204000,,31.86,,159.16,,,182.42,,,,174.74,,,,,,18.02,,,,,,,,,43.52,,205.12,,,,,,,21.98,,,,,10.96,,21.45,3.00,,,,,,,,5.59,106.52,,,,,,,,,,33.59,11.92,74.98,,,,,,4.54,,,10.72,,,241.36
1589107927000,,48.61,,114.29,,,74.51,28.92,,,157.40,,,,,,38.77,,,,,,,,,23.44,,59.24,,,10.03,,,,4.30,,,,,0.14,,,,,,,,,,,6.44,191.36,14.20,,,,,,,,,133.89,56.48,90.57,,,,,,,,,15.31,,,101.35
1589174391000,3.31,,,28.99,,,54.97,10.60,,,76.77,,,,,,5.13,,,,,,,,,9.92,,19.26,,,,,,,6.39,,,,,0.00,,,3.50,,,,,,,,9.92,34.70,,,,,,,,,,4.58,,35.91,,,,3.34,,,,,,,,49.55
1589241093000,,,,21.26,,,13.65,10.20,,,46.53,,,,,,3.56,,,,,,,,,6.09,,24.51,,,,,,,1.63,,,,,0.00,,,,,,,,,,,9.04,5.50,0.38,,,,,,,,,0.18,,8.56,,,,1.41,,,,,,,,39.31
1589308656000,,,,26.34,,,32.43,5.94,,,107.33,,,,,,3.04,,,,,,,,,3.98,,37.23,,,,,,,5.18,,,,,0.26,,,,,,,,,,,0.54,5.91,,,,,,,,,,4.86,,39.81,,,,,,,,,,,,28.30
1589375621000,,,,6.32,,,48.62,0.92,,,55.94,,,,,,3.73,,,,,,,,,2.11,,28.05,,,,,,,3.26,,,,,0.13,,,,,,,,,,,,10.29,,,,,,,,,,1.96,,11.23,,,,,,,,,2.73,,,16.28
1589442351000,,,,6.14,,,24.71,0.26,,,42.39,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,0.01,,,,,,,,,,,6.20,19.82,,,,,,,,,,1.06,,7.55,,,,,,,,,,,,14.42
1589509055000,,,,19.98,,,36.77,1.57,,,63.66,,,,,,,,,,,,,,,2.00,,17.85,,,,,,,,,,,0.10,0.01,,,,,,,,,,,0.19,15.16,,,,,,,,,,1.12,,34.55,,,,,,,,,,,,47.93
1589576701000,,24.20,,18.84,,,33.48,,,,57.96,,,,,,3.50,,,,,,,,,1.51,,14.11,,,,,,,,,,,,,,,,,,,,,,,2.16,17.39,,,,,,,,,,0.07,6.20,29.46,,,,6.01,,,,,,,,44.04
1589644333000,,,,,,,21.68,1.03,,,31.46,,,,,,1.02,,,,,0.05,,,,,,16.92,,,,,,,1.97,,,,,0.00,,,,,,5.97,,,,,,14.05,,,,,,,,,,,,5.06,,,,,,,,,,,,15.17
1589711000000,,,,,,,12.73,0.00,,,11.83,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,5.88,,,,,,,,,,3.01,10.30,,,,,,,,,,,,20.12,,,,,,,,,,,,23.50
1589778055000,,2.01,,19.16,,,14.08,1.55,,,83.32,,,,,,35.77,,,,,,,,,10.01,,39.51,,,,,,,1.45,,,,,,1.13,,,,,,,,,,4.10,44.27,,,,,,,,,,,,14.45,,,,,,,,,,,,37.95
1589845567000,,,,,,,23.14,0.25,,,32.85,,,,,,2.85,,,,,,,,,1.97,,4.04,,,,,,,9.59,,,,,,20.47,,,,,,,,,,0.13,19.03,,,,,,,,,,0.10,,3.93,,,,1.29,,,,,,,,23.56
1589913105000,,11.77,,38.36,,,13.39,4.66,,,47.60,,,,,,11.16,,,,,,,,,19.09,,11.59,,,,,,,0.75,,,,,,118.60,,,,,7.41,,,,,3.01,9.15,15.02,,,,,,,,,,,9.98,,,,,,,,,,,,2.82
1589980117000,,,,,,,13.89,,,,17.48,,,,,,1.77,,,,,,,,,,,5.64,,,,,,,1.92,,,,,,6.96,,,,,,,,,,2.25,9.83,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,22.72,1.46,,,3.87,,,,,,6.60,,,,,,,,,,,,,,,,,,2.16,,,,,,0.50,,,,,7.57,,,,,0.04,2.31,,,,,,,,,,,,8.65,,,,,,,,,,,,16.35
1590113970000,,,,,,,17.46,5.13,,,26.30,,,,,,,,,,,,,,,,,6.28,,,,,,,3.02,,,,,,3.98,,,,,,,,,,1.01,14.36,,,,,,,,,,,,9.74,,,,,,,,,,,,2.13
1590181994000,,,,,,,23.38,,,,31.50,,,,,,,,,,,,,,,2.01,,9.09,,,,,,,,,,,,,,,,,,,,,,,0.79,14.96,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,23.54,,,13.21,0.13,,,29.96,,,,,,28.15,,,,,,,,,7.47,,,,,,,,,2.38,,,,,0.03,,14.04,,,,,,,,,0.58,9.76,,,,,,,,,,,,23.12,,,,4.50,,,,,,,,57.27
1590316431000,,,,8.78,,,,,,,29.56,,,,,,64.91,,,,,,,,,5.22,,,,,,,,,1.40,,,,,,0.17,13.65,,,,,,,,,0.26,17.09,,,,,,,,,,0.01,1.31,5.51,,,,,,,,,,,,41.36
1590383553000,,,,,,,16.89,,,,36.15,,,,,,9.86,,,,,,,,,3.11,,4.45,,,,,,,5.18,,,,,,,,,,,,4.49,,,,2.22,34.42,,,,,,,,,,,3.76,4.02,,,,,,,,,,,,4.48
1590451139000,,,,7.63,,,10.21,0.19,,,30.01,,,,,,11.77,,,,,,,,,1.70,,7.37,,,,,,,1.29,,,,,,4.20,,,,,,,,,,0.15,16.34,0.21,,,,,,,,,,,,,,,6.26,,,,,,,,12.06
1590517845000,1.95,,,,,,12.71,,,,26.84,,,,,,11.40,,,,,,,,,,,2.73,,,2.01,,,,,,,,,1.00,0.05,,,,,,,,,,,18.31,,,,,,,,,,,,4.48,,,,,,,,,,,,21.21
1590584981000,0.01,,,,,,5.05,,,,13.29,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,0.01,5.54,,,,,,,,,,0.01,17.02,,,,,,,,,,,7.74,7.60,,,,,,,,,,,,29.77
1590652494000,,,,2.59,,,,,,,42.95,,,,,,32.92,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.67,,,,7.25,15.60,0.02,,,,,,,,,0.01,11.83,8.68,,,,,,,,,,,,22.00
1590719602000,,,,50.20,,,4.19,0.01,,,68.21,,,,,,83.16,,,,,,,,,5.89,,,,,,,,,15.98,,,,,,,20.99,,,,22.61,,,,,9.12,22.47,,,,,,,,,,,,12.70,,,,,,,,,,,,15.61
1590786531000,,,,13.53,,,10.01,,,,18.34,,,,,,22.40,,,,,,,,,,,,,,,,,,10.00,,,,,,0.05,,,,,,,,,,,13.25,0.09,,,,,,1.18,,,0.01,,7.00,,,,2.40,,,,,,,,16.21
1590853669000,,1.16,,17.04,,,21.05,,,,12.06,,,,,,6.93,,,,,,,,,1.84,,,,,,,,,4.65,,,,,0.07,12.79,,,,,,,,,,0.93,6.47,,,,,,,0.67,,,,,6.34,,,,,,,,,1.15,,,6.70
1590919824000,,,,12.42,,,22.56,4.55,,,19.20,,,,,,14.14,,,,,,,,,,,14.21,,,,11.01,,,6.17,,,,,0.01,,5.24,,,,,1.89,,,,1.84,12.15,,,,,,,,,,,1.84,1.04,,,,,,,,,2.04,,,35.31
1590987649000,,,,42.34,,,29.60,,,,38.69,,,,,,14.74,,,,,,,,,3.41,,11.36,,,,,,,8.10,,,,,0.38,10.46,,,,,8.66,,,,,,11.10,,,,,,,,,,,,36.01,,,,,,,,,1.88,,,35.15
1591054955000,,,,17.67,,,9.46,,,,41.54,,,,,,5.95,,,,,0.21,,,,,,16.65,,,,,,,,,,,,,0.26,,,,,,,,,,7.32,1.44,,,,,,,,,,,,4.01,,,,,,,,,4.13,,,0.43
1591122115000,,,,13.73,,,48.86,12.04,,,18.12,,,,,,6.96,,,,,,,,,1.82,,32.30,,,3.80,,,,3.23,,,,,,10.38,25.62,,,,5.10,3.21,,,,2.52,38.43,,,,,,,,,,,,27.21,,,,,,,,,3.44,,,38.11
1591189759000,,,,0.00,,,9.22,,,,9.70,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,11.85,,,,,,,,,,,,,,,,,,,,,2.58,,,2.33
1591256276000,,,,16.86,,,9.26,0.00,,,20.38,,,,,,2.70,,,,,,,,,3.78,,15.46,,,,,,,2.95,,,,,,,,,,,,,,,,0.26,16.53,0.00,,,,,,,,,0.00,,25.76,,,,,,,,,,,,29.95
1591323776000,,,,47.65,,,13.91,,,,32.84,,,,,,7.26,,,,,,,,,3.30,,16.47,,,,,3.56,,1.80,,,,,,,5.86,,,,,2.90,,,,1.85,8.66,,,,,,,3.15,,,,,23.42,,,,,,,,,2.52,,,18.46
1591389945000,,,,11.99,,,19.03,,,,23.65,,,,,,3.52,,,,,,,,,4.06,,17.10,,,,,1.99,,0.45,,,,,,,5.03,,,,,,,,,0.26,39.05,,,,,,,,,,,2.88,28.07,,,,,,,,,,,,73.69
1591457899000,,135.27,,70.74,,,4.16,,,,56.52,,,,,,41.89,,,,,,,,,10.45,,,,,,9.75,48.63,,7.17,,,,10.06,,,100.55,,,,98.43,31.66,,,,0.27,795.31,,11.31,,,,,6.86,,,0.05,72.49,17.27,,,,18.00,,106.36,,,,,,67.87
1591524138000,,,,7.13,,,1.98,,,,20.59,,,,,,7.64,,,,,,,,,,,,,,,,,,0.49,,,,,0.02,,,,,,,,,,,,6.84,,,,,,,1.78,,,,,9.56,,,,,,,,,1.14,,,8.47
1591590964000,,2.45,,22.44,,,,0.39,,,32.15,,,,,,34.37,,,,,,,,,3.75,,5.48,,,,,0.86,,12.14,,,,,0.21,,,,,,18.59,10.10,,,,,15.24,,10.00,,,,,2.92,,,,,18.32,,,,,,,,,,,,40.48
1591658478000,,,,32.38,,,23.11,,,,57.32,,,,,,,,,,,,,,,0.99,,18.57,,,,,4.88,,6.52,,,,,,,,,,,,5.65,,,,,19.17,,,,,,,4.48,,,,,5.10,,,,,,,,,,,,14.28
1591725334000,,,,4.97,,,56.64,5.65,,,39.86,,,,,,2.28,,,,,,,,,3.45,,16.29,,,,,5.93,,5.00,,,,,0.79,,18.08,,,,,,,,,,24.69,,,,,,,,,,,4.10,52.66,,,,,,,,,,,,40.85
1591793059000,,,,0.21,,,6.10,0.06,,,45.69,,,,,,8.41,,,,,,,,,,,7.89,,,,,1.96,,1.55,,,,,,,6.60,,,,,,,,,,17.87,1.73,,,,,,1.15,,,,,25.72,,,,,,,,,,,,22.57
1591859571000,,,,27.85,,,18.56,0.10,,,20.13,,,,,,3.22,,,,,,,,,8.06,,11.39,,,,,10.15,,3.69,,,,,,,,,,,,,,,,,20.42,0.15,,,,,,1.25,,,,,10.97,,,,,,,,,,,,29.92
1591926628000,,,,22.20,,,34.12,0.63,,,49.94,,,,,,32.93,,,,,,,,,,,,,,,,0.06,,2.21,,,,,,,40.07,,,,103.06,28.43,,,,3.01,30.08,,0.31,,20.81,,,,,,,,85.35,,,,7.42,,,,,,,,37.31
1591993124000,,,,7.83,,,29.34,,,,18.77,,,,,,7.34,,,,,,,,,1.07,,2.73,,4.96,,,10.71,,0.78,,,,,,,,,,,,2.59,,,,0.04,5.59,,,,,,,,,,,,27.95,,,,,,,,,0.78,,,18.54
1592060020000,,,,5.69,,,12.44,,,,5.05,,,,,,5.43,,,,,,,,,,,2.42,,6.35,,,,,11.49,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.79,,,,,,,,,,,,0.48
1592126059000,,,,7.97,,,17.01,7.05,,,12.66,,,,,,5.15,,,,,2.00,,,,,,,,8.28,,,0.03,,,,,,0.01,,,,,,,,,,,,0.09,9.99,,,,,,,,,,,,8.17,,,,,,,,,,,,16.08
1592193218000,,,,,,,18.84,,,,19.18,,,,,,6.79,,,,,,,,,,,7.11,,12.14,,,4.78,,0.55,,,,,,,,,,,,,,,,0.45,12.80,,,,,4.95,,,,,,,15.00,,,,,,,,,,,,19.45
1592259061000,,,,,,,18.40,,,,38.33,,,,,,5.99,,,,,,,,,,,2.60,,,,,,,0.47,,,,,,,,,,,,2.10,,,,,21.65,,,,,,,,,,,,3.60,,,,,,,,,,,,19.74
1592326391000,,,,38.90,,,21.67,,,,8.27,,,,,,6.29,,,,,,,,,9.49,,19.81,,6.20,,,29.52,,,,,,,,,,,,,,,,,,2.38,10.64,,,,,31.02,,19.52,,,,,1.49,,,,,,,,,,,,13.81
1592393573000,6.91,,,23.64,,,,0.26,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.03,,8.23,,,,0.00,,,,,,,,,,,,1.60,9.37,,,,,2.15,,,,,,,1.91,,,,,,6.07,,,,,,23.12
1592460543000,,,,14.14,,,,,,,,,,,,,0.33,,,,,,,,,1.89,,12.00,,9.78,,,0.94,,8.34,,,,,,,,,,,,,,,,,2.47,,,,,6.38,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,4.97,,,4.84,,,,,,,,,,,,,,,,,,,,,5.83,,9.01,,,,,4.79,,,,,0.29,,,,,,,,,,,,14.63,,,,,,,,,,,10.77,,,,,,,,,,,,,5.26
1592594022000,,,,14.09,,,8.98,,,,,,,,,,3.38,,,,,,,,,1.46,,3.60,,8.93,,,0.05,,9.76,,,,,,,,,,,14.92,6.11,,,,,13.38,,,,,,,,,,,,2.91,,7.48,,,,,,,,,,20.93
1592661070000,,,,122.42,,,4.83,82.24,,,71.59,,,,,,23.28,,137.58,,,,,,,21.35,,2.71,,17.04,,9.84,29.57,,5.72,,,,,4.00,,,,6.73,,18.97,42.28,,,,16.19,148.44,,,,8.00,6.60,,,,,,5.24,1.04,,29.13,,,,14.19,,,6.48,,,29.43
1592727831000,,,,256.75,,,27.46,45.03,,,137.45,,,,,,98.63,,109.89,,,,,,,27.24,,136.45,,89.13,8.22,40.35,30.70,,27.12,,,,0.11,10.85,,635.60,,8.58,170.99,75.89,92.31,,,,57.79,780.25,,76.39,,100.23,25.89,,657.33,,,,57.01,84.46,,161.55,,,,185.38,,,1.88,,,507.63
1592794125000,,,,122.68,,,37.35,21.95,,,62.49,,,,,,108.55,,,,,,,180.73,,38.07,,6.23,,129.82,84.92,,45.22,,17.99,,,,,0.51,,262.54,,26.58,,155.07,111.61,,,,36.43,212.64,,60.42,,147.97,13.33,,445.14,,,,96.43,92.13,,244.25,,22.00,,357.75,,,,,,273.56
1592861502000,,,,135.43,,,25.46,0.80,,,112.83,,,,,,64.99,,,,,,,8.14,,31.22,,21.56,,66.46,,,66.27,,20.27,,,,,0.00,,22.77,,,,79.94,65.31,,,,7.30,841.57,,32.74,,4.37,,,25.92,,,,52.12,33.63,,117.69,,7.42,,141.16,,,,,,110.83
1592927890000,,,,36.30,,,23.43,40.19,,,42.34,,,,,,102.58,,,,,,,,,31.10,,9.23,,54.65,105.10,,97.64,,12.81,,,,1.15,0.50,,331.20,,,,83.57,157.40,,,,8.11,529.18,1.01,41.15,,416.66,66.11,,972.53,,,,92.10,111.45,,290.40,,14.46,,805.68,,,,,,216.36
1592995513000,,,7.22,59.87,,,14.18,29.67,,,2.08,,,,,,36.89,,,,,,,,,35.76,,23.77,,35.63,,,38.77,,7.36,,,,,5.21,,,,,,62.78,,,,,6.40,202.24,,10.00,,48.65,,,63.37,,,,3.73,52.71,,57.55,,,,32.59,,,,,,35.78
1593062546000,,,63.20,90.57,,,15.37,,,,,,,,,,90.57,,,,,,,,,43.32,,15.87,,48.91,32.28,,50.48,,,,27.81,,,2.50,,204.19,,20.25,0.09,120.97,,,,,5.67,521.42,0.88,48.61,,341.37,,,216.57,,,,33.46,129.72,,147.53,,7.75,,154.82,,,,,,82.78
1593128647000,,,55.81,57.19,,,42.82,1.20,,,,,,,,,139.72,,,,,,,,,40.88,,39.76,,93.65,49.64,8.64,41.85,,,,33.74,,,2.19,,210.69,,18.93,,65.67,,,,,14.39,735.91,,131.92,,82.13,,,52.53,,,,53.13,235.91,,45.85,,,,213.82,,,0.31,,,94.45
1593195376000,6.49,,59.79,104.82,,,9.94,0.96,,,,,,,,,127.12,,,,,,,,,51.77,,,,15.29,53.02,,7.36,,,,53.92,,0.11,0.51,,69.53,,10.45,,110.45,,,,,4.57,723.31,,48.60,,93.73,,,182.93,,,,35.26,76.95,,55.37,,,,132.49,,,,,,60.34
1593262962000,6.50,,118.80,100.03,,,,,,,,,,,,,264.82,,,,,,,,,38.12,,2.84,,86.78,141.56,,70.36,,,,60.86,,,0.91,,280.74,,75.59,,260.39,,,,,12.29,1455.68,,192.25,,395.58,77.34,,187.43,,,,187.64,140.45,,306.20,,6.20,,464.52,,,,,,70.48
1593330837000,,,83.41,65.19,,,100.67,2.82,,,7.72,,,,,,113.22,,,,,,,,7.21,32.23,,48.98,,85.43,27.24,5.73,63.49,,,,17.60,,,3.50,,97.14,,45.41,,124.28,,,,,8.74,908.88,,169.53,,211.84,55.60,,44.53,,,,76.47,402.96,,254.48,,6.20,,212.19,,,2.52,,,87.52
