timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,14.00,,,,,,,,,,,,,,,,0.50,7.18,,,,,,,,115.76,1.11,,,17.00,,30.84,28.11,,,,,,,,,,,,,,,,,31.98,,,,,,,,,,,14.92,,,,,,,3.86,,,2.62,15.38,,11.65,,66.02
1587368133000,3.30,,,,,,,,,,,,,,,,2.20,,,,,,,,,19.84,,,,26.46,,,6.34,,,,,,,,,,,1.09,,,,,,,,,0.99,,,,,,,,,,,,,,,0.94,,,,4.08,,,,10.61
1587434258000,33.72,,,,,,,,,,,,,,,,3.05,1.47,,,,,,,,4.27,,,,17.39,,33.71,26.74,,,,,,,,,,,,,,,,,,,,2.00,,,3.59,,,,,7.92,15.11,,,,,,4.63,,5.44,3.99,29.16,,42.81,,23.12
1587501138000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,13.79,,,,33.97,,,1.65,0.55,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,0.20,,,4.74,,8.89,24.01,,,,,,,,,,,0.28,,,,,,,,,2.05,,,,,,,,,,,,,,,1.49,,,,4.29,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,9.43,,,,,,,,,1.71,,,,13.91,,8.23,16.51,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.19,,,,2.02,,4.21,,5.37
1587701744000,54.60,,,,,,,0.00,,,,,,,,,33.10,10.14,,,16.09,0.58,84.04,,,26.67,,,,13.85,,74.78,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25,,,,,,,8.59,,3.74,1.03,13.21,,39.43,,78.04
1587768625000,2.72,,,,,,,,,,,,,,,,9.78,,,,,,56.68,,,28.32,,,,14.01,,46.74,37.62,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.55,,7.91,,,,,0.00,,4.43,,1.49,6.39,13.15,,19.88,,13.12
1587836062000,,,,,,,,,,,,,,,,,10.93,,,,,,,,,42.12,0.06,,,34.22,,13.97,7.69,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,1.50,,,,,,1.10,,0.43,,11.32,,,,7.61
1587902337000,1.83,,,,,,,,,,,,,,,,0.12,,,,,,1.90,,,5.76,,,,6.52,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.29,,,0.08,2.18,,,,6.59
1587969951000,36.52,,,,,,,,,,,,,,,,1.39,9.47,,,64.38,,,,,135.91,,,2.98,6.48,,44.93,38.99,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.44,,55.33,3.50,,,,,,3.40,,,5.79,23.09,,25.65,,67.81
1588036978000,27.21,,,,,,,,,,,,,,,,0.00,,,,20.00,,,,,21.23,,,0.01,,,21.02,24.09,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,0.00,,2.90,,,,5.08,,,,20.08
1588104246000,0.50,,,,,,,0.02,,,,,,,,,1.91,,,,,,0.00,,,4.32,,,0.27,9.13,,4.99,15.95,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.81,,,,10.10,,,,8.39
1588170340000,0.09,,,,,,,,,,,,,,,,33.98,1.82,,,,,0.00,,,4.51,,,,4.65,,30.15,15.36,,,,,,,,,,,,,,,,,,,,12.22,,,,,,0.92,,,,,,,,,3.22,,,,9.20,,,,34.35
1588237076000,2.08,,,,,,,,,,,,,,,,9.29,10.72,,,,,,,,30.16,0.00,,,16.40,,37.05,71.54,,,,,,,,,,,,,,,,,,,,0.20,,,1.05,,,1.30,,0.85,,,,,,,4.85,,,1.48,11.34,,,,55.05
1588305064000,,,,,,,,0.14,,,,,,,,,3.53,0.83,,,,,,,,10.95,,,,29.76,,24.40,28.73,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.98,,,1.16,27.38,,16.42,,34.36
1588371539000,0.58,,,,,,,0.15,,,,,,,,,,,,,,,,,,5.65,,,,16.24,,8.87,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,9.05,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,0.21,,,,,,0.00,,,20.49,,,,7.29,,5.11,14.27,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,2.08,,,1.41,2.01,,,,7.14
1588506516000,4.44,,,,,,,,,,,,,,,,1.39,,,,,,0.11,,,6.94,0.14,,,12.64,,14.92,14.88,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.66,,,,,,,,23.48
1588572377000,0.01,,,,,,,0.05,,,,,,,,,1.79,,,,,,,,,19.60,,,,9.16,,13.72,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.49,,3.45,,8.37,,4.20,,16.62
1588638430000,,,,,,,,,,,,,,,,,10.19,1.81,,,,,,,,2.08,,,,9.33,,12.80,37.75,,,,,,,,,,,,,,,,,,,,0.05,,,0.67,,,,,,,,,,,,2.08,,,1.34,3.12,,,,12.25
1588705743000,3.90,,,,,,,,,,,,,,,,3.06,1.83,,,,,,,,6.58,0.14,,,9.42,,,15.24,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,6.15,,,,36.72
1588771981000,0.35,,,,,,,,,,,,,,,,0.00,,,,,,0.00,,,7.37,,,,4.71,,6.41,3.35,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.55,,,,,,,,12.97
1588839881000,1.57,,,,,,,,,,,,,,,,3.76,,,,,,0.00,,,14.97,0.05,,0.01,26.13,,3.47,15.57,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,7.45,,,,7.87
1588906152000,1.56,,,,,,,0.00,,,,,,,,20.32,29.54,5.29,,,,,,,,19.11,,,,26.41,,9.13,39.47,,,,,,,,,,,,,,,,,,,,7.93,,,,,,1.29,,,,,,,,,7.10,,,4.40,2.69,,5.31,,17.73
1588972800000,87.68,,,,,,,,,,,,,,,,35.36,10.04,,,,,34.16,,,125.45,1.17,,,109.19,,129.19,97.59,4.94,,,,,,,,,,,,17.03,,,,,,,25.41,,145.07,8.84,,,14.85,,72.81,9.89,,,,0.09,,1.25,,32.53,3.87,168.06,,143.93,,238.35
1589040204000,33.59,,,,,,,,,,,,,,,,5.59,43.52,,,3.00,,,,,106.52,10.96,,,182.42,,74.98,174.74,10.72,,,,,,,,,,,,21.98,4.54,,,,,,,,31.86,,,,,,21.45,,,,,,,,,11.92,18.02,205.12,,159.16,,241.36
1589107927000,133.89,,,,,,,14.20,,,,,,,,,6.44,23.44,,,,,,,,191.36,0.14,,,74.51,,90.57,157.40,15.31,,,,,,,,,,,,4.30,,,,,,,28.92,,48.61,,,,,,,10.03,,,,,,,,56.48,38.77,59.24,,114.29,,101.35
1589174391000,4.58,,,,,,,,,,,,,,,,9.92,9.92,,,3.50,,,,,34.70,0.00,,,54.97,,35.91,76.77,,,,,,,,,,,,,6.39,,,,,,,10.60,,,3.31,,,3.34,,,,,,,,,,,,5.13,19.26,,28.99,,49.55
1589241093000,0.18,,,,,,,0.38,,,,,,,,,9.04,6.09,,,,,,,,5.50,0.00,,,13.65,,8.56,46.53,,,,,,,,,,,,,1.63,,,,,,,10.20,,,,,,1.41,,,,,,,,,,,,3.56,24.51,,21.26,,39.31
1589308656000,4.86,,,,,,,,,,,,,,,,0.54,3.98,,,,,,,,5.91,0.26,,,32.43,,39.81,107.33,,,,,,,,,,,,,5.18,,,,,,,5.94,,,,,,,,,,,,,,,,,,3.04,37.23,,26.34,,28.30
1589375621000,1.96,,,,,,,,,,,,,,,,,2.11,,,,,,,,10.29,0.13,,,48.62,,11.23,55.94,2.73,,,,,,,,,,,,3.26,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.73,28.05,,6.32,,16.28
1589442351000,1.06,,,,,,,,,,,,,,,,6.20,,,,,,,,,19.82,0.01,,,24.71,,7.55,42.39,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,14.35,,6.14,,14.42
1589509055000,1.12,,,,,,,,,,,,,,,,0.19,2.00,,,,,,,,15.16,0.01,,0.10,36.77,,34.55,63.66,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,17.85,,19.98,,47.93
1589576701000,0.07,,,,,,,,,,,,,,,,2.16,1.51,,,,,,,,17.39,,,,33.48,,29.46,57.96,,,,,,,,,,,,,,,,,,,,,,24.20,,,,6.01,,,,,,,,,,,6.20,3.50,14.11,,18.84,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,0.00,,,21.68,,5.06,31.46,,,,,,,,,,,0.05,,1.97,,,,5.97,,,1.03,,,,,,,,,,,,,,,,,,1.02,16.92,,,,15.17
1589711000000,,,5.88,,,,,,,,,,,,,,3.01,,,,,,,,,10.30,,,,12.73,,20.12,11.83,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.62,,,,23.50
1589778055000,,,1.13,,,,,,,,,,,,,,4.10,10.01,,,,,,,,44.27,,,,14.08,,14.45,83.32,,,,,,,,,,,,,1.45,,,,,,,1.55,,2.01,,,,,,,,,,,,,,,,35.77,39.51,,19.16,,37.95
1589845567000,0.10,,20.47,,,,,,,,,,,,,,0.13,1.97,,,,,,,,19.03,,,,23.14,,3.93,32.85,,,,,,,,,,,,,9.59,,,,,,,0.25,,,,,,1.29,,,,,,,,,,,,2.85,4.04,,,,23.56
1589913105000,,,118.60,,,,,15.02,,,,,,,,,3.01,19.09,,,,,,,,9.15,,,,13.39,,9.98,47.60,,,,,,,,,,,,,0.75,,,,7.41,,,4.66,,11.77,,,,,,,,,,,,,,,,11.16,11.59,,38.36,,2.82
1589980117000,,,6.96,,,,,,,,,,,,,,2.25,,,,,,,,,9.83,,,,13.89,,,17.48,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,1.77,5.64,,,,19.86
1590047677000,,,0.50,,,,,,,,,,,,,,0.04,,,,,,,,,2.31,,,,22.72,,8.65,3.87,,,,,,,,,,,,,2.16,,,,7.57,,,1.46,,,,,,,,,,,,,,,,,,6.60,,,,,16.35
1590113970000,,,3.98,,,,,,,,,,,,,,1.01,,,,,,,,,14.36,,,,17.46,,9.74,26.30,,,,,,,,,,,,,3.02,,,,,,,5.13,,,,,,,,,,,,,,,,,,,6.28,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,0.79,2.01,,,,,,,,14.96,,,,23.38,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,0.58,7.47,,,,,,,,9.76,0.03,,,13.21,,23.12,29.96,,,,,,,,,,,,,2.38,,,,,,,0.13,,,,,,4.50,,14.04,,,,,,,,,,28.15,,,23.54,,57.27
1590316431000,0.01,,0.17,,,,,,,,,,,,,,0.26,5.22,,,,,,,,17.09,,,,,,5.51,29.56,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,13.65,,,,,,,,,1.31,64.91,,,8.78,,41.36
1590383553000,,,,,,,,,,,,,,,,,2.22,3.11,,,,,,,,34.42,,,,16.89,,4.02,36.15,,,,,4.49,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,3.76,9.86,4.45,,,,4.48
1590451139000,,,4.20,,,,,0.21,,,,,,,,,0.15,1.70,,,,,,,,16.34,,,,10.21,,,30.01,,,,,,,,,,,,,1.29,,,,,,,0.19,,,,,,6.26,,,,,,,,,,,,11.77,7.37,,7.63,,12.06
1590517845000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,18.31,1.00,,,12.71,,4.48,26.84,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.01,,,,,,,,,11.40,2.73,,,,21.21
1590584981000,,,5.54,,,,,,,,,,,,,,0.01,,,,,,,,,17.02,0.01,,,5.05,,7.60,13.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,7.74,9.22,,,,,29.77
1590652494000,0.01,,,,,,,0.02,,,,,,,,,7.25,2.00,,,,,,,,15.60,,,,,,8.68,42.95,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,32.92,,,2.59,,22.00
1590719602000,,,,,,,,,,,,,,,,,9.12,5.89,,,,,,,,22.47,,,,4.19,,12.70,68.21,,,,,,,,,,,,,15.98,,,,22.61,,,0.01,,,,,,,,20.99,,,,,,,,,,83.16,,,50.20,,15.61
1590786531000,0.01,,0.05,,1.18,,,0.09,,,,,,,,,,,,,,,,,,13.25,,,,10.01,,7.00,18.34,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.40,,,,,,,,,,,,22.40,,,13.53,,16.21
1590853669000,,,12.79,,0.67,,,,,,,,,,,,0.93,1.84,,,,,,,,6.47,0.07,,,21.05,,6.34,12.06,1.15,,,,,,,,,,,,4.65,,,,,,,,,1.16,,,,,,,,,,,,,,,,6.93,,,17.04,,6.70
1590919824000,,,,,,,,,,,,,,,,11.01,1.84,,,,,,,,,12.15,0.01,,,22.56,,1.04,19.20,2.04,,,,1.89,,,,,,,,6.17,,,,,,,4.55,,,,,,,,5.24,,,,,,,,,1.84,14.14,14.21,,12.42,,35.31
1590987649000,,,10.46,,,,,,,,,,,,,,,3.41,,,,,,,,11.10,0.38,,,29.60,,36.01,38.69,1.88,,,,,,,,,,,,8.10,,,,8.66,,,,,,,,,,,,,,,,,,,,,14.74,11.36,,42.34,,35.15
1591054955000,,,0.26,,,,,,,,,,,,,,7.32,,,,,,,,,1.44,,,,9.46,,4.01,41.54,4.13,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,16.65,,17.67,,0.43
1591122115000,,,10.38,,,,,,,,,,,,,,2.52,1.82,,,,,,,,38.43,,,,48.86,,27.21,18.12,3.44,,,,3.21,,,,,,,,3.23,,,,5.10,,,12.04,,,,,,,,25.62,3.80,,,,,,,,,6.96,32.30,,13.73,,38.11
1591189759000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,11.85,,,,9.22,,,9.70,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.00,,2.33
1591256276000,0.00,,,,,,,0.00,,,,,,,,,0.26,3.78,,,,,,,,16.53,,,,9.26,,25.76,20.38,,,,,,,,,,,,,2.95,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.70,15.46,,16.86,,29.95
1591323776000,,,,,3.15,,,,,,,,,,,,1.85,3.30,,,,,,,,8.66,,,,13.91,,23.42,32.84,2.52,,,,2.90,,,,,,,,1.80,,,,,,,,,,,,,,,5.86,,,,,,,,3.56,,7.26,16.47,,47.65,,18.46
1591389945000,,,,,,,,,,,,,,,,,0.26,4.06,,,,,,,,39.05,,,,19.03,,28.07,23.65,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,5.03,,,,,,,,1.99,2.88,3.52,17.10,,11.99,,73.69
1591457899000,0.05,,,,6.86,,,,,,,,,,,9.75,0.27,10.45,,,,,,,,795.31,,,10.06,4.16,,17.27,56.52,,,,,31.66,,,,,,,,7.17,106.36,,,98.43,,,,11.31,135.27,,,,18.00,,100.55,,,,,,,,48.63,72.49,41.89,,,70.74,,67.87
1591524138000,,,,,1.78,,,,,,,,,,,,,,,,,,,,,6.84,0.02,,,1.98,,9.56,20.59,1.14,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,7.13,,8.47
1591590964000,,,,,2.92,,,,,,,,,,,,,3.75,,,,,,,,15.24,0.21,,,,,18.32,32.15,,,,,10.10,,,,,,,,12.14,,,,18.59,,,0.39,10.00,2.45,,,,,,,,,,,,,,0.86,,34.37,5.48,,22.44,,40.48
1591658478000,,,,,4.48,,,,,,,,,,,,,0.99,,,,,,,,19.17,,,,23.11,,5.10,57.32,,,,,5.65,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,4.88,,,18.57,,32.38,,14.28
1591725334000,,,,,,,,,,,,,,,,,,3.45,,,,,,,,24.69,0.79,,,56.64,,52.66,39.86,,,,,,,,,,,,,5.00,,,,,,,5.65,,,,,,,,18.08,,,,,,,,5.93,4.10,2.28,16.29,,4.97,,40.85
1591793059000,,,,,1.15,,,1.73,,,,,,,,,,,,,,,,,,17.87,,,,6.10,,25.72,45.69,,,,,,,,,,,,,1.55,,,,,,,0.06,,,,,,,,6.60,,,,,,,,1.96,,8.41,7.89,,0.21,,22.57
1591859571000,,,,,1.25,,,0.15,,,,,,,,,,8.06,,,,,,,,20.42,,,,18.56,,10.97,20.13,,,,,,,,,,,,,3.69,,,,,,,0.10,,,,,,,,,,,,,,,,10.15,,3.22,11.39,,27.85,,29.92
1591926628000,,,,,,,,,,,,20.81,,,,,3.01,,,,,,,,,30.08,,,,34.12,,85.35,49.94,,,,,28.43,,,,,,,,2.21,,,,103.06,,,0.63,0.31,,,,,7.42,,40.07,,,,,,,,0.06,,32.93,,,22.20,,37.31
1591993124000,,,,,,,,,,,,,,,,,0.04,1.07,,,,,,,,5.59,,4.96,,29.34,,27.95,18.77,0.78,,,,2.59,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,10.71,,7.34,2.73,,7.83,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,6.35,,12.44,,0.79,5.05,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,5.43,2.42,,5.69,,0.48
1592126059000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,9.99,,8.28,0.01,17.01,,8.17,12.66,,,,,,,,,,,2.00,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.03,,5.15,,,7.97,,16.08
1592193218000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,12.80,,12.14,,18.84,,15.00,19.18,,,,,,,,,,,,,0.55,,,,,,4.95,,,,,,,,,,,,,,,,,4.78,,6.79,7.11,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,18.40,,3.60,38.33,,,,,2.10,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,5.99,2.60,,,,19.74
1592326391000,,,,,19.52,,,,,,,,,,,,2.38,9.49,,,,,,,,10.64,,6.20,,21.67,,1.49,8.27,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,,,,,,,,,29.52,,6.29,19.81,,38.90,,13.81
1592393573000,,,,,,,,,,,,,,,,,1.60,1.91,,,,,,,,9.37,,,0.00,,,1.91,,,,,,,,,,,,,,8.23,6.07,,,,,2.15,0.26,,,6.91,,,,,,,,,,,,,0.03,,,,,23.64,,23.12
1592460543000,,,,,,,,,,,,,,,,,,1.89,,,,,,,,2.47,,9.78,,,,,,,,,,,,,,,,,,8.34,,,,,,6.38,,,,,,,,,,,,,,,,,0.94,,0.33,12.00,,14.14,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,0.29,9.01,,4.84,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,10.77,,5.83,,4.97,,5.26
1592594022000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,13.38,,8.93,,8.98,,2.91,,,7.48,,,6.11,,,,,,,,9.76,,,,14.92,,,,,,,,,,,,,,,,,,,0.05,,3.38,3.60,,14.09,,20.93
1592661070000,,,,,,,,,,,,8.00,,,,9.84,16.19,21.35,,6.73,,,,,,148.44,4.00,17.04,,4.83,,1.04,71.59,6.48,29.13,,,42.28,,,,,,,,5.72,14.19,,,18.97,137.58,6.60,82.24,,,,,,,,,,,,,,,,29.57,5.24,23.28,2.71,,122.42,,29.43
1592727831000,,,,,657.33,,,,,,,100.23,,,,40.35,57.79,27.24,,8.58,,,,,,780.25,10.85,89.13,0.11,27.46,,84.46,137.45,1.88,161.55,,,92.31,,,,,,,,27.12,185.38,,170.99,75.89,109.89,25.89,45.03,76.39,,,,,,,635.60,8.22,,,,,,,30.70,57.01,98.63,136.45,,256.75,,507.63
1592794125000,,,,,445.14,180.73,,,,,,147.97,,,,,36.43,38.07,,26.58,,,,,,212.64,0.51,129.82,,37.35,,92.13,62.49,,244.25,,,111.61,,,,,,,,17.99,357.75,,,155.07,,13.33,21.95,60.42,,,,,22.00,,262.54,84.92,,,,,,,45.22,96.43,108.55,6.23,,122.68,,273.56
1592861502000,,,,,25.92,8.14,,,,,,4.37,,,,,7.30,31.22,,,,,,,,841.57,0.00,66.46,,25.46,,33.63,112.83,,117.69,,,65.31,,,,,,,,20.27,141.16,,,79.94,,,0.80,32.74,,,,,7.42,,22.77,,,,,,,,66.27,52.12,64.99,21.56,,135.43,,110.83
1592927890000,,,,,972.53,,,1.01,,,,416.66,,,,,8.11,31.10,,,,,,,,529.18,0.50,54.65,1.15,23.43,,111.45,42.34,,290.40,,,157.40,,,,,,,,12.81,805.68,,,83.57,,66.11,40.19,41.15,,,,,14.46,,331.20,105.10,,,,,,,97.64,92.10,102.58,9.23,,36.30,,216.36
1592995513000,,,,,63.37,,,,,,,48.65,,,7.22,,6.40,35.76,,,,,,,,202.24,5.21,35.63,,14.18,,52.71,2.08,,57.55,,,,,,,,,,,7.36,32.59,,,62.78,,,29.67,10.00,,,,,,,,,,,,,,,38.77,3.73,36.89,23.77,,59.87,,35.78
1593062546000,,,,,216.57,,,0.88,,,,341.37,,,63.20,,5.67,43.32,,20.25,,,,,,521.42,2.50,48.91,,15.37,,129.72,,,147.53,27.81,,,,,,,,,,,154.82,,0.09,120.97,,,,48.61,,,,,7.75,,204.19,32.28,,,,,,,50.48,33.46,90.57,15.87,,90.57,,82.78
1593128647000,,,,,52.53,,,,,,,82.13,,,55.81,8.64,14.39,40.88,,18.93,,,,,,735.91,2.19,93.65,,42.82,,235.91,,0.31,45.85,33.74,,,,,,,,,,,213.82,,,65.67,,,1.20,131.92,,,,,,,210.69,49.64,,,,,,,41.85,53.13,139.72,39.76,,57.19,,94.45
1593195376000,,,,,182.93,,,,,,,93.73,,,59.79,,4.57,51.77,,10.45,,,,,,723.31,0.51,15.29,0.11,9.94,,76.95,,,55.37,53.92,,,,,,,,,,,132.49,,,110.45,,,0.96,48.60,,6.49,,,,,69.53,53.02,,,,,,,7.36,35.26,127.12,,,104.82,,60.34
1593262962000,,,,,187.43,,,,,,,395.58,,,118.80,,12.29,38.12,,75.59,,,,,,1455.68,0.91,86.78,,,,140.45,,,306.20,60.86,,,,,,,,,,,464.52,,,260.39,,77.34,,192.25,,6.50,,,6.20,,280.74,141.56,,,,,,,70.36,187.64,264.82,2.84,,100.03,,70.48
1593330837000,,,,,44.53,,,,,,,211.84,,,83.41,5.73,8.74,32.23,,45.41,,,,,,908.88,3.50,85.43,,100.67,,402.96,7.72,2.52,254.48,17.60,7.21,,,,,,,,,,212.19,,,124.28,,55.60,2.82,169.53,,,,,6.20,,97.14,27.24,,,,,,,63.49,76.47,113.22,48.98,,65.19,,87.52
