timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,,,,,,46.74,,,,,,,0.92,,19.88,,,,,,,,,,,,,,,,,,9.78,,,6.39,,,,,,,,,4.43,,,,56.68,,,,,0.00,,,2.72,,28.32,37.62,,13.15,,7.91,,,,,14.01,2.55,,,1.49,,13.12
1587836062000,,,,,,13.97,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,1.10,,,,,,,1.50,,,,,,,42.12,7.69,,11.32,0.06,,,,,,34.22,,,,0.43,,7.61
1587902337000,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.08,,,,,,,,,0.29,,,,1.90,,,,,0.03,,,1.83,,5.76,,,2.18,,,,,,,6.52,,,,,,6.59
1587969951000,,,9.47,,,44.93,,2.98,,,64.38,,0.00,,25.65,,,,,,,,,,,,,,,,,,1.39,,,5.79,,,,,,,,,3.40,,,,,,,3.50,,,,,36.52,,135.91,38.99,,23.09,,55.33,,,,,6.48,5.44,,,,,67.81
1588036978000,,,,,,21.02,,0.01,,,20.00,,9.84,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.90,,,,,,,,,0.00,,,27.21,,21.23,24.09,,5.08,,,,,,,,,,,,,20.08
1588104246000,,,,,,4.99,,0.27,,,,,2.57,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,3.81,,,,0.00,,,,,,,,0.50,0.02,4.32,15.95,,10.10,,,,,,,9.13,,,,,,8.39
1588170340000,,,1.82,,,30.15,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,3.22,,,,0.00,,,,,,,,0.09,,4.51,15.36,,9.20,,,,,,,4.65,0.92,,,,,34.35
1588237076000,,,10.72,,,37.05,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,9.29,,,1.48,,,1.05,,,,,,4.85,,,,,,,,,,,,2.08,,30.16,71.54,,11.34,0.00,0.85,,,,,16.40,1.30,,,,,55.05
1588305064000,,,0.83,,,24.40,,,,,,,0.05,,16.42,,,,,,,,,,,,,,,,,,3.53,,,1.16,,,,,,,,,6.98,,,,,,,,,,,,,0.14,10.95,28.73,,27.38,,,,,,,29.76,,,,,,34.36
1588371539000,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.58,0.15,5.65,6.21,,9.05,,,,,,,16.24,,,,,,18.18
1588438821000,,,,,,5.11,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.21,,,1.41,,,,,,,,,2.08,,,,0.00,,,,,,,,,,20.49,14.27,,2.01,,,,,,,7.29,,,,,,7.14
1588506516000,,,,,,14.92,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.66,,,,0.11,,,,,,,,4.44,,6.94,14.88,,,0.14,,,,,,12.64,,,,,,23.48
1588572377000,,,,,,13.72,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.49,,,,,,,,,,,,0.01,0.05,19.60,5.17,,8.37,,,,,,,9.16,2.96,,,3.45,,16.62
1588638430000,,,1.81,,,12.80,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.19,,,1.34,,,0.67,,,,,,2.08,,,,,,,,,,,,,,2.08,37.75,,3.12,,,,,,,9.33,,,,,,12.25
1588705743000,,,1.83,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,3.90,,6.58,15.24,,6.15,0.14,,,,,,9.42,,,,,,36.72
1588771981000,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.95,,,,,,1.55,,,,0.00,,,,,,,,0.35,,7.37,3.35,,,,,,,,,4.71,,,,,,12.97
1588839881000,,,,,,3.47,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.76,,,0.15,,,,,,,,,,,,,0.00,,,,,,,,1.57,,14.97,15.57,,7.45,0.05,,,,,,26.13,,,,,,7.87
1588906152000,,,5.29,,,9.13,,,,,,,7.93,,5.31,,,,,,,,,,,,,,,,,,29.54,,,4.40,,,,,,,,,7.10,,,20.32,,,,,,,,,1.56,0.00,19.11,39.47,,2.69,,,,,,,26.41,1.29,,,,,17.73
1588972800000,145.07,,10.04,,,129.19,,,,,,,25.41,,143.93,,,,4.94,,,,,,,,,,,,,,35.36,,,3.87,,,8.84,,17.03,,,,1.25,,,,34.16,,,9.89,,0.09,,,87.68,,125.45,97.59,,168.06,1.17,72.81,,,,,109.19,14.85,,,32.53,,238.35
1589040204000,31.86,,43.52,,,74.98,,,4.54,,3.00,,,,159.16,,,,10.72,,,,,,,,,,,,,,5.59,,,18.02,,,,,21.98,,,,,,,,,,,,,,,,33.59,,106.52,174.74,,205.12,10.96,21.45,,,,,182.42,,,,11.92,,241.36
1589107927000,48.61,,23.44,,,90.57,,,,,,,28.92,,114.29,,,,15.31,,,,,,,,,,,,,,6.44,,,38.77,,,,,4.30,,,,,,,,,,,10.03,,,,,133.89,14.20,191.36,157.40,,59.24,0.14,,,,,,74.51,,,,56.48,,101.35
1589174391000,,,9.92,,,35.91,,,,,3.50,,10.60,,28.99,,,,,,,,,,,,,,,,,,9.92,,,5.13,,,3.31,,6.39,,,,,,,,,,,,,,,,4.58,,34.70,76.77,,19.26,0.00,,,,,,54.97,3.34,,,,,49.55
1589241093000,,,6.09,,,8.56,,,,,,,10.20,,21.26,,,,,,,,,,,,,,,,,,9.04,,,3.56,,,,,1.63,,,,,,,,,,,,,,,,0.18,0.38,5.50,46.53,,24.51,0.00,,,,,,13.65,1.41,,,,,39.31
1589308656000,,,3.98,,,39.81,,,,,,,5.94,,26.34,,,,,,,,,,,,,,,,,,0.54,,,3.04,,,,,5.18,,,,,,,,,,,,,,,,4.86,,5.91,107.33,,37.23,0.26,,,,,,32.43,,,,,,28.30
1589375621000,,,2.11,,,11.23,,,,,,,0.92,,6.32,,,,2.73,,,,,,,,,,,,,,,,,3.73,,,,,3.26,,,,,,,,,,,,,,,,1.96,,10.29,55.94,,28.05,0.13,,,,,,48.62,,,,,,16.28
1589442351000,,,,,,7.55,,,,,,,0.26,,6.14,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,1.06,,19.82,42.39,,14.35,0.01,,,,,,24.71,,,,,,14.42
1589509055000,,,2.00,,,34.55,,0.10,,,,,1.57,,19.98,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,1.12,,15.16,63.66,,17.85,0.01,,,,,,36.77,,,,,,47.93
1589576701000,24.20,,1.51,,,29.46,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,2.16,,,3.50,,,,,,,,,,,,,,,,,,,,,0.07,,17.39,57.96,,14.11,,,,,,,33.48,6.01,,,6.20,,44.04
1589644333000,,,,,,5.06,,,,,,,1.03,,,,,0.05,,,,,,,,,,,,,5.97,,,,,1.02,,,,,1.97,,,,,,,,,,,,,,,,,,14.05,31.46,,16.92,0.00,,,,,,21.68,,,,,,15.17
1589711000000,,,,,,20.12,,,,,,,0.00,5.88,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,11.83,,7.62,,,,,,,12.73,,,,,,23.50
1589778055000,2.01,,10.01,,,14.45,,,,,,,1.55,1.13,19.16,,,,,,,,,,,,,,,,,,4.10,,,35.77,,,,,1.45,,,,,,,,,,,,,,,,,,44.27,83.32,,39.51,,,,,,,14.08,,,,,,37.95
1589845567000,,,1.97,,,3.93,,,,,,,0.25,20.47,,,,,,,,,,,,,,,,,,,0.13,,,2.85,,,,,9.59,,,,,,,,,,,,,,,,0.10,,19.03,32.85,,4.04,,,,,,,23.14,1.29,,,,,23.56
1589913105000,11.77,,19.09,,,9.98,,,,,,,4.66,118.60,38.36,,,,,,,,,,,,,,,,7.41,,3.01,,,11.16,,,,,0.75,,,,,,,,,,,,,,,,,15.02,9.15,47.60,,11.59,,,,,,,13.39,,,,,,2.82
1589980117000,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,2.25,,,1.77,,,,,1.92,,,,,,,,,,,,,,,,,,9.83,17.48,,5.64,,,,,,,13.89,,,,,,19.86
1590047677000,,,,,,8.65,,,,,,,1.46,0.50,,,,,,,,,,,,,,,,,7.57,,0.04,,,6.60,,,,,2.16,,,,,,,,,,,,,,,,,,2.31,3.87,,,,,,,,,22.72,,,,,,16.35
1590113970000,,,,,,9.74,,,,,,,5.13,3.98,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.02,,,,,,,,,,,,,,,,,,14.36,26.30,,6.28,,,,,,,17.46,,,,,,2.13
1590181994000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,31.50,,9.09,,,,,,,23.38,,,,,,10.15
1590248502000,,,7.47,,,23.12,,,,,,,0.13,,23.54,,,,,,,,,,,,,,,,,,0.58,,,28.15,,,,,2.38,,,,,,,,,,,,,,,,,,9.76,29.96,,,0.03,14.04,,,,,13.21,4.50,,,,,57.27
1590316431000,,,5.22,,,5.51,,,,,,,,0.17,8.78,,,,,,,,,,,,,,,,,,0.26,,,64.91,,,,,1.40,,,,,,,,,,,,,,,,0.01,,17.09,29.56,,,,13.65,,,,,,,,,1.31,,41.36
1590383553000,,,3.11,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,9.86,,,,,5.18,4.49,,,,,,,,,,,,,,,,,34.42,36.15,,4.45,,,,,,,16.89,,,,3.76,,4.48
1590451139000,,,1.70,,,,,,,,,,0.19,4.20,7.63,,,,,,,,,,,,,,,,,,0.15,,,11.77,,,,,1.29,,,,,,,,,,,,,,,,,0.21,16.34,30.01,,7.37,,,,,,,10.21,6.26,,,,,12.06
1590517845000,,,,,,4.48,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.40,,,1.95,,,,,,,,,,,,,2.01,,,,,,,18.31,26.84,,2.73,1.00,,,,,,12.71,,,,,,21.21
1590584981000,,,,,,7.60,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,0.01,,,9.22,,,0.01,,,,,,,,,,,,,,,,,,,,17.02,13.29,,,0.01,,,,,,5.05,,,,7.74,,29.77
1590652494000,,,2.00,,,8.68,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,7.25,,,32.92,,,,,,1.67,,,,,,,,,,,,,,,0.01,0.02,15.60,42.95,,,,,,,,,,,,,11.83,,22.00
1590719602000,,,5.89,,,12.70,,,,,,,0.01,,50.20,,,,,,,,,,,,,,,,22.61,,9.12,,,83.16,,,,,15.98,,,,,,,,,,,,,,,,,,22.47,68.21,,,,20.99,,,,,4.19,,,,,,15.61
1590786531000,,,,,,7.00,,,,,,,,0.05,13.53,,,,,,,,,,,,,,,,,,,,1.18,22.40,,,,,10.00,,,,,,,,,,,,,,,,0.01,0.09,13.25,18.34,,,,,,,,,10.01,2.40,,,,,16.21
1590853669000,1.16,,1.84,,,6.34,,,,,,,,12.79,17.04,,,,1.15,,,,,,,,,,,,,,0.93,,0.67,6.93,,,,,4.65,,,,,,,,,,,,,,,,,,6.47,12.06,,,0.07,,,,,,21.05,,,,,,6.70
1590919824000,,,,,,1.04,,,,,,,4.55,,12.42,,,,2.04,,,,,,,,,,,,,,1.84,,,14.14,,,,,6.17,1.89,,,,,,11.01,,,,,,,,,,,12.15,19.20,,14.21,0.01,5.24,,,,,22.56,,,,1.84,,35.31
1590987649000,,,3.41,,,36.01,,,,,,,,10.46,42.34,,,,1.88,,,,,,,,,,,,8.66,,,,,14.74,,,,,8.10,,,,,,,,,,,,,,,,,,11.10,38.69,,11.36,0.38,,,,,,29.60,,,,,,35.15
1591054955000,,,,,,4.01,,,,,,,,0.26,17.67,,,0.21,4.13,,,,,,,,,,,,,,7.32,,,5.95,,,,,,,,,,,,,,,,,,,,,,,1.44,41.54,,16.65,,,,,,,9.46,,,,,,0.43
1591122115000,,,1.82,,,27.21,,,,,,,12.04,10.38,13.73,,,,3.44,,,,,,,,,,,,5.10,,2.52,,,6.96,,,,,3.23,3.21,,,,,,,,,,3.80,,,,,,,38.43,18.12,,32.30,,25.62,,,,,48.86,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,0.00,,,,2.58,,,,,,,,,,,,,,0.29,,,4.06,,,,,,,,,,,,,,,,,,,,,,,11.85,9.70,,,,,,,,,9.22,,,,,,2.33
1591256276000,,,3.78,,,25.76,,,,,,,0.00,,16.86,,,,,,,,,,,,,,,,,,0.26,,,2.70,,,,,2.95,,,,,,,,,,,,,,,,0.00,0.00,16.53,20.38,,15.46,,,,,,,9.26,,,,,,29.95
1591323776000,,,3.30,,,23.42,,,,,,,,,47.65,,,,2.52,,,,,,,,3.56,,,,,,1.85,,3.15,7.26,,,,,1.80,2.90,,,,,,,,,,,,,,,,,8.66,32.84,,16.47,,5.86,,,,,13.91,,,,,,18.46
1591389945000,,,4.06,,,28.07,,,,,,,,,11.99,,,,,,,,,,,,1.99,,,,,,0.26,,,3.52,,,,,0.45,,,,,,,,,,,,,,,,,,39.05,23.65,,17.10,,5.03,,,,,19.03,,,,2.88,,73.69
1591457899000,135.27,,10.45,,,17.27,,10.06,106.36,,,,,,70.74,,,,,,,,,,,,48.63,,,,98.43,,0.27,,6.86,41.89,,,,,7.17,31.66,,,,,,9.75,,,,,,,,11.31,0.05,,795.31,56.52,,,,100.55,,,,,4.16,18.00,,,72.49,,67.87
1591524138000,,,,,,9.56,,,,,,,,,7.13,,,,1.14,,,,,,,,,,,,,,,,1.78,7.64,,,,,0.49,,,,,,,,,,,,,,,,,,6.84,20.59,,,0.02,,,,,,1.98,,,,,,8.47
1591590964000,2.45,,3.75,,,18.32,,,,,,,0.39,,22.44,,,,,,,,,,,,0.86,,,,18.59,,,,2.92,34.37,,,,,12.14,10.10,,,,,,,,,,,,,,10.00,,,15.24,32.15,,5.48,0.21,,,,,,,,,,,,40.48
1591658478000,,,0.99,,,5.10,,,,,,,,,32.38,,,,,,,,,,,,4.88,,,,,,,,4.48,,,,,,6.52,5.65,,,,,,,,,,,,,,,,,19.17,57.32,,18.57,,,,,,,23.11,,,,,,14.28
1591725334000,,,3.45,,,52.66,,,,,,,5.65,,4.97,,,,,,,,,,,,5.93,,,,,,,,,2.28,,,,,5.00,,,,,,,,,,,,,,,,,,24.69,39.86,,16.29,0.79,18.08,,,,,56.64,,,,4.10,,40.85
1591793059000,,,,,,25.72,,,,,,,0.06,,0.21,,,,,,,,,,,,1.96,,,,,,,,1.15,8.41,,,,,1.55,,,,,,,,,,,,,,,,,1.73,17.87,45.69,,7.89,,6.60,,,,,6.10,,,,,,22.57
1591859571000,,,8.06,,,10.97,,,,,,,0.10,,27.85,,,,,,,,,,,,10.15,,,,,,,,1.25,3.22,,,,,3.69,,,,,,,,,,,,,,,,,0.15,20.42,20.13,,11.39,,,,,,,18.56,,,,,,29.92
1591926628000,,,,,,85.35,,,,,,,0.63,,22.20,,,,,,20.81,,,,,,0.06,,,,103.06,,3.01,,,32.93,,,,,2.21,28.43,,,,,,,,,,,,,,0.31,,,30.08,49.94,,,,40.07,,,,,34.12,7.42,,,,,37.31
1591993124000,,,1.07,,,27.95,,,,,,,,,7.83,,,,0.78,,,,,,,,10.71,,,4.96,,,0.04,,,7.34,,,,,0.78,2.59,,,,,,,,,,,,,,,,,5.59,18.77,,2.73,,,,,,,29.34,,,,,,18.54
1592060020000,,,,,,0.79,,,,,,,,,5.69,,,,,,,,,,,,,,,6.35,,,,,,5.43,,,,,11.49,,,,,,,,,,,,,,,,,,5.21,5.05,,2.42,,,,,,,12.44,,,,,,0.48
1592126059000,,,,,,8.17,,0.01,,,,,7.05,,7.97,,,2.00,,,,,,,,,0.03,,,8.28,,,0.09,,,5.15,,,,,,,,,,,,,,,,,,,,,,,9.99,12.66,,,,,,,,,17.01,,,,,,16.08
1592193218000,,,,,,15.00,,,,,,,,,,,,,,,,4.95,,,,,4.78,,,12.14,,,0.45,,,6.79,,,,,0.55,,,,,,,,,,,,,,,,,,12.80,19.18,,7.11,,,,,,,18.84,,,,,,19.45
1592259061000,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,0.47,2.10,,,,,,,,,,,,,,,,,21.65,38.33,,2.60,,,,,,,18.40,,,,,,19.74
1592326391000,,,9.49,,,1.49,,,,,,,,,38.90,,,,,,,31.02,,,,,29.52,,,6.20,,,2.38,,19.52,6.29,,,,,,,,,,,,,,,,,,,,,,,10.64,8.27,,19.81,,,,,,,21.67,,,,,,13.81
1592393573000,,,1.91,,,1.91,,0.00,6.07,,,,0.26,,23.64,,,,,,,2.15,,,,,0.03,,,,,,1.60,,,,,,6.91,,8.23,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,23.12
1592460543000,,,1.89,,,,,,,,,,,,14.14,,,,,,,6.38,,,,,0.94,,,9.78,,,,,,0.33,,,,,8.34,,,,,,,,,,,,,,,,,,2.47,,,12.00,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,9.01,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,14.63,,,5.83,0.29,,,,,,4.84,,,,10.77,,5.26
1592594022000,,,1.46,,,2.91,,,,7.48,,,,,14.09,,,,,,,,,,,,0.05,,,8.93,14.92,,,,,3.38,,,,,9.76,6.11,,,,,,,,,,,,,,,,,13.38,,,3.60,,,,,,,8.98,,,,,,20.93
1592661070000,,,21.35,,,1.04,6.73,,14.19,29.13,,,82.24,,122.42,,,,6.48,,8.00,6.60,,,137.58,,29.57,,,17.04,18.97,,16.19,,,23.28,,,,,5.72,42.28,,,,,,9.84,,,,,,,,,,,148.44,71.59,,2.71,4.00,,,,,,4.83,,,,5.24,,29.43
1592727831000,,,27.24,,,84.46,8.58,0.11,185.38,161.55,,170.99,45.03,,256.75,,,,1.88,,100.23,25.89,,,109.89,,30.70,,,89.13,75.89,,57.79,,657.33,98.63,,,,,27.12,92.31,,,,,,40.35,,,,8.22,,,,76.39,,,780.25,137.45,,136.45,10.85,635.60,,,,,27.46,,,,57.01,,507.63
1592794125000,,,38.07,,,92.13,26.58,,357.75,244.25,,,21.95,,122.68,,,,,,147.97,13.33,,,,,45.22,,,129.82,155.07,,36.43,,445.14,108.55,,,,,17.99,111.61,,,,,,,,,,84.92,,,,60.42,,,212.64,62.49,,6.23,0.51,262.54,,180.73,,,37.35,22.00,,,96.43,,273.56
1592861502000,,,31.22,,,33.63,,,141.16,117.69,,,0.80,,135.43,,,,,,4.37,,,,,,66.27,,,66.46,79.94,,7.30,,25.92,64.99,,,,,20.27,65.31,,,,,,,,,,,,,,32.74,,,841.57,112.83,,21.56,0.00,22.77,,8.14,,,25.46,7.42,,,52.12,,110.83
1592927890000,,,31.10,,,111.45,,1.15,805.68,290.40,,,40.19,,36.30,,,,,,416.66,66.11,,,,,97.64,,,54.65,83.57,,8.11,,972.53,102.58,,,,,12.81,157.40,,,,,,,,,,105.10,,,,41.15,,1.01,529.18,42.34,,9.23,0.50,331.20,,,,,23.43,14.46,,,92.10,,216.36
1592995513000,,,35.76,,,52.71,,,32.59,57.55,,,29.67,,59.87,,,,,,48.65,,,,,,38.77,,,35.63,62.78,,6.40,,63.37,36.89,,,,,7.36,,,,,,,,,,,,,,,10.00,,,202.24,2.08,7.22,23.77,5.21,,,,,,14.18,,,,3.73,,35.78
1593062546000,,27.81,43.32,,,129.72,20.25,,154.82,147.53,,0.09,,,90.57,,,,,,341.37,,,,,,50.48,,,48.91,120.97,,5.67,,216.57,90.57,,,,,,,,,,,,,,,,32.28,,,,48.61,,0.88,521.42,,63.20,15.87,2.50,204.19,,,,,15.37,7.75,,,33.46,,82.78
1593128647000,,33.74,40.88,,,235.91,18.93,,213.82,45.85,,,1.20,,57.19,,,,0.31,,82.13,,,,,,41.85,,,93.65,65.67,,14.39,,52.53,139.72,,,,,,,,,,,,8.64,,,,49.64,,,,131.92,,,735.91,,55.81,39.76,2.19,210.69,,,,,42.82,,,,53.13,,94.45
1593195376000,,53.92,51.77,,,76.95,10.45,0.11,132.49,55.37,,,0.96,,104.82,,,,,,93.73,,,,,,7.36,,,15.29,110.45,,4.57,,182.93,127.12,,,6.49,,,,,,,,,,,,,53.02,,,,48.60,,,723.31,,59.79,,0.51,69.53,,,,,9.94,,,,35.26,,60.34
1593262962000,,60.86,38.12,,,140.45,75.59,,464.52,306.20,,,,,100.03,,,,,,395.58,77.34,,,,,70.36,,,86.78,260.39,,12.29,,187.43,264.82,,,6.50,,,,,,,,,,,,,141.56,,,,192.25,,,1455.68,,118.80,2.84,0.91,280.74,,,,,,6.20,,,187.64,,70.48
1593330837000,,17.60,32.23,,,402.96,45.41,,212.19,254.48,,,2.82,,65.19,,,,2.52,,211.84,55.60,,,,,63.49,,,85.43,124.28,,8.74,,44.53,113.22,,,,,,,,,,,,5.73,,7.21,,27.24,,,,169.53,,,908.88,7.72,83.41,48.98,3.50,97.14,,,,,100.67,6.20,,,76.47,,87.52
1593396882000,,6.51,14.33,,,57.83,,,10.17,46.77,,,,,9.92,,,,1.08,,,,,,,,38.18,,,20.17,48.99,,3.06,,6.10,19.61,,,,,,,,,,,,,,5.67,,6.47,,,,15.22,,,299.86,17.86,16.94,3.20,10.58,31.18,,,,,39.29,,,,22.41,,20.17
1593464751000,,6.39,8.09,,,23.49,,,,6.41,,,3.62,,,,,,,,5.34,,,,,,2.41,,,15.09,,,7.80,,29.20,31.81,,,,,,,,,,,,,,4.85,,4.42,,,,,,1.02,153.25,45.44,9.54,5.80,2.86,14.73,,,,,12.95,,,,,,18.12
1593531858000,,9.18,2.31,,,16.01,,,6.06,19.20,,,2.53,,,,,,,,,,,,,,17.00,,,6.59,6.03,,12.30,,38.70,15.88,,,,,,,,,,,,,,3.86,,6.24,,,,,,,24.69,23.80,2.65,1.41,,,,,,,21.99,,,,,,63.62
1593599509000,,,5.62,,,79.60,,,6.50,22.44,,,30.94,,2.61,,,,,,,,,,,,4.89,,,27.94,29.54,,2.48,,103.81,15.97,,,,,,,,,,,,,,6.67,,,,,,,,,89.46,13.88,17.80,2.37,0.58,0.01,,,,,12.20,,,,,,14.38
1593666201000,,9.02,4.50,,,12.00,,,,20.54,,,1.64,,0.36,,,,,,22.82,,,,,,6.73,,,9.20,,,0.73,,25.75,3.71,,,,,,,,,,,,,,,,11.14,,,,,,,54.85,13.53,,,8.03,5.91,,,,,27.48,,,,,,26.19
1593732971000,,,7.74,,,29.65,,,11.61,31.63,,,0.22,,,,,,,,9.50,,,,,,30.12,,,22.10,,,0.94,,30.48,8.09,,,,,,,,,,,,,,29.36,,32.00,,,,,,2.18,100.42,21.92,,16.32,11.98,5.77,,,,,44.52,,,,,,21.30
1593800162000,,,19.31,,,66.10,,,130.53,123.51,,,0.18,,40.39,,,,,,75.34,,,,,,21.59,,,34.46,,,0.45,,77.07,59.82,,,,,,,,,,,,,,97.29,,32.49,,,,,,1.25,151.20,86.70,7.85,24.83,9.09,35.76,,,,,1.86,,,,,,32.65
