timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588170340000,,12.22,,30.15,,0.09,,,,,,,,1.82,3.22,,,,,,33.98,,,,,,4.65,,,,,,,,,,15.36,0.92,,,,9.20,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,0.00,,,,,34.35
1588237076000,,0.20,,37.05,,2.08,,,,,,,,10.72,4.85,,,,,,9.29,,,,,,16.40,,1.48,,,,,,,,71.54,1.30,,,,11.34,,,,,,,,,,,,,,1.05,,,30.16,,,,,,,,,,,,,,0.85,55.05
1588305064000,,0.05,,24.40,,,,,,,,,,0.83,6.98,,,,,,3.53,,,,,,29.76,,1.16,,,,,,,,28.73,,,,,27.38,,,,,,,,,,,,,,,,16.42,10.95,,,,,,,,0.14,,,,,,,34.36
1588371539000,,,,8.87,,0.58,,,,,,,,,1.59,,,,,,,,,,,,16.24,,,,,,,,,,6.21,,,,,9.05,,,,,,,,,,,,,,,,,5.65,,,,,,,,0.15,,,,,,,18.18
1588438821000,,4.70,,5.11,,,,,,,,,,,2.08,,,,,,0.21,,,,,,7.29,,1.41,,,,,,,,14.27,,,,,2.01,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,0.00,,,,,7.14
1588506516000,,0.21,,14.92,,4.44,,,,,,,,,0.66,,,,,,1.39,,,,,,12.64,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,0.11,,,,,23.62
1588572377000,,,,13.72,,0.01,,,,,,,,,0.49,,,,,,1.79,,,,,,9.16,,,,,,,,3.45,,5.17,2.96,,,,8.37,,,,,,,,,,,,,,,,4.20,19.60,,,,,,,,0.05,,,,,,,16.62
1588638430000,,0.05,,12.80,,,,,,,,,,1.81,2.08,,,,,,10.19,,,,,,9.33,,1.34,,,,,,,,37.75,,,,,3.12,,,,,,,,,,,,,,0.67,,,2.08,,,,,,,,,,,,,,,12.25
1588705743000,,4.98,,,,3.90,,,,,,,,1.83,,,,,,,3.06,,,,,,9.42,,,,,,,,,,15.24,,,,,6.15,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,36.86
1588771981000,,,,6.41,,0.35,,,,,,,,,1.55,,,,,,0.00,,,,,,4.71,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.95,,,7.37,,,,,,,,,,0.00,,,,,12.97
1588839881000,,,,3.47,,1.57,,,,,,,,,,,,,,,3.76,,,,,,26.13,,0.15,,,,,,,,15.57,,,,,7.45,,0.01,,,,,,,0.01,,,,,,,,14.97,,,,,,,,,,0.00,,,,,7.91
1588906152000,,7.93,,9.13,,1.56,,,,,,,,5.29,7.10,20.32,,,,,29.54,,,,,,26.41,,4.40,,,,,,,,39.47,1.29,,,,2.69,,,,,,,,,,,,,,,,5.31,19.11,,,,,,,,0.00,,,,,,,17.73
1588972800000,,25.41,,129.19,,87.68,,,,,9.89,0.09,,10.04,1.25,,,,,,35.36,,,,,,109.19,,3.87,,,,4.94,,32.53,,97.59,14.85,145.07,,,168.06,,,,,,,,,,,,,,8.84,,143.93,125.45,,,,,,,17.03,,,34.16,,,,72.81,239.51
1589040204000,,,,74.98,,33.59,4.54,,,,,,,43.52,,,,,,,5.59,,,,,,182.42,,18.02,,,,10.72,,11.92,,174.74,,31.86,,,205.12,3.00,,,,,,,,,,,,,,,159.16,106.52,,,,,,,21.98,,,,,,,21.45,252.32
1589107927000,,28.92,,90.57,,133.89,,,,,10.03,,,23.44,,,,,,,6.44,,,,,,74.51,,38.77,,,,15.31,,56.48,,157.40,,48.61,,,59.24,,,,,,,,,,,,,,,,114.29,191.36,,,,,,,4.30,14.20,,,,,,,101.48
1589174391000,,10.60,,35.91,,4.58,,,,,,,,9.92,,,,,,,9.92,,,,,,54.97,,5.13,,,,,,,,76.77,3.34,,,,19.26,3.50,,,,,,,,,,,,,3.31,,28.99,34.70,,,,,,,6.39,,,,,,,,49.55
1589241093000,,10.20,,8.56,,0.18,,,,,,,,6.09,,,,,,,9.04,,,,,,13.65,,3.56,,,,,,,,46.53,1.41,,,,24.51,,,,,,,,,,,,,,,,21.26,5.50,,,,,,,1.63,0.38,,,,,,,39.31
1589308656000,,5.94,,39.81,,4.86,,,,,,,,3.98,,,,,,,0.54,,,,,,32.43,,3.04,,,,,,,,107.33,,,,,37.23,,,,,,,,,,,,,,,,26.34,5.91,,,,,,,5.18,,,,,,,,28.56
1589375621000,,0.92,,11.23,,1.96,,,,,,,,2.11,,,,,,,,,,,,,48.62,,3.73,,,,2.73,,,,55.94,,,,,28.05,,,,,,,,,,,,,,,,6.32,10.29,,,,,,,3.26,,,,,,,,16.42
1589442351000,,0.26,,7.55,,1.06,,,,,,,,,,,,,,,6.20,,,,,,24.71,,,,,,,,,,42.39,,,,,14.35,,,,,,,,,,,,,,,,6.14,19.82,,,,,,,,,,,,,,,14.42
1589509055000,,1.57,,34.55,,1.12,,,,,,,,2.00,,,,,,,0.19,,,,,,36.77,,,,,,,,,,63.66,,,,,17.85,,,,,,,,,0.10,,,,,,,19.98,15.16,,,,,,,,,,,,,,,47.93
1589576701000,,,,29.46,,0.07,,,,,,,,1.51,,,,,,,2.16,,,,,,33.48,,3.50,,,,,,6.20,,57.96,6.01,24.20,,,14.11,,,,,,,,,,,,,,,,18.84,17.39,,,,,,,,,,,,,,,44.04
1589644333000,,1.03,,5.06,,,,,,,,,,,,,,,,,,,,,,,21.68,5.97,1.02,,,,,,,,31.46,,,,,16.92,,0.05,,,,,,,,,,,,,,,14.05,,,,,,,1.97,,,,,,,,15.18
1589711000000,,0.00,,20.12,,,,,,,,,,,,,,,,,3.01,,,,,,12.73,,,,,,,,,,11.83,,,,,7.62,,,,,,,,,,,,,,,,,10.30,,,,,,,,,5.88,,,,,,23.50
1589778055000,,1.55,,14.45,,,,,,,,,,10.01,,,,,,,4.10,,,,,,14.08,,35.77,,,,,,,,83.32,,2.01,,,39.51,,,,,,,,,,,,,,,,19.16,44.27,,,,,,,1.45,,1.13,,,,,,37.95
1589845567000,,0.25,,3.93,,0.10,,,,,,,,1.97,,,,,,,0.13,,,,,,23.14,,2.85,,,,,,,,32.85,1.29,,,,4.04,,,,,,,,,,,,,,,,,19.03,,,,,,,9.59,,20.47,,,,,,23.56
1589913105000,,4.66,,9.98,,,,,,,,,,19.09,,,,,,,3.01,,,,,,13.39,7.41,11.16,,,,,,,,47.60,,11.77,,,11.59,,,,,,,,,,,,,,,,38.36,9.15,,,,,,,0.75,15.02,118.60,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,13.89,,1.77,,,,,,,,17.48,,,,,5.64,,,,,,,,,,,,,,,,,9.83,,,,,,,1.92,,6.96,,,,,,19.86
1590047677000,,1.46,,8.65,,,,,,,,,,,,,,,,,0.04,,,,,,22.72,7.57,6.60,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,2.16,,0.50,,,,,,16.35
1590113970000,,5.13,,9.74,,,,,,,,,,,,,,,,,1.01,,,,,,17.46,,,,,,,,,,26.30,,,,,6.28,,,,,,,,,,,,,,,,,14.36,,,,,,,3.02,,3.98,,,,,,2.13
1590181994000,,,,,,,,,,,,,,2.01,,,,,,,0.79,,,,,,23.38,,,,,,,,,,31.50,,,,,9.09,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,10.15
1590248502000,,0.13,,23.12,,,,,,,,,,7.47,,,,,,,0.58,,,,,,13.21,,28.15,,,,,,,,29.96,4.50,,,,,,,,,,,,,,,,,,,,23.54,9.76,,,,,,,2.38,,,,,,,14.04,57.30
1590316431000,,,,5.51,,0.01,,,,,,,,5.22,,,,,,,0.26,,,,,,,,64.91,,,,,,1.31,,29.56,,,,,,,,,,,,,,,,,,,,,8.78,17.09,,,,,,,1.40,,0.17,,,,,13.65,41.36
1590383553000,,,,4.02,,,,,,,,,,3.11,,,,,,,2.22,,,,,,16.89,,9.86,,,,,,3.76,,36.15,,,,,4.45,,,,,,,,,,,,,,,,,34.42,4.49,,,,,,5.18,,,,,,,,4.48
1590451139000,,0.19,,,,,,,,,,,,1.70,,,,,,,0.15,,,,,,10.21,,11.77,,,,,,,,30.01,6.26,,,,7.37,,,,,,,,,,,,,,,,7.63,16.34,,,,,,,1.29,0.21,4.20,,,,,,12.06
1590517845000,,,,4.48,,,,,,,2.01,,,,,,,,,,,,,,,,12.71,,11.40,,,,,,,,26.84,,,,,2.73,,,,,,,,,,,,,,1.95,,,18.31,,,,,,,,,0.05,,,,,,22.21
1590584981000,,,,7.60,,,,,,,,,,,,,,,,,0.01,,,,,,5.05,,9.22,,,,,,7.74,,13.29,,,,,,,,,,,,,,,,,,,0.01,,,17.02,,,,,,,,,5.54,,,,,,29.78
1590652494000,,,,8.68,,0.01,,,,,,,,2.00,,,,,,,7.25,,,,,,,,32.92,,,,,,11.83,,42.95,,,,,,,,,,,,,,,,,,,,,2.59,15.60,1.67,,,,,,,0.02,,,,,,,22.00
1590719602000,,0.01,,12.70,,,,,,,,,,5.89,,,,,,,9.12,,,,,,4.19,22.61,83.16,,,,,,,,68.21,,,,,,,,,,,,,,,,,,,,,50.20,22.47,,,,,,,15.98,,,,,,,20.99,15.61
1590786531000,,,,7.00,,0.01,,,,,,,,,,,,,,,,,,,,,10.01,,22.40,,,,,,,,18.34,2.40,,,,,,,,,,,,,,,,,,,,13.53,13.25,,,,,,,10.00,0.09,0.05,,,1.18,,,16.21
1590853669000,,,,6.34,,,,,,,,,,1.84,,,,,,,0.93,,,,,,21.05,,6.93,,,,1.15,,,,12.06,,1.16,,,,,,,,,,,,,,,,,,,17.04,6.47,,,,,,,4.65,,12.79,,,0.67,,,6.77
1590919824000,,4.55,,1.04,,,,,,,,,,,,11.01,,,,,1.84,,,,,,22.56,,14.14,,,,2.04,,1.84,,19.20,,,,,14.21,,,,,,,,,,,,,,,,12.42,12.15,1.89,,,,,,6.17,,,,,,,5.24,35.32
1590987649000,,,,36.01,,,,,,,,,,3.41,,,,,,,,,,,,,29.60,8.66,14.74,,,,1.88,,,,38.69,,,,,11.36,,,,,,,,,,,,,,,,42.34,11.10,,,,,,,8.10,,10.46,,,,,,35.53
1591054955000,,,,4.01,,,,,,,,,,,,,,,,,7.32,,,,,,9.46,,5.95,,,,4.13,,,,41.54,,,,,16.65,,0.21,,,,,,,,,,,,,,17.67,1.44,,,,,,,,,0.26,,,,,,0.43
1591122115000,,12.04,,27.21,,,,,,,3.80,,,1.82,,,,,,,2.52,,,,,,48.86,5.10,6.96,,,,3.44,,,,18.12,,,,,32.30,,,,,,,,,,,,,,,,13.73,38.43,3.21,,,,,,3.23,,10.38,,,,,25.62,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.22,,4.06,,,,2.58,,,,9.70,,,,,,,,,,,,,,,,,,,,,0.00,11.85,,,,,,,,,,,,,,,2.33
1591256276000,,0.00,,25.76,,0.00,,,,,,,,3.78,,,,,,,0.26,,,,,,9.26,,2.70,,,,,,,,20.38,,,,,15.46,,,,,,,,,,,,,,,,16.86,16.53,,,,,,,2.95,0.00,,,,,,,29.95
1591323776000,,,,23.42,,,,,,,,,,3.30,,,,,,,1.85,,,,,,13.91,,7.26,,,,2.52,,,,32.84,,,,,16.47,,,,,,,,3.56,,,,,,,,47.65,8.66,2.90,,,,,,1.80,,,,,3.15,,5.86,18.46
1591389945000,,,,28.07,,,,,,,,,,4.06,,,,,,,0.26,,,,,,19.03,,3.52,,,,,,2.88,,23.65,,,,,17.10,,,,,,,,1.99,,,,,,,,11.99,39.05,,,,,,,0.45,,,,,,,5.03,73.69
1591457899000,,,,17.27,,0.05,106.36,,,,,,,10.45,,9.75,,11.31,,,0.27,,,,,,4.16,98.43,41.89,,,,,,72.49,,56.52,18.00,135.27,,,,,,,,,,,48.63,10.06,,,,,,,70.74,795.31,31.66,,,,,,7.17,,,,,6.86,,100.55,67.87
1591524138000,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,1.98,,7.64,,,,1.14,,,,20.59,,,,,,,,,,,,,,,,,,,,,7.13,6.84,,,,,,,0.49,,,,,1.78,,,8.49
1591590964000,,0.39,,18.32,,,,,,,,,,3.75,,,,10.00,,,,,,,,,,18.59,34.37,,,,,,,,32.15,,2.45,,,5.48,,,,,,,,0.86,,,,,,,,22.44,15.24,10.10,,,,,,12.14,,,,,2.92,,,40.69
1591658478000,,,,5.10,,,,,,,,,,0.99,,,,,,,,,,,,,23.11,,,,,,,,,,57.32,,,,,18.57,,,,,,,,4.88,,,,,,,,32.38,19.17,5.65,,,,,,6.52,,,,,4.48,,,14.28
1591725334000,,5.65,,52.66,,,,,,,,,,3.45,,,,,,,,,,,,,56.64,,2.28,,,,,,4.10,,39.86,,,,,16.29,,,,,,,,5.93,,,,,,,,4.97,24.69,,,,,,,5.00,,,,,,,18.08,41.64
1591793059000,,0.06,,25.72,,,,,,,,,,,,,,,,,,,,,,,6.10,,8.41,,,,,,,,45.69,,,,,7.89,,,,,,,,1.96,,,,,,,,0.21,17.87,,,,,,,1.55,1.73,,,,1.15,,6.60,22.57
1591859571000,,0.10,,10.97,,,,,,,,,,8.06,,,,,,,,,,,,,18.56,,3.22,,,,,,,,20.13,,,,,11.39,,,,,,,,10.15,,,,,,,,27.85,20.42,,,,,,,3.69,0.15,,,,1.25,,,29.92
1591926628000,,0.63,,85.35,,,,,,,,,,,,,,0.31,,,3.01,,,,,,34.12,103.06,32.93,,,,,,,,49.94,7.42,,,,,,,,,,,,0.06,,20.81,,,,,,22.20,30.08,28.43,,,,,,2.21,,,,,,,40.07,37.31
1591993124000,,,,27.95,,,,,,,,,,1.07,,,,,,,0.04,,,,,,29.34,,7.34,,,,0.78,,,,18.77,,,,,2.73,,,,,,,,10.71,,,,,,,,7.83,5.59,2.59,,,,,,0.78,,,,4.96,,,,18.54
1592060020000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,12.44,,5.43,,,,,,,,5.05,,,,,2.42,,,,,,,,,,,,,,,,5.69,5.21,,,,,,,11.49,,,,6.35,,,,0.48
1592126059000,,7.05,,8.17,,,,,,,,,,,,,,,,,0.09,,,,,,17.01,,5.15,,,,,,,,12.66,,,,,,,2.00,,,,,,0.03,0.01,,,,,,,7.97,9.99,,,,,,,,,,,8.28,,,,16.08
1592193218000,,,,15.00,,,,,,,,,,,,,,,4.95,,0.45,,,,,,18.84,,6.79,,,,,,,,19.18,,,,,7.11,,,,,,,,4.78,,,,,,,,,12.80,,,,,,,0.55,,,,12.14,,,,19.45
1592259061000,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,18.40,,5.99,,,,,,,,38.33,,,,,2.60,,,,,,,,,,,,,,,,,21.65,2.10,,,,,,0.47,,,,,,,,19.74
1592326391000,,,,1.49,,,,,,,,,,9.49,,,,,31.02,,2.38,,,,,,21.67,,6.29,,,,,,,,8.27,,,,,19.81,,,,,,,,29.52,,,,,,,,38.90,10.64,,,,,,,,,,,6.20,19.52,,,13.81
1592393573000,,0.26,,1.91,,,6.07,,,,,,,1.91,,,,,2.15,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,,,,,6.91,,23.64,9.37,,,,,,,8.23,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,1.89,,,,,6.38,,,,,,,,,,0.33,,,,,,,,,,,,,12.00,,,,,,,,0.94,,,,,,,,14.14,2.47,,,,,,,8.34,,,,9.78,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,10.77,,,,,,,5.83,,,,,,,,,,,,,,,,4.97,14.63,,,,,,,4.79,,,,9.01,,,,5.55
1592594022000,,,,2.91,,,,7.48,,,,,,1.46,,,,,,,,,,,,,8.98,14.92,3.38,,,,,,,,,,,,,3.60,,,,,,,,0.05,,,,,,,,14.09,13.38,6.11,,,,,,9.76,,,,8.93,,,,20.93
1592661070000,,82.24,,1.04,,,14.19,29.13,,,,,,21.35,,9.84,,,6.60,,16.19,,,,,,4.83,18.97,23.28,,,,6.48,,5.24,,71.59,,,137.58,,2.71,,,,,,,,29.57,,8.00,,,,,,122.42,148.44,42.28,,6.73,,,,5.72,,,,17.04,,,,33.43
1592727831000,,45.03,,84.46,,,185.38,161.55,,,8.22,,,27.24,,40.35,,76.39,25.89,,57.79,170.99,,,,,27.46,75.89,98.63,,,,1.88,,57.01,,137.45,,,109.89,,136.45,,,,,,,,30.70,0.11,100.23,,,,,,256.75,780.25,92.31,,8.58,,,,27.12,,,,89.13,657.33,,635.60,518.48
1592794125000,,21.95,,92.13,,,357.75,244.25,,,84.92,,,38.07,,,,60.42,13.33,180.73,36.43,,,,,,37.35,155.07,108.55,,,,,,96.43,,62.49,22.00,,,,6.23,,,,,,,,45.22,,147.97,,,,,,122.68,212.64,111.61,,26.58,,,,17.99,,,,129.82,445.14,,262.54,274.07
1592861502000,,0.80,,33.63,,,141.16,117.69,,,,,,31.22,,,,32.74,,8.14,7.30,,,,,,25.46,79.94,64.99,,,,,,52.12,,112.83,7.42,,,,21.56,,,,,,,,66.27,,4.37,,,,,,135.43,841.57,65.31,,,,,,20.27,,,,66.46,25.92,,22.77,110.83
1592927890000,,40.19,,111.45,,,805.68,290.40,,,105.10,,,31.10,,,,41.15,66.11,,8.11,,,,,,23.43,83.57,102.58,,,,,,92.10,,42.34,14.46,,,,9.23,,,,,,,,97.64,1.15,416.66,,,,,,36.30,529.18,157.40,,,,,,12.81,1.01,,,54.65,972.53,,331.20,216.87
1592995513000,,29.67,,52.71,,,32.59,57.55,,,,,,35.76,,,,10.00,,,6.40,,,,,,14.18,62.78,36.89,,,,,,3.73,,2.08,,,,,23.77,,,,,,,,38.77,,48.65,,,,,,59.87,202.24,,,,,,,7.36,,,,35.63,63.37,7.22,,40.99
1593062546000,,,,129.72,,,154.82,147.53,,,32.28,,,43.32,,,,48.61,,,5.67,0.09,,,,,15.37,120.97,90.57,,,,,,33.46,27.81,,7.75,,,,15.87,,,,,,,,50.48,,341.37,,,,,,90.57,521.42,,,20.25,,,,,0.88,,,48.91,216.57,63.20,204.19,85.28
1593128647000,,1.20,,235.91,,,213.82,45.85,,,49.64,,,40.88,,8.64,,131.92,,,14.39,,,,,,42.82,65.67,139.72,,,,0.31,,53.13,33.74,,,,,,39.76,,,,,,,,41.85,,82.13,,,,,,57.19,735.91,,,18.93,,,,,,,,93.65,52.53,55.81,210.69,96.64
1593195376000,,0.96,,76.95,,,132.49,55.37,,,53.02,,,51.77,,,,48.60,,,4.57,,,,,,9.94,110.45,127.12,,,,,,35.26,53.92,,,,,,,,,,,,,,7.36,0.11,93.73,,,,6.49,,104.82,723.31,,,10.45,,,,,,,,15.29,182.93,59.79,69.53,60.84
1593262962000,,,,140.45,,,464.52,306.20,,,141.56,,,38.12,,,,192.25,77.34,,12.29,,,,,,,260.39,264.82,,,,,,187.64,60.86,,6.20,,,,2.84,,,,,,,,70.36,,395.58,,,,6.50,,100.03,1455.68,,,75.59,,,,,,,,86.78,187.43,118.80,280.74,71.39
1593330837000,,2.82,,402.96,,,212.19,254.48,,,27.24,,,32.23,,5.73,,169.53,55.60,,8.74,,,,,,100.67,124.28,113.22,,,,2.52,,76.47,17.60,7.72,6.20,,,,48.98,,,,,,,,63.49,,211.84,,,,,,65.19,908.88,,,45.41,,,,,,,,85.43,44.53,83.41,97.14,98.23
1593396882000,,,,57.83,,,10.17,46.77,,,6.47,,,14.33,,,,15.22,,,3.06,,,,,,39.29,48.99,19.61,,,,1.08,,22.41,6.51,17.86,,,,,3.20,,,,,,,,38.18,,,,,,,,9.92,299.86,,,,,,,,,,,20.17,6.10,16.94,31.18,36.42
1593464751000,,3.62,,23.49,,,,6.41,,,4.42,,,8.09,,,,,,,7.80,,,,,,12.95,,31.81,,,,,,,6.39,45.44,,,,,5.80,,,,,,,,2.41,,5.34,,,,,,,153.25,,,,,,,,1.02,,,15.09,29.20,9.54,14.73,25.82
