timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1587300847000,,,,,,,,,,,,,,,,,,,,,,28.11,,,,14.92,,17.00,,,,115.76,,,,,15.38,,14.00,,,,,,,,,,,,,,3.86,0.50,,,,,,30.84,,,,1.11,11.65,,7.18,,,31.98,,,,2.62,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,26.46,,0.99,,19.84,,,,,4.08,,3.30,,,,,,,,,,,,,,0.94,2.20,,,,,,,,,1.09,,,,,,,,,,,,,10.61
1587434258000,,,,,,,,,,,,,,,,,,,,,,26.74,,,,7.92,,17.39,,2.00,,4.27,,,5.44,,29.16,,33.72,,,,,,,15.11,,,,,,,4.63,3.05,,,3.59,,,33.71,,,,,42.81,,1.47,,,,,,,3.99,,23.12
1587501138000,,,,0.55,,,,,,,,,,,,,,,,,,1.65,,,,,,33.97,,2.89,,13.79,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,4.74,,2.05,,9.96,,,,,4.29,,,,,,,,,,,,,,,,1.49,,,,,,,8.89,,,0.28,0.20,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,13.91,,1.98,,1.71,,,,,2.02,,,,,,,,,,,,,,,,1.19,9.43,,,,,,8.23,,,,,4.21,,,,,,,,,,,5.37
1587701744000,,16.09,84.04,,,,,,,,,,,,,,,0.00,,,,43.48,,,,49.25,,13.85,,,,26.67,,,3.74,,13.21,,54.60,,,,,,,,,,,,,,8.59,33.10,,,,,,74.78,,0.58,,,39.43,,10.14,,,,,,,1.03,,78.04
1587768625000,,,56.68,,,,2.55,,,,,,,,,,,,,,,37.62,,,,7.91,,14.01,,0.92,,28.32,,,1.49,,13.15,,2.72,,,,,,0.00,,,,,,,,4.43,9.78,,,,,,46.74,,,,,19.88,,,,,,,,,6.39,,13.12
1587836062000,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,34.22,,5.56,,42.12,,,0.43,,11.32,,,,,,,,,1.50,,,,,,,1.10,10.93,,,,,,13.97,,,,0.06,,,,,,,,,,,,7.61
1587902337000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,5.76,,,,,2.18,,1.83,,,,,,0.03,,,,,,,,0.29,0.12,,,,,,9.66,,,,,,,,,,,,,,0.08,,6.59
1587969951000,,64.38,,,,,5.44,,,,,,,,,,,,,,,38.99,,,,55.33,,6.48,,0.00,,135.91,,,,,23.09,2.98,36.52,,,,,,,3.50,,,,,,,3.40,1.39,,,,,,44.93,,,,,25.65,,9.47,,,,,,,5.79,,67.81
1588036978000,,20.00,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,9.84,,21.23,,,,,5.08,0.01,27.21,,,,,,0.00,,,,,,,,2.90,0.00,,,,,,21.02,,,,,,,,,,,,,,,,20.08
1588104246000,,,0.00,,,,,,,,,,,,,,,0.02,,,,15.95,,,,,,9.13,,2.57,,4.32,,,,,10.10,0.27,0.50,,,,,,,,,,,,,,3.81,1.91,,,,,,4.99,,,,,,,,,,,,,,,,8.39
1588170340000,,,0.00,,,,0.92,,,,,,,,,,,,,,,15.36,,,,,,4.65,,12.22,,4.51,,,,,9.20,,0.09,,,,,,,,,,,,,,3.22,33.98,,,,,,30.15,,,,,,,1.82,,,,,,,,,34.35
1588237076000,,,,,,,1.30,,,,,,,,,,,,,,,71.54,,,,0.85,,16.40,,0.20,,30.16,,,,,11.34,,2.08,,,,,,,,,,,,,,4.85,9.29,,,1.05,,,37.05,,,,0.00,,,10.72,,,,,,,1.48,,55.05
1588305064000,,,,,,,,,,,,,,,,,,0.14,,,,28.73,,,,,,29.76,,0.05,,10.95,,,,,27.38,,,,,,,,,,,,,,,,6.98,3.53,,,,,,24.40,,,,,16.42,,0.83,,,,,,,1.16,,34.36
1588371539000,,,,,,,,,,,,,,,,,,0.15,,,,6.21,,,,,,16.24,,,,5.65,,,,,9.05,,0.58,,,,,,,,,,,,,,1.59,,,,,,,8.87,,,,,,,,,,,,,,,,18.18
1588438821000,,,0.00,,,,,,,,,,,,,,,,,,,14.27,,,,,,7.29,,4.70,,20.49,,,,,2.01,,,,,,,,,,,,,,,,2.08,0.21,,,,,,5.11,,,,,,,,,,,,,,1.41,,7.14
1588506516000,,,0.11,,,,,,,,,,,,,,,,,,,14.88,,,,,,12.64,,0.21,,6.94,,,,,,,4.44,,,,,,,,,,,,,,0.66,1.39,,,,,,14.92,,,,0.14,,,,,,,,,,,,23.48
1588572377000,,,,,,,2.96,,,,,,,,,,,0.05,,,,5.17,,,,,,9.16,,,,19.60,,,3.45,,8.37,,0.01,,,,,,,,,,,,,,0.49,1.79,,,,,,13.72,,,,,4.20,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,9.33,,0.05,,2.08,,,,,3.12,,,,,,,,,,,,,,,,2.08,10.19,,,0.67,,,12.80,,,,,,,1.81,,,,,,,1.34,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,9.42,,4.98,,6.58,,,,,6.15,,3.90,,,,,,,,,,,,,,,3.06,,,,,,,,,,0.14,,,1.83,,,,,,,,,36.72
1588771981000,,,0.00,,,,,,,,,,,,,,,,,,,3.35,,,,,,4.71,,,,7.37,,,,,,,0.35,,,,,,,,,,,,,,1.55,0.00,,,1.95,,,6.41,,,,,,,,,,,,,,,,12.97
1588839881000,,,0.00,,,,,,,,,,,,,,,,,,,15.57,,,,,,26.13,,,,14.97,,,,,7.45,0.01,1.57,,,,,,,,,,,,,,,3.76,,,,,,3.47,,,0.01,0.05,,,,,,,,,,0.15,,7.87
1588906152000,,,,,,,1.29,,,,,,,,,,,0.00,,,,39.47,,,,,,26.41,20.32,7.93,,19.11,,,,,2.69,,1.56,,,,,,,,,,,,,,7.10,29.54,,,,,,9.13,,,,,5.31,,5.29,,,,,,,4.40,,17.73
1588972800000,,,34.16,4.94,,,14.85,,,,,,,,,,,,,,,97.59,,,,72.81,,109.19,,25.41,,125.45,,,32.53,,168.06,,87.68,,,,,,0.09,9.89,,,,,,,1.25,35.36,17.03,,8.84,,,129.19,,,,1.17,143.93,,10.04,,,,145.07,,,3.87,,238.35
1589040204000,,3.00,,10.72,,,,,,,,,,,,,,,,,4.54,174.74,,,,21.45,,182.42,,,,106.52,,,11.92,,205.12,,33.59,,,,,,,,,,,,,,,5.59,21.98,,,,,74.98,,,,10.96,159.16,,43.52,,,,31.86,,,18.02,,241.36
1589107927000,,,,15.31,,,,,,,,,,,,,,14.20,,,,157.40,,,,,,74.51,,28.92,,191.36,,,56.48,,59.24,,133.89,,,,,,,10.03,,,,,,,,6.44,4.30,,,,,90.57,,,,0.14,114.29,,23.44,,,,48.61,,,38.77,,101.35
1589174391000,,3.50,,,,,3.34,,,,,,,,,,,,,,,76.77,,,,,,54.97,,10.60,,34.70,,,,,19.26,,4.58,,,,,,,,,,,,,,,9.92,6.39,,3.31,,,35.91,,,,0.00,28.99,,9.92,,,,,,,5.13,,49.55
1589241093000,,,,,,,1.41,,,,,,,,,,,0.38,,,,46.53,,,,,,13.65,,10.20,,5.50,,,,,24.51,,0.18,,,,,,,,,,,,,,,9.04,1.63,,,,,8.56,,,,0.00,21.26,,6.09,,,,,,,3.56,,39.31
1589308656000,,,,,,,,,,,,,,,,,,,,,,107.33,,,,,,32.43,,5.94,,5.91,,,,,37.23,,4.86,,,,,,,,,,,,,,,0.54,5.18,,,,,39.81,,,,0.26,26.34,,3.98,,,,,,,3.04,,28.30
1589375621000,,,,2.73,,,,,,,,,,,,,,,,,,55.94,,,,,,48.62,,0.92,,10.29,,,,,28.05,,1.96,,,,,,,,,,,,,,,,3.26,,,,,11.23,,,,0.13,6.32,,2.11,,,,,,,3.73,,16.28
1589442351000,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,24.71,,0.26,,19.82,,,,,14.35,,1.06,,,,,,,,,,,,,,,6.20,,,,,,7.55,,,,0.01,6.14,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,,,,,,,,,63.66,,,,,,36.77,,1.57,,15.16,,,,,17.85,0.10,1.12,,,,,,,,,,,,,,,0.19,,,,,,34.55,,,,0.01,19.98,,2.00,,,,,,,,,47.93
1589576701000,,,,,,,6.01,,,,,,,,,,,,,,,57.96,,,,,,33.48,,,,17.39,,,6.20,,14.11,,0.07,,,,,,,,,,,,,,,2.16,,,,,,29.46,,,,,18.84,,1.51,,,,24.20,,,3.50,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,,31.46,,,,,,21.68,,1.03,,14.05,,,,,16.92,,,,,,,,,,,,,,,,,,1.97,,,,,5.06,,,0.05,0.00,,,,,,5.97,,,,1.02,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,12.73,,0.00,,10.30,,,,,7.62,,,,,,,,,,,,,,,,,3.01,,,,,,20.12,,,,,,5.88,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,,,,,,,,,83.32,,,,,,14.08,,1.55,,44.27,,,,,39.51,,,,,,,,,,,,,,,,,4.10,1.45,,,,,14.45,,,,,19.16,1.13,10.01,,,,2.01,,,35.77,,37.95
1589845567000,,,,,,,1.29,,,,,,,,,,,,,,,32.85,,,,,,23.14,,0.25,,19.03,,,,,4.04,,0.10,,,,,,,,,,,,,,,0.13,9.59,,,,,3.93,,,,,,20.47,1.97,,,,,,,2.85,,23.56
1589913105000,,,,,,,,,,,,,,,,,,15.02,,,,47.60,,,,,,13.39,,4.66,,9.15,,,,,11.59,,,,,,,,,,,,,,,,,3.01,0.75,,,,,9.98,,,,,38.36,118.60,19.09,,,7.41,11.77,,,11.16,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,13.89,,,,9.83,,,,,5.64,,,,,,,,,,,,,,,,,2.25,1.92,,,,,,,,,,,6.96,,,,,,,,1.77,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,22.72,,1.46,,2.31,,,,,,,,,,,,,,,,,,,,,,0.04,2.16,,,,,8.65,,,,,,0.50,,,,7.57,,,,6.60,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,17.46,,5.13,,14.36,,,,,6.28,,,,,,,,,,,,,,,,,1.01,3.02,,,,,9.74,,,,,,3.98,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,23.38,,,,14.96,,,,,9.09,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.01,,,,,,,,,10.15
1590248502000,,,,,,,4.50,,,,,,,,,,,,,,,29.96,,,,14.04,,13.21,,0.13,,9.76,,,,,,,,,,,,,,,,,,,,,,0.58,2.38,,,,,23.12,,,,0.03,23.54,,7.47,,,,,,,28.15,,57.27
1590316431000,,,,,,,,,,,,,,,,,,,,,,29.56,,,,13.65,,,,,,17.09,,,1.31,,,,0.01,,,,,,,,,,,,,,,0.26,1.40,,,,,5.51,,,,,8.78,0.17,5.22,,,,,,,64.91,,41.36
1590383553000,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,,16.89,,,,34.42,,,3.76,,4.45,,,,,,,,,,4.49,,,,,,,2.22,5.18,,,,,4.02,,,,,,,3.11,,,,,,,9.86,,4.48
1590451139000,,,,,,,6.26,,,,,,,,,,,0.21,,,,30.01,,,,,,10.21,,0.19,,16.34,,,,,7.37,,,,,,,,,,,,,,,,,0.15,1.29,,,,,,,,,,7.63,4.20,1.70,,,,,,,11.77,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,12.71,,,,18.31,,,,,2.73,,,,,,,,,2.01,,,,,,,,,,,1.95,,,4.48,,,,1.00,,0.05,,,,,,,,11.40,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,5.05,,,,17.02,,,7.74,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,7.60,,,,0.01,,5.54,,,,,,,,9.22,,29.77
1590652494000,,,,,,,,,,,,,,,,,,0.02,,,,42.95,,,,,,,,,,15.60,,,11.83,,,,0.01,,,,,,,,1.67,,,,,,,7.25,,,,,,8.68,,,,,2.59,,2.00,,,,,,,32.92,,22.00
1590719602000,,,,,,,,,,,,,,,,,,,,,,68.21,,,,20.99,,4.19,,0.01,,22.47,,,,,,,,,,,,,,,,,,,,,,9.12,15.98,,,,,12.70,,,,,50.20,,5.89,,,22.61,,,,83.16,,15.61
1590786531000,,,,,,,2.40,,,,,,,,,,,0.09,,1.18,,18.34,,,,,,10.01,,,,13.25,,,,,,,0.01,,,,,,,,,,,,,,,,10.00,,,,,7.00,,,,,13.53,0.05,,,,,,,,22.40,,16.21
1590853669000,,,,1.15,,,,,,,,,,,,,,,,0.67,,12.06,,,,,,21.05,,,,6.47,,,,,,,,,,,,,,,,,,,,,,0.93,4.65,,,,,6.34,,,,0.07,17.04,12.79,1.84,,,,1.16,,,6.93,,6.70
1590919824000,,,,2.04,,,,,,,,,,,,,,,,,,19.20,,,,5.24,,22.56,11.01,4.55,,12.15,,,1.84,,14.21,,,,,,,,,,1.89,,,,,,,1.84,6.17,,,,,1.04,,,,0.01,12.42,,,,,,,,,14.14,,35.31
1590987649000,,,,1.88,,,,,,,,,,,,,,,,,,38.69,,,,,,29.60,,,,11.10,,,,,11.36,,,,,,,,,,,,,,,,,,8.10,,,,,36.01,,,,0.38,42.34,10.46,3.41,,,8.66,,,,14.74,,35.15
1591054955000,,,,4.13,,,,,,,,,,,,,,,,,,41.54,,,,,,9.46,,,,1.44,,,,,16.65,,,,,,,,,,,,,,,,,7.32,,,,,,4.01,,,0.21,,17.67,0.26,,,,,,,,5.95,,0.43
1591122115000,,,,3.44,,,,,,,,,,,,,,,,,,18.12,,,,25.62,,48.86,,12.04,,38.43,,,,,32.30,,,,,,,,,3.80,3.21,,,,,,,2.52,3.23,,,,,27.21,,,,,13.73,10.38,1.82,,,5.10,,,,6.96,,38.11
1591189759000,,,,2.58,,,,,,,,,,,,,,,,,,9.70,,,,,,9.22,,,,11.85,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.00,,,,,,,,,4.06,,2.33
1591256276000,,,,,,,,,,,,,,,,,,0.00,,,,20.38,,,,,,9.26,,0.00,,16.53,,,,,15.46,,0.00,,,,,,,,,,,,,,,0.26,2.95,,,,,25.76,,,,,16.86,,3.78,,,,,,,2.70,,29.95
1591323776000,,,,2.52,,,,,,,,,,,,,,,,3.15,,32.84,,,,5.86,,13.91,,,,8.66,3.56,,,,16.47,,,,,,,,,,2.90,,,,,,,1.85,1.80,,,,,23.42,,,,,47.65,,3.30,,,,,,,7.26,,18.46
1591389945000,,,,,,,,,,,,,,,,,,,,,,23.65,,,,5.03,,19.03,,,,39.05,1.99,,2.88,,17.10,,,,,,,,,,,,,,,,,0.26,0.45,,,,,28.07,,,,,11.99,,4.06,,,,,,,3.52,,73.69
1591457899000,,,,,,,18.00,,,,,,,,,,,,,6.86,106.36,56.52,,,,100.55,,4.16,9.75,,,795.31,48.63,,72.49,,,10.06,0.05,,,,,,,,31.66,,,,,,,0.27,7.17,,,,,17.27,,,,,70.74,,10.45,11.31,,98.43,135.27,,,41.89,,67.87
1591524138000,,,,1.14,,,,,,,,,,,,,,,,1.78,,20.59,,,,,,1.98,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,9.56,,,,0.02,7.13,,,,,,,,,7.64,,8.47
1591590964000,,,,,,,,,,,,,,,,,,,,2.92,,32.15,,,,,,,,0.39,,15.24,0.86,,,,5.48,,,,,,,,,,10.10,,,,,,,,12.14,,,,,18.32,,,,0.21,22.44,,3.75,10.00,,18.59,2.45,,,34.37,,40.48
1591658478000,,,,,,,,,,,,,,,,,,,,4.48,,57.32,,,,,,23.11,,,,19.17,4.88,,,,18.57,,,,,,,,,,5.65,,,,,,,,6.52,,,,,5.10,,,,,32.38,,0.99,,,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,,,,,,,,,39.86,,,,18.08,,56.64,,5.65,,24.69,5.93,,4.10,,16.29,,,,,,,,,,,,,,,,,,5.00,,,,,52.66,,,,0.79,4.97,,3.45,,,,,,,2.28,,40.85
1591793059000,,,,,,,,,,,,,,,,,,1.73,,1.15,,45.69,,,,6.60,,6.10,,0.06,,17.87,1.96,,,,7.89,,,,,,,,,,,,,,,,,,1.55,,,,,25.72,,,,,0.21,,,,,,,,,8.41,,22.57
1591859571000,,,,,,,,,,,,,,,,,,0.15,,1.25,,20.13,,,,,,18.56,,0.10,,20.42,10.15,,,,11.39,,,,,,,,,,,,,,,,,,3.69,,,,,10.97,,,,,27.85,,8.06,,,,,,,3.22,,29.92
1591926628000,,,,,,,7.42,,,,,,,,,,,,,,,49.94,,,,40.07,,34.12,,0.63,,30.08,0.06,,,20.81,,,,,,,,,,,28.43,,,,,,,3.01,2.21,,,,,85.35,,,,,22.20,,,0.31,,103.06,,,,32.93,,37.31
1591993124000,,,,0.78,,,,,,,,,,,,,,,,,,18.77,,,,,,29.34,,,,5.59,10.71,,,,2.73,,,,,,,,,,2.59,,,,,,,0.04,0.78,4.96,,,,27.95,,,,,7.83,,1.07,,,,,,,7.34,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,12.44,,,,5.21,,,,,2.42,,,,,,,,,,,,,,,,,,11.49,6.35,,,,0.79,,,,,5.69,,,,,,,,,5.43,,0.48
1592126059000,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,17.01,,7.05,,9.99,0.03,,,,,0.01,,,,,,,,,,,,,,,,0.09,,8.28,,,,8.17,,,2.00,,7.97,,,,,,,,,5.15,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,,,19.18,4.95,,,,,18.84,,,,12.80,4.78,,,,7.11,,,,,,,,,,,,,,,,,0.45,0.55,12.14,,,,15.00,,,,,,,,,,,,,,6.79,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,18.40,,,,21.65,,,,,2.60,,,,,,,,,,2.10,,,,,,,,0.47,,,,,3.60,,,,,,,,,,,,,,5.99,,19.74
1592326391000,,,,,,,,,,,,,,,,,,,,19.52,,8.27,31.02,,,,,21.67,,,,10.64,29.52,,,,19.81,,,,,,,,,,,,,,,,,2.38,,6.20,,,,1.49,,,,,38.90,,9.49,,,,,,,6.29,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,,6.07,,2.15,,,,,,,0.26,,9.37,0.03,,,,,0.00,,,,,,,,,,,,,,,,1.60,8.23,,6.91,,,1.91,,,,,23.64,,1.91,,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,2.47,0.94,,,,12.00,,,,,,,,,,,,,,,,,,8.34,9.78,,,,,,,,,14.14,,1.89,,,,,,,0.33,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,14.63,,,10.77,,5.83,,,,,,,,,,,,,,,,,,4.79,9.01,,,,,,,,0.29,4.97,,,,,,,,,,,5.26
1592594022000,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,8.98,,,,13.38,0.05,,,,3.60,,,,,,,,,,6.11,,,,,,,,9.76,8.93,,,,2.91,,,,,14.09,,1.46,,,14.92,,,,3.38,,20.93
1592661070000,,,,6.48,,,,29.13,,137.58,,,,,,,,,,,14.19,71.59,6.60,,,,,4.83,9.84,82.24,,148.44,29.57,,5.24,8.00,2.71,,,,,,,,,,42.28,,6.73,,,,,16.19,5.72,17.04,,,,1.04,,,,4.00,122.42,,21.35,,,18.97,,,,23.28,,29.43
1592727831000,,,,1.88,,,,161.55,,109.89,,,,,,,,,,657.33,185.38,137.45,25.89,,,635.60,,27.46,40.35,45.03,,780.25,30.70,,57.01,100.23,136.45,0.11,,,,170.99,,,,8.22,92.31,,8.58,,,,,57.79,27.12,89.13,,,,84.46,,,,10.85,256.75,,27.24,76.39,,75.89,,,,98.63,,507.63
1592794125000,,,,,,,22.00,244.25,,,,,,,,,,,,445.14,357.75,62.49,13.33,180.73,,262.54,,37.35,,21.95,,212.64,45.22,,96.43,147.97,6.23,,,,,,,,,84.92,111.61,,26.58,,,,,36.43,17.99,129.82,,,,92.13,,,,0.51,122.68,,38.07,60.42,,155.07,,,,108.55,,273.56
1592861502000,,,,,,,7.42,117.69,,,,,,,,,,,,25.92,141.16,112.83,,8.14,,22.77,,25.46,,0.80,,841.57,66.27,,52.12,4.37,21.56,,,,,,,,,,65.31,,,,,,,7.30,20.27,66.46,,,,33.63,,,,0.00,135.43,,31.22,32.74,,79.94,,,,64.99,,110.83
1592927890000,,,,,,,14.46,290.40,,,,,,,,,,1.01,,972.53,805.68,42.34,66.11,,,331.20,,23.43,,40.19,,529.18,97.64,,92.10,416.66,9.23,1.15,,,,,,,,105.10,157.40,,,,,,,8.11,12.81,54.65,,,,111.45,,,,0.50,36.30,,31.10,41.15,,83.57,,,,102.58,,216.36
1592995513000,,,,,,,,57.55,,,,,7.22,,,,,,,63.37,32.59,2.08,,,,,,14.18,,29.67,,202.24,38.77,,3.73,48.65,23.77,,,,,,,,,,,,,,,,,6.40,7.36,35.63,,,,52.71,,,,5.21,59.87,,35.76,10.00,,62.78,,,,36.89,,35.78
1593062546000,,,,,,,7.75,147.53,,,,,63.20,,,,,0.88,,216.57,154.82,,,,,204.19,,15.37,,,,521.42,50.48,,33.46,341.37,15.87,,,27.81,,0.09,,,,32.28,,,20.25,,,,,5.67,,48.91,,,,129.72,,,,2.50,90.57,,43.32,48.61,,120.97,,,,90.57,,82.78
1593128647000,,,,0.31,,,,45.85,,,,,55.81,,,,,,,52.53,213.82,,,,,210.69,,42.82,8.64,1.20,,735.91,41.85,,53.13,82.13,39.76,,,33.74,,,,,,49.64,,,18.93,,,,,14.39,,93.65,,,,235.91,,,,2.19,57.19,,40.88,131.92,,65.67,,,,139.72,,94.45
1593195376000,,,,,,,,55.37,,,,,59.79,,,,,,,182.93,132.49,,,,,69.53,,9.94,,0.96,,723.31,7.36,,35.26,93.73,,0.11,,53.92,,,,,,53.02,,,10.45,,,,,4.57,,15.29,6.49,,,76.95,,,,0.51,104.82,,51.77,48.60,,110.45,,,,127.12,,60.34
1593262962000,,,,,,,6.20,306.20,,,,,118.80,,,,,,,187.43,464.52,,77.34,,,280.74,,,,,,1455.68,70.36,,187.64,395.58,2.84,,,60.86,,,,,,141.56,,,75.59,,,,,12.29,,86.78,6.50,,,140.45,,,,0.91,100.03,,38.12,192.25,,260.39,,,,264.82,,70.48
1593330837000,,,,2.52,,,6.20,254.48,,,,,83.41,,,,,,,44.53,212.19,7.72,55.60,,,97.14,,100.67,5.73,2.82,,908.88,63.49,,76.47,211.84,48.98,,,17.60,7.21,,,,,27.24,,,45.41,,,,,8.74,,85.43,,,,402.96,,,,3.50,65.19,,32.23,169.53,,124.28,,,,113.22,,87.52
