timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1587300847000,,11.65,30.84,2.62,,7.18,,,31.98,115.76,,,,0.50,,,,,,,15.38,,14.92,,,,,,,1.11,,,,,,,,,,,,,14.00,,,,,,,,,3.86,,,,,17.00,,,,,,,,,,,,28.11,,,,,,,66.02
1587368133000,,,,,,,,,,19.84,,,,2.20,,,,,,,4.08,,,,1.09,,,,,,,,,,,,,,0.99,,,,3.30,,,,,,,,,0.94,,,,,26.46,,,,,,,,,,,,6.34,,,,,,,10.61
1587434258000,,42.81,33.71,3.99,,1.47,,,,4.27,15.11,,,3.05,,,,3.59,,,29.16,,7.92,,,,,,,,,,,,,,,,2.00,,,5.44,33.72,,,,,,,,,4.63,,,,,17.39,,,,,,,,,,,,26.74,,,,,,,23.12
1587501138000,,,,,,,,,,13.79,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,0.55,,,33.97,,,,,,,,,,,,1.65,,,,,,,6.40
1587568237000,,,8.89,,,,,,,9.96,,,,,,,,,,,4.29,,,,0.28,,,,,0.20,,,,,,,,,2.05,,,,,,,,,,,,,1.49,,,,,4.74,,,,,,,,,,,,24.01,,,,,,,8.28
1587634602000,,4.21,8.23,,,,,,,1.71,,,,9.43,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,1.19,,,,,13.91,,,,,,,,,,,,16.51,,,,,,,5.37
1587701744000,,39.43,74.78,1.03,,10.14,,,,26.67,,,,33.10,0.58,,,,,,13.21,,49.25,,,,,,,,,,,,,,,,,,,3.74,54.60,,,,,,,,,8.59,,,,16.09,13.85,,0.00,84.04,,,,,,,,,43.48,,,,,,,78.04
1587768625000,,19.88,46.74,6.39,,,,,,28.32,,,,9.78,,,,,,,13.15,,7.91,,,,,2.55,,,,,,,,,,,0.92,,,1.49,2.72,,,,,,,,,4.43,,,,,14.01,,,56.68,,,,,,,,,37.62,,0.00,,,,,13.12
1587836062000,,,13.97,,,,,,,42.12,1.50,,,10.93,,,,,,,11.32,,,,,,,,,0.06,,,,,,,,,5.56,,,0.43,,,,,,,,,,1.10,,,,,34.22,,,,,,,,,,,,7.69,,,,,,,7.61
1587902337000,,,9.66,0.08,,,,,,5.76,,,,0.12,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,0.29,,,,,6.52,,,1.90,,,,,,,,,,,0.03,,,,,6.59
1587969951000,,25.65,44.93,5.79,,9.47,,,,135.91,3.50,,,1.39,,,,,,2.98,23.09,,55.33,,,,,5.44,,,,,,,,,,,0.00,,,,36.52,,,,,,,,,3.40,,,,64.38,6.48,,,,,,,,,,,,38.99,,,,,,,67.81
1588036978000,,,21.02,,,,,,,21.23,,,,0.00,,,,,,0.01,5.08,,,,,,,,,,,,,,,,,,9.84,,,,27.21,,,,,,,,,2.90,,,,20.00,,,,,,,,,,,,,24.09,,0.00,,,,,20.08
1588104246000,,,4.99,,,,,,,4.32,,,,1.91,,,,,,0.27,10.10,,,,,,,,,,,,,,,,,,2.57,,,,0.50,,,,,,,,,3.81,,,,,9.13,,0.02,0.00,,,,,,,,,15.95,,,,,,,8.39
1588170340000,,,30.15,,,1.82,,,,4.51,,,,33.98,,,,,,,9.20,,,,,,,0.92,,,,,,,,,,,12.22,,,,0.09,,,,,,,,,3.22,,,,,4.65,,,0.00,,,,,,,,,15.36,,,,,,,34.35
1588237076000,,,37.05,1.48,,10.72,,,,30.16,,,,9.29,,,,1.05,,,11.34,,0.85,,,,,1.30,,0.00,,,,,,,,,0.20,,,,2.08,,,,,,,,,4.85,,,,,16.40,,,,,,,,,,,,71.54,,,,,,,55.05
1588305064000,,16.42,24.40,1.16,,0.83,,,,10.95,,,,3.53,,,,,,,27.38,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.98,,,,,29.76,,0.14,,,,,,,,,,28.73,,,,,,,34.36
1588371539000,,,8.87,,,,,,,5.65,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.59,,,,,16.24,,0.15,,,,,,,,,,6.21,,,,,,,18.18
1588438821000,,,5.11,1.41,,,,,,20.49,,,,0.21,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,2.08,,,,,7.29,,,0.00,,,,,,,,,14.27,,,,,,,7.14
1588506516000,,,14.92,,,,,,,6.94,,,,1.39,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.21,,,,4.44,,,,,,,,,0.66,,,,,12.64,,,0.11,,,,,,,,,14.88,,,,,,,23.48
1588572377000,,4.20,13.72,,,,,,,19.60,,,,1.79,,,,,,,8.37,,,,,,,2.96,,,,,,,,,,,,,,3.45,0.01,,,,,,,,,0.49,,,,,9.16,,0.05,,,,,,,,,,5.17,,,,,,,16.62
1588638430000,,,12.80,1.34,,1.81,,,,2.08,,,,10.19,,,,0.67,,,3.12,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.08,,,,,9.33,,,,,,,,,,,,37.75,,,,,,,12.25
1588705743000,,,,,,1.83,,,,6.58,,,,3.06,,,,,,,6.15,,,,,,,,,0.14,,,,,,,,,4.98,,,,3.90,,,,,,,,,,,,,,9.42,,,,,,,,,,,,15.24,,,,,,,36.72
1588771981000,,,6.41,,,,,,,7.37,,,,0.00,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.55,,,,,4.71,,,0.00,,,,,,,,,3.35,,,,,,,12.97
1588839881000,,,3.47,0.15,,,,,,14.97,,,,3.76,,,,,,0.01,7.45,,,,0.01,,,,,0.05,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,26.13,,,0.00,,,,,,,,,15.57,,,,,,,7.87
1588906152000,,5.31,9.13,4.40,,5.29,,,,19.11,,,,29.54,,,,,,,2.69,,,,,,,1.29,,,,,,,,,,,7.93,,,,1.56,,,,20.32,,,,,7.10,,,,,26.41,,0.00,,,,,,,,,,39.47,,,,,,,17.73
1588972800000,,143.93,129.19,3.87,,10.04,,,,125.45,9.89,,,35.36,,,,8.84,17.03,,168.06,,72.81,,,,,14.85,,1.17,,,,,,,,,25.41,,,32.53,87.68,,,,,,145.07,,,1.25,,4.94,,,109.19,,,34.16,,,,,,,,,97.59,,0.09,,,,,238.35
1589040204000,,159.16,74.98,18.02,,43.52,,,,106.52,,,,5.59,,,,,21.98,,205.12,,21.45,,,,,,,10.96,,,,,,,,,,,,11.92,33.59,4.54,,,,,31.86,,,,,10.72,,3.00,182.42,,,,,,,,,,,,174.74,,,,,,,241.36
1589107927000,,114.29,90.57,38.77,,23.44,,,,191.36,10.03,,,6.44,,,,,4.30,,59.24,,,,,,,,,0.14,,,,,,,,,28.92,,,56.48,133.89,,,,,,48.61,,,,,15.31,,,74.51,,14.20,,,,,,,,,,157.40,,,,,,,101.35
1589174391000,,28.99,35.91,5.13,,9.92,,,,34.70,,,,9.92,,,,3.31,6.39,,19.26,,,,,,,3.34,,0.00,,,,,,,,,10.60,,,,4.58,,,,,,,,,,,,,3.50,54.97,,,,,,,,,,,,76.77,,,,,,,49.55
1589241093000,,21.26,8.56,3.56,,6.09,,,,5.50,,,,9.04,,,,,1.63,,24.51,,,,,,,1.41,,0.00,,,,,,,,,10.20,,,,0.18,,,,,,,,,,,,,,13.65,,0.38,,,,,,,,,,46.53,,,,,,,39.31
1589308656000,,26.34,39.81,3.04,,3.98,,,,5.91,,,,0.54,,,,,5.18,,37.23,,,,,,,,,0.26,,,,,,,,,5.94,,,,4.86,,,,,,,,,,,,,,32.43,,,,,,,,,,,,107.33,,,,,,,28.30
1589375621000,,6.32,11.23,3.73,,2.11,,,,10.29,,,,,,,,,3.26,,28.05,,,,,,,,,0.13,,,,,,,,,0.92,,,,1.96,,,,,,,,,,,2.73,,,48.62,,,,,,,,,,,,55.94,,,,,,,16.28
1589442351000,,6.14,7.55,,,,,,,19.82,,,,6.20,,,,,,,14.35,,,,,,,,,0.01,,,,,,,,,0.26,,,,1.06,,,,,,,,,,,,,,24.71,,,,,,,,,,,,42.39,,,,,,,14.42
1589509055000,,19.98,34.55,,,2.00,,,,15.16,,,,0.19,,,,,,0.10,17.85,,,,,,,,,0.01,,,,,,,,,1.57,,,,1.12,,,,,,,,,,,,,,36.77,,,,,,,,,,,,63.66,,,,,,,47.93
1589576701000,,18.84,29.46,3.50,,1.51,,,,17.39,,,,2.16,,,,,,,14.11,,,,,,,6.01,,,,,,,,,,,,,,6.20,0.07,,,,,,24.20,,,,,,,,33.48,,,,,,,,,,,,57.96,,,,,,,44.04
1589644333000,,,5.06,1.02,,,,,5.97,14.05,,,,,,,,,1.97,,16.92,,,,0.05,,,,,0.00,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,31.46,,,,,,,15.17
1589711000000,,,20.12,,,,,,,10.30,,,,3.01,,,,,,,7.62,,,,,,,,,,5.88,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,11.83,,,,,,,23.50
1589778055000,,19.16,14.45,35.77,,10.01,,,,44.27,,,,4.10,,,,,1.45,,39.51,,,,,,,,,,1.13,,,,,,,,1.55,,,,,,,,,,2.01,,,,,,,,14.08,,,,,,,,,,,,83.32,,,,,,,37.95
1589845567000,,,3.93,2.85,,1.97,,,,19.03,,,,0.13,,,,,9.59,,4.04,,,,,,,1.29,,,20.47,,,,,,,,0.25,,,,0.10,,,,,,,,,,,,,,23.14,,,,,,,,,,,,32.85,,,,,,,23.56
1589913105000,,38.36,9.98,11.16,,19.09,,,7.41,9.15,,,,3.01,,,,,0.75,,11.59,,,,,,,,,,118.60,,,,,,,,4.66,,,,,,,,,,11.77,,,,,,,,13.39,,15.02,,,,,,,,,,47.60,,,,,,,2.82
1589980117000,,,,1.77,,,,,,9.83,,,,2.25,,,,,1.92,,5.64,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,17.48,,,,,,,19.86
1590047677000,,,8.65,6.60,,,,,7.57,2.31,,,,0.04,,,,,2.16,,,,,,,,,,,,0.50,,,,,,,,1.46,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,3.87,,,,,,,16.35
1590113970000,,,9.74,,,,,,,14.36,,,,1.01,,,,,3.02,,6.28,,,,,,,,,,3.98,,,,,,,,5.13,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,26.30,,,,,,,2.13
1590181994000,,,,,,2.01,,,,14.96,,,,0.79,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,31.50,,,,,,,10.15
1590248502000,,23.54,23.12,28.15,,7.47,,,,9.76,,,,0.58,,,,,2.38,,,,14.04,,,,,4.50,,0.03,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,29.96,,,,,,,57.27
1590316431000,,8.78,5.51,64.91,,5.22,,,,17.09,,,,0.26,,,,,1.40,,,,13.65,,,,,,,,0.17,,,,,,,,,,,1.31,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.56,,,,,,,41.36
1590383553000,,,4.02,9.86,,3.11,,,,34.42,,,,2.22,,,,,5.18,,4.45,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,16.89,,,,,,,,,4.49,,,36.15,,,,,,,4.48
1590451139000,,7.63,,11.77,,1.70,,,,16.34,,,,0.15,,,,,1.29,,7.37,,,,,,,6.26,,,4.20,,,,,,,,0.19,,,,,,,,,,,,,,,,,,10.21,,0.21,,,,,,,,,,30.01,,,,,,,12.06
1590517845000,,,4.48,11.40,,,,,,18.31,2.01,,,,,,,1.95,,,2.73,,,,,,,,,1.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,26.84,,,,,,,21.21
1590584981000,,,7.60,9.22,,,,,,17.02,,,,0.01,,,,0.01,,,,,,,,,,,,0.01,5.54,,,,,,,,,,,7.74,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,13.29,,,,,,,29.77
1590652494000,,2.59,8.68,32.92,,2.00,,,,15.60,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,1.67,,,42.95,,,,,,,22.00
1590719602000,,50.20,12.70,83.16,,5.89,,,22.61,22.47,,,,9.12,,,,,15.98,,,,20.99,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,68.21,,,,,,,15.61
1590786531000,,13.53,7.00,22.40,,,,,,13.25,,,,,,,,,10.00,,,,,,,,,2.40,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.01,,0.09,,,,,,,,1.18,,18.34,,,,,,,16.21
1590853669000,,17.04,6.34,6.93,,1.84,,,,6.47,,,,0.93,,,,,4.65,,,,,,,,,,,0.07,12.79,,,,,,,,,,,,,,,,,,1.16,,,,,1.15,,,21.05,,,,,,,,,,0.67,,12.06,,,,,,,6.70
1590919824000,,12.42,1.04,14.14,,,,,,12.15,,,,1.84,,,,,6.17,,14.21,,5.24,,,,,,,0.01,,,,,,,,,4.55,,,1.84,,,,,11.01,,,,,,,2.04,,,22.56,,,,,,,,,1.89,,,19.20,,,,,,,35.31
1590987649000,,42.34,36.01,14.74,,3.41,,,8.66,11.10,,,,,,,,,8.10,,11.36,,,,,,,,,0.38,10.46,,,,,,,,,,,,,,,,,,,,,,,1.88,,,29.60,,,,,,,,,,,,38.69,,,,,,,35.15
1591054955000,,17.67,4.01,5.95,,,,,,1.44,,,,7.32,,,,,,,16.65,,,,0.21,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,4.13,,,9.46,,,,,,,,,,,,41.54,,,,,,,0.43
1591122115000,,13.73,27.21,6.96,,1.82,,,5.10,38.43,3.80,,,2.52,,,,,3.23,,32.30,,25.62,,,,,,,,10.38,,,,,,,,12.04,,,,,,,,,,,,,,,3.44,,,48.86,,,,,,,,,3.21,,,18.12,,,,,,,38.11
1591189759000,,0.00,,4.06,,,,,,11.85,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,9.22,,,,,,,,,,,,9.70,,,,,,,2.33
1591256276000,,16.86,25.76,2.70,,3.78,,,,16.53,,,,0.26,,,,,2.95,,15.46,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,,,,,,,,,,,,9.26,,0.00,,,,,,,,,,20.38,,,,,,,29.95
1591323776000,,47.65,23.42,7.26,3.56,3.30,,,,8.66,,,,1.85,,,,,1.80,,16.47,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,13.91,,,,,,,,,2.90,3.15,,32.84,,,,,,,18.46
1591389945000,,11.99,28.07,3.52,1.99,4.06,,,,39.05,,,,0.26,,,,,0.45,,17.10,,5.03,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,23.65,,,,,,,73.69
1591457899000,,70.74,17.27,41.89,48.63,10.45,,,98.43,795.31,,,,0.27,,,,,7.17,10.06,,,100.55,,,,,18.00,,,,,,,,,,,,,,72.49,0.05,106.36,,,9.75,,135.27,11.31,,,,,,,4.16,,,,,,,,,31.66,6.86,,56.52,,,,,,,67.87
1591524138000,,7.13,9.56,7.64,,,,,,6.84,,,,,,,,,0.49,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.98,,,,,,,,,,1.78,,20.59,,,,,,,8.47
1591590964000,,22.44,18.32,34.37,0.86,3.75,,,18.59,15.24,,,,,,,,,12.14,,5.48,,,,,,,,,0.21,,,,,,,,,0.39,,,,,,,,,,2.45,10.00,,,,,,,,,,,,,,,,10.10,2.92,,32.15,,,,,,,40.48
1591658478000,,32.38,5.10,,4.88,0.99,,,,19.17,,,,,,,,,6.52,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,5.65,4.48,,57.32,,,,,,,14.28
1591725334000,,4.97,52.66,2.28,5.93,3.45,,,,24.69,,,,,,,,,5.00,,16.29,,18.08,,,,,,,0.79,,,,,,,,,5.65,,,4.10,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,39.86,,,,,,,40.85
1591793059000,,0.21,25.72,8.41,1.96,,,,,17.87,,,,,,,,,1.55,,7.89,,6.60,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,6.10,,1.73,,,,,,,,1.15,,45.69,,,,,,,22.57
1591859571000,,27.85,10.97,3.22,10.15,8.06,,,,20.42,,,,,,,,,3.69,,11.39,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,18.56,,0.15,,,,,,,,1.25,,20.13,,,,,,,29.92
1591926628000,,22.20,85.35,32.93,0.06,,,,103.06,30.08,,,20.81,3.01,,,,,2.21,,,,40.07,,,,,7.42,,,,,,,,,,,0.63,,,,,,,,,,,0.31,,,,,,,34.12,,,,,,,,,28.43,,,49.94,,,,,,,37.31
1591993124000,,7.83,27.95,7.34,10.71,1.07,,,,5.59,,,,0.04,,,,,0.78,,2.73,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,0.78,,,29.34,,,,,,,,,2.59,,,18.77,,,,,,,18.54
1592060020000,,5.69,0.79,5.43,,,,,,5.21,,,,,,,,,11.49,,2.42,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,5.05,,,,,,,0.48
1592126059000,,7.97,8.17,5.15,0.03,,,,,9.99,,,,0.09,,,,,,0.01,,,,,2.00,,,,,,,,,,,8.28,,,7.05,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,12.66,,,,,,,16.08
1592193218000,,,15.00,6.79,4.78,,,,,12.80,,,,0.45,,,,,0.55,,7.11,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,4.95,,18.84,,,,,,,,,,,,19.18,,,,,,,19.45
1592259061000,,,3.60,5.99,,,,,,21.65,,,,,,,,,0.47,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,2.10,,,38.33,,,,,,,19.74
1592326391000,,38.90,1.49,6.29,29.52,9.49,,,,10.64,,,,2.38,,,,,,,19.81,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,31.02,,21.67,,,,,,,,,,19.52,,8.27,,,,,,,13.81
1592393573000,,23.64,1.91,,0.03,1.91,,,,9.37,,,,1.60,,,,6.91,8.23,0.00,,,,,,,,,,,,,,,,,,,0.26,,,,,6.07,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,14.14,,0.33,0.94,1.89,,,,2.47,,,,,,,,,8.34,,12.00,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,4.97,,,,,,,,14.63,,,,,,,,,4.79,,5.83,,,,,,,,,0.29,,,,,,9.01,,,,,,10.77,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,14.09,2.91,3.38,0.05,1.46,,,14.92,13.38,,,,,,,7.48,,9.76,,3.60,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,6.11,,,,,,,,,,20.93
1592661070000,,122.42,1.04,23.28,29.57,21.35,,,18.97,148.44,,,8.00,16.19,,,29.13,,5.72,,2.71,,,,,,,,137.58,4.00,,,,,,17.04,,,82.24,,,5.24,,14.19,,,9.84,,,,,,,6.48,6.60,,4.83,,,,,,,,,42.28,,,71.59,6.73,,,,,,29.43
1592727831000,,256.75,84.46,98.63,30.70,27.24,,,75.89,780.25,8.22,,100.23,57.79,,,161.55,,27.12,0.11,136.45,,635.60,,,,,,109.89,10.85,,170.99,,,,89.13,,,45.03,,,57.01,,185.38,,,40.35,,,76.39,,,,1.88,25.89,,27.46,,,,,,,,,92.31,657.33,,137.45,8.58,,,,,,507.63
1592794125000,,122.68,92.13,108.55,45.22,38.07,,,155.07,212.64,84.92,,147.97,36.43,,,244.25,,17.99,,6.23,,262.54,,,,,22.00,,0.51,,,,,,129.82,,,21.95,,,96.43,,357.75,,,,,,60.42,,,,,13.33,,37.35,180.73,,,,,,,,111.61,445.14,,62.49,26.58,,,,,,273.56
1592861502000,,135.43,33.63,64.99,66.27,31.22,,,79.94,841.57,,,4.37,7.30,,,117.69,,20.27,,21.56,,22.77,,,,,7.42,,0.00,,,,,,66.46,,,0.80,,,52.12,,141.16,,,,,,32.74,,,,,,,25.46,8.14,,,,,,,,65.31,25.92,,112.83,,,,,,,110.83
1592927890000,,36.30,111.45,102.58,97.64,31.10,,,83.57,529.18,105.10,,416.66,8.11,,,290.40,,12.81,1.15,9.23,,331.20,,,,,14.46,,0.50,,,,,,54.65,,,40.19,,,92.10,,805.68,,,,,,41.15,,,,,66.11,,23.43,,1.01,,,,,,,157.40,972.53,,42.34,,,,,,,216.36
1592995513000,,59.87,52.71,36.89,38.77,35.76,,,62.78,202.24,,,48.65,6.40,,,57.55,,7.36,,23.77,,,,,,,,,5.21,,,,,,35.63,,,29.67,,,3.73,,32.59,,,,,,10.00,,,,,,,14.18,,,,,,,,,,63.37,,2.08,,,,,7.22,,35.78
1593062546000,,90.57,129.72,90.57,50.48,43.32,,,120.97,521.42,32.28,,341.37,5.67,,,147.53,,,,15.87,,204.19,,,,,7.75,,2.50,,0.09,,,,48.91,,27.81,,,,33.46,,154.82,,,,,,48.61,,,,,,,15.37,,0.88,,,,,,,,216.57,,,20.25,,,,63.20,,82.78
1593128647000,,57.19,235.91,139.72,41.85,40.88,,,65.67,735.91,49.64,,82.13,14.39,,,45.85,,,,39.76,,210.69,,,,,,,2.19,,,,,,93.65,,33.74,1.20,,,53.13,,213.82,,,8.64,,,131.92,,,,0.31,,,42.82,,,,,,,,,,52.53,,,18.93,,,,55.81,,94.45
1593195376000,,104.82,76.95,127.12,7.36,51.77,,,110.45,723.31,53.02,,93.73,4.57,,,55.37,6.49,,0.11,,,69.53,,,,,,,0.51,,,,,,15.29,,53.92,0.96,,,35.26,,132.49,,,,,,48.60,,,,,,,9.94,,,,,,,,,,182.93,,,10.45,,,,59.79,,60.34
1593262962000,,100.03,140.45,264.82,70.36,38.12,,,260.39,1455.68,141.56,,395.58,12.29,,,306.20,6.50,,,2.84,,280.74,,,,,6.20,,0.91,,,,,,86.78,,60.86,,,,187.64,,464.52,,,,,,192.25,,,,,77.34,,,,,,,,,,,,187.43,,,75.59,,,,118.80,,70.48
1593330837000,,65.19,402.96,113.22,63.49,32.23,,,124.28,908.88,27.24,,211.84,8.74,,,254.48,,,,48.98,,97.14,,,,,6.20,,3.50,,,,,,85.43,,17.60,2.82,,,76.47,,212.19,,,5.73,,,169.53,,,,2.52,55.60,,100.67,,,,,,,,,,44.53,7.21,7.72,45.41,,,,83.41,,87.52
