timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587300847000,,28.11,,2.62,,,,,,,,,30.84,,,,,,,1.11,,,,,,11.65,,,3.86,,15.38,,,,,,,,,,14.00,,,,,,,,,0.50,,17.00,,,,,14.92,,,,,,115.76,7.18,31.98,,,,,,,,,,,66.02
1587368133000,,6.34,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.94,,4.08,,,,,,,,,,3.30,,,,,,,,,2.20,,26.46,,,,,,,,,,,19.84,,,,0.99,,,,,,,,,10.61
1587434258000,,26.74,15.11,3.99,,,,,,,,,33.71,,,3.59,,,,,,,,,,42.81,,,4.63,,29.16,,,,,,,,,,33.72,,,,,,,,,3.05,,17.39,,,,,7.92,,,,,,4.27,1.47,,,2.00,,,,,,,,5.44,23.12
1587501138000,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,33.97,,,,,,,,,,0.55,13.79,,,,2.89,,,,,,,,,6.40
1587568237000,,24.01,,,,,,,,,,,8.89,,,,,,0.28,0.20,,,,,,,,,1.49,,4.29,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,9.96,,,,2.05,,,,,,,,,8.28
1587634602000,,16.51,,,,,,,,,,,8.23,,,,,,,,,,,,,4.21,,,1.19,,2.02,,,,,,,,,,,,,,,,,,,9.43,,13.91,,,,,,,,,,,1.71,,,,1.98,,,,,,,,,5.37
1587701744000,,43.48,,1.03,0.58,,,,,,,,74.78,,,,,,,,,,,,,39.43,,,8.59,,13.21,,,,,,,,,,54.60,,,,84.04,,,,,33.10,,13.85,0.00,,,,49.25,,,,,,26.67,10.14,,,,,,,,,,16.09,3.74,78.04
1587768625000,,37.62,,6.39,,,,,,,,,46.74,,,,,,,,,,,,,19.88,0.00,,4.43,,13.15,,,,,,,,,,2.72,,,,56.68,,,,,9.78,,14.01,,2.55,,,7.91,,,,,,28.32,,,,0.92,,,,,,,,1.49,13.12
1587836062000,,7.69,1.50,,,,,,,,,,13.97,,,,,,,0.06,,,,,,,,,1.10,,11.32,,,,,,,,,,,,,,,,,,,10.93,,34.22,,,,,,,,,,,42.12,,,,5.56,,,,,,,,0.43,7.61
1587902337000,,,,0.08,,,,,,,,,9.66,,,,,,,,,,,,,,0.03,,0.29,,2.18,,,,,,,,,,1.83,,,,1.90,,,,,0.12,,6.52,,,,,,,,,,,5.76,,,,,,,,,,,,,6.59
1587969951000,,38.99,3.50,5.79,,,,,,2.98,,,44.93,,,,,,,,,,,,,25.65,,,3.40,,23.09,,,,,,,,,,36.52,,,,,,,,,1.39,,6.48,,5.44,,,55.33,,,,,,135.91,9.47,,,0.00,,,,,,,64.38,,67.81
1588036978000,,24.09,,,,,,,,0.01,,,21.02,,,,,,,,,,,,,,0.00,,2.90,,5.08,,,,,,,,,,27.21,,,,,,,,,0.00,,,,,,,,,,,,,21.23,,,,9.84,,,,,,,20.00,,20.08
1588104246000,,15.95,,,,,,,,0.27,,,4.99,,,,,,,,,,,,,,,,3.81,,10.10,,,,,,,,,,0.50,,,,0.00,,,,,1.91,,9.13,0.02,,,,,,,,,,4.32,,,,2.57,,,,,,,,,8.39
1588170340000,,15.36,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,3.22,,9.20,,,,,,,,,,0.09,,,,0.00,,,,,33.98,,4.65,,0.92,,,,,,,,,4.51,1.82,,,12.22,,,,,,,,,34.35
1588237076000,,71.54,,1.48,,,,,,,,,37.05,,,1.05,,,,0.00,,,,,,,,,4.85,,11.34,,,,,,,,,,2.08,,,,,,,,,9.29,,16.40,,1.30,,,0.85,,,,,,30.16,10.72,,,0.20,,,,,,,,,55.05
1588305064000,,28.73,,1.16,,,,,,,,,24.40,,,,,,,,,,,,,16.42,,,6.98,,27.38,,,,,,,,,,,,,,,,,,,3.53,,29.76,0.14,,,,,,,,,,10.95,0.83,,,0.05,,,,,,,,,34.36
1588371539000,,6.21,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,1.59,,9.05,,,,,,,,,,0.58,,,,,,,,,,,16.24,0.15,,,,,,,,,,5.65,,,,,,,,,,,,,18.18
1588438821000,,14.27,,1.41,,,,,,,,,5.11,,,,,,,,,,,,,,,,2.08,,2.01,,,,,,,,,,,,,,0.00,,,,,0.21,,7.29,,,,,,,,,,,20.49,,,,4.70,,,,,,,,,7.14
1588506516000,,14.88,,,,,,,,,,,14.92,,,,,,,0.14,,,,,,,,,0.66,,,,,,,,,,,,4.44,,,,0.11,,,,,1.39,,12.64,,,,,,,,,,,6.94,,,,0.21,,,,,,,,,23.48
1588572377000,,5.17,,,,,,,,,,,13.72,,,,,,,,,,,,,4.20,,,0.49,,8.37,,,,,,,,,,0.01,,,,,,,,,1.79,,9.16,0.05,2.96,,,,,,,,,19.60,,,,,,,,,,,,3.45,16.62
1588638430000,,37.75,,1.34,,,,,,,,,12.80,,,0.67,,,,,,,,,,,,,2.08,,3.12,,,,,,,,,,,,,,,,,,,10.19,,9.33,,,,,,,,,,,2.08,1.81,,,0.05,,,,,,,,,12.25
1588705743000,,15.24,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,6.15,,,,,,,,,,3.90,,,,,,,,,3.06,,9.42,,,,,,,,,,,6.58,1.83,,,4.98,,,,,,,,,36.72
1588771981000,,3.35,,,,,,,,,,,6.41,,,1.95,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.35,,,,0.00,,,,,0.00,,4.71,,,,,,,,,,,7.37,,,,,,,,,,,,,12.97
1588839881000,,15.57,,0.15,,,,,,0.01,,,3.47,,,,,,0.01,0.05,,,,,,,,,,,7.45,,,,,,,,,,1.57,,,,0.00,,,,,3.76,,26.13,,,,,,,,,,,14.97,,,,,,,,,,,,,7.87
1588906152000,,39.47,,4.40,,,,,20.32,,,,9.13,,,,,,,,,,,,,5.31,,,7.10,,2.69,,,,,,,,,,1.56,,,,,,,,,29.54,,26.41,0.00,1.29,,,,,,,,,19.11,5.29,,,7.93,,,,,,,,,17.73
1588972800000,,97.59,9.89,3.87,,,,,,,,,129.19,,,8.84,,,,1.17,,,17.03,,,143.93,0.09,,1.25,,168.06,,,,,,,,,,87.68,,,,34.16,,,,,35.36,,109.19,,14.85,,,72.81,,,,,4.94,125.45,10.04,,,25.41,145.07,,,,,,,32.53,238.35
1589040204000,,174.74,,18.02,,,,,,,,,74.98,,,,,,,10.96,,,21.98,4.54,,159.16,,,,,205.12,,,,,,,,,,33.59,,,,,,,,,5.59,,182.42,,,,,21.45,,,,,10.72,106.52,43.52,,,,31.86,,,,,,3.00,11.92,241.36
1589107927000,,157.40,10.03,38.77,,,,,,,,,90.57,,,,,,,0.14,,,4.30,,,114.29,,,,,59.24,,,,,,,,,,133.89,,,,,,,,,6.44,,74.51,14.20,,,,,,,,,15.31,191.36,23.44,,,28.92,48.61,,,,,,,56.48,101.35
1589174391000,,76.77,,5.13,,,,,,,,,35.91,,,3.31,,,,0.00,,,6.39,,,28.99,,,,,19.26,,,,,,,,,,4.58,,,,,,,,,9.92,,54.97,,3.34,,,,,,,,,34.70,9.92,,,10.60,,,,,,,3.50,,49.55
1589241093000,,46.53,,3.56,,,,,,,,,8.56,,,,,,,0.00,,,1.63,,,21.26,,,,,24.51,,,,,,,,,,0.18,,,,,,,,,9.04,,13.65,0.38,1.41,,,,,,,,,5.50,6.09,,,10.20,,,,,,,,,39.31
1589308656000,,107.33,,3.04,,,,,,,,,39.81,,,,,,,0.26,,,5.18,,,26.34,,,,,37.23,,,,,,,,,,4.86,,,,,,,,,0.54,,32.43,,,,,,,,,,,5.91,3.98,,,5.94,,,,,,,,,28.30
1589375621000,,55.94,,3.73,,,,,,,,,11.23,,,,,,,0.13,,,3.26,,,6.32,,,,,28.05,,,,,,,,,,1.96,,,,,,,,,,,48.62,,,,,,,,,,2.73,10.29,2.11,,,0.92,,,,,,,,,16.28
1589442351000,,42.39,,,,,,,,,,,7.55,,,,,,,0.01,,,,,,6.14,,,,,14.35,,,,,,,,,,1.06,,,,,,,,,6.20,,24.71,,,,,,,,,,,19.82,,,,0.26,,,,,,,,,14.42
1589509055000,,63.66,,,,,,,,0.10,,,34.55,,,,,,,0.01,,,,,,19.98,,,,,17.85,,,,,,,,,,1.12,,,,,,,,,0.19,,36.77,,,,,,,,,,,15.16,2.00,,,1.57,,,,,,,,,47.93
1589576701000,,57.96,,3.50,,,,,,,,,29.46,,,,,,,,,,,,,18.84,,,,,14.11,,,,,,,,,,0.07,,,,,,,,,2.16,,33.48,,6.01,,,,,,,,,17.39,1.51,,,,24.20,,,,,,,6.20,44.04
1589644333000,,31.46,,1.02,,,,,,,,,5.06,,,,,,0.05,0.00,,,1.97,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,14.05,,5.97,,1.03,,,,,,,,,15.17
1589711000000,,11.83,,,,,5.88,,,,,,20.12,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,3.01,,12.73,,,,,,,,,,,10.30,,,,0.00,,,,,,,,,23.50
1589778055000,,83.32,,35.77,,,1.13,,,,,,14.45,,,,,,,,,,1.45,,,19.16,,,,,39.51,,,,,,,,,,,,,,,,,,,4.10,,14.08,,,,,,,,,,,44.27,10.01,,,1.55,2.01,,,,,,,,37.95
1589845567000,,32.85,,2.85,,,20.47,,,,,,3.93,,,,,,,,,,9.59,,,,,,,,4.04,,,,,,,,,,0.10,,,,,,,,,0.13,,23.14,,1.29,,,,,,,,,19.03,1.97,,,0.25,,,,,,,,,23.56
1589913105000,,47.60,,11.16,,,118.60,,,,,,9.98,,,,,,,,,,0.75,,,38.36,,,,,11.59,,,,,,,,,,,,,,,,,,,3.01,,13.39,15.02,,,,,,,,,,9.15,19.09,7.41,,4.66,11.77,,,,,,,,2.82
1589980117000,,17.48,,1.77,,,6.96,,,,,,,,,,,,,,,,1.92,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,2.25,,13.89,,,,,,,,,,,9.83,,,,,,,,,,,,,19.86
1590047677000,,3.87,,6.60,,,0.50,,,,,,8.65,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,22.72,,,,,,,,,,,2.31,,7.57,,1.46,,,,,,,,,16.35
1590113970000,,26.30,,,,,3.98,,,,,,9.74,,,,,,,,,,3.02,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,1.01,,17.46,,,,,,,,,,,14.36,,,,5.13,,,,,,,,,2.13
1590181994000,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,0.79,,23.38,,,,,,,,,,,14.96,2.01,,,,,,,,,,,,10.15
1590248502000,,29.96,,28.15,,,,,,,,,23.12,,,,,,,0.03,,,2.38,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,0.58,,13.21,,4.50,,,14.04,,,,,,9.76,7.47,,,0.13,,,,,,,,,57.27
1590316431000,,29.56,,64.91,,,0.17,,,,,,5.51,,,,,,,,,,1.40,,,8.78,,,,,,,,,,,,,,,0.01,,,,,,,,,0.26,,,,,,,13.65,,,,,,17.09,5.22,,,,,,,,,,,1.31,41.36
1590383553000,,36.15,,9.86,,,,,,,,,4.02,,,,,,,,,,5.18,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,2.22,,16.89,,,,,,,,,,,34.42,3.11,,,,,4.49,,,,,,3.76,4.48
1590451139000,,30.01,,11.77,,,4.20,,,,,,,,,,,,,,,,1.29,,,7.63,,,,,7.37,,,,,,,,,,,,,,,,,,,0.15,,10.21,0.21,6.26,,,,,,,,,16.34,1.70,,,0.19,,,,,,,,,12.06
1590517845000,,26.84,2.01,11.40,,,0.05,,,,,,4.48,,,1.95,,,,1.00,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,18.31,,,,,,,,,,,,,21.21
1590584981000,,13.29,,9.22,,,5.54,,,,,,7.60,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.05,,,,,,,,,,,17.02,,,,,,,,,,,,7.74,29.77
1590652494000,,42.95,,32.92,,,,,,,,,8.68,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.01,,,,,,,,,7.25,,,0.02,,,,,,,,,,15.60,2.00,,,,,1.67,,,,,,11.83,22.00
1590719602000,,68.21,,83.16,,,,,,,,,12.70,,,,,,,,,,15.98,,,50.20,,,,,,,,,,,,,,,,,,,,,,,,9.12,,4.19,,,,,20.99,,,,,,22.47,5.89,22.61,,0.01,,,,,,,,,15.61
1590786531000,,18.34,,22.40,,,0.05,,,,,,7.00,,,,,,,,,,10.00,,1.18,13.53,,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.01,0.09,2.40,,,,,,,,,13.25,,,,,,,,,,,,,16.21
1590853669000,,12.06,,6.93,,,12.79,,,,,,6.34,,,,,,,0.07,,,4.65,,0.67,17.04,,,,,,,,,,,,,,,,,,,,,,,,0.93,,21.05,,,,,,,,,,1.15,6.47,1.84,,,,1.16,,,,,,,,6.70
1590919824000,,19.20,,14.14,,,,,11.01,,,,1.04,,,,,,,0.01,,,6.17,,,12.42,,,,,14.21,,,,,,,,,,,,,,,,,,,1.84,,22.56,,,,,5.24,,,,,2.04,12.15,,,,4.55,,1.89,,,,,,1.84,35.31
1590987649000,,38.69,,14.74,,,10.46,,,,,,36.01,,,,,,,0.38,,,8.10,,,42.34,,,,,11.36,,,,,,,,,,,,,,,,,,,,,29.60,,,,,,,,,,1.88,11.10,3.41,8.66,,,,,,,,,,,35.15
1591054955000,,41.54,,5.95,,,0.26,,,,,,4.01,,,,,,0.21,,,,,,,17.67,,,,,16.65,,,,,,,,,,,,,,,,,,,7.32,,9.46,,,,,,,,,,4.13,1.44,,,,,,,,,,,,,0.43
1591122115000,,18.12,3.80,6.96,,,10.38,,,,,,27.21,,,,,,,,,,3.23,,,13.73,,,,,32.30,,,,,,,,,,,,,,,,,,,2.52,,48.86,,,,,25.62,,,,,3.44,38.43,1.82,5.10,,12.04,,3.21,,,,,,,38.11
1591189759000,,9.70,,4.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.29,,9.22,,,,,,,,,,2.58,11.85,,,,,,,,,,,,,2.33
1591256276000,,20.38,,2.70,,,,,,,,,25.76,,,,,,,,,,2.95,,,16.86,,,,,15.46,,,,,,,,,,0.00,,,,,,,,,0.26,,9.26,0.00,,,,,,,,,,16.53,3.78,,,0.00,,,,,,,,,29.95
1591323776000,,32.84,,7.26,,,,,,,,,23.42,,,,,,,,,,1.80,,3.15,47.65,,,,,16.47,,,,,,,,,,,,,,,,,,,1.85,,13.91,,,,3.56,5.86,,,,,2.52,8.66,3.30,,,,,2.90,,,,,,,18.46
1591389945000,,23.65,,3.52,,,,,,,,,28.07,,,,,,,,,,0.45,,,11.99,,,,,17.10,,,,,,,,,,,,,,,,,,,0.26,,19.03,,,,1.99,5.03,,,,,,39.05,4.06,,,,,,,,,,,2.88,73.69
1591457899000,,56.52,,41.89,,,,,9.75,10.06,,,17.27,11.31,,,,,,,,,7.17,106.36,6.86,70.74,,,,,,,,,,,,,,,0.05,,,,,,,,,0.27,,4.16,,18.00,,48.63,100.55,,,,,,795.31,10.45,98.43,,,135.27,31.66,,,,,,72.49,67.87
1591524138000,,20.59,,7.64,,,,,,,,,9.56,,,,,,,0.02,,,0.49,,1.78,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.14,6.84,,,,,,,,,,,,,8.47
1591590964000,,32.15,,34.37,,,,,,,,,18.32,10.00,,,,,,0.21,,,12.14,,2.92,22.44,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,15.24,3.75,18.59,,0.39,2.45,10.10,,,,,,,40.48
1591658478000,,57.32,,,,,,,,,,,5.10,,,,,,,,,,6.52,,4.48,32.38,,,,,18.57,,,,,,,,,,,,,,,,,,,,,23.11,,,,4.88,,,,,,,19.17,0.99,,,,,5.65,,,,,,,14.28
1591725334000,,39.86,,2.28,,,,,,,,,52.66,,,,,,,0.79,,,5.00,,,4.97,,,,,16.29,,,,,,,,,,,,,,,,,,,,,56.64,,,,5.93,18.08,,,,,,24.69,3.45,,,5.65,,,,,,,,4.10,40.85
1591793059000,,45.69,,8.41,,,,,,,,,25.72,,,,,,,,,,1.55,,1.15,0.21,,,,,7.89,,,,,,,,,,,,,,,,,,,,,6.10,1.73,,,1.96,6.60,,,,,,17.87,,,,0.06,,,,,,,,,22.57
1591859571000,,20.13,,3.22,,,,,,,,,10.97,,,,,,,,,,3.69,,1.25,27.85,,,,,11.39,,,,,,,,,,,,,,,,,,,,,18.56,0.15,,,10.15,,,,,,,20.42,8.06,,,0.10,,,,,,,,,29.92
1591926628000,20.81,49.94,,32.93,,,,,,,,,85.35,0.31,,,,,,,,,2.21,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,3.01,,34.12,,7.42,,0.06,40.07,,,,,,30.08,,103.06,,0.63,,28.43,,,,,,,37.31
1591993124000,,18.77,,7.34,,,,,,,,,27.95,,,,,,,,,,0.78,,,7.83,,,,,2.73,,,,,,4.96,,,,,,,,,,,,,0.04,,29.34,,,,10.71,,,,,,0.78,5.59,1.07,,,,,2.59,,,,,,,18.54
1592060020000,,5.05,,5.43,,,,,,,,,0.79,,,,,,,,,,11.49,,,5.69,,,,,2.42,,,,,,6.35,,,,,,,,,,,,,,,12.44,,,,,,,,,,,5.21,,,,,,,,,,,,,0.48
1592126059000,,12.66,,5.15,,,,,,0.01,,,8.17,,,,,,2.00,,,,,,,7.97,,,,,,,,,,,8.28,,,,,,,,,,,,,0.09,,17.01,,,,0.03,,,,,,,9.99,,,,7.05,,,,,,,,,16.08
1592193218000,,19.18,,6.79,,,,,,,,,15.00,,,,,,,,,,0.55,,,,,,,,7.11,,,,,,12.14,,,4.95,,,,,,,,,,0.45,,18.84,,,,4.78,,,,,,,12.80,,,,,,,,,,,,,19.45
1592259061000,,38.33,,5.99,,,,,,,,,3.60,,,,,,,,,,0.47,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,21.65,,,,,,2.10,,,,,,,19.74
1592326391000,,8.27,,6.29,,,,,,,,,1.49,,,,,,,,,,,,19.52,38.90,,,,,19.81,,,,,,6.20,,,31.02,,,,,,,,,,2.38,,21.67,,,,29.52,,,,,,,10.64,9.49,,,,,,,,,,,,13.81
1592393573000,,,,,,,,,,0.00,,,1.91,,,6.91,,,,,,,8.23,6.07,,23.64,,,,,,,,,,,,,,2.15,,,,,,,,,,1.60,,,,,,0.03,,,,,,,9.37,1.91,,,0.26,,,,,,,,,23.12
1592460543000,,,,0.33,,,,,,,,,,,,,,,,,,,8.34,,,14.14,,,,,12.00,,,,,,9.78,,,6.38,,,,,,,,,,,,,,,,0.94,,,,,,,2.47,1.89,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,0.29,,,4.79,,,4.97,,,,,5.83,,,,,,9.01,,,,,,,,,,,,,,,4.84,,,,,,,,,,,14.63,,,,,,,,,,,,10.77,5.26
1592594022000,,,,3.38,,,,,,,,,2.91,,,,,,,,,,9.76,,,14.09,,,,,3.60,,,,,,8.93,,,,,,,,,,,7.48,,,,8.98,,,,0.05,,,,,,,13.38,1.46,14.92,,,,6.11,,,,,,,20.93
1592661070000,8.00,71.59,,23.28,,,,6.73,9.84,,,,1.04,,,,,,,4.00,,,5.72,14.19,,122.42,,137.58,,,2.71,,,,,,17.04,,,6.60,,,,,,,,29.13,,16.19,,4.83,,,,29.57,,,,,,6.48,148.44,21.35,18.97,,82.24,,42.28,,,,,,5.24,29.43
1592727831000,100.23,137.45,8.22,98.63,,170.99,,8.58,40.35,0.11,,,84.46,76.39,,,,,,10.85,,,27.12,185.38,657.33,256.75,,109.89,,,136.45,,,,,,89.13,,,25.89,,,,,,,,161.55,,57.79,,27.46,,,,30.70,635.60,,,,,1.88,780.25,27.24,75.89,,45.03,,92.31,,,,,,57.01,507.63
1592794125000,147.97,62.49,84.92,108.55,,,,26.58,,,,,92.13,60.42,,,,180.73,,0.51,,,17.99,357.75,445.14,122.68,,,,,6.23,,,,,,129.82,,,13.33,,,,,,,,244.25,,36.43,,37.35,,22.00,,45.22,262.54,,,,,,212.64,38.07,155.07,,21.95,,111.61,,,,,,96.43,273.56
1592861502000,4.37,112.83,,64.99,,,,,,,,,33.63,32.74,,,,8.14,,0.00,,,20.27,141.16,25.92,135.43,,,,,21.56,,,,,,66.46,,,,,,,,,,,117.69,,7.30,,25.46,,7.42,,66.27,22.77,,,,,,841.57,31.22,79.94,,0.80,,65.31,,,,,,52.12,110.83
1592927890000,416.66,42.34,105.10,102.58,,,,,,1.15,,,111.45,41.15,,,,,,0.50,,,12.81,805.68,972.53,36.30,,,,,9.23,,,,,,54.65,,,66.11,,,,,,,,290.40,,8.11,,23.43,1.01,14.46,,97.64,331.20,,,,,,529.18,31.10,83.57,,40.19,,157.40,,,,,,92.10,216.36
1592995513000,48.65,2.08,,36.89,,,,,,,,,52.71,10.00,,,,,,5.21,,,7.36,32.59,63.37,59.87,,,,,23.77,,,7.22,,,35.63,,,,,,,,,,,57.55,,6.40,,14.18,,,,38.77,,,,,,,202.24,35.76,62.78,,29.67,,,,,,,,3.73,35.78
1593062546000,341.37,,32.28,90.57,,0.09,,20.25,,,,,129.72,48.61,,,,,,2.50,,,,154.82,216.57,90.57,,,,,15.87,,,63.20,,,48.91,,,,,,,,,,,147.53,,5.67,,15.37,0.88,7.75,,50.48,204.19,,,,,,521.42,43.32,120.97,,,,,,,,27.81,,33.46,82.78
1593128647000,82.13,,49.64,139.72,,,,18.93,8.64,,,,235.91,131.92,,,,,,2.19,,,,213.82,52.53,57.19,,,,,39.76,,,55.81,,,93.65,,,,,,,,,,,45.85,,14.39,,42.82,,,,41.85,210.69,,,,,0.31,735.91,40.88,65.67,,1.20,,,,,,33.74,,53.13,94.45
1593195376000,93.73,,53.02,127.12,,,,10.45,,0.11,,,76.95,48.60,,6.49,,,,0.51,,,,132.49,182.93,104.82,,,,,,,,59.79,,,15.29,,,,,,,,,,,55.37,,4.57,,9.94,,,,7.36,69.53,,,,,,723.31,51.77,110.45,,0.96,,,,,,53.92,,35.26,60.34
1593262962000,395.58,,141.56,264.82,,,,75.59,,,,,140.45,192.25,,6.50,,,,0.91,,,,464.52,187.43,100.03,,,,,2.84,,,118.80,,,86.78,,,77.34,,,,,,,,306.20,,12.29,,,,6.20,,70.36,280.74,,,,,,1455.68,38.12,260.39,,,,,,,,60.86,,187.64,70.48
1593330837000,211.84,7.72,27.24,113.22,,,,45.41,5.73,,,,402.96,169.53,,,,,,3.50,,,,212.19,44.53,65.19,,,,,48.98,,,83.41,,,85.43,7.21,,55.60,,,,,,,,254.48,,8.74,,100.67,,6.20,,63.49,97.14,,,,,2.52,908.88,32.23,124.28,,2.82,,,,,,17.60,,76.47,87.52
