timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1587300847000,,,,,,,15.38,,,1.11,,,14.92,3.86,31.98,,,0.50,,,,,,,,,,,,,,,14.00,,,,,,,,,,2.62,,30.84,,,,,,,7.18,,,,,,115.76,,,,,,,,17.00,,,28.11,,,,,,11.65,66.02
1587368133000,,,,,,1.09,4.08,,,,,,,0.94,,,,2.20,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.99,,,,,,,,,,,,,,19.84,,,,,,,,26.46,,,6.34,,,,,,,10.61
1587434258000,,,,,,,29.16,15.11,,,3.59,5.44,7.92,4.63,,,,3.05,,,,,,,,,,,,,,,33.72,,,,,,,,,,3.99,2.00,33.71,,,,,,,1.47,,,,,,4.27,,,,,,,,17.39,,,26.74,,,,,,42.81,23.12
1587501138000,,,,,,,,,,,,,,,,,,0.01,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,13.79,,,,,,,,33.97,,,1.65,,,,,,,6.40
1587568237000,,,,,,0.28,4.29,,,0.20,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,8.89,,,,,,,,,,,,,9.96,,,,,,,,4.74,,,24.01,,,,,,,8.28
1587634602000,,,,,,,2.02,,,,,,,1.19,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,8.23,,,,,,,,,,,,,1.71,,,,,,,,13.91,,,16.51,,,,,,4.21,5.37
1587701744000,,,,,,,13.21,,,,,3.74,49.25,8.59,,0.00,,33.10,,,,,,,,,,,,,,,54.60,,,,,,,,,,1.03,,74.78,,,,,,0.58,10.14,84.04,,,,,26.67,,,16.09,,,,,13.85,,,43.48,,,,,,39.43,78.04
1587768625000,,,,,,,13.15,,,,,1.49,7.91,4.43,,,,9.78,,,,,,,,,,,,,0.00,,2.72,,,,2.55,,,,,,6.39,0.92,46.74,,,,,,,,56.68,,,,,28.32,,,,,,,,14.01,,,37.62,,,,,,19.88,13.12
1587836062000,,,,,,,11.32,1.50,,0.06,,0.43,,1.10,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,13.97,,,,,,,,,,,,,42.12,,,,,,,,34.22,,,7.69,,,,,,,7.61
1587902337000,,,,,,,2.18,,,,,,,0.29,,,,0.12,,,,,,,,,,,,,0.03,,1.83,,,,,,,,,,0.08,,9.66,,,,,,,,1.90,,,,,5.76,,,,,,,,6.52,,,,,,,,,,6.59
1587969951000,,,,2.98,,,23.09,3.50,,,,,55.33,3.40,,,,1.39,,,,,,,,,,,,,,,36.52,,,,5.44,,,,,,5.79,0.00,44.93,,,,,,,9.47,,,,,,135.91,,,64.38,,,,,6.48,,,38.99,,,,,,25.65,67.81
1588036978000,,,,0.01,,,5.08,,,,,,,2.90,,,,0.00,,,,,,,,,,,,,0.00,,27.21,,,,,,,,,,,9.84,21.02,,,,,,,,,,,,,21.23,,,20.00,,,,,,,,24.09,,,,,,,20.08
1588104246000,,,,0.27,,,10.10,,,,,,,3.81,,0.02,,1.91,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.57,4.99,,,,,,,,0.00,,,,,4.32,,,,,,,,9.13,,,15.95,,,,,,,8.39
1588170340000,,,,,,,9.20,,,,,,,3.22,,,,33.98,,,,,,,,,,,,,,,0.09,,,,0.92,,,,,,,12.22,30.15,,,,,,,1.82,0.00,,,,,4.51,,,,,,,,4.65,,,15.36,,,,,,,34.35
1588237076000,,,,,,,11.34,,,0.00,1.05,,0.85,4.85,,,,9.29,,,,,,,,,,,,,,,2.08,,,,1.30,,,,,,1.48,0.20,37.05,,,,,,,10.72,,,,,,30.16,,,,,,,,16.40,,,71.54,,,,,,,55.05
1588305064000,,,,,,,27.38,,,,,,,6.98,,0.14,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.05,24.40,,,,,,,0.83,,,,,,10.95,,,,,,,,29.76,,,28.73,,,,,,16.42,34.36
1588371539000,,,,,,,9.05,,,,,,,1.59,,0.15,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,8.87,,,,,,,,,,,,,5.65,,,,,,,,16.24,,,6.21,,,,,,,18.18
1588438821000,,,,,,,2.01,,,,,,,2.08,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.41,4.70,5.11,,,,,,,,0.00,,,,,20.49,,,,,,,,7.29,,,14.27,,,,,,,7.14
1588506516000,,,,,,,,,,0.14,,,,0.66,,,,1.39,,,,,,,,,,,,,,,4.44,,,,,,,,,,,0.21,14.92,,,,,,,,0.11,,,,,6.94,,,,,,,,12.64,,,14.88,,,,,,,23.48
1588572377000,,,,,,,8.37,,,,,3.45,,0.49,,0.05,,1.79,,,,,,,,,,,,,,,0.01,,,,2.96,,,,,,,,13.72,,,,,,,,,,,,,19.60,,,,,,,,9.16,,,5.17,,,,,,4.20,16.62
1588638430000,,,,,,,3.12,,,,0.67,,,2.08,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.05,12.80,,,,,,,1.81,,,,,,2.08,,,,,,,,9.33,,,37.75,,,,,,,12.25
1588705743000,,,,,,,6.15,,,0.14,,,,,,,,3.06,,,,,,,,,,,,,,,3.90,,,,,,,,,,,4.98,,,,,,,,1.83,,,,,,6.58,,,,,,,,9.42,,,15.24,,,,,,,36.72
1588771981000,,,,,,,,,,,1.95,,,1.55,,,,0.00,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,6.41,,,,,,,,0.00,,,,,7.37,,,,,,,,4.71,,,3.35,,,,,,,12.97
1588839881000,,,,0.01,,0.01,7.45,,,0.05,,,,,,,,3.76,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.15,,3.47,,,,,,,,0.00,,,,,14.97,,,,,,,,26.13,,,15.57,,,,,,,7.87
1588906152000,,,,,,,2.69,,,,,,,7.10,,0.00,,29.54,,,,,,,,,,,,,,,1.56,,,,1.29,,,,,,4.40,7.93,9.13,,,,,,,5.29,,,,,,19.11,,,,,,,,26.41,,20.32,39.47,,,,,,5.31,17.73
1588972800000,,,,,,,168.06,9.89,,1.17,8.84,32.53,72.81,1.25,,,,35.36,4.94,,,,,,,,,,,,0.09,,87.68,,,,14.85,145.07,,,,,3.87,25.41,129.19,,,,,,,10.04,34.16,,,,,125.45,,,,,,,,109.19,,,97.59,,,,17.03,,143.93,238.35
1589040204000,,,,,,,205.12,,,10.96,,11.92,21.45,,,,,5.59,10.72,4.54,,,,,,,,,,,,,33.59,,,,,31.86,,,,,18.02,,74.98,,,,,,,43.52,,,,,,106.52,,,3.00,,,,,182.42,,,174.74,,,,21.98,,159.16,241.36
1589107927000,,,,,,,59.24,10.03,,0.14,,56.48,,,,14.20,,6.44,15.31,,,,,,,,,,,,,,133.89,,,,,48.61,,,,,38.77,28.92,90.57,,,,,,,23.44,,,,,,191.36,,,,,,,,74.51,,,157.40,,,,4.30,,114.29,101.35
1589174391000,,,,,,,19.26,,,0.00,3.31,,,,,,,9.92,,,,,,,,,,,,,,,4.58,,,,3.34,,,,,,5.13,10.60,35.91,,,,,,,9.92,,,,,,34.70,,,3.50,,,,,54.97,,,76.77,,,,6.39,,28.99,49.55
1589241093000,,,,,,,24.51,,,0.00,,,,,,0.38,,9.04,,,,,,,,,,,,,,,0.18,,,,1.41,,,,,,3.56,10.20,8.56,,,,,,,6.09,,,,,,5.50,,,,,,,,13.65,,,46.53,,,,1.63,,21.26,39.31
1589308656000,,,,,,,37.23,,,0.26,,,,,,,,0.54,,,,,,,,,,,,,,,4.86,,,,,,,,,,3.04,5.94,39.81,,,,,,,3.98,,,,,,5.91,,,,,,,,32.43,,,107.33,,,,5.18,,26.34,28.30
1589375621000,,,,,,,28.05,,,0.13,,,,,,,,,2.73,,,,,,,,,,,,,,1.96,,,,,,,,,,3.73,0.92,11.23,,,,,,,2.11,,,,,,10.29,,,,,,,,48.62,,,55.94,,,,3.26,,6.32,16.28
1589442351000,,,,,,,14.35,,,0.01,,,,,,,,6.20,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.26,7.55,,,,,,,,,,,,,19.82,,,,,,,,24.71,,,42.39,,,,,,6.14,14.42
1589509055000,,,,0.10,,,17.85,,,0.01,,,,,,,,0.19,,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.57,34.55,,,,,,,2.00,,,,,,15.16,,,,,,,,36.77,,,63.66,,,,,,19.98,47.93
1589576701000,,,,,,,14.11,,,,,6.20,,,,,,2.16,,,,,,,,,,,,,,,0.07,,,,6.01,24.20,,,,,3.50,,29.46,,,,,,,1.51,,,,,,17.39,,,,,,,,33.48,,,57.96,,,,,,18.84,44.04
1589644333000,,,,,,0.05,16.92,,,0.00,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.03,5.06,,,,,,,,,,,,,14.05,,,,,,,,21.68,,,31.46,,,,1.97,,,15.17
1589711000000,,,,,,,7.62,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,20.12,5.88,,,,,,,,,,,,10.30,,,,,,,,12.73,,,11.83,,,,,,,23.50
1589778055000,,,,,,,39.51,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,2.01,,,,,35.77,1.55,14.45,1.13,,,,,,10.01,,,,,,44.27,,,,,,,,14.08,,,83.32,,,,1.45,,19.16,37.95
1589845567000,,,,,,,4.04,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.10,,,,1.29,,,,,,2.85,0.25,3.93,20.47,,,,,,1.97,,,,,,19.03,,,,,,,,23.14,,,32.85,,,,9.59,,,23.56
1589913105000,,,,,,,11.59,,,,,,,,7.41,15.02,,3.01,,,,,,,,,,,,,,,,,,,,11.77,,,,,11.16,4.66,9.98,118.60,,,,,,19.09,,,,,,9.15,,,,,,,,13.39,,,47.60,,,,0.75,,38.36,2.82
1589980117000,,,,,,,5.64,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,6.96,,,,,,,,,,,,9.83,,,,,,,,13.89,,,17.48,,,,1.92,,,19.86
1590047677000,,,,,,,,,,,,,,,7.57,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.60,1.46,8.65,0.50,,,,,,,,,,,,2.31,,,,,,,,22.72,,,3.87,,,,2.16,,,16.35
1590113970000,,,,,,,6.28,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,9.74,3.98,,,,,,,,,,,,14.36,,,,,,,,17.46,,,26.30,,,,3.02,,,2.13
1590181994000,,,,,,,9.09,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,14.96,,,,,,,,23.38,,,31.50,,,,,,,10.15
1590248502000,,,,,,,,,,0.03,,,14.04,,,,,0.58,,,,,,,,,,,,,,,,,,,4.50,,,,,,28.15,0.13,23.12,,,,,,,7.47,,,,,,9.76,,,,,,,,13.21,,,29.96,,,,2.38,,23.54,57.27
1590316431000,,,,,,,,,,,,1.31,13.65,,,,,0.26,,,,,,,,,,,,,,,0.01,,,,,,,,,,64.91,,5.51,0.17,,,,,,5.22,,,,,,17.09,,,,,,,,,,,29.56,,,,1.40,,8.78,41.36
1590383553000,,,,,,,4.45,,,,,3.76,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,4.02,,,,,,,3.11,,,,,,34.42,,,,,,,,16.89,,,36.15,,,4.49,5.18,,,4.48
1590451139000,,,,,,,7.37,,,,,,,,,0.21,,0.15,,,,,,,,,,,,,,,,,,,6.26,,,,,,11.77,0.19,,4.20,,,,,,1.70,,,,,,16.34,,,,,,,,10.21,,,30.01,,,,1.29,,7.63,12.06
1590517845000,,,,,,,2.73,2.01,,1.00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,4.48,0.05,,,,,,,,,,,,18.31,,,,,,,,12.71,,,26.84,,,,,,,21.21
1590584981000,,,,,,,,,,0.01,0.01,7.74,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,7.60,5.54,,,,,,,,,,,,17.02,,,,,,,,5.05,,,13.29,,,,,,,29.77
1590652494000,,,,,,,,,,,,11.83,,,,0.02,,7.25,,,,,,,,,,,,,,,0.01,,,,,,,,,,32.92,,8.68,,,,,,,2.00,,,,,,15.60,,,,,,,,,,,42.95,,,1.67,,,2.59,22.00
1590719602000,,,,,,,,,,,,,20.99,,22.61,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,83.16,0.01,12.70,,,,,,,5.89,,,,,,22.47,,,,,,,,4.19,,,68.21,,,,15.98,,50.20,15.61
1590786531000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.01,,,,2.40,,,,,,22.40,,7.00,0.05,,,,,,,,,,1.18,,13.25,,,,,,,,10.01,,,18.34,,,,10.00,,13.53,16.21
1590853669000,,,,,,,,,,0.07,,,,,,,,0.93,1.15,,,,,,,,,,,,,,,,,,,1.16,,,,,6.93,,6.34,12.79,,,,,,1.84,,,,0.67,,6.47,,,,,,,,21.05,,,12.06,,,,4.65,,17.04,6.70
1590919824000,,,,,,,14.21,,,0.01,,1.84,5.24,,,,,1.84,2.04,,,,,,,,,,,,,,,,,,,,,,,,14.14,4.55,1.04,,,,,,,,,,,,,12.15,,,,,,,,22.56,,11.01,19.20,,,1.89,6.17,,12.42,35.31
1590987649000,,,,,,,11.36,,,0.38,,,,,8.66,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,14.74,,36.01,10.46,,,,,,3.41,,,,,,11.10,,,,,,,,29.60,,,38.69,,,,8.10,,42.34,35.15
1591054955000,,,,,,0.21,16.65,,,,,,,,,,,7.32,4.13,,,,,,,,,,,,,,,,,,,,,,,,5.95,,4.01,0.26,,,,,,,,,,,,1.44,,,,,,,,9.46,,,41.54,,,,,,17.67,0.43
1591122115000,,,,,,,32.30,3.80,,,,,25.62,,5.10,,,2.52,3.44,,,,,,,,,,,,,,,,,,,,,,,,6.96,12.04,27.21,10.38,,,,,,1.82,,,,,,38.43,,,,,,,,48.86,,,18.12,,,3.21,3.23,,13.73,38.11
1591189759000,,,,,,,,,,,,,,,,,,0.29,2.58,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,11.85,,,,,,,,9.22,,,9.70,,,,,,0.00,2.33
1591256276000,,,,,,,15.46,,,,,,,,,0.00,,0.26,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.70,0.00,25.76,,,,,,,3.78,,,,,,16.53,,,,,,,,9.26,,,20.38,,,,2.95,,16.86,29.95
1591323776000,,,,,,,16.47,,,,,,5.86,,,,,1.85,2.52,,,,,,,,,,,,,,,,,,,,,,,,7.26,,23.42,,,,,3.56,,3.30,,,,3.15,,8.66,,,,,,,,13.91,,,32.84,,,2.90,1.80,,47.65,18.46
1591389945000,,,,,,,17.10,,,,,2.88,5.03,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,28.07,,,,,1.99,,4.06,,,,,,39.05,,,,,,,,19.03,,,23.65,,,,0.45,,11.99,73.69
1591457899000,,,,10.06,,,,,,,,72.49,100.55,,98.43,,,0.27,,106.36,,,,,,,,,,,,,0.05,,,,18.00,135.27,,,,,41.89,,17.27,,,,,48.63,,10.45,,,,6.86,,795.31,,,,,,,,4.16,,9.75,56.52,11.31,,31.66,7.17,,70.74,67.87
1591524138000,,,,,,,,,,0.02,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,7.64,,9.56,,,,,,,,,,,1.78,,6.84,,,,,,,,1.98,,,20.59,,,,0.49,,7.13,8.47
1591590964000,,,,,,,5.48,,,0.21,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,34.37,0.39,18.32,,,,,0.86,,3.75,,,,2.92,,15.24,,,,,,,,,,,32.15,10.00,,10.10,12.14,,22.44,40.48
1591658478000,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,4.88,,0.99,,,,4.48,,19.17,,,,,,,,23.11,,,57.32,,,5.65,6.52,,32.38,14.28
1591725334000,,,,,,,16.29,,,0.79,,4.10,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,5.65,52.66,,,,,5.93,,3.45,,,,,,24.69,,,,,,,,56.64,,,39.86,,,,5.00,,4.97,40.85
1591793059000,,,,,,,7.89,,,,,,6.60,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,0.06,25.72,,,,,1.96,,,,,,1.15,,17.87,,,,,,,,6.10,,,45.69,,,,1.55,,0.21,22.57
1591859571000,,,,,,,11.39,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.10,10.97,,,,,10.15,,8.06,,,,1.25,,20.42,,,,,,,,18.56,,,20.13,,,,3.69,,27.85,29.92
1591926628000,,,,,,,,,,,,,40.07,,103.06,,,3.01,,,,,,,,,,,,,,,,,,,7.42,,,,,,32.93,0.63,85.35,,,,,0.06,,,,,,,20.81,30.08,,,,,,,,34.12,,,49.94,0.31,,28.43,2.21,,22.20,37.31
1591993124000,,,,,,,2.73,,,,,,,,,,,0.04,0.78,,,,,,,,,,,,,,,,4.96,,,,,,,,7.34,,27.95,,,,,10.71,,1.07,,,,,,5.59,,,,,,,,29.34,,,18.77,,,2.59,0.78,,7.83,18.54
1592060020000,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,5.43,,0.79,,,,,,,,,,,,,5.21,,,,,,,,12.44,,,5.05,,,,11.49,,5.69,0.48
1592126059000,,,,0.01,,2.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,8.28,,,,,,,,5.15,7.05,8.17,,,,,0.03,,,,,,,,9.99,,,,,,,,17.01,,,12.66,,,,,,7.97,16.08
1592193218000,,,,,,,7.11,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,12.14,,,,4.95,,,,6.79,,15.00,,,,,4.78,,,,,,,,12.80,,,,,,,,18.84,,,19.18,,,,0.55,,,19.45
1592259061000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,3.60,,,,,,,,,,,,,21.65,,,,,,,,18.40,,,38.33,,,2.10,0.47,,,19.74
1592326391000,,,,,,,19.81,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,6.20,,,,31.02,,,,6.29,,1.49,,,,,29.52,,9.49,,,,19.52,,10.64,,,,,,,,21.67,,,8.27,,,,,,38.90,13.81
1592393573000,,,,0.00,,,,,,,6.91,,,,,,,1.60,,6.07,,,,,,,,,,,,,,,,,,,2.15,,,,,0.26,1.91,,,,,0.03,,1.91,,,,,,9.37,,,,,,,,,,,,,,,8.23,,23.64,23.12
1592460543000,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,6.38,,,,0.33,,,,,,,0.94,,1.89,,,,,,2.47,,,,,,,,,,,,,,,8.34,,14.14,17.48
1592527754000,,,,,,,5.83,,,0.29,,10.77,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,4.84,,,,,,,4.79,,4.97,5.26
1592594022000,,,,,,,3.60,,,,,,,,14.92,,,,,,,,,,,,,7.48,,,,,,,8.93,,,,,,,,3.38,,2.91,,,,,0.05,,1.46,,,,,,13.38,,,,,,,,8.98,,,,,,6.11,9.76,,14.09,20.93
1592661070000,,137.58,,,,,2.71,,,4.00,,5.24,,,18.97,,,16.19,6.48,14.19,,,,,,,,29.13,,,,,,,17.04,,,,6.60,,,,23.28,82.24,1.04,,,,,29.57,,21.35,,,,,8.00,148.44,,,,,,,,4.83,,9.84,71.59,,,42.28,5.72,6.73,122.42,29.43
1592727831000,,109.89,,0.11,,,136.45,8.22,,10.85,,57.01,635.60,,75.89,,,57.79,1.88,185.38,,,,,,,,161.55,,,,,,,89.13,,,,25.89,,,170.99,98.63,45.03,84.46,,,,,30.70,,27.24,,,,657.33,100.23,780.25,,,,,,,,27.46,,40.35,137.45,76.39,,92.31,27.12,8.58,256.75,507.63
1592794125000,,,,,,,6.23,84.92,,0.51,,96.43,262.54,,155.07,,,36.43,,357.75,,,,,,,,244.25,,,,,,180.73,129.82,,22.00,,13.33,,,,108.55,21.95,92.13,,,,,45.22,,38.07,,,,445.14,147.97,212.64,,,,,,,,37.35,,,62.49,60.42,,111.61,17.99,26.58,122.68,273.56
1592861502000,,,,,,,21.56,,,0.00,,52.12,22.77,,79.94,,,7.30,,141.16,,,,,,,,117.69,,,,,,8.14,66.46,,7.42,,,,,,64.99,0.80,33.63,,,,,66.27,,31.22,,,,25.92,4.37,841.57,,,,,,,,25.46,,,112.83,32.74,,65.31,20.27,,135.43,110.83
1592927890000,,,,1.15,,,9.23,105.10,,0.50,,92.10,331.20,,83.57,1.01,,8.11,,805.68,,,,,,,,290.40,,,,,,,54.65,,14.46,,66.11,,,,102.58,40.19,111.45,,,,,97.64,,31.10,,,,972.53,416.66,529.18,,,,,,,,23.43,,,42.34,41.15,,157.40,12.81,,36.30,216.36
1592995513000,,,,,,,23.77,,,5.21,,3.73,,,62.78,,,6.40,,32.59,,,,,,,,57.55,,,,,,,35.63,,,,,,,,36.89,29.67,52.71,,,,,38.77,,35.76,,,,63.37,48.65,202.24,,,,7.22,,,,14.18,,,2.08,10.00,,,7.36,,59.87,35.78
1593062546000,,,,,,,15.87,32.28,,2.50,,33.46,204.19,,120.97,0.88,,5.67,,154.82,,,,,,,,147.53,,27.81,,,,,48.91,,7.75,,,,,0.09,90.57,,129.72,,,,,50.48,,43.32,,,,216.57,341.37,521.42,,,,63.20,,,,15.37,,,,48.61,,,,20.25,90.57,82.78
1593128647000,,,,,,,39.76,49.64,,2.19,,53.13,210.69,,65.67,,,14.39,0.31,213.82,,,,,,,,45.85,,33.74,,,,,93.65,,,,,,,,139.72,1.20,235.91,,,,,41.85,,40.88,,,,52.53,82.13,735.91,,,,55.81,,,,42.82,,8.64,,131.92,,,,18.93,57.19,94.45
1593195376000,,,,0.11,,,,53.02,,0.51,6.49,35.26,69.53,,110.45,,,4.57,,132.49,,,,,,,,55.37,,53.92,,,,,15.29,,,,,,,,127.12,0.96,76.95,,,,,7.36,,51.77,,,,182.93,93.73,723.31,,,,59.79,,,,9.94,,,,48.60,,,,10.45,104.82,60.34
1593262962000,,,,,,,2.84,141.56,,0.91,6.50,187.64,280.74,,260.39,,,12.29,,464.52,,,,,,,,306.20,,60.86,,,,,86.78,,6.20,,77.34,,,,264.82,,140.45,,,,,70.36,,38.12,,,,187.43,395.58,1455.68,,,,118.80,,,,,,,,192.25,,,,75.59,100.03,70.48
1593330837000,,,,,,,48.98,27.24,,3.50,,76.47,97.14,,124.28,,,8.74,2.52,212.19,,,,,,,,254.48,,17.60,,,,,85.43,7.21,6.20,,55.60,,,,113.22,2.82,402.96,,,,,63.49,,32.23,,,,44.53,211.84,908.88,,,,83.41,,,,100.67,,5.73,7.72,169.53,,,,45.41,65.19,87.52
