timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1587300847000,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,7.18,,,,31.98,,,115.76,14.92,28.11,,,11.65,,,,,,,,,15.38,,,,14.00,3.86,0.50,2.62,,,17.00,,,,,,,,,,,,1.11,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,6.34,,0.99,,,,,,,,,,4.08,,,,3.30,0.94,2.20,,,,26.46,,,,1.09,,,,,,,,,,,,,10.61
1587434258000,,,,,,,,,,,,,3.59,,,,,,,,,,33.71,,,,15.11,1.47,,,,,,,4.27,7.92,26.74,,2.00,42.81,,,,5.44,,,,,29.16,,,,33.72,4.63,3.05,3.99,,,17.39,,,,,,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,1.65,,2.89,,,,,,,,,,,,,,,,0.01,,,0.55,33.97,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,9.96,,24.01,,2.05,,,,,,,,,,4.29,,,,,1.49,,,,,4.74,,,,0.28,,,,,,,,0.20,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,1.71,,16.51,,1.98,4.21,,,,,,,,,2.02,,,,,1.19,9.43,,,,13.91,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,,,,,,,,,,,,,,,,,,74.78,,,,,10.14,,,,,,,26.67,49.25,43.48,0.58,,39.43,,,,3.74,,,,,13.21,,,,54.60,8.59,33.10,1.03,,,13.85,,,,,,16.09,,84.04,,,0.00,,,,,,78.04
1587768625000,,,,,,,,,2.55,,,,,,,,,,,,,,46.74,,,,,,,,,,,,28.32,7.91,37.62,,0.92,19.88,,,,1.49,,,,,13.15,0.00,,,2.72,4.43,9.78,6.39,,,14.01,,,,,,,,56.68,,,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,1.50,,,,,,,,42.12,,7.69,,5.56,,,,,0.43,,,,,11.32,,,,,1.10,10.93,,,,34.22,,,,,,,,,,,,0.06,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,5.76,,,,,,,,,,,,,,2.18,0.03,,,1.83,0.29,0.12,0.08,,,6.52,,,,,,,,1.90,,,,,,,,,6.59
1587969951000,,,,,,,2.98,,5.44,,,,,,,,,,,,,,44.93,,,,3.50,9.47,,,,,,,135.91,55.33,38.99,,0.00,25.65,,,,,,,,,23.09,,,,36.52,3.40,1.39,5.79,,,6.48,,,,,,64.38,,,,,,,,,,,67.81
1588036978000,,,,,,,0.01,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,21.23,,24.09,,9.84,,,,,,,,,,5.08,0.00,,,27.21,2.90,0.00,,,,,,,,,,20.00,,,,,,,,,,,20.08
1588104246000,,,,,,,0.27,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,4.32,,15.95,,2.57,,,,,,,,,,10.10,,,,0.50,3.81,1.91,,,,9.13,,,,,,,,0.00,,,0.02,,,,,,8.39
1588170340000,,,,,,,,,0.92,,,,,,,,,,,,,,30.15,,,,,1.82,,,,,,,4.51,,15.36,,12.22,,,,,,,,,,9.20,,,,0.09,3.22,33.98,,,,4.65,,,,,,,,0.00,,,,,,,,,34.35
1588237076000,,,,,,,,,1.30,,,,1.05,,,,,,,,,,37.05,,,,,10.72,,,,,,,30.16,0.85,71.54,,0.20,,,,,,,,,,11.34,,,,2.08,4.85,9.29,1.48,,,16.40,,,,,,,,,,,,0.00,,,,,55.05
1588305064000,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,0.83,,,,,,,10.95,,28.73,,0.05,16.42,,,,,,,,,27.38,,,,,6.98,3.53,1.16,,,29.76,,,,,,,,,,,0.14,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,5.65,,6.21,,,,,,,,,,,,9.05,,,,0.58,1.59,,,,,16.24,,,,,,,,,,,0.15,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,20.49,,14.27,,4.70,,,,,,,,,,2.01,,,,,2.08,0.21,1.41,,,7.29,,,,,,,,0.00,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,6.94,,14.88,,0.21,,,,,,,,,,,,,,4.44,0.66,1.39,,,,12.64,,,,,,,,0.11,,,,0.14,,,,,23.48
1588572377000,,,,,,,,,2.96,,,,,,,,,,,,,,13.72,,,,,,,,,,,,19.60,,5.17,,,4.20,,,,3.45,,,,,8.37,,,,0.01,0.49,1.79,,,,9.16,,,,,,,,,,,0.05,,,,,,16.62
1588638430000,,,,,,,,,,,,,0.67,,,,,,,,,,12.80,,,,,1.81,,,,,,,2.08,,37.75,,0.05,,,,,,,,,,3.12,,,,,2.08,10.19,1.34,,,9.33,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,6.58,,15.24,,4.98,,,,,,,,,,6.15,,,,3.90,,3.06,,,,9.42,,,,,,,,,,,,0.14,,,,,36.72
1588771981000,,,,,,,,,,,,,1.95,,,,,,,,,,6.41,,,,,,,,,,,,7.37,,3.35,,,,,,,,,,,,,,,,0.35,1.55,0.00,,,,4.71,,,,,,,,0.00,,,,,,,,,12.97
1588839881000,,,,,,,0.01,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,14.97,,15.57,,,,,,,,,,,,7.45,,,,1.57,,3.76,0.15,,,26.13,,,,0.01,,,,0.00,,,,0.05,,,,,7.87
1588906152000,,,,,,,,,1.29,,,,,,,,,,,,,,9.13,,,,,5.29,,,,,,,19.11,,39.47,,7.93,5.31,,,,,,,,,2.69,,,,1.56,7.10,29.54,4.40,,,26.41,,20.32,,,,,,,,,0.00,,,,,,17.73
1588972800000,,,,145.07,,,,,14.85,,,,8.84,,17.03,,,,,,,,129.19,,,,9.89,10.04,,,,,,,125.45,72.81,97.59,,25.41,143.93,,,,32.53,,,,,168.06,0.09,,,87.68,1.25,35.36,3.87,,4.94,109.19,,,,,,,,34.16,,,,1.17,,,,,238.35
1589040204000,,,,31.86,,,,,,,,,,,21.98,4.54,,,,,,,74.98,,,,,43.52,,,,,,,106.52,21.45,174.74,,,159.16,,,,11.92,,,,,205.12,,,,33.59,,5.59,18.02,,10.72,182.42,,,,,,3.00,,,,,,10.96,,,,,241.36
1589107927000,,,,48.61,,,,,,,,,,,4.30,,,,,,,,90.57,,,,10.03,23.44,,,,,,,191.36,,157.40,,28.92,114.29,,,,56.48,,,,,59.24,,,,133.89,,6.44,38.77,,15.31,74.51,,,,,,,,,,,14.20,0.14,,,,,101.35
1589174391000,,,,,,,,,3.34,,,,3.31,,6.39,,,,,,,,35.91,,,,,9.92,,,,,,,34.70,,76.77,,10.60,28.99,,,,,,,,,19.26,,,,4.58,,9.92,5.13,,,54.97,,,,,,3.50,,,,,,0.00,,,,,49.55
1589241093000,,,,,,,,,1.41,,,,,,1.63,,,,,,,,8.56,,,,,6.09,,,,,,,5.50,,46.53,,10.20,21.26,,,,,,,,,24.51,,,,0.18,,9.04,3.56,,,13.65,,,,,,,,,,,0.38,0.00,,,,,39.31
1589308656000,,,,,,,,,,,,,,,5.18,,,,,,,,39.81,,,,,3.98,,,,,,,5.91,,107.33,,5.94,26.34,,,,,,,,,37.23,,,,4.86,,0.54,3.04,,,32.43,,,,,,,,,,,,0.26,,,,,28.30
1589375621000,,,,,,,,,,,,,,,3.26,,,,,,,,11.23,,,,,2.11,,,,,,,10.29,,55.94,,0.92,6.32,,,,,,,,,28.05,,,,1.96,,,3.73,,2.73,48.62,,,,,,,,,,,,0.13,,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,19.82,,42.39,,0.26,6.14,,,,,,,,,14.35,,,,1.06,,6.20,,,,24.71,,,,,,,,,,,,0.01,,,,,14.42
1589509055000,,,,,,,0.10,,,,,,,,,,,,,,,,34.55,,,,,2.00,,,,,,,15.16,,63.66,,1.57,19.98,,,,,,,,,17.85,,,,1.12,,0.19,,,,36.77,,,,,,,,,,,,0.01,,,,,47.93
1589576701000,,,,24.20,,,,,6.01,,,,,,,,,,,,,,29.46,,,,,1.51,,,,,,,17.39,,57.96,,,18.84,,,,6.20,,,,,14.11,,,,0.07,,2.16,3.50,,,33.48,,,,,,,,,,,,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,1.97,,,,,,,,5.06,,,,,,,,,5.97,,,14.05,,31.46,,1.03,,,,,,,,,,16.92,,,,,,,1.02,,,21.68,,,,0.05,,,,,,,,0.00,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,20.12,5.88,,,,,,,,,,,10.30,,11.83,,0.00,,,,,,,,,,7.62,,,,,,3.01,,,,12.73,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,2.01,,,,,,,,,,,1.45,,,,,,,,14.45,1.13,,,,10.01,,,,,,,44.27,,83.32,,1.55,19.16,,,,,,,,,39.51,,,,,,4.10,35.77,,,14.08,,,,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,,1.29,,,,,,9.59,,,,,,,,3.93,20.47,,,,1.97,,,,,,,19.03,,32.85,,0.25,,,,,,,,,,4.04,,,,0.10,,0.13,2.85,,,23.14,,,,,,,,,,,,,,,,,23.56
1589913105000,,,,11.77,,,,,,,,,,,0.75,,,,,,,,9.98,118.60,,,,19.09,,,,7.41,,,9.15,,47.60,,4.66,38.36,,,,,,,,,11.59,,,,,,3.01,11.16,,,13.39,,,,,,,,,,,15.02,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,1.92,,,,,,,,,6.96,,,,,,,,,,,9.83,,17.48,,,,,,,,,,,,5.64,,,,,,2.25,1.77,,,13.89,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,2.16,,,,,,,,8.65,0.50,,,,,,,,7.57,,,2.31,,3.87,,1.46,,,,,,,,,,,,,,,,0.04,6.60,,,22.72,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,3.02,,,,,,,,9.74,3.98,,,,,,,,,,,14.36,,26.30,,5.13,,,,,,,,,,6.28,,,,,,1.01,,,,17.46,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,14.96,,31.50,,,,,,,,,,,,9.09,,,,,,0.79,,,,23.38,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,4.50,,,,,,2.38,,,,,,,,23.12,,,,,7.47,,,,,,,9.76,14.04,29.96,,0.13,23.54,,,,,,,,,,,,,,,0.58,28.15,,,13.21,,,,,,,,,,,,0.03,,,,,57.27
1590316431000,,,,,,,,,,,,,,,1.40,,,,,,,,5.51,0.17,,,,5.22,,,,,,,17.09,13.65,29.56,,,8.78,,,,1.31,,,,,,,,,0.01,,0.26,64.91,,,,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,5.18,,,,,,,,4.02,,,,,3.11,,,,,,,34.42,,36.15,,,,,,,3.76,,,4.49,,4.45,,,,,,2.22,9.86,,,16.89,,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,,,,,6.26,,,,,,1.29,,,,,,,,,4.20,,,,1.70,,,,,,,16.34,,30.01,,0.19,7.63,,,,,,,,,7.37,,,,,,0.15,11.77,,,10.21,,,,,,,,,,,0.21,,,,,,12.06
1590517845000,,,,,,,,,,,,,1.95,,,,,,,,,,4.48,0.05,,,2.01,,,,,,,,18.31,,26.84,,,,,,,,,,,,2.73,,,,,,,11.40,,,12.71,,,,,,,,,,,,1.00,,,,,21.21
1590584981000,,,,,,,,,,,,,0.01,,,,,,,,,,7.60,5.54,,,,,,,,,,,17.02,,13.29,,,,,,,7.74,,,,,,,,,,,0.01,9.22,,,5.05,,,,,,,,,,,,0.01,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,2.00,,,,,,,15.60,,42.95,,,2.59,,,,11.83,,,1.67,,,,,,0.01,,7.25,32.92,,,,,,,,,,,,,,0.02,,,,,,22.00
1590719602000,,,,,,,,,,,,,,,15.98,,,,,,,,12.70,,,,,5.89,,,,22.61,,,22.47,20.99,68.21,,0.01,50.20,,,,,,,,,,,,,,,9.12,83.16,,,4.19,,,,,,,,,,,,,,,,,15.61
1590786531000,,,,,,,,,2.40,,,,,,10.00,,,,,,,,7.00,0.05,,,,,,,,,,,13.25,,18.34,,,13.53,,,,,,,,,,,,,0.01,,,22.40,,,10.01,,,,,,,,,,1.18,0.09,,,,,,16.21
1590853669000,,,,1.16,,,,,,,,,,,4.65,,,,,,,,6.34,12.79,,,,1.84,,,,,,,6.47,,12.06,,,17.04,,,,,,,,,,,,,,,0.93,6.93,,1.15,21.05,,,,,,,,,,0.67,,0.07,,,,,6.70
1590919824000,,,,,,,,,,,,,,,6.17,,,,,,,,1.04,,,,,,,,,,,,12.15,5.24,19.20,,4.55,12.42,,,,1.84,,,1.89,,14.21,,,,,,1.84,14.14,,2.04,22.56,,11.01,,,,,,,,,,0.01,,,,,35.31
1590987649000,,,,,,,,,,,,,,,8.10,,,,,,,,36.01,10.46,,,,3.41,,,,8.66,,,11.10,,38.69,,,42.34,,,,,,,,,11.36,,,,,,,14.74,,1.88,29.60,,,,,,,,,,,,0.38,,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,,,,,,,4.01,0.26,,,,,,,,,,,1.44,,41.54,,,17.67,,,,,,,,,16.65,,,,,,7.32,5.95,,4.13,9.46,,,,0.21,,,,,,,,,,,,,0.43
1591122115000,,,,,,,,,,,,,,,3.23,,,,,,,,27.21,10.38,,,3.80,1.82,,,,5.10,,,38.43,25.62,18.12,,12.04,13.73,,,,,,,3.21,,32.30,,,,,,2.52,6.96,,3.44,48.86,,,,,,,,,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,9.70,,,0.00,,,,,,,,,,,,,,,0.29,4.06,,2.58,9.22,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,,2.95,,,,,,,,25.76,,,,,3.78,,,,,,,16.53,,20.38,,0.00,16.86,,,,,,,,,15.46,,,,0.00,,0.26,2.70,,,9.26,,,,,,,,,,,0.00,,,,,,29.95
1591323776000,,,,,,,,,,,,,,,1.80,,,,,,,,23.42,,,,,3.30,,,,,,,8.66,5.86,32.84,,,47.65,,,,,,,2.90,,16.47,,,3.56,,,1.85,7.26,,2.52,13.91,,,,,,,,,,3.15,,,,,,,18.46
1591389945000,,,,,,,,,,,,,,,0.45,,,,,,,,28.07,,,,,4.06,,,,,,,39.05,5.03,23.65,,,11.99,,,,2.88,,,,,17.10,,,1.99,,,0.26,3.52,,,19.03,,,,,,,,,,,,,,,,,73.69
1591457899000,,,,135.27,,,10.06,,18.00,,,,,,7.17,106.36,,,,,,,17.27,,,,,10.45,,,,98.43,,,795.31,100.55,56.52,,,70.74,,,,72.49,,11.31,31.66,,,,,48.63,0.05,,0.27,41.89,,,4.16,,9.75,,,,,,,,6.86,,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,0.49,,,,,,,,9.56,,,,,,,,,,,,6.84,,20.59,,,7.13,,,,,,,,,,,,,,,,7.64,,1.14,1.98,,,,,,,,,,1.78,,0.02,,,,,8.47
1591590964000,,,,2.45,,,,,,,,,,,12.14,,,,,,,,18.32,,,,,3.75,,,,18.59,,,15.24,,32.15,,0.39,22.44,,,,,,10.00,10.10,,5.48,,,0.86,,,,34.37,,,,,,,,,,,,,2.92,,0.21,,,,,40.48
1591658478000,,,,,,,,,,,,,,,6.52,,,,,,,,5.10,,,,,0.99,,,,,,,19.17,,57.32,,,32.38,,,,,,,5.65,,18.57,,,4.88,,,,,,,23.11,,,,,,,,,,4.48,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,,5.00,,,,,,,,52.66,,,,,3.45,,,,,,,24.69,18.08,39.86,,5.65,4.97,,,,4.10,,,,,16.29,,,5.93,,,,2.28,,,56.64,,,,,,,,,,,,0.79,,,,,40.85
1591793059000,,,,,,,,,,,,,,,1.55,,,,,,,,25.72,,,,,,,,,,,,17.87,6.60,45.69,,0.06,0.21,,,,,,,,,7.89,,,1.96,,,,8.41,,,6.10,,,,,,,,,,1.15,1.73,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,3.69,,,,,,,,10.97,,,,,8.06,,,,,,,20.42,,20.13,,0.10,27.85,,,,,,,,,11.39,,,10.15,,,,3.22,,,18.56,,,,,,,,,,1.25,0.15,,,,,,29.92
1591926628000,,,,,,,,,7.42,,,,,,2.21,,,,,,,,85.35,,,,,,,,,103.06,20.81,,30.08,40.07,49.94,,0.63,22.20,,,,,,0.31,28.43,,,,,0.06,,,3.01,32.93,,,34.12,,,,,,,,,,,,,,,,,37.31
1591993124000,,,,,,,,,,,,,,,0.78,,,,,,,,27.95,,,,,1.07,,,,,,,5.59,,18.77,,,7.83,,4.96,,,,,2.59,,2.73,,,10.71,,,0.04,7.34,,0.78,29.34,,,,,,,,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,11.49,,,,,,,,0.79,,,,,,,,,,,,5.21,,5.05,,,5.69,,6.35,,,,,,,2.42,,,,,,,5.43,,,12.44,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,0.01,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,9.99,,12.66,,7.05,7.97,,8.28,,,,,,,,,,0.03,,,0.09,5.15,,,17.01,,,,2.00,,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,0.55,,4.95,,,,,,15.00,,,,,,,,,,,,12.80,,19.18,,,,,12.14,,,,,,,7.11,,,4.78,,,0.45,6.79,,,18.84,,,,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,0.47,,,,,,,,3.60,,,,,,,,,,,,21.65,,38.33,,,,,,,,,,2.10,,2.60,,,,,,,5.99,,,18.40,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,31.02,,,,,,1.49,,,,,9.49,,,,,,,10.64,,8.27,,,38.90,,6.20,,,,,,,19.81,,,29.52,,,2.38,6.29,,,21.67,,,,,,,,,,19.52,,,,,,,13.81
1592393573000,,,,,,,0.00,,,,,,6.91,,8.23,6.07,2.15,,,,,,1.91,,,,,1.91,,,,,,,9.37,,,,0.26,23.64,,,,,,,,,,,,0.03,,,1.60,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,8.34,,6.38,,,,,,,,,,,1.89,,,,,,,2.47,,,,,14.14,,9.78,,,,,,,12.00,,,0.94,,,,0.33,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,14.63,,,,,4.97,,9.01,,10.77,,,,,5.83,,,,,,,,,,4.84,,,,,,,,,,,,0.29,,,,,5.26
1592594022000,,,,,,,,,,,,,,,9.76,,,,,7.48,,,2.91,,,,,1.46,,,,14.92,,,13.38,,,,,14.09,,8.93,,,,,6.11,,3.60,,,0.05,,,,3.38,,,8.98,,,,,,,,,,,,,,,,,20.93
1592661070000,,,,,6.73,,,,,,,,,,5.72,14.19,6.60,,,29.13,,,1.04,,,,,21.35,,,,18.97,8.00,137.58,148.44,,71.59,,82.24,122.42,,17.04,,5.24,,,42.28,,2.71,,,29.57,,,16.19,23.28,,6.48,4.83,,9.84,,,,,,,,,,4.00,,,,,29.43
1592727831000,,,,,8.58,,0.11,,,,,,,,27.12,185.38,25.89,,,161.55,,,84.46,,,,8.22,27.24,,,,75.89,100.23,109.89,780.25,635.60,137.45,,45.03,256.75,,89.13,,57.01,,76.39,92.31,,136.45,,,30.70,,,57.79,98.63,,1.88,27.46,,40.35,,,,,,,,657.33,,10.85,,170.99,,,507.63
1592794125000,,,,,26.58,,,,22.00,,,,,,17.99,357.75,13.33,,,244.25,,,92.13,,,,84.92,38.07,,,,155.07,147.97,,212.64,262.54,62.49,,21.95,122.68,,129.82,,96.43,,60.42,111.61,,6.23,,,45.22,,,36.43,108.55,,,37.35,,,,,,,,,,445.14,,0.51,180.73,,,,273.56
1592861502000,,,,,,,,,7.42,,,,,,20.27,141.16,,,,117.69,,,33.63,,,,,31.22,,,,79.94,4.37,,841.57,22.77,112.83,,0.80,135.43,,66.46,,52.12,,32.74,65.31,,21.56,,,66.27,,,7.30,64.99,,,25.46,,,,,,,,,,25.92,,0.00,8.14,,,,110.83
1592927890000,,,,,,,1.15,,14.46,,,,,,12.81,805.68,66.11,,,290.40,,,111.45,,,,105.10,31.10,,,,83.57,416.66,,529.18,331.20,42.34,,40.19,36.30,,54.65,,92.10,,41.15,157.40,,9.23,,,97.64,,,8.11,102.58,,,23.43,,,,,,,,,,972.53,1.01,0.50,,,,,216.36
1592995513000,,,,,,,,,,,,,,,7.36,32.59,,,,57.55,,,52.71,,,,,35.76,,,,62.78,48.65,,202.24,,2.08,,29.67,59.87,,35.63,,3.73,,10.00,,,23.77,,,38.77,,,6.40,36.89,,,14.18,,,7.22,,,,,,,63.37,,5.21,,,,,35.78
1593062546000,,,,,20.25,,,,7.75,,,,,,,154.82,,,,147.53,,,129.72,,,,32.28,43.32,,,,120.97,341.37,,521.42,204.19,,,,90.57,,48.91,27.81,33.46,,48.61,,,15.87,,,50.48,,,5.67,90.57,,,15.37,,,63.20,,,,,,,216.57,0.88,2.50,,0.09,,,82.78
1593128647000,,,,,18.93,,,,,,,,,,,213.82,,,,45.85,,,235.91,,,,49.64,40.88,,,,65.67,82.13,,735.91,210.69,,,1.20,57.19,,93.65,33.74,53.13,,131.92,,,39.76,,,41.85,,,14.39,139.72,,0.31,42.82,,8.64,55.81,,,,,,,52.53,,2.19,,,,,94.45
1593195376000,,,,,10.45,,0.11,,,,,,6.49,,,132.49,,,,55.37,,,76.95,,,,53.02,51.77,,,,110.45,93.73,,723.31,69.53,,,0.96,104.82,,15.29,53.92,35.26,,48.60,,,,,,7.36,,,4.57,127.12,,,9.94,,,59.79,,,,,,,182.93,,0.51,,,,,60.34
1593262962000,,,,,75.59,,,,6.20,,,,6.50,,,464.52,77.34,,,306.20,,,140.45,,,,141.56,38.12,,,,260.39,395.58,,1455.68,280.74,,,,100.03,,86.78,60.86,187.64,,192.25,,,2.84,,,70.36,,,12.29,264.82,,,,,,118.80,,,,,,,187.43,,0.91,,,,,70.48
1593330837000,7.21,,,,45.41,,,,6.20,,,,,,,212.19,55.60,,,254.48,,,402.96,,,,27.24,32.23,,,,124.28,211.84,,908.88,97.14,7.72,,2.82,65.19,,85.43,17.60,76.47,,169.53,,,48.98,,,63.49,,,8.74,113.22,,2.52,100.67,,5.73,83.41,,,,,,,44.53,,3.50,,,,,87.52
