timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1587768625000,,19.88,,,,,56.68,,28.32,,37.62,46.74,,,,,,,,,,,,,,,2.72,,14.01,,,,,1.49,,,,,,,,,,,,4.43,2.55,,0.92,,7.91,,13.15,,9.78,,,,,,,,,,,,,0.00,,,,,,6.39,13.12
1587836062000,,,,,,,,,42.12,,7.69,13.97,,,,,,,,,,,,,,,,,34.22,,,,,0.43,,,,,,,,,,,,1.10,,,5.56,,,0.06,11.32,,10.93,,,,,,,1.50,,,,,,,,,,,,,7.61
1587902337000,,,,,,,1.90,,5.76,,,9.66,,,,,,,,,,,,,,,1.83,,6.52,,,,,,,,,,,,,,,,,0.29,,,,,,,2.18,,0.12,,,,,,,,,,,,,0.03,,,,,,0.08,6.59
1587969951000,,25.65,,,,,,,135.91,,38.99,44.93,,,,,,,,,,,,,,,36.52,,6.48,2.98,,,,,,,,,,,,,,,,3.40,5.44,,0.00,,55.33,,23.09,,1.39,9.47,,64.38,,,,3.50,,,,,,,,,,,,5.79,67.81
1588036978000,,,,,,,,,21.23,,24.09,21.02,,,,,,,,,,,,,,,27.21,,,0.01,,,,,,,,,,,,,,,,2.90,,,9.84,,,,5.08,,0.00,,,20.00,,,,,,,,,,0.00,,,,,,,20.08
1588104246000,,,,,,,0.00,,4.32,,15.95,4.99,,,,,,,,,,,,,,,0.50,,9.13,0.27,,,,,,,,,,,,,,,,3.81,,,2.57,,,,10.10,,1.91,,,,,,,,0.02,,,,,,,,,,,,8.39
1588170340000,,,,,,,0.00,,4.51,,15.36,30.15,,,,,,,,,,,,,,,0.09,,4.65,,,,,,,,,,,,,,,,,3.22,0.92,,12.22,,,,9.20,,33.98,1.82,,,,,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,,,,30.16,,71.54,37.05,,,,,,,,,,,,,,1.05,2.08,,16.40,,,,,,,,,,,,,,,,,4.85,1.30,,0.20,,0.85,0.00,11.34,,9.29,10.72,,,,,,,,,,,,,,,,,,1.48,55.05
1588305064000,,16.42,,,,,,,10.95,,28.73,24.40,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,6.98,,,0.05,,,,27.38,,3.53,0.83,,,,,,,0.14,,,,,,,,,,,1.16,34.36
1588371539000,,,,,,,,,5.65,,6.21,8.87,,,,,,,,,,,,,,,0.58,,16.24,,,,,,,,,,,,,,,,,1.59,,,,,,,9.05,,,,,,,,,,0.15,,,,,,,,,,,,18.18
1588438821000,,,,,,,0.00,,20.49,,14.27,5.11,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,2.08,,,4.70,,,,2.01,,0.21,,,,,,,,,,,,,,,,,,,1.41,7.14
1588506516000,,,,,,,0.11,,6.94,,14.88,14.92,,,,,,,,,,,,,,,4.44,,12.64,,,,,,,,,,,,,,,,,0.66,,,0.21,,,0.14,,,1.39,,,,,,,,,,,,,,,,,,,,23.48
1588572377000,,4.20,,,,,,,19.60,,5.17,13.72,,,,,,,,,,,,,,,0.01,,9.16,,,,,3.45,,,,,,,,,,,,0.49,2.96,,,,,,8.37,,1.79,,,,,,,,0.05,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,2.08,,37.75,12.80,,,,,,,,,,,,,,0.67,,,9.33,,,,,,,,,,,,,,,,,2.08,,,0.05,,,,3.12,,10.19,1.81,,,,,,,,,,,,,,,,,,1.34,12.25
1588705743000,,,,,,,,,6.58,,15.24,,,,,,,,,,,,,,,,3.90,,9.42,,,,,,,,,,,,,,,,,,,,4.98,,,0.14,6.15,,3.06,1.83,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,0.00,,7.37,,3.35,6.41,,,,,,,,,,,,,,1.95,0.35,,4.71,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,0.01,,,,,,0.00,,14.97,,15.57,3.47,,,,,,,,,,,,,,,1.57,,26.13,0.01,,,,,,,,,,,,,,,,,,,,,,0.05,7.45,,3.76,,,,,,,,,,,,,,,,,,,0.15,7.87
1588906152000,,5.31,,,,,,,19.11,,39.47,9.13,20.32,,,,,,,,,,,,,,1.56,,26.41,,,,,,,,,,,,,,,,,7.10,1.29,,7.93,,,,2.69,,29.54,5.29,,,,,,,0.00,,,,,,,,,,,4.40,17.73
1588972800000,,143.93,,,,,34.16,,125.45,,97.59,129.19,,,,,4.94,,,,,,,,17.03,8.84,87.68,,109.19,,,,,32.53,,,,,,,,,145.07,,,1.25,14.85,,25.41,,72.81,1.17,168.06,,35.36,10.04,,,,,,9.89,,,,,,0.09,,,,,,3.87,238.35
1589040204000,,159.16,,,,,,,106.52,,174.74,74.98,,,,,10.72,,,,,,,,21.98,,33.59,,182.42,,,,,11.92,,,,,,,,,31.86,,,,,,,,21.45,10.96,205.12,,5.59,43.52,,3.00,,,,,,,,,,,,4.54,,,,18.02,241.36
1589107927000,,114.29,,,,,,,191.36,,157.40,90.57,,,,,15.31,,,,,,,,4.30,,133.89,,74.51,,,,,56.48,,,,,,,,,48.61,,,,,,28.92,,,0.14,59.24,,6.44,23.44,,,,,,10.03,14.20,,,,,,,,,,,38.77,101.35
1589174391000,,28.99,,,,,,,34.70,,76.77,35.91,,,,,,,,,,,,,6.39,3.31,4.58,,54.97,,,,,,,,,,,,,,,,,,3.34,,10.60,,,0.00,19.26,,9.92,9.92,,3.50,,,,,,,,,,,,,,,,5.13,49.55
1589241093000,,21.26,,,,,,,5.50,,46.53,8.56,,,,,,,,,,,,,1.63,,0.18,,13.65,,,,,,,,,,,,,,,,,,1.41,,10.20,,,0.00,24.51,,9.04,6.09,,,,,,,0.38,,,,,,,,,,,3.56,39.31
1589308656000,,26.34,,,,,,,5.91,,107.33,39.81,,,,,,,,,,,,,5.18,,4.86,,32.43,,,,,,,,,,,,,,,,,,,,5.94,,,0.26,37.23,,0.54,3.98,,,,,,,,,,,,,,,,,,3.04,28.30
1589375621000,,6.32,,,,,,,10.29,,55.94,11.23,,,,,2.73,,,,,,,,3.26,,1.96,,48.62,,,,,,,,,,,,,,,,,,,,0.92,,,0.13,28.05,,,2.11,,,,,,,,,,,,,,,,,,3.73,16.28
1589442351000,,6.14,,,,,,,19.82,,42.39,7.55,,,,,,,,,,,,,,,1.06,,24.71,,,,,,,,,,,,,,,,,,,,0.26,,,0.01,14.35,,6.20,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,19.98,,,,,,,15.16,,63.66,34.55,,,,,,,,,,,,,,,1.12,,36.77,0.10,,,,,,,,,,,,,,,,,,,1.57,,,0.01,17.85,,0.19,2.00,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,18.84,,,,,,,17.39,,57.96,29.46,,,,,,,,,,,,,,,0.07,,33.48,,,,,6.20,,,,,,,,,24.20,,,,6.01,,,,,,14.11,,2.16,1.51,,,,,,,,,,,,,,,,,,3.50,44.04
1589644333000,0.05,,,,,,,,14.05,,31.46,5.06,,,,,,,,,,,,,1.97,,,,21.68,,,,,,,,,,,,5.97,,,,,,,,1.03,,,0.00,16.92,,,,,,,,,,,,,,,,,,,,,1.02,15.17
1589711000000,,,,,,,,,10.30,,11.83,20.12,,,,,,,,,,5.88,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,0.00,,,,7.62,,3.01,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,19.16,,,,,,,44.27,,83.32,14.45,,,,,,,,,,1.13,,,1.45,,,,14.08,,,,,,,,,,,,,,2.01,,,,,,1.55,,,,39.51,,4.10,10.01,,,,,,,,,,,,,,,,,,35.77,37.95
1589845567000,,,,,,,,,19.03,,32.85,3.93,,,,,,,,,,20.47,,,9.59,,0.10,,23.14,,,,,,,,,,,,,,,,,,1.29,,0.25,,,,4.04,,0.13,1.97,,,,,,,,,,,,,,,,,,2.85,23.56
1589913105000,,38.36,,,,,,,9.15,,47.60,9.98,,,,,,,,,,118.60,,,0.75,,,,13.39,,,,,,,,,,,,7.41,,11.77,,,,,,4.66,,,,11.59,,3.01,19.09,,,,,,,15.02,,,,,,,,,,,11.16,2.82
1589980117000,,,,,,,,,9.83,,17.48,,,,,,,,,,,6.96,,,1.92,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,5.64,,2.25,,,,,,,,,,,,,,,,,,,1.77,19.86
1590047677000,,,,,,,,,2.31,,3.87,8.65,,,,,,,,,,0.50,,,2.16,,,,22.72,,,,,,,,,,,,7.57,,,,,,,,1.46,,,,,,0.04,,,,,,,,,,,,,,,,,,,6.60,16.35
1590113970000,,,,,,,,,14.36,,26.30,9.74,,,,,,,,,,3.98,,,3.02,,,,17.46,,,,,,,,,,,,,,,,,,,,5.13,,,,6.28,,1.01,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,14.96,,31.50,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,9.09,,0.79,2.01,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,23.54,,,,,,,9.76,,29.96,23.12,,,,,,,,,,,,,2.38,,,,13.21,,,,,,,,,,,,,,,,,,4.50,,0.13,,14.04,0.03,,,0.58,7.47,,,,,,,,,,,,,,,,,,28.15,57.27
1590316431000,,8.78,,,,,,,17.09,,29.56,5.51,,,,,,,,,,0.17,,,1.40,,0.01,,,,,,,1.31,,,,,,,,,,,,,,,,,13.65,,,,0.26,5.22,,,,,,,,,,,,,,,,,,64.91,41.36
1590383553000,,,,,,,,,34.42,,36.15,4.02,,,,,,,,,,,,,5.18,,,,16.89,,,,,3.76,,,,,,,,,,4.49,,,,,,,,,4.45,,2.22,3.11,,,,,,,,,,,,,,,,,,9.86,4.48
1590451139000,,7.63,,,,,,,16.34,,30.01,,,,,,,,,,,4.20,,,1.29,,,,10.21,,,,,,,,,,,,,,,,,,6.26,,0.19,,,,7.37,,0.15,1.70,,,,,,,0.21,,,,,,,,,,,11.77,12.06
1590517845000,,,,,,,,,18.31,,26.84,4.48,,,,,,,,,,0.05,,,,1.95,,,12.71,,,,,,,,,,,,,,,,,,,,,,,1.00,2.73,,,,,,,,,2.01,,,,,,,,,,,,11.40,21.21
1590584981000,,,,,,,,,17.02,,13.29,7.60,,,,,,,,,,5.54,,,,0.01,,,5.05,,,,,7.74,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,9.22,29.77
1590652494000,,2.59,,,,,,,15.60,,42.95,8.68,,,,,,,,,,,,,,,0.01,,,,,,,11.83,,,,,,,,,,1.67,,,,,,,,,,,7.25,2.00,,,,,,,0.02,,,,,,,,,,,32.92,22.00
1590719602000,,50.20,,,,,,,22.47,,68.21,12.70,,,,,,,,,,,,,15.98,,,,4.19,,,,,,,,,,,,22.61,,,,,,,,0.01,,20.99,,,,9.12,5.89,,,,,,,,,,,,,,,,,,83.16,15.61
1590786531000,,13.53,,,,,,,13.25,,18.34,7.00,,,,,,,,,,0.05,,,10.00,,0.01,,10.01,,,,,,,,1.18,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,22.40,16.21
1590853669000,,17.04,,,,,,,6.47,,12.06,6.34,,,,,1.15,,,,,12.79,,,4.65,,,,21.05,,,,,,,,0.67,,,,,,1.16,,,,,,,,,0.07,,,0.93,1.84,,,,,,,,,,,,,,,,,,6.93,6.70
1590919824000,,12.42,,,,,,,12.15,,19.20,1.04,11.01,,,,2.04,,,,,,,,6.17,,,,22.56,,,,,1.84,,,,,,,,,,1.89,,,,,4.55,,5.24,0.01,14.21,,1.84,,,,,,,,,,,,,,,,,,,14.14,35.31
1590987649000,,42.34,,,,,,,11.10,,38.69,36.01,,,,,1.88,,,,,10.46,,,8.10,,,,29.60,,,,,,,,,,,,8.66,,,,,,,,,,,0.38,11.36,,,3.41,,,,,,,,,,,,,,,,,,14.74,35.15
1591054955000,0.21,17.67,,,,,,,1.44,,41.54,4.01,,,,,4.13,,,,,0.26,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,16.65,,7.32,,,,,,,,,,,,,,,,,,,5.95,0.43
1591122115000,,13.73,,,,,,,38.43,,18.12,27.21,,,,,3.44,,,,,10.38,,,3.23,,,,48.86,,,,,,,,,,,,5.10,,,3.21,,,,,12.04,,25.62,,32.30,,2.52,1.82,,,,,,3.80,,,,,,,,,,,,6.96,38.11
1591189759000,,0.00,,,,,,,11.85,,9.70,,,,,,2.58,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.06,2.33
1591256276000,,16.86,,,,,,,16.53,,20.38,25.76,,,,,,,,,,,,,2.95,,0.00,,9.26,,,,,,,,,,,,,,,,,,,,0.00,,,,15.46,,0.26,3.78,,,,,,,0.00,,,,,,,,,,,2.70,29.95
1591323776000,,47.65,,,,,,,8.66,,32.84,23.42,,,,,2.52,,,,,,,3.56,1.80,,,,13.91,,,,,,,,3.15,,,,,,,2.90,,,,,,,5.86,,16.47,,1.85,3.30,,,,,,,,,,,,,,,,,,7.26,18.46
1591389945000,,11.99,,,,,,,39.05,,23.65,28.07,,,,,,,,,,,,1.99,0.45,,,,19.03,,,,,2.88,,,,,,,,,,,,,,,,,5.03,,17.10,,0.26,4.06,,,,,,,,,,,,,,,,,,3.52,73.69
1591457899000,,70.74,,,,,,,795.31,,56.52,17.27,9.75,,,,,,,,,,,48.63,7.17,,0.05,,4.16,10.06,,,,72.49,,,6.86,,,,98.43,,135.27,31.66,,,18.00,,,,100.55,,,,0.27,10.45,,,,,,,,,,,,,,106.36,,,11.31,41.89,67.87
1591524138000,,7.13,,,,,,,6.84,,20.59,9.56,,,,,1.14,,,,,,,,0.49,,,,1.98,,,,,,,,1.78,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.64,8.47
1591590964000,,22.44,,,,,,,15.24,,32.15,18.32,,,,,,,,,,,,0.86,12.14,,,,,,,,,,,,2.92,,,,18.59,,2.45,10.10,,,,,0.39,,,0.21,5.48,,,3.75,,,,,,,,,,,,,,,,,10.00,34.37,40.48
1591658478000,,32.38,,,,,,,19.17,,57.32,5.10,,,,,,,,,,,,4.88,6.52,,,,23.11,,,,,,,,4.48,,,,,,,5.65,,,,,,,,,18.57,,,0.99,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,4.97,,,,,,,24.69,,39.86,52.66,,,,,,,,,,,,5.93,5.00,,,,56.64,,,,,4.10,,,,,,,,,,,,,,,5.65,,18.08,0.79,16.29,,,3.45,,,,,,,,,,,,,,,,,,2.28,40.85
1591793059000,,0.21,,,,,,,17.87,,45.69,25.72,,,,,,,,,,,,1.96,1.55,,,,6.10,,,,,,,,1.15,,,,,,,,,,,,0.06,,6.60,,7.89,,,,,,,,,,1.73,,,,,,,,,,,8.41,22.57
1591859571000,,27.85,,,,,,,20.42,,20.13,10.97,,,,,,,,,,,,10.15,3.69,,,,18.56,,,,,,,,1.25,,,,,,,,,,,,0.10,,,,11.39,,,8.06,,,,,,,0.15,,,,,,,,,,,3.22,29.92
1591926628000,,22.20,,,,,,,30.08,,49.94,85.35,,,,,,,,,,,,0.06,2.21,,,,34.12,,,,,,,,,,,,103.06,,,28.43,,,7.42,,0.63,,40.07,,,,3.01,,20.81,,,,,,,,,,,,,,,,0.31,32.93,37.31
1591993124000,,7.83,,,,,,,5.59,,18.77,27.95,,,,,0.78,,,,,,,10.71,0.78,,,,29.34,,,,4.96,,,,,,,,,,,2.59,,,,,,,,,2.73,,0.04,1.07,,,,,,,,,,,,,,,,,,7.34,18.54
1592060020000,,5.69,,,,,,,5.21,,5.05,0.79,,,,,,,,,,,,,11.49,,,,12.44,,,,6.35,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,5.43,0.48
1592126059000,2.00,7.97,,,,,,,9.99,,12.66,8.17,,,,,,,,,,,,0.03,,,,,17.01,0.01,,,8.28,,,,,,,,,,,,,,,,7.05,,,,,,0.09,,,,,,,,,,,,,,,,,,,5.15,16.08
1592193218000,,,,,,,,,12.80,,19.18,15.00,,,,,,,,,,,,4.78,0.55,,,,18.84,,,,12.14,,,,,,,,,,,,,,,,,4.95,,,7.11,,0.45,,,,,,,,,,,,,,,,,,,6.79,19.45
1592259061000,,,,,,,,,21.65,,38.33,3.60,,,,,,,,,,,,,0.47,,,,18.40,,,,,,,,,,,,,,,2.10,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,5.99,19.74
1592326391000,,38.90,,,,,,,10.64,,8.27,1.49,,,,,,,,,,,,29.52,,,,,21.67,,,,6.20,,,,19.52,,,,,,,,,,,,,31.02,,,19.81,,2.38,9.49,,,,,,,,,,,,,,,,,,6.29,13.81
1592393573000,,23.64,,,,,,,9.37,,,1.91,,,,,,,,,,,,0.03,8.23,6.91,,,,0.00,,,,,,,,,,,,,,,,,,,0.26,2.15,,,,,1.60,1.91,,,,,,,,,,,,,,6.07,,,,,23.12
1592460543000,,14.14,,,,,,,2.47,,,,,,,,,,,,,,,0.94,8.34,,,,,,,,9.78,,,,,,,,,,,,,,,,,6.38,,,12.00,,,1.89,,,,,,,,,,,,,,,,,,0.33,17.48
1592527754000,,4.97,,,,,,,14.63,,,,,,,,,,,,,,,,4.79,,,,4.84,,,,9.01,10.77,,,,,,,,,,,,,,,,,,0.29,5.83,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,14.09,,,,,,,13.38,,,2.91,,,,,,,,,,,7.48,0.05,9.76,,,,8.98,,,,8.93,,,,,,,,14.92,,,6.11,,,,,,,,,3.60,,,1.46,,,,,,,,,,,,,,,,,,3.38,20.93
1592661070000,,122.42,,,,,,,148.44,,71.59,1.04,9.84,,,,6.48,,,,,,29.13,29.57,5.72,,,,4.83,,,,17.04,5.24,,,,,,,18.97,,,42.28,,,,,82.24,6.60,,4.00,2.71,,16.19,21.35,8.00,,,,,,,,,6.73,,,137.58,14.19,,,,23.28,29.43
1592727831000,,256.75,,,,,,,780.25,,137.45,84.46,40.35,,,,1.88,,,,,,161.55,30.70,27.12,,,,27.46,0.11,,,89.13,57.01,,,657.33,,,,75.89,,,92.31,,,,,45.03,25.89,635.60,10.85,136.45,,57.79,27.24,100.23,,170.99,,,8.22,,,,8.58,,,109.89,185.38,,,76.39,98.63,507.63
1592794125000,,122.68,,,,,,,212.64,,62.49,92.13,,,,,,,,,,,244.25,45.22,17.99,,,,37.35,,,,129.82,96.43,,,445.14,,,,155.07,,,111.61,180.73,,22.00,,21.95,13.33,262.54,0.51,6.23,,36.43,38.07,147.97,,,,,84.92,,,,26.58,,,,357.75,,,60.42,108.55,273.56
1592861502000,,135.43,,,,,,,841.57,,112.83,33.63,,,,,,,,,,,117.69,66.27,20.27,,,,25.46,,,,66.46,52.12,,,25.92,,,,79.94,,,65.31,8.14,,7.42,,0.80,,22.77,0.00,21.56,,7.30,31.22,4.37,,,,,,,,,,,,,141.16,,,32.74,64.99,110.83
1592927890000,,36.30,,,,,,,529.18,,42.34,111.45,,,,,,,,,,,290.40,97.64,12.81,,,,23.43,1.15,,,54.65,92.10,,,972.53,,,,83.57,,,157.40,,,14.46,,40.19,66.11,331.20,0.50,9.23,,8.11,31.10,416.66,,,,,105.10,1.01,,,,,,,805.68,,,41.15,102.58,216.36
1592995513000,,59.87,,,,,,,202.24,,2.08,52.71,,,,,,,,,7.22,,57.55,38.77,7.36,,,,14.18,,,,35.63,3.73,,,63.37,,,,62.78,,,,,,,,29.67,,,5.21,23.77,,6.40,35.76,48.65,,,,,,,,,,,,,32.59,,,10.00,36.89,35.78
1593062546000,,90.57,,,,,,,521.42,,,129.72,,,,27.81,,,,,63.20,,147.53,50.48,,,,,15.37,,,,48.91,33.46,,,216.57,,,,120.97,,,,,,7.75,,,,204.19,2.50,15.87,,5.67,43.32,341.37,,0.09,,,32.28,0.88,,,20.25,,,,154.82,,,48.61,90.57,82.78
1593128647000,,57.19,,,,,,,735.91,,,235.91,8.64,,,33.74,0.31,,,,55.81,,45.85,41.85,,,,,42.82,,,,93.65,53.13,,,52.53,,,,65.67,,,,,,,,1.20,,210.69,2.19,39.76,,14.39,40.88,82.13,,,,,49.64,,,,18.93,,,,213.82,,,131.92,139.72,94.45
1593195376000,,104.82,,,,,,,723.31,,,76.95,,,,53.92,,,,,59.79,,55.37,7.36,,6.49,,,9.94,0.11,,,15.29,35.26,,,182.93,,,,110.45,,,,,,,,0.96,,69.53,0.51,,,4.57,51.77,93.73,,,,,53.02,,,,10.45,,,,132.49,,,48.60,127.12,60.34
1593262962000,,100.03,,,,,,,1455.68,,,140.45,,,,60.86,,,,,118.80,,306.20,70.36,,6.50,,,,,,,86.78,187.64,,,187.43,,,,260.39,,,,,,6.20,,,77.34,280.74,0.91,2.84,,12.29,38.12,395.58,,,,,141.56,,,,75.59,,,,464.52,,,192.25,264.82,70.48
1593330837000,,65.19,,,,,,,908.88,,7.72,402.96,5.73,,,17.60,2.52,,,,83.41,,254.48,63.49,,,,7.21,100.67,,,,85.43,76.47,,,44.53,,,,124.28,,,,,,6.20,,2.82,55.60,97.14,3.50,48.98,,8.74,32.23,211.84,,,,,27.24,,,,45.41,,,,212.19,,,169.53,113.22,87.52
1593396882000,,9.92,,,,,,,299.86,,17.86,57.83,,,,6.51,1.08,,,,16.94,,46.77,38.18,,,,5.67,39.29,,,,20.17,22.41,,,6.10,,,,48.99,,,,,,,,,,31.18,10.58,3.20,,3.06,14.33,,,,,,6.47,,,,,,,,10.17,,,15.22,19.61,20.17
1593464751000,,,,,,,,,153.25,,45.44,23.49,,,,6.39,,,,,9.54,,6.41,2.41,,,,4.85,12.95,,,,15.09,,,,29.20,,,,,,,,,,,,3.62,,14.73,2.86,5.80,,7.80,8.09,5.34,,,,,4.42,1.02,,,,,,,,,,,31.81,18.12
1593531858000,,,,,,,,,24.69,,23.80,16.01,,,,9.18,,,,,2.65,,19.20,17.00,,,,3.86,21.99,,,,6.59,,,,38.70,,,,6.03,,,,,,,,2.53,,,,1.41,,12.30,2.31,,,,,,6.24,,,,,,,,6.06,,,,15.88,63.62
1593599509000,,2.61,,,,,,,89.46,,13.88,79.60,,,,,,,,,17.80,,22.44,4.89,,,,6.67,12.20,,,,27.94,,,,103.81,,,,29.54,,,,,,,,30.94,,0.01,0.58,2.37,,2.48,5.62,,,,,,,,,,,,,,6.50,,,,15.97,14.38
1593666201000,,0.36,,,,,,,54.85,,13.53,12.00,,,,9.02,,,,,,,20.54,6.73,,,,,27.48,,,,9.20,,,,25.75,,,,,,,,,,,,1.64,,5.91,8.03,,,0.73,4.50,22.82,,,,,11.14,,,,,,,,,,,,3.71,26.19
1593732971000,,,,,,,,,100.42,,21.92,29.65,,,,,,,,,,,31.63,30.12,,,,29.36,44.52,,,,22.10,,,,30.48,,,,,,,,,,,,0.22,,5.77,11.98,16.32,,0.94,7.74,9.50,,,,,32.00,2.18,,,,,,,11.61,,,,8.09,21.30
1593800162000,,40.39,,,,,,,151.20,,86.70,66.10,,,,,,,,,7.85,,123.51,21.59,,,,97.29,1.86,,,,34.46,,,,77.07,,,,,,,,,,,,0.18,,35.76,9.09,24.83,,0.45,19.31,75.34,,,,,32.49,1.25,,,,,,,130.53,,,,59.82,32.65
