timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587300847000,,,,,,115.76,,11.65,,,7.18,,,,,,,,15.38,,,,,,,,,,,2.62,,,,,,,17.00,,,3.86,31.98,,30.84,14.92,,,,,0.50,,,,,28.11,,,,,,,,,,,,,,,,,,,14.00,,1.11,66.02
1587368133000,,,,,,19.84,,,,,,,,,,,,,4.08,,,,,,,1.09,,,,,,,,,,,26.46,,,0.94,,,,,,,,,2.20,,,,,6.34,,,,,,,,,,,,,,,,,,,3.30,0.99,,10.61
1587434258000,,,,,,4.27,,42.81,,,1.47,,,,,,,,29.16,,,5.44,,15.11,,,,,,3.99,,,,,,,17.39,,,4.63,,,33.71,7.92,,,,,3.05,3.59,,,,26.74,,,,,,,,,,,,,,,,,,,33.72,2.00,,23.12
1587501138000,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,0.55,,0.01,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.89,,6.40
1587568237000,,,,,,9.96,,,,,,,,,,,,,4.29,,,,,,,0.28,,,,,,,,,,,4.74,,,1.49,,,8.89,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,2.05,0.20,8.28
1587634602000,,,,,,1.71,,4.21,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,13.91,,,1.19,,,8.23,,,,,,9.43,,,,,16.51,,,,,,,,,,,,,,,,,,,,1.98,,5.37
1587701744000,,,,,,26.67,,39.43,,,10.14,,,,,,,,13.21,,,3.74,,,84.04,,,,0.00,1.03,,,,,,,13.85,,,8.59,,,74.78,49.25,,,,,33.10,,0.58,,,43.48,16.09,,,,,,,,,,,,,,,,,,54.60,,,78.04
1587768625000,,,,,,28.32,,19.88,,,,,,,,,,,13.15,,,1.49,0.00,,56.68,,,,,6.39,,,,,,,14.01,,,4.43,,,46.74,7.91,,,,,9.78,,,,,37.62,,,,,,2.55,,,,,,,,,,,,,2.72,0.92,,13.12
1587836062000,,,,,,42.12,,,,,,,,,,,,,11.32,,,0.43,,1.50,,,,,,,,,,,,,34.22,,,1.10,,,13.97,,,,,,10.93,,,,,7.69,,,,,,,,,,,,,,,,,,,,5.56,0.06,7.61
1587902337000,,,,,,5.76,,,,,,,,,,,,,2.18,,,,0.03,,1.90,,,,,0.08,,,,,,,6.52,,,0.29,,,9.66,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,6.59
1587969951000,,,,,,135.91,,25.65,,,9.47,,,,,,,,23.09,,,,,3.50,,,,,,5.79,,,,,,,6.48,,,3.40,,,44.93,55.33,,,,,1.39,,,,,38.99,64.38,,,,,5.44,2.98,,,,,,,,,,,,36.52,0.00,,67.81
1588036978000,,,,,,21.23,,,,,,,,,,,,,5.08,,,,0.00,,,,,,,,,,,,,,,,,2.90,,,21.02,,,,,,0.00,,,,,24.09,20.00,,,,,,0.01,,,,,,,,,,,,27.21,9.84,,20.08
1588104246000,,,,,,4.32,,,,,,,,,,,,,10.10,,,,,,0.00,,,,0.02,,,,,,,,9.13,,,3.81,,,4.99,,,,,,1.91,,,,,15.95,,,,,,,0.27,,,,,,,,,,,,0.50,2.57,,8.39
1588170340000,,,,,,4.51,,,,,1.82,,,,,,,,9.20,,,,,,0.00,,,,,,,,,,,,4.65,,,3.22,,,30.15,,,,,,33.98,,,,,15.36,,,,,,0.92,,,,,,,,,,,,,0.09,12.22,,34.35
1588237076000,,,,,,30.16,,,,,10.72,,,,,,,,11.34,,,,,,,,,,,1.48,,,,,,,16.40,,,4.85,,,37.05,0.85,,,,,9.29,1.05,,,,71.54,,,,,,1.30,,,,,,,,,,,,,2.08,0.20,0.00,55.05
1588305064000,,,,,,10.95,,16.42,,,0.83,,,,,,,,27.38,,,,,,,,,,0.14,1.16,,,,,,,29.76,,,6.98,,,24.40,,,,,,3.53,,,,,28.73,,,,,,,,,,,,,,,,,,,,0.05,,34.36
1588371539000,,,,,,5.65,,,,,,,,,,,,,9.05,,,,,,,,,,0.15,,,,,,,,16.24,,,1.59,,,8.87,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,0.58,,,18.18
1588438821000,,,,,,20.49,,,,,,,,,,,,,2.01,,,,,,0.00,,,,,1.41,,,,,,,7.29,,,2.08,,,5.11,,,,,,0.21,,,,,14.27,,,,,,,,,,,,,,,,,,,,4.70,,7.14
1588506516000,,,,,,6.94,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,12.64,,,0.66,,,14.92,,,,,,1.39,,,,,14.88,,,,,,,,,,,,,,,,,,,4.44,0.21,0.14,23.48
1588572377000,,,,,,19.60,,4.20,,,,,,,,,,,8.37,,,3.45,,,,,,,0.05,,,,,,,,9.16,,,0.49,,,13.72,,,,,,1.79,,,,,5.17,,,,,,2.96,,,,,,,,,,,,,0.01,,,16.62
1588638430000,,,,,,2.08,,,,,1.81,,,,,,,,3.12,,,,,,,,,,,1.34,,,,,,,9.33,,,2.08,,,12.80,,,,,,10.19,0.67,,,,37.75,,,,,,,,,,,,,,,,,,,,0.05,,12.25
1588705743000,,,,,,6.58,,,,,1.83,,,,,,,,6.15,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,3.06,,,,,15.24,,,,,,,,,,,,,,,,,,,3.90,4.98,0.14,36.72
1588771981000,,,,,,7.37,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.71,,,1.55,,,6.41,,,,,,0.00,1.95,,,,3.35,,,,,,,,,,,,,,,,,,,0.35,,,12.97
1588839881000,,,,,,14.97,,,,,,,,,,,,,7.45,,,,,,0.00,0.01,,,,0.15,,,,,,,26.13,,,,,,3.47,,,,,,3.76,,,,,15.57,,,,,,,0.01,,,,,,,,,,,,1.57,,0.05,7.87
1588906152000,,,,,,19.11,,5.31,,,5.29,,,,,,,,2.69,,,,,,,,,,0.00,4.40,,,,,,,26.41,,,7.10,,,9.13,,,,,,29.54,,,,,39.47,,,,,,1.29,,20.32,,,,,,,,,,,1.56,7.93,,17.73
1588972800000,145.07,,,,,125.45,,143.93,,,10.04,,,,,,,,168.06,,,32.53,0.09,9.89,34.16,,,,,3.87,,,,,,,109.19,,,1.25,,,129.19,72.81,,,4.94,,35.36,8.84,,,,97.59,,,,,,14.85,,,,,,,17.03,,,,,,87.68,25.41,1.17,238.35
1589040204000,31.86,,,,,106.52,,159.16,,,43.52,,,,,,,,205.12,,,11.92,,,,,,,,18.02,,,,,,,182.42,,,,,,74.98,21.45,,,10.72,,5.59,,,,,174.74,3.00,,,,,,,,4.54,,,,21.98,,,,,,33.59,,10.96,241.36
1589107927000,48.61,,,,,191.36,,114.29,,,23.44,,,,,,,,59.24,,,56.48,,10.03,,,,,14.20,38.77,,,,,,,74.51,,,,,,90.57,,,,15.31,,6.44,,,,,157.40,,,,,,,,,,,,,4.30,,,,,,133.89,28.92,0.14,101.35
1589174391000,,,,,,34.70,,28.99,,,9.92,,,,,,,,19.26,,,,,,,,,,,5.13,,,,,,,54.97,,,,,,35.91,,,,,,9.92,3.31,,,,76.77,3.50,,,,,3.34,,,,,,,6.39,,,,,,4.58,10.60,0.00,49.55
1589241093000,,,,,,5.50,,21.26,,,6.09,,,,,,,,24.51,,,,,,,,,,0.38,3.56,,,,,,,13.65,,,,,,8.56,,,,,,9.04,,,,,46.53,,,,,,1.41,,,,,,,1.63,,,,,,0.18,10.20,0.00,39.31
1589308656000,,,,,,5.91,,26.34,,,3.98,,,,,,,,37.23,,,,,,,,,,,3.04,,,,,,,32.43,,,,,,39.81,,,,,,0.54,,,,,107.33,,,,,,,,,,,,,5.18,,,,,,4.86,5.94,0.26,28.30
1589375621000,,,,,,10.29,,6.32,,,2.11,,,,,,,,28.05,,,,,,,,,,,3.73,,,,,,,48.62,,,,,,11.23,,,,2.73,,,,,,,55.94,,,,,,,,,,,,,3.26,,,,,,1.96,0.92,0.13,16.28
1589442351000,,,,,,19.82,,6.14,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,24.71,,,,,,7.55,,,,,,6.20,,,,,42.39,,,,,,,,,,,,,,,,,,,1.06,0.26,0.01,14.42
1589509055000,,,,,,15.16,,19.98,,,2.00,,,,,,,,17.85,,,,,,,,,,,,,,,,,,36.77,,,,,,34.55,,,,,,0.19,,,,,63.66,,,,,,,0.10,,,,,,,,,,,,1.12,1.57,0.01,47.93
1589576701000,24.20,,,,,17.39,,18.84,,,1.51,,,,,,,,14.11,,,6.20,,,,,,,,3.50,,,,,,,33.48,,,,,,29.46,,,,,,2.16,,,,,57.96,,,,,,6.01,,,,,,,,,,,,,0.07,,,44.04
1589644333000,,,,,,14.05,,,,,,,,,,,,,16.92,,,,,,,0.05,,,,1.02,,,,,,,21.68,,,,5.97,,5.06,,,,,,,,,,,31.46,,,,,,,,,,,,,1.97,,,,,,,1.03,0.00,15.17
1589711000000,,,,,,10.30,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,12.73,5.88,,,,,20.12,,,,,,3.01,,,,,11.83,,,,,,,,,,,,,,,,,,,,0.00,,23.50
1589778055000,2.01,,,,,44.27,,19.16,,,10.01,,,,,,,,39.51,,,,,,,,,,,35.77,,,,,,,14.08,1.13,,,,,14.45,,,,,,4.10,,,,,83.32,,,,,,,,,,,,,1.45,,,,,,,1.55,,37.95
1589845567000,,,,,,19.03,,,,,1.97,,,,,,,,4.04,,,,,,,,,,,2.85,,,,,,,23.14,20.47,,,,,3.93,,,,,,0.13,,,,,32.85,,,,,,1.29,,,,,,,9.59,,,,,,0.10,0.25,,23.56
1589913105000,11.77,,,,,9.15,,38.36,,,19.09,,,,,,,,11.59,,,,,,,,,,15.02,11.16,,,,,,,13.39,118.60,,,7.41,,9.98,,,,,,3.01,,,,,47.60,,,,,,,,,,,,,0.75,,,,,,,4.66,,2.82
1589980117000,,,,,,9.83,,,,,,,,,,,,,5.64,,,,,,,,,,,1.77,,,,,,,13.89,6.96,,,,,,,,,,,2.25,,,,,17.48,,,,,,,,,,,,,1.92,,,,,,,,,19.86
1590047677000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,22.72,0.50,,,7.57,,8.65,,,,,,0.04,,,,,3.87,,,,,,,,,,,,,2.16,,,,,,,1.46,,16.35
1590113970000,,,,,,14.36,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,17.46,3.98,,,,,9.74,,,,,,1.01,,,,,26.30,,,,,,,,,,,,,3.02,,,,,,,5.13,,2.13
1590181994000,,,,,,14.96,,,,,2.01,,,,,,,,9.09,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,0.79,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,9.76,,23.54,,,7.47,,,,,,,,,,,,,,,,,,,28.15,,,,,,,13.21,,,,,,23.12,14.04,,,,,0.58,,,,,29.96,,,,,,4.50,,,,,,,2.38,,,,,,,0.13,0.03,57.27
1590316431000,,,,,,17.09,,8.78,,,5.22,,,,,,,,,,,1.31,,,,,,,,64.91,,,,,,,,0.17,,,,,5.51,13.65,,,,,0.26,,,,,29.56,,,,,,,,,,,,,1.40,,,,,,0.01,,,41.36
1590383553000,,,,,,34.42,,,,4.49,3.11,,,,,,,,4.45,,,3.76,,,,,,,,9.86,,,,,,,16.89,,,,,,4.02,,,,,,2.22,,,,,36.15,,,,,,,,,,,,,5.18,,,,,,,,,4.48
1590451139000,,,,,,16.34,,7.63,,,1.70,,,,,,,,7.37,,,,,,,,,,0.21,11.77,,,,,,,10.21,4.20,,,,,,,,,,,0.15,,,,,30.01,,,,,,6.26,,,,,,,1.29,,,,,,,0.19,,12.06
1590517845000,,,,,,18.31,,,,,,,,,,,,,2.73,,,,,2.01,,,,,,11.40,,,,,,,12.71,0.05,,,,,4.48,,,,,,,1.95,,,,26.84,,,,,,,,,,,,,,,,,,,,,1.00,21.21
1590584981000,,,,,,17.02,,,,,,,,,,,,,,,,7.74,,,,,,,,9.22,,,,,,,5.05,5.54,,,,,7.60,,,,,,0.01,0.01,,,,13.29,,,,,,,,,,,,,,,,,,,,,0.01,29.77
1590652494000,,,,,,15.60,,2.59,,1.67,2.00,,,,,,,,,,,11.83,,,,,,,0.02,32.92,,,,,,,,,,,,,8.68,,,,,,7.25,,,,,42.95,,,,,,,,,,,,,,,,,,,0.01,,,22.00
1590719602000,,,,,,22.47,,50.20,,,5.89,,,,,,,,,,,,,,,,,,,83.16,,,,,,,4.19,,,,22.61,,12.70,20.99,,,,,9.12,,,,,68.21,,,,,,,,,,,,,15.98,,,,,,,0.01,,15.61
1590786531000,,,,,,13.25,,13.53,,,,,,,,,,,,,,,,,,,,,0.09,22.40,,,,,,,10.01,0.05,,,,,7.00,,,,,,,,,,,18.34,,,,,,2.40,,,,,,,10.00,,1.18,,,,0.01,,,16.21
1590853669000,1.16,,,,,6.47,,17.04,,,1.84,,,,,,,,,,,,,,,,,,,6.93,,,,,,,21.05,12.79,,,,,6.34,,,,1.15,,0.93,,,,,12.06,,,,,,,,,,,,,4.65,,0.67,,,,,,0.07,6.70
1590919824000,,,,,,12.15,,12.42,,1.89,,,,,,,,,14.21,,,1.84,,,,,,,,14.14,,,,,,,22.56,,,,,,1.04,5.24,,,2.04,,1.84,,,,,19.20,,,,,,,,11.01,,,,,6.17,,,,,,,4.55,0.01,35.31
1590987649000,,,,,,11.10,,42.34,,,3.41,,,,,,,,11.36,,,,,,,,,,,14.74,,,,,,,29.60,10.46,,,8.66,,36.01,,,,1.88,,,,,,,38.69,,,,,,,,,,,,,8.10,,,,,,,,0.38,35.15
1591054955000,,,,,,1.44,,17.67,,,,,,,,,,,16.65,,,,,,,0.21,,,,5.95,,,,,,,9.46,0.26,,,,,4.01,,,,4.13,,7.32,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,0.43
1591122115000,,,,,,38.43,,13.73,,3.21,1.82,,,,,,,,32.30,,,,,3.80,,,,,,6.96,,,,,,,48.86,10.38,,,5.10,,27.21,25.62,,,3.44,,2.52,,,,,18.12,,,,,,,,,,,,,3.23,,,,,,,12.04,,38.11
1591189759000,,,,,,11.85,,0.00,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,9.22,,,,,,,,,,2.58,,0.29,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,16.53,,16.86,,,3.78,,,,,,,,15.46,,,,,,,,,,0.00,2.70,,,,,,,9.26,,,,,,25.76,,,,,,0.26,,,,,20.38,,,,,,,,,,,,,2.95,,,,,,0.00,0.00,,29.95
1591323776000,,,,,,8.66,,47.65,,2.90,3.30,,,,,,,,16.47,,,,,,,,,,,7.26,,3.56,,,,,13.91,,,,,,23.42,5.86,,,2.52,,1.85,,,,,32.84,,,,,,,,,,,,,1.80,,3.15,,,,,,,18.46
1591389945000,,,,,,39.05,,11.99,,,4.06,,,,,,,,17.10,,,2.88,,,,,,,,3.52,,1.99,,,,,19.03,,,,,,28.07,5.03,,,,,0.26,,,,,23.65,,,,,,,,,,,,,0.45,,,,,,,,,73.69
1591457899000,135.27,,,,,795.31,,70.74,,31.66,10.45,,,,,,,,,,,72.49,,,,,,,,41.89,11.31,48.63,,,,,4.16,,,,98.43,,17.27,100.55,,,,,0.27,,,,,56.52,,,,,,18.00,10.06,9.75,106.36,,,,7.17,,6.86,,,,0.05,,,67.87
1591524138000,,,,,,6.84,,7.13,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,1.98,,,,,,9.56,,,,1.14,,,,,,,20.59,,,,,,,,,,,,,0.49,,1.78,,,,,,0.02,8.47
1591590964000,2.45,,,,,15.24,,22.44,,10.10,3.75,,,,,,,,5.48,,,,,,,,,,,34.37,10.00,0.86,,,,,,,,,18.59,,18.32,,,,,,,,,,,32.15,,,,,,,,,,,,,12.14,,2.92,,,,,0.39,0.21,40.48
1591658478000,,,,,,19.17,,32.38,,5.65,0.99,,,,,,,,18.57,,,,,,,,,,,,,4.88,,,,,23.11,,,,,,5.10,,,,,,,,,,,57.32,,,,,,,,,,,,,6.52,,4.48,,,,,,,14.28
1591725334000,,,,,,24.69,,4.97,,,3.45,,,,,,,,16.29,,,4.10,,,,,,,,2.28,,5.93,,,,,56.64,,,,,,52.66,18.08,,,,,,,,,,39.86,,,,,,,,,,,,,5.00,,,,,,,5.65,0.79,40.85
1591793059000,,,,,,17.87,,0.21,,,,,,,,,,,7.89,,,,,,,,,,1.73,8.41,,1.96,,,,,6.10,,,,,,25.72,6.60,,,,,,,,,,45.69,,,,,,,,,,,,,1.55,,1.15,,,,,0.06,,22.57
1591859571000,,,,,,20.42,,27.85,,,8.06,,,,,,,,11.39,,,,,,,,,,0.15,3.22,,10.15,,,,,18.56,,,,,,10.97,,,,,,,,,,,20.13,,,,,,,,,,,,,3.69,,1.25,,,,,0.10,,29.92
1591926628000,,,,,,30.08,,22.20,,28.43,,20.81,,,,,,,,,,,,,,,,,,32.93,0.31,0.06,,,,,34.12,,,,103.06,,85.35,40.07,,,,,3.01,,,,,49.94,,,,,,7.42,,,,,,,2.21,,,,,,,0.63,,37.31
1591993124000,,,,,,5.59,,7.83,,2.59,1.07,,,,,,,,2.73,,,,,,,,,,,7.34,,10.71,,,,,29.34,,,,,,27.95,,,,0.78,,0.04,,,,,18.77,,,,,,,,,,,4.96,,0.78,,,,,,,,,18.54
1592060020000,,,,,,5.21,,5.69,,,,,,,,,,,2.42,,,,,,,,,,,5.43,,,,,,,12.44,,,,,,0.79,,,,,,,,,,,5.05,,,,,,,,,,,6.35,,11.49,,,,,,,,,0.48
1592126059000,,,,,,9.99,,7.97,,,,,,,,,,,,,,,,,,2.00,,,,5.15,,0.03,,,,,17.01,,,,,,8.17,,,,,,0.09,,,,,12.66,,,,,,,0.01,,,,8.28,,,,,,,,,7.05,,16.08
1592193218000,,,,,,12.80,,,,,,,,,,,,4.95,7.11,,,,,,,,,,,6.79,,4.78,,,,,18.84,,,,,,15.00,,,,,,0.45,,,,,19.18,,,,,,,,,,,12.14,,0.55,,,,,,,,,19.45
1592259061000,,,,,,21.65,,,,2.10,,,,,,,,,2.60,,,,,,,,,,,5.99,,,,,,,18.40,,,,,,3.60,,,,,,,,,,,38.33,,,,,,,,,,,,,0.47,,,,,,,,,19.74
1592326391000,,,,,,10.64,,38.90,,,9.49,,,,,,,31.02,19.81,,,,,,,,,,,6.29,,29.52,,,,,21.67,,,,,,1.49,,,,,,2.38,,,,,8.27,,,,,,,,,,,6.20,,,,19.52,,,,,,,13.81
1592393573000,,,,,,9.37,,23.64,,,1.91,,,,,,,2.15,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.91,,,,,,1.60,6.91,,,,,,,,,,,0.00,,6.07,,,,8.23,,,,,,,0.26,,23.12
1592460543000,,,,,,2.47,,14.14,,,1.89,,,,,,,6.38,12.00,,,,,,,,,,,0.33,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,8.34,,,,,,,,,17.48
1592527754000,,,,,,14.63,,4.97,,,,,,,,,,,5.83,,,10.77,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,4.79,,,,,,,,0.29,5.26
1592594022000,,,,,,13.38,,14.09,,6.11,1.46,,,,,,,,3.60,,,,,,,,,,,3.38,,0.05,,,,,8.98,,,,14.92,,2.91,,,,,,,,,,,,,,,7.48,,,,,,,8.93,,9.76,,,,,,,,,20.93
1592661070000,,,,,,148.44,,122.42,,42.28,21.35,8.00,,,,6.73,,6.60,2.71,,,5.24,,,,,,,,23.28,,29.57,,,137.58,,4.83,,,,18.97,,1.04,,,,6.48,,16.19,,,,,71.59,,,,29.13,,,,9.84,14.19,,17.04,,5.72,,,,,,,82.24,4.00,29.43
1592727831000,,,,,,780.25,,256.75,,92.31,27.24,100.23,,,,8.58,,25.89,136.45,,,57.01,,8.22,,,,,,98.63,76.39,30.70,,,109.89,,27.46,,,,75.89,,84.46,635.60,,,1.88,,57.79,,,170.99,,137.45,,,,161.55,,,0.11,40.35,185.38,,89.13,,27.12,,657.33,,,,,45.03,10.85,507.63
1592794125000,,,,,,212.64,,122.68,,111.61,38.07,147.97,,,,26.58,,13.33,6.23,,,96.43,,84.92,,,,,,108.55,60.42,45.22,,,,,37.35,,,,155.07,,92.13,262.54,,,,,36.43,,,,,62.49,,,,244.25,,22.00,,,357.75,,129.82,180.73,17.99,,445.14,,,,,21.95,0.51,273.56
1592861502000,,,,,,841.57,,135.43,,65.31,31.22,4.37,,,,,,,21.56,,,52.12,,,,,,,,64.99,32.74,66.27,,,,,25.46,,,,79.94,,33.63,22.77,,,,,7.30,,,,,112.83,,,,117.69,,7.42,,,141.16,,66.46,8.14,20.27,,25.92,,,,,0.80,0.00,110.83
1592927890000,,,,,,529.18,,36.30,,157.40,31.10,416.66,,,,,,66.11,9.23,,,92.10,,105.10,,,,,1.01,102.58,41.15,97.64,,,,,23.43,,,,83.57,,111.45,331.20,,,,,8.11,,,,,42.34,,,,290.40,,14.46,1.15,,805.68,,54.65,,12.81,,972.53,,,,,40.19,0.50,216.36
1592995513000,,,,,,202.24,,59.87,,,35.76,48.65,,,,,,,23.77,,,3.73,,,,,,,,36.89,10.00,38.77,,,,,14.18,,,,62.78,,52.71,,,,,,6.40,,,,,2.08,,,,57.55,,,,,32.59,,35.63,,7.36,,63.37,7.22,,,,29.67,5.21,35.78
1593062546000,,,,,,521.42,,90.57,,,43.32,341.37,,,,20.25,,,15.87,,,33.46,,32.28,,,,,0.88,90.57,48.61,50.48,,,,,15.37,,,,120.97,,129.72,204.19,,,,,5.67,,,0.09,27.81,,,,,147.53,,7.75,,,154.82,,48.91,,,,216.57,63.20,,,,,2.50,82.78
1593128647000,,,,,,735.91,,57.19,,,40.88,82.13,,,,18.93,,,39.76,,,53.13,,49.64,,,,,,139.72,131.92,41.85,,,,,42.82,,,,65.67,,235.91,210.69,,,0.31,,14.39,,,,33.74,,,,,45.85,,,,8.64,213.82,,93.65,,,,52.53,55.81,,,,1.20,2.19,94.45
1593195376000,,,,,,723.31,,104.82,,,51.77,93.73,,,,10.45,,,,,,35.26,,53.02,,,,,,127.12,48.60,7.36,,,,,9.94,,,,110.45,,76.95,69.53,,,,,4.57,6.49,,,53.92,,,,,55.37,,,0.11,,132.49,,15.29,,,,182.93,59.79,,,,0.96,0.51,60.34
1593262962000,,,,,,1455.68,,100.03,,,38.12,395.58,,,,75.59,,77.34,2.84,,,187.64,,141.56,,,,,,264.82,192.25,70.36,,,,,,,,,260.39,,140.45,280.74,,,,,12.29,6.50,,,60.86,,,,,306.20,,6.20,,,464.52,,86.78,,,,187.43,118.80,,,,,0.91,70.48
1593330837000,,,,,7.21,908.88,,65.19,,,32.23,211.84,,,,45.41,,55.60,48.98,,,76.47,,27.24,,,,,,113.22,169.53,63.49,,,,,100.67,,,,124.28,,402.96,97.14,,,2.52,,8.74,,,,17.60,7.72,,,,254.48,,6.20,,5.73,212.19,,85.43,,,,44.53,83.41,,,,2.82,3.50,87.52
