timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,,,,,,7.18,,,,,,14.92,,,,,15.38,28.11,3.86,2.62,,,115.76,0.50,31.98,,,,,,,,,,,,,,,,,,14.00,,,30.84,,,,,,,,,,,,,,,,,,,17.00,,11.65,,,,,1.11,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,4.08,6.34,0.94,,,,19.84,2.20,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,1.09,,,0.99,,,,,,,,,26.46,,,,,,,,,,,10.61
1587434258000,,,,,,1.47,,,,,,7.92,,,,,29.16,26.74,4.63,3.99,,,4.27,3.05,,5.44,,,,,,,,,,,,,,,,,33.72,,,33.71,,,3.59,,,,,,,2.00,,,,,,,,15.11,17.39,,42.81,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,1.65,,,,,13.79,0.01,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,33.97,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,4.29,24.01,1.49,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,0.28,,,2.05,,,,,,,,,4.74,,,,,,,0.20,,,,8.28
1587634602000,,,,,,,,,,,,,,,,,2.02,16.51,1.19,,,,1.71,9.43,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,1.98,,,,,,,,,13.91,,4.21,,,,,,,,,5.37
1587701744000,,,,,,10.14,,,,,,49.25,,,,,13.21,43.48,8.59,1.03,,,26.67,33.10,,3.74,,,84.04,,,,,16.09,,,,,,,,,54.60,,,74.78,0.58,,,,,,,,,,,,,,,0.00,,,13.85,,39.43,,,,,,,,,78.04
1587768625000,,,,,,,,,,,,7.91,,,,,13.15,37.62,4.43,6.39,,,28.32,9.78,,1.49,,2.55,56.68,,,,,,,,,,,,,,2.72,,,46.74,,,,,,0.00,,,,0.92,,,,,,,,,14.01,,19.88,,,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,,11.32,7.69,1.10,,,,42.12,10.93,,0.43,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,5.56,,,,,,,,1.50,34.22,,,,,,,0.06,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,2.18,,0.29,0.08,,,5.76,0.12,,,,,1.90,,,,,,,,,,,,,,1.83,,,9.66,,,,,,0.03,,,,,,,,,,,,,6.52,,,,,,,,,,,6.59
1587969951000,,,,,,9.47,,,,,,55.33,,,,,23.09,38.99,3.40,5.79,,,135.91,1.39,,,,5.44,,,,,,64.38,,,,,,,,,36.52,,2.98,44.93,,,,,,,,,,0.00,,,,,,,,3.50,6.48,,25.65,,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,,5.08,24.09,2.90,,,,21.23,0.00,,,,,,,,,,20.00,,,,,,,,,27.21,,0.01,21.02,,,,,,0.00,,,,9.84,,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,,10.10,15.95,3.81,,,,4.32,1.91,,,,,0.00,,,,,,,,,,,,,,0.50,,0.27,4.99,,,,,,,,,,2.57,,,,,,0.02,,,9.13,,,,,,,,,,,8.39
1588170340000,,,,,,1.82,,,,,,,,,,,9.20,15.36,3.22,,,,4.51,33.98,,,,0.92,0.00,,,,,,,,,,,,,,0.09,,,30.15,,,,,,,,,,12.22,,,,,,,,,4.65,,,,,,,,,,,34.35
1588237076000,,,,,,10.72,,,,,,0.85,,,,,11.34,71.54,4.85,1.48,,,30.16,9.29,,,,1.30,,,,,,,,,,,,,,,2.08,,,37.05,,,1.05,,,,,,,0.20,,,,,,,,,16.40,,,,,,,0.00,,,,55.05
1588305064000,,,,,,0.83,,,,,,,,,,,27.38,28.73,6.98,1.16,,,10.95,3.53,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,0.05,,,,,,0.14,,,29.76,,16.42,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,9.05,6.21,1.59,,,,5.65,,,,,,,,,,,,,,,,,,,,0.58,,,8.87,,,,,,,,,,,,,,,,0.15,,,16.24,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,2.01,14.27,2.08,1.41,,,20.49,0.21,,,,,0.00,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,4.70,,,,,,,,,7.29,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,14.88,0.66,,,,6.94,1.39,,,,,0.11,,,,,,,,,,,,,,4.44,,,14.92,,,,,,,,,,0.21,,,,,,,,,12.64,,,,,,,0.14,,,,23.48
1588572377000,,,,,,,,,,,,,,,,,8.37,5.17,0.49,,,,19.60,1.79,,3.45,,2.96,,,,,,,,,,,,,,,0.01,,,13.72,,,,,,,,,,,,,,,,0.05,,,9.16,,4.20,,,,,,,,,16.62
1588638430000,,,,,,1.81,,,,,,,,,,,3.12,37.75,2.08,1.34,,,2.08,10.19,,,,,,,,,,,,,,,,,,,,,,12.80,,,0.67,,,,,,,0.05,,,,,,,,,9.33,,,,,,,,,,,12.25
1588705743000,,,,,,1.83,,,,,,,,,,,6.15,15.24,,,,,6.58,3.06,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,4.98,,,,,,,,,9.42,,,,,,,0.14,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,3.35,1.55,,,,7.37,0.00,,,,,0.00,,,,,,,,,,,,,,0.35,,,6.41,,,1.95,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,7.45,15.57,,0.15,,,14.97,3.76,,,,,0.00,,,,,,,,,,,,,,1.57,,0.01,3.47,,,,,,,0.01,,,,,,,,,,,,26.13,,,,,,,0.05,,,,7.87
1588906152000,,,,,,5.29,,,,20.32,,,,,,,2.69,39.47,7.10,4.40,,,19.11,29.54,,,,1.29,,,,,,,,,,,,,,,1.56,,,9.13,,,,,,,,,,7.93,,,,,,0.00,,,26.41,,5.31,,,,,,,,,17.73
1588972800000,,,,,,10.04,,,,,,72.81,,,,,168.06,97.59,1.25,3.87,,,125.45,35.36,,32.53,4.94,14.85,34.16,,,,,,,17.03,,,,,145.07,,87.68,,,129.19,,,8.84,,,0.09,,,,25.41,,,,,,,,9.89,109.19,,143.93,,,,,1.17,,,,238.35
1589040204000,,,,,,43.52,,,,,,21.45,,,,,205.12,174.74,,18.02,,,106.52,5.59,,11.92,10.72,,,,,,,3.00,,21.98,4.54,,,,31.86,,33.59,,,74.98,,,,,,,,,,,,,,,,,,,182.42,,159.16,,,,,10.96,,,,241.36
1589107927000,,,,,,23.44,,,,,,,,,,,59.24,157.40,,38.77,,,191.36,6.44,,56.48,15.31,,,,,,,,,4.30,,,,,48.61,,133.89,,,90.57,,,,,,,,,,28.92,,,,,,14.20,,10.03,74.51,,114.29,,,,,0.14,,,,101.35
1589174391000,,,,,,9.92,,,,,,,,,,,19.26,76.77,,5.13,,,34.70,9.92,,,,3.34,,,,,,3.50,,6.39,,,,,,,4.58,,,35.91,,,3.31,,,,,,,10.60,,,,,,,,,54.97,,28.99,,,,,0.00,,,,49.55
1589241093000,,,,,,6.09,,,,,,,,,,,24.51,46.53,,3.56,,,5.50,9.04,,,,1.41,,,,,,,,1.63,,,,,,,0.18,,,8.56,,,,,,,,,,10.20,,,,,,0.38,,,13.65,,21.26,,,,,0.00,,,,39.31
1589308656000,,,,,,3.98,,,,,,,,,,,37.23,107.33,,3.04,,,5.91,0.54,,,,,,,,,,,,5.18,,,,,,,4.86,,,39.81,,,,,,,,,,5.94,,,,,,,,,32.43,,26.34,,,,,0.26,,,,28.30
1589375621000,,,,,,2.11,,,,,,,,,,,28.05,55.94,,3.73,,,10.29,,,,2.73,,,,,,,,,3.26,,,,,,,1.96,,,11.23,,,,,,,,,,0.92,,,,,,,,,48.62,,6.32,,,,,0.13,,,,16.28
1589442351000,,,,,,,,,,,,,,,,,14.35,42.39,,,,,19.82,6.20,,,,,,,,,,,,,,,,,,,1.06,,,7.55,,,,,,,,,,0.26,,,,,,,,,24.71,,6.14,,,,,0.01,,,,14.42
1589509055000,,,,,,2.00,,,,,,,,,,,17.85,63.66,,,,,15.16,0.19,,,,,,,,,,,,,,,,,,,1.12,,0.10,34.55,,,,,,,,,,1.57,,,,,,,,,36.77,,19.98,,,,,0.01,,,,47.93
1589576701000,,,,,,1.51,,,,,,,,,,,14.11,57.96,,3.50,,,17.39,2.16,,6.20,,6.01,,,,,,,,,,,,,24.20,,0.07,,,29.46,,,,,,,,,,,,,,,,,,,33.48,,18.84,,,,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,16.92,31.46,,1.02,,,14.05,,5.97,,,,,,,,,,,1.97,,,,,,,,,,5.06,,,,,,,0.05,,,1.03,,,,,,,,,21.68,,,,,,,0.00,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,7.62,11.83,,,,,10.30,3.01,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,0.00,,,,,5.88,,,,12.73,,,,,,,,,,,23.50
1589778055000,,,,,,10.01,,,,,,,,,,,39.51,83.32,,35.77,,,44.27,4.10,,,,,,,,,,,,1.45,,,,,2.01,,,,,14.45,,,,,,,,,,1.55,,,,,1.13,,,,14.08,,19.16,,,,,,,,,37.95
1589845567000,,,,,,1.97,,,,,,,,,,,4.04,32.85,,2.85,,,19.03,0.13,,,,1.29,,,,,,,,9.59,,,,,,,0.10,,,3.93,,,,,,,,,,0.25,,,,,20.47,,,,23.14,,,,,,,,,,,23.56
1589913105000,,,,,,19.09,,,,,,,,,,,11.59,47.60,,11.16,,,9.15,3.01,7.41,,,,,,,,,,,0.75,,,,,11.77,,,,,9.98,,,,,,,,,,4.66,,,,,118.60,15.02,,,13.39,,38.36,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,5.64,17.48,,1.77,,,9.83,2.25,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,13.89,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,,3.87,,6.60,,,2.31,0.04,7.57,,,,,,,,,,,2.16,,,,,,,,,,8.65,,,,,,,,,,1.46,,,,,0.50,,,,22.72,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,6.28,26.30,,,,,14.36,1.01,,,,,,,,,,,,3.02,,,,,,,,,,9.74,,,,,,,,,,5.13,,,,,3.98,,,,17.46,,,,,,,,,,,2.13
1590181994000,,,,,,2.01,,,,,,,,,,,9.09,31.50,,,,,14.96,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,10.15
1590248502000,,,,,,7.47,,,,,,14.04,,,,,,29.96,,28.15,,,9.76,0.58,,,,4.50,,,,,,,,2.38,,,,,,,,,,23.12,,,,,,,,,,0.13,,,,,,,,,13.21,,23.54,,,,,0.03,,,,57.27
1590316431000,,,,,,5.22,,,,,,13.65,,,,,,29.56,,64.91,,,17.09,0.26,,1.31,,,,,,,,,,1.40,,,,,,,0.01,,,5.51,,,,,,,,,,,,,,,0.17,,,,,,8.78,,,,,,,,,41.36
1590383553000,,,,,,3.11,,,,,,,,,,,4.45,36.15,,9.86,4.49,,34.42,2.22,,3.76,,,,,,,,,,5.18,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,4.48
1590451139000,,,,,,1.70,,,,,,,,,,,7.37,30.01,,11.77,,,16.34,0.15,,,,6.26,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.19,,,,,4.20,0.21,,,10.21,,7.63,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,2.73,26.84,,11.40,,,18.31,,,,,,,,,,,,,,,,,,,,,,,4.48,,,1.95,,,,,,,,,,,,0.05,,,2.01,12.71,,,,,,,1.00,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,13.29,,9.22,,,17.02,0.01,,7.74,,,,,,,,,,,,,,,,,,,,7.60,,,0.01,,,,,,,,,,,,5.54,,,,5.05,,,,,,,0.01,,,,29.77
1590652494000,,,,,,2.00,,,,,,,,,,,,42.95,,32.92,1.67,,15.60,7.25,,11.83,,,,,,,,,,,,,,,,,0.01,,,8.68,,,,,,,,,,,,,,,,0.02,,,,,2.59,,,,,,,,,22.00
1590719602000,,,,,,5.89,,,,,,20.99,,,,,,68.21,,83.16,,,22.47,9.12,22.61,,,,,,,,,,,15.98,,,,,,,,,,12.70,,,,,,,,,,0.01,,,,,,,,,4.19,,50.20,,,,,,,,,15.61
1590786531000,,,,1.18,,,,,,,,,,,,,,18.34,,22.40,,,13.25,,,,,2.40,,,,,,,,10.00,,,,,,,0.01,,,7.00,,,,,,,,,,,,,,,0.05,0.09,,,10.01,,13.53,,,,,,,,,16.21
1590853669000,,,,0.67,,1.84,,,,,,,,,,,,12.06,,6.93,,,6.47,0.93,,,1.15,,,,,,,,,4.65,,,,,1.16,,,,,6.34,,,,,,,,,,,,,,,12.79,,,,21.05,,17.04,,,,,0.07,,,,6.70
1590919824000,,,,,,,,,,11.01,,5.24,,,,,14.21,19.20,,14.14,1.89,,12.15,1.84,,1.84,2.04,,,,,,,,,6.17,,,,,,,,,,1.04,,,,,,,,,,4.55,,,,,,,,,22.56,,12.42,,,,,0.01,,,,35.31
1590987649000,,,,,,3.41,,,,,,,,,,,11.36,38.69,,14.74,,,11.10,,8.66,,1.88,,,,,,,,,8.10,,,,,,,,,,36.01,,,,,,,,,,,,,,,10.46,,,,29.60,,42.34,,,,,0.38,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,16.65,41.54,,5.95,,,1.44,7.32,,,4.13,,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.21,,,,,,,,0.26,,,,9.46,,17.67,,,,,,,,,0.43
1591122115000,,,,,,1.82,,,,,,25.62,,,,,32.30,18.12,,6.96,3.21,,38.43,2.52,5.10,,3.44,,,,,,,,,3.23,,,,,,,,,,27.21,,,,,,,,,,12.04,,,,,10.38,,,3.80,48.86,,13.73,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,9.70,,4.06,,,11.85,0.29,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,0.00,,,,,,,,,2.33
1591256276000,,,,,,3.78,,,,,,,,,,,15.46,20.38,,2.70,,,16.53,0.26,,,,,,,,,,,,2.95,,,,,,,0.00,,,25.76,,,,,,,,,,0.00,,,,,,0.00,,,9.26,,16.86,,,,,,,,,29.95
1591323776000,3.56,,,3.15,,3.30,,,,,,5.86,,,,,16.47,32.84,,7.26,2.90,,8.66,1.85,,,2.52,,,,,,,,,1.80,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,13.91,,47.65,,,,,,,,,18.46
1591389945000,1.99,,,,,4.06,,,,,,5.03,,,,,17.10,23.65,,3.52,,,39.05,0.26,,2.88,,,,,,,,,,0.45,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,19.03,,11.99,,,,,,,,,73.69
1591457899000,48.63,,,6.86,,10.45,,,,9.75,,100.55,,,,,,56.52,,41.89,31.66,,795.31,0.27,98.43,72.49,,18.00,,,,,,,,7.17,106.36,,,,135.27,,0.05,,10.06,17.27,,,,,,,,,,,,,,,,,,,4.16,,70.74,,,11.31,,,,,,67.87
1591524138000,,,,1.78,,,,,,,,,,,,,,20.59,,7.64,,,6.84,,,,1.14,,,,,,,,,0.49,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,1.98,,7.13,,,,,0.02,,,,8.47
1591590964000,0.86,,,2.92,,3.75,,,,,,,,,,,5.48,32.15,,34.37,10.10,,15.24,,18.59,,,,,,,,,,,12.14,,,,,2.45,,,,,18.32,,,,,,,,,,0.39,,,,,,,,,,,22.44,,,10.00,,0.21,,,,40.48
1591658478000,4.88,,,4.48,,0.99,,,,,,,,,,,18.57,57.32,,,5.65,,19.17,,,,,,,,,,,,,6.52,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,23.11,,32.38,,,,,,,,,14.28
1591725334000,5.93,,,,,3.45,,,,,,18.08,,,,,16.29,39.86,,2.28,,,24.69,,,4.10,,,,,,,,,,5.00,,,,,,,,,,52.66,,,,,,,,,,5.65,,,,,,,,,56.64,,4.97,,,,,0.79,,,,40.85
1591793059000,1.96,,,1.15,,,,,,,,6.60,,,,,7.89,45.69,,8.41,,,17.87,,,,,,,,,,,,,1.55,,,,,,,,,,25.72,,,,,,,,,,0.06,,,,,,1.73,,,6.10,,0.21,,,,,,,,,22.57
1591859571000,10.15,,,1.25,,8.06,,,,,,,,,,,11.39,20.13,,3.22,,,20.42,,,,,,,,,,,,,3.69,,,,,,,,,,10.97,,,,,,,,,,0.10,,,,,,0.15,,,18.56,,27.85,,,,,,,,,29.92
1591926628000,0.06,,,,,,,,,,,40.07,,,,,,49.94,,32.93,28.43,,30.08,3.01,103.06,,,7.42,,,,,,,,2.21,,,,,,,,,,85.35,,,,,,,,,,0.63,,,,,,,,,34.12,,22.20,,,0.31,,,,20.81,,37.31
1591993124000,10.71,,,,,1.07,,,4.96,,,,,,,,2.73,18.77,,7.34,2.59,,5.59,0.04,,,0.78,,,,,,,,,0.78,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,29.34,,7.83,,,,,,,,,18.54
1592060020000,,,,,,,,,6.35,,,,,,,,2.42,5.05,,5.43,,,5.21,,,,,,,,,,,,,11.49,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,12.44,,5.69,,,,,,,,,0.48
1592126059000,0.03,,,,,,,,8.28,,,,,,,,,12.66,,5.15,,,9.99,0.09,,,,,,,,,,,,,,,,,,,,,0.01,8.17,,,,,,,2.00,,,7.05,,,,,,,,,17.01,,7.97,,,,,,,,,16.08
1592193218000,4.78,,,,,,,,12.14,,,,,,,,7.11,19.18,,6.79,,,12.80,0.45,,,,,,,4.95,,,,,0.55,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,2.60,38.33,,5.99,2.10,,21.65,,,,,,,,,,,,,0.47,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,19.74
1592326391000,29.52,,,19.52,,9.49,,,6.20,,,,,,,,19.81,8.27,,6.29,,,10.64,2.38,,,,,,,31.02,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,21.67,,38.90,,,,,,,,,13.81
1592393573000,0.03,,,,,1.91,,,,,,,,,,,,,,,,,9.37,1.60,,,,,,,2.15,,,,,8.23,6.07,,,,,,,,0.00,1.91,,,6.91,,,,,,,0.26,,,,,,,,,,,23.64,,,,,,,,,23.12
1592460543000,0.94,,,,,1.89,,,9.78,,,,,,,,12.00,,,0.33,,,2.47,,,,,,,,6.38,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,17.48
1592527754000,,,,,,,,,9.01,,,,,,,,5.83,,,,,,14.63,,,10.77,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.97,,,,,0.29,,,,5.26
1592594022000,0.05,,,,,1.46,,,8.93,,,,,,,,3.60,,,3.38,6.11,,13.38,,14.92,,,,,,,,,,,9.76,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,8.98,,14.09,,,,7.48,,,,,20.93
1592661070000,29.57,6.73,,,,21.35,,,17.04,9.84,,,,,,,2.71,71.59,,23.28,42.28,,148.44,16.19,18.97,5.24,6.48,,,,6.60,,137.58,,,5.72,14.19,,,,,,,,,1.04,,,,,,,,,,82.24,,,,,,,,,4.83,,122.42,,,,29.13,4.00,,8.00,,29.43
1592727831000,30.70,8.58,,657.33,,27.24,,,89.13,40.35,,635.60,,,,,136.45,137.45,,98.63,92.31,,780.25,57.79,75.89,57.01,1.88,,,,25.89,,109.89,,,27.12,185.38,,,,,,,,0.11,84.46,,,,,,,,170.99,,45.03,,,,,,,,8.22,27.46,,256.75,,,76.39,161.55,10.85,,100.23,,507.63
1592794125000,45.22,26.58,,445.14,,38.07,,,129.82,,,262.54,,,,,6.23,62.49,,108.55,111.61,180.73,212.64,36.43,155.07,96.43,,22.00,,,13.33,,,,,17.99,357.75,,,,,,,,,92.13,,,,,,,,,,21.95,,,,,,,,84.92,37.35,,122.68,,,60.42,244.25,0.51,,147.97,,273.56
1592861502000,66.27,,,25.92,,31.22,,,66.46,,,22.77,,,,,21.56,112.83,,64.99,65.31,8.14,841.57,7.30,79.94,52.12,,7.42,,,,,,,,20.27,141.16,,,,,,,,,33.63,,,,,,,,,,0.80,,,,,,,,,25.46,,135.43,,,32.74,117.69,0.00,,4.37,,110.83
1592927890000,97.64,,,972.53,,31.10,,,54.65,,,331.20,,,,,9.23,42.34,,102.58,157.40,,529.18,8.11,83.57,92.10,,14.46,,,66.11,,,,,12.81,805.68,,,,,,,,1.15,111.45,,,,,,,,,,40.19,,,,,,1.01,,105.10,23.43,,36.30,,,41.15,290.40,0.50,,416.66,,216.36
1592995513000,38.77,,,63.37,,35.76,,,35.63,,,,,,,,23.77,2.08,,36.89,,,202.24,6.40,62.78,3.73,,,,,,,,,,7.36,32.59,,,,,,,,,52.71,,,,,,,,,,29.67,7.22,,,,,,,,14.18,,59.87,,,10.00,57.55,5.21,,48.65,,35.78
1593062546000,50.48,20.25,,216.57,,43.32,,,48.91,,,204.19,,,,,15.87,,,90.57,,,521.42,5.67,120.97,33.46,,7.75,,,,,,,,,154.82,,,,,,,,,129.72,,,,,,,,0.09,27.81,,63.20,,,,,0.88,,32.28,15.37,,90.57,,,48.61,147.53,2.50,,341.37,,82.78
1593128647000,41.85,18.93,,52.53,,40.88,,,93.65,8.64,,210.69,,,,,39.76,,,139.72,,,735.91,14.39,65.67,53.13,0.31,,,,,,,,,,213.82,,,,,,,,,235.91,,,,,,,,,33.74,1.20,55.81,,,,,,,49.64,42.82,,57.19,,,131.92,45.85,2.19,,82.13,,94.45
1593195376000,7.36,10.45,,182.93,,51.77,,,15.29,,,69.53,,,,,,,,127.12,,,723.31,4.57,110.45,35.26,,,,,,,,,,,132.49,,,,,,,,0.11,76.95,,,6.49,,,,,,53.92,0.96,59.79,,,,,,,53.02,9.94,,104.82,,,48.60,55.37,0.51,,93.73,,60.34
1593262962000,70.36,75.59,,187.43,,38.12,,,86.78,,,280.74,,,,,2.84,,,264.82,,,1455.68,12.29,260.39,187.64,,6.20,,,77.34,,,,,,464.52,,,,,,,,,140.45,,,6.50,,,,,,60.86,,118.80,,,,,,,141.56,,,100.03,,,192.25,306.20,0.91,,395.58,,70.48
1593330837000,63.49,45.41,,44.53,,32.23,,,85.43,5.73,,97.14,,7.21,,,48.98,7.72,,113.22,,,908.88,8.74,124.28,76.47,2.52,6.20,,,55.60,,,,,,212.19,,,,,,,,,402.96,,,,,,,,,17.60,2.82,83.41,,,,,,,27.24,100.67,,65.19,,,169.53,254.48,3.50,,211.84,,87.52
