timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,,,,,,,,,,14.92,1.11,,,,,,,,0.50,,,,,,,,3.86,,28.11,,,,,2.62,,,115.76,,,,,,11.65,,,,,,14.00,15.38,,,,,,,,,,17.00,7.18,,,,,31.98,,,,30.84,,,,,,66.02
1587368133000,,,,,,0.99,,,,,,,,,,,,,2.20,,,,,,,,0.94,,6.34,,,,,,,,19.84,1.09,,,,,,,,,,,3.30,4.08,,,,,,,,,,26.46,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,2.00,,,,7.92,,,,,,,,,3.05,,,3.59,,,,,4.63,,26.74,,,,,3.99,,,4.27,,,,,,42.81,5.44,,,,,33.72,29.16,,,,,,,,,,17.39,1.47,15.11,,,,,,,,33.71,,,,,,23.12
1587501138000,,,,,,2.89,,,,,,,,,,,,,0.01,,,,,,,,,,1.65,,0.55,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,2.05,,,,,0.20,,,,,,,,,,,,,,,,1.49,,24.01,,,,,,,,9.96,0.28,,,,,,,,,,,,4.29,,,,,,,,,,4.74,,,,,,,,,,8.89,,,,,,8.28
1587634602000,,,,,,1.98,,,,,,,,,,,,,9.43,,,,,,,,1.19,,16.51,,,,,,,,1.71,,,,,,4.21,,,,,,,2.02,,,,,,,,,,13.91,,,,,,,,,,8.23,,,,,,5.37
1587701744000,,,,,,,,,16.09,49.25,,,,,,,,,33.10,,,,,,84.04,,8.59,,43.48,,,,,1.03,,,26.67,,,,,,39.43,3.74,,,,,54.60,13.21,,,,0.58,,,,,,13.85,10.14,,,,,,0.00,,,74.78,,,,,,78.04
1587768625000,,,,2.55,,0.92,,,,7.91,,,,,,,,,9.78,,,,,,56.68,,4.43,,37.62,,,,,6.39,,,28.32,,,,,,19.88,1.49,,,,,2.72,13.15,,,,,,,,,,14.01,,,,,,,,,,46.74,,,0.00,,,13.12
1587836062000,,,,,,5.56,,,,,0.06,,,,,,,,10.93,,,,,,,,1.10,,7.69,,,,,,,,42.12,,,,,,,0.43,,,,,,11.32,,,,,,,,,,34.22,,1.50,,,,,,,,13.97,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.90,,0.29,,,,,,,0.08,,,5.76,,,,,,,,,,,,1.83,2.18,,,,,,,,,,6.52,,,,,,,,,,9.66,,,0.03,,,6.59
1587969951000,,,,5.44,,0.00,,,64.38,55.33,,,,,,,,,1.39,,,,,,,,3.40,,38.99,,,,,5.79,,,135.91,,,,,,25.65,,,,,,36.52,23.09,,,,,2.98,,,,,6.48,9.47,3.50,,,,,,,,44.93,,,,,,67.81
1588036978000,,,,,,9.84,,,20.00,,,,,,,,,,0.00,,,,,,,,2.90,,24.09,,,,,,,,21.23,,,,,,,,,,,,27.21,5.08,,,,,0.01,,,,,,,,,,,,,,,21.02,,,0.00,,,20.08
1588104246000,,,,,,2.57,,,,,,,,,,,,,1.91,,,,,,0.00,,3.81,,15.95,,,,,,,,4.32,,,,,,,,,,,,0.50,10.10,,,,,0.27,,,,,9.13,,,,,,,0.02,,,4.99,,,,,,8.39
1588170340000,,,,0.92,,12.22,,,,,,,,,,,,,33.98,,,,,,0.00,,3.22,,15.36,,,,,,,,4.51,,,,,,,,,,,,0.09,9.20,,,,,,,,,,4.65,1.82,,,,,,,,,30.15,,,,,,34.35
1588237076000,,,,1.30,,0.20,,,,0.85,0.00,,,,,,,,9.29,,,1.05,,,,,4.85,,71.54,,,,,1.48,,,30.16,,,,,,,,,,,,2.08,11.34,,,,,,,,,,16.40,10.72,,,,,,,,,37.05,,,,,,55.05
1588305064000,,,,,,0.05,,,,,,,,,,,,,3.53,,,,,,,,6.98,,28.73,,,,,1.16,,,10.95,,,,,,16.42,,,,,,,27.38,,,,,,,,,,29.76,0.83,,,,,,0.14,,,24.40,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,6.21,,,,,,,,5.65,,,,,,,,,,,,0.58,9.05,,,,,,,,,,16.24,,,,,,,0.15,,,8.87,,,,,,18.18
1588438821000,,,,,,4.70,,,,,,,,,,,,,0.21,,,,,,0.00,,2.08,,14.27,,,,,1.41,,,20.49,,,,,,,,,,,,,2.01,,,,,,,,,,7.29,,,,,,,,,,5.11,,,,,,7.14
1588506516000,,,,,,0.21,,,,,0.14,,,,,,,,1.39,,,,,,0.11,,0.66,,14.88,,,,,,,,6.94,,,,,,,,,,,,4.44,,,,,,,,,,,12.64,,,,,,,,,,14.92,,,,,,23.48
1588572377000,,,,2.96,,,,,,,,,,,,,,,1.79,,,,,,,,0.49,,5.17,,,,,,,,19.60,,,,,,4.20,3.45,,,,,0.01,8.37,,,,,,,,,,9.16,,,,,,,0.05,,,13.72,,,,,,16.62
1588638430000,,,,,,0.05,,,,,,,,,,,,,10.19,,,0.67,,,,,2.08,,37.75,,,,,1.34,,,2.08,,,,,,,,,,,,,3.12,,,,,,,,,,9.33,1.81,,,,,,,,,12.80,,,,,,12.25
1588705743000,,,,,,4.98,,,,,0.14,,,,,,,,3.06,,,,,,,,,,15.24,,,,,,,,6.58,,,,,,,,,,,,3.90,6.15,,,,,,,,,,9.42,1.83,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,0.00,,,1.95,,,0.00,,1.55,,3.35,,,,,,,,7.37,,,,,,,,,,,,0.35,,,,,,,,,,,4.71,,,,,,,,,,6.41,,,,,,12.97
1588839881000,,,,,,,,,,,0.05,,,,,,,,3.76,,,,,,0.00,,,,15.57,,,,,0.15,,,14.97,0.01,,,,,,,,,,,1.57,7.45,,,,,0.01,,,,,26.13,,,,,,,,,,3.47,,,,,,7.87
1588906152000,,,,1.29,,7.93,,,,,,,,,,,20.32,,29.54,,,,,,,,7.10,,39.47,,,,,4.40,,,19.11,,,,,,5.31,,,,,,1.56,2.69,,,,,,,,,,26.41,5.29,,,,,,0.00,,,9.13,,,,,,17.73
1588972800000,,,,14.85,,25.41,,,,72.81,1.17,,,,,145.07,,,35.36,,,8.84,,,34.16,,1.25,,97.59,,4.94,,,3.87,,,125.45,,,,,,143.93,32.53,,,,,87.68,168.06,,,,,,,,,,109.19,10.04,9.89,,,,,,,,129.19,17.03,,0.09,,,238.35
1589040204000,,,,,,,,,3.00,21.45,10.96,,,,,31.86,,,5.59,,,,,,,,,,174.74,,10.72,,,18.02,,,106.52,,,,,,159.16,11.92,,,,,33.59,205.12,,,,,,,4.54,,,182.42,43.52,,,,,,,,,74.98,21.98,,,,,241.36
1589107927000,,,,,,28.92,,,,,0.14,,,,,48.61,,,6.44,,,,,,,,,,157.40,,15.31,,,38.77,,,191.36,,,,,,114.29,56.48,,,,,133.89,59.24,,,,,,,,,,74.51,23.44,10.03,,,,,14.20,,,90.57,4.30,,,,,101.35
1589174391000,,,,3.34,,10.60,,,3.50,,0.00,,,,,,,,9.92,,,3.31,,,,,,,76.77,,,,,5.13,,,34.70,,,,,,28.99,,,,,,4.58,19.26,,,,,,,,,,54.97,9.92,,,,,,,,,35.91,6.39,,,,,49.55
1589241093000,,,,1.41,,10.20,,,,,0.00,,,,,,,,9.04,,,,,,,,,,46.53,,,,,3.56,,,5.50,,,,,,21.26,,,,,,0.18,24.51,,,,,,,,,,13.65,6.09,,,,,,0.38,,,8.56,1.63,,,,,39.31
1589308656000,,,,,,5.94,,,,,0.26,,,,,,,,0.54,,,,,,,,,,107.33,,,,,3.04,,,5.91,,,,,,26.34,,,,,,4.86,37.23,,,,,,,,,,32.43,3.98,,,,,,,,,39.81,5.18,,,,,28.30
1589375621000,,,,,,0.92,,,,,0.13,,,,,,,,,,,,,,,,,,55.94,,2.73,,,3.73,,,10.29,,,,,,6.32,,,,,,1.96,28.05,,,,,,,,,,48.62,2.11,,,,,,,,,11.23,3.26,,,,,16.28
1589442351000,,,,,,0.26,,,,,0.01,,,,,,,,6.20,,,,,,,,,,42.39,,,,,,,,19.82,,,,,,6.14,,,,,,1.06,14.35,,,,,,,,,,24.71,,,,,,,,,,7.55,,,,,,14.42
1589509055000,,,,,,1.57,,,,,0.01,,,,,,,,0.19,,,,,,,,,,63.66,,,,,,,,15.16,,,,,,19.98,,,,,,1.12,17.85,,,,,0.10,,,,,36.77,2.00,,,,,,,,,34.55,,,,,,47.93
1589576701000,,,,6.01,,,,,,,,,,,,24.20,,,2.16,,,,,,,,,,57.96,,,,,3.50,,,17.39,,,,,,18.84,6.20,,,,,0.07,14.11,,,,,,,,,,33.48,1.51,,,,,,,,,29.46,,,,,,44.04
1589644333000,,,,,,1.03,,,,,0.00,,,,,,,,,,,,,,,,,,31.46,,,,,1.02,,,14.05,0.05,,,,,,,,,,,,16.92,,,,,,,,,,21.68,,,,,,5.97,,,,5.06,1.97,,,,,15.17
1589711000000,,,,,,0.00,,,,,,,,,,,,,3.01,,,,,,,,,,11.83,,,,,,,,10.30,,,,,,,,,,,,,7.62,,,,,,,,,,12.73,,,,,,,,5.88,,20.12,,,,,,23.50
1589778055000,,,,,,1.55,,,,,,,,,,2.01,,,4.10,,,,,,,,,,83.32,,,,,35.77,,,44.27,,,,,,19.16,,,,,,,39.51,,,,,,,,,,14.08,10.01,,,,,,,1.13,,14.45,1.45,,,,,37.95
1589845567000,,,,1.29,,0.25,,,,,,,,,,,,,0.13,,,,,,,,,,32.85,,,,,2.85,,,19.03,,,,,,,,,,,,0.10,4.04,,,,,,,,,,23.14,1.97,,,,,,,20.47,,3.93,9.59,,,,,23.56
1589913105000,,,,,,4.66,,,,,,,,,,11.77,,,3.01,,,,,,,,,,47.60,,,,,11.16,,,9.15,,,,,,38.36,,,,,,,11.59,,,,,,,,,,13.39,19.09,,,,,7.41,15.02,118.60,,9.98,0.75,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,17.48,,,,,1.77,,,9.83,,,,,,,,,,,,,5.64,,,,,,,,,,13.89,,,,,,,,6.96,,,1.92,,,,,19.86
1590047677000,,,,,,1.46,,,,,,,,,,,,,0.04,,,,,,,,,,3.87,,,,,6.60,,,2.31,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,7.57,,0.50,,8.65,2.16,,,,,16.35
1590113970000,,,,,,5.13,,,,,,,,,,,,,1.01,,,,,,,,,,26.30,,,,,,,,14.36,,,,,,,,,,,,,6.28,,,,,,,,,,17.46,,,,,,,,3.98,,9.74,3.02,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,31.50,,,,,,,,14.96,,,,,,,,,,,,,9.09,,,,,,,,,,23.38,2.01,,,,,,,,,,,,,,,10.15
1590248502000,,,,4.50,,0.13,,,,14.04,0.03,,,,,,,,0.58,,,,,,,,,,29.96,,,,,28.15,,,9.76,,,,,,23.54,,,,,,,,,,,,,,,,,13.21,7.47,,,,,,,,,23.12,2.38,,,,,57.27
1590316431000,,,,,,,,,,13.65,,,,,,,,,0.26,,,,,,,,,,29.56,,,,,64.91,,,17.09,,,,,,8.78,1.31,,,,,0.01,,,,,,,,,,,,5.22,,,,,,,0.17,,5.51,1.40,,,,,41.36
1590383553000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,36.15,,,,,9.86,,,34.42,,,,,,,3.76,4.49,,,,,4.45,,,,,,,,,,16.89,3.11,,,,,,,,,4.02,5.18,,,,,4.48
1590451139000,,,,6.26,,0.19,,,,,,,,,,,,,0.15,,,,,,,,,,30.01,,,,,11.77,,,16.34,,,,,,7.63,,,,,,,7.37,,,,,,,,,,10.21,1.70,,,,,,0.21,4.20,,,1.29,,,,,12.06
1590517845000,,,,,,,,,,,1.00,,,,,,,,,,,1.95,,,,,,,26.84,,,,,11.40,,,18.31,,,,,,,,,,,,,2.73,,,,,,,,,,12.71,,2.01,,,,,,0.05,,4.48,,,,,,21.21
1590584981000,,,,,,,,,,,0.01,,,,,,,,0.01,,,0.01,,,,,,,13.29,,,,,9.22,,,17.02,,,,,,,7.74,,,,,,,,,,,,,,,,5.05,,,,,,,,5.54,,7.60,,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,42.95,,,,,32.92,,,15.60,,,,,,2.59,11.83,1.67,,,,0.01,,,,,,,,,,,,2.00,,,,,,0.02,,,8.68,,,,,,22.00
1590719602000,,,,,,0.01,,,,20.99,,,,,,,,,9.12,,,,,,,,,,68.21,,,,,83.16,,,22.47,,,,,,50.20,,,,,,,,,,,,,,,,,4.19,5.89,,,,,22.61,,,,12.70,15.98,,,,,15.61
1590786531000,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,1.18,,22.40,,,13.25,,,,,,13.53,,,,,,0.01,,,,,,,,,,,10.01,,,,,,,0.09,0.05,,7.00,10.00,,,,,16.21
1590853669000,,,,,,,,,,,0.07,,,,,1.16,,,0.93,,,,,,,,,,12.06,,1.15,0.67,,6.93,,,6.47,,,,,,17.04,,,,,,,,,,,,,,,,,21.05,1.84,,,,,,,12.79,,6.34,4.65,,,,,6.70
1590919824000,,,,,,4.55,,,,5.24,0.01,,,,,,11.01,,1.84,,,,,,,,,,19.20,,2.04,,,14.14,,,12.15,,,,,,12.42,1.84,1.89,,,,,14.21,,,,,,,,,,22.56,,,,,,,,,,1.04,6.17,,,,,35.31
1590987649000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,38.69,,1.88,,,14.74,,,11.10,,,,,,42.34,,,,,,,11.36,,,,,,,,,,29.60,3.41,,,,,8.66,,10.46,,36.01,8.10,,,,,35.15
1591054955000,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,41.54,,4.13,,,5.95,,,1.44,0.21,,,,,17.67,,,,,,,16.65,,,,,,,,,,9.46,,,,,,,,0.26,,4.01,,,,,,0.43
1591122115000,,,,,,12.04,,,,25.62,,,,,,,,,2.52,,,,,,,,,,18.12,,3.44,,,6.96,,,38.43,,,,,,13.73,,3.21,,,,,32.30,,,,,,,,,,48.86,1.82,3.80,,,,5.10,,10.38,,27.21,3.23,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,9.70,,2.58,,,4.06,,,11.85,,,,,,0.00,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,0.00,,,,,,,,,,,,,0.26,,,,,,,,,,20.38,,,,,2.70,,,16.53,,,,,,16.86,,,,,,0.00,15.46,,,,,,,,,,9.26,3.78,,,,,,0.00,,,25.76,2.95,,,,,29.95
1591323776000,,,,,,,,,,5.86,,,,,,,,,1.85,,,,,,,,,,32.84,,2.52,3.15,,7.26,,,8.66,,,,,,47.65,,2.90,,,,,16.47,,,,,,,,,,13.91,3.30,,3.56,,,,,,,23.42,1.80,,,,,18.46
1591389945000,,,,,,,,,,5.03,,,,,,,,,0.26,,,,,,,,,,23.65,,,,,3.52,,,39.05,,,,,,11.99,2.88,,,,,,17.10,,,,,,,,,,19.03,4.06,,1.99,,,,,,,28.07,0.45,,,,,73.69
1591457899000,,,,18.00,,,,11.31,,100.55,,,,,,135.27,9.75,,0.27,,,,,,,,,,56.52,,,6.86,,41.89,,,795.31,,,,,,70.74,72.49,31.66,,,,0.05,,,,,,10.06,,106.36,,,4.16,10.45,,48.63,,,98.43,,,,17.27,7.17,,,,,67.87
1591524138000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,20.59,,1.14,1.78,,7.64,,,6.84,,,,,,7.13,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,9.56,0.49,,,,,8.47
1591590964000,,,,,,0.39,,10.00,,,0.21,,,,,2.45,,,,,,,,,,,,,32.15,,,2.92,,34.37,,,15.24,,,,,,22.44,,10.10,,,,,5.48,,,,,,,,,,,3.75,,0.86,,,18.59,,,,18.32,12.14,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32,,,4.48,,,,,19.17,,,,,,32.38,,5.65,,,,,18.57,,,,,,,,,,23.11,0.99,,4.88,,,,,,,5.10,6.52,,,,,14.28
1591725334000,,,,,,5.65,,,,18.08,0.79,,,,,,,,,,,,,,,,,,39.86,,,,,2.28,,,24.69,,,,,,4.97,4.10,,,,,,16.29,,,,,,,,,,56.64,3.45,,5.93,,,,,,,52.66,5.00,,,,,40.85
1591793059000,,,,,,0.06,,,,6.60,,,,,,,,,,,,,,,,,,,45.69,,,1.15,,8.41,,,17.87,,,,,,0.21,,,,,,,7.89,,,,,,,,,,6.10,,,1.96,,,,1.73,,,25.72,1.55,,,,,22.57
1591859571000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,20.13,,,1.25,,3.22,,,20.42,,,,,,27.85,,,,,,,11.39,,,,,,,,,,18.56,8.06,,10.15,,,,0.15,,,10.97,3.69,,,,,29.92
1591926628000,,,,7.42,,0.63,,0.31,,40.07,,,,,,,,,3.01,,,,,,,,,,49.94,,,,,32.93,,,30.08,,,,,,22.20,,28.43,,,,,,20.81,,,,,,,,,34.12,,,0.06,,,103.06,,,,85.35,2.21,,,,,37.31
1591993124000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,18.77,,0.78,,,7.34,,,5.59,,,,,,7.83,,2.59,,,,,2.73,,,,,,,,,,29.34,1.07,,10.71,4.96,,,,,,27.95,0.78,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,5.43,,,5.21,,,,,,5.69,,,,,,,2.42,,,,,,,,,,12.44,,,,6.35,,,,,,0.79,11.49,,,,,0.48
1592126059000,,,,,,7.05,,,,,,,,,,,,,0.09,,,,,,,,,,12.66,,,,,5.15,,,9.99,2.00,,,,,7.97,,,,,,,,,,,,0.01,,,,,17.01,,,0.03,8.28,,,,,,8.17,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,19.18,,,,,6.79,,,12.80,,,,,,,,,,,,,7.11,,4.95,,,,,,,,18.84,,,4.78,12.14,,,,,,15.00,0.55,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,5.99,,,21.65,,,,,,,,2.10,,,,,2.60,,,,,,,,,,18.40,,,,,,,,,,3.60,0.47,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,8.27,,,19.52,,6.29,,,10.64,,,,,,38.90,,,,,,,19.81,,31.02,,,,,,,,21.67,9.49,,29.52,6.20,,,,,,1.49,,,,,,13.81
1592393573000,,,,,,0.26,,,,,,,,,,,,,1.60,,,6.91,,,,,,,,,,,,,,,9.37,,,,,,23.64,,,,,,,,,2.15,,,0.00,,6.07,,,,1.91,,0.03,,,,,,,1.91,8.23,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.47,,,,,,14.14,,,,,,,12.00,,6.38,,,,,,,,,1.89,,0.94,9.78,,,,,,,8.34,,,,,17.48
1592527754000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,4.97,10.77,,,,,,5.83,,,,,,,,,,4.84,,,,9.01,,,,,,,4.79,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,13.38,,,,,,14.09,,6.11,,,,,3.60,,,,,,,,,,8.98,1.46,,0.05,8.93,,14.92,,,,2.91,9.76,,,7.48,,20.93
1592661070000,,,,,,82.24,,,,,4.00,,,,,,9.84,,16.19,,,,,6.73,,,,,71.59,,6.48,,137.58,23.28,,,148.44,,,,,,122.42,5.24,42.28,,,,,2.71,8.00,6.60,,,,,14.19,,,4.83,21.35,,29.57,17.04,,18.97,,,,1.04,5.72,,,29.13,,29.43
1592727831000,,,,,,45.03,,76.39,,635.60,10.85,,,,,,40.35,,57.79,,,,,8.58,,,,,137.45,,1.88,657.33,109.89,98.63,,,780.25,,,,,,256.75,57.01,92.31,,,,,136.45,100.23,25.89,,,0.11,,185.38,170.99,,27.46,27.24,8.22,30.70,89.13,,75.89,,,,84.46,27.12,,,161.55,,507.63
1592794125000,,,,22.00,,21.95,,60.42,,262.54,0.51,,,,,,,,36.43,,,,,26.58,,,,,62.49,,,445.14,,108.55,,,212.64,,,,,,122.68,96.43,111.61,,,,,6.23,147.97,13.33,,,,,357.75,,,37.35,38.07,84.92,45.22,129.82,,155.07,,,,92.13,17.99,180.73,,244.25,,273.56
1592861502000,,,,7.42,,0.80,,32.74,,22.77,0.00,,,,,,,,7.30,,,,,,,,,,112.83,,,25.92,,64.99,,,841.57,,,,,,135.43,52.12,65.31,,,,,21.56,4.37,,,,,,141.16,,,25.46,31.22,,66.27,66.46,,79.94,,,,33.63,20.27,8.14,,117.69,,110.83
1592927890000,,,,14.46,,40.19,,41.15,,331.20,0.50,,,,,,,,8.11,,,,,,,,,,42.34,,,972.53,,102.58,,,529.18,,,,,,36.30,92.10,157.40,,,,,9.23,416.66,66.11,,,1.15,,805.68,,,23.43,31.10,105.10,97.64,54.65,,83.57,1.01,,,111.45,12.81,,,290.40,,216.36
1592995513000,,,,,7.22,29.67,,10.00,,,5.21,,,,,,,,6.40,,,,,,,,,,2.08,,,63.37,,36.89,,,202.24,,,,,,59.87,3.73,,,,,,23.77,48.65,,,,,,32.59,,,14.18,35.76,,38.77,35.63,,62.78,,,,52.71,7.36,,,57.55,,35.78
1593062546000,,,,7.75,63.20,,,48.61,,204.19,2.50,,,,,,,,5.67,,,,,20.25,,,,,,,,216.57,,90.57,,,521.42,,,,,,90.57,33.46,,27.81,,,,15.87,341.37,,,,,,154.82,0.09,,15.37,43.32,32.28,50.48,48.91,,120.97,0.88,,,129.72,,,,147.53,,82.78
1593128647000,,,,,55.81,1.20,,131.92,,210.69,2.19,,,,,,8.64,,14.39,,,,,18.93,,,,,,,0.31,52.53,,139.72,,,735.91,,,,,,57.19,53.13,,33.74,,,,39.76,82.13,,,,,,213.82,,,42.82,40.88,49.64,41.85,93.65,,65.67,,,,235.91,,,,45.85,,94.45
1593195376000,,,,,59.79,0.96,,48.60,,69.53,0.51,,,,,,,,4.57,,,6.49,,10.45,,,,,,,,182.93,,127.12,,,723.31,,,,,,104.82,35.26,,53.92,,,,,93.73,,,,0.11,,132.49,,,9.94,51.77,53.02,7.36,15.29,,110.45,,,,76.95,,,,55.37,,60.34
1593262962000,,,,6.20,118.80,,,192.25,,280.74,0.91,,,,,,,,12.29,,,6.50,,75.59,,,,,,,,187.43,,264.82,,,1455.68,,,,,,100.03,187.64,,60.86,,,,2.84,395.58,77.34,,,,,464.52,,,,38.12,141.56,70.36,86.78,,260.39,,,,140.45,,,,306.20,,70.48
1593330837000,,,,6.20,83.41,2.82,,169.53,,97.14,3.50,,,7.21,,,5.73,,8.74,,,,,45.41,,,,,7.72,,2.52,44.53,,113.22,,,908.88,,,,,,65.19,76.47,,17.60,,,,48.98,211.84,55.60,,,,,212.19,,,100.67,32.23,27.24,63.49,85.43,,124.28,,,,402.96,,,,254.48,,87.52
