timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587300847000,,11.65,,28.11,,,30.84,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,14.00,3.86,,,7.18,2.62,,,,17.00,,,,,,,,,,,,,31.98,,,115.76,,1.11,,,,,,14.92,,66.02
1587368133000,,,,6.34,,,,4.08,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,2.20,,,,3.30,0.94,,,,,0.99,,,26.46,,,,,,,,,,,,,,,,19.84,,,,,,,,,,10.61
1587434258000,,42.81,,26.74,15.11,,33.71,29.16,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,3.05,,,,33.72,4.63,,,1.47,3.99,2.00,,,17.39,,,,,,,,,,,,,,,,4.27,,,,,,3.59,,7.92,,23.12
1587501138000,,,,1.65,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.89,,,33.97,,,,,,,,,,,,,,,,13.79,,,,,,,,,,6.40
1587568237000,,,,24.01,,,8.89,4.29,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.05,,,4.74,,,,,,,,,,,,,,,,9.96,,0.20,,,,,,,,8.28
1587634602000,,4.21,,16.51,,,8.23,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,1.19,,,,,1.98,,,13.91,,,,,,,,,,,,,,,,1.71,,,,,,,,,,5.37
1587701744000,,39.43,,43.48,,,74.78,13.21,,,,,,,,,,,3.74,,,,,,,,,,84.04,0.00,,,,,,,33.10,,,,54.60,8.59,0.58,,10.14,1.03,,,,13.85,,,16.09,,,,,,,,,,,,,26.67,,,,,,,,49.25,,78.04
1587768625000,,19.88,,37.62,,,46.74,13.15,,,,,,,,,,,1.49,,,,,,,,,2.55,56.68,,,,,,,,9.78,,,,2.72,4.43,,,,6.39,0.92,,,14.01,,,,,,,,,0.00,,,,,,,28.32,,,,,,,,7.91,,13.12
1587836062000,,,,7.69,1.50,,13.97,11.32,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,10.93,,,,,1.10,,,,,5.56,,,34.22,,,,,,,,,,,,,,,,42.12,,0.06,,,,,,,,7.61
1587902337000,,,,,,,9.66,2.18,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.12,,,,1.83,0.29,,,,0.08,,,,6.52,,,,,,,,,0.03,,,,,,,5.76,,,,,,,,,,6.59
1587969951000,,25.65,,38.99,3.50,,44.93,23.09,,,,,,,,,,,,,,,,,,,2.98,5.44,,,,,,,,,1.39,,,,36.52,3.40,,,9.47,5.79,0.00,,,6.48,,,64.38,,,,,,,,,,,,,135.91,,,,,,,,55.33,,67.81
1588036978000,,,,24.09,,,21.02,5.08,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.00,,,,27.21,2.90,,,,,9.84,,,,,,20.00,,,,,,0.00,,,,,,,21.23,,,,,,,,,,20.08
1588104246000,,,,15.95,,,4.99,10.10,,,,,,,,,,,,,,,,,,,0.27,,0.00,0.02,,,,,,,1.91,,,,0.50,3.81,,,,,2.57,,,9.13,,,,,,,,,,,,,,,,4.32,,,,,,,,,,8.39
1588170340000,,,,15.36,,,30.15,9.20,,,,,,,,,,,,,,,,,,,,0.92,0.00,,,,,,,,33.98,,,,0.09,3.22,,,1.82,,12.22,,,4.65,,,,,,,,,,,,,,,,4.51,,,,,,,,,,34.35
1588237076000,,,,71.54,,,37.05,11.34,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,9.29,,,,2.08,4.85,,,10.72,1.48,0.20,,,16.40,,,,,,,,,,,,,,,,30.16,,0.00,,,,1.05,,0.85,,55.05
1588305064000,,16.42,,28.73,,,24.40,27.38,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.53,,,,,6.98,,,0.83,1.16,0.05,,,29.76,,,,,,,,,,,,,,,,10.95,,,,,,,,,,34.36
1588371539000,,,,6.21,,,8.87,9.05,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.58,1.59,,,,,,,,16.24,,,,,,,,,,,,,,,,5.65,,,,,,,,,,18.18
1588438821000,,,,14.27,,,5.11,2.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.21,,,,,2.08,,,,1.41,4.70,,,7.29,,,,,,,,,,,,,,,,20.49,,,,,,,,,,7.14
1588506516000,,,,14.88,,,14.92,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.39,,,,4.44,0.66,,,,,0.21,,,12.64,,,,,,,,,,,,,,,,6.94,,0.14,,,,,,,,23.48
1588572377000,,4.20,,5.17,,,13.72,8.37,,,,,,,,,,,3.45,,,,,,,,,2.96,,0.05,,,,,,,1.79,,,,0.01,0.49,,,,,,,,9.16,,,,,,,,,,,,,,,,19.60,,,,,,,,,,16.62
1588638430000,,,,37.75,,,12.80,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,2.08,,,1.81,1.34,0.05,,,9.33,,,,,,,,,,,,,,,,2.08,,,,,,0.67,,,,12.25
1588705743000,,,,15.24,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.90,,,,1.83,,4.98,,,9.42,,,,,,,,,,,,,,,,6.58,,0.14,,,,,,,,36.72
1588771981000,,,,3.35,,,6.41,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,0.35,1.55,,,,,,,,4.71,,,,,,,,,,,,,,,,7.37,,,,,,1.95,,,,12.97
1588839881000,,,,15.57,,,3.47,7.45,,,,,,,,,,,,,0.01,,,,,,0.01,,0.00,,,,,,,,3.76,,,,1.57,,,,,0.15,,,,26.13,,,,,,,,,,,,,,,,14.97,,0.05,,,,,,,,7.87
1588906152000,,5.31,,39.47,,,9.13,2.69,,,,,,,,,,,,,,,,,,,,1.29,,0.00,,,,,,,29.54,20.32,,,1.56,7.10,,,5.29,4.40,7.93,,,26.41,,,,,,,,,,,,,,,,19.11,,,,,,,,,,17.73
1588972800000,,143.93,,97.59,9.89,,129.19,168.06,4.94,,,,,,,,,,32.53,,,,,,,,,14.85,34.16,,,,17.03,,145.07,,35.36,,,,87.68,1.25,,,10.04,3.87,25.41,,,109.19,,,,,,,,,0.09,,,,,,,125.45,,1.17,,,,8.84,,72.81,,238.35
1589040204000,,159.16,,174.74,,,74.98,205.12,10.72,,,,,,4.54,,,,11.92,,,,,,,,,,,,,,21.98,,31.86,,5.59,,,,33.59,,,,43.52,18.02,,,,182.42,,,3.00,,,,,,,,,,,,,106.52,,10.96,,,,,,21.45,,241.36
1589107927000,,114.29,,157.40,10.03,,90.57,59.24,15.31,,,,,,,,,,56.48,,,,,,,,,,,14.20,,,4.30,,48.61,,6.44,,,,133.89,,,,23.44,38.77,28.92,,,74.51,,,,,,,,,,,,,,,,191.36,,0.14,,,,,,,,101.35
1589174391000,,28.99,,76.77,,,35.91,19.26,,,,,,,,,,,,,,,,,,,,3.34,,,,,6.39,,,,9.92,,,,4.58,,,,9.92,5.13,10.60,,,54.97,,,3.50,,,,,,,,,,,,,34.70,,0.00,,,,3.31,,,,49.55
1589241093000,,21.26,,46.53,,,8.56,24.51,,,,,,,,,,,,,,,,,,,,1.41,,0.38,,,1.63,,,,9.04,,,,0.18,,,,6.09,3.56,10.20,,,13.65,,,,,,,,,,,,,,,,5.50,,0.00,,,,,,,,39.31
1589308656000,,26.34,,107.33,,,39.81,37.23,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,0.54,,,,4.86,,,,3.98,3.04,5.94,,,32.43,,,,,,,,,,,,,,,,5.91,,0.26,,,,,,,,28.30
1589375621000,,6.32,,55.94,,,11.23,28.05,2.73,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1.96,,,,2.11,3.73,0.92,,,48.62,,,,,,,,,,,,,,,,10.29,,0.13,,,,,,,,16.28
1589442351000,,6.14,,42.39,,,7.55,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,1.06,,,,,,0.26,,,24.71,,,,,,,,,,,,,,,,19.82,,0.01,,,,,,,,14.42
1589509055000,,19.98,,63.66,,,34.55,17.85,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.19,,,,1.12,,,,2.00,,1.57,,,36.77,,,,,,,,,,,,,,,,15.16,,0.01,,,,,,,,47.93
1589576701000,,18.84,,57.96,,,29.46,14.11,,,,,,,,,,,6.20,,,,,,,,,6.01,,,,,,,24.20,,2.16,,,,0.07,,,,1.51,3.50,,,,33.48,,,,,,,,,,,,,,,,17.39,,,,,,,,,,44.04
1589644333000,,,,31.46,,,5.06,16.92,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.97,,,,,,,,,,,,,1.02,1.03,,,21.68,,,,,,,,,,,,,5.97,,,14.05,,0.00,,,,,,,,15.17
1589711000000,,,,11.83,,,20.12,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.00,,,12.73,,,,,,,,,,,,,,,,10.30,5.88,,,,,,,,,23.50
1589778055000,,19.16,,83.32,,,14.45,39.51,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.01,,4.10,,,,,,,,10.01,35.77,1.55,,,14.08,,,,,,,,,,,,,,,,44.27,1.13,,,,,,,,,37.95
1589845567000,,,,32.85,,,3.93,4.04,,,,,,,,,,,,,,,,,,,,1.29,,,,,9.59,,,,0.13,,,,0.10,,,,1.97,2.85,0.25,,,23.14,,,,,,,,,,,,,,,,19.03,20.47,,,,,,,,,23.56
1589913105000,,38.36,,47.60,,,9.98,11.59,,,,,,,,,,,,,,,,,,,,,,15.02,,,0.75,,11.77,,3.01,,,,,,,,19.09,11.16,4.66,,,13.39,,,,,,,,,,,,,7.41,,,9.15,118.60,,,,,,,,,2.82
1589980117000,,,,17.48,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,2.25,,,,,,,,,1.77,,,,13.89,,,,,,,,,,,,,,,,9.83,6.96,,,,,,,,,19.86
1590047677000,,,,3.87,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,0.04,,,,,,,,,6.60,1.46,,,22.72,,,,,,,,,,,,,7.57,,,2.31,0.50,,,,,,,,,16.35
1590113970000,,,,26.30,,,9.74,6.28,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,1.01,,,,,,,,,,5.13,,,17.46,,,,,,,,,,,,,,,,14.36,3.98,,,,,,,,,2.13
1590181994000,,,,31.50,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.01,,,,,23.38,,,,,,,,,,,,,,,,14.96,,,,,,,,,,10.15
1590248502000,,23.54,,29.96,,,23.12,,,,,,,,,,,,,,,,,,,,,4.50,,,,,2.38,,,,0.58,,,,,,,,7.47,28.15,0.13,,,13.21,,,,,,,,,,,,,,,,9.76,,0.03,,,,,,14.04,,57.27
1590316431000,,8.78,,29.56,,,5.51,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.40,,,,0.26,,,,0.01,,,,5.22,64.91,,,,,,,,,,,,,,,,,,,,17.09,0.17,,,,,,,13.65,,41.36
1590383553000,,,,36.15,,,4.02,4.45,,,,,,,,,,,3.76,,,,4.49,,,,,,,,,,5.18,,,,2.22,,,,,,,,3.11,9.86,,,,16.89,,,,,,,,,,,,,,,,34.42,,,,,,,,,,4.48
1590451139000,,7.63,,30.01,,,,7.37,,,,,,,,,,,,,,,,,,,,6.26,,0.21,,,1.29,,,,0.15,,,,,,,,1.70,11.77,0.19,,,10.21,,,,,,,,,,,,,,,,16.34,4.20,,,,,,,,,12.06
1590517845000,,,,26.84,2.01,,4.48,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,12.71,,,,,,,,,,,,,,,,18.31,0.05,1.00,,,,1.95,,,,21.21
1590584981000,,,,13.29,,,7.60,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,9.22,,,,5.05,,,,,,,,,,,,,,,,17.02,5.54,0.01,,,,0.01,,,,29.77
1590652494000,,2.59,,42.95,,,8.68,,,,,,,,,,,,11.83,,,,1.67,,,,,,,0.02,,,,,,,7.25,,,,0.01,,,,2.00,32.92,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,22.00
1590719602000,,50.20,,68.21,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,9.12,,,,,,,,5.89,83.16,0.01,,,4.19,,,,,,,,,,,,,22.61,,,22.47,,,,,,,,20.99,,15.61
1590786531000,,13.53,,18.34,,,7.00,,,,,,,,,,,,,,,,,,,,,2.40,,0.09,,,10.00,,,,,,,,0.01,,,,,22.40,,,,10.01,,,,,,,,,,,,,,,,13.25,0.05,,,,1.18,,,,,16.21
1590853669000,,17.04,,12.06,,,6.34,,1.15,,,,,,,,,,,,,,,,,,,,,,,,4.65,,1.16,,0.93,,,,,,,,1.84,6.93,,,,21.05,,,,,,,,,,,,,,,,6.47,12.79,0.07,,,0.67,,,,,6.70
1590919824000,,12.42,,19.20,,,1.04,14.21,2.04,,,,,,,,,,1.84,,,,1.89,,,,,,,,,,6.17,,,,1.84,11.01,,,,,,,,14.14,4.55,,,22.56,,,,,,,,,,,,,,,,12.15,,0.01,,,,,,5.24,,35.31
1590987649000,,42.34,,38.69,,,36.01,11.36,1.88,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,3.41,14.74,,,,29.60,,,,,,,,,,,,,8.66,,,11.10,10.46,0.38,,,,,,,,35.15
1591054955000,,17.67,,41.54,,,4.01,16.65,4.13,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,7.32,,,,,,,,,5.95,,,,9.46,,,,,,,,,,,,,,,,1.44,0.26,,,,,,,,,0.43
1591122115000,,13.73,,18.12,3.80,,27.21,32.30,3.44,,,,,,,,,,,,,,3.21,,,,,,,,,,3.23,,,,2.52,,,,,,,,1.82,6.96,12.04,,,48.86,,,,,,,,,,,,,5.10,,,38.43,10.38,,,,,,,25.62,,38.11
1591189759000,,0.00,,9.70,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,4.06,,,,9.22,,,,,,,,,,,,,,,,11.85,,,,,,,,,,2.33
1591256276000,,16.86,,20.38,,,25.76,15.46,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.95,,,,0.26,,,,0.00,,,,3.78,2.70,0.00,,,9.26,,,,,,,,,,,,,,,,16.53,,,,,,,,,,29.95
1591323776000,,47.65,,32.84,,,23.42,16.47,2.52,,,,,,,,,,,,,,2.90,,,,,,,,,,1.80,,,,1.85,,,,,,,,3.30,7.26,,,,13.91,3.56,,,,,,,,,,,,,,,8.66,,,,,3.15,,,5.86,,18.46
1591389945000,,11.99,,23.65,,,28.07,17.10,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.45,,,,0.26,,,,,,,,4.06,3.52,,,,19.03,1.99,,,,,,,,,,,,,,,39.05,,,,,,,,5.03,,73.69
1591457899000,,70.74,,56.52,,,17.27,,,,,,,,106.36,,,,72.49,,,,31.66,,11.31,,10.06,18.00,,,,,7.17,,135.27,,0.27,9.75,,,0.05,,,,10.45,41.89,,,,4.16,48.63,,,,,,,,,,,,98.43,,,795.31,,,,,6.86,,,100.55,,67.87
1591524138000,,7.13,,20.59,,,9.56,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,7.64,,,,1.98,,,,,,,,,,,,,,,,6.84,,0.02,,,1.78,,,,,8.47
1591590964000,,22.44,,32.15,,,18.32,5.48,,,,,,,,,,,,,,,10.10,,10.00,,,,,,,,12.14,,2.45,,,,,,,,,,3.75,34.37,0.39,,,,0.86,,,,,,,,,,,,18.59,,,15.24,,0.21,,,2.92,,,,,40.48
1591658478000,,32.38,,57.32,,,5.10,18.57,,,,,,,,,,,,,,,5.65,,,,,,,,,,6.52,,,,,,,,,,,,0.99,,,,,23.11,4.88,,,,,,,,,,,,,,,19.17,,,,,4.48,,,,,14.28
1591725334000,,4.97,,39.86,,,52.66,16.29,,,,,,,,,,,4.10,,,,,,,,,,,,,,5.00,,,,,,,,,,,,3.45,2.28,5.65,,,56.64,5.93,,,,,,,,,,,,,,,24.69,,0.79,,,,,,18.08,,40.85
1591793059000,,0.21,,45.69,,,25.72,7.89,,,,,,,,,,,,,,,,,,,,,,1.73,,,1.55,,,,,,,,,,,,,8.41,0.06,,,6.10,1.96,,,,,,,,,,,,,,,17.87,,,,,1.15,,,6.60,,22.57
1591859571000,,27.85,,20.13,,,10.97,11.39,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.69,,,,,,,,,,,,8.06,3.22,0.10,,,18.56,10.15,,,,,,,,,,,,,,,20.42,,,,,1.25,,,,,29.92
1591926628000,,22.20,,49.94,,,85.35,,,20.81,,,,,,,,,,,,,28.43,,0.31,,,7.42,,,,,2.21,,,,3.01,,,,,,,,,32.93,0.63,,,34.12,0.06,,,,,,,,,,,,103.06,,,30.08,,,,,,,,40.07,,37.31
1591993124000,,7.83,,18.77,,,27.95,2.73,0.78,,,,4.96,,,,,,,,,,2.59,,,,,,,,,,0.78,,,,0.04,,,,,,,,1.07,7.34,,,,29.34,10.71,,,,,,,,,,,,,,,5.59,,,,,,,,,,18.54
1592060020000,,5.69,,5.05,,,0.79,2.42,,,,,6.35,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,5.43,,,,12.44,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.48
1592126059000,,7.97,,12.66,,,8.17,,,,,,8.28,,,,,,,,2.00,,,,,,0.01,,,,,,,,,,0.09,,,,,,,,,5.15,7.05,,,17.01,0.03,,,,,,,,,,,,,,,9.99,,,,,,,,,,16.08
1592193218000,,,,19.18,,4.95,15.00,7.11,,,,,12.14,,,,,,,,,,,,,,,,,,,,0.55,,,,0.45,,,,,,,,,6.79,,,,18.84,4.78,,,,,,,,,,,,,,,12.80,,,,,,,,,,19.45
1592259061000,,,,38.33,,,3.60,2.60,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.47,,,,,,,,,,,,,5.99,,,,18.40,,,,,,,,,,,,,,,,21.65,,,,,,,,,,19.74
1592326391000,,38.90,,8.27,,31.02,1.49,19.81,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,9.49,6.29,,,,21.67,29.52,,,,,,,,,,,,,,,10.64,,,,,19.52,,,,,13.81
1592393573000,,23.64,,,,2.15,1.91,,,,,,,,6.07,,,,,,,,,,,,0.00,,,,,,8.23,,,,1.60,,,,,,,,1.91,,0.26,,,,0.03,,,,,,,,,,,,,,,9.37,,,,,,6.91,,,,23.12
1592460543000,,14.14,,,,6.38,,12.00,,,,,9.78,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,1.89,0.33,,,,,0.94,,,,,,,,,,,,,,,2.47,,,,,,,,,,17.48
1592527754000,,4.97,,,,,,5.83,,,,,9.01,,,,,,10.77,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,14.63,,0.29,,,,,,,,5.26
1592594022000,,14.09,,,,,2.91,3.60,,,,,8.93,,,,,,,,,,6.11,,,,,,,,7.48,,9.76,,,,,,,,,,,,1.46,3.38,,,,8.98,0.05,,,,,,,,,,,,14.92,,,13.38,,,,,,,,,,20.93
1592661070000,,122.42,,71.59,,6.60,1.04,2.71,6.48,8.00,,,17.04,,14.19,,,,5.24,,,,42.28,,,6.73,,,,,29.13,,5.72,,,,16.19,9.84,,,,,,,21.35,23.28,82.24,,,4.83,29.57,,,,,,,,,137.58,,,18.97,,,148.44,,4.00,,,,,,,,29.43
1592727831000,,256.75,,137.45,8.22,25.89,84.46,136.45,1.88,100.23,,,89.13,170.99,185.38,,,,57.01,,,,92.31,,76.39,8.58,0.11,,,,161.55,,27.12,,,,57.79,40.35,,,,,,,27.24,98.63,45.03,,,27.46,30.70,,,,,,,,,109.89,,,75.89,,,780.25,,10.85,,,657.33,,,635.60,,507.63
1592794125000,,122.68,,62.49,84.92,13.33,92.13,6.23,,147.97,,,129.82,,357.75,,,,96.43,,,,111.61,,60.42,26.58,,22.00,,,244.25,,17.99,,,,36.43,,,,,,,,38.07,108.55,21.95,,,37.35,45.22,,,,,,180.73,,,,,,155.07,,,212.64,,0.51,,,445.14,,,262.54,,273.56
1592861502000,,135.43,,112.83,,,33.63,21.56,,4.37,,,66.46,,141.16,,,,52.12,,,,65.31,,32.74,,,7.42,,,117.69,,20.27,,,,7.30,,,,,,,,31.22,64.99,0.80,,,25.46,66.27,,,,,,8.14,,,,,,79.94,,,841.57,,0.00,,,25.92,,,22.77,,110.83
1592927890000,,36.30,,42.34,105.10,66.11,111.45,9.23,,416.66,,,54.65,,805.68,,,,92.10,,,,157.40,,41.15,,1.15,14.46,,1.01,290.40,,12.81,,,,8.11,,,,,,,,31.10,102.58,40.19,,,23.43,97.64,,,,,,,,,,,,83.57,,,529.18,,0.50,,,972.53,,,331.20,,216.36
1592995513000,,59.87,,2.08,,,52.71,23.77,,48.65,,,35.63,,32.59,,,,3.73,,,,,,10.00,,,,,,57.55,,7.36,7.22,,,6.40,,,,,,,,35.76,36.89,29.67,,,14.18,38.77,,,,,,,,,,,,62.78,,,202.24,,5.21,,,63.37,,,,,35.78
1593062546000,,90.57,,,32.28,,129.72,15.87,,341.37,,,48.91,0.09,154.82,,,,33.46,,,,,,48.61,20.25,,7.75,,0.88,147.53,,,63.20,,,5.67,,,,,,,27.81,43.32,90.57,,,,15.37,50.48,,,,,,,,,,,,120.97,,,521.42,,2.50,,,216.57,,,204.19,,82.78
1593128647000,,57.19,,,49.64,,235.91,39.76,0.31,82.13,,,93.65,,213.82,,,,53.13,,,,,,131.92,18.93,,,,,45.85,,,55.81,,,14.39,8.64,,,,,,33.74,40.88,139.72,1.20,,,42.82,41.85,,,,,,,,,,,,65.67,,,735.91,,2.19,,,52.53,,,210.69,,94.45
1593195376000,,104.82,,,53.02,,76.95,,,93.73,,,15.29,,132.49,,,,35.26,,,,,,48.60,10.45,0.11,,,,55.37,,,59.79,,,4.57,,,,,,,53.92,51.77,127.12,0.96,,,9.94,7.36,,,,,,,,,,,,110.45,,,723.31,,0.51,,,182.93,6.49,,69.53,,60.34
1593262962000,,100.03,,,141.56,77.34,140.45,2.84,,395.58,,,86.78,,464.52,,,,187.64,,,,,,192.25,75.59,,6.20,,,306.20,,,118.80,,,12.29,,,,,,,60.86,38.12,264.82,,,,,70.36,,,,,,,,,,,,260.39,,,1455.68,,0.91,,,187.43,6.50,,280.74,,70.48
1593330837000,,65.19,,7.72,27.24,55.60,402.96,48.98,2.52,211.84,,,85.43,,212.19,7.21,,,76.47,,,,,,169.53,45.41,,6.20,,,254.48,,,83.41,,,8.74,5.73,,,,,,17.60,32.23,113.22,2.82,,,100.67,63.49,,,,,,,,,,,,124.28,,,908.88,,3.50,,,44.53,,,97.14,,87.52
