timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1588438821000,,,,,,5.11,,,,,,,,,,,,,,,,,,2.08,4.70,,,,,,,0.21,,,,,,,20.49,,2.01,,,,,,,,7.29,,,,,,,,1.41,,0.00,,,,,,,,14.27,,,,,,7.14
1588506516000,,,,,,14.92,,,,,1.01,,,,,,,,,,,,,0.66,0.21,,,,,,,1.39,,,,,,4.44,6.94,,,,,,,,,,12.64,,,,,,,,,,0.11,,,,,,,,14.88,,,,,,22.61
1588572377000,,,,,,13.72,,,,,,0.05,,,,,8.90,,3.45,,,,,0.49,,,,,,,,1.79,,,,,,0.01,19.60,2.96,8.37,,,,,,,,9.16,,,,,,,,,,,,,,,,,,5.17,4.20,,,,,7.72
1588638430000,,,,,,12.80,,,,4.47,,,,,,,,,,,,,,2.08,0.05,,,,,0.67,,10.19,,,,,,,2.08,,3.12,,,,,,1.81,,9.33,,,,,,,,1.34,,,,,,,,,,37.75,,,,,,7.78
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,3.06,,,,,,3.90,6.58,,6.15,,,,,,1.83,,9.42,,,,,,,,,,,,,,,,,,15.24,,,,,,36.86
1588771981000,,,,,,6.41,,,,,,,,,,,,,,,,,,1.55,,,,,,1.95,,0.00,,,,,,0.35,7.37,,,,,,,,,,4.71,,,,,,,,,,0.00,,,,,,,,3.35,,,,,,12.97
1588839881000,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,1.57,14.97,,7.45,,,,0.01,,,,26.13,,,,,,,,0.15,,0.00,,,,,,,,15.57,,0.01,,,,7.91
1588906152000,,,,,,9.13,,,,,,0.00,,,,,,,,,,,,7.10,7.93,,,,,,,29.54,,,,,,1.56,19.11,1.29,2.69,,,,,,5.29,,26.41,,,,,20.32,,,4.40,,,,,,,,,,39.47,5.31,,,,,17.73
1588972800000,,,,17.03,,129.19,,,,,0.00,,,,,,,,32.53,,,,,1.25,25.41,,,,,8.84,,35.36,,,,,,87.68,125.45,14.85,168.06,,,0.09,,,10.04,,109.19,,,,,,,,3.87,72.81,34.16,,145.07,,,4.94,,,97.59,143.93,,,,,249.40
1589040204000,,,,21.98,,74.98,,,,,4.19,,,,,,,,11.92,,,,,,,,,,,,,5.59,,,,,,33.59,106.52,,205.12,,,,,,43.52,,182.42,4.54,,,,,,,18.02,21.45,,,31.86,,,10.72,,,174.74,159.16,,,3.00,,248.13
1589107927000,,,,4.30,,90.57,,,,,1.95,14.20,,,,,,,56.48,,,,,,28.92,,,,,,,6.44,,,,,,133.89,191.36,,59.24,,,,,,23.44,,74.51,,,,,,,,38.77,,,,48.61,,,15.31,,,157.40,114.29,,,,,109.57
1589174391000,,,,6.39,,35.91,,,,,,,,,,,,,,,,,,,10.60,,,,,3.31,,9.92,,,,,,4.58,34.70,3.34,19.26,,,,,,9.92,,54.97,,,,,,,,5.13,,,,,,,,,,76.77,28.99,,,3.50,,49.55
1589241093000,,,,1.63,,8.56,,,,,,0.38,,,,,,,,,,,,,10.20,,,,,,,9.04,,,,,,0.18,5.50,1.41,24.51,,,,,,6.09,,13.65,,,,,,,,3.56,,,,,,,,,,46.53,21.26,,,,,39.31
1589308656000,,,,5.18,,39.81,,,,,,,,,,,,,,,,,,,5.94,,,,,,,0.54,,,,,,4.86,5.91,,37.23,,,,,,3.98,,32.43,,,,,,,,3.04,,,,,,,,,,107.33,26.34,,,,,28.56
1589375621000,,,,3.26,,11.23,,,,,0.00,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.96,10.29,,28.05,,,,,,2.11,,48.62,,,,,,,,3.73,,,,,,,2.73,,,55.94,6.32,,,,,16.42
1589442351000,,,,,,7.55,,,,,,,,,,,,,,,,,,,0.26,,,,,,,6.20,,,,,,1.06,19.82,,14.35,,,,,,,,24.71,,,,,,,,,,,,,,,,,,42.39,6.14,,,,,14.42
1589509055000,,,,,,34.55,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.19,,,,,,1.12,15.16,,17.85,,,,,,2.00,,36.77,,,,,,,,,,,,,,,,,,63.66,19.98,0.10,,,,47.93
1589576701000,,,,,,29.46,,,,,,,,,,,,,6.20,,,,,,,,,,,,,2.16,,,,,,0.07,17.39,6.01,14.11,,,,,,1.51,,33.48,,,,,,,,3.50,,,,24.20,,,,,,57.96,18.84,,,,,44.04
1589644333000,,,,1.97,,5.06,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,14.05,,16.92,,,,0.05,,,,21.68,,,,5.97,,,,1.02,,,,,,,,,,31.46,,,,,,15.18
1589711000000,,,,,,20.12,,,,,,,,,,,,,,,,,5.88,,0.00,,,,,,,3.01,,,,,,,10.30,,7.62,,,,,,,,12.73,,,,,,,,,,,,,,,,,,11.83,,,,,,23.50
1589778055000,,,,1.45,,14.45,,,,2.99,,,,,,,,,,,,,1.13,,1.55,,,,,,,4.10,,,,,,,44.27,,39.51,,,,,,10.01,,14.08,,,,,,,,35.77,,,,2.01,,,,,,83.32,19.16,,,,,34.96
1589845567000,,,,9.59,,3.93,,,,,,,,,,,,,,,,,20.47,,0.25,,,,,,,0.13,,,,,,0.10,19.03,1.29,4.04,,,,,,1.97,,23.14,,,,,,,,2.85,,,,,,,,,,32.85,,,,,,23.56
1589913105000,,,,0.75,,9.98,,,,,,15.02,,,,,,,,,,,118.60,,4.66,,,,,,,3.01,,,,,,,9.15,,11.59,,,,,,19.09,,13.39,,,,7.41,,,,11.16,,,,11.77,,,,,,47.60,38.36,,,,,2.82
1589980117000,,,,1.92,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,2.25,,,,,,,9.83,,5.64,,,,,,,,13.89,,,,,,,,1.77,,,,,,,,,,17.48,,,,,,19.86
1590047677000,,,,2.16,,8.65,,,,,,,,,,,,,,,,,0.50,,1.46,,,,,,,0.04,,,,,,,2.31,,,,,,,,,,22.72,,,,7.57,,,,6.60,,,,,,,,,,3.87,,,,,,16.35
1590113970000,,,,3.02,,9.74,,,,,0.89,,,,,,,,,,,,3.98,,5.13,,,,,,,1.01,,,,,,,14.36,,6.28,,,,,,,,17.46,,,,,,,,,,,,,,,,,,26.30,,,,,,1.24
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,14.96,,9.09,,,,,,2.01,,23.38,,,,,,,,,,,,,,,,,,31.50,,,,,,10.15
1590248502000,,,,2.38,,23.12,,,,,1.75,,,,,,,,,,,,,,0.13,,,,,,,0.58,,,,,,,9.76,4.50,,,,,,,7.47,,13.21,,,,,,,,28.15,14.04,,,,,,,,,29.96,23.54,,,,,55.55
1590316431000,,,,1.40,,5.51,,,,,,,,,,,,,1.31,,,,0.17,,,,,,,,,0.26,,,,,0.01,0.01,17.09,,,,,,,,5.22,,,,,,,,,,64.91,13.65,,,,,,,,,29.56,8.78,,,,,41.35
1590383553000,,,,5.18,,4.02,,,,,,,,,,,,,3.76,,,,,,,,4.49,,,,,2.22,,,,,,,34.42,,4.45,,,,,,3.11,,16.89,,,,,,,,9.86,,,,,,,,,,36.15,,,,,,4.48
1590451139000,,,,1.29,,,,,,,,0.21,,,,,,,,,,,4.20,,0.19,,,,,,,0.15,,,,,,,16.34,6.26,7.37,,,,,,1.70,,10.21,,,,,,,,11.77,,,,,,,,,,30.01,7.63,,,,,12.06
1590517845000,,,,,,4.48,,,,,0.25,,,,,,,,,,,,0.05,,,,,,,1.95,,,,,,,,,18.31,,2.73,,,,,,,,12.71,,,,,,,,11.40,,,,,,,,,,26.84,,,,,,23.96
1590584981000,,,,,,7.60,,,,,,,,,,,,,7.74,,,,5.54,,,,,,,0.01,,0.01,,,,,,,17.02,,,,,,,,,,5.05,,,,,,,,9.22,,,,,,,,,,13.29,,,,,,29.78
1590652494000,,,,,,8.68,,,,,,0.02,,,,,,,11.83,,,,,,,,1.67,,,,,7.25,,,,,,0.01,15.60,,,,,,,,2.00,,,,,,,,,,32.92,,,,,,,,,,42.95,2.59,,,,,22.00
1590719602000,,,,15.98,,12.70,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.12,,,,,,,22.47,,,,,,,,5.89,,4.19,,,,22.61,,,,83.16,20.99,,,,,,,,,68.21,50.20,,,,,15.61
1590786531000,,,,10.00,,7.00,,,,,,0.09,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.01,13.25,2.40,,,,,,,,,10.01,,,,,,,,22.40,,,,,,,,,,18.34,13.53,,,,,17.39
1590853669000,,,,4.65,,6.34,,,,,,,,,,,,,,,,,12.79,,,,,,,,,0.93,,,,,,,6.47,,,,,,,,1.84,,21.05,,,,,,,,6.93,,,,1.16,,,1.15,,,12.06,17.04,,,,,7.45
1590919824000,,,,6.17,,1.04,,,,,,,,,,,,,1.84,,,,,,4.55,,1.89,,,,,1.84,,,,,,,12.15,,14.21,,,,,,,,22.56,,,,,11.01,,,14.14,5.24,,,,,,2.04,,,19.20,12.42,,,,,35.32
1590987649000,,,,8.10,,36.01,,,,,0.00,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,11.10,,11.36,,,,,,3.41,,29.60,,,,8.66,,,,14.74,,,,,,,1.88,,,38.69,42.34,,,,,35.53
1591054955000,,,,,,4.01,,,,,,,,,,,,,,,,,0.26,,,,,,,,,7.32,,,,,,,1.44,,16.65,,,,0.21,,,,9.46,,,,,,,,5.95,,,,,,,4.13,,,41.54,17.67,,,,,0.43
1591122115000,,,,3.23,,27.21,,,,,1.22,,,,,,,,,,,,10.38,,12.04,,3.21,,,,,2.52,,,,,,,38.43,,32.30,,,,,,1.82,,48.86,,,,5.10,,,,6.96,25.62,,,,,,3.44,,,18.12,13.73,,,,,40.69
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,11.85,,,,,,,,,,9.22,,,,,,,,4.06,,,,,,,2.58,,,9.70,0.00,,,,,2.33
1591256276000,,,,2.95,,25.76,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,0.26,,,,,,0.00,16.53,,15.46,,,,,,3.78,,9.26,,,,,,,,2.70,,,,,,,,,,20.38,16.86,,,,,29.95
1591323776000,,,,1.80,,23.42,,,,,,,,,,,,,,,,,,,,,2.90,,,,,1.85,,,,,,,8.66,,16.47,,,,,,3.30,,13.91,,3.56,,,,,,7.26,5.86,,,,,,2.52,,,32.84,47.65,,,,,21.60
1591389945000,,,,0.45,,28.07,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.26,,,,,,,39.05,,17.10,,,,,,4.06,,19.03,,1.99,,,,,,3.52,5.03,,,,,,,,,23.65,11.99,,,,,73.69
1591457899000,,,,7.17,,17.27,,,,0.11,0.41,,,,,,,,72.49,,,,,,,,31.66,,,,,0.27,,,,,,0.05,795.31,18.00,,,,,,,10.45,,4.16,106.36,48.63,,98.43,9.75,,,41.89,100.55,,,135.27,,,,,,56.52,70.74,10.06,,,,85.52
1591524138000,,,,0.49,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,1.98,,,,,,,,7.64,,,,,,,1.14,,,20.59,7.13,,,,,10.27
1591590964000,,,,12.14,,18.32,,,,,0.00,,,,,,,,,,,,,,0.39,,10.10,,,,,,,,,,,,15.24,,5.48,,,,,,3.75,,,,0.86,,18.59,,,,34.37,,,,2.45,,,,,,32.15,22.44,,,,,53.60
1591658478000,,,,6.52,,5.10,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,19.17,,18.57,,,,,,0.99,,23.11,,4.88,,,,,,,,,,,,,,,,57.32,32.38,,,,,18.76
1591725334000,,,,5.00,,52.66,,,,0.97,,,,,,,,,4.10,,,,,,5.65,,,,,,,,,,,,,,24.69,,16.29,,,,,,3.45,,56.64,,5.93,,,,,,2.28,18.08,,,,,,,,,39.86,4.97,,,,,40.67
1591793059000,,,,1.55,,25.72,,,,,0.92,1.73,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,17.87,,7.89,,,,,,,,6.10,,1.96,,,,,,8.41,6.60,,,,,,,,,45.69,0.21,,,,,22.81
1591859571000,,,,3.69,,10.97,,,,0.10,,0.15,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,20.42,,11.39,,,,,,8.06,,18.56,,10.15,,,,,,3.22,,,,,,,,,,20.13,27.85,,,,,31.07
1591926628000,,,,2.21,,85.35,,,,,0.50,,,,,,,,,,,,,,0.63,,28.43,,,,,3.01,,,,,,,30.08,7.42,,,,,,,,,34.12,,0.06,,103.06,,,,32.93,40.07,,,,,,,,,49.94,22.20,,,,,57.94
1591993124000,,,,0.78,,27.95,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.04,,,,,,,5.59,,2.73,,,,,,1.07,,29.34,,10.71,,,,,,7.34,,,,,,,0.78,,,18.77,7.83,,,,,23.50
1592060020000,,,,11.49,,0.79,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,2.42,,,,,,,,12.44,,,,,,,,5.43,,,,,,,,,,5.05,5.69,,,,,6.76
1592126059000,,,,,,8.17,,,,,,,,,,,,,,,,,,,7.05,,,,,,,0.09,,,,,,,9.99,,,,,,2.00,,,,17.01,,0.03,,,,,,5.15,,,,,,,,,,12.66,7.97,0.01,,,,24.36
1592193218000,,,,0.55,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,12.80,,7.11,,,,,,,,18.84,,4.78,,,,,,6.79,,,,,,,,,,19.18,,,,,,36.54
1592259061000,,,,0.47,,3.60,,,,,2.44,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,21.65,,2.60,,,,,,,,18.40,,,,,,,,5.99,,,,,,,,,,38.33,,,,,,17.29
1592326391000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,10.64,,19.81,,,,,,9.49,,21.67,,29.52,,,,,,6.29,,,,,,,,,,8.27,38.90,,,,,70.56
1592393573000,,,,8.23,,1.91,,,,,,,,,,,,,,,,,,,0.26,,,,,6.91,,1.60,,,,,,,9.37,,,,,,,,1.91,,,6.07,0.03,,,,,,,,,,,,,,,,,23.64,0.00,,,,25.27
1592460543000,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,12.00,,,,,,1.89,,,,0.94,,,,,,0.33,,,,,,,,,,,14.14,,,,,33.63
1592527754000,,,,4.79,,,,,,0.94,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,14.63,,5.83,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,4.97,,,,,13.61
1592594022000,,,,9.76,,2.91,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,13.38,,3.60,,,,,,1.46,,8.98,,0.05,,14.92,,,,3.38,,,,,,,,,,,14.09,,,,,37.35
1592661070000,,,,5.72,,1.04,,,,,,,,,,,,,5.24,,,,,,82.24,,42.28,,,,,16.19,,,,,,,148.44,,2.71,,,,,,21.35,,4.83,14.19,29.57,137.58,18.97,9.84,,,23.28,,,,,,,6.48,,,71.59,122.42,,,,,100.94
