timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,,,46.74,,,,,,,,4.43,,37.62,,,,,,,,,2.72,,13.15,,,14.01,56.68,7.91,,,2.55,28.32,,,,,,,,,,,,,,,,,,,,,,19.88,,,,0.00,6.39,,0.92,,,,,,,,,,1.49,9.78,,13.12
1587836062000,,,13.97,,,,0.06,,,,1.10,,7.69,,,,,,,,,,,11.32,,,34.22,,,,,,42.12,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,0.43,10.93,,7.61
1587902337000,,,9.66,,,,,,,,0.29,,,,,,,,,,,1.83,,2.18,,,6.52,1.90,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.08,,,,,,,,,,,,,0.12,,6.59
1587969951000,,,44.93,,,,,,,,3.40,,38.99,,9.47,,,,,,,36.52,,23.09,,64.38,6.48,,55.33,,,5.44,135.91,,,3.50,,2.98,,,,,,,,,,,,,,,,,25.65,,,,,5.79,,0.00,,,,,,,,,,,1.39,,67.81
1588036978000,,,21.02,,,,,,,,2.90,,24.09,,,,,,,,,27.21,,5.08,,20.00,,,,,,,21.23,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00,,,9.84,,,,,,,,,,,0.00,,20.08
1588104246000,,,4.99,,,,,,,,3.81,,15.95,,,,,,,,,0.50,,10.10,,,9.13,0.00,,,,,4.32,,,,,0.27,,,,,,,,,,,,,,,,,,,0.02,,,,,2.57,,,,,,,,,,,1.91,,8.39
1588170340000,,,30.15,,,,,,,,3.22,,15.36,,1.82,,,,,,,0.09,,9.20,,,4.65,0.00,,,,0.92,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,33.98,,34.35
1588237076000,,,37.05,,,,0.00,,,,4.85,,71.54,,10.72,,,,,,,2.08,,11.34,,,16.40,,0.85,,,1.30,30.16,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.48,,0.20,,,,,,,,,,,9.29,,55.05
1588305064000,,,24.40,,,,,,,,6.98,,28.73,,0.83,,,,,,,,,27.38,,,29.76,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,16.42,,0.14,,,1.16,,0.05,,,,,,,,,,,3.53,,34.36
1588371539000,,,8.87,,,,,,,,1.59,,6.21,,,,,,,,,0.58,,9.05,,,16.24,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,5.11,,,,,,,,2.08,,14.27,,,,,,,,,,,2.01,,,7.29,0.00,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,4.70,,,,,,,,,,,0.21,,7.14
1588506516000,,,14.92,,,,0.14,,,,0.66,,14.88,,,,,,,,,4.44,,,,,12.64,0.11,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.39,,23.48
1588572377000,,,13.72,,,,,,,,0.49,,5.17,,,,,,,,,0.01,,8.37,,,9.16,,,,,2.96,19.60,,,,,,,,,,,,,,,,,,,,,,4.20,,0.05,,,,,,,,,,,,,,,3.45,1.79,,16.62
1588638430000,,,12.80,,,,,,,,2.08,,37.75,,1.81,,,,,,,,,3.12,,,9.33,,,,,,2.08,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.34,,0.05,,,,,,,,,,,10.19,,12.25
1588705743000,,,,,,,0.14,,,,,,15.24,,1.83,,,,,,,3.90,,6.15,,,9.42,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,3.06,,36.72
1588771981000,,,6.41,,,,,,,,1.55,,3.35,,,,,,,,,0.35,,,,,4.71,0.00,,,,,7.37,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.00,,12.97
1588839881000,,,3.47,,,,0.05,,,,,,15.57,,,,,,,,0.01,1.57,,7.45,,,26.13,0.00,,,,,14.97,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.76,,7.87
1588906152000,,,9.13,,,,,,,,7.10,,39.47,,5.29,,,,,,,1.56,,2.69,,,26.41,,,,,1.29,19.11,,,,,,,,,,,,,,,,,,,20.32,,,5.31,,0.00,,,4.40,,7.93,,,,,,,,,,,29.54,,17.73
1588972800000,,,129.19,4.94,,,1.17,,,,1.25,,97.59,,10.04,,,,,,,87.68,,168.06,,,109.19,34.16,72.81,,,14.85,125.45,,,9.89,145.07,,,,,,,,,,,,8.84,,,,,,143.93,,,,0.09,3.87,,25.41,17.03,,,,,,,,,32.53,35.36,,238.35
1589040204000,,,74.98,10.72,,,10.96,4.54,,,,,174.74,,43.52,,,,,,,33.59,,205.12,,3.00,182.42,,21.45,,,,106.52,,,,31.86,,,,,,,,,,,,,,,,,,159.16,,,,,18.02,,,21.98,,,,,,,,,11.92,5.59,,241.36
1589107927000,,,90.57,15.31,,,0.14,,,,,,157.40,,23.44,,,,,,,133.89,,59.24,,,74.51,,,,,,191.36,,,10.03,48.61,,,,,,,,,,,,,,,,,,114.29,,14.20,,,38.77,,28.92,4.30,,,,,,,,,56.48,6.44,,101.35
1589174391000,,,35.91,,,,0.00,,,,,,76.77,,9.92,,,,,,,4.58,,19.26,,3.50,54.97,,,,,3.34,34.70,,,,,,,,,,,,,,,,3.31,,,,,,28.99,,,,,5.13,,10.60,6.39,,,,,,,,,,9.92,,49.55
1589241093000,,,8.56,,,,0.00,,,,,,46.53,,6.09,,,,,,,0.18,,24.51,,,13.65,,,,,1.41,5.50,,,,,,,,,,,,,,,,,,,,,,21.26,,0.38,,,3.56,,10.20,1.63,,,,,,,,,,9.04,,39.31
1589308656000,,,39.81,,,,0.26,,,,,,107.33,,3.98,,,,,,,4.86,,37.23,,,32.43,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,26.34,,,,,3.04,,5.94,5.18,,,,,,,,,,0.54,,28.30
1589375621000,,,11.23,2.73,,,0.13,,,,,,55.94,,2.11,,,,,,,1.96,,28.05,,,48.62,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,3.73,,0.92,3.26,,,,,,,,,,,,16.28
1589442351000,,,7.55,,,,0.01,,,,,,42.39,,,,,,,,,1.06,,14.35,,,24.71,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.26,,,,,,,,,,,6.20,,14.42
1589509055000,,,34.55,,,,0.01,,,,,,63.66,,2.00,,,,,,,1.12,,17.85,,,36.77,,,,,,15.16,,,,,0.10,,,,,,,,,,,,,,,,,19.98,,,,,,,1.57,,,,,,,,,,,0.19,,47.93
1589576701000,,,29.46,,,,,,,,,,57.96,,1.51,,,,,,,0.07,,14.11,,,33.48,,,,,6.01,17.39,,,,24.20,,,,,,,,,,,,,,,,,,18.84,,,,,3.50,,,,,,,,,,,,6.20,2.16,,44.04
1589644333000,,,5.06,,,,0.00,,,,,,31.46,,,,,,,,0.05,,,16.92,,,21.68,,,,,,14.05,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,1.02,,1.03,1.97,,,,,,,,,,,,15.17
1589711000000,,,20.12,,,,,,,,,,11.83,,,,5.88,,,,,,,7.62,,,12.73,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.01,,23.50
1589778055000,,,14.45,,,,,,,,,,83.32,,10.01,,1.13,,,,,,,39.51,,,14.08,,,,,,44.27,,,,2.01,,,,,,,,,,,,,,,,,,19.16,,,,,35.77,,1.55,1.45,,,,,,,,,,4.10,,37.95
1589845567000,,,3.93,,,,,,,,,,32.85,,1.97,,20.47,,,,,0.10,,4.04,,,23.14,,,,,1.29,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.25,9.59,,,,,,,,,,0.13,,23.56
1589913105000,,,9.98,,,,,,,,,,47.60,,19.09,,118.60,,,,,,,11.59,,,13.39,,,,,,9.15,,,,11.77,,,,,,,,,,,7.41,,,,,,,38.36,,15.02,,,11.16,,4.66,0.75,,,,,,,,,,3.01,,2.82
1589980117000,,,,,,,,,,,,,17.48,,,,6.96,,,,,,,5.64,,,13.89,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,1.92,,,,,,,,,,2.25,,19.86
1590047677000,,,8.65,,,,,,,,,,3.87,,,,0.50,,,,,,,,,,22.72,,,,,,2.31,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,6.60,,1.46,2.16,,,,,,,,,,0.04,,16.35
1590113970000,,,9.74,,,,,,,,,,26.30,,,,3.98,,,,,,,6.28,,,17.46,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,3.02,,,,,,,,,,1.01,,2.13
1590181994000,,,,,,,,,,,,,31.50,,2.01,,,,,,,,,9.09,,,23.38,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,10.15
1590248502000,,,23.12,,,,0.03,,,,,,29.96,,7.47,,,,,,,,,,,,13.21,,14.04,,,4.50,9.76,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,28.15,,0.13,2.38,,,,,,,,,,0.58,,57.27
1590316431000,,,5.51,,,,,,,,,,29.56,,5.22,,0.17,,,,,0.01,,,,,,,13.65,,,,17.09,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,64.91,,,1.40,,,,,,,,,1.31,0.26,,41.36
1590383553000,,,4.02,,,,,,,,,,36.15,,3.11,,,,,,,,,4.45,,,16.89,,,,,,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,4.49,,5.18,,,,,,,,,3.76,2.22,,4.48
1590451139000,,,,,,,,,,,,,30.01,,1.70,,4.20,,,,,,,7.37,,,10.21,,,,,6.26,16.34,,,,,,,,,,,,,,,,,,,,,,7.63,,0.21,,,11.77,,0.19,1.29,,,,,,,,,,0.15,,12.06
1590517845000,,,4.48,,,,1.00,,,,,,26.84,,,,0.05,,,,,,,2.73,,,12.71,,,,,,18.31,,,2.01,,,,,,,,,,,,,1.95,,,,,,,,,,,11.40,,,,,,,,,,,,,,,21.21
1590584981000,,,7.60,,,,0.01,,,,,,13.29,,,,5.54,,,,,,,,,,5.05,,,,,,17.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.22,,,,,,,,,,,,7.74,0.01,,29.77
1590652494000,,,8.68,,,,,,,,,,42.95,,2.00,,,,,,,0.01,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,2.59,,0.02,,,32.92,1.67,,,,,,,,,,,11.83,7.25,,22.00
1590719602000,,,12.70,,,,,,,,,,68.21,,5.89,,,,,,,,,,,,4.19,,20.99,,,,22.47,,,,,,,,,,,,,,,22.61,,,,,,,50.20,,,,,83.16,,0.01,15.98,,,,,,,,,,9.12,,15.61
1590786531000,,,7.00,,,,,,,,,,18.34,,,,0.05,,,,,0.01,,,,,10.01,,,,,2.40,13.25,,,,,,,,,,,,,,,,,,,,,,13.53,,0.09,,,22.40,,,10.00,,,,,,,1.18,,,,,16.21
1590853669000,,,6.34,1.15,,,0.07,,,,,,12.06,,1.84,,12.79,,,,,,,,,,21.05,,,,,,6.47,,,,1.16,,,,,,,,,,,,,,,,,,17.04,,,,,6.93,,,4.65,,,,,,,0.67,,,0.93,,6.70
1590919824000,,,1.04,2.04,,,0.01,,,,,,19.20,,,,,,,,,,,14.21,,,22.56,,5.24,,,,12.15,,,,,,,,,,,,,,,,,,,11.01,,,12.42,,,,,14.14,1.89,4.55,6.17,,,,,,,,,1.84,1.84,,35.31
1590987649000,,,36.01,1.88,,,0.38,,,,,,38.69,,3.41,,10.46,,,,,,,11.36,,,29.60,,,,,,11.10,,,,,,,,,,,,,,,8.66,,,,,,,42.34,,,,,14.74,,,8.10,,,,,,,,,,,,35.15
1591054955000,,,4.01,4.13,,,,,,,,,41.54,,,,0.26,,,,0.21,,,16.65,,,9.46,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,5.95,,,,,,,,,,,,,7.32,,0.43
1591122115000,,,27.21,3.44,,,,,,,,,18.12,,1.82,,10.38,,,,,,,32.30,,,48.86,,25.62,,,,38.43,,,3.80,,,,,,,,,,,,5.10,,,,,,,13.73,,,,,6.96,3.21,12.04,3.23,,,,,,,,,,2.52,,38.11
1591189759000,,,,2.58,,,,,,,,,9.70,,,,,,,,,,,,,,9.22,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.06,,,,,,,,,,,,,0.29,,2.33
1591256276000,,,25.76,,,,,,,,,,20.38,,3.78,,,,,,,0.00,,15.46,,,9.26,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,16.86,,0.00,,,2.70,,0.00,2.95,,,,,,,,,,0.26,,29.95
1591323776000,,,23.42,2.52,,,,,,,,,32.84,,3.30,,,,,,,,,16.47,,,13.91,,5.86,,,,8.66,,,,,,,,,,,,,,,,,,,,,,47.65,,,,,7.26,2.90,,1.80,,,,,,,3.15,3.56,,1.85,,18.46
1591389945000,,,28.07,,,,,,,,,,23.65,,4.06,,,,,,,,,17.10,,,19.03,,5.03,,,,39.05,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,3.52,,,0.45,,,,,,,,1.99,2.88,0.26,,73.69
1591457899000,,,17.27,,,,,106.36,,,,,56.52,,10.45,,,,,,,0.05,,,,,4.16,,100.55,,,18.00,795.31,,,,135.27,10.06,,,,,,,,,11.31,98.43,,,,9.75,,,70.74,,,,,41.89,31.66,,7.17,,,,,,,6.86,48.63,72.49,0.27,,67.87
1591524138000,,,9.56,1.14,,,0.02,,,,,,20.59,,,,,,,,,,,,,,1.98,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,7.64,,,0.49,,,,,,,1.78,,,,,8.47
1591590964000,,,18.32,,,,0.21,,,,,,32.15,,3.75,,,,,,,,,5.48,,,,,,,,,15.24,,,,2.45,,,,,,,,,,10.00,18.59,,,,,,,22.44,,,,,34.37,10.10,0.39,12.14,,,,,,,2.92,0.86,,,,40.48
1591658478000,,,5.10,,,,,,,,,,57.32,,0.99,,,,,,,,,18.57,,,23.11,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,5.65,,6.52,,,,,,,4.48,4.88,,,,14.28
1591725334000,,,52.66,,,,0.79,,,,,,39.86,,3.45,,,,,,,,,16.29,,,56.64,,18.08,,,,24.69,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,2.28,,5.65,5.00,,,,,,,,5.93,4.10,,,40.85
1591793059000,,,25.72,,,,,,,,,,45.69,,,,,,,,,,,7.89,,,6.10,,6.60,,,,17.87,,,,,,,,,,,,,,,,,,,,,,0.21,,1.73,,,8.41,,0.06,1.55,,,,,,,1.15,1.96,,,,22.57
1591859571000,,,10.97,,,,,,,,,,20.13,,8.06,,,,,,,,,11.39,,,18.56,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,27.85,,0.15,,,3.22,,0.10,3.69,,,,,,,1.25,10.15,,,,29.92
1591926628000,,,85.35,,,,,,,,,,49.94,,,,,,,,,,,,,,34.12,,40.07,,,7.42,30.08,,,,,,,,,,,,,,0.31,103.06,,,,,,,22.20,20.81,,,,32.93,28.43,0.63,2.21,,,,,,,,0.06,,3.01,,37.31
1591993124000,,,27.95,0.78,,,,,,,,,18.77,,1.07,,,,,,,,,2.73,,,29.34,,,,,,5.59,,,,,,4.96,,,,,,,,,,,,,,,,7.83,,,,,7.34,2.59,,0.78,,,,,,,,10.71,,0.04,,18.54
1592060020000,,,0.79,,,,,,,,,,5.05,,,,,,,,,,,2.42,,,12.44,,,,,,5.21,,,,,,6.35,,,,,,,,,,,,,,,,5.69,,,,,5.43,,,11.49,,,,,,,,,,,,0.48
1592126059000,,,8.17,,,,,,,,,,12.66,,,,,,,,2.00,,,,,,17.01,,,,,,9.99,,,,,0.01,8.28,,,,,,,,,,,,,,,,7.97,,,,,5.15,,7.05,,,,,,,,,0.03,,0.09,,16.08
1592193218000,,,15.00,,,,,,,,,,19.18,4.95,,,,,,,,,,7.11,,,18.84,,,,,,12.80,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,6.79,,,0.55,,,,,,,,4.78,,0.45,,19.45
1592259061000,,,3.60,,,,,,,,,,38.33,,,,,,,,,,,2.60,,,18.40,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,2.10,,0.47,,,,,,,,,,,,19.74
1592326391000,,,1.49,,,,,,,,,,8.27,31.02,9.49,,,,,,,,,19.81,,,21.67,,,,,,10.64,,,,,,6.20,,,,,,,,,,,,,,,,38.90,,,,,6.29,,,,,,,,,,19.52,29.52,,2.38,,13.81
1592393573000,,,1.91,,,,,6.07,,,,,,2.15,1.91,,,,,,,,,,,,,,,,,,9.37,,,,,0.00,,,,,,,,,,,6.91,,,,,,23.64,,,,,,,0.26,8.23,,,,,,,,0.03,,1.60,,23.12
1592460543000,,,,,,,,,,,,,,6.38,1.89,,,,,,,,,12.00,,,,,,,,,2.47,,,,,,9.78,,,,,,,,,,,,,,,,14.14,,,,,0.33,,,8.34,,,,,,,,0.94,,,,17.48
1592527754000,,,,,,,0.29,,,,,,,,,,,,,,,,,5.83,,,4.84,,,,,,14.63,,,,,,9.01,,,,,,,,,,,,,,,,4.97,,,,,,,,4.79,,,,,,,,,10.77,,,5.26
1592594022000,,,2.91,,,,,,,,,,,,1.46,,,,,,,,,3.60,,,8.98,,,,,,13.38,,,,,,8.93,,,,,,,,,14.92,,,,,,,14.09,,,7.48,,3.38,6.11,,9.76,,,,,,,,0.05,,,,20.93
1592661070000,,,1.04,6.48,,,4.00,14.19,,,,,71.59,6.60,21.35,,,,,137.58,,,,2.71,,,4.83,,,6.73,,,148.44,,,,,,17.04,,,,,,,,,18.97,,,,9.84,,,122.42,8.00,,29.13,,23.28,42.28,82.24,5.72,,,,,,,,29.57,5.24,16.19,,29.43
1592727831000,,,84.46,1.88,,170.99,10.85,185.38,,,,,137.45,25.89,27.24,,,,,109.89,,,,136.45,,,27.46,,635.60,8.58,,,780.25,,,8.22,,0.11,89.13,,,,,,,,76.39,75.89,,,,40.35,,,256.75,100.23,,161.55,,98.63,92.31,45.03,27.12,,,,,,,657.33,30.70,57.01,57.79,,507.63
1592794125000,,,92.13,,,,0.51,357.75,,,,,62.49,13.33,38.07,,,,,,,,,6.23,,,37.35,,262.54,26.58,,22.00,212.64,,,84.92,,,129.82,,,,,,,,60.42,155.07,,,,,180.73,,122.68,147.97,,244.25,,108.55,111.61,21.95,17.99,,,,,,,445.14,45.22,96.43,36.43,,273.56
1592861502000,,,33.63,,,,0.00,141.16,,,,,112.83,,31.22,,,,,,,,,21.56,,,25.46,,22.77,,,7.42,841.57,,,,,,66.46,,,,,,,,32.74,79.94,,,,,8.14,,135.43,4.37,,117.69,,64.99,65.31,0.80,20.27,,,,,,,25.92,66.27,52.12,7.30,,110.83
1592927890000,,,111.45,,,,0.50,805.68,,,,,42.34,66.11,31.10,,,,,,,,,9.23,,,23.43,,331.20,,,14.46,529.18,,,105.10,,1.15,54.65,,,,,,,,41.15,83.57,,,,,,,36.30,416.66,1.01,290.40,,102.58,157.40,40.19,12.81,,,,,,,972.53,97.64,92.10,8.11,,216.36
1592995513000,,,52.71,,,,5.21,32.59,,,,,2.08,,35.76,,,,,,,,,23.77,7.22,,14.18,,,,,,202.24,,,,,,35.63,,,,,,,,10.00,62.78,,,,,,,59.87,48.65,,57.55,,36.89,,29.67,7.36,,,,,,,63.37,38.77,3.73,6.40,,35.78
1593062546000,,,129.72,,,0.09,2.50,154.82,,,,,,,43.32,,,,,,,,,15.87,63.20,,15.37,,204.19,20.25,,7.75,521.42,,27.81,32.28,,,48.91,,,,,,,,48.61,120.97,,,,,,,90.57,341.37,0.88,147.53,,90.57,,,,,,,,,,216.57,50.48,33.46,5.67,,82.78
1593128647000,,,235.91,0.31,,,2.19,213.82,,,,,,,40.88,,,,,,,,,39.76,55.81,,42.82,,210.69,18.93,,,735.91,,33.74,49.64,,,93.65,,,,,,,,131.92,65.67,,,,8.64,,,57.19,82.13,,45.85,,139.72,,1.20,,,,,,,,52.53,41.85,53.13,14.39,,94.45
1593195376000,,,76.95,,,,0.51,132.49,,,,,,,51.77,,,,,,,,,,59.79,,9.94,,69.53,10.45,,,723.31,,53.92,53.02,,0.11,15.29,,,,,,,,48.60,110.45,6.49,,,,,,104.82,93.73,,55.37,,127.12,,0.96,,,,,,,,182.93,7.36,35.26,4.57,,60.34
1593262962000,,,140.45,,,,0.91,464.52,,,,,,77.34,38.12,,,,,,,,,2.84,118.80,,,,280.74,75.59,,6.20,1455.68,,60.86,141.56,,,86.78,,,,,,,,192.25,260.39,6.50,,,,,,100.03,395.58,,306.20,,264.82,,,,,,,,,,187.43,70.36,187.64,12.29,,70.48
1593330837000,,,402.96,2.52,,,3.50,212.19,,,,,7.72,55.60,32.23,,,,,,,,,48.98,83.41,,100.67,,97.14,45.41,,6.20,908.88,,17.60,27.24,,,85.43,,,,,,7.21,,169.53,124.28,,,,5.73,,,65.19,211.84,,254.48,,113.22,,2.82,,,,,,,,44.53,63.49,76.47,8.74,,87.52
1593396882000,,,57.83,1.08,,,10.58,10.17,,,,,17.86,,14.33,,,,,,,,,3.20,16.94,,39.29,,31.18,,,,299.86,,6.51,6.47,,,20.17,,,,,,5.67,,15.22,48.99,,,,,,,9.92,,,46.77,,19.61,,,,,,,,,,6.10,38.18,22.41,3.06,,20.17
1593464751000,,,23.49,,,,2.86,,,,,,45.44,,8.09,,,,,,,,,5.80,9.54,,12.95,,14.73,,,,153.25,,6.39,4.42,,,15.09,,,,,,4.85,,,,,,,,,,,5.34,1.02,6.41,,31.81,,3.62,,,,,,,,29.20,2.41,,7.80,,18.12
1593531858000,,,16.01,,,,,6.06,,,,,23.80,,2.31,,,,,,,,,1.41,2.65,,21.99,,,,,,24.69,,9.18,6.24,,,6.59,,,,,,3.86,,,6.03,,,,,,,,,,19.20,,15.88,,2.53,,,,,,,,38.70,17.00,,12.30,,63.62
1593599509000,,,79.60,,,,0.58,6.50,,,,,13.88,,5.62,,,,,,,,,2.37,17.80,,12.20,,0.01,,,,89.46,,,,,,27.94,,,,,,6.67,,,29.54,,,,,,,2.61,,,22.44,,15.97,,30.94,,,,,,,,103.81,4.89,,2.48,,14.38
1593666201000,,,12.00,,,,8.03,,,,,,13.53,,4.50,,,,,,,,,,,,27.48,,5.91,,,,54.85,,9.02,11.14,,,9.20,,,,,,,,,,,,,,,,0.36,22.82,,20.54,,3.71,,1.64,,,,,,,,25.75,6.73,,0.73,,26.19
1593732971000,,,29.65,,,,11.98,11.61,,,,,21.92,,7.74,,,,,,,,,16.32,,,44.52,,5.77,,,,100.42,,,32.00,,,22.10,,,,,,29.36,,,,,,,,,,,9.50,2.18,31.63,,8.09,,0.22,,,,,,,,30.48,30.12,,0.94,,21.30
1593800162000,,,66.10,,,,9.09,130.53,,,,,86.70,,19.31,,,,,,,,,24.83,7.85,,1.86,,35.76,,,,151.20,,,32.49,,,34.46,,,,,,97.29,,,,,,,,,,40.39,75.34,1.25,123.51,,59.82,,0.18,,,,,,,,77.07,21.59,,0.45,,32.65
