timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587768625000,,,,6.39,,,9.78,,,,,,,2.72,14.01,19.88,,,37.62,,,28.32,,0.00,,,4.43,,,,,,56.68,,,,,,,,13.15,,0.92,,7.91,,,,,,,,,1.49,,,,,,,,46.74,,,,,,2.55,,,,,,,13.12
1587836062000,,,,,,,10.93,,,,,,,,34.22,,,,7.69,,,42.12,,,,,1.10,,,0.06,,,,,,1.50,,,,,11.32,,5.56,,,,,,,,,,,0.43,,,,,,,,13.97,,,,,,,,,,,,,7.61
1587902337000,,,,0.08,,,0.12,,,,,,,1.83,6.52,,,,,,,5.76,,0.03,,,0.29,,,,,,1.90,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,6.59
1587969951000,,2.98,,5.79,,,1.39,,,,,,,36.52,6.48,25.65,,,38.99,,,135.91,,,64.38,,3.40,,,,,,,,,3.50,,,,,23.09,,0.00,,55.33,,,,,,,,9.47,,,,,,,,,44.93,,,,,,5.44,,,,,,,67.81
1588036978000,,0.01,,,,,0.00,,,,,,,27.21,,,,,24.09,,,21.23,,0.00,20.00,,2.90,,,,,,,,,,,,,,5.08,,9.84,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,20.08
1588104246000,,0.27,,,,,1.91,,,,,,0.02,0.50,9.13,,,,15.95,,,4.32,,,,,3.81,,,,,,0.00,,,,,,,,10.10,,2.57,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,8.39
1588170340000,,,,,,,33.98,,,,,,,0.09,4.65,,,,15.36,,,4.51,,,,,3.22,,,,,,0.00,,,,,,,,9.20,,12.22,,,,,,,,,,1.82,,,,,,,,,30.15,,,,,,0.92,,,,,,,34.35
1588237076000,,,,1.48,,,9.29,,,,,,,2.08,16.40,,,,71.54,,,30.16,,,,,4.85,,,0.00,,,,,,,,,,,11.34,,0.20,,0.85,,,,,,,,10.72,,,,,,,,,37.05,,,,,,1.30,,1.05,,,,,55.05
1588305064000,,,,1.16,,,3.53,,,,,,0.14,,29.76,16.42,,,28.73,,,10.95,,,,,6.98,,,,,,,,,,,,,,27.38,,0.05,,,,,,,,,,0.83,,,,,,,,,24.40,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,0.15,0.58,16.24,,,,6.21,,,5.65,,,,,1.59,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,18.18
1588438821000,,,,1.41,,,0.21,,,,,,,,7.29,,,,14.27,,,20.49,,,,,2.08,,,,,,0.00,,,,,,,,2.01,,4.70,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,7.14
1588506516000,,,,,,,1.39,,,,,,,4.44,12.64,,,,14.88,,,6.94,,,,,0.66,,,0.14,,,0.11,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,23.48
1588572377000,,,,,,,1.79,,,,,,0.05,0.01,9.16,4.20,,,5.17,,,19.60,,,,,0.49,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,3.45,,,,,,,,13.72,,,,,,2.96,,,,,,,16.62
1588638430000,,,,1.34,,,10.19,,,,,,,,9.33,,,,37.75,,,2.08,,,,,2.08,,,,,,,,,,,,,,3.12,,0.05,,,,,,,,,,1.81,,,,,,,,,12.80,,,,,,,,0.67,,,,,12.25
1588705743000,,,,,,,3.06,,,,,,,3.90,9.42,,,,15.24,,,6.58,,,,,,,,0.14,,,,,,,,,,,6.15,,4.98,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,0.00,,,,,,,0.35,4.71,,,,3.35,,,7.37,,,,,1.55,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,1.95,,,,,12.97
1588839881000,,0.01,,0.15,,,3.76,,,,,,,1.57,26.13,,,,15.57,,,14.97,,,,,,,,0.05,0.01,,0.00,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,7.87
1588906152000,,,,4.40,,,29.54,,,,,,0.00,1.56,26.41,5.31,,,39.47,,,19.11,,,,,7.10,,,,,,,,,,,,,,2.69,,7.93,,,,,,,,,,5.29,,,,20.32,,,,,9.13,,,,,,1.29,,,,,,,17.73
1588972800000,,,,3.87,,,35.36,,,,4.94,,,87.68,109.19,143.93,,,97.59,,,125.45,,0.09,,,1.25,,,1.17,,17.03,34.16,,,9.89,,,,,168.06,,25.41,,72.81,,,,,,,,10.04,32.53,,,,,,,,129.19,,,,,,14.85,,8.84,145.07,,,,238.35
1589040204000,,,,18.02,,,5.59,,,4.54,10.72,,,33.59,182.42,159.16,,,174.74,,,106.52,,,3.00,,,,,10.96,,21.98,,,,,,,,,205.12,,,,21.45,,,,,,,,43.52,11.92,,,,,,,,74.98,,,,,,,,,31.86,,,,241.36
1589107927000,,,,38.77,,,6.44,,,,15.31,,14.20,133.89,74.51,114.29,,,157.40,,,191.36,,,,,,,,0.14,,4.30,,,,10.03,,,,,59.24,,28.92,,,,,,,,,,23.44,56.48,,,,,,,,90.57,,,,,,,,,48.61,,,,101.35
1589174391000,,,,5.13,,,9.92,,,,,,,4.58,54.97,28.99,,,76.77,,,34.70,,,3.50,,,,,0.00,,6.39,,,,,,,,,19.26,,10.60,,,,,,,,,,9.92,,,,,,,,,35.91,,,,,,3.34,,3.31,,,,,49.55
1589241093000,,,,3.56,,,9.04,,,,,,0.38,0.18,13.65,21.26,,,46.53,,,5.50,,,,,,,,0.00,,1.63,,,,,,,,,24.51,,10.20,,,,,,,,,,6.09,,,,,,,,,8.56,,,,,,1.41,,,,,,,39.31
1589308656000,,,,3.04,,,0.54,,,,,,,4.86,32.43,26.34,,,107.33,,,5.91,,,,,,,,0.26,,5.18,,,,,,,,,37.23,,5.94,,,,,,,,,,3.98,,,,,,,,,39.81,,,,,,,,,,,,,28.30
1589375621000,,,,3.73,,,,,,,2.73,,,1.96,48.62,6.32,,,55.94,,,10.29,,,,,,,,0.13,,3.26,,,,,,,,,28.05,,0.92,,,,,,,,,,2.11,,,,,,,,,11.23,,,,,,,,,,,,,16.28
1589442351000,,,,,,,6.20,,,,,,,1.06,24.71,6.14,,,42.39,,,19.82,,,,,,,,0.01,,,,,,,,,,,14.35,,0.26,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,14.42
1589509055000,,0.10,,,,,0.19,,,,,,,1.12,36.77,19.98,,,63.66,,,15.16,,,,,,,,0.01,,,,,,,,,,,17.85,,1.57,,,,,,,,,,2.00,,,,,,,,,34.55,,,,,,,,,,,,,47.93
1589576701000,,,,3.50,,,2.16,,,,,,,0.07,33.48,18.84,,,57.96,,,17.39,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,1.51,6.20,,,,,,,,29.46,,,,,,6.01,,,24.20,,,,44.04
1589644333000,,,,1.02,,,,,,,,,,,21.68,,,,31.46,,,14.05,,,,,,,,0.00,0.05,1.97,,,,,,,,,16.92,,1.03,,,5.97,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,15.17
1589711000000,,,,,,,3.01,,,,,,,,12.73,,,,11.83,,,10.30,,,,,,,,,,,,,,,,,,,7.62,,0.00,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,5.88,,,23.50
1589778055000,,,,35.77,,,4.10,,,,,,,,14.08,19.16,,,83.32,,,44.27,,,,,,,,,,1.45,,,,,,,,,39.51,,1.55,,,,,,,,,,10.01,,,,,,,,,14.45,,,,,,,,,2.01,1.13,,,37.95
1589845567000,,,,2.85,,,0.13,,,,,,,0.10,23.14,,,,32.85,,,19.03,,,,,,,,,,9.59,,,,,,,,,4.04,,0.25,,,,,,,,,,1.97,,,,,,,,,3.93,,,,,,1.29,,,,20.47,,,23.56
1589913105000,,,,11.16,,,3.01,,,,,,15.02,,13.39,38.36,,,47.60,,,9.15,,,,,,,,,,0.75,,,,,,,,,11.59,,4.66,,,7.41,,,,,,,19.09,,,,,,,,,9.98,,,,,,,,,11.77,118.60,,,2.82
1589980117000,,,,1.77,,,2.25,,,,,,,,13.89,,,,17.48,,,9.83,,,,,,,,,,1.92,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,19.86
1590047677000,,,,6.60,,,0.04,,,,,,,,22.72,,,,3.87,,,2.31,,,,,,,,,,2.16,,,,,,,,,,,1.46,,,7.57,,,,,,,,,,,,,,,,8.65,,,,,,,,,,0.50,,,16.35
1590113970000,,,,,,,1.01,,,,,,,,17.46,,,,26.30,,,14.36,,,,,,,,,,3.02,,,,,,,,,6.28,,5.13,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,3.98,,,2.13
1590181994000,,,,,,,0.79,,,,,,,,23.38,,,,31.50,,,14.96,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,28.15,,,0.58,,,,,,,,13.21,23.54,,,29.96,,,9.76,,,,,,,,0.03,,2.38,,,,,,,,,,,0.13,,14.04,,,,,,,,7.47,,,,,,,,,23.12,,,,,,4.50,,,,,,,57.27
1590316431000,,,,64.91,,,0.26,,,,,,,0.01,,8.78,,,29.56,,,17.09,,,,,,,,,,1.40,,,,,,,,,,,,,13.65,,,,,,,,5.22,1.31,,,,,,,,5.51,,,,,,,,,,0.17,,,41.36
1590383553000,,,,9.86,,,2.22,,,,,,,,16.89,,,,36.15,,,34.42,,,,,,,,,,5.18,,,,,,,,,4.45,,,,,,,,,4.49,,,3.11,3.76,,,,,,,,4.02,,,,,,,,,,,,,4.48
1590451139000,,,,11.77,,,0.15,,,,,,0.21,,10.21,7.63,,,30.01,,,16.34,,,,,,,,,,1.29,,,,,,,,,7.37,,0.19,,,,,,,,,,1.70,,,,,,,,,,,,,,,6.26,,,,4.20,,,12.06
1590517845000,,,,11.40,,,,,,,,,,,12.71,,,,26.84,,,18.31,,,,,,,,1.00,,,,,,2.01,,,,,2.73,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,1.95,,0.05,,,21.21
1590584981000,,,,9.22,,,0.01,,,,,,,,5.05,,,,13.29,,,17.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,7.60,,,,,,,,0.01,,5.54,,,29.77
1590652494000,,,,32.92,,,7.25,,,,,,0.02,0.01,,2.59,,,42.95,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,2.00,11.83,,,,,,,,8.68,,,,,,,,,,,,,22.00
1590719602000,,,,83.16,,,9.12,,,,,,,,4.19,50.20,,,68.21,,,22.47,,,,,,,,,,15.98,,,,,,,,,,,0.01,,20.99,22.61,,,,,,,5.89,,,,,,,,,12.70,,,,,,,,,,,,,15.61
1590786531000,,,,22.40,,,,,,,,,0.09,0.01,10.01,13.53,,,18.34,,,13.25,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,2.40,,,,0.05,,1.18,16.21
1590853669000,,,,6.93,,,0.93,,,,1.15,,,,21.05,17.04,,,12.06,,,6.47,,,,,,,,0.07,,4.65,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,6.34,,,,,,,,,1.16,12.79,,0.67,6.70
1590919824000,,,,14.14,,,1.84,,,,2.04,,,,22.56,12.42,,,19.20,,,12.15,,,,,,,,0.01,,6.17,,,,,,,,,14.21,,4.55,,5.24,,,,,1.89,,,,1.84,,,11.01,,,,,1.04,,,,,,,,,,,,,35.31
1590987649000,,,,14.74,,,,,,,1.88,,,,29.60,42.34,,,38.69,,,11.10,,,,,,,,0.38,,8.10,,,,,,,,,11.36,,,,,8.66,,,,,,,3.41,,,,,,,,,36.01,,,,,,,,,,10.46,,,35.15
1591054955000,,,,5.95,,,7.32,,,,4.13,,,,9.46,17.67,,,41.54,,,1.44,,,,,,,,,0.21,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.26,,,0.43
1591122115000,,,,6.96,,,2.52,,,,3.44,,,,48.86,13.73,,,18.12,,,38.43,,,,,,,,,,3.23,,,,3.80,,,,,32.30,,12.04,,25.62,5.10,,,,3.21,,,1.82,,,,,,,,,27.21,,,,,,,,,,10.38,,,38.11
1591189759000,,,,4.06,,,0.29,,,,2.58,,,,9.22,0.00,,,9.70,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,2.70,,,0.26,,,,,,0.00,0.00,9.26,16.86,,,20.38,,,16.53,,,,,,,,,,2.95,,,,,,,,,15.46,,0.00,,,,,,,,,,3.78,,,,,,,,,25.76,,,,,,,,,,,,,29.95
1591323776000,,,,7.26,,,1.85,,,,2.52,,,,13.91,47.65,,,32.84,,,8.66,,,,,,,,,,1.80,,,,,,,,,16.47,,,,5.86,,,,,2.90,,,3.30,,,,,,,,,23.42,,3.56,,,,,,,,,,3.15,18.46
1591389945000,,,,3.52,,,0.26,,,,,,,,19.03,11.99,,,23.65,,,39.05,,,,,,,,,,0.45,,,,,,,,,17.10,,,,5.03,,,,,,,,4.06,2.88,,,,,,,,28.07,,1.99,,,,,,,,,,,73.69
1591457899000,,10.06,,41.89,,,0.27,,,106.36,,,,0.05,4.16,70.74,,,56.52,,,795.31,,,,,,,,,,7.17,,,,,,,,,,,,,100.55,98.43,,,,31.66,,,10.45,72.49,,,9.75,,,,,17.27,,48.63,11.31,,,18.00,,,135.27,,,6.86,67.87
1591524138000,,,,7.64,,,,,,,1.14,,,,1.98,7.13,,,20.59,,,6.84,,,,,,,,0.02,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,1.78,8.47
1591590964000,,,,34.37,,,,,,,,,,,,22.44,,,32.15,,,15.24,,,,,,,,0.21,,12.14,,,,,,,,,5.48,,0.39,,,18.59,,,,10.10,,,3.75,,,,,,,,,18.32,,0.86,10.00,,,,,,2.45,,,2.92,40.48
1591658478000,,,,,,,,,,,,,,,23.11,32.38,,,57.32,,,19.17,,,,,,,,,,6.52,,,,,,,,,18.57,,,,,,,,,5.65,,,0.99,,,,,,,,,5.10,,4.88,,,,,,,,,,4.48,14.28
1591725334000,,,,2.28,,,,,,,,,,,56.64,4.97,,,39.86,,,24.69,,,,,,,,0.79,,5.00,,,,,,,,,16.29,,5.65,,18.08,,,,,,,,3.45,4.10,,,,,,,,52.66,,5.93,,,,,,,,,,,40.85
1591793059000,,,,8.41,,,,,,,,,1.73,,6.10,0.21,,,45.69,,,17.87,,,,,,,,,,1.55,,,,,,,,,7.89,,0.06,,6.60,,,,,,,,,,,,,,,,,25.72,,1.96,,,,,,,,,,1.15,22.57
1591859571000,,,,3.22,,,,,,,,,0.15,,18.56,27.85,,,20.13,,,20.42,,,,,,,,,,3.69,,,,,,,,,11.39,,0.10,,,,,,,,,,8.06,,,,,,,,,10.97,,10.15,,,,,,,,,,1.25,29.92
1591926628000,,,,32.93,,,3.01,,,,,,,,34.12,22.20,,20.81,49.94,,,30.08,,,,,,,,,,2.21,,,,,,,,,,,0.63,,40.07,103.06,,,,28.43,,,,,,,,,,,,85.35,,0.06,0.31,,,7.42,,,,,,,37.31
1591993124000,,,,7.34,,,0.04,,,,0.78,,,,29.34,7.83,,,18.77,,,5.59,,,,,,,,,,0.78,,,,,,,,,2.73,,,,,,,,,2.59,,,1.07,,,,,,,,,27.95,,10.71,,,,,,,,,4.96,,18.54
1592060020000,,,,5.43,,,,,,,,,,,12.44,5.69,,,5.05,,,5.21,,,,,,,,,,11.49,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,6.35,,0.48
1592126059000,,0.01,,5.15,,,0.09,,,,,,,,17.01,7.97,,,12.66,,,9.99,,,,,,,,,2.00,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,8.17,,0.03,,,,,,,,,8.28,,16.08
1592193218000,,,,6.79,,,0.45,,,,,,,,18.84,,,,19.18,,,12.80,,,,,,,,,,0.55,,,,,,,,,7.11,,,,,,,4.95,,,,,,,,,,,,,,15.00,,4.78,,,,,,,,,12.14,,19.45
1592259061000,,,,5.99,,,,,,,,,,,18.40,,,,38.33,,,21.65,,,,,,,,,,0.47,,,,,,,,,2.60,,,,,,,,,2.10,,,,,,,,,,,,3.60,,,,,,,,,,,,,19.74
1592326391000,,,,6.29,,,2.38,,,,,,,,21.67,38.90,,,8.27,,,10.64,,,,,,,,,,,,,,,,,,,19.81,,,,,,,31.02,,,,,9.49,,,,,,,,,1.49,,29.52,,,,,,,,,6.20,19.52,13.81
1592393573000,,0.00,,,,,1.60,,,6.07,,,,,,23.64,,,,,,9.37,,,,,,,,,,8.23,,,,,,,,,,,0.26,,,,,2.15,,,,,1.91,,,,,,,,,1.91,,0.03,,,,,,6.91,,,,,23.12
1592460543000,,,,0.33,,,,,,,,,,,,14.14,,,,,,2.47,,,,,,,,,,8.34,,,,,,,,,12.00,,,,,,,6.38,,,,,1.89,,,,,,,,,,,0.94,,,,,,,,,9.78,,17.48
1592527754000,,,,,,,,,,,,,,,4.84,4.97,,,,,,14.63,,,,,,,,0.29,,4.79,,,,,,,,,5.83,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,9.01,,5.26
1592594022000,,,,3.38,,,,,,,,,,,8.98,14.09,,,,,,13.38,,,,,,,,,,9.76,,,,,,,,,3.60,,,,,14.92,,,,6.11,,,1.46,,,,,,,7.48,,2.91,,0.05,,,,,,,,,8.93,,20.93
1592661070000,137.58,,,23.28,,,16.19,,,14.19,6.48,,,,4.83,122.42,,8.00,71.59,,,148.44,,,,,,,,4.00,,5.72,,,6.73,,,,,,2.71,,82.24,,,18.97,,6.60,,42.28,,,21.35,5.24,,,9.84,,,29.13,,1.04,,29.57,,,,,,,,,17.04,,29.43
1592727831000,109.89,0.11,,98.63,,,57.79,,,185.38,1.88,,,,27.46,256.75,,100.23,137.45,,,780.25,,,,,,,,10.85,,27.12,,,8.58,8.22,,,,,136.45,,45.03,,635.60,75.89,,25.89,,92.31,,,27.24,57.01,,,40.35,,,161.55,,84.46,,30.70,76.39,170.99,,,,,,,89.13,657.33,507.63
1592794125000,,,,108.55,,,36.43,,,357.75,,180.73,,,37.35,122.68,,147.97,62.49,,,212.64,,,,,,,,0.51,,17.99,,,26.58,84.92,,,,,6.23,,21.95,,262.54,155.07,,13.33,,111.61,,,38.07,96.43,,,,,,244.25,,92.13,,45.22,60.42,,,22.00,,,,,129.82,445.14,273.56
1592861502000,,,,64.99,,,7.30,,,141.16,,8.14,,,25.46,135.43,,4.37,112.83,,,841.57,,,,,,,,0.00,,20.27,,,,,,,,,21.56,,0.80,,22.77,79.94,,,,65.31,,,31.22,52.12,,,,,,117.69,,33.63,,66.27,32.74,,,7.42,,,,,66.46,25.92,110.83
1592927890000,,1.15,,102.58,,,8.11,,,805.68,,,1.01,,23.43,36.30,,416.66,42.34,,,529.18,,,,,,,,0.50,,12.81,,,,105.10,,,,,9.23,,40.19,,331.20,83.57,,66.11,,157.40,,,31.10,92.10,,,,,,290.40,,111.45,,97.64,41.15,,,14.46,,,,,54.65,972.53,216.36
1592995513000,,,,36.89,,,6.40,,,32.59,,,,,14.18,59.87,,48.65,2.08,,,202.24,7.22,,,,,,,5.21,,7.36,,,,,,,,,23.77,,29.67,,,62.78,,,,,,,35.76,3.73,,,,,,57.55,,52.71,,38.77,10.00,,,,,,,,35.63,63.37,35.78
1593062546000,,,,90.57,,,5.67,,,154.82,,,0.88,,15.37,90.57,,341.37,,,,521.42,63.20,,,,,,,2.50,,,,,20.25,32.28,,,27.81,,15.87,,,,204.19,120.97,,,,,,,43.32,33.46,,,,,,147.53,,129.72,,50.48,48.61,0.09,,7.75,,,,,48.91,216.57,82.78
1593128647000,,,,139.72,,,14.39,,,213.82,0.31,,,,42.82,57.19,,82.13,,,,735.91,55.81,,,,,,,2.19,,,,,18.93,49.64,,,33.74,,39.76,,1.20,,210.69,65.67,,,,,,,40.88,53.13,,,8.64,,,45.85,,235.91,,41.85,131.92,,,,,,,,93.65,52.53,94.45
1593195376000,,0.11,,127.12,,,4.57,,,132.49,,,,,9.94,104.82,,93.73,,,,723.31,59.79,,,,,,,0.51,,,,,10.45,53.02,,,53.92,,,,0.96,,69.53,110.45,,,,,,,51.77,35.26,,,,,,55.37,,76.95,,7.36,48.60,,,,,6.49,,,15.29,182.93,60.34
1593262962000,,,,264.82,,,12.29,,,464.52,,,,,,100.03,,395.58,,,,1455.68,118.80,,,,,,,0.91,,,,,75.59,141.56,,,60.86,,2.84,,,,280.74,260.39,,77.34,,,,,38.12,187.64,,,,,,306.20,,140.45,,70.36,192.25,,,6.20,,6.50,,,86.78,187.43,70.48
1593330837000,,,,113.22,,,8.74,,,212.19,2.52,,,,100.67,65.19,,211.84,7.72,,,908.88,83.41,,,,,,,3.50,,,,,45.41,27.24,,,17.60,,48.98,,2.82,,97.14,124.28,,55.60,,,,,32.23,76.47,,,5.73,,,254.48,,402.96,,63.49,169.53,,,6.20,7.21,,,,85.43,44.53,87.52
1593396882000,,,,19.61,,,3.06,,,10.17,1.08,,,,39.29,9.92,,,17.86,,,299.86,16.94,,,,,,,10.58,,,,,,6.47,,,6.51,,3.20,,,,31.18,48.99,,,,,,,14.33,22.41,,,,,,46.77,,57.83,,38.18,15.22,,,,5.67,,,,20.17,6.10,20.17
1593464751000,,,,31.81,,,7.80,,,,,,1.02,,12.95,,,5.34,45.44,,,153.25,9.54,,,,,,,2.86,,,,,,4.42,,,6.39,,5.80,,3.62,,14.73,,,,,,,,8.09,,,,,,,6.41,,23.49,,2.41,,,,,4.85,,,,15.09,29.20,18.12
1593531858000,,,,15.88,,,12.30,,,6.06,,,,,21.99,,,,23.80,,,24.69,2.65,,,,,,,,,,,,,6.24,,,9.18,,1.41,,2.53,,,6.03,,,,,,,2.31,,,,,,,19.20,,16.01,,17.00,,,,,3.86,,,,6.59,38.70,63.62
1593599509000,,,,15.97,,,2.48,,,6.50,,,,,12.20,2.61,,,13.88,,,89.46,17.80,,,,,,,0.58,,,,,,,,,,,2.37,,30.94,,0.01,29.54,,,,,,,5.62,,,,,,,22.44,,79.60,,4.89,,,,,6.67,,,,27.94,103.81,14.38
1593666201000,,,,3.71,,,0.73,,,,,,,,27.48,0.36,,22.82,13.53,,,54.85,,,,,,,,8.03,,,,,,11.14,,,9.02,,,,1.64,,5.91,,,,,,,,4.50,,,,,,,20.54,,12.00,,6.73,,,,,,,,,9.20,25.75,26.19
1593732971000,,,,8.09,,,0.94,,,11.61,,,2.18,,44.52,,,9.50,21.92,,,100.42,,,,,,,,11.98,,,,,,32.00,,,,,16.32,,0.22,,5.77,,,,,,,,7.74,,,,,,,31.63,,29.65,,30.12,,,,,29.36,,,,22.10,30.48,21.30
1593800162000,,,,59.82,,,0.45,,,130.53,,,1.25,,1.86,40.39,,75.34,86.70,,,151.20,7.85,,,,,,,9.09,,,,,,32.49,,,,,24.83,,0.18,,35.76,,,,,,,,19.31,,,,,,,123.51,,66.10,,21.59,,,,,97.29,,,,34.46,77.07,32.65
