timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1587300847000,,,,,17.00,,,,,,,15.38,,,,7.18,,,,30.84,,,31.98,,,,,,14.92,,,,,,,,,,,3.86,,1.11,14.00,,28.11,,,,,,,,,0.50,,,11.65,,,,,115.76,,,,,,,2.62,,,,,,,66.02
1587368133000,,,,,26.46,,,,,,,4.08,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.94,,,3.30,,6.34,,,,,,,,,2.20,,,,0.99,,,,19.84,,,,,,,,,,,,,,10.61
1587434258000,,15.11,,,17.39,,,,,,3.59,29.16,,,,1.47,,,,33.71,,,,,,,,,7.92,5.44,,,,,,,,,,4.63,,,33.72,,26.74,,,,,,,,,3.05,,,42.81,2.00,,,,4.27,,,,,,,3.99,,,,,,,23.12
1587501138000,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.65,,,,,,,,,0.01,,,,2.89,,,,13.79,,,,,,,,,,,,,,6.40
1587568237000,,,,,4.74,,,,,,,4.29,,,,,,,,8.89,,,,,0.28,,,,,,,,,,,,,,,1.49,,0.20,,,24.01,,,,,,,,,,,,,2.05,,,,9.96,,,,,,,,,,,,,,8.28
1587634602000,,,,,13.91,,,,,,,2.02,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,1.19,,,,,16.51,,,,,,,,,9.43,,,4.21,1.98,,,,1.71,,,,,,,,,,,,,,5.37
1587701744000,,,,,13.85,,,,,,,13.21,,,,10.14,16.09,,,74.78,,,,,,,,,49.25,3.74,,,,,,,,,,8.59,,,54.60,,43.48,84.04,,,,0.00,,,,33.10,,,39.43,,,,,26.67,,0.58,,,,,1.03,,,,,,,78.04
1587768625000,,,,,14.01,,,,,,,13.15,,,,,,2.55,,46.74,,,,,,,,,7.91,1.49,,,,,,,,,,4.43,,,2.72,,37.62,56.68,,,,,,,,9.78,,,19.88,0.92,,,,28.32,,,,,,,6.39,,,,,0.00,,13.12
1587836062000,,1.50,,,34.22,,,,,,,11.32,,,,,,,,13.97,,,,,,,,,,0.43,,,,,,,,,,1.10,,0.06,,,7.69,,,,,,,,,10.93,,,,5.56,,,,42.12,,,,,,,,,,,,,,7.61
1587902337000,,,,,6.52,,,,,,,2.18,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,0.29,,,1.83,,,1.90,,,,,,,,0.12,,,,,,,,5.76,,,,,,,0.08,,,,,0.03,,6.59
1587969951000,,3.50,,,6.48,,,,,,,23.09,,,,9.47,64.38,5.44,,44.93,,,,,,,,,55.33,,,,,,,,,,,3.40,,,36.52,,38.99,,2.98,,,,,,,1.39,,,25.65,0.00,,,,135.91,,,,,,,5.79,,,,,,,67.81
1588036978000,,,,,,,,,,,,5.08,,,,,20.00,,,21.02,,,,,,,,,,,,,,,,,,,,2.90,,,27.21,,24.09,,0.01,,,,,,,0.00,,,,9.84,,,,21.23,,,,,,,,,,,,0.00,,20.08
1588104246000,,,,,9.13,,,,,,,10.10,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,3.81,,,0.50,,15.95,0.00,0.27,,,0.02,,,,1.91,,,,2.57,,,,4.32,,,,,,,,,,,,,,8.39
1588170340000,,,,,4.65,,,,,,,9.20,,,,1.82,,0.92,,30.15,,,,,,,,,,,,,,,,,,,,3.22,,,0.09,,15.36,0.00,,,,,,,,33.98,,,,12.22,,,,4.51,,,,,,,,,,,,,,34.35
1588237076000,,,,,16.40,,,,,,1.05,11.34,,,,10.72,,1.30,,37.05,,,,,,,,,0.85,,,,,,,,,,,4.85,,0.00,2.08,,71.54,,,,,,,,,9.29,,,,0.20,,,,30.16,,,,,,,1.48,,,,,,,55.05
1588305064000,,,,,29.76,,,,,,,27.38,,,,0.83,,,,24.40,,,,,,,,,,,,,,,,,,,,6.98,,,,,28.73,,,,,0.14,,,,3.53,,,16.42,0.05,,,,10.95,,,,,,,1.16,,,,,,,34.36
1588371539000,,,,,16.24,,,,,,,9.05,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,1.59,,,0.58,,6.21,,,,,0.15,,,,,,,,,,,,5.65,,,,,,,,,,,,,,18.18
1588438821000,,,,,7.29,,,,,,,2.01,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,2.08,,,,,14.27,0.00,,,,,,,,0.21,,,,4.70,,,,20.49,,,,,,,1.41,,,,,,,7.14
1588506516000,,,,,12.64,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,0.66,,0.14,4.44,,14.88,0.11,,,,,,,,1.39,,,,0.21,,,,6.94,,,,,,,,,,,,,,23.48
1588572377000,,,,,9.16,,,,,,,8.37,,,,,,2.96,,13.72,,,,,,,,,,3.45,,,,,,,,,,0.49,,,0.01,,5.17,,,,,0.05,,,,1.79,,,4.20,,,,,19.60,,,,,,,,,,,,,,16.62
1588638430000,,,,,9.33,,,,,,0.67,3.12,,,,1.81,,,,12.80,,,,,,,,,,,,,,,,,,,,2.08,,,,,37.75,,,,,,,,,10.19,,,,0.05,,,,2.08,,,,,,,1.34,,,,,,,12.25
1588705743000,,,,,9.42,,,,,,,6.15,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.90,,15.24,,,,,,,,,3.06,,,,4.98,,,,6.58,,,,,,,,,,,,,,36.72
1588771981000,,,,,4.71,,,,,,1.95,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.55,,,0.35,,3.35,0.00,,,,,,,,0.00,,,,,,,,7.37,,,,,,,,,,,,,,12.97
1588839881000,,,,,26.13,,,,,,,7.45,,,,,,,,3.47,,,,,0.01,,,,,,,,,,,,,,,,,0.05,1.57,,15.57,0.00,0.01,,,,,,,3.76,,,,,,,,14.97,,,,,,,0.15,,,,,,,7.87
1588906152000,,,,,26.41,,,,,,,2.69,,,,5.29,,1.29,,9.13,,,,,,,,,,,,,,,20.32,,,,,7.10,,,1.56,,39.47,,,,,0.00,,,,29.54,,,5.31,7.93,,,,19.11,,,,,,,4.40,,,,,,,17.73
1588972800000,17.03,9.89,,,109.19,,,,,,8.84,168.06,,,,10.04,,14.85,,129.19,,,,,,,,,72.81,32.53,145.07,,4.94,,,,,,,1.25,,1.17,87.68,,97.59,34.16,,,,,,,,35.36,,,143.93,25.41,,,,125.45,,,,,,,3.87,,,,,0.09,,238.35
1589040204000,21.98,,,,182.42,,,,,,,205.12,,,,43.52,3.00,,4.54,74.98,,,,,,,,,21.45,11.92,31.86,,10.72,,,,,,,,,10.96,33.59,,174.74,,,,,,,,,5.59,,,159.16,,,,,106.52,,,,,,,18.02,,,,,,,241.36
1589107927000,4.30,10.03,,,74.51,,,,,,,59.24,,,,23.44,,,,90.57,,,,,,,,,,56.48,48.61,,15.31,,,,,,,,,0.14,133.89,,157.40,,,,,14.20,,,,6.44,,,114.29,28.92,,,,191.36,,,,,,,38.77,,,,,,,101.35
1589174391000,6.39,,,,54.97,,,,,,3.31,19.26,,,,9.92,3.50,3.34,,35.91,,,,,,,,,,,,,,,,,,,,,,0.00,4.58,,76.77,,,,,,,,,9.92,,,28.99,10.60,,,,34.70,,,,,,,5.13,,,,,,,49.55
1589241093000,1.63,,,,13.65,,,,,,,24.51,,,,6.09,,1.41,,8.56,,,,,,,,,,,,,,,,,,,,,,0.00,0.18,,46.53,,,,,0.38,,,,9.04,,,21.26,10.20,,,,5.50,,,,,,,3.56,,,,,,,39.31
1589308656000,5.18,,,,32.43,,,,,,,37.23,,,,3.98,,,,39.81,,,,,,,,,,,,,,,,,,,,,,0.26,4.86,,107.33,,,,,,,,,0.54,,,26.34,5.94,,,,5.91,,,,,,,3.04,,,,,,,28.30
1589375621000,3.26,,,,48.62,,,,,,,28.05,,,,2.11,,,,11.23,,,,,,,,,,,,,2.73,,,,,,,,,0.13,1.96,,55.94,,,,,,,,,,,,6.32,0.92,,,,10.29,,,,,,,3.73,,,,,,,16.28
1589442351000,,,,,24.71,,,,,,,14.35,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,0.01,1.06,,42.39,,,,,,,,,6.20,,,6.14,0.26,,,,19.82,,,,,,,,,,,,,,14.42
1589509055000,,,,,36.77,,,,,,,17.85,,,,2.00,,,,34.55,,,,,,,,,,,,,,,,,,,,,,0.01,1.12,,63.66,,0.10,,,,,,,0.19,,,19.98,1.57,,,,15.16,,,,,,,,,,,,,,47.93
1589576701000,,,,,33.48,,,,,,,14.11,,,,1.51,,6.01,,29.46,,,,,,,,,,6.20,24.20,,,,,,,,,,,,0.07,,57.96,,,,,,,,,2.16,,,18.84,,,,,17.39,,,,,,,3.50,,,,,,,44.04
1589644333000,1.97,,,,21.68,,,,,,,16.92,,,,,,,,5.06,,,5.97,,0.05,,,,,,,,,,,,,,,,,0.00,,,31.46,,,,,,,,,,,,,1.03,,,,14.05,,,,,,,1.02,,,,,,,15.17
1589711000000,,,,,12.73,,,,,,,7.62,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,3.01,,5.88,,0.00,,,,10.30,,,,,,,,,,,,,,23.50
1589778055000,1.45,,,,14.08,,,,,,,39.51,,,,10.01,,,,14.45,,,,,,,,,,,2.01,,,,,,,,,,,,,,83.32,,,,,,,,,4.10,,1.13,19.16,1.55,,,,44.27,,,,,,,35.77,,,,,,,37.95
1589845567000,9.59,,,,23.14,,,,,,,4.04,,,,1.97,,1.29,,3.93,,,,,,,,,,,,,,,,,,,,,,,0.10,,32.85,,,,,,,,,0.13,,20.47,,0.25,,,,19.03,,,,,,,2.85,,,,,,,23.56
1589913105000,0.75,,,,13.39,,,,,,,11.59,,,,19.09,,,,9.98,,,7.41,,,,,,,,11.77,,,,,,,,,,,,,,47.60,,,,,15.02,,,,3.01,,118.60,38.36,4.66,,,,9.15,,,,,,,11.16,,,,,,,2.82
1589980117000,1.92,,,,13.89,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,2.25,,6.96,,,,,,9.83,,,,,,,1.77,,,,,,,19.86
1590047677000,2.16,,,,22.72,,,,,,,,,,,,,,,8.65,,,7.57,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.04,,0.50,,1.46,,,,2.31,,,,,,,6.60,,,,,,,16.35
1590113970000,3.02,,,,17.46,,,,,,,6.28,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,1.01,,3.98,,5.13,,,,14.36,,,,,,,,,,,,,,2.13
1590181994000,,,,,23.38,,,,,,,9.09,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,0.79,,,,,,,,14.96,,,,,,,,,,,,,,10.15
1590248502000,2.38,,,,13.21,,,,,,,,,,,7.47,,4.50,,23.12,,,,,,,,,14.04,,,,,,,,,,,,,0.03,,,29.96,,,,,,,,,0.58,,,23.54,0.13,,,,9.76,,,,,,,28.15,,,,,,,57.27
1590316431000,1.40,,,,,,,,,,,,,,,5.22,,,,5.51,,,,,,,,,13.65,1.31,,,,,,,,,,,,,0.01,,29.56,,,,,,,,,0.26,,0.17,8.78,,,,,17.09,,,,,,,64.91,,,,,,,41.36
1590383553000,5.18,,,,16.89,,,,,,,4.45,,,,3.11,,,,4.02,,,,,,,,,,3.76,,,,,,,,4.49,,,,,,,36.15,,,,,,,,,2.22,,,,,,,,34.42,,,,,,,9.86,,,,,,,4.48
1590451139000,1.29,,,,10.21,,,,,,,7.37,,,,1.70,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,,,,,0.21,,,,0.15,,4.20,7.63,0.19,,,,16.34,,,,,,,11.77,,,,,,,12.06
1590517845000,,2.01,,,12.71,,,,,,1.95,2.73,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,26.84,,,,,,,,,,,0.05,,,,,,18.31,,,,,,,11.40,,,,,,,21.21
1590584981000,,,,,5.05,,,,,,0.01,,,,,,,,,7.60,,,,,,,,,,7.74,,,,,,,,,,,,0.01,,,13.29,,,,,,,,,0.01,,5.54,,,,,,17.02,,,,,,,9.22,,,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,2.00,,,,8.68,,,,,,,,,,11.83,,,,,,,,1.67,,,,,0.01,,42.95,,,,,0.02,,,,7.25,,,2.59,,,,,15.60,,,,,,,32.92,,,,,,,22.00
1590719602000,15.98,,,,4.19,,,,,,,,,,,5.89,,,,12.70,,,22.61,,,,,,20.99,,,,,,,,,,,,,,,,68.21,,,,,,,,,9.12,,,50.20,0.01,,,,22.47,,,,,,,83.16,,,,,,,15.61
1590786531000,10.00,,,,10.01,,,,,,,,,,,,,2.40,,7.00,,,,,,1.18,,,,,,,,,,,,,,,,,0.01,,18.34,,,,,0.09,,,,,,0.05,13.53,,,,,13.25,,,,,,,22.40,,,,,,,16.21
1590853669000,4.65,,,,21.05,,,,,,,,,,,1.84,,,,6.34,,,,,,0.67,,,,,1.16,,1.15,,,,,,,,,0.07,,,12.06,,,,,,,,,0.93,,12.79,17.04,,,,,6.47,,,,,,,6.93,,,,,,,6.70
1590919824000,6.17,,,,22.56,,,,,,,14.21,,,,,,,,1.04,,,,,,,,,5.24,1.84,,,2.04,,11.01,,,1.89,,,,0.01,,,19.20,,,,,,,,,1.84,,,12.42,4.55,,,,12.15,,,,,,,14.14,,,,,,,35.31
1590987649000,8.10,,,,29.60,,,,,,,11.36,,,,3.41,,,,36.01,,,8.66,,,,,,,,,,1.88,,,,,,,,,0.38,,,38.69,,,,,,,,,,,10.46,42.34,,,,,11.10,,,,,,,14.74,,,,,,,35.15
1591054955000,,,,,9.46,,,,,,,16.65,,,,,,,,4.01,,,,,0.21,,,,,,,,4.13,,,,,,,,,,,,41.54,,,,,,,,,7.32,,0.26,17.67,,,,,1.44,,,,,,,5.95,,,,,,,0.43
1591122115000,3.23,3.80,,,48.86,,,,,,,32.30,,,,1.82,,,,27.21,,,5.10,,,,,,25.62,,,,3.44,,,,,3.21,,,,,,,18.12,,,,,,,,,2.52,,10.38,13.73,12.04,,,,38.43,,,,,,,6.96,,,,,,,38.11
1591189759000,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,9.70,,,,,,,,,0.29,,,0.00,,,,,11.85,,,,,,,4.06,,,,,,,2.33
1591256276000,2.95,,,,9.26,,,,,,,15.46,,,,3.78,,,,25.76,,,,,,,,,,,,,,,,,,,,,,,0.00,,20.38,,,,,0.00,,,,0.26,,,16.86,0.00,,,,16.53,,,,,,,2.70,,,,,,,29.95
1591323776000,1.80,,,,13.91,,,,,,,16.47,,,,3.30,,,,23.42,,,,,,3.15,,,5.86,,,,2.52,,,,,2.90,,,,,,,32.84,,,,,,,,,1.85,,,47.65,,,,,8.66,,,3.56,,,,7.26,,,,,,,18.46
1591389945000,0.45,,,,19.03,,,,,,,17.10,,,,4.06,,,,28.07,,,,,,,,,5.03,2.88,,,,,,,,,,,,,,,23.65,,,,,,,,,0.26,,,11.99,,,,,39.05,,,1.99,,,,3.52,,,,,,,73.69
1591457899000,7.17,,11.31,,4.16,,,,,,,,,,,10.45,,18.00,106.36,17.27,,,98.43,,,6.86,,,100.55,72.49,135.27,,,,9.75,,,31.66,,,,,0.05,,56.52,,10.06,,,,,,,0.27,,,70.74,,,,,795.31,,,48.63,,,,41.89,,,,,,,67.87
1591524138000,0.49,,,,1.98,,,,,,,,,,,,,,,9.56,,,,,,1.78,,,,,,,1.14,,,,,,,,,0.02,,,20.59,,,,,,,,,,,,7.13,,,,,6.84,,,,,,,7.64,,,,,,,8.47
1591590964000,12.14,,10.00,,,,,,,,,5.48,,,,3.75,,,,18.32,,,18.59,,,2.92,,,,,2.45,,,,,,,10.10,,,,0.21,,,32.15,,,,,,,,,,,,22.44,0.39,,,,15.24,,,0.86,,,,34.37,,,,,,,40.48
1591658478000,6.52,,,,23.11,,,,,,,18.57,,,,0.99,,,,5.10,,,,,,4.48,,,,,,,,,,,,5.65,,,,,,,57.32,,,,,,,,,,,,32.38,,,,,19.17,,,4.88,,,,,,,,,,,14.28
1591725334000,5.00,,,,56.64,,,,,,,16.29,,,,3.45,,,,52.66,,,,,,,,,18.08,4.10,,,,,,,,,,,,0.79,,,39.86,,,,,,,,,,,,4.97,5.65,,,,24.69,,,5.93,,,,2.28,,,,,,,40.85
1591793059000,1.55,,,,6.10,,,,,,,7.89,,,,,,,,25.72,,,,,,1.15,,,6.60,,,,,,,,,,,,,,,,45.69,,,,,1.73,,,,,,,0.21,0.06,,,,17.87,,,1.96,,,,8.41,,,,,,,22.57
1591859571000,3.69,,,,18.56,,,,,,,11.39,,,,8.06,,,,10.97,,,,,,1.25,,,,,,,,,,,,,,,,,,,20.13,,,,,0.15,,,,,,,27.85,0.10,,,,20.42,,,10.15,,,,3.22,,,,,,,29.92
1591926628000,2.21,,0.31,,34.12,,,,,,,,,,,,,7.42,,85.35,,,103.06,,,,,,40.07,,,,,,,,,28.43,,,,,,,49.94,,,,,,,,,3.01,,,22.20,0.63,,,,30.08,20.81,,0.06,,,,32.93,,,,,,,37.31
1591993124000,0.78,,,,29.34,,,,,4.96,,2.73,,,,1.07,,,,27.95,,,,,,,,,,,,,0.78,,,,,2.59,,,,,,,18.77,,,,,,,,,0.04,,,7.83,,,,,5.59,,,10.71,,,,7.34,,,,,,,18.54
1592060020000,11.49,,,,12.44,,,,,6.35,,2.42,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,5.69,,,,,5.21,,,,,,,5.43,,,,,,,0.48
1592126059000,,,,,17.01,,,,,8.28,,,,,,,,,,8.17,,,,,2.00,,,,,,,,,,,,,,,,,,,,12.66,,0.01,,,,,,,0.09,,,7.97,7.05,,,,9.99,,,0.03,,,,5.15,,,,,,,16.08
1592193218000,0.55,,,,18.84,,,,,12.14,,7.11,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,0.45,,,,,,,,12.80,,,4.78,,,,6.79,,,4.95,,,,19.45
1592259061000,0.47,,,,18.40,,,,,,,2.60,,,,,,,,3.60,,,,,,,,,,,,,,,,,,2.10,,,,,,,38.33,,,,,,,,,,,,,,,,,21.65,,,,,,,5.99,,,,,,,19.74
1592326391000,,,,,21.67,,,,,6.20,,19.81,,,,9.49,,,,1.49,,,,,,19.52,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,2.38,,,38.90,,,,,10.64,,,29.52,,,,6.29,,,31.02,,,,13.81
1592393573000,8.23,,,,,,,,,,6.91,,,,,1.91,,,6.07,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.60,,,23.64,0.26,,,,9.37,,,0.03,,,,,,,2.15,,,,23.12
1592460543000,8.34,,,,,,,,,9.78,,12.00,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,2.47,,,0.94,,,,0.33,,,6.38,,,,17.48
1592527754000,4.79,,,,4.84,,,,,9.01,,5.83,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.97,,,,,14.63,,,,,,,,,,,,,,5.26
1592594022000,9.76,,,,8.98,,,,,8.93,,3.60,,,,1.46,,,,2.91,,,14.92,,,,,,,,,,,,,7.48,,6.11,,,,,,,,,,,,,,,,,,,14.09,,,,,13.38,,,0.05,,,,3.38,,,,,,,20.93
1592661070000,5.72,,,,4.83,137.58,,,,17.04,,2.71,,,,21.35,,,14.19,1.04,,,18.97,,,,,,,5.24,,,6.48,,9.84,29.13,,42.28,,,,4.00,,,71.59,,,,,,,6.73,,16.19,,,122.42,82.24,,,,148.44,8.00,,29.57,,,,23.28,,,6.60,,,,29.43
1592727831000,27.12,8.22,76.39,,27.46,109.89,,,,89.13,,136.45,,,,27.24,,,185.38,84.46,,,75.89,,,657.33,,,635.60,57.01,,,1.88,,40.35,161.55,,92.31,,,,10.85,,,137.45,,0.11,,,,,8.58,,57.79,,,256.75,45.03,,,,780.25,100.23,,30.70,,,,98.63,170.99,,25.89,,,,507.63
1592794125000,17.99,84.92,60.42,,37.35,,,,,129.82,,6.23,,,,38.07,,22.00,357.75,92.13,,,155.07,,,445.14,,,262.54,96.43,,,,,,244.25,,111.61,,,,0.51,,,62.49,,,,,,,26.58,,36.43,,,122.68,21.95,,180.73,,212.64,147.97,,45.22,,,,108.55,,,13.33,,,,273.56
1592861502000,20.27,,32.74,,25.46,,,,,66.46,,21.56,,,,31.22,,7.42,141.16,33.63,,,79.94,,,25.92,,,22.77,52.12,,,,,,117.69,,65.31,,,,0.00,,,112.83,,,,,,,,,7.30,,,135.43,0.80,,8.14,,841.57,4.37,,66.27,,,,64.99,,,,,,,110.83
1592927890000,12.81,105.10,41.15,,23.43,,,,,54.65,,9.23,,,,31.10,,14.46,805.68,111.45,,,83.57,,,972.53,,,331.20,92.10,,,,,,290.40,,157.40,,,,0.50,,,42.34,,1.15,,,1.01,,,,8.11,,,36.30,40.19,,,,529.18,416.66,,97.64,,,,102.58,,,66.11,,,,216.36
1592995513000,7.36,,10.00,,14.18,,,7.22,,35.63,,23.77,,,,35.76,,,32.59,52.71,,,62.78,,,63.37,,,,3.73,,,,,,57.55,,,,,,5.21,,,2.08,,,,,,,,,6.40,,,59.87,29.67,,,,202.24,48.65,,38.77,,,,36.89,,,,,,,35.78
1593062546000,,32.28,48.61,,15.37,,,63.20,,48.91,,15.87,,,27.81,43.32,,7.75,154.82,129.72,,,120.97,,,216.57,,,204.19,33.46,,,,,,147.53,,,,,,2.50,,,,,,,,0.88,,20.25,,5.67,,,90.57,,,,,521.42,341.37,,50.48,,,,90.57,0.09,,,,,,82.78
1593128647000,,49.64,131.92,,42.82,,,55.81,,93.65,,39.76,,,33.74,40.88,,,213.82,235.91,,,65.67,,,52.53,,,210.69,53.13,,,0.31,,8.64,45.85,,,,,,2.19,,,,,,,,,,18.93,,14.39,,,57.19,1.20,,,,735.91,82.13,,41.85,,,,139.72,,,,,,,94.45
1593195376000,,53.02,48.60,,9.94,,,59.79,,15.29,6.49,,,,53.92,51.77,,,132.49,76.95,,,110.45,,,182.93,,,69.53,35.26,,,,,,55.37,,,,,,0.51,,,,,0.11,,,,,10.45,,4.57,,,104.82,0.96,,,,723.31,93.73,,7.36,,,,127.12,,,,,,,60.34
1593262962000,,141.56,192.25,,,,,118.80,,86.78,6.50,2.84,,,60.86,38.12,,6.20,464.52,140.45,,,260.39,,,187.43,,,280.74,187.64,,,,,,306.20,,,,,,0.91,,,,,,,,,,75.59,,12.29,,,100.03,,,,,1455.68,395.58,,70.36,,,,264.82,,,77.34,,,,70.48
1593330837000,,27.24,169.53,,100.67,,,83.41,,85.43,,48.98,,,17.60,32.23,,6.20,212.19,402.96,,,124.28,,,44.53,,,97.14,76.47,,,2.52,,5.73,254.48,,,,,,3.50,,,7.72,,,,,,,45.41,,8.74,,,65.19,2.82,,,,908.88,211.84,,63.49,,,,113.22,,,55.60,,,7.21,87.52
