timestamp,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1589442351000,,7.55,,,,,,,,,,1.06,,,,,,14.35,,19.82,,,,6.20,,,6.14,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,24.71,,,,,,,,0.26,14.42
1589509055000,,34.55,2.00,,,,,,,,,1.12,,,0.10,,,17.85,,15.16,,,,0.19,,,19.98,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,,,,,,,36.77,,,,,,,,1.57,47.93
1589576701000,,29.46,1.51,,,,,,,,,0.07,,,,,,14.11,,17.39,,,,2.16,,,18.84,,,,,6.01,,,,,,,,,,,57.96,,,,,,,,6.20,,,,,,,3.50,24.20,,,33.48,,,,,,,,,44.04
1589644333000,,5.06,,,,,,,,,,,,,,,,16.92,,14.05,,,,,,1.97,,,,,,,,,,5.97,,,,,,,31.46,,,0.05,,,,,,,,,,,,1.02,,,,21.68,,,,,,,,1.03,15.18
1589711000000,,20.12,,,,,,,,,,,,,,,,7.62,,10.30,,,,3.01,,,,,,,,,,,,,,5.88,,,,,11.83,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,0.00,23.50
1589778055000,,14.45,10.01,,,,,,,,,,,,,,,39.51,,44.27,,,,4.10,,1.45,19.16,,,,,,,,,,,1.13,,,,,83.32,,,,,,,,,,,,,,,35.77,2.01,2.99,,14.08,,,,,,,,1.55,34.96
1589845567000,,3.93,1.97,,,,,,,,,0.10,,,,,,4.04,,19.03,,,,0.13,,9.59,,,,,,1.29,,,,,,20.47,,,,,32.85,,,,,,,,,,,,,,,2.85,,,,23.14,,,,,,,,0.25,23.56
1589913105000,,9.98,19.09,,,,,,,,,,,,,,,11.59,,9.15,,,,3.01,,0.75,38.36,,,,15.02,,,,,7.41,,118.60,,,,,47.60,,,,,,,,,,,,,,,11.16,11.77,,,13.39,,,,,,,,4.66,2.82
1589980117000,,,,,,,,,,,,,,,,,,5.64,,9.83,,,,2.25,,1.92,,,,,,,,,,,,6.96,,,,,17.48,,,,,,,,,,,,,,,1.77,,,,13.89,,,,,,,,,19.86
1590047677000,,8.65,,,,,,,,,,,,,,,,,,2.31,,,,0.04,,2.16,,,,,,,,,,7.57,,0.50,,,,,3.87,,,,,,,,,,,,,,,6.60,,,,22.72,,,,,,,,1.46,16.35
1590113970000,,9.74,,,,,,,,,,,,,,,,6.28,,14.36,,0.89,,1.01,,3.02,,,,,,,,,,,,3.98,,,,,26.30,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,5.13,1.24
1590181994000,,,2.01,,,,,,,,,,,,,,,9.09,,14.96,,,,0.79,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,10.15
1590248502000,,23.12,7.47,,,,,,,,,,,,,,,,,9.76,,1.75,,0.58,14.04,2.38,23.54,,,,,4.50,,,,,,,,,,,29.96,,,,,,,,,,,,,,,28.15,,,,13.21,,,,,,,,0.13,55.55
1590316431000,,5.51,5.22,,,,,,,,,0.01,,,,,,,,17.09,,,,0.26,13.65,1.40,8.78,,,,,,,,,,,0.17,,,,,29.56,,,,,,,,1.31,,,,,,,64.91,,,,,,,,,,0.01,,,41.35
1590383553000,,4.02,3.11,,,,,,,,,,,,,,,4.45,,34.42,,,,2.22,,5.18,,,,,,,,,,,,,,,,,36.15,,,,,,,,3.76,,,,,,,9.86,,,,16.89,,,,,,,,,8.97
1590451139000,,,1.70,,,,,,,,,,,,,,,7.37,,16.34,,,,0.15,,1.29,7.63,,,,0.21,6.26,,,,,,4.20,,,,,30.01,,,,,,,,,,,,,,,11.77,,,,10.21,,,,,,,,0.19,12.06
1590517845000,,4.48,,,,,,,,,,,,,,,,2.73,,18.31,,0.25,,,,,,,,,,,,,,,,0.05,,,,,26.84,,,,,,1.95,,,,,,,,,11.40,,,,12.71,,,,,,,,,23.96
1590584981000,,7.60,,,,,,,,,,,,,,,,,,17.02,,,,0.01,,,,,,,,,,,,,,5.54,,,,,13.29,,,,,,0.01,,7.74,,,,,,,9.22,,,,5.05,,,,,,,,,29.78
1590652494000,,8.68,2.00,,,,,,,,,0.01,,,,,,,,15.60,,,,7.25,,,2.59,,,,0.02,,,,,,,,,,,,42.95,,,,,,,,11.83,,,,,,,32.92,,,,,,,,,,,,,23.67
1590719602000,,12.70,5.89,,,,,,,,,,,,,,,,,22.47,,,,9.12,20.99,15.98,50.20,,,,,,,,,22.61,,,,,,,68.21,,,,,,,,,,,,,,,83.16,,,,4.19,,,,,,,,0.01,15.61
1590786531000,,7.00,,,,,,,,,,0.01,,,,,,,,13.25,,,,,,10.00,13.53,,,,0.09,2.40,,,,,,0.05,,,,,18.34,,,,,,,,,,,,,,,22.40,,,,10.01,,,,,,,,,17.39
1590853669000,,6.34,1.84,,,,,,,,,,,,,,,,,6.47,,,,0.93,,4.65,17.04,1.15,,,,,,,,,,12.79,,,,,12.06,,,,,,,,,,,,,,,6.93,1.16,,,21.05,,,,,,,,,7.45
1590919824000,,1.04,,,,,,,,,,,,11.01,,,,14.21,,12.15,,,,1.84,5.24,6.17,12.42,2.04,,,,,,,,,,,,,,,19.20,,,,,,,,1.84,,,,,,,14.14,,,,22.56,,,,,,,,4.55,37.20
1590987649000,,36.01,3.41,,,,,,,,,,,,,,,11.36,,11.10,,0.00,,,,8.10,42.34,1.88,,,,,,,,8.66,,10.46,,,,,38.69,,,,,,,,,,,,,,,14.74,,,,29.60,,,,,,,,,35.53
1591054955000,,4.01,,,,,,,,,,,,,,,,16.65,,1.44,,,,7.32,,,17.67,4.13,,,,,,,,,,0.26,,,,,41.54,,,0.21,,,,,,,,,,,,5.95,,,,9.46,,,,,,,,,0.43
1591122115000,,27.21,1.82,,,,,,,,,,,,,,,32.30,,38.43,,1.22,,2.52,25.62,3.23,13.73,3.44,,,,,,,,5.10,,10.38,,,,,18.12,,,,,,,,,,,,,,,6.96,,,,48.86,,,,,,,,12.04,43.90
1591189759000,,,,,,,,,,,,,,,,,,,,11.85,,,,0.29,,,0.00,2.58,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,4.06,,,,9.22,,,,,,,,,2.33
1591256276000,,25.76,3.78,,,,,,,,,0.00,,,,,,15.46,,16.53,,,,0.26,,2.95,16.86,,,,0.00,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,2.70,,,,9.26,,,,,,,,0.00,29.95
1591323776000,,23.42,3.30,,,,,,3.56,,,,,,,,,16.47,,8.66,,,,1.85,5.86,1.80,47.65,2.52,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,7.26,,,,13.91,,,,,,,,,24.50
1591389945000,,28.07,4.06,,,,,,1.99,,,,,,,,,17.10,,39.05,,,,0.26,5.03,0.45,11.99,,,,,,,,,,,,,,,,23.65,,,,,,,,2.88,,,,,,,3.52,,,,19.03,,,,,,,,,73.69
1591457899000,,17.27,10.45,,,,,,48.63,106.36,,0.05,,9.75,10.06,,,,,795.31,,0.41,,0.27,100.55,7.17,70.74,,,,,18.00,,,,98.43,,,,,,,56.52,,,,,,,,72.49,,,,,,,41.89,135.27,0.11,,4.16,,,,,,,,,117.18
1591524138000,,9.56,,,,,,,,,,,,,,,,,,6.84,,,,,,0.49,7.13,1.14,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,7.64,,,,1.98,,,,,,,,,10.27
1591590964000,,18.32,3.75,,,,,,0.86,,,,,,,,,5.48,,15.24,,0.00,,,,12.14,22.44,,,,,,,,,18.59,,,,,,,32.15,,,,,,,,,,,,,,,34.37,2.45,,,,,,,,,,,0.39,63.71
1591658478000,,5.10,0.99,,,,,,4.88,,,,,,,,,18.57,,19.17,,,,,,6.52,32.38,,,,,,,,,,,,,,,,57.32,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,24.40
1591725334000,,52.66,3.45,,,,,,5.93,,,,,,,,,16.29,,24.69,,,,,18.08,5.00,4.97,,,,,,,,,,,,,,,,39.86,,,,,,,,4.10,,,,,,,2.28,,0.97,,56.64,,,,,,,,5.65,40.67
1591793059000,,25.72,,,,,,,1.96,,,,,,,,,7.89,,17.87,,0.92,,,6.60,1.55,0.21,,,,1.73,,,,,,,,,,,,45.69,,,,,,,,,,,,,,,8.41,,,,6.10,,,,,,,,0.06,22.81
1591859571000,,10.97,8.06,,,,,,10.15,,,,,,,,,11.39,,20.42,,,,,,3.69,27.85,,,,0.15,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,3.22,,0.10,,18.56,,,,,,,,0.10,31.07
1591926628000,,85.35,,,,,,,0.06,,,,,,,,,,,30.08,,0.50,,3.01,40.07,2.21,22.20,,,,,7.42,,,,103.06,,,,,,,49.94,,,,,,,,,,,,,,,32.93,,,,34.12,,,,,,,,0.63,86.37
1591993124000,,27.95,1.07,,,,,,10.71,,,,,,,,,2.73,,5.59,,,,0.04,,0.78,7.83,0.78,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,7.34,,,,29.34,,,,,,,,,26.09
1592060020000,,0.79,,,,,,,,,,,,,,,,2.42,,5.21,,0.08,,,,11.49,5.69,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,5.43,,,,12.44,,,,,,,,,6.76
1592126059000,,8.17,,,,,,,0.03,,,,,,0.01,,,,,9.99,,,,0.09,,,7.97,,,,,,,,,,,,,,,,12.66,,,2.00,,,,,,,,,,,,5.15,,,,17.01,,,,,,,,7.05,24.36
1592193218000,,15.00,,,,,,,4.78,,,,,,,,,7.11,,12.80,,,,0.45,,0.55,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,6.79,,,,18.84,,,,,,,,,36.54
1592259061000,,3.60,,,,,,,,,,,,,,,,2.60,,21.65,,2.44,,,,0.47,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,,,5.99,,,,18.40,,,,,,,,,19.39
1592326391000,,1.49,9.49,,,,,,29.52,,,,,,,,,19.81,,10.64,,,,2.38,,,38.90,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,6.29,,,,21.67,,,,,,,,,70.56
1592393573000,,1.91,1.91,,,,,,0.03,6.07,,,,,0.00,,,,,9.37,,,,1.60,,8.23,23.64,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,0.26,25.27
1592460543000,,,1.89,,,,,,0.94,,,,,,,,,12.00,,2.47,,,,,,8.34,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,33.63
1592527754000,,,,,,,,,,,,,,,,,,5.83,,14.63,,,,,,4.79,4.97,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,0.94,,4.84,,,,,,,,,13.61
