timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587300847000,,,,3.86,,,,,28.11,,7.18,,,11.65,2.62,,,,,,17.00,,,,,,,,,,,,,,14.92,,1.11,,,,,,31.98,,,,15.38,115.76,,,,,30.84,,,14.00,,,,,,,,,0.50,,,,,,,,,,,66.02
1587368133000,,,,0.94,,,,,6.34,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,19.84,,,,,,,,3.30,,,,0.99,,1.09,,,2.20,,,,,,,,,,,10.61
1587434258000,,,,4.63,,3.59,,,26.74,,1.47,,,42.81,3.99,,,,,,17.39,,,,,,,,,,,,,,7.92,,,,,,,,,,,15.11,29.16,4.27,5.44,,,,33.71,,,33.72,,,,2.00,,,,,3.05,,,,,,,,,,,23.12
1587501138000,,,,,,,,,1.65,,,,0.55,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,2.89,,,,,0.01,,,,,,,,,,,6.40
1587568237000,,,,1.49,,,,,24.01,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.29,9.96,,,,,8.89,,,,,,,2.05,,0.28,,,,,,,,,,,,,,8.28
1587634602000,,,,1.19,,,,,16.51,,,,,4.21,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.71,,,,,8.23,,,,,,,1.98,,,,,9.43,,,,,,,,,,,5.37
1587701744000,,,,8.59,,,,,43.48,,10.14,,,39.43,1.03,,,,,,13.85,,,,,,,84.04,,,,,,0.58,49.25,,,,,,,,,,0.00,,13.21,26.67,3.74,,,,74.78,,,54.60,,,,,,,,,33.10,,,,,16.09,,,,,,78.04
1587768625000,,,,4.43,,,,0.00,37.62,,,,,19.88,6.39,,,,,,14.01,,,,,2.55,,56.68,,,,,,,7.91,,,,,,,,,,,,13.15,28.32,1.49,,,,46.74,,,2.72,,,,0.92,,,,,9.78,,,,,,,,,,,13.12
1587836062000,,,,1.10,,,,,7.69,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.50,11.32,42.12,0.43,,,,13.97,,,,,,,5.56,,,,,10.93,,,,,,,,,,,7.61
1587902337000,,,,0.29,,,,0.03,,,,,,,0.08,,,,,,6.52,,,,,,,1.90,,,,,,,,,,,,,,,,,,,2.18,5.76,,,,,9.66,,,1.83,,,,,,,,,0.12,,,,,,,,,,,6.59
1587969951000,,,,3.40,,,,,38.99,,9.47,,,25.65,5.79,,,2.98,,,6.48,,,,,5.44,,,,,,,,,55.33,,,,,,,,,,,3.50,23.09,135.91,,,,,44.93,,,36.52,,,,0.00,,,,,1.39,,,,,64.38,,,,,,67.81
1588036978000,,,,2.90,,,,0.00,24.09,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,21.23,,,,,21.02,,,27.21,,,,9.84,,,,,0.00,,,,,20.00,,,,,,20.08
1588104246000,,,,3.81,,,,,15.95,,,,,,,,,0.27,,,9.13,,,,,,,0.00,,,,,,,,,,,,,,,,,0.02,,10.10,4.32,,,,,4.99,,,0.50,,,,2.57,,,,,1.91,,,,,,,,,,,8.39
1588170340000,,,,3.22,,,,,15.36,,1.82,,,,,,,,,,4.65,,,,,0.92,,0.00,,,,,,,,,,,,,,,,,,,9.20,4.51,,,,,30.15,,,0.09,,,,12.22,,,,,33.98,,,,,,,,,,,34.35
1588237076000,,,,4.85,,1.05,,,71.54,,10.72,,,,1.48,,,,,,16.40,,,,,1.30,,,,,,,,,0.85,,0.00,,,,,,,,,,11.34,30.16,,,,,37.05,,,2.08,,,,0.20,,,,,9.29,,,,,,,,,,,55.05
1588305064000,,,,6.98,,,,,28.73,,0.83,,,16.42,1.16,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,0.14,,27.38,10.95,,,,,24.40,,,,,,,0.05,,,,,3.53,,,,,,,,,,,34.36
1588371539000,,,,1.59,,,,,6.21,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,0.15,,9.05,5.65,,,,,8.87,,,0.58,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,2.08,,,,,14.27,,,,,,1.41,,,,,,7.29,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.01,20.49,,,,,5.11,,,,,,,4.70,,,,,0.21,,,,,,,,,,,7.14
1588506516000,,,,0.66,,,,,14.88,,,,,,,,,,,,12.64,,,,,,,0.11,,,,,,,,,0.14,,,,,,,,,,,6.94,,,,,14.92,,,4.44,,,,0.21,,,,,1.39,,,,,,,,,,,23.48
1588572377000,,,,0.49,,,,,5.17,,,,,4.20,,,,,,,9.16,,,,,2.96,,,,,,,,,,,,,,,,,,,0.05,,8.37,19.60,3.45,,,,13.72,,,0.01,,,,,,,,,1.79,,,,,,,,,,,16.62
1588638430000,,,,2.08,,0.67,,,37.75,,1.81,,,,1.34,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,2.08,,,,,12.80,,,,,,,0.05,,,,,10.19,,,,,,,,,,,12.25
1588705743000,,,,,,,,,15.24,,1.83,,,,,,,,,,9.42,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.15,6.58,,,,,,,,3.90,,,,4.98,,,,,3.06,,,,,,,,,,,36.72
1588771981000,,,,1.55,,1.95,,,3.35,,,,,,,,,,,,4.71,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.37,,,,,6.41,,,0.35,,,,,,,,,0.00,,,,,,,,,,,12.97
1588839881000,,,,,,,,,15.57,,,,,,0.15,,,0.01,,,26.13,,,,,,,0.00,,,,,,,,,0.05,,,,,,,,,,7.45,14.97,,,,,3.47,,,1.57,,,,,,0.01,,,3.76,,,,,,,,,,,7.87
1588906152000,,,,7.10,,,,,39.47,,5.29,,,5.31,4.40,,,,,,26.41,,,,,1.29,,,,,,,20.32,,,,,,,,,,,,0.00,,2.69,19.11,,,,,9.13,,,1.56,,,,7.93,,,,,29.54,,,,,,,,,,,17.73
1588972800000,,,,1.25,,8.84,,0.09,97.59,,10.04,,4.94,143.93,3.87,,,,,,109.19,,,17.03,,14.85,,34.16,,,,,,,72.81,,1.17,,,,,,,,,9.89,168.06,125.45,32.53,,,,129.19,,,87.68,,,,25.41,,,,,35.36,,,,,,,145.07,,,,238.35
1589040204000,,,,,,,,,174.74,,43.52,,10.72,159.16,18.02,,,,,,182.42,,,21.98,,,,,,,,,,,21.45,,10.96,,,4.54,,,,,,,205.12,106.52,11.92,,,,74.98,,,33.59,,,,,,,,,5.59,,,,,3.00,,31.86,,,,241.36
1589107927000,,,,,,,,,157.40,,23.44,,15.31,114.29,38.77,,,,,,74.51,,,4.30,,,,,,,,,,,,,0.14,,,,,,,,14.20,10.03,59.24,191.36,56.48,,,,90.57,,,133.89,,,,28.92,,,,,6.44,,,,,,,48.61,,,,101.35
1589174391000,,,,,,3.31,,,76.77,,9.92,,,28.99,5.13,,,,,,54.97,,,6.39,,3.34,,,,,,,,,,,0.00,,,,,,,,,,19.26,34.70,,,,,35.91,,,4.58,,,,10.60,,,,,9.92,,,,,3.50,,,,,,49.55
1589241093000,,,,,,,,,46.53,,6.09,,,21.26,3.56,,,,,,13.65,,,1.63,,1.41,,,,,,,,,,,0.00,,,,,,,,0.38,,24.51,5.50,,,,,8.56,,,0.18,,,,10.20,,,,,9.04,,,,,,,,,,,39.31
1589308656000,,,,,,,,,107.33,,3.98,,,26.34,3.04,,,,,,32.43,,,5.18,,,,,,,,,,,,,0.26,,,,,,,,,,37.23,5.91,,,,,39.81,,,4.86,,,,5.94,,,,,0.54,,,,,,,,,,,28.30
1589375621000,,,,,,,,,55.94,,2.11,,2.73,6.32,3.73,,,,,,48.62,,,3.26,,,,,,,,,,,,,0.13,,,,,,,,,,28.05,10.29,,,,,11.23,,,1.96,,,,0.92,,,,,,,,,,,,,,,,16.28
1589442351000,,,,,,,,,42.39,,,,,6.14,,,,,,,24.71,,,,,,,,,,,,,,,,0.01,,,,,,,,,,14.35,19.82,,,,,7.55,,,1.06,,,,0.26,,,,,6.20,,,,,,,,,,,14.42
1589509055000,,,,,,,,,63.66,,2.00,,,19.98,,,,0.10,,,36.77,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.85,15.16,,,,,34.55,,,1.12,,,,1.57,,,,,0.19,,,,,,,,,,,47.93
1589576701000,,,,,,,,,57.96,,1.51,,,18.84,3.50,,,,,,33.48,,,,,6.01,,,,,,,,,,,,,,,,,,,,,14.11,17.39,6.20,,,,29.46,,,0.07,,,,,,,,,2.16,,,,,,,24.20,,,,44.04
1589644333000,,,,,,,,,31.46,,,,,,1.02,,,,,,21.68,,,1.97,,,,,,,,,,,,,0.00,,,,,,5.97,,,,16.92,14.05,,,,,5.06,,,,,,,1.03,,0.05,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,11.83,,,,,,,,,,,,12.73,5.88,,,,,,,,,,,,,,,,,,,,,,,,,7.62,10.30,,,,,20.12,,,,,,,0.00,,,,,3.01,,,,,,,,,,,23.50
1589778055000,,,,,,,,,83.32,,10.01,,,19.16,35.77,,,,,,14.08,1.13,,1.45,,,,,,,,,,,,,,,,,,,,,,,39.51,44.27,,,,,14.45,,,,,,,1.55,,,,,4.10,,,,,,,2.01,,,,37.95
1589845567000,,,,,,,,,32.85,,1.97,,,,2.85,,,,,,23.14,20.47,,9.59,,1.29,,,,,,,,,,,,,,,,,,,,,4.04,19.03,,,,,3.93,,,0.10,,,,0.25,,,,,0.13,,,,,,,,,,,23.56
1589913105000,,,,,,,,,47.60,,19.09,,,38.36,11.16,,,,,,13.39,118.60,,0.75,,,,,,,,,,,,,,,,,,,7.41,,15.02,,11.59,9.15,,,,,9.98,,,,,,,4.66,,,,,3.01,,,,,,,11.77,,,,2.82
1589980117000,,,,,,,,,17.48,,,,,,1.77,,,,,,13.89,6.96,,1.92,,,,,,,,,,,,,,,,,,,,,,,5.64,9.83,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,19.86
1590047677000,,,,,,,,,3.87,,,,,,6.60,,,,,,22.72,0.50,,2.16,,,,,,,,,,,,,,,,,,,7.57,,,,,2.31,,,,,8.65,,,,,,,1.46,,,,,0.04,,,,,,,,,,,16.35
1590113970000,,,,,,,,,26.30,,,,,,,,,,,,17.46,3.98,,3.02,,,,,,,,,,,,,,,,,,,,,,,6.28,14.36,,,,,9.74,,,,,,,5.13,,,,,1.01,,,,,,,,,,,2.13
1590181994000,,,,,,,,,31.50,,2.01,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,14.96,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,10.15
1590248502000,,,,,,,,,29.96,,7.47,,,23.54,28.15,,,,,,13.21,,,2.38,,4.50,,,,,,,,,14.04,,0.03,,,,,,,,,,,9.76,,,,,23.12,,,,,,,0.13,,,,,0.58,,,,,,,,,,,57.27
1590316431000,,,,,,,,,29.56,,5.22,,,8.78,64.91,,,,,,,0.17,,1.40,,,,,,,,,,,13.65,,,,,,,,,,,,,17.09,1.31,,,,5.51,,,0.01,,,,,,,,,0.26,,,,,,,,,,,41.36
1590383553000,,,,,,,,,36.15,4.49,3.11,,,,9.86,,,,,,16.89,,,5.18,,,,,,,,,,,,,,,,,,,,,,,4.45,34.42,3.76,,,,4.02,,,,,,,,,,,,2.22,,,,,,,,,,,4.48
1590451139000,,,,,,,,,30.01,,1.70,,,7.63,11.77,,,,,,10.21,4.20,,1.29,,6.26,,,,,,,,,,,,,,,,,,,0.21,,7.37,16.34,,,,,,,,,,,,0.19,,,,,0.15,,,,,,,,,,,12.06
1590517845000,,,,,,1.95,,,26.84,,,,,,11.40,,,,,,12.71,0.05,,,,,,,,,,,,,,,1.00,,,,,,,,,2.01,2.73,18.31,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,0.01,,,13.29,,,,,,9.22,,,,,,5.05,5.54,,,,,,,,,,,,,,,0.01,,,,,,,,,,,17.02,7.74,,,,7.60,,,,,,,,,,,,0.01,,,,,,,,,,,29.77
1590652494000,,,,,,,,,42.95,1.67,2.00,,,2.59,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,15.60,11.83,,,,8.68,,,0.01,,,,,,,,,7.25,,,,,,,,,,,22.00
1590719602000,,,,,,,,,68.21,,5.89,,,50.20,83.16,,,,,,4.19,,,15.98,,,,,,,,,,,20.99,,,,,,,,22.61,,,,,22.47,,,,,12.70,,,,,,,0.01,,,,,9.12,,,,,,,,,,,15.61
1590786531000,,,,,,,,,18.34,,,,,13.53,22.40,,,,,,10.01,0.05,,10.00,,2.40,,,,,,,,,,,,,,,,,,,0.09,,,13.25,,,,,7.00,,,0.01,,,,,,,,,,,,,,,,,,,1.18,16.21
1590853669000,,,,,,,,,12.06,,1.84,,1.15,17.04,6.93,,,,,,21.05,12.79,,4.65,,,,,,,,,,,,,0.07,,,,,,,,,,,6.47,,,,,6.34,,,,,,,,,,,,0.93,,,,,,,1.16,,,0.67,6.70
1590919824000,,,,,,,,,19.20,1.89,,,2.04,12.42,14.14,,,,,,22.56,,,6.17,,,,,,,,,11.01,,5.24,,0.01,,,,,,,,,,14.21,12.15,1.84,,,,1.04,,,,,,,4.55,,,,,1.84,,,,,,,,,,,35.31
1590987649000,,,,,,,,,38.69,,3.41,,1.88,42.34,14.74,,,,,,29.60,10.46,,8.10,,,,,,,,,,,,,0.38,,,,,,8.66,,,,11.36,11.10,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,41.54,,,,4.13,17.67,5.95,,,,,,9.46,0.26,,,,,,,,,,,,,,,,,,,,,,,,,16.65,1.44,,,,,4.01,,,,,,,,,0.21,,,7.32,,,,,,,,,,,0.43
1591122115000,,,,,,,,,18.12,3.21,1.82,,3.44,13.73,6.96,,,,,,48.86,10.38,,3.23,,,,,,,,,,,25.62,,,,,,,,5.10,,,3.80,32.30,38.43,,,,,27.21,,,,,,,12.04,,,,,2.52,,,,,,,,,,,38.11
1591189759000,,,,,,,,,9.70,,,,2.58,0.00,4.06,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.33
1591256276000,,,,,,,,,20.38,,3.78,,,16.86,2.70,,,,,,9.26,,,2.95,,,,,,,,,,,,,,,,,,,,,0.00,,15.46,16.53,,,,,25.76,,,0.00,,,,0.00,,,,,0.26,,,,,,,,,,,29.95
1591323776000,,,,,,,,,32.84,2.90,3.30,,2.52,47.65,7.26,,,,,,13.91,,3.56,1.80,,,,,,,,,,,5.86,,,,,,,,,,,,16.47,8.66,,,,,23.42,,,,,,,,,,,,1.85,,,,,,,,,,3.15,18.46
1591389945000,,,,,,,,,23.65,,4.06,,,11.99,3.52,,,,,,19.03,,1.99,0.45,,,,,,,,,,,5.03,,,,,,,,,,,,17.10,39.05,2.88,,,,28.07,,,,,,,,,,,,0.26,,,,,,,,,,,73.69
1591457899000,,,,,,,,,56.52,31.66,10.45,,,70.74,41.89,,,10.06,,,4.16,,48.63,7.17,11.31,18.00,,,,,,,9.75,,100.55,,,,,106.36,,,98.43,,,,,795.31,72.49,,,,17.27,,,0.05,,,,,,,,,0.27,,,,,,,135.27,,,6.86,67.87
1591524138000,,,,,,,,,20.59,,,,1.14,7.13,7.64,,,,,,1.98,,,0.49,,,,,,,,,,,,,0.02,,,,,,,,,,,6.84,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,1.78,8.47
1591590964000,,,,,,,,,32.15,10.10,3.75,,,22.44,34.37,,,,,,,,0.86,12.14,10.00,,,,,,,,,,,,0.21,,,,,,18.59,,,,5.48,15.24,,,,,18.32,,,,,,,0.39,,,,,,,,,,,,2.45,,,2.92,40.48
1591658478000,,,,,,,,,57.32,5.65,0.99,,,32.38,,,,,,,23.11,,4.88,6.52,,,,,,,,,,,,,,,,,,,,,,,18.57,19.17,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,4.48,14.28
1591725334000,,,,,,,,,39.86,,3.45,,,4.97,2.28,,,,,,56.64,,5.93,5.00,,,,,,,,,,,18.08,,0.79,,,,,,,,,,16.29,24.69,4.10,,,,52.66,,,,,,,5.65,,,,,,,,,,,,,,,,40.85
1591793059000,,,,,,,,,45.69,,,,,0.21,8.41,,,,,,6.10,,1.96,1.55,,,,,,,,,,,6.60,,,,,,,,,,1.73,,7.89,17.87,,,,,25.72,,,,,,,0.06,,,,,,,,,,,,,,,1.15,22.57
1591859571000,,,,,,,,,20.13,,8.06,,,27.85,3.22,,,,,,18.56,,10.15,3.69,,,,,,,,,,,,,,,,,,,,,0.15,,11.39,20.42,,,,,10.97,,,,,,,0.10,,,,,,,,,,,,,,,1.25,29.92
1591926628000,,,,,,,,,49.94,28.43,,,,22.20,32.93,,,,,,34.12,,0.06,2.21,0.31,7.42,,,,,,,,,40.07,,,,,,,,103.06,,,,,30.08,,20.81,,,85.35,,,,,,,0.63,,,,,3.01,,,,,,,,,,,37.31
1591993124000,,,,,,,,,18.77,2.59,1.07,,0.78,7.83,7.34,,,,,,29.34,,10.71,0.78,,,,,,,,,,,,,,,,,4.96,,,,,,2.73,5.59,,,,,27.95,,,,,,,,,,,,0.04,,,,,,,,,,,18.54
1592060020000,,,,,,,,,5.05,,,,,5.69,5.43,,,,,,12.44,,,11.49,,,,,,,,,,,,,,,,,6.35,,,,,,2.42,5.21,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,12.66,,,,,7.97,5.15,,,0.01,,,17.01,,0.03,,,,,,,,,,,,,,,,,,8.28,,,,,,,9.99,,,,,8.17,,,,,,,7.05,,2.00,,,0.09,,,,,,,,,,,16.08
1592193218000,,,,,,,,,19.18,,,,,,6.79,,,,,,18.84,,4.78,0.55,,,,,,,,,,,,,,,,,12.14,,,,,,7.11,12.80,,,,,15.00,,,,,,,,,,,,0.45,,,,,,,,4.95,,,19.45
1592259061000,,,,,,,,,38.33,2.10,,,,,5.99,,,,,,18.40,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.60,21.65,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,8.27,,9.49,,,38.90,6.29,,,,,,21.67,,29.52,,,,,,,,,,,,,,,,,,6.20,,,,,,19.81,10.64,,,,,1.49,,,,,,,,,,,,2.38,,,,,,,,31.02,,19.52,13.81
1592393573000,,,,,,6.91,,,,,1.91,,,23.64,,,,0.00,,,,,0.03,8.23,,,,,,,,,,,,,,,,6.07,,,,,,,,9.37,,,,,1.91,,,,,,,0.26,,,,,1.60,,,,,,,,2.15,,,23.12
1592460543000,,,,,,,,,,,1.89,,,14.14,0.33,,,,,,,,0.94,8.34,,,,,,,,,,,,,,,,,9.78,,,,,,12.00,2.47,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,17.48
1592527754000,,,,,,,,,,,,,,4.97,,,,,,,4.84,,,4.79,,,,,,,,,,,,,0.29,,,,9.01,,,,,,5.83,14.63,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,,,,,,6.11,1.46,7.48,,14.09,3.38,,,,,,8.98,,0.05,9.76,,,,,,,,,,,,,,,,,8.93,,14.92,,,,3.60,13.38,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,20.93
1592661070000,,,,,,,,,71.59,42.28,21.35,29.13,6.48,122.42,23.28,,,,,,4.83,,29.57,5.72,,,,,,,,,9.84,,,,4.00,,,14.19,17.04,,18.97,,,,2.71,148.44,5.24,8.00,6.73,,1.04,,,,137.58,,,82.24,,,,,16.19,,,,,,,,6.60,,,29.43
1592727831000,,,,,,,,,137.45,92.31,27.24,161.55,1.88,256.75,98.63,,,0.11,,,27.46,,30.70,27.12,76.39,,,,,,,,40.35,,635.60,,10.85,,,185.38,89.13,,75.89,,,8.22,136.45,780.25,57.01,100.23,8.58,,84.46,,,,109.89,,,45.03,,,,170.99,57.79,,,,,,,,25.89,,657.33,507.63
1592794125000,,,,,,,,,62.49,111.61,38.07,244.25,,122.68,108.55,180.73,,,,,37.35,,45.22,17.99,60.42,22.00,,,,,,,,,262.54,,0.51,,,357.75,129.82,,155.07,,,84.92,6.23,212.64,96.43,147.97,26.58,,92.13,,,,,,,21.95,,,,,36.43,,,,,,,,13.33,,445.14,273.56
1592861502000,,,,,,,,,112.83,65.31,31.22,117.69,,135.43,64.99,8.14,,,,,25.46,,66.27,20.27,32.74,7.42,,,,,,,,,22.77,,0.00,,,141.16,66.46,,79.94,,,,21.56,841.57,52.12,4.37,,,33.63,,,,,,,0.80,,,,,7.30,,,,,,,,,,25.92,110.83
1592927890000,,,,,,,,,42.34,157.40,31.10,290.40,,36.30,102.58,,,1.15,,,23.43,,97.64,12.81,41.15,14.46,,,,,,,,,331.20,,0.50,,,805.68,54.65,,83.57,,1.01,105.10,9.23,529.18,92.10,416.66,,,111.45,,,,,,,40.19,,,,,8.11,,,,,,,,66.11,,972.53,216.36
1592995513000,,,,,,,,,2.08,,35.76,57.55,,59.87,36.89,,,,,7.22,14.18,,38.77,7.36,10.00,,,,,,,,,,,,5.21,,,32.59,35.63,,62.78,,,,23.77,202.24,3.73,48.65,,,52.71,,,,,,,29.67,,,,,6.40,,,,,,,,,,63.37,35.78
1593062546000,,,,,,,,,,,43.32,147.53,,90.57,90.57,,,,,63.20,15.37,,50.48,,48.61,7.75,27.81,,,,,,,,204.19,,2.50,,,154.82,48.91,,120.97,,0.88,32.28,15.87,521.42,33.46,341.37,20.25,,129.72,,,,,,,,,,,0.09,5.67,,,,,,,,,,216.57,82.78
1593128647000,,,,,,,,,,,40.88,45.85,0.31,57.19,139.72,,,,,55.81,42.82,,41.85,,131.92,,33.74,,,,,,8.64,,210.69,,2.19,,,213.82,93.65,,65.67,,,49.64,39.76,735.91,53.13,82.13,18.93,,235.91,,,,,,,1.20,,,,,14.39,,,,,,,,,,52.53,94.45
1593195376000,,,,,,6.49,,,,,51.77,55.37,,104.82,127.12,,,0.11,,59.79,9.94,,7.36,,48.60,,53.92,,,,,,,,69.53,,0.51,,,132.49,15.29,,110.45,,,53.02,,723.31,35.26,93.73,10.45,,76.95,,,,,,,0.96,,,,,4.57,,,,,,,,,,182.93,60.34
1593262962000,,,,,,6.50,,,,,38.12,306.20,,100.03,264.82,,,,,118.80,,,70.36,,192.25,6.20,60.86,,,,,,,,280.74,,0.91,,,464.52,86.78,,260.39,,,141.56,2.84,1455.68,187.64,395.58,75.59,,140.45,,,,,,,,,,,,12.29,,,,,,,,77.34,,187.43,70.48
1593330837000,,,,,,,,,7.72,,32.23,254.48,2.52,65.19,113.22,,7.21,,,83.41,100.67,,63.49,,169.53,6.20,17.60,,,,,,5.73,,97.14,,3.50,,,212.19,85.43,,124.28,,,27.24,48.98,908.88,76.47,211.84,45.41,,402.96,,,,,,,2.82,,,,,8.74,,,,,,,,55.60,,44.53,87.52
