timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1587300847000,2.62,,15.38,,17.00,,,,,,,,,,,,,30.84,,3.86,,,,,,7.18,,,,,,28.11,,,,,,,,,,,0.50,,,,,,,1.11,14.92,,,,,,,,,31.98,,,,,,,,,,115.76,,,14.00,,11.65,66.02
1587368133000,,,4.08,,26.46,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,6.34,,,,,,,0.99,,,,2.20,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,19.84,,,3.30,,,10.61
1587434258000,3.99,,29.16,,17.39,,,,,,,,,,,,,33.71,,4.63,,,,,,1.47,,,,,,26.74,,,,,,5.44,2.00,,,,3.05,3.59,,,15.11,,,,7.92,,,,,,,,,,,,,,,,,,,4.27,,,33.72,,42.81,23.12
1587501138000,,,,,33.97,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,2.89,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,6.40
1587568237000,,,4.29,,4.74,,,,,,,,,,,,,8.89,,1.49,,,,,,,,,,,,24.01,,,,,,,2.05,,,,,,,,,,,0.20,,,,,,,,,0.28,,,,,,,,,,,9.96,,,,,,8.28
1587634602000,,,2.02,,13.91,,,,,,,,,,,,,8.23,,1.19,,,,,,,,,,,,16.51,,,,,,,1.98,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.21,5.37
1587701744000,1.03,,13.21,,13.85,84.04,,,,,,,,,0.58,,,74.78,,8.59,,,,,,10.14,,,,,,43.48,,,,,,3.74,,,,,33.10,,16.09,,,,,,49.25,,,,,,,,,,,,,,,,,,0.00,26.67,,,54.60,,39.43,78.04
1587768625000,6.39,,13.15,,14.01,56.68,,,,,,,,2.55,,,,46.74,,4.43,,,,,,,,,,,,37.62,,0.00,,,,1.49,0.92,,,,9.78,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,28.32,,,2.72,,19.88,13.12
1587836062000,,,11.32,,34.22,,,,,,,,,,,,,13.97,,1.10,,,,,,,,,,,,7.69,,,,,,0.43,5.56,,,,10.93,,,,1.50,,,0.06,,,,,,,,,,,,,,,,,,,,42.12,,,,,,7.61
1587902337000,0.08,,2.18,,6.52,1.90,,,,,,,,,,,,9.66,,0.29,,,,,,,,,,,,,,0.03,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,1.83,,,6.59
1587969951000,5.79,,23.09,,6.48,,,,,,,,,5.44,,,,44.93,,3.40,,,,,,9.47,,,,,,38.99,,,,,,,0.00,,,,1.39,,64.38,,3.50,,,,55.33,,,,,,,,,,,,,,,,,,,135.91,,,36.52,2.98,25.65,67.81
1588036978000,,,5.08,,,,,,,,,,,,,,,21.02,,2.90,,,,,,,,,,,,24.09,,0.00,,,,,9.84,,,,0.00,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,27.21,0.01,,20.08
1588104246000,,,10.10,,9.13,0.00,,,,,,,,,,,,4.99,,3.81,,,,,,,,,,,,15.95,,,,,,,2.57,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.32,,,0.50,0.27,,8.39
1588170340000,,,9.20,,4.65,0.00,,,,,,,,0.92,,,,30.15,,3.22,,,,,,1.82,,,,,,15.36,,,,,,,12.22,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,0.09,,,34.35
1588237076000,1.48,,11.34,,16.40,,,,,,,,,1.30,,,,37.05,,4.85,,,,,,10.72,,,,,,71.54,,,,,,,0.20,,,,9.29,1.05,,,,,,0.00,0.85,,,,,,,,,,,,,,,,,,,30.16,,,2.08,,,55.05
1588305064000,1.16,,27.38,,29.76,,,,,,,,,,,,,24.40,,6.98,,,,,,0.83,,,,,,28.73,,,,,,,0.05,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,10.95,,,,,16.42,34.36
1588371539000,,,9.05,,16.24,,,,,,,,,,,,,8.87,,1.59,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.65,,,0.58,,,18.18
1588438821000,1.41,,2.01,,7.29,0.00,,,,,,,,,,,,5.11,,2.08,,,,,,,,,,,,14.27,,,,,,,4.70,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,7.14
1588506516000,,,,,12.64,0.11,,,,,,,,,,,,14.92,,0.66,,,,,,,,,,,,14.88,,,,,,,0.21,,,,1.39,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,6.94,,,4.44,,,23.48
1588572377000,,,8.37,,9.16,,,,,,,,,2.96,,,,13.72,,0.49,,,,,,,,,,,,5.17,,,,,,3.45,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,19.60,,,0.01,,4.20,16.62
1588638430000,1.34,,3.12,,9.33,,,,,,,,,,,,,12.80,,2.08,,,,,,1.81,,,,,,37.75,,,,,,,0.05,,,,10.19,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,12.25
1588705743000,,,6.15,,9.42,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,15.24,,,,,,,4.98,,,,3.06,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,6.58,,,3.90,,,36.72
1588771981000,,,,,4.71,0.00,,,,,,,,,,,,6.41,,1.55,,,,,,,,,,,,3.35,,,,,,,,,,,0.00,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,0.35,,,12.97
1588839881000,0.15,,7.45,,26.13,0.00,,,,,,,,,,,,3.47,,,,,,,,,,,,,,15.57,,,,,,,,,,,3.76,,,,,,,0.05,,,,,,,,,0.01,,,,,,,,,,,14.97,,,1.57,0.01,,7.87
1588906152000,4.40,,2.69,,26.41,,,,,,,,,1.29,,,,9.13,,7.10,,,,,,5.29,,,,,,39.47,,,,,,,7.93,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,19.11,20.32,,1.56,,5.31,17.73
1588972800000,3.87,,168.06,,109.19,34.16,4.94,,,,,,,14.85,,,,129.19,,1.25,,,145.07,17.03,,10.04,,,,,,97.59,,0.09,,,,32.53,25.41,,,,35.36,8.84,,,9.89,,,1.17,72.81,,,,,,,,,,,,,,,,,,,125.45,,,87.68,,143.93,238.35
1589040204000,18.02,,205.12,,182.42,,10.72,,,,,,,,,,,74.98,,,,,31.86,21.98,,43.52,,,,,,174.74,,,,,,11.92,,,,,5.59,,3.00,,,,,10.96,21.45,,,,,,,,,,,,,,,,4.54,,,106.52,,,33.59,,159.16,241.36
1589107927000,38.77,,59.24,,74.51,,15.31,,,,,,,,,,,90.57,,,,,48.61,4.30,,23.44,,,,,,157.40,,,,,,56.48,28.92,,,,6.44,,,,10.03,,,0.14,,,,,,,,,,,,,,,,,,,14.20,191.36,,,133.89,,114.29,101.35
1589174391000,5.13,,19.26,,54.97,,,,,,,,,3.34,,,,35.91,,,,,,6.39,,9.92,,,,,,76.77,,,,,,,10.60,,,,9.92,3.31,3.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,34.70,,,4.58,,28.99,49.55
1589241093000,3.56,,24.51,,13.65,,,,,,,,,1.41,,,,8.56,,,,,,1.63,,6.09,,,,,,46.53,,,,,,,10.20,,,,9.04,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.38,5.50,,,0.18,,21.26,39.31
1589308656000,3.04,,37.23,,32.43,,,,,,,,,,,,,39.81,,,,,,5.18,,3.98,,,,,,107.33,,,,,,,5.94,,,,0.54,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,5.91,,,4.86,,26.34,28.30
1589375621000,3.73,,28.05,,48.62,,2.73,,,,,,,,,,,11.23,,,,,,3.26,,2.11,,,,,,55.94,,,,,,,0.92,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,10.29,,,1.96,,6.32,16.28
1589442351000,,,14.35,,24.71,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,42.39,,,,,,,0.26,,,,6.20,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,19.82,,,1.06,,6.14,14.42
1589509055000,,,17.85,,36.77,,,,,,,,,,,,,34.55,,,,,,,,2.00,,,,,,63.66,,,,,,,1.57,,,,0.19,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,15.16,,,1.12,0.10,19.98,47.93
1589576701000,3.50,,14.11,,33.48,,,,,,,,,6.01,,,,29.46,,,,,24.20,,,1.51,,,,,,57.96,,,,,,6.20,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,0.07,,18.84,44.04
1589644333000,1.02,,16.92,,21.68,,,,,,,,,,,,,5.06,,,,,,1.97,,,,,,,,31.46,,,,,,,1.03,,,,,,,,,,,0.00,,,,,,,,,0.05,5.97,,,,,,,,,,14.05,,,,,,15.17
1589711000000,,,7.62,,12.73,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,11.83,,,,,,,0.00,,,,3.01,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,23.50
1589778055000,35.77,,39.51,,14.08,,,,,,,,,,,,,14.45,,,,,2.01,1.45,,10.01,,,,,,83.32,,,,,,,1.55,,,,4.10,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,44.27,,,,,19.16,37.95
1589845567000,2.85,,4.04,,23.14,,,,,,,,,1.29,,,,3.93,,,,,,9.59,,1.97,,,,,,32.85,,,,,,,0.25,,,,0.13,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,19.03,,,0.10,,,23.56
1589913105000,11.16,,11.59,,13.39,,,,,,,,,,,,,9.98,,,,,11.77,0.75,,19.09,,,,,,47.60,,,,,,,4.66,,,,3.01,,,,,,118.60,,,,,,,,,,,7.41,,,,,,,,,15.02,9.15,,,,,38.36,2.82
1589980117000,1.77,,5.64,,13.89,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,17.48,,,,,,,,,,,2.25,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,19.86
1590047677000,6.60,,,,22.72,,,,,,,,,,,,,8.65,,,,,,2.16,,,,,,,,3.87,,,,,,,1.46,,,,0.04,,,,,,0.50,,,,,,,,,,,7.57,,,,,,,,,,2.31,,,,,,16.35
1590113970000,,,6.28,,17.46,,,,,,,,,,,,,9.74,,,,,,3.02,,,,,,,,26.30,,,,,,,5.13,,,,1.01,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,2.13
1590181994000,,,9.09,,23.38,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,31.50,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,10.15
1590248502000,28.15,,,,13.21,,,,,,,,,4.50,,,,23.12,,,,,,2.38,,7.47,,,,,,29.96,,,,,,,0.13,,,,0.58,,,,,,,0.03,14.04,,,,,,,,,,,,,,,,,,,9.76,,,,,23.54,57.27
1590316431000,64.91,,,,,,,,,,,,,,,,,5.51,,,,,,1.40,,5.22,,,,,,29.56,,,,,,1.31,,,,,0.26,,,,,,0.17,,13.65,,,,,,,,,,,,,,,,,,,17.09,,,0.01,,8.78,41.36
1590383553000,9.86,,4.45,,16.89,,,,,,,,,,,,,4.02,,,,,,5.18,,3.11,,,,,,36.15,,,,,,3.76,,,,,2.22,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,34.42,,,,,,4.48
1590451139000,11.77,,7.37,,10.21,,,,,,,,,6.26,,,,,,,,,,1.29,,1.70,,,,,,30.01,,,,,,,0.19,,,,0.15,,,,,,4.20,,,,,,,,,,,,,,,,,,,,0.21,16.34,,,,,7.63,12.06
1590517845000,11.40,,2.73,,12.71,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,26.84,,,,,,,,,,,,1.95,,,2.01,,0.05,1.00,,,,,,,,,,,,,,,,,,,,18.31,,,,,,21.21
1590584981000,9.22,,,,5.05,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,13.29,,,,,,7.74,,,,,0.01,0.01,,,,,5.54,0.01,,,,,,,,,,,,,,,,,,,,17.02,,,,,,29.77
1590652494000,32.92,,,,,,,,,,,,,,,,,8.68,,,,,,,,2.00,,,,,,42.95,,,,,,11.83,,,,,7.25,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.02,15.60,,,0.01,,2.59,22.00
1590719602000,83.16,,,,4.19,,,,,,,,,,,,,12.70,,,,,,15.98,,5.89,,,,,,68.21,,,,,,,0.01,,,,9.12,,,,,,,,20.99,,,,,,,,,22.61,,,,,,,,,,22.47,,,,,50.20,15.61
1590786531000,22.40,,,,10.01,,,,,,,,,2.40,,,,7.00,,,,,,10.00,,,,,,,,18.34,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.18,,,0.09,13.25,,,0.01,,13.53,16.21
1590853669000,6.93,,,,21.05,,1.15,,,,,,,,,,,6.34,,,,,1.16,4.65,,1.84,,,,,,12.06,,,,,,,,,,,0.93,,,,,,12.79,0.07,,,,,,,,,,,,,,,,0.67,,,,6.47,,,,,17.04,6.70
1590919824000,14.14,,14.21,,22.56,,2.04,,,,,,,,,,,1.04,,,,,,6.17,,,,,,,,19.20,,,,,,1.84,4.55,,,,1.84,,,,,,,0.01,5.24,,,1.89,,,,,,,,,,,,,,,,12.15,11.01,,,,12.42,35.31
1590987649000,14.74,,11.36,,29.60,,1.88,,,,,,,,,,,36.01,,,,,,8.10,,3.41,,,,,,38.69,,,,,,,,,,,,,,,,,10.46,0.38,,,,,,,,,,8.66,,,,,,,,,,11.10,,,,,42.34,35.15
1591054955000,5.95,,16.65,,9.46,,4.13,,,,,,,,,,,4.01,,,,,,,,,,,,,,41.54,,,,,,,,,,,7.32,,,,,,0.26,,,,,,,,,,0.21,,,,,,,,,,,1.44,,,,,17.67,0.43
1591122115000,6.96,,32.30,,48.86,,3.44,,,,,,,,,,,27.21,,,,,,3.23,,1.82,,,,,,18.12,,,,,,,12.04,,,,2.52,,,,3.80,,10.38,,25.62,,,3.21,,,,,,5.10,,,,,,,,,,38.43,,,,,13.73,38.11
1591189759000,4.06,,,,9.22,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,0.00,2.33
1591256276000,2.70,,15.46,,9.26,,,,,,,,,,,,,25.76,,,,,,2.95,,3.78,,,,,,20.38,,,,,,,0.00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.53,,,0.00,,16.86,29.95
1591323776000,7.26,,16.47,,13.91,,2.52,,,,,,,,,,,23.42,,,,,,1.80,,3.30,,,,,,32.84,,,,,,,,,,,1.85,,,3.56,,,,,5.86,,,2.90,,,,,,,,,,,,3.15,,,,8.66,,,,,47.65,18.46
1591389945000,3.52,,17.10,,19.03,,,,,,,,,,,,,28.07,,,,,,0.45,,4.06,,,,,,23.65,,,,,,2.88,,,,,0.26,,,1.99,,,,,5.03,,,,,,,,,,,,,,,,,,,39.05,,,,,11.99,73.69
1591457899000,41.89,,,,4.16,,,,,,,,,18.00,,11.31,,17.27,,,,,135.27,7.17,,10.45,,,,,,56.52,,,,,,72.49,,,,,0.27,,,48.63,,,,,100.55,,,31.66,,,,,,98.43,,,,,,6.86,106.36,,,795.31,9.75,,0.05,10.06,70.74,67.87
1591524138000,7.64,,,,1.98,,1.14,,,,,,,,,,,9.56,,,,,,0.49,,,,,,,,20.59,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.78,,,,6.84,,,,,7.13,8.47
1591590964000,34.37,,5.48,,,,,,,,,,,,,10.00,,18.32,,,,,2.45,12.14,,3.75,,,,,,32.15,,,,,,,0.39,,,,,,,0.86,,,,0.21,,,,10.10,,,,,,18.59,,,,,,2.92,,,,15.24,,,,,22.44,40.48
1591658478000,,,18.57,,23.11,,,,,,,,,,,,,5.10,,,,,,6.52,,0.99,,,,,,57.32,,,,,,,,,,,,,,4.88,,,,,,,,5.65,,,,,,,,,,,,4.48,,,,19.17,,,,,32.38,14.28
1591725334000,2.28,,16.29,,56.64,,,,,,,,,,,,,52.66,,,,,,5.00,,3.45,,,,,,39.86,,,,,,4.10,5.65,,,,,,,5.93,,,,0.79,18.08,,,,,,,,,,,,,,,,,,,24.69,,,,,4.97,40.85
1591793059000,8.41,,7.89,,6.10,,,,,,,,,,,,,25.72,,,,,,1.55,,,,,,,,45.69,,,,,,,0.06,,,,,,,1.96,,,,,6.60,,,,,,,,,,,,,,,1.15,,,1.73,17.87,,,,,0.21,22.57
1591859571000,3.22,,11.39,,18.56,,,,,,,,,,,,,10.97,,,,,,3.69,,8.06,,,,,,20.13,,,,,,,0.10,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,1.25,,,0.15,20.42,,,,,27.85,29.92
1591926628000,32.93,,,,34.12,,,,,,,,,7.42,,0.31,,85.35,,,,,,2.21,,,,,,,,49.94,,,,,,,0.63,,,,3.01,,,0.06,,,,,40.07,,20.81,28.43,,,,,,103.06,,,,,,,,,,30.08,,,,,22.20,37.31
1591993124000,7.34,,2.73,,29.34,,0.78,,,,,,,,,,,27.95,,,,,,0.78,,1.07,,,,,,18.77,,,,,,,,,,,0.04,,,10.71,,,,,,,,2.59,4.96,,,,,,,,,,,,,,,5.59,,,,,7.83,18.54
1592060020000,5.43,,2.42,,12.44,,,,,,,,,,,,,0.79,,,,,,11.49,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,5.21,,,,,5.69,0.48
1592126059000,5.15,,,,17.01,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,12.66,,,,,,,7.05,,,,0.09,,,0.03,,,,,,,,,8.28,,,,2.00,,,,,,,,,,,9.99,,,,0.01,7.97,16.08
1592193218000,6.79,,7.11,,18.84,,,,,,,,,,,,,15.00,,,,,,0.55,4.95,,,,,,,19.18,,,,,,,,,,,0.45,,,4.78,,,,,,,,,12.14,,,,,,,,,,,,,,,12.80,,,,,,19.45
1592259061000,5.99,,2.60,,18.40,,,,,,,,,,,,,3.60,,,,,,0.47,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,21.65,,,,,,19.74
1592326391000,6.29,,19.81,,21.67,,,,,,,,,,,,,1.49,,,,,,,31.02,9.49,,,,,,8.27,,,,,,,,,,,2.38,,,29.52,,,,,,,,,6.20,,,,,,,,,,,19.52,,,,10.64,,,,,38.90,13.81
1592393573000,,,,,,,,,,,,,,,,,,1.91,,,,,,8.23,2.15,1.91,,,,,,,,,,,,,0.26,,,,1.60,6.91,,0.03,,,,,,,,,,,,,,,,,,,,,6.07,,,9.37,,,,0.00,23.64,23.12
1592460543000,0.33,,12.00,,,,,,,,,,,,,,,,,,,,,8.34,6.38,1.89,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,9.78,,,,,,,,,,,,,,,2.47,,,,,14.14,17.48
1592527754000,,,5.83,,4.84,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,10.77,,,,,,,,,,,,0.29,,,,,9.01,,,,,,,,,,,,,,,14.63,,,,,4.97,5.26
1592594022000,3.38,,3.60,,8.98,,,,,,,,,,,,,2.91,,,,,,9.76,,1.46,,,,7.48,,,,,,,,,,,,,,,,0.05,,,,,,,,6.11,8.93,,,,,14.92,,,,,,,,,,13.38,,,,,14.09,20.93
1592661070000,23.28,,2.71,,4.83,,6.48,,,,,,,,,,137.58,1.04,,,,,,5.72,6.60,21.35,,,,29.13,,71.59,,,,,,5.24,82.24,,,,16.19,,,29.57,,,,4.00,,,8.00,42.28,17.04,,6.73,,,18.97,,,,,,,14.19,,,148.44,9.84,,,,122.42,29.43
1592727831000,98.63,,136.45,,27.46,,1.88,,,,,,,,,76.39,109.89,84.46,,,,,,27.12,25.89,27.24,,,,161.55,,137.45,,,,,,57.01,45.03,,,,57.79,,,30.70,8.22,170.99,,10.85,635.60,,100.23,92.31,89.13,,8.58,,,75.89,,,,,,657.33,185.38,,,780.25,40.35,,,0.11,256.75,507.63
1592794125000,108.55,,6.23,,37.35,,,,,,,,,22.00,,60.42,,92.13,,,,,,17.99,13.33,38.07,,,,244.25,180.73,62.49,,,,,,96.43,21.95,,,,36.43,,,45.22,84.92,,,0.51,262.54,,147.97,111.61,129.82,,26.58,,,155.07,,,,,,445.14,357.75,,,212.64,,,,,122.68,273.56
1592861502000,64.99,,21.56,,25.46,,,,,,,,,7.42,,32.74,,33.63,,,,,,20.27,,31.22,,,,117.69,8.14,112.83,,,,,,52.12,0.80,,,,7.30,,,66.27,,,,0.00,22.77,,4.37,65.31,66.46,,,,,79.94,,,,,,25.92,141.16,,,841.57,,,,,135.43,110.83
1592927890000,102.58,,9.23,,23.43,,,,,,,,,14.46,,41.15,,111.45,,,,,,12.81,66.11,31.10,,,,290.40,,42.34,,,,,,92.10,40.19,,,,8.11,,,97.64,105.10,,,0.50,331.20,,416.66,157.40,54.65,,,,,83.57,,,,,,972.53,805.68,,1.01,529.18,,,,1.15,36.30,216.36
1592995513000,36.89,,23.77,,14.18,,,,,,,,,,,10.00,,52.71,7.22,,,,,7.36,,35.76,,,,57.55,,2.08,,,,,,3.73,29.67,,,,6.40,,,38.77,,,,5.21,,,48.65,,35.63,,,,,62.78,,,,,,63.37,32.59,,,202.24,,,,,59.87,35.78
1593062546000,90.57,,15.87,,15.37,,,,,,,,,7.75,,48.61,,129.72,63.20,,,,,,,43.32,,,,147.53,,,,,,,,33.46,,,,,5.67,,,50.48,32.28,0.09,,2.50,204.19,,341.37,,48.91,,20.25,,,120.97,,,,,,216.57,154.82,27.81,0.88,521.42,,,,,90.57,82.78
1593128647000,139.72,,39.76,,42.82,,0.31,,,,,,,,,131.92,,235.91,55.81,,,,,,,40.88,,,,45.85,,,,,,,,53.13,1.20,,,,14.39,,,41.85,49.64,,,2.19,210.69,,82.13,,93.65,,18.93,,,65.67,,,,,,52.53,213.82,33.74,,735.91,8.64,,,,57.19,94.45
1593195376000,127.12,,,,9.94,,,,,,,,,,,48.60,,76.95,59.79,,,,,,,51.77,,,,55.37,,,,,,,,35.26,0.96,,,,4.57,6.49,,7.36,53.02,,,0.51,69.53,,93.73,,15.29,,10.45,,,110.45,,,,,,182.93,132.49,53.92,,723.31,,,,0.11,104.82,60.34
1593262962000,264.82,,2.84,,,,,,,,,,,6.20,,192.25,,140.45,118.80,,,,,,77.34,38.12,,,,306.20,,,,,,,,187.64,,,,,12.29,6.50,,70.36,141.56,,,0.91,280.74,,395.58,,86.78,,75.59,,,260.39,,,,,,187.43,464.52,60.86,,1455.68,,,,,100.03,70.48
1593330837000,113.22,,48.98,,100.67,,2.52,,,,,,,6.20,,169.53,,402.96,83.41,,,,,,55.60,32.23,,,,254.48,,7.72,,,,,,76.47,2.82,,,,8.74,,,63.49,27.24,,,3.50,97.14,,211.84,,85.43,,45.41,7.21,,124.28,,,,,,44.53,212.19,17.60,,908.88,5.73,,,,65.19,87.52
