timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587300847000,,,,,,,,11.65,,,,,,30.84,,14.92,,,,,,,,,,,,,,7.18,,,,1.11,,,,,,,,,,31.98,,,,,,14.00,,,0.50,,,17.00,,,3.86,,,,,,,2.62,,,15.38,,28.11,,,,115.76,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,2.20,,,26.46,,,0.94,,,,,,,,,,4.08,1.09,6.34,0.99,,,19.84,10.61
1587434258000,,,,,,,,42.81,,,,,,33.71,,7.92,,,,,,,,,,,5.44,,,1.47,,,15.11,,,,,,,,,,,,,,,,,33.72,,,3.05,,,17.39,,,4.63,,,,,3.59,,3.99,,,29.16,,26.74,2.00,,,4.27,23.12
1587501138000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,33.97,,,,,,,,,,,,,,,1.65,2.89,,,13.79,6.40
1587568237000,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,4.74,,,1.49,,,,,,,,,,4.29,0.28,24.01,2.05,,,9.96,8.28
1587634602000,,,,,,,,4.21,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,13.91,,,1.19,,,,,,,,,,2.02,,16.51,1.98,,,1.71,5.37
1587701744000,,,,,,,,39.43,,,,,,74.78,16.09,49.25,0.00,,,,,,,,,,3.74,,,10.14,,,,,,,,,,,,,,,,,,,,54.60,,,33.10,,,13.85,0.58,,8.59,,,,,,,1.03,,,13.21,,43.48,,,84.04,26.67,78.04
1587768625000,,,,,,,,19.88,2.55,,,,,46.74,,7.91,,,,,,,,,,,1.49,,,,,,,,,,,,,0.00,,,,,,,,,,2.72,,,9.78,,,14.01,,,4.43,,,,,,,6.39,,,13.15,,37.62,0.92,,56.68,28.32,13.12
1587836062000,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,0.43,,,,,,1.50,0.06,,,,,,,,,,,,,,,,,,,10.93,,,34.22,,,1.10,,,,,,,,,,11.32,,7.69,5.56,,,42.12,7.61
1587902337000,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.83,,,0.12,,,6.52,,,0.29,,,,,,,0.08,,,2.18,,,,,1.90,5.76,6.59
1587969951000,,,,,,,,25.65,5.44,,,,,44.93,64.38,55.33,,,,,,,,,,,,,,9.47,,,3.50,,,,,,,,,,,,,,,,,36.52,,,1.39,,,6.48,,2.98,3.40,,,,,,,5.79,,,23.09,,38.99,0.00,,,135.91,67.81
1588036978000,,,,,,,,,,,,,,21.02,20.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,27.21,,,0.00,,,,,0.01,2.90,,,,,,,,,,5.08,,24.09,9.84,,,21.23,20.08
1588104246000,,,,,,,,,,,,,,4.99,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.91,,,9.13,,0.27,3.81,,,,,,,,,,10.10,,15.95,2.57,,0.00,4.32,8.39
1588170340000,,,,,,,,,0.92,,,,,30.15,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.09,,,33.98,,,4.65,,,3.22,,,,,,,,,,9.20,,15.36,12.22,,0.00,4.51,34.35
1588237076000,,,,,,,,,1.30,,,,,37.05,,0.85,,,,,,,,,,,,,,10.72,,,,0.00,,,,,,,,,,,,,,,,2.08,,,9.29,,,16.40,,,4.85,,,,,1.05,,1.48,,,11.34,,71.54,0.20,,,30.16,55.05
1588305064000,,,,,,,,16.42,,,,,,24.40,,,0.14,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.53,,,29.76,,,6.98,,,,,,,1.16,,,27.38,,28.73,0.05,,,10.95,34.36
1588371539000,,,,,,,,,,,,,,8.87,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,16.24,,,1.59,,,,,,,,,,9.05,,6.21,,,,5.65,18.18
1588438821000,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,7.29,,,2.08,,,,,,,1.41,,,2.01,,14.27,4.70,,0.00,20.49,7.14
1588506516000,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.44,,,1.39,,,12.64,,,0.66,,,,,,,,,,,,14.88,0.21,,0.11,6.94,23.48
1588572377000,,,,,,,,4.20,2.96,,,,,13.72,,,0.05,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.79,,,9.16,,,0.49,,,,,,,,,,8.37,,5.17,,,,19.60,16.62
1588638430000,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,10.19,,,9.33,,,2.08,,,,,0.67,,1.34,,,3.12,,37.75,0.05,,,2.08,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.14,,,,,,,,,,,,,,,,3.90,,,3.06,,,9.42,,,,,,,,,,,,,6.15,,15.24,4.98,,,6.58,36.72
1588771981000,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.00,,,4.71,,,1.55,,,,,1.95,,,,,,,3.35,,,0.00,7.37,12.97
1588839881000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.57,,,3.76,,,26.13,,0.01,,,,,,,,0.15,,,7.45,0.01,15.57,,,0.00,14.97,7.87
1588906152000,,,,,,,,5.31,1.29,,,,,9.13,,,0.00,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,1.56,,,29.54,,,26.41,,,7.10,,20.32,,,,,4.40,,,2.69,,39.47,7.93,,,19.11,17.73
1588972800000,,,,,4.94,,,143.93,14.85,17.03,,,,129.19,,72.81,,,,,,,,,,,32.53,145.07,,10.04,,,9.89,1.17,,,,,,0.09,,,,,,,,,,87.68,,,35.36,,,109.19,,,1.25,,,,,8.84,,3.87,,,168.06,,97.59,25.41,,34.16,125.45,238.35
1589040204000,,,,,10.72,4.54,,159.16,,21.98,,,,74.98,3.00,21.45,,,,,,,,,,,11.92,31.86,,43.52,,,,10.96,,,,,,,,,,,,,,,,33.59,,,5.59,,,182.42,,,,,,,,,,18.02,,,205.12,,174.74,,,,106.52,241.36
1589107927000,,,,,15.31,,,114.29,,4.30,,,,90.57,,,14.20,,,,,,,,,,56.48,48.61,,23.44,,,10.03,0.14,,,,,,,,,,,,,,,,133.89,,,6.44,,,74.51,,,,,,,,,,38.77,,,59.24,,157.40,28.92,,,191.36,101.35
1589174391000,,,,,,,,28.99,3.34,6.39,,,,35.91,3.50,,,,,,,,,,,,,,,9.92,,,,0.00,,,,,,,,,,,,,,,,4.58,,,9.92,,,54.97,,,,,,,,3.31,,5.13,,,19.26,,76.77,10.60,,,34.70,49.55
1589241093000,,,,,,,,21.26,1.41,1.63,,,,8.56,,,0.38,,,,,,,,,,,,,6.09,,,,0.00,,,,,,,,,,,,,,,,0.18,,,9.04,,,13.65,,,,,,,,,,3.56,,,24.51,,46.53,10.20,,,5.50,39.31
1589308656000,,,,,,,,26.34,,5.18,,,,39.81,,,,,,,,,,,,,,,,3.98,,,,0.26,,,,,,,,,,,,,,,,4.86,,,0.54,,,32.43,,,,,,,,,,3.04,,,37.23,,107.33,5.94,,,5.91,28.30
1589375621000,,,,,2.73,,,6.32,,3.26,,,,11.23,,,,,,,,,,,,,,,,2.11,,,,0.13,,,,,,,,,,,,,,,,1.96,,,,,,48.62,,,,,,,,,,3.73,,,28.05,,55.94,0.92,,,10.29,16.28
1589442351000,,,,,,,,6.14,,,,,,7.55,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.06,,,6.20,,,24.71,,,,,,,,,,,,,14.35,,42.39,0.26,,,19.82,14.42
1589509055000,,,,,,,,19.98,,,,,,34.55,,,,,,,,,,,,,,,,2.00,,,,0.01,,,,,,,,,,,,,,,,1.12,,,0.19,,,36.77,,0.10,,,,,,,,,,,17.85,,63.66,1.57,,,15.16,47.93
1589576701000,,,,,,,,18.84,6.01,,,,,29.46,,,,,,,,,,,,,6.20,24.20,,1.51,,,,,,,,,,,,,,,,,,,,0.07,,,2.16,,,33.48,,,,,,,,,,3.50,,,14.11,,57.96,,,,17.39,44.04
1589644333000,,,,,,,,,,1.97,,,,5.06,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.97,,,,,,,,,,,,21.68,,,,,,,,,,1.02,,,16.92,0.05,31.46,1.03,,,14.05,15.17
1589711000000,,,,,,,,,,,,5.88,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,12.73,,,,,,,,,,,,,7.62,,11.83,0.00,,,10.30,23.50
1589778055000,,,,,,,,19.16,,1.45,,1.13,,14.45,,,,,,,,,,,,,,2.01,,10.01,,,,,,,,,,,,,,,,,,,,,,,4.10,,,14.08,,,,,,,,,,35.77,,,39.51,,83.32,1.55,,,44.27,37.95
1589845567000,,,,,,,,,1.29,9.59,,20.47,,3.93,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,0.10,,,0.13,,,23.14,,,,,,,,,,2.85,,,4.04,,32.85,0.25,,,19.03,23.56
1589913105000,,,,,,,,38.36,,0.75,,118.60,,9.98,,,15.02,,,,,,,,,,,11.77,,19.09,,,,,,,,,,,,,,7.41,,,,,,,,,3.01,,,13.39,,,,,,,,,,11.16,,,11.59,,47.60,4.66,,,9.15,2.82
1589980117000,,,,,,,,,,1.92,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,13.89,,,,,,,,,,1.77,,,5.64,,17.48,,,,9.83,19.86
1590047677000,,,,,,,,,,2.16,,0.50,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,0.04,,,22.72,,,,,,,,,,6.60,,,,,3.87,1.46,,,2.31,16.35
1590113970000,,,,,,,,,,3.02,,3.98,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,17.46,,,,,,,,,,,,,6.28,,26.30,5.13,,,14.36,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.79,,,23.38,,,,,,,,,,,,,9.09,,31.50,,,,14.96,10.15
1590248502000,,,,,,,,23.54,4.50,2.38,,,,23.12,,14.04,,,,,,,,,,,,,,7.47,,,,0.03,,,,,,,,,,,,,,,,,,,0.58,,,13.21,,,,,,,,,,28.15,,,,,29.96,0.13,,,9.76,57.27
1590316431000,,,,,,,,8.78,,1.40,,0.17,,5.51,,13.65,,,,,,,,,,,1.31,,,5.22,,,,,,,,,,,,,,,,,,,,0.01,,,0.26,,,,,,,,,,,,,64.91,,,,,29.56,,,,17.09,41.36
1590383553000,,,,,,,4.49,,,5.18,,,,4.02,,,,,,,,,,,,,3.76,,,3.11,,,,,,,,,,,,,,,,,,,,,,,2.22,,,16.89,,,,,,,,,,9.86,,,4.45,,36.15,,,,34.42,4.48
1590451139000,,,,,,,,7.63,6.26,1.29,,4.20,,,,,0.21,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.15,,,10.21,,,,,,,,,,11.77,,,7.37,,30.01,0.19,,,16.34,12.06
1590517845000,,,,,,,,,,,,0.05,,4.48,,,,,,,,,,,,,,,,,,,2.01,1.00,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,1.95,,11.40,,,2.73,,26.84,,,,18.31,21.21
1590584981000,,,,,,,,,,,,5.54,,7.60,,,,,,,,,,,,,7.74,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,5.05,,,,,,,,0.01,,9.22,,,,,13.29,,,,17.02,29.77
1590652494000,,,,,,,1.67,2.59,,,,,,8.68,,,0.02,,,,,,,,,,11.83,,,2.00,,,,,,,,,,,,,,,,,,,,0.01,,,7.25,,,,,,,,,,,,,32.92,,,,,42.95,,,,15.60,22.00
1590719602000,,,,,,,,50.20,,15.98,,,,12.70,,20.99,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,22.61,,,,,,,,,9.12,,,4.19,,,,,,,,,,83.16,,,,,68.21,0.01,,,22.47,15.61
1590786531000,,,,1.18,,,,13.53,2.40,10.00,,0.05,,7.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.01,,,,,,,,,,22.40,,,,,18.34,,,,13.25,16.21
1590853669000,,,,0.67,1.15,,,17.04,,4.65,,12.79,,6.34,,,,,,,,,,,,,,1.16,,1.84,,,,0.07,,,,,,,,,,,,,,,,,,,0.93,,,21.05,,,,,,,,,,6.93,,,,,12.06,,,,6.47,6.70
1590919824000,,,,,2.04,,1.89,12.42,,6.17,,,,1.04,,5.24,,,,,,,,,,,1.84,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.84,,,22.56,,,,,11.01,,,,,14.14,,,14.21,,19.20,4.55,,,12.15,35.31
1590987649000,,,,,1.88,,,42.34,,8.10,,10.46,,36.01,,,,,,,,,,,,,,,,3.41,,,,0.38,,,,,,,,,,8.66,,,,,,,,,,,,29.60,,,,,,,,,,14.74,,,11.36,,38.69,,,,11.10,35.15
1591054955000,,,,,4.13,,,17.67,,,,0.26,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,9.46,,,,,,,,,,5.95,,,16.65,0.21,41.54,,,,1.44,0.43
1591122115000,,,,,3.44,,3.21,13.73,,3.23,,10.38,,27.21,,25.62,,,,,,,,,,,,,,1.82,,,3.80,,,,,,,,,,,5.10,,,,,,,,,2.52,,,48.86,,,,,,,,,,6.96,,,32.30,,18.12,12.04,,,38.43,38.11
1591189759000,,,,,2.58,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,9.22,,,,,,,,,,4.06,,,,,9.70,,,,11.85,2.33
1591256276000,,,,,,,,16.86,,2.95,,,,25.76,,,0.00,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,0.00,,,0.26,,,9.26,,,,,,,,,,2.70,,,15.46,,20.38,0.00,,,16.53,29.95
1591323776000,,,,3.15,2.52,,2.90,47.65,,1.80,,,,23.42,,5.86,,,,,3.56,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,1.85,,,13.91,,,,,,,,,,7.26,,,16.47,,32.84,,,,8.66,18.46
1591389945000,,,,,,,,11.99,,0.45,,,,28.07,,5.03,,,,,1.99,,,,,,2.88,,,4.06,,,,,,,,,,,,,,,,,,,,,,,0.26,,,19.03,,,,,,,,,,3.52,,,17.10,,23.65,,,,39.05,73.69
1591457899000,,,,6.86,,106.36,31.66,70.74,18.00,7.17,,,,17.27,,100.55,,,,,48.63,,,,,,72.49,135.27,,10.45,,,,,,,,,,,,,,98.43,,,,,,0.05,,,0.27,,11.31,4.16,,10.06,,,9.75,,,,,41.89,,,,,56.52,,,,795.31,67.87
1591524138000,,,,1.78,1.14,,,7.13,,0.49,,,,9.56,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,7.64,,,,,20.59,,,,6.84,8.47
1591590964000,,,,2.92,,,10.10,22.44,,12.14,,,,18.32,,,,,,,0.86,,,,,,,2.45,,3.75,,,,0.21,,,,,,,,,,18.59,,,,,,,,,,,10.00,,,,,,,,,,,34.37,,,5.48,,32.15,0.39,,,15.24,40.48
1591658478000,,,,4.48,,,5.65,32.38,,6.52,,,,5.10,,,,,,,4.88,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,18.57,,57.32,,,,19.17,14.28
1591725334000,,,,,,,,4.97,,5.00,,,,52.66,,18.08,,,,,5.93,,,,,,4.10,,,3.45,,,,0.79,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,2.28,,,16.29,,39.86,5.65,,,24.69,40.85
1591793059000,,,,1.15,,,,0.21,,1.55,,,,25.72,,6.60,1.73,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,8.41,,,7.89,,45.69,0.06,,,17.87,22.57
1591859571000,,,,1.25,,,,27.85,,3.69,,,,10.97,,,0.15,,,,10.15,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,3.22,,,11.39,,20.13,0.10,,,20.42,29.92
1591926628000,,,,,,,28.43,22.20,7.42,2.21,,,,85.35,,40.07,,,,,0.06,,,,,,,,,,,,,,,20.81,,,,,,,,103.06,,,,,,,,,3.01,,0.31,34.12,,,,,,,,,,32.93,,,,,49.94,0.63,,,30.08,37.31
1591993124000,,4.96,,,0.78,,2.59,7.83,,0.78,,,,27.95,,,,,,,10.71,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.04,,,29.34,,,,,,,,,,7.34,,,2.73,,18.77,,,,5.59,18.54
1592060020000,,6.35,,,,,,5.69,,11.49,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,5.43,,,2.42,,5.05,,,,5.21,0.48
1592126059000,,8.28,,,,,,7.97,,,,,,8.17,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,17.01,,0.01,,,,,,,,5.15,,,,2.00,12.66,7.05,,,9.99,16.08
1592193218000,,12.14,,,,,,,,0.55,,,4.95,15.00,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,18.84,,,,,,,,,,6.79,,,7.11,,19.18,,,,12.80,19.45
1592259061000,,,,,,,2.10,,,0.47,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,5.99,,,2.60,,38.33,,,,21.65,19.74
1592326391000,,6.20,,19.52,,,,38.90,,,,,31.02,1.49,,,,,,,29.52,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,2.38,,,21.67,,,,,,,,,,6.29,,,19.81,,8.27,,,,10.64,13.81
1592393573000,,,,,,6.07,,23.64,,8.23,,,2.15,1.91,,,,,,,0.03,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.00,,,,,,6.91,,,,,,,,0.26,,,9.37,23.12
1592460543000,,9.78,,,,,,14.14,,8.34,,,6.38,,,,,,,,0.94,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,12.00,,,,,,2.47,17.48
1592527754000,,9.01,,,,,,4.97,,4.79,,,,,,,,,,,,,,,,,10.77,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,5.83,,,,,,14.63,5.26
1592594022000,,8.93,,,,,6.11,14.09,,9.76,,,,2.91,,,,,,,0.05,,,,,,,,,1.46,,,,,,,,,,,,7.48,,14.92,,,,,,,,,,,,8.98,,,,,,,,,,3.38,,,3.60,,,,,,13.38,20.93
1592661070000,,17.04,,,6.48,14.19,42.28,122.42,,5.72,,,6.60,1.04,,,,,,,29.57,6.73,,,,,5.24,,,21.35,,,,4.00,,8.00,,,,,,29.13,137.58,18.97,,,,,,,,,16.19,,,4.83,,,,,9.84,,,,,23.28,,,2.71,,71.59,82.24,,,148.44,29.43
1592727831000,,89.13,,657.33,1.88,185.38,92.31,256.75,,27.12,,,25.89,84.46,,635.60,,,,,30.70,8.58,,,,,57.01,,,27.24,,,8.22,10.85,,100.23,,,,,,161.55,109.89,75.89,,,170.99,,,,,,57.79,,76.39,27.46,,0.11,,,40.35,,,,,98.63,,,136.45,,137.45,45.03,,,780.25,507.63
1592794125000,,129.82,,445.14,,357.75,111.61,122.68,22.00,17.99,,,13.33,92.13,,262.54,,,,,45.22,26.58,,,,,96.43,,180.73,38.07,,,84.92,0.51,,147.97,,,,,,244.25,,155.07,,,,,,,,,36.43,,60.42,37.35,,,,,,,,,,108.55,,,6.23,,62.49,21.95,,,212.64,273.56
1592861502000,,66.46,,25.92,,141.16,65.31,135.43,7.42,20.27,,,,33.63,,22.77,,,,,66.27,,,,,,52.12,,8.14,31.22,,,,0.00,,4.37,,,,,,117.69,,79.94,,,,,,,,,7.30,,32.74,25.46,,,,,,,,,,64.99,,,21.56,,112.83,0.80,,,841.57,110.83
1592927890000,,54.65,,972.53,,805.68,157.40,36.30,14.46,12.81,,,66.11,111.45,,331.20,1.01,,,,97.64,,,,,,92.10,,,31.10,,,105.10,0.50,,416.66,,,,,,290.40,,83.57,,,,,,,,,8.11,,41.15,23.43,,1.15,,,,,,,,102.58,,,9.23,,42.34,40.19,,,529.18,216.36
1592995513000,,35.63,,63.37,,32.59,,59.87,,7.36,,,,52.71,,,,,,,38.77,,,,,,3.73,,,35.76,,,,5.21,,48.65,,,,,,57.55,,62.78,,,,,,,,,6.40,7.22,10.00,14.18,,,,,,,,,,36.89,,,23.77,,2.08,29.67,,,202.24,35.78
1593062546000,,48.91,,216.57,,154.82,,90.57,7.75,,,,,129.72,,204.19,0.88,,,,50.48,20.25,27.81,,,,33.46,,,43.32,,,32.28,2.50,,341.37,,,,,,147.53,,120.97,,,0.09,,,,,,5.67,63.20,48.61,15.37,,,,,,,,,,90.57,,,15.87,,,,,,521.42,82.78
1593128647000,,93.65,,52.53,0.31,213.82,,57.19,,,,,,235.91,,210.69,,,,,41.85,18.93,33.74,,,,53.13,,,40.88,,,49.64,2.19,,82.13,,,,,,45.85,,65.67,,,,,,,,,14.39,55.81,131.92,42.82,,,,,8.64,,,,,139.72,,,39.76,,,1.20,,,735.91,94.45
1593195376000,,15.29,,182.93,,132.49,,104.82,,,,,,76.95,,69.53,,,,,7.36,10.45,53.92,,,,35.26,,,51.77,,,53.02,0.51,,93.73,,,,,,55.37,,110.45,,,,,,,,,4.57,59.79,48.60,9.94,,0.11,,,,,,6.49,,127.12,,,,,,0.96,,,723.31,60.34
1593262962000,,86.78,,187.43,,464.52,,100.03,6.20,,,,77.34,140.45,,280.74,,,,,70.36,75.59,60.86,,,,187.64,,,38.12,,,141.56,0.91,,395.58,,,,,,306.20,,260.39,,,,,,,,,12.29,118.80,192.25,,,,,,,,,6.50,,264.82,,,2.84,,,,,,1455.68,70.48
1593330837000,,85.43,,44.53,2.52,212.19,,65.19,6.20,,,,55.60,402.96,,97.14,,,,,63.49,45.41,17.60,,,,76.47,,,32.23,,,27.24,3.50,,211.84,,,,,,254.48,,124.28,,,,,7.21,,,,8.74,83.41,169.53,100.67,,,,,5.73,,,,,113.22,,,48.98,,7.72,2.82,,,908.88,87.52
