timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587300847000,14.92,11.65,2.62,,,,,,17.00,7.18,,,,,,,,,,,,,,0.50,15.38,,,,,,,,,28.11,,,,,,,,,115.76,,,,,,,,,,,,,30.84,,31.98,,,3.86,,,,,,14.00,,,1.11,,,,,,66.02
1587368133000,,,,,,,,,26.46,,,,,,,,,,,,,,,2.20,4.08,,,,,,,,,6.34,,,,,,,,,19.84,,,,,,,,,1.09,,,0.99,,,,,,0.94,,,,,,3.30,,,,,,,,,10.61
1587434258000,7.92,42.81,3.99,,,,,,17.39,1.47,,,,,,15.11,,,,,,,,3.05,29.16,,5.44,,,,,,,26.74,,,,,,,,,4.27,,,,,,,,,,3.59,,2.00,33.71,,,,,4.63,,,,,,33.72,,,,,,,,,23.12
1587501138000,,,,,,,,,33.97,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.65,,,,,,,,,13.79,,,,,,0.55,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,4.74,,,,,,,,,,,,,,,,4.29,,,,,,,,,24.01,,,,,,,,,9.96,,,,,,,,,0.28,,,2.05,8.89,,,,,1.49,,,,,,,,,0.20,,,,,,8.28
1587634602000,,4.21,,,,,,,13.91,,,,,,,,,,,,,,,9.43,2.02,,,,,,,,,16.51,,,,,,,,,1.71,,,,,,,,,,,,1.98,8.23,,,,,1.19,,,,,,,,,,,,,,,5.37
1587701744000,49.25,39.43,1.03,,16.09,,,,13.85,10.14,,,,,,,0.00,,,,,,0.58,33.10,13.21,,3.74,,,,,,,43.48,,,,84.04,,,,,26.67,,,,,,,,,,,,,74.78,,,,,8.59,,,,,,54.60,,,,,,,,,78.04
1587768625000,7.91,19.88,6.39,,,,,,14.01,,,,,,,,,,,,,,,9.78,13.15,,1.49,,,,,,,37.62,,,,56.68,,,,,28.32,2.55,,,,,,,,,,,0.92,46.74,,,,,4.43,,,,,,2.72,,0.00,,,,,,,13.12
1587836062000,,,,,,,,,34.22,,,,,,,1.50,,,,,,,,10.93,11.32,,0.43,,,,,,,7.69,,,,,,,,,42.12,,,,,,,,,,,,5.56,13.97,,,,,1.10,,,,,,,,,0.06,,,,,,7.61
1587902337000,,,0.08,,,,,,6.52,,,,,,,,,,,,,,,0.12,2.18,,,,,,,,,,,,,1.90,,,,,5.76,,,,,,,,,,,,,9.66,,,,,0.29,,,,,,1.83,,0.03,,,,,,,6.59
1587969951000,55.33,25.65,5.79,,64.38,2.98,,,6.48,9.47,,,,,,3.50,,,,,,,,1.39,23.09,,,,,,,,,38.99,,,,,,,,,135.91,5.44,,,,,,,,,,,0.00,44.93,,,,,3.40,,,,,,36.52,,,,,,,,,67.81
1588036978000,,,,,20.00,0.01,,,,,,,,,,,,,,,,,,0.00,5.08,,,,,,,,,24.09,,,,,,,,,21.23,,,,,,,,,,,,9.84,21.02,,,,,2.90,,,,,,27.21,,0.00,,,,,,,20.08
1588104246000,,,,,,0.27,,,9.13,,,,,,,,0.02,,,,,,,1.91,10.10,,,,,,,,,15.95,,,,0.00,,,,,4.32,,,,,,,,,,,,2.57,4.99,,,,,3.81,,,,,,0.50,,,,,,,,,8.39
1588170340000,,,,,,,,,4.65,1.82,,,,,,,,,,,,,,33.98,9.20,,,,,,,,,15.36,,,,0.00,,,,,4.51,0.92,,,,,,,,,,,12.22,30.15,,,,,3.22,,,,,,0.09,,,,,,,,,34.35
1588237076000,0.85,,1.48,,,,,,16.40,10.72,,,,,,,,,,,,,,9.29,11.34,,,,,,,,,71.54,,,,,,,,,30.16,1.30,,,,,,,,,1.05,,0.20,37.05,,,,,4.85,,,,,,2.08,,,0.00,,,,,,55.05
1588305064000,,16.42,1.16,,,,,,29.76,0.83,,,,,,,0.14,,,,,,,3.53,27.38,,,,,,,,,28.73,,,,,,,,,10.95,,,,,,,,,,,,0.05,24.40,,,,,6.98,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,16.24,,,,,,,,0.15,,,,,,,,9.05,,,,,,,,,6.21,,,,,,,,,5.65,,,,,,,,,,,,,8.87,,,,,1.59,,,,,,0.58,,,,,,,,,18.18
1588438821000,,,1.41,,,,,,7.29,,,,,,,,,,,,,,,0.21,2.01,,,,,,,,,14.27,,,,0.00,,,,,20.49,,,,,,,,,,,,4.70,5.11,,,,,2.08,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,12.64,,,,,,,,,,,,,,,1.39,,,,,,,,,,14.88,,,,0.11,,,,,6.94,,,,,,,,,,,,0.21,14.92,,,,,0.66,,,,,,4.44,,,0.14,,,,,,23.48
1588572377000,,4.20,,,,,,,9.16,,,,,,,,0.05,,,,,,,1.79,8.37,,3.45,,,,,,,5.17,,,,,,,,,19.60,2.96,,,,,,,,,,,,13.72,,,,,0.49,,,,,,0.01,,,,,,,,,16.62
1588638430000,,,1.34,,,,,,9.33,1.81,,,,,,,,,,,,,,10.19,3.12,,,,,,,,,37.75,,,,,,,,,2.08,,,,,,,,,,0.67,,0.05,12.80,,,,,2.08,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,9.42,1.83,,,,,,,,,,,,,,3.06,6.15,,,,,,,,,15.24,,,,,,,,,6.58,,,,,,,,,,,,4.98,,,,,,,,,,,,3.90,,,0.14,,,,,,36.72
1588771981000,,,,,,,,,4.71,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.35,,,,0.00,,,,,7.37,,,,,,,,,,1.95,,,6.41,,,,,1.55,,,,,,0.35,,,,,,,,,12.97
1588839881000,,,0.15,,,0.01,,,26.13,,,,,,,,,,,,,,,3.76,7.45,,,,,,,,,15.57,,,,0.00,,,,,14.97,,,,,,,,,0.01,,,,3.47,,,,,,,,,,,1.57,,,0.05,,,,,,7.87
1588906152000,,5.31,4.40,,,,,,26.41,5.29,,,,,,,0.00,,,,,,,29.54,2.69,,,,,,,,,39.47,,,,,,,,,19.11,1.29,,,,,,,,,,,7.93,9.13,,,,,7.10,,,20.32,,,1.56,,,,,,,,,17.73
1588972800000,72.81,143.93,3.87,,,,,,109.19,10.04,,,,,,9.89,,,,,,,,35.36,168.06,,32.53,,,,,,,97.59,,,,34.16,,,,,125.45,14.85,,,,,4.94,,,,8.84,,25.41,129.19,,,,,1.25,145.07,,,,,87.68,,0.09,1.17,17.03,,,,,238.35
1589040204000,21.45,159.16,18.02,,3.00,,,,182.42,43.52,,,,,,,,,,4.54,,,,5.59,205.12,,11.92,,,,,,,174.74,,,,,,,,,106.52,,,,,,10.72,,,,,,,74.98,,,,,,31.86,,,,,33.59,,,10.96,21.98,,,,,241.36
1589107927000,,114.29,38.77,,,,,,74.51,23.44,,,,,,10.03,14.20,,,,,,,6.44,59.24,,56.48,,,,,,,157.40,,,,,,,,,191.36,,,,,,15.31,,,,,,28.92,90.57,,,,,,48.61,,,,,133.89,,,0.14,4.30,,,,,101.35
1589174391000,,28.99,5.13,,3.50,,,,54.97,9.92,,,,,,,,,,,,,,9.92,19.26,,,,,,,,,76.77,,,,,,,,,34.70,3.34,,,,,,,,,3.31,,10.60,35.91,,,,,,,,,,,4.58,,,0.00,6.39,,,,,49.55
1589241093000,,21.26,3.56,,,,,,13.65,6.09,,,,,,,0.38,,,,,,,9.04,24.51,,,,,,,,,46.53,,,,,,,,,5.50,1.41,,,,,,,,,,,10.20,8.56,,,,,,,,,,,0.18,,,0.00,1.63,,,,,39.31
1589308656000,,26.34,3.04,,,,,,32.43,3.98,,,,,,,,,,,,,,0.54,37.23,,,,,,,,,107.33,,,,,,,,,5.91,,,,,,,,,,,,5.94,39.81,,,,,,,,,,,4.86,,,0.26,5.18,,,,,28.30
1589375621000,,6.32,3.73,,,,,,48.62,2.11,,,,,,,,,,,,,,,28.05,,,,,,,,,55.94,,,,,,,,,10.29,,,,,,2.73,,,,,,0.92,11.23,,,,,,,,,,,1.96,,,0.13,3.26,,,,,16.28
1589442351000,,6.14,,,,,,,24.71,,,,,,,,,,,,,,,6.20,14.35,,,,,,,,,42.39,,,,,,,,,19.82,,,,,,,,,,,,0.26,7.55,,,,,,,,,,,1.06,,,0.01,,,,,,14.42
1589509055000,,19.98,,,,0.10,,,36.77,2.00,,,,,,,,,,,,,,0.19,17.85,,,,,,,,,63.66,,,,,,,,,15.16,,,,,,,,,,,,1.57,34.55,,,,,,,,,,,1.12,,,0.01,,,,,,47.93
1589576701000,,18.84,3.50,,,,,,33.48,1.51,,,,,,,,,,,,,,2.16,14.11,,6.20,,,,,,,57.96,,,,,,,,,17.39,6.01,,,,,,,,,,,,29.46,,,,,,24.20,,,,,0.07,,,,,,,,,44.04
1589644333000,,,1.02,,,,,,21.68,,,,,,,,,,,,,,,,16.92,,,,,,,,,31.46,,,,,,,,,14.05,,,,,,,,,0.05,,,1.03,5.06,,5.97,,,,,,,,,,,,0.00,1.97,,,,,15.17
1589711000000,,,,,,,,,12.73,,,,,,,,,,,,,,,3.01,7.62,,,,,,,,,11.83,,,,,5.88,,,,10.30,,,,,,,,,,,,0.00,20.12,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,19.16,35.77,,,,,,14.08,10.01,,,,,,,,,,,,,,4.10,39.51,,,,,,,,,83.32,,,,,1.13,,,,44.27,,,,,,,,,,,,1.55,14.45,,,,,,2.01,,,,,,,,,1.45,,,,,37.95
1589845567000,,,2.85,,,,,,23.14,1.97,,,,,,,,,,,,,,0.13,4.04,,,,,,,,,32.85,,,,,20.47,,,,19.03,1.29,,,,,,,,,,,0.25,3.93,,,,,,,,,,,0.10,,,,9.59,,,,,23.56
1589913105000,,38.36,11.16,,,,,,13.39,19.09,,,,,,,15.02,,,,,,,3.01,11.59,,,,,,,,,47.60,,,,,118.60,,,,9.15,,,,,,,,,,,,4.66,9.98,,7.41,,,,11.77,,,,,,,,,0.75,,,,,2.82
1589980117000,,,1.77,,,,,,13.89,,,,,,,,,,,,,,,2.25,5.64,,,,,,,,,17.48,,,,,6.96,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,19.86
1590047677000,,,6.60,,,,,,22.72,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.87,,,,,0.50,,,,2.31,,,,,,,,,,,,1.46,8.65,,7.57,,,,,,,,,,,,,2.16,,,,,16.35
1590113970000,,,,,,,,,17.46,,,,,,,,,,,,,,,1.01,6.28,,,,,,,,,26.30,,,,,3.98,,,,14.36,,,,,,,,,,,,5.13,9.74,,,,,,,,,,,,,,,3.02,,,,,2.13
1590181994000,,,,,,,,,23.38,2.01,,,,,,,,,,,,,,0.79,9.09,,,,,,,,,31.50,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,14.04,23.54,28.15,,,,,,13.21,7.47,,,,,,,,,,,,,,0.58,,,,,,,,,,29.96,,,,,,,,,9.76,4.50,,,,,,,,,,,0.13,23.12,,,,,,,,,,,,,,0.03,2.38,,,,,57.27
1590316431000,13.65,8.78,64.91,,,,,,,5.22,,,,,,,,,,,,,,0.26,,,1.31,,,,,,,29.56,,,,,0.17,,,,17.09,,,,,,,,,,,,,5.51,,,,,,,,,,,0.01,,,,1.40,,,,,41.36
1590383553000,,,9.86,,,,,,16.89,3.11,,,,,,,,,4.49,,,,,2.22,4.45,,3.76,,,,,,,36.15,,,,,,,,,34.42,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,5.18,,,,,4.48
1590451139000,,7.63,11.77,,,,,,10.21,1.70,,,,,,,0.21,,,,,,,0.15,7.37,,,,,,,,,30.01,,,,,4.20,,,,16.34,6.26,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.29,,,,,12.06
1590517845000,,,11.40,,,,,,12.71,,,,,,,2.01,,,,,,,,,2.73,,,,,,,,,26.84,,,,,0.05,,,,18.31,,,,,,,,,,1.95,,,4.48,,,,,,,,,,,,,,1.00,,,,,,21.21
1590584981000,,,9.22,,,,,,5.05,,,,,,,,,,,,,,,0.01,,,7.74,,,,,,,13.29,,,,,5.54,,,,17.02,,,,,,,,,,0.01,,,7.60,,,,,,,,,,,,,,0.01,,,,,,29.77
1590652494000,,2.59,32.92,,,,,,,2.00,,,,,,,0.02,,1.67,,,,,7.25,,,11.83,,,,,,,42.95,,,,,,,,,15.60,,,,,,,,,,,,,8.68,,,,,,,,,,,0.01,,,,,,,,,22.00
1590719602000,20.99,50.20,83.16,,,,,,4.19,5.89,,,,,,,,,,,,,,9.12,,,,,,,,,,68.21,,,,,,,,,22.47,,,,,,,,,,,,0.01,12.70,,22.61,,,,,,,,,,,,,15.98,,,,,15.61
1590786531000,,13.53,22.40,,,,,,10.01,,,,,,,,0.09,,,,,,,,,,,,,,,,1.18,18.34,,,,,0.05,,,,13.25,2.40,,,,,,,,,,,,7.00,,,,,,,,,,,0.01,,,,10.00,,,,,16.21
1590853669000,,17.04,6.93,,,,,,21.05,1.84,,,,,,,,,,,,,,0.93,,,,,,,,,0.67,12.06,,,,,12.79,,,,6.47,,,,,,1.15,,,,,,,6.34,,,,,,1.16,,,,,,,,0.07,4.65,,,,,6.70
1590919824000,5.24,12.42,14.14,,,,,,22.56,,,,,,,,,,1.89,,,,,1.84,14.21,,1.84,,,,,,,19.20,,,,,,,,,12.15,,,,,,2.04,,,,,,4.55,1.04,,,,,,,,11.01,,,,,,0.01,6.17,,,,,35.31
1590987649000,,42.34,14.74,,,,,,29.60,3.41,,,,,,,,,,,,,,,11.36,,,,,,,,,38.69,,,,,10.46,,,,11.10,,,,,,1.88,,,,,,,36.01,,8.66,,,,,,,,,,,,0.38,8.10,,,,,35.15
1591054955000,,17.67,5.95,,,,,,9.46,,,,,,,,,,,,,,,7.32,16.65,,,,,,,,,41.54,,,,,0.26,,,,1.44,,,,,,4.13,,,0.21,,,,4.01,,,,,,,,,,,,,,,,,,,,0.43
1591122115000,25.62,13.73,6.96,,,,,,48.86,1.82,,,,,,3.80,,,3.21,,,,,2.52,32.30,,,,,,,,,18.12,,,,,10.38,,,,38.43,,,,,,3.44,,,,,,12.04,27.21,,5.10,,,,,,,,,,,,,3.23,,,,,38.11
1591189759000,,0.00,4.06,,,,,,9.22,,,,,,,,,,,,,,,0.29,,,,,,,,,,9.70,,,,,,,,,11.85,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,16.86,2.70,,,,,,9.26,3.78,,,,,,,0.00,,,,,,,0.26,15.46,,,,,,,,,20.38,,,,,,,,,16.53,,,,,,,,,,,,0.00,25.76,,,,,,,,,,,0.00,,,,2.95,,,,,29.95
1591323776000,5.86,47.65,7.26,,,,,,13.91,3.30,,,,,,,,,2.90,,,,,1.85,16.47,,,,,,,,3.15,32.84,,,,,,,,,8.66,,,,,,2.52,,,,,,,23.42,,,,,,,,,,,,,,,1.80,,,,3.56,18.46
1591389945000,5.03,11.99,3.52,,,,,,19.03,4.06,,,,,,,,,,,,,,0.26,17.10,,2.88,,,,,,,23.65,,,,,,,,,39.05,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,0.45,,,,1.99,73.69
1591457899000,100.55,70.74,41.89,,,10.06,,,4.16,10.45,,,11.31,,,,,,31.66,106.36,,,,0.27,,,72.49,,,,,,6.86,56.52,,,,,,,,,795.31,18.00,,,,,,,,,,,,17.27,,98.43,,,,135.27,,9.75,,,0.05,,,,7.17,,,,48.63,67.87
1591524138000,,7.13,7.64,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.78,20.59,,,,,,,,,6.84,,,,,,1.14,,,,,,,9.56,,,,,,,,,,,,,,0.02,0.49,,,,,8.47
1591590964000,,22.44,34.37,,,,,,,3.75,,,10.00,,,,,,10.10,,,,,,5.48,,,,,,,,2.92,32.15,,,,,,,,,15.24,,,,,,,,,,,,0.39,18.32,,18.59,,,,2.45,,,,,,,,0.21,12.14,,,,0.86,40.48
1591658478000,,32.38,,,,,,,23.11,0.99,,,,,,,,,5.65,,,,,,18.57,,,,,,,,4.48,57.32,,,,,,,,,19.17,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,6.52,,,,4.88,14.28
1591725334000,18.08,4.97,2.28,,,,,,56.64,3.45,,,,,,,,,,,,,,,16.29,,4.10,,,,,,,39.86,,,,,,,,,24.69,,,,,,,,,,,,5.65,52.66,,,,,,,,,,,,,,0.79,5.00,,,,5.93,40.85
1591793059000,6.60,0.21,8.41,,,,,,6.10,,,,,,,,1.73,,,,,,,,7.89,,,,,,,,1.15,45.69,,,,,,,,,17.87,,,,,,,,,,,,0.06,25.72,,,,,,,,,,,,,,,1.55,,,,1.96,22.57
1591859571000,,27.85,3.22,,,,,,18.56,8.06,,,,,,,0.15,,,,,,,,11.39,,,,,,,,1.25,20.13,,,,,,,,,20.42,,,,,,,,,,,,0.10,10.97,,,,,,,,,,,,,,,3.69,,,,10.15,29.92
1591926628000,40.07,22.20,32.93,,,,,,34.12,,,,0.31,,,,,,28.43,,,,,3.01,,,,,,,,,,49.94,,,,,,,,,30.08,7.42,,,,,,,,,,,0.63,85.35,,103.06,,20.81,,,,,,,,,,,2.21,,,,0.06,37.31
1591993124000,,7.83,7.34,,,,,,29.34,1.07,,,,,,,,,2.59,,,,,0.04,2.73,,,,,,,,,18.77,,,,,,,,,5.59,,,,4.96,,0.78,,,,,,,27.95,,,,,,,,,,,,,,,0.78,,,,10.71,18.54
1592060020000,,5.69,5.43,,,,,,12.44,,,,,,,,,,,,,,,,2.42,,,,,,,,,5.05,,,,,,,,,5.21,,,,6.35,,,,,,,,,0.79,,,,,,,,,,,,,,,11.49,,,,,0.48
1592126059000,,7.97,5.15,,,0.01,,,17.01,,,,,,,,,,,,,,,0.09,,,,,,,,,,12.66,,,,,,,,,9.99,,,,8.28,,,,,2.00,,,7.05,8.17,,,,,,,,,,,,,,,,,,,0.03,16.08
1592193218000,,,6.79,,,,,,18.84,,,,,,,,,,,,,,,0.45,7.11,,,,,,,,,19.18,,,,,,,,,12.80,,,,12.14,,,,,,,,,15.00,4.95,,,,,,,,,,,,,,0.55,,,,4.78,19.45
1592259061000,,,5.99,,,,,,18.40,,,,,,,,,,2.10,,,,,,2.60,,,,,,,,,38.33,,,,,,,,,21.65,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.47,,,,,19.74
1592326391000,,38.90,6.29,,,,,,21.67,9.49,,,,,,,,,,,,,,2.38,19.81,,,,,,,,19.52,8.27,,,,,,,,,10.64,,,,6.20,,,,,,,,,1.49,31.02,,,,,,,,,,,,,,,,,,29.52,13.81
1592393573000,,23.64,,,,0.00,,,,1.91,,,,,,,,,,6.07,,,,1.60,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,6.91,,0.26,1.91,2.15,,,,,,,,,,,,,,8.23,,,,0.03,23.12
1592460543000,,14.14,0.33,,,,,,,1.89,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,2.47,,,,9.78,,,,,,,,,,6.38,,,,,,,,,,,,,,8.34,,,,0.94,17.48
1592527754000,,4.97,,,,,,,4.84,,,,,,,,,,,,,,,,5.83,,10.77,,,,,,,,,,,,,,,,14.63,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,0.29,4.79,,,,,5.26
1592594022000,,14.09,3.38,,,,,,8.98,1.46,,,,,,,,,6.11,,,,,,3.60,,,,,,,,,,,,,,,,,,13.38,,,,8.93,,,7.48,,,,,,2.91,,14.92,,,,,,,,,,,,,9.76,,,,0.05,20.93
1592661070000,,122.42,23.28,,,,,,4.83,21.35,,,,137.58,,,,,42.28,14.19,,,,16.19,2.71,,5.24,,,,,6.73,,71.59,,,,,,,,,148.44,,,,17.04,,6.48,29.13,,,,,82.24,1.04,6.60,18.97,,8.00,,,,9.84,,,,,,4.00,5.72,,,,29.57,29.43
1592727831000,635.60,256.75,98.63,,,0.11,,,27.46,27.24,,,76.39,109.89,,8.22,,,92.31,185.38,,,,57.79,136.45,,57.01,,170.99,,,8.58,657.33,137.45,,,,,,,,,780.25,,,,89.13,,1.88,161.55,,,,,45.03,84.46,25.89,75.89,,100.23,,,,40.35,,,,,,10.85,27.12,,,,30.70,507.63
1592794125000,262.54,122.68,108.55,,,,,,37.35,38.07,,,60.42,,,84.92,,,111.61,357.75,,,,36.43,6.23,,96.43,,,,,26.58,445.14,62.49,,,,,,,,,212.64,22.00,,,129.82,,,244.25,,,,,21.95,92.13,13.33,155.07,,147.97,,,,,,,,180.73,,0.51,17.99,,,,45.22,273.56
1592861502000,22.77,135.43,64.99,,,,,,25.46,31.22,,,32.74,,,,,,65.31,141.16,,,,7.30,21.56,,52.12,,,,,,25.92,112.83,,,,,,,,,841.57,7.42,,,66.46,,,117.69,,,,,0.80,33.63,,79.94,,4.37,,,,,,,,8.14,,0.00,20.27,,,,66.27,110.83
1592927890000,331.20,36.30,102.58,,,1.15,,,23.43,31.10,,,41.15,,,105.10,1.01,,157.40,805.68,,,,8.11,9.23,,92.10,,,,,,972.53,42.34,,,,,,,,,529.18,14.46,,,54.65,,,290.40,,,,,40.19,111.45,66.11,83.57,,416.66,,,,,,,,,,0.50,12.81,,,,97.64,216.36
1592995513000,,59.87,36.89,7.22,,,,,14.18,35.76,,,10.00,,,,,,,32.59,,,,6.40,23.77,,3.73,,,,,,63.37,2.08,,,,,,,,,202.24,,,,35.63,,,57.55,,,,,29.67,52.71,,62.78,,48.65,,,,,,,,,,5.21,7.36,,,,38.77,35.78
1593062546000,204.19,90.57,90.57,63.20,,,,,15.37,43.32,,,48.61,,,32.28,0.88,,,154.82,,,,5.67,15.87,,33.46,,0.09,,,20.25,216.57,,,,,,,,27.81,,521.42,7.75,,,48.91,,,147.53,,,,,,129.72,,120.97,,341.37,,,,,,,,,,2.50,,,,,50.48,82.78
1593128647000,210.69,57.19,139.72,55.81,,,,,42.82,40.88,,,131.92,,,49.64,,,,213.82,,,,14.39,39.76,,53.13,,,,,18.93,52.53,,,,,,,,33.74,,735.91,,,,93.65,,0.31,45.85,,,,,1.20,235.91,,65.67,,82.13,,,,8.64,,,,,,2.19,,,,,41.85,94.45
1593195376000,69.53,104.82,127.12,59.79,,0.11,,,9.94,51.77,,,48.60,,,53.02,,,,132.49,,,,4.57,,,35.26,,,,,10.45,182.93,,,,,,,,53.92,,723.31,,,,15.29,,,55.37,,,6.49,,0.96,76.95,,110.45,,93.73,,,,,,,,,,0.51,,,,,7.36,60.34
1593262962000,280.74,100.03,264.82,118.80,,,,,,38.12,,,192.25,,,141.56,,,,464.52,,,,12.29,2.84,,187.64,,,,,75.59,187.43,,,,,,,,60.86,,1455.68,6.20,,,86.78,,,306.20,,,6.50,,,140.45,77.34,260.39,,395.58,,,,,,,,,,0.91,,,,,70.36,70.48
1593330837000,97.14,65.19,113.22,83.41,,,,,100.67,32.23,,,169.53,,,27.24,,,,212.19,,,,8.74,48.98,,76.47,,,,,45.41,44.53,7.72,,,7.21,,,,17.60,,908.88,6.20,,,85.43,,2.52,254.48,,,,,2.82,402.96,55.60,124.28,,211.84,,,,5.73,,,,,,3.50,,,,,63.49,87.52
