timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1587167698000,,5.17,,,,0.05,,,,4.85,0.00,,5.92,,,,,,,,,,,,,1.96,,,,1.42,,,,,,,,,,0.95,,,,,,,,,35.23,,,,,,,,,,,,13.49,,,,,0.06,,,,,,4.57,,,19.62,10.51
1587234387000,,6.27,,,,5.56,,,,6.03,,,1.91,,2.50,,,,,,,,,,,0.62,,,,0.37,,,,,,,,,,0.90,,,,,,,,,47.43,,,,,,,,,,,,14.77,,,,,6.51,,,,,,0.76,,,,15.24
1587300847000,,30.84,,,,0.50,,,,11.65,,,7.18,,17.00,,,,,,,,,,,3.86,,14.92,,15.38,,,,,,,,,,,,,,,2.34,,,,28.11,,,31.98,,,,,,,,,115.76,,,,,,,,,,,2.62,,,14.00,64.79
1587368133000,,,,,,2.20,,,,,,,,,26.46,,,,,,,,,,,0.94,,,,4.08,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,19.84,,,1.09,,0.99,,,,,,,,,3.30,10.61
1587434258000,,33.71,,,,3.05,,,,42.81,,,1.47,,17.39,15.11,,,,,,,,,,4.63,,7.92,,29.16,,3.59,,9.32,,,,,5.44,,,,,,,,,,26.74,,,,,,,,,,,,4.27,,,,,2.00,,,,,,3.99,,,33.72,13.81
1587501138000,,,,,,0.01,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,13.79,,,,,2.89,,,,0.55,,,,,,6.40
1587568237000,,8.89,,,,,,,,,,,,,4.74,,,,,,,,,,,1.49,,,,4.29,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,9.96,,,0.28,,2.05,,,,,,,,,,8.48
1587634602000,,8.23,,,,9.43,,,,4.21,,,,,13.91,,,,,,,,,,,1.19,,,,2.02,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,1.71,,,,,1.98,,,,,,,,,,5.37
1587701744000,,74.78,,,,33.10,,,,39.43,,,10.14,,13.85,,,,,,,,,,,8.59,84.04,49.25,,13.21,,,,,,,,,3.74,,,,,0.58,0.03,0.00,,,43.48,,,,,,,,16.09,,,,26.67,,,,,,,,,,,1.03,,,54.60,78.01
1587768625000,,46.74,,,,9.78,,,,19.88,0.00,,,,14.01,,,,,,,,,,,4.43,56.68,7.91,,13.15,,,,,,,,,1.49,,,,,,,,,,37.62,,,,,,,,,,,,28.32,,,,,0.92,,,,,,6.39,2.55,,2.72,13.12
1587836062000,,13.97,,,,10.93,,,,,,,,,34.22,1.50,,,,,,,,,,1.10,,,,11.32,,,,,,,,,0.43,,,,,,,,,,7.69,,,,,,,,,,,,42.12,,,,,5.56,,,,,,,,,,7.67
1587902337000,,9.66,,,,0.12,,,,,0.03,,,,6.52,,,,,,,,,,,0.29,1.90,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,0.08,,,1.83,6.59
1587969951000,,44.93,,2.98,,1.39,,,,25.65,,,9.47,,6.48,3.50,,,,,,,,,,3.40,,55.33,,23.09,,,,,,,,,,,,,,,,,,,38.99,,,,,,,,64.38,,,,135.91,,,,,0.00,,,,,,5.79,5.44,,36.52,67.81
1588036978000,,21.02,,0.01,,0.00,,,,,0.00,,,,,,,,,,,,,,,2.90,,,,5.08,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,20.00,,,,21.23,,,,,9.84,,,,,,,,,27.21,20.08
1588104246000,,4.99,,0.27,,1.91,,,,,,,,,9.13,,,,,,,,,,,3.81,0.00,,,10.10,,,,,,,,,,,,,,,,0.02,,,15.95,,,,,,,,,,,,4.32,,,,,2.57,,,,,,,,,0.50,8.39
1588170340000,,30.15,,,,33.98,,,,,,,1.82,,4.65,,,,,,,,,,,3.22,0.00,,,9.20,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,4.51,,,,,12.22,,,,,,,0.92,,0.09,34.35
1588237076000,,37.05,,,,9.29,,,,,,,10.72,,16.40,,,,,,,,,,,4.85,,0.85,,11.34,,1.05,,,,,,,,,,,,,,,,,71.54,,,,,,,,,,,,30.16,,,,,0.20,,,,,,1.48,1.30,,2.08,55.05
1588305064000,,24.40,,,,3.53,,,,16.42,,,0.83,,29.76,,,,,,,,,,,6.98,,,,27.38,,,,,,,,,,,,,,,,0.14,,,28.73,,,,,,,,,,,,10.95,,,,,0.05,,,,,,1.16,,,,34.36
1588371539000,,8.87,,,,,,,,,,,,,16.24,,,,,,,,,,,1.59,,,,9.05,,,,,,,,,,,,,,,,0.15,,,6.21,,,,,,,,,,,,5.65,,,,,,,,,,,,,,0.58,18.18
1588438821000,,5.11,,,,0.21,,,,,,,,,7.29,,,,,,,,,,,2.08,0.00,,,2.01,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,20.49,,,,,4.70,,,,,,1.41,,,,7.14
1588506516000,,14.92,,,,1.39,,,,,,,,,12.64,,,,,,,,,,,0.66,0.11,,,,,,,,,,,,,,,,,,1.01,,,,14.88,,,,,,,,,,,,6.94,,,,,0.21,,,,,,,,,4.44,22.61
1588572377000,,13.72,,,,1.79,,,,4.20,,,,,9.16,,,,,,,,,,,0.49,,,,8.37,,,,8.90,,,,,3.45,,,,,,,0.05,,,5.17,,,,,,,,,,,,19.60,,,,,,,,,,,,2.96,,0.01,7.72
1588638430000,,12.80,,,,10.19,,,,,,,1.81,,9.33,,,,,,,,,,,2.08,,,,3.12,,0.67,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,2.08,,,,,0.05,,,,,,1.34,,,,12.25
1588705743000,,,,,,3.06,,,,,,,1.83,,9.42,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,6.58,,,,,4.98,,,,,,,,,3.90,36.86
1588771981000,,6.41,,,,0.00,,,,,,,,,4.71,,,,,,,,,,,1.55,0.00,,,,,1.95,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,7.37,,,,,,,,,,,,,,0.35,12.97
1588839881000,,3.47,,0.01,,3.76,,,,,,,,,26.13,,,,,,,,,,,,0.00,,,7.45,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,14.97,,,0.01,,,,,,,,0.15,,,1.57,7.91
1588906152000,,9.13,,,,29.54,,,,5.31,,,5.29,,26.41,,,,,,,,,,20.32,7.10,,,,2.69,,,,,,,,,,,,,,,,0.00,,,39.47,,,,,,,,,,,,19.11,,,,,7.93,,,,,,4.40,1.29,,1.56,17.73
1588972800000,,129.19,,,,35.36,145.07,,,143.93,0.09,,10.04,,109.19,9.89,,,,,,,,,,1.25,34.16,72.81,,168.06,,8.84,,,,,,,32.53,,,17.03,,,0.00,,,,97.59,,,,,,,,,,,,125.45,,,,,25.41,,,,4.94,,3.87,14.85,,87.68,239.51
1589040204000,,74.98,,,,5.59,31.86,,,159.16,,,43.52,,182.42,,,4.54,,,,,,,,,,21.45,,205.12,,,,,,,,,11.92,,,21.98,,,4.19,,,,174.74,,,,,,,,3.00,,,,106.52,,,,,,,,,10.72,,18.02,,,33.59,248.13
1589107927000,,90.57,,,,6.44,48.61,,,114.29,,,23.44,,74.51,10.03,,,,,,,,,,,,,,59.24,,,,,,,,,56.48,,,4.30,,,1.95,14.20,,,157.40,,,,,,,,,,,,191.36,,,,,28.92,,,,15.31,,38.77,,,133.89,99.54
1589174391000,,35.91,,,,9.92,,,,28.99,,,9.92,,54.97,,,,,,,,,,,,,,,19.26,,3.31,,,,,,,,,,6.39,,,,,,,76.77,,,,,,,,3.50,,,,34.70,,,,,10.60,,,,,,5.13,3.34,,4.58,49.55
1589241093000,,8.56,,,,9.04,,,,21.26,,,6.09,,13.65,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,1.63,,,,0.38,,,46.53,,,,,,,,,,,,5.50,,,,,10.20,,,,,,3.56,1.41,,0.18,39.31
1589308656000,,39.81,,,,0.54,,,,26.34,,,3.98,,32.43,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,5.18,,,,,,,107.33,,,,,,,,,,,,5.91,,,,,5.94,,,,,,3.04,,,4.86,28.56
1589375621000,,11.23,,,,,,,,6.32,,,2.11,,48.62,,,,,,,,,,,,,,,28.05,,,,,,,,,,,,3.26,,,0.00,,,,55.94,,,,,,,,,,,,10.29,,,,,0.92,,,,2.73,,3.73,,,1.96,16.42
1589442351000,,7.55,,,,6.20,,,,6.14,,,,,24.71,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,19.82,,,,,0.26,,,,,,,,,1.06,14.42
1589509055000,,34.55,,0.10,,0.19,,,,19.98,,,2.00,,36.77,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,15.16,,,,,1.57,,,,,,,,,1.12,47.93
1589576701000,,29.46,,,,2.16,24.20,,,18.84,,,1.51,,33.48,,,,,,,,,,,,,,,14.11,,,,,,,,,6.20,,,,,,,,,,57.96,,,,,,,,,,,,17.39,,,,,,,,,,,3.50,6.01,,0.07,44.04
1589644333000,,5.06,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,1.97,,,,,,,31.46,,,5.97,,,,,,,,,14.05,,,0.05,,1.03,,,,,,1.02,,,,15.18
1589711000000,,20.12,,,,3.01,,,,,,,,,12.73,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,10.30,,,,,0.00,,5.88,,,,,,,,23.50
1589778055000,,14.45,,,,4.10,2.01,,,19.16,,,10.01,,14.08,,,,,,,,,,,,,,,39.51,,,,,,,,,,,,1.45,,,,,,,83.32,,,,,,,,,,,,44.27,,,,,1.55,,1.13,,,,35.77,,,,37.95
1589845567000,,3.93,,,,0.13,,,,,,,1.97,,23.14,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,9.59,,,,,,,32.85,,,,,,,,,,,,19.03,,,,,0.25,,20.47,,,,2.85,1.29,,0.10,23.56
1589913105000,,9.98,,,,3.01,11.77,,,38.36,,,19.09,,13.39,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,0.75,,,,15.02,,,47.60,,,7.41,,,,,,,,,9.15,,,,,4.66,,118.60,,,,11.16,,,,2.82
1589980117000,,,,,,2.25,,,,,,,,,13.89,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,1.92,,,,,,,17.48,,,,,,,,,,,,9.83,,,,,,,6.96,,,,1.77,,,,19.86
1590047677000,,8.65,,,,0.04,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,3.87,,,7.57,,,,,,,,,2.31,,,,,1.46,,0.50,,,,6.60,,,,16.35
1590113970000,,9.74,,,,1.01,,,,,,,,,17.46,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,3.02,,,0.89,,,,26.30,,,,,,,,,,,,14.36,,,,,5.13,,3.98,,,,,,,,1.24
1590181994000,,,,,,0.79,,,,,,,2.01,,23.38,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,10.15
1590248502000,,23.12,,,,0.58,,,,23.54,,,7.47,,13.21,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,2.38,,,1.75,,,,29.96,,,,,,,,,,,,9.76,,,,,0.13,,,,,,28.15,4.50,,,55.55
1590316431000,,5.51,,,,0.26,,,,8.78,,,5.22,,,,,,,,,,,,,,,13.65,,,,,,,,,,,1.31,,,1.40,,,,,,,29.56,,,,,,,,,,,,17.09,,,,,,,0.17,,,,64.91,,,0.01,41.36
1590383553000,,4.02,,,,2.22,,,4.49,,,,3.11,,16.89,,,,,,,,,,,,,,,4.45,,,,,,,,,3.76,,,5.18,,,,,,,36.15,,,,,,,,,,,,34.42,,,,,,,,,,,9.86,,,,4.48
1590451139000,,,,,,0.15,,,,7.63,,,1.70,,10.21,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,1.29,,,,0.21,,,30.01,,,,,,,,,,,,16.34,,,,,0.19,,4.20,,,,11.77,6.26,,,12.06
1590517845000,,4.48,,,,,,,,,,,,,12.71,2.01,,,,,,,,,,,,,,2.73,,1.95,,,,,,,,,,,,,0.25,,,,26.84,,,,,,,,,,,,18.31,,,,,,,0.05,,,,11.40,,,,21.96
1590584981000,,7.60,,,,0.01,,,,,,,,,5.05,,,,,,,,,,,,,,,,,0.01,,,,,,,7.74,,,,,,,,,,13.29,,,,,,,,,,,,17.02,,,,,,,5.54,,,,9.22,,,,29.78
1590652494000,,8.68,,,,7.25,,,1.67,2.59,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,0.02,,,42.95,,,,,,,,,,,,15.60,,,,,,,,,,,32.92,,,0.01,22.00
1590719602000,,12.70,,,,9.12,,,,50.20,,,5.89,,4.19,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,15.98,,,,,,,68.21,,,22.61,,,,,,,,,22.47,,,,,0.01,,,,,,83.16,,,,15.61
1590786531000,,7.00,,,,,,,,13.53,,,,,10.01,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,10.00,,,,0.09,,,18.34,,,,,,,,,,,,13.25,,,,,,,0.05,,,,22.40,2.40,,0.01,16.21
1590853669000,,6.34,,,,0.93,1.16,,,17.04,,,1.84,,21.05,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,4.65,,,,,,,12.06,,,,,,,,,,,,6.47,,,,,,,12.79,,1.15,,6.93,,,,6.77
1590919824000,,1.04,,,,1.84,,,1.89,12.42,,,,,22.56,,,,,,,,,,11.01,,,5.24,,14.21,,,,,,,,,1.84,,,6.17,,,,,,,19.20,,,,,,,,,,,,12.15,,,,,4.55,,,,2.04,,14.14,,,,35.32
1590987649000,,36.01,,,,,,,,42.34,,,3.41,,29.60,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,8.10,,,0.00,,,,38.69,,,8.66,,,,,,,,,11.10,,,,,,,10.46,,1.88,,14.74,,,,35.53
1591054955000,,4.01,,,,7.32,,,,17.67,,,,,9.46,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,1.44,,,0.21,,,,0.26,,4.13,,5.95,,,,0.43
1591122115000,,27.21,,,,2.52,,,3.21,13.73,,,1.82,,48.86,3.80,,,,,,,,,,,,25.62,,32.30,,,,,,,,,,,,3.23,,,1.22,,,,18.12,,,5.10,,,,,,,,,38.43,,,,,12.04,,10.38,,3.44,,6.96,,,,36.89
1591189759000,,,,,,0.29,,,,0.00,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,11.85,,,,,,,,,2.58,,4.06,,,,2.33
1591256276000,,25.76,,,,0.26,,,,16.86,,,3.78,,9.26,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,2.95,,,,0.00,,,20.38,,,,,,,,,,,,16.53,,,,,0.00,,,,,,2.70,,,0.00,29.95
1591323776000,,23.42,,,,1.85,,,2.90,47.65,,,3.30,,13.91,,,,,,,,,,,,,5.86,3.15,16.47,,,,,,,,,,,,1.80,,,,,,,32.84,,,,,,,,,,,,8.66,,,,,,3.56,,,2.52,,7.26,,,,18.46
1591389945000,,28.07,,,,0.26,,,,11.99,,,4.06,,19.03,,,,,,,,,,,,,5.03,,17.10,,,,,,,,,2.88,,,0.45,,,,,,,23.65,,,,,,,,,,,,39.05,,,,,,1.99,,,,,3.52,,,,73.69
1591457899000,,17.27,,10.06,,0.27,135.27,,31.66,70.74,,,10.45,,4.16,,,106.36,,,,,,,9.75,,,100.55,6.86,,,,,,,,,,72.49,,,7.17,,,0.41,,11.31,,56.52,,,98.43,,,,,,,,,795.31,,,,,,48.63,,,,,41.89,18.00,,0.05,67.46
1591524138000,,9.56,,,,,,,,7.13,,,,,1.98,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.49,,,,,,,20.59,,,,,,,,,,,,6.84,,,,,,,,,1.14,,7.64,,,,8.49
1591590964000,,18.32,,,,,2.45,,10.10,22.44,,,3.75,,,,,,,,,,,,,,,,2.92,5.48,,,,,,,,,,,,12.14,,,0.00,,10.00,,32.15,,,18.59,,,,,,,,,15.24,,,,,0.39,0.86,,,,,34.37,,,,40.69
1591658478000,,5.10,,,,,,,5.65,32.38,,,0.99,,23.11,,,,,,,,,,,,,,4.48,18.57,,,,,,,,,,,,6.52,,,,,,,57.32,,,,,,,,,,,,19.17,,,,,,4.88,,,,,,,,,14.28
1591725334000,,52.66,,,,,,,,4.97,,,3.45,,56.64,,,,,,,,,,,,,18.08,,16.29,,,,,,,,,4.10,,,5.00,,,,,,,39.86,,,,,,,,,,,,24.69,,,,,5.65,5.93,,,,,2.28,,,,41.64
1591793059000,,25.72,,,,,,,,0.21,,,,,6.10,,,,,,,,,,,,,6.60,1.15,7.89,,,,,,,,,,,,1.55,,,0.92,1.73,,,45.69,,,,,,,,,,,,17.87,,,,,0.06,1.96,,,,,8.41,,,,21.66
1591859571000,,10.97,,,,,,,,27.85,,,8.06,,18.56,,,,,,,,,,,,,,1.25,11.39,,,,,,,,,,,,3.69,,,,0.15,,,20.13,,,,,,,,,,,,20.42,,,,,0.10,10.15,,,,,3.22,,,,29.92
1591926628000,20.81,85.35,,,,3.01,,,28.43,22.20,,,,,34.12,,,,,,,,,,,,,40.07,,,,,,,,,,,,,,2.21,,,0.50,,0.31,,49.94,,,103.06,,,,,,,,,30.08,,,,,0.63,0.06,,,,,32.93,7.42,,,36.81
1591993124000,,27.95,,,,0.04,,,2.59,7.83,,,1.07,,29.34,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,0.78,,,,,,4.96,18.77,,,,,,,,,,,,5.59,,,,,,10.71,,,0.78,,7.34,,,,18.54
1592060020000,,0.79,,,,,,,,5.69,,,,,12.44,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,11.49,,,0.08,,,6.35,5.05,,,,,,,,,,,,5.21,,,,,,,,,,,5.43,,,,0.40
1592126059000,,8.17,,0.01,,0.09,,,,7.97,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,12.66,,,,,,,,,,,,9.99,,,2.00,,7.05,0.03,,,,,5.15,,,,16.08
1592193218000,,15.00,,,,0.45,,4.95,,,,,,,18.84,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,0.55,,,,,,12.14,19.18,,,,,,,,,,,,12.80,,,,,,4.78,,,,,6.79,,,,19.45
1592259061000,,3.60,,,,,,,2.10,,,,,,18.40,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.47,,,2.44,,,,38.33,,,,,,,,,,,,21.65,,,,,,,,,,,5.99,,,,17.29
1592326391000,,1.49,,,,2.38,,31.02,,38.90,,,9.49,,21.67,,,,,,,,,,,,,,19.52,19.81,,,,,,,,,,,,,,,,,,6.20,8.27,,,,,,,,,,,,10.64,,,,,,29.52,,,,,6.29,,,,13.81
1592393573000,,1.91,,0.00,,1.60,,2.15,,23.64,,,1.91,,,,,6.07,,,,,,,,,,,,,,6.91,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,9.37,,,,,0.26,0.03,,,,,,,,,23.12
1592460543000,,,,,,,,6.38,,14.14,,,1.89,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,8.34,,,,,,9.78,,,,,,,,,,,,,2.47,,,,,,0.94,,,,,0.33,,,,17.48
1592527754000,,,,,,,,,,4.97,,,,,4.84,,,,,,,,,,,,,,,5.83,,,,,,,,,10.77,,,4.79,,,,,,9.01,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,5.55
1592594022000,,2.91,,,,,,,6.11,14.09,,,1.46,,8.98,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,9.76,,,,,,8.93,,,,14.92,,,,,,,,,13.38,7.48,,,,,0.05,,,,,3.38,,,,20.93
1592661070000,8.00,1.04,,,,16.19,,6.60,42.28,122.42,,,21.35,,4.83,,,14.19,,,,,,,9.84,,,,,2.71,,,,,,,,,5.24,,,5.72,,,,,,17.04,71.59,,,18.97,,,,,,,,,148.44,29.13,,,,82.24,29.57,,,6.48,137.58,23.28,,,,40.17
1592727831000,100.23,84.46,,0.11,,57.79,,25.89,92.31,256.75,,,27.24,,27.46,8.22,,185.38,170.99,,,,,,40.35,,,635.60,657.33,136.45,,,,,,,,,57.01,,,27.12,,,,,76.39,89.13,137.45,,,75.89,,,,,,,,,780.25,161.55,,,,45.03,30.70,,,1.88,109.89,98.63,,,,527.06
1592794125000,147.97,92.13,,,,36.43,,13.33,111.61,122.68,,,38.07,,37.35,84.92,,357.75,,180.73,,,,,,,,262.54,445.14,6.23,,,,,,,,,96.43,,,17.99,,,,,60.42,129.82,62.49,,,155.07,,,,,,,,,212.64,244.25,,,,21.95,45.22,,,,,108.55,22.00,,,300.66
1592861502000,4.37,33.63,,,,7.30,,,65.31,135.43,,,31.22,,25.46,,,141.16,,8.14,,,,,,,,22.77,25.92,21.56,,,,,,,,,52.12,,,20.27,,,,,32.74,66.46,112.83,,,79.94,,,,,,,,,841.57,117.69,,,,0.80,66.27,,,,,64.99,7.42,,,110.83
1592927890000,416.66,111.45,,1.15,,8.11,,66.11,157.40,36.30,,,31.10,,23.43,105.10,,805.68,,,,,,,,,,331.20,972.53,9.23,,,,,,,,,92.10,,,12.81,,,,1.01,41.15,54.65,42.34,,,83.57,,,,,,,,,529.18,290.40,,,,40.19,97.64,,,,,102.58,14.46,,,216.87
1592995513000,48.65,52.71,,,,6.40,,,,59.87,,,35.76,,14.18,,,32.59,,,,,,,,,,,63.37,23.77,7.22,,,,,,,,3.73,,,7.36,,,,,10.00,35.63,2.08,,,62.78,,,,,,,,,202.24,57.55,,,,29.67,38.77,,,,,36.89,,,,40.99
1593062546000,341.37,129.72,,,,5.67,,,,90.57,,,43.32,,15.37,32.28,,154.82,0.09,,,,,,,,,204.19,216.57,15.87,63.20,,,,,,,,33.46,,,,,,,0.88,48.61,48.91,,,,120.97,,,,,,,,,521.42,147.53,,,,,50.48,,,,,90.57,7.75,,,133.34
1593128647000,82.13,235.91,,,,14.39,,,,57.19,,,40.88,,42.82,49.64,,213.82,,,,,,,8.64,,,210.69,52.53,39.76,55.81,,,,,,,,53.13,,,,,,0.25,,131.92,93.65,,,,65.67,,,,,,,,,735.91,45.85,,,,1.20,41.85,,,0.31,,139.72,,,,149.06
1593195376000,93.73,76.95,,0.11,,4.57,,,,104.82,,,51.77,,9.94,53.02,,132.49,,,,,,,,,,69.53,182.93,,59.79,6.49,,,,,,,35.26,,,,,,,,48.60,15.29,,,,110.45,,,,,,,,,723.31,55.37,,,,0.96,7.36,,,,,127.12,,,,125.21
