timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1587300847000,,,,,,,,11.65,,,,,,,,,,,,,0.50,,,,,,2.62,,,,,,,,3.86,,,,1.11,,,,,28.11,15.38,14.00,,,115.76,,31.98,,30.84,17.00,14.92,,,,,,,,,,,,,,,,,7.18,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,1.09,,2.20,,0.99,,,,,,,,,,,,0.94,,,,,,,,,6.34,4.08,3.30,,,19.84,,,,,26.46,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,15.11,,,,,42.81,,,,,,5.44,,,,,,,3.05,,2.00,,,,3.99,,,3.59,,,,,4.63,,,,,,,,,26.74,29.16,33.72,,,4.27,,,,33.71,17.39,7.92,,,,,,,,,,,,,,,,,1.47,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,0.01,,2.89,,,,,,,,,,,0.55,,,,,,,,,,1.65,,,,,13.79,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,0.28,,,,2.05,,,,,,,,,,,,1.49,,,,0.20,,,,,24.01,4.29,,,,9.96,,,,8.89,4.74,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,4.21,,,,,,,,,,,,,9.43,,1.98,,,,,,,,,,,,1.19,,,,,,,,,16.51,2.02,,,,1.71,,,,8.23,13.91,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,,16.09,39.43,,,0.00,,,3.74,,,,,,,33.10,0.58,,,,,1.03,,,,,,,,8.59,,,,,,,,,43.48,13.21,54.60,,,26.67,,,,74.78,13.85,49.25,,,,,,,,,,,,84.04,,,,,10.14,,,,78.04
1587768625000,,,,,,,,19.88,,,,,,1.49,,,,,,,9.78,,0.92,,,,6.39,,,,,,,,4.43,,2.55,,,,,,,37.62,13.15,2.72,0.00,,28.32,,,,46.74,14.01,7.91,,,,,,,,,,,,56.68,,,,,,,,,13.12
1587836062000,,,1.50,,,,,,,,,,,0.43,,,,,,,10.93,,5.56,,,,,,,,,,,,1.10,,,,0.06,,,,,7.69,11.32,,,,42.12,,,,13.97,34.22,,,,,,,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.08,,,,,,,,0.29,,,,,,,,,,2.18,1.83,0.03,,5.76,,,,9.66,6.52,,,,,,,,,,,,,1.90,,,,,,,,,6.59
1587969951000,,,3.50,,,,64.38,25.65,,,,,,,,,,,,,1.39,,0.00,,,,5.79,,,,,,,,3.40,,5.44,,,,,,,38.99,23.09,36.52,,,135.91,,,,44.93,6.48,55.33,,,,2.98,,,,,,,,,,,,,9.47,,,,67.81
1588036978000,,,,,,,20.00,,,,,,,,,,,,,,0.00,,9.84,,,,,,,,,,,,2.90,,,,,,,,,24.09,5.08,27.21,0.00,,21.23,,,,21.02,,,,,,0.01,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,0.02,,,,,,,,,,1.91,,2.57,,,,,,,,,,,,3.81,,,,,,,,,15.95,10.10,0.50,,,4.32,,,,4.99,9.13,,,,,0.27,,,,,,,,0.00,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,,,33.98,,12.22,,,,,,,,,,,,3.22,,0.92,,,,,,,15.36,9.20,0.09,,,4.51,,,,30.15,4.65,,,,,,,,,,,,,0.00,,,,,1.82,,,,34.35
1588237076000,,,,,,,,,,,,,,,,,,,,,9.29,,0.20,,,,1.48,,,1.05,,,,,4.85,,1.30,,0.00,,,,,71.54,11.34,2.08,,,30.16,,,,37.05,16.40,0.85,,,,,,,,,,,,,,,,,10.72,,,,55.05
1588305064000,,,,,,,,16.42,,,0.14,,,,,,,,,,3.53,,0.05,,,,1.16,,,,,,,,6.98,,,,,,,,,28.73,27.38,,,,10.95,,,,24.40,29.76,,,,,,,,,,,,,,,,,,0.83,,,,34.36
1588371539000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,6.21,9.05,0.58,,,5.65,,,,8.87,16.24,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,0.21,,4.70,,,,1.41,,,,,,,,2.08,,,,,,,,,14.27,2.01,,,,20.49,,,,5.11,7.29,,,,,,,,,,,,,0.00,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,,1.39,,0.21,,,,,,,,,,,,0.66,,,,0.14,,,,,14.88,,4.44,,,6.94,,,,14.92,12.64,,,,,,,,,,,,,0.11,,,,,,,,,23.48
1588572377000,,,,,,,,4.20,,,0.05,,,3.45,,,,,,,1.79,,,,,,,,,,,,,,0.49,,2.96,,,,,,,5.17,8.37,0.01,,,19.60,,,,13.72,9.16,,,,,,,,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,10.19,,0.05,,,,1.34,,,0.67,,,,,2.08,,,,,,,,,37.75,3.12,,,,2.08,,,,12.80,9.33,,,,,,,,,,,,,,,,,,1.81,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,3.06,,4.98,,,,,,,,,,,,,,,,0.14,,,,,15.24,6.15,3.90,,,6.58,,,,,9.42,,,,,,,,,,,,,,,,,,1.83,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.95,,,,,1.55,,,,,,,,,3.35,,0.35,,,7.37,,,,6.41,4.71,,,,,,,,,,,,,0.00,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,,,0.01,,3.76,,,,,,0.15,,,,,,,,,,,,0.05,,,,,15.57,7.45,1.57,,,14.97,,,,3.47,26.13,,,,,0.01,,,,,,,,0.00,,,,,,,,,7.87
1588906152000,,,,,,,,5.31,,,0.00,20.32,,,,,,,,,29.54,,7.93,,,,4.40,,,,,,,,7.10,,1.29,,,,,,,39.47,2.69,1.56,,,19.11,,,,9.13,26.41,,,,,,,,,,,,,,,,,,5.29,,,,17.73
1588972800000,,,9.89,,,,,143.93,,,,,,32.53,,,,145.07,,,35.36,,25.41,,,,3.87,,,8.84,,,,4.94,1.25,,14.85,,1.17,,,,,97.59,168.06,87.68,0.09,,125.45,,,,129.19,109.19,72.81,,,,,,17.03,,,,,,34.16,,,,,10.04,,,,238.35
1589040204000,,,,,,,3.00,159.16,4.54,,,,,11.92,,,,31.86,,,5.59,,,,,,18.02,,,,,,,10.72,,,,,10.96,,,,,174.74,205.12,33.59,,,106.52,,,,74.98,182.42,21.45,,,,,,21.98,,,,,,,,,,,43.52,,,,241.36
1589107927000,,,10.03,,,,,114.29,,,14.20,,,56.48,,,,48.61,,,6.44,,28.92,,,,38.77,,,,,,,15.31,,,,,0.14,,,,,157.40,59.24,133.89,,,191.36,,,,90.57,74.51,,,,,,,4.30,,,,,,,,,,,23.44,,,,101.35
1589174391000,,,,,,,3.50,28.99,,,,,,,,,,,,,9.92,,10.60,,,,5.13,,,3.31,,,,,,,3.34,,0.00,,,,,76.77,19.26,4.58,,,34.70,,,,35.91,54.97,,,,,,,6.39,,,,,,,,,,,9.92,,,,49.55
1589241093000,,,,,,,,21.26,,,0.38,,,,,,,,,,9.04,,10.20,,,,3.56,,,,,,,,,,1.41,,0.00,,,,,46.53,24.51,0.18,,,5.50,,,,8.56,13.65,,,,,,,1.63,,,,,,,,,,,6.09,,,,39.31
1589308656000,,,,,,,,26.34,,,,,,,,,,,,,0.54,,5.94,,,,3.04,,,,,,,,,,,,0.26,,,,,107.33,37.23,4.86,,,5.91,,,,39.81,32.43,,,,,,,5.18,,,,,,,,,,,3.98,,,,28.30
1589375621000,,,,,,,,6.32,,,,,,,,,,,,,,,0.92,,,,3.73,,,,,,,2.73,,,,,0.13,,,,,55.94,28.05,1.96,,,10.29,,,,11.23,48.62,,,,,,,3.26,,,,,,,,,,,2.11,,,,16.28
1589442351000,,,,,,,,6.14,,,,,,,,,,,,,6.20,,0.26,,,,,,,,,,,,,,,,0.01,,,,,42.39,14.35,1.06,,,19.82,,,,7.55,24.71,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,19.98,,,,,,,,,,,,,0.19,,1.57,,,,,,,,,,,,,,,,0.01,,,,,63.66,17.85,1.12,,,15.16,,,,34.55,36.77,,,,,0.10,,,,,,,,,,,,,2.00,,,,47.93
1589576701000,,,,,,,,18.84,,,,,,6.20,,,,24.20,,,2.16,,,,,,3.50,,,,,,,,,,6.01,,,,,,,57.96,14.11,0.07,,,17.39,,,,29.46,33.48,,,,,,,,,,,,,,,,,,1.51,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,0.05,,,,1.03,,,,1.02,,,,,,,,,,,,0.00,,,,,31.46,16.92,,,,14.05,,5.97,,5.06,21.68,,,,,,,1.97,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,3.01,,0.00,,,,,,,,,,,,,,,,,,,,,11.83,7.62,,,,10.30,,,,20.12,12.73,,5.88,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,19.16,,,,,,,,,,2.01,,,4.10,,1.55,,,,35.77,,,,,,,,,,,,,,,,,83.32,39.51,,,,44.27,,,,14.45,14.08,,1.13,,,,,1.45,,,,,,,,,,,10.01,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,,,,,0.13,,0.25,,,,2.85,,,,,,,,,,1.29,,,,,,,32.85,4.04,0.10,,,19.03,,,,3.93,23.14,,20.47,,,,,9.59,,,,,,,,,,,1.97,,,,23.56
1589913105000,,,,,,,,38.36,,,15.02,,,,,,,11.77,,,3.01,,4.66,,,,11.16,,,,,,,,,,,,,,,,,47.60,11.59,,,,9.15,,7.41,,9.98,13.39,,118.60,,,,,0.75,,,,,,,,,,,19.09,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.77,,,,,,,,,,,,,,,,,17.48,5.64,,,,9.83,,,,,13.89,,6.96,,,,,1.92,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,,,0.04,,1.46,,,,6.60,,,,,,,,,,,,,,,,,3.87,,,,,2.31,,7.57,,8.65,22.72,,0.50,,,,,2.16,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,1.01,,5.13,,,,,,,,,,,,,,,,,,,,,26.30,6.28,,,,14.36,,,,9.74,17.46,,3.98,,,,,3.02,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,31.50,9.09,,,,14.96,,,,,23.38,,,,,,,,,,,,,,,,,,2.01,,,,10.15
1590248502000,,,,,,,,23.54,,,,,,,,,,,,,0.58,,0.13,,,,28.15,,,,,,,,,,4.50,,0.03,,,,,29.96,,,,,9.76,,,,23.12,13.21,14.04,,,,,,2.38,,,,,,,,,,,7.47,,,,57.27
1590316431000,,,,,,,,8.78,,,,,,1.31,,,,,,,0.26,,,,,,64.91,,,,,,,,,,,,,,,,,29.56,,0.01,,,17.09,,,,5.51,,13.65,0.17,,,,,1.40,,,,,,,,,,,5.22,,,,41.36
1590383553000,,,,,,,,,,,,,,3.76,,,,,,,2.22,,,,,,9.86,,,,,4.49,,,,,,,,,,,,36.15,4.45,,,,34.42,,,,4.02,16.89,,,,,,,5.18,,,,,,,,,,,3.11,,,,4.48
1590451139000,,,,,,,,7.63,,,0.21,,,,,,,,,,0.15,,0.19,,,,11.77,,,,,,,,,,6.26,,,,,,,30.01,7.37,,,,16.34,,,,,10.21,,4.20,,,,,1.29,,,,,,,,,,,1.70,,,,12.06
1590517845000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,1.95,,,,,,,,,1.00,,,,,26.84,2.73,,,,18.31,,,,4.48,12.71,,0.05,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,7.74,,,,,,,0.01,,,,,,9.22,,,0.01,,,,,,,,,0.01,,,,,13.29,,,,,17.02,,,,7.60,5.05,,5.54,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,2.59,,,0.02,,,11.83,,,,,,,7.25,,,,,,32.92,,,,,1.67,,,,,,,,,,,,42.95,,0.01,,,15.60,,,,8.68,,,,,,,,,,,,,,,,,,,2.00,,,,22.00
1590719602000,,,,,,,,50.20,,,,,,,,,,,,,9.12,,0.01,,,,83.16,,,,,,,,,,,,,,,,,68.21,,,,,22.47,,22.61,,12.70,4.19,20.99,,,,,,15.98,,,,,,,,,,,5.89,,,,15.61
1590786531000,,,,,,,,13.53,,,0.09,,,,,,,,,,,,,,,,22.40,,,,,,,,,,2.40,,,,,,,18.34,,0.01,,,13.25,,,,7.00,10.01,,0.05,,,,1.18,10.00,,,,,,,,,,,,,,,16.21
1590853669000,,,,,,,,17.04,,,,,,,,,,1.16,,,0.93,,,,,,6.93,,,,,,,1.15,,,,,0.07,,,,,12.06,,,,,6.47,,,,6.34,21.05,,12.79,,,,0.67,4.65,,,,,,,,,,,1.84,,,,6.70
1590919824000,,,,,,,,12.42,,,,11.01,,1.84,,,,,,,1.84,,4.55,,,,14.14,,,,,1.89,,2.04,,,,,0.01,,,,,19.20,14.21,,,,12.15,,,,1.04,22.56,5.24,,,,,,6.17,,,,,,,,,,,,,,,35.31
1590987649000,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,14.74,,,,,,,1.88,,,,,0.38,,,,,38.69,11.36,,,,11.10,,8.66,,36.01,29.60,,10.46,,,,,8.10,,,,,,,,,,,3.41,,,,35.15
1591054955000,,,,,,,,17.67,,,,,,,,,,,0.21,,7.32,,,,,,5.95,,,,,,,4.13,,,,,,,,,,41.54,16.65,,,,1.44,,,,4.01,9.46,,0.26,,,,,,,,,,,,,,,,,,,,0.43
1591122115000,,,3.80,,,,,13.73,,,,,,,,,,,,,2.52,,12.04,,,,6.96,,,,,3.21,,3.44,,,,,,,,,,18.12,32.30,,,,38.43,,5.10,,27.21,48.86,25.62,10.38,,,,,3.23,,,,,,,,,,,1.82,,,,38.11
1591189759000,,,,,,,,0.00,,,,,,,,,,,,,0.29,,,,,,4.06,,,,,,,2.58,,,,,,,,,,9.70,,,,,11.85,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,16.86,,,0.00,,,,,,,,,,0.26,,0.00,,,,2.70,,,,,,,,,,,,,,,,,20.38,15.46,0.00,,,16.53,,,,25.76,9.26,,,,,,,2.95,,,,,,,,,,,3.78,,,,29.95
1591323776000,,,,,,,,47.65,,,,,,,,,,,,,1.85,,,,,,7.26,,,,,2.90,,2.52,,,,,,,,,,32.84,16.47,,,,8.66,3.56,,,23.42,13.91,5.86,,,,,3.15,1.80,,,,,,,,,,,3.30,,,,18.46
1591389945000,,,,,,,,11.99,,,,,,2.88,,,,,,,0.26,,,,,,3.52,,,,,,,,,,,,,,,,,23.65,17.10,,,,39.05,1.99,,,28.07,19.03,5.03,,,,,,0.45,,,,,,,,,,,4.06,,,,73.69
1591457899000,,,,,,,,70.74,106.36,,,9.75,,72.49,,,,135.27,,,0.27,,,,,,41.89,,,,,31.66,,,,,18.00,,,,,,,56.52,,0.05,,,795.31,48.63,98.43,,17.27,4.16,100.55,,,,10.06,6.86,7.17,,,,,,,11.31,,,,10.45,,,,67.87
1591524138000,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,7.64,,,,,,,1.14,,,,,0.02,,,,,20.59,,,,,6.84,,,,9.56,1.98,,,,,,1.78,0.49,,,,,,,,,,,,,,,8.47
1591590964000,,,,,,,,22.44,,,,,,,,,,2.45,,,,,0.39,,,,34.37,,,,,10.10,,,,,,,0.21,,,,,32.15,5.48,,,,15.24,0.86,18.59,,18.32,,,,,,,2.92,12.14,,,,,,,10.00,,,,3.75,,,,40.48
1591658478000,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,57.32,18.57,,,,19.17,4.88,,,5.10,23.11,,,,,,4.48,6.52,,,,,,,,,,,0.99,,,,14.28
1591725334000,,,,,,,,4.97,,,,,,4.10,,,,,,,,,5.65,,,,2.28,,,,,,,,,,,,0.79,,,,,39.86,16.29,,,,24.69,5.93,,,52.66,56.64,18.08,,,,,,5.00,,,,,,,,,,,3.45,,,,40.85
1591793059000,,,,,,,,0.21,,,1.73,,,,,,,,,,,,0.06,,,,8.41,,,,,,,,,,,,,,,,,45.69,7.89,,,,17.87,1.96,,,25.72,6.10,6.60,,,,,1.15,1.55,,,,,,,,,,,,,,,22.57
1591859571000,,,,,,,,27.85,,,0.15,,,,,,,,,,,,0.10,,,,3.22,,,,,,,,,,,,,,,,,20.13,11.39,,,,20.42,10.15,,,10.97,18.56,,,,,,1.25,3.69,,,,,,,,,,,8.06,,,,29.92
1591926628000,,,,,,,,22.20,,20.81,,,,,,,,,,,3.01,,0.63,,,,32.93,,,,,28.43,,,,,7.42,,,,,,,49.94,,,,,30.08,0.06,103.06,,85.35,34.12,40.07,,,,,,2.21,,,,,,,0.31,,,,,,,,37.31
1591993124000,,,,,,,,7.83,,,,,,,,,,,,,0.04,,,,,,7.34,,4.96,,,2.59,,0.78,,,,,,,,,,18.77,2.73,,,,5.59,10.71,,,27.95,29.34,,,,,,,0.78,,,,,,,,,,,1.07,,,,18.54
1592060020000,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,5.43,,6.35,,,,,,,,,,,,,,,5.05,2.42,,,,5.21,,,,0.79,12.44,,,,,,,11.49,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,7.97,,,,,,,,,,,2.00,,0.09,,7.05,,,,5.15,,8.28,,,,,,,,,,,,,,,12.66,,,,,9.99,0.03,,,8.17,17.01,,,,,0.01,,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,6.79,,12.14,,,,,,,,,,,,,,,19.18,7.11,,,,12.80,4.78,,,15.00,18.84,,,4.95,,,,0.55,,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,2.10,,,,,,,,,,,,38.33,2.60,,,,21.65,,,,3.60,18.40,,,,,,,0.47,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,38.90,,,,,,,,,,,,,2.38,,,,,,6.29,,6.20,,,,,,,,,,,,,,,8.27,19.81,,,,10.64,29.52,,,1.49,21.67,,,31.02,,,19.52,,,,,,,,,,,,9.49,,,,13.81
1592393573000,,,,,,,,23.64,6.07,,,,,,,,,,,,1.60,,0.26,,,,,,,6.91,,,,,,,,,,,,,,,,,,,9.37,0.03,,,1.91,,,,2.15,,0.00,,8.23,,,,,,,,,,,1.91,,,,23.12
1592460543000,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,0.33,,9.78,,,,,,,,,,,,,,,,12.00,,,,2.47,0.94,,,,,,,6.38,,,,8.34,,,,,,,,,,,1.89,,,,17.48
1592527754000,,,,,,,,4.97,,,,,,10.77,,,,,,,,,,,,,,,9.01,,,,,,,,,,0.29,,,,,,5.83,,,,14.63,,,,,4.84,,,,,,,4.79,,,,,,,,,,,,,,,5.26
1592594022000,7.48,,,,,,,14.09,,,,,,,,,,,,,,,,,,,3.38,,8.93,,,6.11,,,,,,,,,,,,,3.60,,,,13.38,0.05,14.92,,2.91,8.98,,,,,,,9.76,,,,,,,,,,,1.46,,,,20.93
1592661070000,29.13,,,,,,,122.42,14.19,8.00,,9.84,,5.24,,,,,,,16.19,,82.24,,,,23.28,,17.04,,,42.28,,6.48,,,,,4.00,,,,137.58,71.59,2.71,,,,148.44,29.57,18.97,,1.04,4.83,,,6.60,,,,5.72,,,,,,,,6.73,,,21.35,,,,29.43
1592727831000,161.55,,8.22,,,,,256.75,185.38,100.23,,40.35,,57.01,,,,,,,57.79,,45.03,,,,98.63,,89.13,,,92.31,,1.88,,,,170.99,10.85,,,,109.89,137.45,136.45,,,,780.25,30.70,75.89,,84.46,27.46,635.60,,25.89,,0.11,657.33,27.12,,,,,,,76.39,8.58,,,27.24,,,,507.63
1592794125000,244.25,,84.92,,,,,122.68,357.75,147.97,,,,96.43,180.73,,,,,,36.43,,21.95,,,,108.55,,129.82,,,111.61,,,,,22.00,,0.51,,,,,62.49,6.23,,,,212.64,45.22,155.07,,92.13,37.35,262.54,,13.33,,,445.14,17.99,,,,,,,60.42,26.58,,,38.07,,,,273.56
1592861502000,117.69,,,,,,,135.43,141.16,4.37,,,,52.12,8.14,,,,,,7.30,,0.80,,,,64.99,,66.46,,,65.31,,,,,7.42,,0.00,,,,,112.83,21.56,,,,841.57,66.27,79.94,,33.63,25.46,22.77,,,,,25.92,20.27,,,,,,,32.74,,,,31.22,,,,110.83
1592927890000,290.40,,105.10,,,,,36.30,805.68,416.66,1.01,,,92.10,,,,,,,8.11,,40.19,,,,102.58,,54.65,,,157.40,,,,,14.46,,0.50,,,,,42.34,9.23,,,,529.18,97.64,83.57,,111.45,23.43,331.20,,66.11,,1.15,972.53,12.81,,,,,,,41.15,,,,31.10,,,,216.36
1592995513000,57.55,,,7.22,,,,59.87,32.59,48.65,,,,3.73,,,,,,,6.40,,29.67,,,,36.89,,35.63,,,,,,,,,,5.21,,,,,2.08,23.77,,,,202.24,38.77,62.78,,52.71,14.18,,,,,,63.37,7.36,,,,,,,10.00,,,,35.76,,,,35.78
1593062546000,147.53,,32.28,63.20,,,,90.57,154.82,341.37,0.88,,,33.46,,,27.81,,,,5.67,,,,,,90.57,,48.91,,,,,,,,7.75,0.09,2.50,,,,,,15.87,,,,521.42,50.48,120.97,,129.72,15.37,204.19,,,,,216.57,,,,,,,,48.61,20.25,,,43.32,,,,82.78
1593128647000,45.85,,49.64,55.81,,,,57.19,213.82,82.13,,8.64,,53.13,,,33.74,,,,14.39,,1.20,,,,139.72,,93.65,,,,,0.31,,,,,2.19,,,,,,39.76,,,,735.91,41.85,65.67,,235.91,42.82,210.69,,,,,52.53,,,,,,,,131.92,18.93,,,40.88,,,,94.45
1593195376000,55.37,,53.02,59.79,,,,104.82,132.49,93.73,,,,35.26,,,53.92,,,,4.57,,0.96,,,,127.12,,15.29,6.49,,,,,,,,,0.51,,,,,,,,,,723.31,7.36,110.45,,76.95,9.94,69.53,,,,0.11,182.93,,,,,,,,48.60,10.45,,,51.77,,,,60.34
1593262962000,306.20,,141.56,118.80,,,,100.03,464.52,395.58,,,,187.64,,,60.86,,,,12.29,,,,,,264.82,,86.78,6.50,,,,,,,6.20,,0.91,,,,,,2.84,,,,1455.68,70.36,260.39,,140.45,,280.74,,77.34,,,187.43,,,,,,,,192.25,75.59,,,38.12,,,,70.48
1593330837000,254.48,,27.24,83.41,,,,65.19,212.19,211.84,,5.73,,76.47,,,17.60,,,,8.74,,2.82,,,,113.22,,85.43,,,,,2.52,,7.21,6.20,,3.50,,,,,7.72,48.98,,,,908.88,63.49,124.28,,402.96,100.67,97.14,,55.60,,,44.53,,,,,,,,169.53,45.41,,,32.23,,,,87.52
