timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1587300847000,,,,,,,,,,31.98,15.38,,,,,,,,,,,,,115.76,,,0.50,,,28.11,14.92,,,30.84,,,,,,,,2.62,,,,3.86,,,,,,,11.65,,,,1.11,7.18,14.00,,,17.00,,,,,,,,,,,,,,66.02
1587368133000,,,1.09,,,,,,,,4.08,,,,,,,,,,,,,19.84,,,2.20,,,6.34,,,,,,,,,,,,,,,0.99,0.94,,,,,,,,,,,,,3.30,,,26.46,,,,,,,,,,,,,,10.61
1587434258000,,,,,,,,,,,29.16,,,,,,,,,,,,,4.27,,15.11,3.05,,,26.74,7.92,,,33.71,,,,,,,,3.99,,,2.00,4.63,,,,,,,42.81,,,,,1.47,33.72,,,17.39,3.59,,,,,,,5.44,,,,,,23.12
1587501138000,0.55,,,,,,,,,,,,,,,,,,,,,,,13.79,,,0.01,,,1.65,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,6.40
1587568237000,,,0.28,,,,,,,,4.29,,,,,,,,,,,,,9.96,,,,,,24.01,,,,8.89,,,,,,,,,,,2.05,1.49,,,,,,,,,,,0.20,,,,,4.74,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,2.02,,,,,,,,,,,,,1.71,,,9.43,,,16.51,,,,8.23,,,,,,,,,,,1.98,1.19,,,,,,,4.21,,,,,,,,,13.91,,,,,,,,,,,,,,5.37
1587701744000,,,,16.09,,,,,,,13.21,,,,,,,0.58,,,,,,26.67,,,33.10,,,43.48,49.25,,,74.78,,,,,,,,1.03,,,,8.59,,,,,,,39.43,0.00,,,,10.14,54.60,,,13.85,,,,,,84.04,,3.74,,,,,,78.04
1587768625000,,,,,,,,,,,13.15,,,,,,,,,,,,,28.32,,,9.78,,,37.62,7.91,,,46.74,,,,,,,,6.39,,,0.92,4.43,,,0.00,,,,19.88,,,,,,2.72,2.55,,14.01,,,,,,56.68,,1.49,,,,,,13.12
1587836062000,,,,,,,,,,,11.32,,,,,,,,,,,,,42.12,,1.50,10.93,,,7.69,,,,13.97,,,,,,,,,,,5.56,1.10,,,,,,,,,,,0.06,,,,,34.22,,,,,,,,0.43,,,,,,7.61
1587902337000,,,,,,,,,,,2.18,,,,,,,,,,,,,5.76,,,0.12,,,,,,,9.66,,,,,,,,0.08,,,,0.29,,,0.03,,,,,,,,,,1.83,,,6.52,,,,,,1.90,,,,,,,,6.59
1587969951000,,,,64.38,,,,,,,23.09,,,,,,,,,,,,,135.91,2.98,3.50,1.39,,,38.99,55.33,,,44.93,,,,,,,,5.79,,,0.00,3.40,,,,,,,25.65,,,,,9.47,36.52,5.44,,6.48,,,,,,,,,,,,,,67.81
1588036978000,,,,20.00,,,,,,,5.08,,,,,,,,,,,,,21.23,0.01,,0.00,,,24.09,,,,21.02,,,,,,,,,,,9.84,2.90,,,0.00,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,10.10,,,,,,,,,,,,,4.32,0.27,,1.91,,,15.95,,,,4.99,,,,,,,,,,,2.57,3.81,,,,,,,,0.02,,,,,0.50,,,9.13,,,,,,0.00,,,,,,,,8.39
1588170340000,,,,,,,,,,,9.20,,,,,,,,,,,,,4.51,,,33.98,,,15.36,,,,30.15,,,,,,,,,,,12.22,3.22,,,,,,,,,,,,1.82,0.09,0.92,,4.65,,,,,,0.00,,,,,,,,34.35
1588237076000,,,,,,,,,,,11.34,,,,,,,,,,,,,30.16,,,9.29,,,71.54,0.85,,,37.05,,,,,,,,1.48,,,0.20,4.85,,,,,,,,,,,0.00,10.72,2.08,1.30,,16.40,1.05,,,,,,,,,,,,,55.05
1588305064000,,,,,,,,,,,27.38,,,,,,,,,,,,,10.95,,,3.53,,,28.73,,,,24.40,,,,,,,,1.16,,,0.05,6.98,,,,,,,16.42,0.14,,,,0.83,,,,29.76,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,9.05,,,,,,,,,,,,,5.65,,,,,,6.21,,,,8.87,,,,,,,,,,,,1.59,,,,,,,,0.15,,,,,0.58,,,16.24,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,2.01,,,,,,,,,,,,,20.49,,,0.21,,,14.27,,,,5.11,,,,,,,,1.41,,,4.70,2.08,,,,,,,,,,,,,,,,7.29,,,,,,0.00,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,1.39,,,14.88,,,,14.92,,,,,,,,,,,0.21,0.66,,,,,,,,,,,0.14,,4.44,,,12.64,,,,,,0.11,,,,,,,,23.48
1588572377000,,,,,,,,,,,8.37,,,,,,,,,,,,,19.60,,,1.79,,,5.17,,,,13.72,,,,,,,,,,,,0.49,,,,,,,4.20,0.05,,,,,0.01,2.96,,9.16,,,,,,,,3.45,,,,,,16.62
1588638430000,,,,,,,,,,,3.12,,,,,,,,,,,,,2.08,,,10.19,,,37.75,,,,12.80,,,,,,,,1.34,,,0.05,2.08,,,,,,,,,,,,1.81,,,,9.33,0.67,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,6.15,,,,,,,,,,,,,6.58,,,3.06,,,15.24,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,0.14,1.83,3.90,,,9.42,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,0.00,,,3.35,,,,6.41,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.35,,,4.71,1.95,,,,,0.00,,,,,,,,12.97
1588839881000,,,0.01,,,,,,,,7.45,,,,,,,,,,,,,14.97,0.01,,3.76,,,15.57,,,,3.47,,,,,,,,0.15,,,,,,,,,,,,,,,0.05,,1.57,,,26.13,,,,,,0.00,,,,,,,,7.87
1588906152000,,,,,,,,,20.32,,2.69,,,,,,,,,,,,,19.11,,,29.54,,,39.47,,,,9.13,,,,,,,,4.40,,,7.93,7.10,,,,,,,5.31,0.00,,,,5.29,1.56,1.29,,26.41,,,,,,,,,,,,,,17.73
1588972800000,4.94,,,,,,,,,,168.06,,,17.03,,,,,,145.07,,,,125.45,,9.89,35.36,,,97.59,72.81,,,129.19,,,,,,,,3.87,,,25.41,1.25,,,0.09,,,,143.93,,,,1.17,10.04,87.68,14.85,,109.19,8.84,,,,,34.16,,32.53,,,,,,238.35
1589040204000,10.72,,,3.00,,,,,,,205.12,,,21.98,,,,,,31.86,,,,106.52,,,5.59,,,174.74,21.45,,,74.98,,,,,4.54,,,18.02,,,,,,,,,,,159.16,,,,10.96,43.52,33.59,,,182.42,,,,,,,,11.92,,,,,,241.36
1589107927000,15.31,,,,,,,,,,59.24,,,4.30,,,,,,48.61,,,,191.36,,10.03,6.44,,,157.40,,,,90.57,,,,,,,,38.77,,,28.92,,,,,,,,114.29,14.20,,,0.14,23.44,133.89,,,74.51,,,,,,,,56.48,,,,,,101.35
1589174391000,,,,3.50,,,,,,,19.26,,,6.39,,,,,,,,,,34.70,,,9.92,,,76.77,,,,35.91,,,,,,,,5.13,,,10.60,,,,,,,,28.99,,,,0.00,9.92,4.58,3.34,,54.97,3.31,,,,,,,,,,,,,49.55
1589241093000,,,,,,,,,,,24.51,,,1.63,,,,,,,,,,5.50,,,9.04,,,46.53,,,,8.56,,,,,,,,3.56,,,10.20,,,,,,,,21.26,0.38,,,0.00,6.09,0.18,1.41,,13.65,,,,,,,,,,,,,,39.31
1589308656000,,,,,,,,,,,37.23,,,5.18,,,,,,,,,,5.91,,,0.54,,,107.33,,,,39.81,,,,,,,,3.04,,,5.94,,,,,,,,26.34,,,,0.26,3.98,4.86,,,32.43,,,,,,,,,,,,,,28.30
1589375621000,2.73,,,,,,,,,,28.05,,,3.26,,,,,,,,,,10.29,,,,,,55.94,,,,11.23,,,,,,,,3.73,,,0.92,,,,,,,,6.32,,,,0.13,2.11,1.96,,,48.62,,,,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,,14.35,,,,,,,,,,,,,19.82,,,6.20,,,42.39,,,,7.55,,,,,,,,,,,0.26,,,,,,,,6.14,,,,0.01,,1.06,,,24.71,,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,17.85,,,,,,,,,,,,,15.16,0.10,,0.19,,,63.66,,,,34.55,,,,,,,,,,,1.57,,,,,,,,19.98,,,,0.01,2.00,1.12,,,36.77,,,,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,14.11,,,,,,,,,24.20,,,,17.39,,,2.16,,,57.96,,,,29.46,,,,,,,,3.50,,,,,,,,,,,18.84,,,,,1.51,0.07,6.01,,33.48,,,,,,,,6.20,,,,,,44.04
1589644333000,,,0.05,,,,,,,5.97,16.92,,,1.97,,,,,,,,,,14.05,,,,,,31.46,,,,5.06,,,,,,,,1.02,,,1.03,,,,,,,,,,,,0.00,,,,,21.68,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,7.62,,,,,,,,,,,,,10.30,,,3.01,,,11.83,,,,20.12,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.73,,,,5.88,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,39.51,,,1.45,,,,,,2.01,,,,44.27,,,4.10,,,83.32,,,,14.45,,,,,,,,35.77,,,1.55,,,,,,,,19.16,,,,,10.01,,,,14.08,,,,1.13,,,,,,,,,,37.95
1589845567000,,,,,,,,,,,4.04,,,9.59,,,,,,,,,,19.03,,,0.13,,,32.85,,,,3.93,,,,,,,,2.85,,,0.25,,,,,,,,,,,,,1.97,0.10,1.29,,23.14,,,,20.47,,,,,,,,,,23.56
1589913105000,,,,,,,,,,7.41,11.59,,,0.75,,,,,,11.77,,,,9.15,,,3.01,,,47.60,,,,9.98,,,,,,,,11.16,,,4.66,,,,,,,,38.36,15.02,,,,19.09,,,,13.39,,,,118.60,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,5.64,,,1.92,,,,,,,,,,9.83,,,2.25,,,17.48,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,13.89,,,,6.96,,,,,,,,,,19.86
1590047677000,,,,,,,,,,7.57,,,,2.16,,,,,,,,,,2.31,,,0.04,,,3.87,,,,8.65,,,,,,,,6.60,,,1.46,,,,,,,,,,,,,,,,,22.72,,,,0.50,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,6.28,,,3.02,,,,,,,,,,14.36,,,1.01,,,26.30,,,,9.74,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,17.46,,,,3.98,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,9.09,,,,,,,,,,,,,14.96,,,0.79,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,23.38,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,2.38,,,,,,,,,,9.76,,,0.58,,,29.96,14.04,,,23.12,,,,,,,,28.15,,,0.13,,,,,,,,23.54,,,,0.03,7.47,,4.50,,13.21,,,,,,,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,1.40,,,,,,,,,,17.09,,,0.26,,,29.56,13.65,,,5.51,,,,,,,,64.91,,,,,,,,,,,8.78,,,,,5.22,0.01,,,,,,,0.17,,,,1.31,,,,,,41.36
1590383553000,,,,,,,,,,,4.45,,,5.18,,,,,,,,,,34.42,,,2.22,,,36.15,,,,4.02,,,,,,,,9.86,,4.49,,,,,,,,,,,,,,3.11,,,,16.89,,,,,,,,3.76,,,,,,4.48
1590451139000,,,,,,,,,,,7.37,,,1.29,,,,,,,,,,16.34,,,0.15,,,30.01,,,,,,,,,,,,11.77,,,0.19,,,,,,,,7.63,0.21,,,,1.70,,6.26,,10.21,,,,4.20,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,2.73,,,,,,,,,,,,,18.31,,2.01,,,,26.84,,,,4.48,,,,,,,,11.40,,,,,,,,,,,,,,,1.00,,,,,12.71,1.95,,,0.05,,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,0.01,,,13.29,,,,7.60,,,,,,,,9.22,,,,,,,,,,,,,,,0.01,,,,,5.05,0.01,,,5.54,,,,7.74,,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,7.25,,,42.95,,,,8.68,,,,,,,,32.92,,1.67,,,,,,,,,2.59,0.02,,,,2.00,0.01,,,,,,,,,,,11.83,,,,,,22.00
1590719602000,,,,,,,,,,22.61,,,,15.98,,,,,,,,,,22.47,,,9.12,,,68.21,20.99,,,12.70,,,,,,,,83.16,,,0.01,,,,,,,,50.20,,,,,5.89,,,,4.19,,,,,,,,,,,,,,15.61
1590786531000,,,,,,,,,,,,,,10.00,,,,,,,,,,13.25,,,,,,18.34,,,,7.00,,,,,,,,22.40,,,,,,,,,,,13.53,0.09,,,,,0.01,2.40,,10.01,,,,0.05,,,,,,,1.18,,,16.21
1590853669000,1.15,,,,,,,,,,,,,4.65,,,,,,1.16,,,,6.47,,,0.93,,,12.06,,,,6.34,,,,,,,,6.93,,,,,,,,,,,17.04,,,,0.07,1.84,,,,21.05,,,,12.79,,,,,,,0.67,,,6.70
1590919824000,2.04,,,,,,,,11.01,,14.21,,,6.17,,,,,,,,,,12.15,,,1.84,,,19.20,5.24,,,1.04,,,,,,,,14.14,,1.89,4.55,,,,,,,,12.42,,,,0.01,,,,,22.56,,,,,,,,1.84,,,,,,35.31
1590987649000,1.88,,,,,,,,,8.66,11.36,,,8.10,,,,,,,,,,11.10,,,,,,38.69,,,,36.01,,,,,,,,14.74,,,,,,,,,,,42.34,,,,0.38,3.41,,,,29.60,,,,10.46,,,,,,,,,,35.15
1591054955000,4.13,,0.21,,,,,,,,16.65,,,,,,,,,,,,,1.44,,,7.32,,,41.54,,,,4.01,,,,,,,,5.95,,,,,,,,,,,17.67,,,,,,,,,9.46,,,,0.26,,,,,,,,,,0.43
1591122115000,3.44,,,,,,,,,5.10,32.30,,,3.23,,,,,,,,,,38.43,,3.80,2.52,,,18.12,25.62,,,27.21,,,,,,,,6.96,,3.21,12.04,,,,,,,,13.73,,,,,1.82,,,,48.86,,,,10.38,,,,,,,,,,38.11
1591189759000,2.58,,,,,,,,,,,,,,,,,,,,,,,11.85,,,0.29,,,9.70,,,,,,,,,,,,4.06,,,,,,,,,,,0.00,,,,,,,,,9.22,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,15.46,,,2.95,,,,,,,,,,16.53,,,0.26,,,20.38,,,,25.76,,,,,,,,2.70,,,0.00,,,,,,,,16.86,0.00,,,,3.78,0.00,,,9.26,,,,,,,,,,,,,,29.95
1591323776000,2.52,,,,,,,,,,16.47,,,1.80,,,,,,,,,,8.66,,,1.85,,,32.84,5.86,,,23.42,,,,,,,3.56,7.26,,2.90,,,,,,,,,47.65,,,,,3.30,,,,13.91,,,,,,,,,,,3.15,,,18.46
1591389945000,,,,,,,,,,,17.10,,,0.45,,,,,,,,,,39.05,,,0.26,,,23.65,5.03,,,28.07,,,,,,,1.99,3.52,,,,,,,,,,,11.99,,,,,4.06,,,,19.03,,,,,,,,2.88,,,,,,73.69
1591457899000,,,,,,,,,9.75,98.43,,,,7.17,,,,,,135.27,,,,795.31,10.06,,0.27,,,56.52,100.55,,,17.27,,,,11.31,106.36,,48.63,41.89,,31.66,,,,,,,,,70.74,,,,,10.45,0.05,18.00,,4.16,,,,,,,,72.49,,,6.86,,,67.87
1591524138000,1.14,,,,,,,,,,,,,0.49,,,,,,,,,,6.84,,,,,,20.59,,,,9.56,,,,,,,,7.64,,,,,,,,,,,7.13,,,,0.02,,,,,1.98,,,,,,,,,,,1.78,,,8.47
1591590964000,,,,,,,,,,18.59,5.48,,,12.14,,,,,,2.45,,,,15.24,,,,,,32.15,,,,18.32,,,,10.00,,,0.86,34.37,,10.10,0.39,,,,,,,,22.44,,,,0.21,3.75,,,,,,,,,,,,,,,2.92,,,40.48
1591658478000,,,,,,,,,,,18.57,,,6.52,,,,,,,,,,19.17,,,,,,57.32,,,,5.10,,,,,,,4.88,,,5.65,,,,,,,,,32.38,,,,,0.99,,,,23.11,,,,,,,,,,,4.48,,,14.28
1591725334000,,,,,,,,,,,16.29,,,5.00,,,,,,,,,,24.69,,,,,,39.86,18.08,,,52.66,,,,,,,5.93,2.28,,,5.65,,,,,,,,4.97,,,,0.79,3.45,,,,56.64,,,,,,,,4.10,,,,,,40.85
1591793059000,,,,,,,,,,,7.89,,,1.55,,,,,,,,,,17.87,,,,,,45.69,6.60,,,25.72,,,,,,,1.96,8.41,,,0.06,,,,,,,,0.21,1.73,,,,,,,,6.10,,,,,,,,,,,1.15,,,22.57
1591859571000,,,,,,,,,,,11.39,,,3.69,,,,,,,,,,20.42,,,,,,20.13,,,,10.97,,,,,,,10.15,3.22,,,0.10,,,,,,,,27.85,0.15,,,,8.06,,,,18.56,,,,,,,,,,,1.25,,,29.92
1591926628000,,,,,,,,,,103.06,,,,2.21,,,,,,,,,,30.08,,,3.01,,,49.94,40.07,,,85.35,,,,0.31,,,0.06,32.93,,28.43,0.63,,,,,,,,22.20,,,,,,,7.42,,34.12,,,,,,,,,20.81,,,,,37.31
1591993124000,0.78,,,,,,,,,,2.73,,,0.78,,,,,,,,,4.96,5.59,,,0.04,,,18.77,,,,27.95,,,,,,,10.71,7.34,,2.59,,,,,,,,,7.83,,,,,1.07,,,,29.34,,,,,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,2.42,,,11.49,,,,,,,,,6.35,5.21,,,,,,5.05,,,,0.79,,,,,,,,5.43,,,,,,,,,,,5.69,,,,,,,,,12.44,,,,,,,,,,,,,,0.48
1592126059000,,,2.00,,,,,,,,,,,,,,,,,,,,8.28,9.99,0.01,,0.09,,,12.66,,,,8.17,,,,,,,0.03,5.15,,,7.05,,,,,,,,7.97,,,,,,,,,17.01,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,7.11,4.95,,0.55,,,,,,,,,12.14,12.80,,,0.45,,,19.18,,,,15.00,,,,,,,4.78,6.79,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,2.60,,,0.47,,,,,,,,,,21.65,,,,,,38.33,,,,3.60,,,,,,,,5.99,,2.10,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,19.81,31.02,,,,,,,,,,,6.20,10.64,,,2.38,,,8.27,,,,1.49,,,,,,,29.52,6.29,,,,,,,,,,,38.90,,,,,9.49,,,,21.67,,,,,,,,,,,19.52,,,13.81
1592393573000,,,,,,,,,,,,2.15,,8.23,,,,,,,,,,9.37,0.00,,1.60,,,,,,,1.91,,,,,6.07,,0.03,,,,0.26,,,,,,,,23.64,,,,,1.91,,,,,6.91,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,12.00,6.38,,8.34,,,,,,,,,9.78,2.47,,,,,,,,,,,,,,,,,0.94,0.33,,,,,,,,,,,14.14,,,,,1.89,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,5.83,,,4.79,,,,,,,,,9.01,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,0.29,,,,,4.84,,,,,,,,10.77,,,,,,5.26
1592594022000,,,,,,,,,,14.92,3.60,,,9.76,,,,,,,,,8.93,13.38,,,,,,,,,,2.91,,,,,,,0.05,3.38,,6.11,,,,,,,,,14.09,,,,,1.46,,,,8.98,,,,,,,,,,,,7.48,,20.93
1592661070000,6.48,,,,,,,,9.84,18.97,2.71,6.60,,5.72,,,,,,,,,17.04,148.44,,,16.19,,,71.59,,,,1.04,,,,,14.19,,29.57,23.28,,42.28,82.24,,,,,,,,122.42,,,,4.00,21.35,,,,4.83,,,,,137.58,,,5.24,8.00,,,29.13,6.73,29.43
1592727831000,1.88,,,,170.99,,,,40.35,75.89,136.45,25.89,,27.12,,,,,,,,,89.13,780.25,0.11,8.22,57.79,,,137.45,635.60,,,84.46,,,,76.39,185.38,,30.70,98.63,,92.31,45.03,,,,,,,,256.75,,,,10.85,27.24,,,,27.46,,,,,109.89,,,57.01,100.23,,657.33,161.55,8.58,507.63
1592794125000,,,,,,,180.73,,,155.07,6.23,13.33,,17.99,,,,,,,,,129.82,212.64,,84.92,36.43,,,62.49,262.54,,,92.13,,,,60.42,357.75,,45.22,108.55,,111.61,21.95,,,,,,,,122.68,,,,0.51,38.07,,22.00,,37.35,,,,,,,,96.43,147.97,,445.14,244.25,26.58,273.56
1592861502000,,,,,,,8.14,,,79.94,21.56,,,20.27,,,,,,,,,66.46,841.57,,,7.30,,,112.83,22.77,,,33.63,,,,32.74,141.16,,66.27,64.99,,65.31,0.80,,,,,,,,135.43,,,,0.00,31.22,,7.42,,25.46,,,,,,,,52.12,4.37,,25.92,117.69,,110.83
1592927890000,,,,,,,,,,83.57,9.23,66.11,,12.81,,,,,,,,,54.65,529.18,1.15,105.10,8.11,,,42.34,331.20,,,111.45,,,,41.15,805.68,,97.64,102.58,,157.40,40.19,,,,,,,,36.30,1.01,,,0.50,31.10,,14.46,,23.43,,,,,,,,92.10,416.66,,972.53,290.40,,216.36
1592995513000,,,,,,,,,,62.78,23.77,,,7.36,,,,,,,,,35.63,202.24,,,6.40,,,2.08,,,,52.71,,7.22,,10.00,32.59,,38.77,36.89,,,29.67,,,,,,,,59.87,,,,5.21,35.76,,,,14.18,,,,,,,,3.73,48.65,,63.37,57.55,,35.78
1593062546000,,,,,0.09,,,,,120.97,15.87,,,,,,,,,,,,48.91,521.42,,32.28,5.67,,,,204.19,,,129.72,,63.20,27.81,48.61,154.82,,50.48,90.57,,,,,,,,,,,90.57,0.88,,,2.50,43.32,,7.75,,15.37,,,,,,,,33.46,341.37,,216.57,147.53,20.25,82.78
1593128647000,0.31,,,,,,,,8.64,65.67,39.76,,,,,,,,,,,,93.65,735.91,,49.64,14.39,,,,210.69,,,235.91,,55.81,33.74,131.92,213.82,,41.85,139.72,,,1.20,,,,,,,,57.19,,,,2.19,40.88,,,,42.82,,,,,,,,53.13,82.13,,52.53,45.85,18.93,94.45
1593195376000,,,,,,,,,,110.45,,,,,,,,,,,,,15.29,723.31,0.11,53.02,4.57,,,,69.53,,,76.95,,59.79,53.92,48.60,132.49,,7.36,127.12,,,0.96,,,,,,,,104.82,,,,0.51,51.77,,,,9.94,6.49,,,,,,,35.26,93.73,,182.93,55.37,10.45,60.34
1593262962000,,,,,,,,,,260.39,2.84,77.34,,,,,,,,,,,86.78,1455.68,,141.56,12.29,,,,280.74,,,140.45,,118.80,60.86,192.25,464.52,,70.36,264.82,,,,,,,,,,,100.03,,,,0.91,38.12,,6.20,,,6.50,,,,,,,187.64,395.58,,187.43,306.20,75.59,70.48
1593330837000,2.52,,,,,,,,5.73,124.28,48.98,55.60,,,,,,,7.21,,,,85.43,908.88,,27.24,8.74,,,7.72,97.14,,,402.96,,83.41,17.60,169.53,212.19,,63.49,113.22,,,2.82,,,,,,,,65.19,,,,3.50,32.23,,6.20,,100.67,,,,,,,,76.47,211.84,,44.53,254.48,45.41,87.52
