timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1588237076000,,,,1.30,,,,,,,,,,,,,0.85,,,,,,,,30.16,,,,,10.72,,71.54,,,,1.48,,11.34,,4.85,9.29,,,,16.40,1.05,,,,,,,,2.08,,,,,,,,,37.05,,,,,0.20,,,,,,55.05
1588305064000,,,,,,,,,,,,,,0.14,,,,,,,,,,,10.95,,,,,0.83,,28.73,,,,1.16,,27.38,,6.98,3.53,,,,29.76,,,,,,,,,,,,,,,,,,24.40,,,,16.42,0.05,,,,,,34.36
1588371539000,,,,,,,,,,,,,,0.15,,,,,,,,,,,5.65,,,,,,,6.21,,,,,,9.05,,1.59,,,,,16.24,,,,,,,,,0.58,,,,,,,,,8.87,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,0.00,,,,,,20.49,,,,,,,14.27,,,,1.41,,2.01,,2.08,0.21,,,,7.29,,,,,,,,,,,,,,,,,,5.11,,,,,4.70,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,0.11,,,,,,6.94,,,,,,,14.88,,,,,,,,0.66,1.39,,,,12.64,,,,,,,,,4.44,,,,,,,,,14.92,,,,,0.21,,,,,,23.62
1588572377000,,,,2.96,,,,,,,,,,0.05,,,,,,,,,,,19.60,,,,,,,5.17,,,,,3.45,8.37,,0.49,1.79,,,,9.16,,,,,,,,,0.01,,,,,,,,,13.72,,,,4.20,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,1.81,,37.75,,,,1.34,,3.12,,2.08,10.19,,,,9.33,0.67,,,,,,,,,,,,,,,,,12.80,,,,,0.05,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,1.83,,15.24,,,,,,6.15,,,3.06,,,,9.42,,,,,,,,,3.90,,,,,,,,,,,,,,4.98,,,,,,36.86
1588771981000,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.37,,,,,,,3.35,,,,,,,,1.55,0.00,,,,4.71,1.95,,,,,,,,0.35,,,,,,,,,6.41,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,,,0.00,,,,,,14.97,,,,0.01,,,15.57,,,,0.15,,7.45,,,3.76,,,0.01,26.13,,,,,,,,,1.57,,,,,,,,,3.47,,,,,,,,,,,7.91
1588906152000,,,,1.29,,,,,,,,,,0.00,,,,,,,20.32,,,,19.11,,,,,5.29,,39.47,,,,4.40,,2.69,,7.10,29.54,,,,26.41,,,,,,,,,1.56,,,,,,,,,9.13,,,,5.31,7.93,,,,,,17.73
1588972800000,,145.07,,14.85,,,,,,,,,,,0.09,,72.81,17.03,34.16,,,,,,125.45,,,,,10.04,,97.59,,,,3.87,32.53,168.06,,1.25,35.36,,,,109.19,8.84,,,9.89,,,,,87.68,,,,,,,,,129.19,,,,143.93,25.41,,,,4.94,,239.51
1589040204000,,31.86,,,,,,4.54,,,,,,,,,21.45,21.98,,,,,,,106.52,,,,,43.52,,174.74,,,,18.02,11.92,205.12,3.00,,5.59,,,,182.42,,,,,,,,,33.59,,,,,,,,,74.98,,,,159.16,,,,,10.72,,252.32
1589107927000,,48.61,,,,,,,,,,,,14.20,,,,4.30,,,,,,,191.36,,,,,23.44,,157.40,,,,38.77,56.48,59.24,,,6.44,,,,74.51,,,,10.03,,,,,133.89,,,,,,,,,90.57,,,,114.29,28.92,,,,15.31,,101.48
1589174391000,,,,3.34,,,,,,,,,,,,,,6.39,,,,,,,34.70,,,,,9.92,,76.77,,,,5.13,,19.26,3.50,,9.92,,,,54.97,3.31,,,,,,,,4.58,,,,,,,,,35.91,,,,28.99,10.60,,,,,,49.55
1589241093000,,,,1.41,,,,,,,,,,0.38,,,,1.63,,,,,,,5.50,,,,,6.09,,46.53,,,,3.56,,24.51,,,9.04,,,,13.65,,,,,,,,,0.18,,,,,,,,,8.56,,,,21.26,10.20,,,,,,39.31
1589308656000,,,,,,,,,,,,,,,,,,5.18,,,,,,,5.91,,,,,3.98,,107.33,,,,3.04,,37.23,,,0.54,,,,32.43,,,,,,,,,4.86,,,,,,,,,39.81,,,,26.34,5.94,,,,,,28.56
1589375621000,,,,,,,,,,,,,,,,,,3.26,,,,,,,10.29,,,,,2.11,,55.94,,,,3.73,,28.05,,,,,,,48.62,,,,,,,,,1.96,,,,,,,,,11.23,,,,6.32,0.92,,,,2.73,,16.42
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,42.39,,,,,,14.35,,,6.20,,,,24.71,,,,,,,,,1.06,,,,,,,,,7.55,,,,6.14,0.26,,,,,,14.42
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,0.10,2.00,,63.66,,,,,,17.85,,,0.19,,,,36.77,,,,,,,,,1.12,,,,,,,,,34.55,,,,19.98,1.57,,,,,,47.93
1589576701000,,24.20,,6.01,,,,,,,,,,,,,,,,,,,,,17.39,,,,,1.51,,57.96,,,,3.50,6.20,14.11,,,2.16,,,,33.48,,,,,,,,,0.07,,,,,,,,,29.46,,,,18.84,,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,1.97,,,,,,,14.05,,,,,,,31.46,,,,1.02,,16.92,,,,,,0.05,21.68,,,,,,,5.97,,,,,,,,,,,5.06,,,,,1.03,,,,,,15.18
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,11.83,,,,,,7.62,,,3.01,,,,12.73,,,,,,,,,,,5.88,,,,,,,20.12,,,,,0.00,,,,,,23.50
1589778055000,,2.01,,,,,,,,,,,,,,,,1.45,,,,,,,44.27,,,,,10.01,,83.32,,,,35.77,,39.51,,,4.10,,,,14.08,,,,,,,,,,,1.13,,,,,,,14.45,,,,19.16,1.55,,,,,,37.95
1589845567000,,,,1.29,,,,,,,,,,,,,,9.59,,,,,,,19.03,,,,,1.97,,32.85,,,,2.85,,4.04,,,0.13,,,,23.14,,,,,,,,,0.10,,20.47,,,,,,,3.93,,,,,0.25,,,,,,23.56
1589913105000,,11.77,,,,,,,,,,,,15.02,,,,0.75,,,,,,,9.15,,,,,19.09,,47.60,,,,11.16,,11.59,,,3.01,,,,13.39,,,,,,,7.41,,,,118.60,,,,,,,9.98,,,,38.36,4.66,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,1.92,,,,,,,9.83,,,,,,,17.48,,,,1.77,,5.64,,,2.25,,,,13.89,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,,2.16,,,,,,,2.31,,,,,,,3.87,,,,6.60,,,,,0.04,,,,22.72,,,,,,,7.57,,,,0.50,,,,,,,8.65,,,,,1.46,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,3.02,,,,,,,14.36,,,,,,,26.30,,,,,,6.28,,,1.01,,,,17.46,,,,,,,,,,,3.98,,,,,,,9.74,,,,,5.13,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,2.01,,31.50,,,,,,9.09,,,0.79,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,4.50,,,,,,,,,,,,,14.04,2.38,,,,,,,9.76,,,,,7.47,,29.96,,,,28.15,,,,,0.58,,,,13.21,,,,,,,,,,,,,,,,,,23.12,,,,23.54,0.13,,,,,,57.30
1590316431000,,,,,,,,,,,,,,,,,13.65,1.40,,,,,,,17.09,,,,,5.22,,29.56,,,,64.91,1.31,,,,0.26,,,,,,,,,,,,,0.01,,0.17,,,,,,,5.51,,,,8.78,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,,,,5.18,,,,,,,34.42,,,,,3.11,,36.15,,,,9.86,3.76,4.45,,,2.22,4.49,,,16.89,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,4.48
1590451139000,,,,6.26,,,,,,,,,,0.21,,,,1.29,,,,,,,16.34,,,,,1.70,,30.01,,,,11.77,,7.37,,,0.15,,,,10.21,,,,,,,,,,,4.20,,,,,,,,,,,7.63,0.19,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,26.84,,,,11.40,,2.73,,,,,,,12.71,1.95,,,2.01,,,,,,,0.05,,,,,,,4.48,,,,,,,,,,,22.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,13.29,,,,9.22,7.74,,,,0.01,,,,5.05,0.01,,,,,,,,,,5.54,,,,,,,7.60,,,,,,,,,,,29.78
1590652494000,,,,,,,,,,,,,,0.02,,,,,,,,,,,15.60,,,,,2.00,,42.95,,,,32.92,11.83,,,,7.25,1.67,,,,,,,,,,,,0.01,,,,,,,,,8.68,,,,2.59,,,,,,,22.00
1590719602000,,,,,,,,,,,,,,,,,20.99,15.98,,,,,,,22.47,,,,,5.89,,68.21,,,,83.16,,,,,9.12,,,,4.19,,,,,,,22.61,,,,,,,,,,,12.70,,,,50.20,0.01,,,,,,15.61
1590786531000,,,,2.40,,,,,,,,,,0.09,,,,10.00,,,,,,,13.25,,,,,,,18.34,,,,22.40,,,,,,,,,10.01,,,,,,,,1.18,0.01,,0.05,,,,,,,7.00,,,,13.53,,,,,,,16.21
1590853669000,,1.16,,,,,,,,,,,,,,,,4.65,,,,,,,6.47,,,,,1.84,,12.06,,,,6.93,,,,,0.93,,,,21.05,,,,,,,,0.67,,,12.79,,,,,,,6.34,,,,17.04,,,,,1.15,,6.77
1590919824000,,,,,,,,,,,,,,,,,5.24,6.17,,,11.01,,,,12.15,,,,,,,19.20,,,,14.14,1.84,14.21,,,1.84,1.89,,,22.56,,,,,,,,,,,,,,,,,,1.04,,,,12.42,4.55,,,,2.04,,35.32
1590987649000,,,,,,,,,,,,,,,,,,8.10,,,,,,,11.10,,,,,3.41,,38.69,,,,14.74,,11.36,,,,,,,29.60,,,,,,,8.66,,,,10.46,,,,,,,36.01,,,,42.34,,,,,1.88,,35.53
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,41.54,,,,5.95,,16.65,,,7.32,,,0.21,9.46,,,,,,,,,,,0.26,,,,,,,4.01,,,,17.67,,,,,4.13,,0.43
1591122115000,,,,,,,,,,,,,,,,,25.62,3.23,,,,,,,38.43,,,,,1.82,,18.12,,,,6.96,,32.30,,,2.52,3.21,,,48.86,,,,3.80,,,5.10,,,,10.38,,,,,,,27.21,,,,13.73,12.04,,,,3.44,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,9.70,,,,4.06,,,,,0.29,,,,9.22,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.58,,2.33
1591256276000,,,,,,,,,,,,,,0.00,,,,2.95,,,,,,,16.53,,,,,3.78,,20.38,,,,2.70,,15.46,,,0.26,,,,9.26,,,,,,,,,0.00,,,,,,,,,25.76,,,,16.86,0.00,,,,,,29.95
1591323776000,,,,,,,,,,,,,,,,,5.86,1.80,,,,,,,8.66,,,,,3.30,,32.84,,,,7.26,,16.47,,,1.85,2.90,3.56,,13.91,,,,,,,,3.15,,,,,,,,,,23.42,,,,47.65,,,,,2.52,,18.46
1591389945000,,,,,,,,,,,,,,,,,5.03,0.45,,,,,,,39.05,,,,,4.06,,23.65,,,,3.52,2.88,17.10,,,0.26,,1.99,,19.03,,,,,,,,,,,,,,,,,,28.07,,,,11.99,,,,,,,73.69
1591457899000,,135.27,,18.00,,,,106.36,,,,,,,,,100.55,7.17,,,9.75,,,,795.31,,,11.31,10.06,10.45,,56.52,,,,41.89,72.49,,,,0.27,31.66,48.63,,4.16,,,,,,,98.43,6.86,0.05,,,,,,,,,17.27,,,,70.74,,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,,,,0.49,,,,,,,6.84,,,,,,,20.59,,,,7.64,,,,,,,,,1.98,,,,,,,,1.78,,,,,,,,,,9.56,,,,7.13,,,,,1.14,,8.49
1591590964000,,2.45,,,,,,,,,,,,,,,,12.14,,,,,,,15.24,,,10.00,,3.75,,32.15,,,,34.37,,5.48,,,,10.10,0.86,,,,,,,,,18.59,2.92,,,,,,,,,,18.32,,,,22.44,0.39,,,,,,40.69
1591658478000,,,,,,,,,,,,,,,,,,6.52,,,,,,,19.17,,,,,0.99,,57.32,,,,,,18.57,,,,5.65,4.88,,23.11,,,,,,,,4.48,,,,,,,,,,5.10,,,,32.38,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,,,,18.08,5.00,,,,,,,24.69,,,,,3.45,,39.86,,,,2.28,4.10,16.29,,,,,5.93,,56.64,,,,,,,,,,,,,,,,,,52.66,,,,4.97,5.65,,,,,,41.64
1591793059000,,,,,,,,,,,,,,1.73,,,6.60,1.55,,,,,,,17.87,,,,,,,45.69,,,,8.41,,7.89,,,,,1.96,,6.10,,,,,,,,1.15,,,,,,,,,,25.72,,,,0.21,0.06,,,,,,22.57
1591859571000,,,,,,,,,,,,,,0.15,,,,3.69,,,,,,,20.42,,,,,8.06,,20.13,,,,3.22,,11.39,,,,,10.15,,18.56,,,,,,,,1.25,,,,,,,,,,10.97,,,,27.85,0.10,,,,,,29.92
1591926628000,,,20.81,7.42,,,,,,,,,,,,,40.07,2.21,,,,,,,30.08,,,0.31,,,,49.94,,,,32.93,,,,,3.01,28.43,0.06,,34.12,,,,,,,103.06,,,,,,,,,,,85.35,,,,22.20,0.63,,,,,,37.31
1591993124000,,,,,,,,,,,,,,,,,,0.78,,4.96,,,,,5.59,,,,,1.07,,18.77,,,,7.34,,2.73,,,0.04,2.59,10.71,,29.34,,,,,,,,,,,,,,,,,,27.95,,,,7.83,,,,,0.78,,18.54
1592060020000,,,,,,,,,,,,,,,,,,11.49,,6.35,,,,,5.21,,,,,,,5.05,,,,5.43,,2.42,,,,,,,12.44,,,,,,,,,,,,,,,,,,0.79,,,,5.69,,,,,,,0.48
1592126059000,,,,,,,,,,,,,,,,,,,,8.28,,,,,9.99,,,,0.01,,,12.66,,,,5.15,,,,,0.09,,0.03,2.00,17.01,,,,,,,,,,,,,,,,,,8.17,,,,7.97,7.05,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,,0.55,,12.14,,,,,12.80,,,,,,4.95,19.18,,,,6.79,,7.11,,,0.45,,4.78,,18.84,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,0.47,,,,,,,21.65,,,,,,,38.33,,,,5.99,,2.60,,,,2.10,,,18.40,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,,,,,,6.20,,,,,10.64,,,,,9.49,31.02,8.27,,,,6.29,,19.81,,,2.38,,29.52,,21.67,,,,,,,,19.52,,,,,,,,,,1.49,,,,38.90,,,,,,,13.81
1592393573000,,,,,,,,6.07,,,,,,,,,,8.23,,,,,,,9.37,,,,0.00,1.91,2.15,,,,,,,,,,1.60,,0.03,,,6.91,,,,,,,,,,,,,,,,,1.91,,,,23.64,0.26,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,8.34,,9.78,,,,,2.47,,,,,1.89,6.38,,,,,0.33,,12.00,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,4.79,,9.01,,,,,14.63,,,,,,,,,,,,10.77,5.83,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,5.55
1592594022000,,,,,,,,,,,,,,,,,,9.76,,8.93,,,,,13.38,,,,,1.46,,,,,,3.38,,3.60,,,,6.11,0.05,,8.98,,,,,,,14.92,,,,,,,,,,,2.91,,,,14.09,,,7.48,,,,20.93
1592661070000,,,8.00,,,,,14.19,,,,,,,,,,5.72,,17.04,9.84,,,,148.44,,,,,21.35,6.60,71.59,,,,23.28,5.24,2.71,,,16.19,42.28,29.57,,4.83,,,,,,,18.97,,,,,6.73,,,,,,1.04,,,,122.42,82.24,137.58,29.13,,6.48,,33.43
1592727831000,,,100.23,,,,,185.38,,,,,,,,,635.60,27.12,,89.13,40.35,,,,780.25,,,76.39,0.11,27.24,25.89,137.45,,,,98.63,57.01,136.45,,,57.79,92.31,30.70,,27.46,,,,8.22,,,75.89,657.33,,,,8.58,,,,,,84.46,170.99,,,256.75,45.03,109.89,161.55,,1.88,,518.48
1592794125000,,,147.97,22.00,,,,357.75,,,,,,,,,262.54,17.99,,129.82,,,,,212.64,,,60.42,,38.07,13.33,62.49,,,,108.55,96.43,6.23,,,36.43,111.61,45.22,,37.35,,,180.73,84.92,,,155.07,445.14,,,,26.58,,,,,,92.13,,,,122.68,21.95,,244.25,,,,274.07
1592861502000,,,4.37,7.42,,,,141.16,,,,,,,,,22.77,20.27,,66.46,,,,,841.57,,,32.74,,31.22,,112.83,,,,64.99,52.12,21.56,,,7.30,65.31,66.27,,25.46,,,8.14,,,,79.94,25.92,,,,,,,,,,33.63,,,,135.43,0.80,,117.69,,,,110.83
1592927890000,,,416.66,14.46,,,,805.68,,,,,,1.01,,,331.20,12.81,,54.65,,,,,529.18,,,41.15,1.15,31.10,66.11,42.34,,,,102.58,92.10,9.23,,,8.11,157.40,97.64,,23.43,,,,105.10,,,83.57,972.53,,,,,,,,,,111.45,,,,36.30,40.19,,290.40,,,,216.87
1592995513000,,,48.65,,,,,32.59,,,7.22,,,,,,,7.36,,35.63,,,,,202.24,,,10.00,,35.76,,2.08,,,,36.89,3.73,23.77,,,6.40,,38.77,,14.18,,,,,,,62.78,63.37,,,,,,,,,,52.71,,,,59.87,29.67,,57.55,,,,40.99
1593062546000,,,341.37,7.75,,,,154.82,,,63.20,,,0.88,,,204.19,,,48.91,,,,,521.42,,,48.61,,43.32,,,,,,90.57,33.46,15.87,,,5.67,,50.48,,15.37,,,,32.28,,,120.97,216.57,,,,20.25,27.81,,,,,129.72,0.09,,,90.57,,,147.53,,,,85.28
1593128647000,,,82.13,,,,,213.82,,,55.81,,,,,,210.69,,,93.65,8.64,,,,735.91,,,131.92,,40.88,,,,,,139.72,53.13,39.76,,,14.39,,41.85,,42.82,,,,49.64,,,65.67,52.53,,,,18.93,33.74,,,,,235.91,,,,57.19,1.20,,45.85,,0.31,,96.64
1593195376000,,,93.73,,,,,132.49,,,59.79,,,,,,69.53,,,15.29,,,,,723.31,,,48.60,0.11,51.77,,,,,,127.12,35.26,,,,4.57,,7.36,,9.94,6.49,,,53.02,,,110.45,182.93,,,,10.45,53.92,,,,,76.95,,,,104.82,0.96,,55.37,,,,60.84
1593262962000,,,395.58,6.20,,,,464.52,,,118.80,,,,,,280.74,,,86.78,,,,,1455.68,,,192.25,,38.12,77.34,,,,,264.82,187.64,2.84,,,12.29,,70.36,,,6.50,,,141.56,,,260.39,187.43,,,,75.59,60.86,,,,,140.45,,,,100.03,,,306.20,,,,71.39
1593330837000,,,211.84,6.20,,,,212.19,,,83.41,,,,,,97.14,,,85.43,5.73,,,,908.88,,,169.53,,32.23,55.60,7.72,,,,113.22,76.47,48.98,,,8.74,,63.49,,100.67,,,,27.24,,,124.28,44.53,,,,45.41,17.60,,,,,402.96,,,7.21,65.19,2.82,,254.48,,2.52,,91.02
1593396882000,,,,,,,,10.17,,,16.94,,,,,,31.18,,,20.17,,,,,299.86,,,15.22,,14.33,,17.86,,,,19.61,22.41,3.20,,,3.06,,38.18,,39.29,,,,6.47,,,48.99,6.10,,,,,6.51,,,,,57.83,,,5.67,9.92,,,46.77,,1.08,,30.75
1593464751000,,,5.34,,,,,,,,9.54,,,1.02,,,14.73,,,15.09,,,,,153.25,,,,,8.09,,45.44,,,,31.81,,5.80,,,7.80,,2.41,,12.95,,,,4.42,,,,29.20,,,,,6.39,,,,,23.49,,,4.85,,3.62,,6.41,,,,20.98
1593531858000,,,,,,,,6.06,,,2.65,,,,,,,,,6.59,,,,,24.69,,,,,2.31,,23.80,,,,15.88,,1.41,,,12.30,,17.00,,21.99,,,,6.24,,,6.03,38.70,,,,,9.18,,,,,16.01,,,3.86,,2.53,,19.20,,,,63.62
1593599509000,,,,,,,,6.50,,,17.80,,,,,,0.01,,,27.94,,,,,89.46,,,,,5.62,,13.88,,,,15.97,,2.37,,,2.48,,4.89,,12.20,,,,,,,29.54,103.81,,,,,,,,,,79.60,,,6.67,2.61,30.94,,22.44,,,,14.96
1593666201000,,,22.82,,,,,,,,,,,,,,5.91,,,9.20,,,,,54.85,,,,,4.50,,13.53,,,,3.71,,,,,0.73,,6.73,,27.48,,,,11.14,,,,25.75,,,,,9.02,,,,,12.00,,,,0.36,1.64,,20.54,,,,34.22
1593732971000,,,9.50,,,,,11.61,,,,,,2.18,,,5.77,,,22.10,,,,,100.42,,,,,7.74,,21.92,,,,8.09,,16.32,,,0.94,,30.12,,44.52,,,,32.00,,,,30.48,,,,,,,,,,29.65,,,29.36,,0.22,,31.63,,,,33.28
1593800162000,,,75.34,,,,,130.53,,,7.85,,,1.25,,,35.76,,,34.46,,,,,151.20,,,,,19.31,,86.70,,,,59.82,,24.83,,,0.45,,21.59,,1.86,,,,32.49,,,,77.07,,,,,,,,,,66.10,,,97.29,40.39,0.18,,123.51,,,,41.74
1593866326000,,,3.01,,,,,5.04,,,,,,7.15,,,7.75,,,12.41,,,,,53.38,,,,,5.69,,25.67,,,,2.81,,4.15,,,0.45,,8.20,,4.38,,,,,,,,,,,,,,,,,,32.65,,,18.78,,,,14.02,,,,17.57
1593933211000,,,8.40,,,,,89.38,,,,,,,,,39.68,,,6.40,,,,,82.02,,,,,9.71,,37.82,,,,28.83,,,,,,,2.45,,6.83,,,,35.62,,,,8.36,,,,,2.06,,,,,66.98,,,13.63,4.97,,,44.57,,,,30.71
1594000010000,,,,,,,,,,,,,,,,,,,,4.57,,,,,30.63,,,,,0.81,,18.88,,,,2.73,,,,,5.40,,3.51,,3.96,,,,,,,,11.20,,,,,,,,,,13.68,,,1.80,,0.66,,6.10,,,,17.58
