timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1587300847000,,,0.50,,,3.86,,,,,,,,,,,,,,115.76,31.98,,,,,14.92,,,11.65,,,,,14.00,,,,2.62,,,,,,,,,,7.18,,,1.11,,,,,17.00,,,,,,,,,,,,15.38,,,28.11,30.84,,,,66.02
1587368133000,,,2.20,,,0.94,,,,,,,,,,,,,,19.84,,,,,,,1.09,,,,,,,3.30,,,,,,,,,,,,,,,,0.99,,,,,,26.46,,,,,,,,,,,,4.08,,,6.34,,,,,10.61
1587434258000,,,3.05,,,4.63,15.11,,,,,,,,,,,,,4.27,,,,,,7.92,,,42.81,,,,,33.72,,,,3.99,,,,,,,,,,1.47,,2.00,,,,,,17.39,,5.44,,,,,,,,,,29.16,3.59,,26.74,33.71,,,,23.12
1587501138000,,,0.01,,,,,,,,,,0.55,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,33.97,,,,,,,,,,,,,,,1.65,,,,,6.40
1587568237000,,,,,,1.49,,,,,,,,,,,,,,9.96,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.05,0.20,,,,,4.74,,,,,,,,,,,,4.29,,,24.01,8.89,,,,8.28
1587634602000,,,9.43,,,1.19,,,,,,,,,,,,,,1.71,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,13.91,,,,,,,,,,,,2.02,,,16.51,8.23,,,,5.37
1587701744000,0.00,84.04,33.10,,,8.59,,,,,,,,,,,,,,26.67,,,0.58,,,49.25,,,39.43,,,,,54.60,,,,1.03,,,16.09,,,,,,,10.14,,,,,,,,13.85,,3.74,,,,,,,,,,13.21,,,43.48,74.78,,,,78.04
1587768625000,,56.68,9.78,,,4.43,,,,,,,,,,,,,,28.32,,0.00,,,,7.91,,,19.88,,,,,2.72,,,,6.39,,,,,,,,,,,,0.92,,,,,,14.01,,1.49,,,,,2.55,,,,,13.15,,,37.62,46.74,,,,13.12
1587836062000,,,10.93,,,1.10,1.50,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.06,,,,,34.22,,0.43,,,,,,,,,,11.32,,,7.69,13.97,,,,7.61
1587902337000,,1.90,0.12,,,0.29,,,,,,,,,,,,,,5.76,,0.03,,,,,,,,,,,,1.83,,,,0.08,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,2.18,,,,9.66,,,,6.59
1587969951000,,,1.39,,,3.40,3.50,,,,,,,2.98,,,,,,135.91,,,,,,55.33,,,25.65,,,,,36.52,,,,5.79,,,64.38,,,,,,,9.47,,0.00,,,,,,6.48,,,,,,,5.44,,,,,23.09,,,38.99,44.93,,,,67.81
1588036978000,,,0.00,,,2.90,,,,,,,,0.01,,,,,,21.23,,0.00,,,,,,,,,,,,27.21,,,,,,,20.00,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,5.08,,,24.09,21.02,,,,20.08
1588104246000,0.02,0.00,1.91,,,3.81,,,,,,,,0.27,,,,,,4.32,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.57,,,,,,9.13,,,,,,,,,,,,10.10,,,15.95,4.99,,,,8.39
1588170340000,,0.00,33.98,,,3.22,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.82,,12.22,,,,,,4.65,,,,,,,0.92,,,,,9.20,,,15.36,30.15,,,,34.35
1588237076000,,,9.29,,,4.85,,,,,,,,,,,,,,30.16,,,,,,0.85,,,,,,,,2.08,,,,1.48,,,,,,,,,,10.72,,0.20,0.00,,,,,16.40,,,,,,,1.30,,,,,11.34,1.05,,71.54,37.05,,,,55.05
1588305064000,0.14,,3.53,,,6.98,,,,,,,,,,,,,,10.95,,,,,,,,,16.42,,,,,,,,,1.16,,,,,,,,,,0.83,,0.05,,,,,,29.76,,,,,,,,,,,,27.38,,,28.73,24.40,,,,34.36
1588371539000,0.15,,,,,1.59,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,9.05,,,6.21,8.87,,,,18.18
1588438821000,,0.00,0.21,,,2.08,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,4.70,,,,,,7.29,,,,,,,,,,,,2.01,,,14.27,5.11,,,,7.14
1588506516000,,0.11,1.39,,,0.66,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,0.21,0.14,,,,,12.64,,,,,,,,,,,,,,,14.88,14.92,,,,23.48
1588572377000,0.05,,1.79,,,0.49,,,,,,,,,,,,,,19.60,,,,,,,,,4.20,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.16,,3.45,,,,,2.96,,,,,8.37,,,5.17,13.72,,,,16.62
1588638430000,,,10.19,,,2.08,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.81,,0.05,,,,,,9.33,,,,,,,,,,,,3.12,0.67,,37.75,12.80,,,,12.25
1588705743000,,,3.06,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,1.83,,4.98,0.14,,,,,9.42,,,,,,,,,,,,6.15,,,15.24,,,,,36.72
1588771981000,,0.00,0.00,,,1.55,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,1.95,,3.35,6.41,,,,12.97
1588839881000,,0.00,3.76,,,,,,,,,,,0.01,,,,,,14.97,,,,,,,0.01,,,,,,,1.57,,,,0.15,,,,,,,,,,,,,0.05,,,,,26.13,,,,,,,,,,,,7.45,,,15.57,3.47,,,,7.87
1588906152000,0.00,,29.54,20.32,,7.10,,,,,,,,,,,,,,19.11,,,,,,,,,5.31,,,,,1.56,,,,4.40,,,,,,,,,,5.29,,7.93,,,,,,26.41,,,,,,,1.29,,,,,2.69,,,39.47,9.13,,,,17.73
1588972800000,,34.16,35.36,,,1.25,9.89,,,,,,4.94,,,17.03,,,,125.45,,0.09,,,,72.81,,,143.93,,,,,87.68,,,,3.87,,,,,,145.07,,,,10.04,,25.41,1.17,,,,,109.19,,32.53,,,,,14.85,,,,,168.06,8.84,,97.59,129.19,,,,238.35
1589040204000,,,5.59,,,,,,,,,,10.72,,,21.98,,,,106.52,,,,,,21.45,,,159.16,,,,,33.59,,,,18.02,,,3.00,,,31.86,,,,43.52,,,10.96,,,,,182.42,,11.92,,,,,,,,,,205.12,,,174.74,74.98,,,4.54,241.36
1589107927000,14.20,,6.44,,,,10.03,,,,,,15.31,,,4.30,,,,191.36,,,,,,,,,114.29,,,,,133.89,,,,38.77,,,,,,48.61,,,,23.44,,28.92,0.14,,,,,74.51,,56.48,,,,,,,,,,59.24,,,157.40,90.57,,,,101.35
1589174391000,,,9.92,,,,,,,,,,,,,6.39,,,,34.70,,,,,,,,,28.99,,,,,4.58,,,,5.13,,,3.50,,,,,,,9.92,,10.60,0.00,,,,,54.97,,,,,,,3.34,,,,,19.26,3.31,,76.77,35.91,,,,49.55
1589241093000,0.38,,9.04,,,,,,,,,,,,,1.63,,,,5.50,,,,,,,,,21.26,,,,,0.18,,,,3.56,,,,,,,,,,6.09,,10.20,0.00,,,,,13.65,,,,,,,1.41,,,,,24.51,,,46.53,8.56,,,,39.31
1589308656000,,,0.54,,,,,,,,,,,,,5.18,,,,5.91,,,,,,,,,26.34,,,,,4.86,,,,3.04,,,,,,,,,,3.98,,5.94,0.26,,,,,32.43,,,,,,,,,,,,37.23,,,107.33,39.81,,,,28.30
1589375621000,,,,,,,,,,,,,2.73,,,3.26,,,,10.29,,,,,,,,,6.32,,,,,1.96,,,,3.73,,,,,,,,,,2.11,,0.92,0.13,,,,,48.62,,,,,,,,,,,,28.05,,,55.94,11.23,,,,16.28
1589442351000,,,6.20,,,,,,,,,,,,,,,,,19.82,,,,,,,,,6.14,,,,,1.06,,,,,,,,,,,,,,,,0.26,0.01,,,,,24.71,,,,,,,,,,,,14.35,,,42.39,7.55,,,,14.42
1589509055000,,,0.19,,,,,,,,,,,0.10,,,,,,15.16,,,,,,,,,19.98,,,,,1.12,,,,,,,,,,,,,,2.00,,1.57,0.01,,,,,36.77,,,,,,,,,,,,17.85,,,63.66,34.55,,,,47.93
1589576701000,,,2.16,,,,,,,,,,,,,,,,,17.39,,,,,,,,,18.84,,,,,0.07,,,,3.50,,,,,,24.20,,,,1.51,,,,,,,,33.48,,6.20,,,,,6.01,,,,,14.11,,,57.96,29.46,,,,44.04
1589644333000,,,,,,,,,,,,,,,,1.97,,,,14.05,5.97,,,,,,0.05,,,,,,,,,,,1.02,,,,,,,,,,,,1.03,0.00,,,,,21.68,,,,,,,,,,,,16.92,,,31.46,5.06,,,,15.17
1589711000000,,,3.01,,,,,,,,,5.88,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.73,,,,,,,,,,,,7.62,,,11.83,20.12,,,,23.50
1589778055000,,,4.10,,,,,,,,,1.13,,,,1.45,,,,44.27,,,,,,,,,19.16,,,,,,,,,35.77,,,,,,2.01,,,,10.01,,1.55,,,,,,14.08,,,,,,,,,,,,39.51,,,83.32,14.45,,,,37.95
1589845567000,,,0.13,,,,,,,,,20.47,,,,9.59,,,,19.03,,,,,,,,,,,,,,0.10,,,,2.85,,,,,,,,,,1.97,,0.25,,,,,,23.14,,,,,,,1.29,,,,,4.04,,,32.85,3.93,,,,23.56
1589913105000,15.02,,3.01,,,,,,,,,118.60,,,,0.75,,,,9.15,7.41,,,,,,,,38.36,,,,,,,,,11.16,,,,,,11.77,,,,19.09,,4.66,,,,,,13.39,,,,,,,,,,,,11.59,,,47.60,9.98,,,,2.82
1589980117000,,,2.25,,,,,,,,,6.96,,,,1.92,,,,9.83,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,5.64,,,17.48,,,,,19.86
1590047677000,,,0.04,,,,,,,,,0.50,,,,2.16,,,,2.31,7.57,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.46,,,,,,22.72,,,,,,,,,,,,,,,3.87,8.65,,,,16.35
1590113970000,,,1.01,,,,,,,,,3.98,,,,3.02,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,17.46,,,,,,,,,,,,6.28,,,26.30,9.74,,,,2.13
1590181994000,,,0.79,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,23.38,,,,,,,,,,,,9.09,,,31.50,,,,,10.15
1590248502000,,,0.58,,,,,,,,,,,,,2.38,,,,9.76,,,,,,14.04,,,23.54,,,,,,,,,28.15,,,,,,,,,,7.47,,0.13,0.03,,,,,13.21,,,,,,,4.50,,,,,,,,29.96,23.12,,,,57.27
1590316431000,,,0.26,,,,,,,,,0.17,,,,1.40,,,,17.09,,,,,,13.65,,,8.78,,,,,0.01,,,,64.91,,,,,,,,,,5.22,,,,,,,,,,1.31,,,,,,,,,,,,,29.56,5.51,,,,41.36
1590383553000,,,2.22,,,,,,,,,,,,,5.18,,,,34.42,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,3.11,,,,,,,,16.89,,3.76,,,,,,,,,4.49,4.45,,,36.15,4.02,,,,4.48
1590451139000,0.21,,0.15,,,,,,,,,4.20,,,,1.29,,,,16.34,,,,,,,,,7.63,,,,,,,,,11.77,,,,,,,,,,1.70,,0.19,,,,,,10.21,,,,,,,6.26,,,,,7.37,,,30.01,,,,,12.06
1590517845000,,,,,,,2.01,,,,,0.05,,,,,,,,18.31,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,1.00,,,,,12.71,,,,,,,,,,,,2.73,1.95,,26.84,4.48,,,,21.21
1590584981000,,,0.01,,,,,,,,,5.54,,,,,,,,17.02,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,0.01,,,,,5.05,,7.74,,,,,,,,,,,0.01,,13.29,7.60,,,,29.77
1590652494000,0.02,,7.25,,,,,,,,,,,,,,,,,15.60,,,,,,,,,2.59,,,,,0.01,,,,32.92,,,,,,,,,,2.00,,,,,,,,,,11.83,,,,,,,,,1.67,,,,42.95,8.68,,,,22.00
1590719602000,,,9.12,,,,,,,,,,,,,15.98,,,,22.47,22.61,,,,,20.99,,,50.20,,,,,,,,,83.16,,,,,,,,,,5.89,,0.01,,,,,,4.19,,,,,,,,,,,,,,,68.21,12.70,,,,15.61
1590786531000,0.09,,,,,,,,,,,0.05,,,,10.00,,,,13.25,,,,,,,,,13.53,,,,,0.01,,,,22.40,,,,,,,,,,,,,,,,1.18,,10.01,,,,,,,2.40,,,,,,,,18.34,7.00,,,,16.21
1590853669000,,,0.93,,,,,,,,,12.79,1.15,,,4.65,,,,6.47,,,,,,,,,17.04,,,,,,,,,6.93,,,,,,1.16,,,,1.84,,,0.07,,,0.67,,21.05,,,,,,,,,,,,,,,12.06,6.34,,,,6.70
1590919824000,,,1.84,11.01,,,,,,,,,2.04,,,6.17,,,,12.15,,,,,,5.24,,,12.42,,,,,,,,,14.14,,,,,,,,,,,,4.55,0.01,,,,,22.56,,1.84,,,,,,,,,1.89,14.21,,,19.20,1.04,,,,35.31
1590987649000,,,,,,,,,,,,10.46,1.88,,,8.10,,,,11.10,8.66,,,,,,,,42.34,,,,,,,,,14.74,,,,,,,,,,3.41,,,0.38,,,,,29.60,,,,,,,,,,,,11.36,,,38.69,36.01,,,,35.15
1591054955000,,,7.32,,,,,,,,,0.26,4.13,,,,,,,1.44,,,,,,,0.21,,17.67,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,16.65,,,41.54,4.01,,,,0.43
1591122115000,,,2.52,,,,3.80,,,,,10.38,3.44,,,3.23,,,,38.43,5.10,,,,,25.62,,,13.73,,,,,,,,,6.96,,,,,,,,,,1.82,,12.04,,,,,,48.86,,,,,,,,,,,3.21,32.30,,,18.12,27.21,,,,38.11
1591189759000,,,0.29,,,,,,,,,,2.58,,,,,,,11.85,,,,,,,,,0.00,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,9.70,,,,,2.33
1591256276000,0.00,,0.26,,,,,,,,,,,,,2.95,,,,16.53,,,,,,,,,16.86,,,,,0.00,,,,2.70,,,,,,,,,,3.78,,0.00,,,,,,9.26,,,,,,,,,,,,15.46,,,20.38,25.76,,,,29.95
1591323776000,,,1.85,,,,,,,,,,2.52,,,1.80,,,,8.66,,,,,,5.86,,,47.65,,,,,,,,,7.26,,,,,3.56,,,,,3.30,,,,,,3.15,,13.91,,,,,,,,,,,2.90,16.47,,,32.84,23.42,,,,18.46
1591389945000,,,0.26,,,,,,,,,,,,,0.45,,,,39.05,,,,,,5.03,,,11.99,,,,,,,,,3.52,,,,,1.99,,,,,4.06,,,,,,,,19.03,,2.88,,,,,,,,,,17.10,,,23.65,28.07,,,,73.69
1591457899000,,,0.27,9.75,,,,,,,,,,10.06,,7.17,,,,795.31,98.43,,,11.31,,100.55,,,70.74,,,,,0.05,,,,41.89,,,,,48.63,135.27,,,,10.45,,,,,,6.86,,4.16,,72.49,,,,,18.00,,,,31.66,,,,56.52,17.27,,,106.36,67.87
1591524138000,,,,,,,,,,,,,1.14,,,0.49,,,,6.84,,,,,,,,,7.13,,,,,,,,,7.64,,,,,,,,,,,,,0.02,,,1.78,,1.98,,,,,,,,,,,,,,,20.59,9.56,,,,8.47
1591590964000,,,,,,,,,,,,,,,,12.14,,,,15.24,18.59,,,10.00,,,,,22.44,,,,,,,,,34.37,,,,,0.86,2.45,,,,3.75,,0.39,0.21,,,2.92,,,,,,,,,,,,,10.10,5.48,,,32.15,18.32,,,,40.48
1591658478000,,,,,,,,,,,,,,,,6.52,,,,19.17,,,,,,,,,32.38,,,,,,,,,,,,,,4.88,,,,,0.99,,,,,,4.48,,23.11,,,,,,,,,,,5.65,18.57,,,57.32,5.10,,,,14.28
1591725334000,,,,,,,,,,,,,,,,5.00,,,,24.69,,,,,,18.08,,,4.97,,,,,,,,,2.28,,,,,5.93,,,,,3.45,,5.65,0.79,,,,,56.64,,4.10,,,,,,,,,,16.29,,,39.86,52.66,,,,40.85
1591793059000,1.73,,,,,,,,,,,,,,,1.55,,,,17.87,,,,,,6.60,,,0.21,,,,,,,,,8.41,,,,,1.96,,,,,,,0.06,,,,1.15,,6.10,,,,,,,,,,,,7.89,,,45.69,25.72,,,,22.57
1591859571000,0.15,,,,,,,,,,,,,,,3.69,,,,20.42,,,,,,,,,27.85,,,,,,,,,3.22,,,,,10.15,,,,,8.06,,0.10,,,,1.25,,18.56,,,,,,,,,,,,11.39,,,20.13,10.97,,,,29.92
1591926628000,,,3.01,,,,,,,,,,,,,2.21,,,,30.08,103.06,,,0.31,,40.07,,,22.20,,,,,,,,,32.93,,,,,0.06,,,,,,,0.63,,,,,,34.12,,,,,,,7.42,,,,28.43,,,,49.94,85.35,,20.81,,37.31
1591993124000,,,0.04,,,,,,,,,,0.78,,,0.78,,,,5.59,,,,,,,,,7.83,,,,,,,,,7.34,,,,,10.71,,,4.96,,1.07,,,,,,,,29.34,,,,,,,,,,,2.59,2.73,,,18.77,27.95,,,,18.54
1592060020000,,,,,,,,,,,,,,,,11.49,,,,5.21,,,,,,,,,5.69,,,,,,,,,5.43,,,,,,,,6.35,,,,,,,,,,12.44,,,,,,,,,,,,2.42,,,5.05,0.79,,,,0.48
1592126059000,,,0.09,,,,,,,,,,,0.01,,,,,,9.99,,,,,,,2.00,,7.97,,,,,,,,,5.15,,,,,0.03,,,8.28,,,,7.05,,,,,,17.01,,,,,,,,,,,,,,,12.66,8.17,,,,16.08
1592193218000,,,0.45,,,,,,,,,,,,,0.55,4.95,,,12.80,,,,,,,,,,,,,,,,,,6.79,,,,,4.78,,,12.14,,,,,,,,,,18.84,,,,,,,,,,,,7.11,,,19.18,15.00,,,,19.45
1592259061000,,,,,,,,,,,,,,,,0.47,,,,21.65,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,2.10,2.60,,,38.33,3.60,,,,19.74
1592326391000,,,2.38,,,,,,,,,,,,,,31.02,,,10.64,,,,,,,,,38.90,,,,,,,,,6.29,,,,,29.52,,,6.20,,9.49,,,,,,19.52,,21.67,,,,,,,,,,,,19.81,,,8.27,1.49,,,,13.81
1592393573000,,,1.60,,,,,,,,,,,0.00,,8.23,2.15,,,9.37,,,,,,,,,23.64,,,,,,,,,,,,,,0.03,,,,,1.91,,0.26,,,,,,,,,,,,,,,,,,,6.91,,,1.91,,,6.07,23.12
1592460543000,,,,,,,,,,,,,,,,8.34,6.38,,,2.47,,,,,,,,,14.14,,,,,,,,,0.33,,,,,0.94,,,9.78,,1.89,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,4.79,,,,14.63,,,,,,,,,4.97,,,,,,,,,,,,,,,,,9.01,,,,,0.29,,,,,4.84,,10.77,,,,,,,,,,5.83,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,9.76,,,,13.38,14.92,,,,,,,,14.09,,,,,,,,,3.38,,,,,0.05,,,8.93,,1.46,,,,,,,,8.98,,,,7.48,,,,,,,6.11,3.60,,,,2.91,,,,20.93
1592661070000,,,16.19,9.84,,,,,,,,,6.48,,,5.72,6.60,,,148.44,18.97,,,,,,,,122.42,,,,,,,,,23.28,,,,,29.57,,,17.04,,21.35,,82.24,4.00,,,,,4.83,,5.24,,29.13,137.58,6.73,,,,,42.28,2.71,,,71.59,1.04,,8.00,14.19,29.43
1592727831000,,,57.79,40.35,,,8.22,,,,,,1.88,0.11,,27.12,25.89,,,780.25,75.89,,,76.39,,635.60,,,256.75,,,,,,,,,98.63,,,,,30.70,,,89.13,170.99,27.24,,45.03,10.85,,,657.33,,27.46,,57.01,,161.55,109.89,8.58,,,,,92.31,136.45,,,137.45,84.46,,100.23,185.38,507.63
1592794125000,,,36.43,,,,84.92,,,,,,,,180.73,17.99,13.33,,,212.64,155.07,,,60.42,,262.54,,,122.68,,,,,,,,,108.55,,,,,45.22,,,129.82,,38.07,,21.95,0.51,,,445.14,,37.35,,96.43,,244.25,,26.58,22.00,,,,111.61,6.23,,,62.49,92.13,,147.97,357.75,273.56
1592861502000,,,7.30,,,,,,,,,,,,8.14,20.27,,,,841.57,79.94,,,32.74,,22.77,,,135.43,,,,,,,,,64.99,,,,,66.27,,,66.46,,31.22,,0.80,0.00,,,25.92,,25.46,,52.12,,117.69,,,7.42,,,,65.31,21.56,,,112.83,33.63,,4.37,141.16,110.83
1592927890000,1.01,,8.11,,,,105.10,,,,,,,1.15,,12.81,66.11,,,529.18,83.57,,,41.15,,331.20,,,36.30,,,,,,,,,102.58,,,,,97.64,,,54.65,,31.10,,40.19,0.50,,,972.53,,23.43,,92.10,,290.40,,,14.46,,,,157.40,9.23,,,42.34,111.45,,416.66,805.68,216.36
1592995513000,,,6.40,,,,,,,,,,,,,7.36,,,,202.24,62.78,,,10.00,,,,,59.87,,,,,,,,,36.89,,,,,38.77,,,35.63,,35.76,,29.67,5.21,,,63.37,,14.18,,3.73,,57.55,,,,,,7.22,,23.77,,,2.08,52.71,,48.65,32.59,35.78
1593062546000,0.88,,5.67,,,,32.28,,,,,,,,,,,,,521.42,120.97,,,48.61,,204.19,,,90.57,,,,,,,,,90.57,,,,,50.48,,,48.91,0.09,43.32,27.81,,2.50,,,216.57,,15.37,,33.46,,147.53,,20.25,7.75,,,63.20,,15.87,,,,129.72,,341.37,154.82,82.78
1593128647000,,,14.39,8.64,,,49.64,,,,,,0.31,,,,,,,735.91,65.67,,,131.92,,210.69,,,57.19,,,,,,,,,139.72,,,,,41.85,,,93.65,,40.88,33.74,1.20,2.19,,,52.53,,42.82,,53.13,,45.85,,18.93,,,,55.81,,39.76,,,,235.91,,82.13,213.82,94.45
1593195376000,,,4.57,,,,53.02,,,,,,,0.11,,,,,,723.31,110.45,,,48.60,,69.53,,,104.82,,,,,,,,,127.12,,,,,7.36,,,15.29,,51.77,53.92,0.96,0.51,,,182.93,,9.94,,35.26,,55.37,,10.45,,,,59.79,,,6.49,,,76.95,,93.73,132.49,60.34
1593262962000,,,12.29,,,,141.56,,,,,,,,,,77.34,,,1455.68,260.39,,,192.25,,280.74,,,100.03,,,,,,,,,264.82,,,,,70.36,,,86.78,,38.12,60.86,,0.91,,,187.43,,,,187.64,,306.20,,75.59,6.20,,,118.80,,2.84,6.50,,,140.45,,395.58,464.52,70.48
1593330837000,,,8.74,5.73,,,27.24,,,,,,2.52,,,,55.60,,,908.88,124.28,,,169.53,,97.14,,,65.19,,,,,,,,,113.22,,,,,63.49,,,85.43,,32.23,17.60,2.82,3.50,,7.21,44.53,,100.67,,76.47,,254.48,,45.41,6.20,,,83.41,,48.98,,,7.72,402.96,,211.84,212.19,87.52
