timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1587300847000,,,,,,,,,,,,0.50,,,,,,,,,7.18,28.11,,,,,115.76,,14.92,,,14.00,,30.84,,,,17.00,1.11,,15.38,,,,,,,,,,,,3.86,,,,31.98,,,,,,,,,11.65,,,,,,,,,2.62,66.02
1587368133000,,,,,,,,,,,,2.20,,,,,,,,,,6.34,,,,,19.84,,,,,3.30,,,,,,26.46,,,4.08,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.09,0.99,,10.61
1587434258000,,,,,,,,,,,,3.05,,,,,,,,,1.47,26.74,,,,,4.27,,7.92,,,33.72,,33.71,,,,17.39,,5.44,29.16,,,,,,,,,,,15.11,4.63,,,,,,,,,,,,,42.81,3.59,,,,,,,2.00,3.99,23.12
1587501138000,,,,,,,,,,,,0.01,,,,,,,,,,1.65,,,,,13.79,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,2.89,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,9.96,,,,,,,8.89,,,,4.74,0.20,,4.29,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.28,2.05,,8.28
1587634602000,,,,,,,,,,,,9.43,,,,,,,,,,16.51,,,,,1.71,,,,,,,8.23,,,,13.91,,,2.02,,,,,,,,,,,,1.19,,,,,,,,,,,,,4.21,,,,,,,,1.98,,5.37
1587701744000,,0.00,,,,,,,,,,33.10,,,,,,,,,10.14,43.48,,,,,26.67,,49.25,,,54.60,,74.78,,,,13.85,,3.74,13.21,,,,,84.04,,,,,,,8.59,,,,,,,,,0.58,,16.09,,39.43,,,,,,,,,1.03,78.04
1587768625000,,,,,,,,,,,,9.78,,,,,,,,,,37.62,,,,,28.32,,7.91,0.00,,2.72,,46.74,,,,14.01,,1.49,13.15,,,,,56.68,,,,,,,4.43,,,,,,,,,,,,,19.88,,,,,2.55,,,0.92,6.39,13.12
1587836062000,,,,,,,,,,,,10.93,,,,,,,,,,7.69,,,,,42.12,,,,,,,13.97,,,,34.22,0.06,0.43,11.32,,,,,,,,,,,1.50,1.10,,,,,,,,,,,,,,,,,,,,,5.56,,7.61
1587902337000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,5.76,,,0.03,,1.83,,9.66,,,,6.52,,,2.18,,,,,1.90,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.08,6.59
1587969951000,,,,,,,,,,,,1.39,,,,,,2.98,,,9.47,38.99,,,,,135.91,,55.33,,,36.52,,44.93,,,,6.48,,,23.09,,,,,,,,,,,3.50,3.40,,,,,,,,,,,64.38,,25.65,,,,,5.44,,,0.00,5.79,67.81
1588036978000,,,,,,,,,,,,0.00,,,,,,0.01,,,,24.09,,,,,21.23,,,0.00,,27.21,,21.02,,,,,,,5.08,,,,,,,,,,,,2.90,,,,,,,,,,,20.00,,,,,,,,,,9.84,,20.08
1588104246000,,0.02,,,,,,,,,,1.91,,,,,,0.27,,,,15.95,,,,,4.32,,,,,0.50,,4.99,,,,9.13,,,10.10,,,,,0.00,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,2.57,,8.39
1588170340000,,,,,,,,,,,,33.98,,,,,,,,,1.82,15.36,,,,,4.51,,,,,0.09,,30.15,,,,4.65,,,9.20,,,,,0.00,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.92,,,12.22,,34.35
1588237076000,,,,,,,,,,,,9.29,,,,,,,,,10.72,71.54,,,,,30.16,,0.85,,,2.08,,37.05,,,,16.40,0.00,,11.34,,,,,,,,,,,,4.85,,,,,,,,,,,,,,1.05,,,,1.30,,,0.20,1.48,55.05
1588305064000,,0.14,,,,,,,,,,3.53,,,,,,,,,0.83,28.73,,,,,10.95,,,,,,,24.40,,,,29.76,,,27.38,,,,,,,,,,,,6.98,,,,,,,,,,,,,16.42,,,,,,,,0.05,1.16,34.36
1588371539000,,0.15,,,,,,,,,,,,,,,,,,,,6.21,,,,,5.65,,,,,0.58,,8.87,,,,16.24,,,9.05,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,0.21,,,,,,,,,,14.27,,,,,20.49,,,,,,,5.11,,,,7.29,,,2.01,,,,,0.00,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,4.70,1.41,7.14
1588506516000,,,,,,,,,,,,1.39,,,,,,,,,,14.88,,,,,6.94,,,,,4.44,,14.92,,,,12.64,0.14,,,,,,,0.11,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.21,,23.48
1588572377000,,0.05,,,,,,,,,,1.79,,,,,,,,,,5.17,,,,,19.60,,,,,0.01,,13.72,,,,9.16,,3.45,8.37,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.20,,,,,2.96,,,,,16.62
1588638430000,,,,,,,,,,,,10.19,,,,,,,,,1.81,37.75,,,,,2.08,,,,,,,12.80,,,,9.33,,,3.12,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.67,,,,,,,0.05,1.34,12.25
1588705743000,,,,,,,,,,,,3.06,,,,,,,,,1.83,15.24,,,,,6.58,,,,,3.90,,,,,,9.42,0.14,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,36.72
1588771981000,,,,,,,,,,,,0.00,,,,,,,,,,3.35,,,,,7.37,,,,,0.35,,6.41,,,,4.71,,,,,,,,0.00,,,,,,,1.55,,,,,,,,,,,,,,1.95,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,3.76,,,,,,0.01,,,,15.57,,,,,14.97,,,,,1.57,,3.47,,,,26.13,0.05,,7.45,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.15,7.87
1588906152000,,0.00,,,,,,,,,,29.54,,,,,,,,,5.29,39.47,,,,,19.11,,,,,1.56,,9.13,,,,26.41,,,2.69,,,,,,,,,,,,7.10,,20.32,,,,,,,,,,,5.31,,,,,1.29,,,7.93,4.40,17.73
1588972800000,,,,,,,,,,,,35.36,145.07,,,,,,,,10.04,97.59,,,,,125.45,,72.81,0.09,,87.68,,129.19,,,,109.19,1.17,32.53,168.06,,,,,34.16,,17.03,,,,9.89,1.25,,,4.94,,,,,,,,,,143.93,8.84,,,,14.85,,,25.41,3.87,238.35
1589040204000,,,,,,,,,,,,5.59,31.86,,,,,,,,43.52,174.74,,,,,106.52,,21.45,,,33.59,4.54,74.98,,,,182.42,10.96,11.92,205.12,,,,,,,21.98,,,,,,,,10.72,,,,,,,,3.00,,159.16,,,,,,,,,18.02,241.36
1589107927000,,14.20,,,,,,,,,,6.44,48.61,,,,,,,,23.44,157.40,,,,,191.36,,,,,133.89,,90.57,,,,74.51,0.14,56.48,59.24,,,,,,,4.30,,,,10.03,,,,15.31,,,,,,,,,,114.29,,,,,,,,28.92,38.77,101.35
1589174391000,,,,,,,,,,,,9.92,,,,,,,,,9.92,76.77,,,,,34.70,,,,,4.58,,35.91,,,,54.97,0.00,,19.26,,,,,,,6.39,,,,,,,,,,,,,,,,3.50,,28.99,3.31,,,,3.34,,,10.60,5.13,49.55
1589241093000,,0.38,,,,,,,,,,9.04,,,,,,,,,6.09,46.53,,,,,5.50,,,,,0.18,,8.56,,,,13.65,0.00,,24.51,,,,,,,1.63,,,,,,,,,,,,,,,,,,21.26,,,,,1.41,,,10.20,3.56,39.31
1589308656000,,,,,,,,,,,,0.54,,,,,,,,,3.98,107.33,,,,,5.91,,,,,4.86,,39.81,,,,32.43,0.26,,37.23,,,,,,,5.18,,,,,,,,,,,,,,,,,,26.34,,,,,,,,5.94,3.04,28.30
1589375621000,,,,,,,,,,,,,,,,,,,,,2.11,55.94,,,,,10.29,,,,,1.96,,11.23,,,,48.62,0.13,,28.05,,,,,,,3.26,,,,,,,,2.73,,,,,,,,,,6.32,,,,,,,,0.92,3.73,16.28
1589442351000,,,,,,,,,,,,6.20,,,,,,,,,,42.39,,,,,19.82,,,,,1.06,,7.55,,,,24.71,0.01,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,0.26,,14.42
1589509055000,,,,,,,,,,,,0.19,,,,,,0.10,,,2.00,63.66,,,,,15.16,,,,,1.12,,34.55,,,,36.77,0.01,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,1.57,,47.93
1589576701000,,,,,,,,,,,,2.16,24.20,,,,,,,,1.51,57.96,,,,,17.39,,,,,0.07,,29.46,,,,33.48,,6.20,14.11,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,6.01,,,,3.50,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,,31.46,,,,,14.05,,,,,,,5.06,,,,21.68,0.00,,16.92,,,,,,,1.97,,,,,,,,,5.97,,,,,,,,,,,,,,,,0.05,1.03,1.02,15.17
1589711000000,,,,,,,,,,,,3.01,,,,,,,,,,11.83,,,,,10.30,,,,,,,20.12,,,,12.73,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,0.00,,23.50
1589778055000,,,,,,,,,,,,4.10,2.01,,,,,,,,10.01,83.32,,,,,44.27,,,,,,,14.45,,,,14.08,,,39.51,,,,,,,1.45,,,,,,,,,,,,,,,,,1.13,19.16,,,,,,,,1.55,35.77,37.95
1589845567000,,,,,,,,,,,,0.13,,,,,,,,,1.97,32.85,,,,,19.03,,,,,0.10,,3.93,,,,23.14,,,4.04,,,,,,,9.59,,,,,,,,,,,,,,,,,20.47,,,,,,1.29,,,0.25,2.85,23.56
1589913105000,,15.02,,,,,,,,,,3.01,11.77,,,,,,,,19.09,47.60,,,,,9.15,,,,,,,9.98,,,,13.39,,,11.59,,,,,,,0.75,,,,,,,,,7.41,,,,,,,,118.60,38.36,,,,,,,,4.66,11.16,2.82
1589980117000,,,,,,,,,,,,2.25,,,,,,,,,,17.48,,,,,9.83,,,,,,,,,,,13.89,,,5.64,,,,,,,1.92,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,1.77,19.86
1590047677000,,,,,,,,,,,,0.04,,,,,,,,,,3.87,,,,,2.31,,,,,,,8.65,,,,22.72,,,,,,,,,,2.16,,,,,,,,,7.57,,,,,,,,0.50,,,,,,,,,1.46,6.60,16.35
1590113970000,,,,,,,,,,,,1.01,,,,,,,,,,26.30,,,,,14.36,,,,,,,9.74,,,,17.46,,,6.28,,,,,,,3.02,,,,,,,,,,,,,,,,,3.98,,,,,,,,,5.13,,2.13
1590181994000,,,,,,,,,,,,0.79,,,,,,,,,2.01,31.50,,,,,14.96,,,,,,,,,,,23.38,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,,,0.58,,,,,,,,,7.47,29.96,,,,,9.76,,14.04,,,,,23.12,,,,13.21,0.03,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,23.54,,,,,4.50,,,0.13,28.15,57.27
1590316431000,,,,,,,,,,,,0.26,,,,,,,,,5.22,29.56,,,,,17.09,,13.65,,,0.01,,5.51,,,,,,1.31,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.17,8.78,,,,,,,,,64.91,41.36
1590383553000,,,,,,,,,,,,2.22,,,,,,,,,3.11,36.15,,4.49,,,34.42,,,,,,,4.02,,,,16.89,,3.76,4.45,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,4.48
1590451139000,,0.21,,,,,,,,,,0.15,,,,,,,,,1.70,30.01,,,,,16.34,,,,,,,,,,,10.21,,,7.37,,,,,,,1.29,,,,,,,,,,,,,,,,,4.20,7.63,,,,,6.26,,,0.19,11.77,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,18.31,,,,,,,4.48,,,,12.71,1.00,,2.73,,,,,,,,,,,2.01,,,,,,,,,,,,,0.05,,1.95,,,,,,,,11.40,21.21
1590584981000,,,,,,,,,,,,0.01,,,,,,,,,,13.29,,,,,17.02,,,,,,,7.60,,,,5.05,0.01,7.74,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,0.01,,,,,,,,9.22,29.77
1590652494000,,0.02,,,,,,,,,,7.25,,,,,,,,,2.00,42.95,,1.67,,,15.60,,,,,0.01,,8.68,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,32.92,22.00
1590719602000,,,,,,,,,,,,9.12,,,,,,,,,5.89,68.21,,,,,22.47,,20.99,,,,,12.70,,,,4.19,,,,,,,,,,15.98,,,,,,,,,22.61,,,,,,,,,50.20,,,,,,,,0.01,83.16,15.61
1590786531000,,0.09,,,,,,,,,,,,,,,,,,,,18.34,,,,,13.25,,,,,0.01,,7.00,,,,10.01,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.05,13.53,,,,,2.40,1.18,,,22.40,16.21
1590853669000,,,,,,,,,,,,0.93,1.16,,,,,,,,1.84,12.06,,,,,6.47,,,,,,,6.34,,,,21.05,0.07,,,,,,,,,4.65,,,,,,,,1.15,,,,,,,,,12.79,17.04,,,,,,0.67,,,6.93,6.70
1590919824000,,,,,,,,,,,,1.84,,,,,,,,,,19.20,,1.89,,,12.15,,5.24,,,,,1.04,,,,22.56,0.01,1.84,14.21,,,,,,,6.17,,,,,,,11.01,2.04,,,,,,,,,,12.42,,,,,,,,4.55,14.14,35.31
1590987649000,,,,,,,,,,,,,,,,,,,,,3.41,38.69,,,,,11.10,,,,,,,36.01,,,,29.60,0.38,,11.36,,,,,,,8.10,,,,,,,,1.88,8.66,,,,,,,,10.46,42.34,,,,,,,,,14.74,35.15
1591054955000,,,,,,,,,,,,7.32,,,,,,,,,,41.54,,,,,1.44,,,,,,,4.01,,,,9.46,,,16.65,,,,,,,,,,,,,,,4.13,,,,,,,,,0.26,17.67,,,,,,,0.21,,5.95,0.43
1591122115000,,,,,,,,,,,,2.52,,,,,,,,,1.82,18.12,,3.21,,,38.43,,25.62,,,,,27.21,,,,48.86,,,32.30,,,,,,,3.23,,,,3.80,,,,3.44,5.10,,,,,,,,10.38,13.73,,,,,,,,12.04,6.96,38.11
1591189759000,,,,,,,,,,,,0.29,,,,,,,,,,9.70,,,,,11.85,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,0.00,,,,,,,,,4.06,2.33
1591256276000,,0.00,,,,,,,,,,0.26,,,,,,,,,3.78,20.38,,,,,16.53,,,,,0.00,,25.76,,,,9.26,,,15.46,,,,,,,2.95,,,,,,,,,,,,,,,,,,16.86,,,,,,,,0.00,2.70,29.95
1591323776000,,,,,,,,,,,,1.85,,,,,,,,,3.30,32.84,,2.90,,,8.66,,5.86,,,,,23.42,,,,13.91,,,16.47,,,,,,,1.80,3.56,,,,,,,2.52,,,,,,,,,,47.65,,,,,,3.15,,,7.26,18.46
1591389945000,,,,,,,,,,,,0.26,,,,,,,,,4.06,23.65,,,,,39.05,,5.03,,,,,28.07,,,,19.03,,2.88,17.10,,,,,,,0.45,1.99,,,,,,,,,,,,,,,,,11.99,,,,,,,,,3.52,73.69
1591457899000,,,,,,,,,,,,0.27,135.27,,,,,10.06,,,10.45,56.52,,31.66,,,795.31,,100.55,,,0.05,106.36,17.27,,,,4.16,,72.49,,,,,,,,7.17,48.63,,,,,,9.75,,98.43,,,11.31,,,,,,70.74,,,,,18.00,6.86,,,41.89,67.87
1591524138000,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,6.84,,,,,,,9.56,,,,1.98,0.02,,,,,,,,,0.49,,,,,,,,1.14,,,,,,,,,,7.13,,,,,,1.78,,,7.64,8.47
1591590964000,,,,,,,,,,,,,2.45,,,,,,,,3.75,32.15,,10.10,,,15.24,,,,,,,18.32,,,,,0.21,,5.48,,,,,,,12.14,0.86,,,,,,,,18.59,,,10.00,,,,,,22.44,,,,,,2.92,,0.39,34.37,40.48
1591658478000,,,,,,,,,,,,,,,,,,,,,0.99,57.32,,5.65,,,19.17,,,,,,,5.10,,,,23.11,,,18.57,,,,,,,6.52,4.88,,,,,,,,,,,,,,,,,32.38,,,,,,4.48,,,,14.28
1591725334000,,,,,,,,,,,,,,,,,,,,,3.45,39.86,,,,,24.69,,18.08,,,,,52.66,,,,56.64,0.79,4.10,16.29,,,,,,,5.00,5.93,,,,,,,,,,,,,,,,,4.97,,,,,,,,5.65,2.28,40.85
1591793059000,,1.73,,,,,,,,,,,,,,,,,,,,45.69,,,,,17.87,,6.60,,,,,25.72,,,,6.10,,,7.89,,,,,,,1.55,1.96,,,,,,,,,,,,,,,,,0.21,,,,,,1.15,,0.06,8.41,22.57
1591859571000,,0.15,,,,,,,,,,,,,,,,,,,8.06,20.13,,,,,20.42,,,,,,,10.97,,,,18.56,,,11.39,,,,,,,3.69,10.15,,,,,,,,,,,,,,,,,27.85,,,,,,1.25,,0.10,3.22,29.92
1591926628000,,,,,,,,,,,,3.01,,,,,,,,,,49.94,,28.43,,,30.08,,40.07,,,,,85.35,,,,34.12,,,,,,,,,,2.21,0.06,,,,,,,,103.06,,,0.31,,,,,,22.20,,20.81,,,7.42,,,0.63,32.93,37.31
1591993124000,,,,,,,,,,,,0.04,,,,,,,,,1.07,18.77,,2.59,4.96,,5.59,,,,,,,27.95,,,,29.34,,,2.73,,,,,,,0.78,10.71,,,,,,,0.78,,,,,,,,,,7.83,,,,,,,,,7.34,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,5.05,,,6.35,,5.21,,,,,,,0.79,,,,12.44,,,2.42,,,,,,,11.49,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,5.43,0.48
1592126059000,,,,,,,,,,,,0.09,,,,,,0.01,,,,12.66,,,8.28,,9.99,,,,,,,8.17,,,,17.01,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,7.97,,,,,,,2.00,7.05,5.15,16.08
1592193218000,,,,,,,,,,,4.95,0.45,,,,,,,,,,19.18,,,12.14,,12.80,,,,,,,15.00,,,,18.84,,,7.11,,,,,,,0.55,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,38.33,,2.10,,,21.65,,,,,,,3.60,,,,18.40,,,2.60,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,19.74
1592326391000,,,,,,,,,,,31.02,2.38,,,,,,,,,9.49,8.27,,,6.20,,10.64,,,,,,,1.49,,,,21.67,,,19.81,,,,,,,,29.52,,,,,,,,,,,,,,,,,38.90,,,,,,19.52,,,6.29,13.81
1592393573000,,,,,,,,,,,2.15,1.60,,,,,,0.00,,,1.91,,,,,,9.37,,,,,,6.07,1.91,,,,,,,,,,,,,,8.23,0.03,,,,,,,,,,,,,,,,,23.64,6.91,,,,,,,0.26,,23.12
1592460543000,,,,,,,,,,,6.38,,,,,,,,,,1.89,,,,9.78,,2.47,,,,,,,,,,,,,,12.00,,,,,,,8.34,0.94,,,,,,,,,,,,,,,,,14.14,,,,,,,,,0.33,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,14.63,,,,,,,,,,,4.84,0.29,10.77,5.83,,,,,,,4.79,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,,,,,,1.46,,,6.11,8.93,,13.38,,,,,,,2.91,7.48,,,8.98,,,3.60,,,,,,,9.76,0.05,,,,,,,,14.92,,,,,,,,,14.09,,,,,,,,,3.38,20.93
1592661070000,137.58,,,,,,,,,,6.60,16.19,,,,,,,6.73,,21.35,71.59,,42.28,17.04,,148.44,,,,,,14.19,1.04,29.13,,,4.83,4.00,5.24,2.71,,,,,,,5.72,29.57,,,,,,9.84,6.48,18.97,,,,,,,,,122.42,,8.00,,,,,,82.24,23.28,29.43
1592727831000,109.89,,,,,,,,,,25.89,57.79,,,,,,0.11,8.58,170.99,27.24,137.45,,92.31,89.13,,780.25,,635.60,,,,185.38,84.46,161.55,,,27.46,10.85,57.01,136.45,,,,,,,27.12,30.70,,,8.22,,,40.35,1.88,75.89,,,76.39,,,,,,256.75,,100.23,,,,657.33,,45.03,98.63,507.63
1592794125000,,,,,,,,,,,13.33,36.43,,,,,,,26.58,,38.07,62.49,,111.61,129.82,,212.64,,262.54,,,,357.75,92.13,244.25,,,37.35,0.51,96.43,6.23,,,,,,,17.99,45.22,,,84.92,,,,,155.07,,,60.42,180.73,,,,,122.68,,147.97,,,22.00,445.14,,21.95,108.55,273.56
1592861502000,,,,,,,,,,,,7.30,,,,,,,,,31.22,112.83,,65.31,66.46,,841.57,,22.77,,,,141.16,33.63,117.69,,,25.46,0.00,52.12,21.56,,,,,,,20.27,66.27,,,,,,,,79.94,,,32.74,8.14,,,,,135.43,,4.37,,,7.42,25.92,,0.80,64.99,110.83
1592927890000,,1.01,,,,,,,,,66.11,8.11,,,,,,1.15,,,31.10,42.34,,157.40,54.65,,529.18,,331.20,,,,805.68,111.45,290.40,,,23.43,0.50,92.10,9.23,,,,,,,12.81,97.64,,,105.10,,,,,83.57,,,41.15,,,,,,36.30,,416.66,,,14.46,972.53,,40.19,102.58,216.36
1592995513000,,,,,,,,,,7.22,,6.40,,,,,,,,,35.76,2.08,,,35.63,,202.24,,,,,,32.59,52.71,57.55,,,14.18,5.21,3.73,23.77,,,,,,,7.36,38.77,,,,,,,,62.78,,,10.00,,,,,,59.87,,48.65,,,,63.37,,29.67,36.89,35.78
1593062546000,,0.88,,,,,,,,63.20,,5.67,,,,,,,20.25,0.09,43.32,,,,48.91,,521.42,,204.19,,,,154.82,129.72,147.53,,,15.37,2.50,33.46,15.87,,,,,,,,50.48,,27.81,32.28,,,,,120.97,,,48.61,,,,,,90.57,,341.37,,,7.75,216.57,,,90.57,82.78
1593128647000,,,,,,,,,,55.81,,14.39,,,,,,,18.93,,40.88,,,,93.65,,735.91,,210.69,,,,213.82,235.91,45.85,,,42.82,2.19,53.13,39.76,,,,,,,,41.85,,33.74,49.64,,,8.64,0.31,65.67,,,131.92,,,,,,57.19,,82.13,,,,52.53,,1.20,139.72,94.45
1593195376000,,,,,,,,,,59.79,,4.57,,,,,,0.11,10.45,,51.77,,,,15.29,,723.31,,69.53,,,,132.49,76.95,55.37,,,9.94,0.51,35.26,,,,,,,,,7.36,,53.92,53.02,,,,,110.45,,,48.60,,,,,,104.82,6.49,93.73,,,,182.93,,0.96,127.12,60.34
1593262962000,,,,,,,,,,118.80,77.34,12.29,,,,,,,75.59,,38.12,,,,86.78,,1455.68,,280.74,,,,464.52,140.45,306.20,,,,0.91,187.64,2.84,,,,,,,,70.36,,60.86,141.56,,,,,260.39,,,192.25,,,,,,100.03,6.50,395.58,,,6.20,187.43,,,264.82,70.48
1593330837000,,,,,,,,,,83.41,55.60,8.74,,,,,,,45.41,,32.23,7.72,,,85.43,,908.88,,97.14,,,,212.19,402.96,254.48,,,100.67,3.50,76.47,48.98,,,,,,,,63.49,,17.60,27.24,,,5.73,2.52,124.28,,,169.53,,,,,,65.19,,211.84,7.21,,6.20,44.53,,2.82,113.22,87.52
