timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1587300847000,,,17.00,,,,,,,,,,,,,,,14.00,,115.76,28.11,,2.62,,,,,30.84,,,,,,11.65,,,,,,,0.50,1.11,,15.38,,,,,31.98,,,,,,14.92,,7.18,,3.86,,,,,,,,,,,,,,,,,66.02
1587368133000,,1.09,26.46,,,,,,,,,,,,,,,3.30,,19.84,6.34,0.99,,,,,,,,,,,,,,,,,,,2.20,,,4.08,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,10.61
1587434258000,,,17.39,15.11,,,,,,,,,,,,,,33.72,,4.27,26.74,2.00,3.99,,,,,33.71,,,,,,42.81,,,,,,,3.05,,,29.16,,,,,,,,,,,7.92,,1.47,,4.63,,,3.59,,,,,,5.44,,,,,,,,23.12
1587501138000,,,33.97,,,,,,,,,,,,,,,,,13.79,1.65,2.89,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,6.40
1587568237000,,0.28,4.74,,,,,,,,,,,,,,,,,9.96,24.01,2.05,,,,,,8.89,,,,,,,,,,,,,,0.20,,4.29,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,8.28
1587634602000,,,13.91,,,,,,,,,,,,,,,,,1.71,16.51,1.98,,,,,,8.23,,,,,,4.21,,,,,,,9.43,,,2.02,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,5.37
1587701744000,,,13.85,,,,0.58,,,,84.04,,,,,,16.09,54.60,,26.67,43.48,,1.03,,,,,74.78,,,,,,39.43,,,,,,0.00,33.10,,,13.21,,,,,,,,,,,49.25,,10.14,,8.59,,,,,,,,,3.74,,,,,,,,78.04
1587768625000,,,14.01,,,,,,,,56.68,,,,,,,2.72,,28.32,37.62,0.92,6.39,,,,,46.74,,,,,,19.88,2.55,,,,,,9.78,,,13.15,,,,,,,,,,,7.91,,,,4.43,,,,,,,,,1.49,,,0.00,,,,,13.12
1587836062000,,,34.22,1.50,,,,,,,,,,,,,,,,42.12,7.69,5.56,,,,,,13.97,,,,,,,,,,,,,10.93,0.06,,11.32,,,,,,,,,,,,,,,1.10,,,,,,,,,0.43,,,,,,,,7.61
1587902337000,,,6.52,,,,,,,,1.90,,,,,,,1.83,,5.76,,,0.08,,,,,9.66,,,,,,,,,,,,,0.12,,,2.18,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.03,,,,,6.59
1587969951000,,,6.48,3.50,,,,,,,,,,,,,64.38,36.52,,135.91,38.99,0.00,5.79,,,,,44.93,,,,,,25.65,5.44,,2.98,,,,1.39,,,23.09,,,,,,,,,,,55.33,,9.47,,3.40,,,,,,,,,,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,,20.00,27.21,,21.23,24.09,9.84,,,,,,21.02,,,,,,,,,0.01,,,,0.00,,,5.08,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.00,,,,,20.08
1588104246000,,,9.13,,,,,,,,0.00,,,,,,,0.50,,4.32,15.95,2.57,,,,,,4.99,,,,,,,,,0.27,,,0.02,1.91,,,10.10,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,8.39
1588170340000,,,4.65,,,,,,,,0.00,,,,,,,0.09,,4.51,15.36,12.22,,,,,,30.15,,,,,,,0.92,,,,,,33.98,,,9.20,,,,,,,,,,,,,1.82,,3.22,,,,,,,,,,,,,,,,,34.35
1588237076000,,,16.40,,,,,,,,,,,,,,,2.08,,30.16,71.54,0.20,1.48,,,,,37.05,,,,,,,1.30,,,,,,9.29,0.00,,11.34,,,,,,,,,,,0.85,,10.72,,4.85,,,1.05,,,,,,,,,,,,,,55.05
1588305064000,,,29.76,,,,,,,,,,,,,,,,,10.95,28.73,0.05,1.16,,,,,24.40,,,,,,16.42,,,,,,0.14,3.53,,,27.38,,,,,,,,,,,,,0.83,,6.98,,,,,,,,,,,,,,,,,34.36
1588371539000,,,16.24,,,,,,,,,,,,,,,0.58,,5.65,6.21,,,,,,,8.87,,,,,,,,,,,,0.15,,,,9.05,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,18.18
1588438821000,,,7.29,,,,,,,,0.00,,,,,,,,,20.49,14.27,4.70,1.41,,,,,5.11,,,,,,,,,,,,,0.21,,,2.01,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,7.14
1588506516000,,,12.64,,,,,,,,0.11,,,,,,,4.44,,6.94,14.88,0.21,,,,,,14.92,,,,,,,,,,,,,1.39,0.14,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,23.48
1588572377000,,,9.16,,,,,,,,,,,,,,,0.01,,19.60,5.17,,,,,,,13.72,,,,,,4.20,2.96,,,,,0.05,1.79,,,8.37,,,,,,,,,,,,,,,0.49,,,,,,,,,3.45,,,,,,,,16.62
1588638430000,,,9.33,,,,,,,,,,,,,,,,,2.08,37.75,0.05,1.34,,,,,12.80,,,,,,,,,,,,,10.19,,,3.12,,,,,,,,,,,,,1.81,,2.08,,,0.67,,,,,,,,,,,,,,12.25
1588705743000,,,9.42,,,,,,,,,,,,,,,3.90,,6.58,15.24,4.98,,,,,,,,,,,,,,,,,,,3.06,0.14,,6.15,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,4.71,,,,,,,,0.00,,,,,,,0.35,,7.37,3.35,,,,,,,6.41,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.55,,,1.95,,,,,,,,,,,,,,12.97
1588839881000,,0.01,26.13,,,,,,,,0.00,,,,,,,1.57,,14.97,15.57,,0.15,,,,,3.47,,,,,,,,,0.01,,,,3.76,0.05,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87
1588906152000,,,26.41,,,,,,,,,,,,,,,1.56,,19.11,39.47,7.93,4.40,,,,,9.13,,,,20.32,,5.31,1.29,,,,,0.00,29.54,,,2.69,,,,,,,,,,,,,5.29,,7.10,,,,,,,,,,,,,,,,,17.73
1588972800000,,,109.19,9.89,,,,,,,34.16,,,,,,,87.68,,125.45,97.59,25.41,3.87,,17.03,,,129.19,,,,,,143.93,14.85,,,,,,35.36,1.17,,168.06,,,,,,,,,,,72.81,,10.04,,1.25,,145.07,8.84,,,,,,32.53,,4.94,0.09,,,,,238.35
1589040204000,,,182.42,,,,,,,,,,,,,,3.00,33.59,,106.52,174.74,,18.02,,21.98,,,74.98,,4.54,,,,159.16,,,,,,,5.59,10.96,,205.12,,,,,,,,,,,21.45,,43.52,,,,31.86,,,,,,,11.92,,10.72,,,,,,241.36
1589107927000,,,74.51,10.03,,,,,,,,,,,,,,133.89,,191.36,157.40,28.92,38.77,,4.30,,,90.57,,,,,,114.29,,,,,,14.20,6.44,0.14,,59.24,,,,,,,,,,,,,23.44,,,,48.61,,,,,,,56.48,,15.31,,,,,,101.35
1589174391000,,,54.97,,,,,,,,,,,,,,3.50,4.58,,34.70,76.77,10.60,5.13,,6.39,,,35.91,,,,,,28.99,3.34,,,,,,9.92,0.00,,19.26,,,,,,,,,,,,,9.92,,,,,3.31,,,,,,,,,,,,,,49.55
1589241093000,,,13.65,,,,,,,,,,,,,,,0.18,,5.50,46.53,10.20,3.56,,1.63,,,8.56,,,,,,21.26,1.41,,,,,0.38,9.04,0.00,,24.51,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,39.31
1589308656000,,,32.43,,,,,,,,,,,,,,,4.86,,5.91,107.33,5.94,3.04,,5.18,,,39.81,,,,,,26.34,,,,,,,0.54,0.26,,37.23,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,28.30
1589375621000,,,48.62,,,,,,,,,,,,,,,1.96,,10.29,55.94,0.92,3.73,,3.26,,,11.23,,,,,,6.32,,,,,,,,0.13,,28.05,,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.73,,,,,,16.28
1589442351000,,,24.71,,,,,,,,,,,,,,,1.06,,19.82,42.39,0.26,,,,,,7.55,,,,,,6.14,,,,,,,6.20,0.01,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,36.77,,,,,,,,,,,,,,,1.12,,15.16,63.66,1.57,,,,,,34.55,,,,,,19.98,,,0.10,,,,0.19,0.01,,17.85,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,,33.48,,,,,,,,,,,,,,,0.07,,17.39,57.96,,3.50,,,,,29.46,,,,,,18.84,6.01,,,,,,2.16,,,14.11,,,,,,,,,,,,,1.51,,,,24.20,,,,,,,6.20,,,,,,,,44.04
1589644333000,,0.05,21.68,,,,,,,,,,,,,,,,,14.05,31.46,1.03,1.02,,1.97,,,5.06,,,,,,,,,,,,,,0.00,,16.92,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17
1589711000000,,,12.73,,,,,,,,,,,,,,,,,10.30,11.83,0.00,,,,,,20.12,,,,,,,,,,,,,3.01,,,7.62,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,23.50
1589778055000,,,14.08,,,,,,,,,,,,,,,,,44.27,83.32,1.55,35.77,,1.45,,,14.45,,,,,,19.16,,,,,,,4.10,,,39.51,,,,,,,,,,,,,10.01,,,,2.01,,,,1.13,,,,,,,,,,,37.95
1589845567000,,,23.14,,,,,,,,,,,,,,,0.10,,19.03,32.85,0.25,2.85,,9.59,,,3.93,,,,,,,1.29,,,,,,0.13,,,4.04,,,,,,,,,,,,,1.97,,,,,,,,20.47,,,,,,,,,,,23.56
1589913105000,,,13.39,,,,,,,,,,,,,,,,,9.15,47.60,4.66,11.16,,0.75,,,9.98,,,,,,38.36,,,,,,15.02,3.01,,,11.59,,,,,7.41,,,,,,,,19.09,,,,11.77,,,,118.60,,,,,,,,,,,2.82
1589980117000,,,13.89,,,,,,,,,,,,,,,,,9.83,17.48,,1.77,,1.92,,,,,,,,,,,,,,,,2.25,,,5.64,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,19.86
1590047677000,,,22.72,,,,,,,,,,,,,,,,,2.31,3.87,1.46,6.60,,2.16,,,8.65,,,,,,,,,,,,,0.04,,,,,,,,7.57,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,16.35
1590113970000,,,17.46,,,,,,,,,,,,,,,,,14.36,26.30,5.13,,,3.02,,,9.74,,,,,,,,,,,,,1.01,,,6.28,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,2.13
1590181994000,,,23.38,,,,,,,,,,,,,,,,,14.96,31.50,,,,,,,,,,,,,,,,,,,,0.79,,,9.09,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,13.21,,,,,,,,,,,,,,,,,9.76,29.96,0.13,28.15,,2.38,,,23.12,,,,,,23.54,4.50,,,,,,0.58,0.03,,,,,,,,,,,,,14.04,,7.47,,,,,,,,,,,,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,,,0.01,,17.09,29.56,,64.91,,1.40,,,5.51,,,,,,8.78,,,,,,,0.26,,,,,,,,,,,,,,13.65,,5.22,,,,,,,,0.17,,,1.31,,,,,,,,41.36
1590383553000,,,16.89,,,,,,,,,,,,,4.49,,,,34.42,36.15,,9.86,,5.18,,,4.02,,,,,,,,,,,,,2.22,,,4.45,,,,,,,,,,,,,3.11,,,,,,,,,,,3.76,,,,,,,,4.48
1590451139000,,,10.21,,,,,,,,,,,,,,,,,16.34,30.01,0.19,11.77,,1.29,,,,,,,,,7.63,6.26,,,,,0.21,0.15,,,7.37,,,,,,,,,,,,,1.70,,,,,,,,4.20,,,,,,,,,,,12.06
1590517845000,,,12.71,2.01,,,,,,,,,,,,,,,,18.31,26.84,,11.40,,,,,4.48,,,,,,,,,,,,,,1.00,,2.73,,,,,,,,,,,,,,,,,,1.95,,,0.05,,,,,,,,,,,21.21
1590584981000,,,5.05,,,,,,,,,,,,,,,,,17.02,13.29,,9.22,,,,,7.60,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,0.01,,,5.54,,,7.74,,,,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,1.67,,0.01,,15.60,42.95,,32.92,,,,,8.68,,,,,,2.59,,,,,,0.02,7.25,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,11.83,,,,,,,,22.00
1590719602000,,,4.19,,,,,,,,,,,,,,,,,22.47,68.21,0.01,83.16,,15.98,,,12.70,,,,,,50.20,,,,,,,9.12,,,,,,,,22.61,,,,,,20.99,,5.89,,,,,,,,,,,,,,,,,,,15.61
1590786531000,,,10.01,,,,,,,,,,,,,,,0.01,,13.25,18.34,,22.40,,10.00,,,7.00,,,,,,13.53,2.40,,,,1.18,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,16.21
1590853669000,,,21.05,,,,,,,,,,,,,,,,,6.47,12.06,,6.93,,4.65,,,6.34,,,,,,17.04,,,,,0.67,,0.93,0.07,,,,,,,,,,,,,,,1.84,,,,1.16,,,,12.79,,,,,1.15,,,,,,6.70
1590919824000,,,22.56,,,,,,,,,,,,,1.89,,,,12.15,19.20,4.55,14.14,,6.17,,,1.04,,,,11.01,,12.42,,,,,,,1.84,0.01,,14.21,,,,,,,,,,,5.24,,,,,,,,,,,,,1.84,,2.04,,,,,,35.31
1590987649000,,,29.60,,,,,,,,,,,,,,,,,11.10,38.69,,14.74,,8.10,,,36.01,,,,,,42.34,,,,,,,,0.38,,11.36,,,,,8.66,,,,,,,,3.41,,,,,,,,10.46,,,,,1.88,,,,,,35.15
1591054955000,,0.21,9.46,,,,,,,,,,,,,,,,,1.44,41.54,,5.95,,,,,4.01,,,,,,17.67,,,,,,,7.32,,,16.65,,,,,,,,,,,,,,,,,,,,,0.26,,,,,4.13,,,,,,0.43
1591122115000,,,48.86,3.80,,,,,,,,,,,,3.21,,,,38.43,18.12,12.04,6.96,,3.23,,,27.21,,,,,,13.73,,,,,,,2.52,,,32.30,,,,,5.10,,,,,,25.62,,1.82,,,,,,,,10.38,,,,,3.44,,,,,,38.11
1591189759000,,,9.22,,,,,,,,,,,,,,,,,11.85,9.70,,4.06,,,,,,,,,,,0.00,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,2.33
1591256276000,,,9.26,,,,,,,,,,,,,,,0.00,,16.53,20.38,0.00,2.70,,2.95,,,25.76,,,,,,16.86,,,,,,0.00,0.26,,,15.46,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,29.95
1591323776000,3.56,,13.91,,,,,,,,,,,,,2.90,,,,8.66,32.84,,7.26,,1.80,,,23.42,,,,,,47.65,,,,,3.15,,1.85,,,16.47,,,,,,,,,,,5.86,,3.30,,,,,,,,,,,,,2.52,,,,,,18.46
1591389945000,1.99,,19.03,,,,,,,,,,,,,,,,,39.05,23.65,,3.52,,0.45,,,28.07,,,,,,11.99,,,,,,,0.26,,,17.10,,,,,,,,,,,5.03,,4.06,,,,,,,,,,,2.88,,,,,,,,73.69
1591457899000,48.63,,4.16,,,,,,,,,,,,,31.66,,0.05,,795.31,56.52,,41.89,,7.17,,,17.27,,106.36,,9.75,,70.74,18.00,,10.06,,6.86,,0.27,,,,,,,,98.43,11.31,,,,,100.55,,10.45,,,,135.27,,,,,,,72.49,,,,,,,,67.87
1591524138000,,,1.98,,,,,,,,,,,,,,,,,6.84,20.59,,7.64,,0.49,,,9.56,,,,,,7.13,,,,,1.78,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,8.47
1591590964000,0.86,,,,,,,,,,,,,,,10.10,,,,15.24,32.15,0.39,34.37,,12.14,,,18.32,,,,,,22.44,,,,,2.92,,,0.21,,5.48,,,,,18.59,10.00,,,,,,,3.75,,,,2.45,,,,,,,,,,,,,,,40.48
1591658478000,4.88,,23.11,,,,,,,,,,,,,5.65,,,,19.17,57.32,,,,6.52,,,5.10,,,,,,32.38,,,,,4.48,,,,,18.57,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,14.28
1591725334000,5.93,,56.64,,,,,,,,,,,,,,,,,24.69,39.86,5.65,2.28,,5.00,,,52.66,,,,,,4.97,,,,,,,,0.79,,16.29,,,,,,,,,,,18.08,,3.45,,,,,,,,,,,4.10,,,,,,,,40.85
1591793059000,1.96,,6.10,,,,,,,,,,,,,,,,,17.87,45.69,0.06,8.41,,1.55,,,25.72,,,,,,0.21,,,,,1.15,1.73,,,,7.89,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,22.57
1591859571000,10.15,,18.56,,,,,,,,,,,,,,,,,20.42,20.13,0.10,3.22,,3.69,,,10.97,,,,,,27.85,,,,,1.25,0.15,,,,11.39,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,29.92
1591926628000,0.06,,34.12,,,,,,,,,,,,,28.43,,,,30.08,49.94,0.63,32.93,,2.21,,,85.35,,,,,,22.20,7.42,,,,,,3.01,,,,,,,,103.06,0.31,,,,,40.07,,,,,,,,,,,,,,,,,20.81,,,,37.31
1591993124000,10.71,,29.34,,,,,,,,,,,,,2.59,,,,5.59,18.77,,7.34,,0.78,,,27.95,,,,,,7.83,,,,,,,0.04,,,2.73,,,4.96,,,,,,,,,,1.07,,,,,,,,,,,,,0.78,,,,,,18.54
1592060020000,,,12.44,,,,,,,,,,,,,,,,,5.21,5.05,,5.43,,11.49,,,0.79,,,,,,5.69,,,,,,,,,,2.42,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,0.03,2.00,17.01,,,,,,,,,,,,,,,,,9.99,12.66,7.05,5.15,,,,,8.17,,,,,,7.97,,,0.01,,,,0.09,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08
1592193218000,4.78,,18.84,,,,,,,,,,,,,,,,,12.80,19.18,,6.79,,0.55,,,15.00,,,,,,,,,,,,,0.45,,,7.11,,,12.14,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,19.45
1592259061000,,,18.40,,,,,,,,,,,,,2.10,,,,21.65,38.33,,5.99,,0.47,,,3.60,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,29.52,,21.67,,,,,,,,,,,,,,,,,10.64,8.27,,6.29,,,,,1.49,,,,,,38.90,,,,,19.52,,2.38,,,19.81,,,6.20,,,,,,31.02,,,,9.49,,,,,,,,,,,,,,,,,,,13.81
1592393573000,0.03,,,,,,,,,,,,,,,,,,,9.37,,0.26,,,8.23,,,1.91,,6.07,,,,23.64,,,0.00,,,,1.60,,,,,,,,,,,,2.15,,,,1.91,,,,,6.91,,,,,,,,,,,,,,23.12
1592460543000,0.94,,,,,,,,,,,,,,,,,,,2.47,,,0.33,,8.34,,,,,,,,,14.14,,,,,,,,,,12.00,,,9.78,,,,,,6.38,,,,1.89,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,4.84,,,,,,,,,,,,,,,,,14.63,,,,,4.79,,,,,,,,,4.97,,,,,,,,0.29,,5.83,,,9.01,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,5.26
1592594022000,0.05,,8.98,,,,,,,,,,,,,6.11,,,7.48,13.38,,,3.38,,9.76,,,2.91,,,,,,14.09,,,,,,,,,,3.60,,,8.93,,14.92,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,20.93
1592661070000,29.57,,4.83,,,,,,,,,,,,,42.28,,,29.13,148.44,71.59,82.24,23.28,,5.72,6.73,,1.04,,14.19,,9.84,,122.42,,137.58,,,,,16.19,4.00,,2.71,,,17.04,,18.97,,,,6.60,,,,21.35,,,,,,,,,,,5.24,,6.48,,8.00,,,,29.43
1592727831000,30.70,,27.46,8.22,,,,,,,,,,,,92.31,,,161.55,780.25,137.45,45.03,98.63,,27.12,8.58,170.99,84.46,,185.38,,40.35,,256.75,,109.89,0.11,,657.33,,57.79,10.85,,136.45,,,89.13,,75.89,76.39,,,25.89,,635.60,,27.24,,,,,,,,,,,57.01,,1.88,,100.23,,,,507.63
1592794125000,45.22,,37.35,84.92,,,,,,,,,,,,111.61,,,244.25,212.64,62.49,21.95,108.55,,17.99,26.58,,92.13,,357.75,180.73,,,122.68,22.00,,,,445.14,,36.43,0.51,,6.23,,,129.82,,155.07,60.42,,,13.33,,262.54,,38.07,,,,,,,,,,,96.43,,,,147.97,,,,273.56
1592861502000,66.27,,25.46,,,,,,,,,,,,,65.31,,,117.69,841.57,112.83,0.80,64.99,,20.27,,,33.63,,141.16,8.14,,,135.43,7.42,,,,25.92,,7.30,0.00,,21.56,,,66.46,,79.94,32.74,,,,,22.77,,31.22,,,,,,,,,,,52.12,,,,4.37,,,,110.83
1592927890000,97.64,,23.43,105.10,,,,,,,,,,,,157.40,,,290.40,529.18,42.34,40.19,102.58,,12.81,,,111.45,,805.68,,,,36.30,14.46,,1.15,,972.53,1.01,8.11,0.50,,9.23,,,54.65,,83.57,41.15,,,66.11,,331.20,,31.10,,,,,,,,,,,92.10,,,,416.66,,,,216.36
1592995513000,38.77,,14.18,,,,,,,,,,,,,,,,57.55,202.24,2.08,29.67,36.89,,7.36,,,52.71,,32.59,,,,59.87,,,,,63.37,,6.40,5.21,,23.77,,7.22,35.63,,62.78,10.00,,,,,,,35.76,,,,,,,,,,,3.73,,,,48.65,,,,35.78
1593062546000,50.48,,15.37,32.28,,,,,,,,,,,,,,,147.53,521.42,,,90.57,,,20.25,0.09,129.72,,154.82,,,,90.57,7.75,,,,216.57,0.88,5.67,2.50,,15.87,,63.20,48.91,,120.97,48.61,,,,27.81,204.19,,43.32,,,,,,,,,,,33.46,,,,341.37,,,,82.78
1593128647000,41.85,,42.82,49.64,,,,,,,,,,,,,,,45.85,735.91,,1.20,139.72,,,18.93,,235.91,,213.82,,8.64,,57.19,,,,,52.53,,14.39,2.19,,39.76,,55.81,93.65,,65.67,131.92,,,,33.74,210.69,,40.88,,,,,,,,,,,53.13,,0.31,,82.13,,,,94.45
1593195376000,7.36,,9.94,53.02,,,,,,,,,,,,,,,55.37,723.31,,0.96,127.12,,,10.45,,76.95,,132.49,,,,104.82,,,0.11,,182.93,,4.57,0.51,,,,59.79,15.29,,110.45,48.60,,,,53.92,69.53,,51.77,,,,,6.49,,,,,,35.26,,,,93.73,,,,60.34
1593262962000,70.36,,,141.56,,,,,,,,,,,,,,,306.20,1455.68,,,264.82,,,75.59,,140.45,,464.52,,,,100.03,6.20,,,,187.43,,12.29,0.91,,2.84,,118.80,86.78,,260.39,192.25,,,77.34,60.86,280.74,,38.12,,,,,6.50,,,,,,187.64,,,,395.58,,,,70.48
1593330837000,63.49,,100.67,27.24,,,,7.21,,,,,,,,,,,254.48,908.88,7.72,2.82,113.22,,,45.41,,402.96,,212.19,,5.73,,65.19,6.20,,,,44.53,,8.74,3.50,,48.98,,83.41,85.43,,124.28,169.53,,,55.60,17.60,97.14,,32.23,,,,,,,,,,,76.47,,2.52,,211.84,,,,87.52
