timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587300847000,,,,,0.50,,3.86,,,,,,,,,15.38,7.18,,,,,,,,1.11,,2.62,,,,,,,,,,,,,,,,,,,,28.11,17.00,,,,,,,14.00,,,,,14.92,11.65,30.84,,,,,,,,,,,,31.98,115.76,66.02
1587368133000,,,0.99,,2.20,,0.94,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,6.34,26.46,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,19.84,10.61
1587434258000,,,2.00,,3.05,,4.63,,,,,,,,,29.16,1.47,,5.44,,,,,,,,3.99,,,,,,,,,,,15.11,,,,,,,,,26.74,17.39,,,,,,,33.72,,,,,7.92,42.81,33.71,,,,,,,,3.59,,,,,4.27,23.12
1587501138000,,,2.89,,0.01,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,6.40
1587568237000,,,2.05,,,,1.49,,,,,,,,,4.29,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.28,,,,24.01,4.74,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,9.96,8.28
1587634602000,,,1.98,,9.43,,1.19,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,13.91,,,,,,,,,,,,,4.21,8.23,,,,,,,,,,,,,1.71,5.37
1587701744000,,,,,33.10,,8.59,,,,,,,,,13.21,10.14,,3.74,,,16.09,,,,,1.03,,,,,,,,,84.04,,,,,,,,,,,43.48,13.85,,,,,,,54.60,,,,,49.25,39.43,74.78,,,,,0.00,,,,,0.58,,,26.67,78.04
1587768625000,,,0.92,,9.78,,4.43,,,,0.00,,,,,13.15,,,1.49,,,,,,,,6.39,,,,,,,,,56.68,,,,,,,,,,,37.62,14.01,,,,,,,2.72,,,,2.55,7.91,19.88,46.74,,,,,,,,,,,,,28.32,13.12
1587836062000,,,5.56,,10.93,,1.10,,,,,,,,,11.32,,,0.43,,,,,,0.06,,,,,,,,,,,,,1.50,,,,,,,,,7.69,34.22,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,42.12,7.61
1587902337000,,,,,0.12,,0.29,,,,0.03,,,,,2.18,,,,,,,,,,,0.08,,,,,,,,,1.90,,,,,,,,,,,,6.52,,,,,,,1.83,,,,,,,9.66,,,,,,,,,,,,,5.76,6.59
1587969951000,,,0.00,,1.39,,3.40,,,,,,,,,23.09,9.47,,,,,64.38,,,,,5.79,,,,,,,2.98,,,,3.50,,,,,,,,,38.99,6.48,,,,,,,36.52,,,,5.44,55.33,25.65,44.93,,,,,,,,,,,,,135.91,67.81
1588036978000,,,9.84,,0.00,,2.90,,,,0.00,,,,,5.08,,,,,,20.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,24.09,,,,,,,,27.21,,,,,,,21.02,,,,,,,,,,,,,21.23,20.08
1588104246000,,,2.57,,1.91,,3.81,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,0.27,,0.00,,,,,,,,,,,15.95,9.13,,,,,,,0.50,,,,,,,4.99,,,,,0.02,,,,,,,,4.32,8.39
1588170340000,,,12.22,,33.98,,3.22,,,,,,,,,9.20,1.82,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,15.36,4.65,,,,,,,0.09,,,,0.92,,,30.15,,,,,,,,,,,,,4.51,34.35
1588237076000,,,0.20,,9.29,,4.85,,,,,,,,,11.34,10.72,,,,,,,,0.00,,1.48,,,,,,,,,,,,,,,,,,,,71.54,16.40,,,,,,,2.08,,,,1.30,0.85,,37.05,,,,,,,,1.05,,,,,30.16,55.05
1588305064000,,,0.05,,3.53,,6.98,,,,,,,,,27.38,0.83,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,28.73,29.76,,,,,,,,,,,,,16.42,24.40,,,,,0.14,,,,,,,,10.95,34.36
1588371539000,,,,,,,1.59,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,16.24,,,,,,,0.58,,,,,,,8.87,,,,,0.15,,,,,,,,5.65,18.18
1588438821000,,,4.70,,0.21,,2.08,,,,,,,,,2.01,,,,,,,,,,,1.41,,,,,,,,,0.00,,,,,,,,,,,14.27,7.29,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,20.49,7.14
1588506516000,,,0.21,,1.39,,0.66,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.11,,,,,,,,,,,14.88,12.64,,,,,,,4.44,,,,,,,14.92,,,,,,,,,,,,,6.94,23.48
1588572377000,,,,,1.79,,0.49,,,,,,,,,8.37,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,9.16,,,,,,,0.01,,,,2.96,,4.20,13.72,,,,,0.05,,,,,,,,19.60,16.62
1588638430000,,,0.05,,10.19,,2.08,,,,,,,,,3.12,1.81,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,37.75,9.33,,,,,,,,,,,,,,12.80,,,,,,,,0.67,,,,,2.08,12.25
1588705743000,,,4.98,,3.06,,,,,,,,,,,6.15,1.83,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,15.24,9.42,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,6.58,36.72
1588771981000,,,,,0.00,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.35,4.71,,,,,,,0.35,,,,,,,6.41,,,,,,,,1.95,,,,,7.37,12.97
1588839881000,,,,,3.76,,,,,,,,,,,7.45,,,,,,,,,0.05,,0.15,,,,,,,0.01,,0.00,,,,,,,0.01,,,,15.57,26.13,,,,,,,1.57,,,,,,,3.47,,,,,,,,,,,,,14.97,7.87
1588906152000,,,7.93,,29.54,,7.10,,,,,,,,,2.69,5.29,20.32,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,39.47,26.41,,,,,,,1.56,,,,1.29,,5.31,9.13,,,,,0.00,,,,,,,,19.11,17.73
1588972800000,,,25.41,,35.36,,1.25,,,,0.09,4.94,,,,168.06,10.04,,32.53,,,,,,1.17,,3.87,,,,,,,,,34.16,145.07,9.89,,,,,,,,,97.59,109.19,,,,,,,87.68,,,,14.85,72.81,143.93,129.19,17.03,,,,,,,8.84,,,,,125.45,238.35
1589040204000,,,,,5.59,,,,,,,10.72,,,,205.12,43.52,,11.92,,,3.00,,,10.96,4.54,18.02,,,,,,,,,,31.86,,,,,,,,,,174.74,182.42,,,,,,,33.59,,,,,21.45,159.16,74.98,21.98,,,,,,,,,,,,106.52,241.36
1589107927000,,,28.92,,6.44,,,,,,,15.31,,,,59.24,23.44,,56.48,,,,,,0.14,,38.77,,,,,,,,,,48.61,10.03,,,,,,,,,157.40,74.51,,,,,,,133.89,,,,,,114.29,90.57,4.30,,,,14.20,,,,,,,,191.36,101.35
1589174391000,,,10.60,,9.92,,,,,,,,,,,19.26,9.92,,,,,3.50,,,0.00,,5.13,,,,,,,,,,,,,,,,,,,,76.77,54.97,,,,,,,4.58,,,,3.34,,28.99,35.91,6.39,,,,,,,3.31,,,,,34.70,49.55
1589241093000,,,10.20,,9.04,,,,,,,,,,,24.51,6.09,,,,,,,,0.00,,3.56,,,,,,,,,,,,,,,,,,,,46.53,13.65,,,,,,,0.18,,,,1.41,,21.26,8.56,1.63,,,,0.38,,,,,,,,5.50,39.31
1589308656000,,,5.94,,0.54,,,,,,,,,,,37.23,3.98,,,,,,,,0.26,,3.04,,,,,,,,,,,,,,,,,,,,107.33,32.43,,,,,,,4.86,,,,,,26.34,39.81,5.18,,,,,,,,,,,,5.91,28.30
1589375621000,,,0.92,,,,,,,,,2.73,,,,28.05,2.11,,,,,,,,0.13,,3.73,,,,,,,,,,,,,,,,,,,,55.94,48.62,,,,,,,1.96,,,,,,6.32,11.23,3.26,,,,,,,,,,,,10.29,16.28
1589442351000,,,0.26,,6.20,,,,,,,,,,,14.35,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,42.39,24.71,,,,,,,1.06,,,,,,6.14,7.55,,,,,,,,,,,,,19.82,14.42
1589509055000,,,1.57,,0.19,,,,,,,,,,,17.85,2.00,,,,,,,,0.01,,,,,,,,,0.10,,,,,,,,,,,,,63.66,36.77,,,,,,,1.12,,,,,,19.98,34.55,,,,,,,,,,,,,15.16,47.93
1589576701000,,,,,2.16,,,,,,,,,,,14.11,1.51,,6.20,,,,,,,,3.50,,,,,,,,,,24.20,,,,,,,,,,57.96,33.48,,,,,,,0.07,,,,6.01,,18.84,29.46,,,,,,,,,,,,,17.39,44.04
1589644333000,,,1.03,,,,,,,,,,,,,16.92,,,,,,,,,0.00,,1.02,,,,,,,,,,,,,,,,0.05,,,,31.46,21.68,,,,,,,,,,,,,,5.06,1.97,,,,,,,,,,,5.97,14.05,15.17
1589711000000,,,0.00,,3.01,,,,,,,,5.88,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,12.73,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,10.30,23.50
1589778055000,,,1.55,,4.10,,,,,,,,1.13,,,39.51,10.01,,,,,,,,,,35.77,,,,,,,,,,2.01,,,,,,,,,,83.32,14.08,,,,,,,,,,,,,19.16,14.45,1.45,,,,,,,,,,,,44.27,37.95
1589845567000,,,0.25,,0.13,,,,,,,,20.47,,,4.04,1.97,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,32.85,23.14,,,,,,,0.10,,,,1.29,,,3.93,9.59,,,,,,,,,,,,19.03,23.56
1589913105000,,,4.66,,3.01,,,,,,,,118.60,,,11.59,19.09,,,,,,,,,,11.16,,,,,,,,,,11.77,,,,,,,,,,47.60,13.39,,,,,,,,,,,,,38.36,9.98,0.75,,,,15.02,,,,,,,7.41,9.15,2.82
1589980117000,,,,,2.25,,,,,,,,6.96,,,5.64,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,17.48,13.89,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,9.83,19.86
1590047677000,,,1.46,,0.04,,,,,,,,0.50,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,3.87,22.72,,,,,,,,,,,,,,8.65,2.16,,,,,,,,,,,7.57,2.31,16.35
1590113970000,,,5.13,,1.01,,,,,,,,3.98,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,17.46,,,,,,,,,,,,,,9.74,3.02,,,,,,,,,,,,14.36,2.13
1590181994000,,,,,0.79,,,,,,,,,,,9.09,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,10.15
1590248502000,,,0.13,,0.58,,,,,,,,,,,,7.47,,,,,,,,0.03,,28.15,,,,,,,,,,,,,,,,,,,,29.96,13.21,,,,,,,,,,,4.50,14.04,23.54,23.12,2.38,,,,,,,,,,,,9.76,57.27
1590316431000,,,,,0.26,,,,,,,,0.17,,,,5.22,,1.31,,,,,,,,64.91,,,,,,,,,,,,,,,,,,,,29.56,,,,,,,,0.01,,,,,13.65,8.78,5.51,1.40,,,,,,,,,,,,17.09,41.36
1590383553000,,,,,2.22,,,,,,,,,4.49,,4.45,3.11,,3.76,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,36.15,16.89,,,,,,,,,,,,,,4.02,5.18,,,,,,,,,,,,34.42,4.48
1590451139000,,,0.19,,0.15,,,,,,,,4.20,,,7.37,1.70,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,30.01,10.21,,,,,,,,,,,6.26,,7.63,,1.29,,,,0.21,,,,,,,,16.34,12.06
1590517845000,,,,,,,,,,,,,0.05,,,2.73,,,,,,,,,1.00,,11.40,,,,,,,,,,,2.01,,,,,,,,,26.84,12.71,,,,,,,,,,,,,,4.48,,,,,,,,1.95,,,,,18.31,21.21
1590584981000,,,,,0.01,,,,,,,,5.54,,,,,,7.74,,,,,,0.01,,9.22,,,,,,,,,,,,,,,,,,,,13.29,5.05,,,,,,,,,,,,,,7.60,,,,,,,,0.01,,,,,17.02,29.77
1590652494000,,,,,7.25,,,,,,,,,1.67,,,2.00,,11.83,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,0.01,,,,,,2.59,8.68,,,,,0.02,,,,,,,,15.60,22.00
1590719602000,,,0.01,,9.12,,,,,,,,,,,,5.89,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,68.21,4.19,,,,,,,,,,,,20.99,50.20,12.70,15.98,,,,,,,,,,,22.61,22.47,15.61
1590786531000,,,,,,,,,,,,,0.05,,1.18,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,18.34,10.01,,,,,,,0.01,,,,2.40,,13.53,7.00,10.00,,,,0.09,,,,,,,,13.25,16.21
1590853669000,,,,,0.93,,,,,,,1.15,12.79,,0.67,,1.84,,,,,,,,0.07,,6.93,,,,,,,,,,1.16,,,,,,,,,,12.06,21.05,,,,,,,,,,,,,17.04,6.34,4.65,,,,,,,,,,,,6.47,6.70
1590919824000,,,4.55,,1.84,,,,,,,2.04,,1.89,,14.21,,11.01,1.84,,,,,,0.01,,14.14,,,,,,,,,,,,,,,,,,,,19.20,22.56,,,,,,,,,,,,5.24,12.42,1.04,6.17,,,,,,,,,,,,12.15,35.31
1590987649000,,,,,,,,,,,,1.88,10.46,,,11.36,3.41,,,,,,,,0.38,,14.74,,,,,,,,,,,,,,,,,,,,38.69,29.60,,,,,,,,,,,,,42.34,36.01,8.10,,,,,,,,,,,8.66,11.10,35.15
1591054955000,,,,,7.32,,,,,,,4.13,0.26,,,16.65,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,0.21,,,,41.54,9.46,,,,,,,,,,,,,17.67,4.01,,,,,,,,,,,,,1.44,0.43
1591122115000,,,12.04,,2.52,,,,,,,3.44,10.38,3.21,,32.30,1.82,,,,,,,,,,6.96,,,,,,,,,,,3.80,,,,,,,,,18.12,48.86,,,,,,,,,,,,25.62,13.73,27.21,3.23,,,,,,,,,,,5.10,38.43,38.11
1591189759000,,,,,0.29,,,,,,,2.58,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,9.70,9.22,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,11.85,2.33
1591256276000,,,0.00,,0.26,,,,,,,,,,,15.46,3.78,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,20.38,9.26,,,,,,,0.00,,,,,,16.86,25.76,2.95,,,,0.00,,,,,,,,16.53,29.95
1591323776000,,,,,1.85,,,,,,,2.52,,2.90,3.15,16.47,3.30,,,,,,,,,,7.26,,,,,,,,,,,,,3.56,,,,,,,32.84,13.91,,,,,,,,,,,,5.86,47.65,23.42,1.80,,,,,,,,,,,,8.66,18.46
1591389945000,,,,,0.26,,,,,,,,,,,17.10,4.06,,2.88,,,,,,,,3.52,,,,,,,,,,,,,1.99,,,,,,,23.65,19.03,,,,,,,,,,,,5.03,11.99,28.07,0.45,,,,,,,,,,,,39.05,73.69
1591457899000,,,,,0.27,,,,,,,,,31.66,6.86,,10.45,9.75,72.49,,,,,,,106.36,41.89,,,,,,,10.06,,,135.27,,,48.63,,,,,,,56.52,4.16,,,,,,,0.05,,11.31,,18.00,100.55,70.74,17.27,7.17,,,,,,,,,,,98.43,795.31,67.87
1591524138000,,,,,,,,,,,,1.14,,,1.78,,,,,,,,,,0.02,,7.64,,,,,,,,,,,,,,,,,,,,20.59,1.98,,,,,,,,,,,,,7.13,9.56,0.49,,,,,,,,,,,,6.84,8.47
1591590964000,,,0.39,,,,,,,,,,,10.10,2.92,5.48,3.75,,,,,,,,0.21,,34.37,,,,,,,,,,2.45,,,0.86,,,,,,,32.15,,,,,,,,,,10.00,,,,22.44,18.32,12.14,,,,,,,,,,,18.59,15.24,40.48
1591658478000,,,,,,,,,,,,,,5.65,4.48,18.57,0.99,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,57.32,23.11,,,,,,,,,,,,,32.38,5.10,6.52,,,,,,,,,,,,19.17,14.28
1591725334000,,,5.65,,,,,,,,,,,,,16.29,3.45,,4.10,,,,,,0.79,,2.28,,,,,,,,,,,,,5.93,,,,,,,39.86,56.64,,,,,,,,,,,,18.08,4.97,52.66,5.00,,,,,,,,,,,,24.69,40.85
1591793059000,,,0.06,,,,,,,,,,,,1.15,7.89,,,,,,,,,,,8.41,,,,,,,,,,,,,1.96,,,,,,,45.69,6.10,,,,,,,,,,,,6.60,0.21,25.72,1.55,,,,1.73,,,,,,,,17.87,22.57
1591859571000,,,0.10,,,,,,,,,,,,1.25,11.39,8.06,,,,,,,,,,3.22,,,,,,,,,,,,,10.15,,,,,,,20.13,18.56,,,,,,,,,,,,,27.85,10.97,3.69,,,,0.15,,,,,,,,20.42,29.92
1591926628000,,,0.63,20.81,3.01,,,,,,,,,28.43,,,,,,,,,,,,,32.93,,,,,,,,,,,,,0.06,,,,,,,49.94,34.12,,,,,,,,,0.31,,7.42,40.07,22.20,85.35,2.21,,,,,,,,,,,103.06,30.08,37.31
1591993124000,,,,,0.04,,,,4.96,,,0.78,,2.59,,2.73,1.07,,,,,,,,,,7.34,,,,,,,,,,,,,10.71,,,,,,,18.77,29.34,,,,,,,,,,,,,7.83,27.95,0.78,,,,,,,,,,,,5.59,18.54
1592060020000,,,,,,,,,6.35,,,,,,,2.42,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,5.05,12.44,,,,,,,,,,,,,5.69,0.79,11.49,,,,,,,,,,,,5.21,0.48
1592126059000,,,7.05,,0.09,,,,8.28,,,,,,,,,,,,,,,,,,5.15,,,,,,,0.01,,,,,,0.03,,,2.00,,,,12.66,17.01,,,,,,,,,,,,,7.97,8.17,,,,,,,,,,,,,9.99,16.08
1592193218000,,,,,0.45,4.95,,,12.14,,,,,,,7.11,,,,,,,,,,,6.79,,,,,,,,,,,,,4.78,,,,,,,19.18,18.84,,,,,,,,,,,,,,15.00,0.55,,,,,,,,,,,,12.80,19.45
1592259061000,,,,,,,,,,,,,,2.10,,2.60,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,38.33,18.40,,,,,,,,,,,,,,3.60,0.47,,,,,,,,,,,,21.65,19.74
1592326391000,,,,,2.38,31.02,,,6.20,,,,,,19.52,19.81,9.49,,,,,,,,,,6.29,,,,,,,,,,,,,29.52,,,,,,,8.27,21.67,,,,,,,,,,,,,38.90,1.49,,,,,,,,,,,,,10.64,13.81
1592393573000,,,0.26,,1.60,2.15,,,,,,,,,,,1.91,,,,,,,,,6.07,,,,,,,,0.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,23.64,1.91,8.23,,,,,,,6.91,,,,,9.37,23.12
1592460543000,,,,,,6.38,,,9.78,,,,,,,12.00,1.89,,,,,,,,,,0.33,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,14.14,,8.34,,,,,,,,,,,,2.47,17.48
1592527754000,,,,,,,,,9.01,,,,,,,5.83,,,10.77,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,4.97,,4.79,,,,,,,,,,,,14.63,5.26
1592594022000,,,,,,,,,8.93,,,,,6.11,,3.60,1.46,,,,,,,,,,3.38,,,,,,,,,,,,,0.05,7.48,,,,,,,8.98,,,,,,,,,,,,,14.09,2.91,9.76,,,,,,,,,,,14.92,13.38,20.93
1592661070000,,,82.24,8.00,16.19,6.60,,,17.04,,,6.48,,42.28,,2.71,21.35,9.84,5.24,,,,,,4.00,14.19,23.28,,,,137.58,,,,,,,,,29.57,29.13,,,,,,71.59,4.83,,,,6.73,,,,,,,,,122.42,1.04,5.72,,,,,,,,,,,18.97,148.44,29.43
1592727831000,,,45.03,100.23,57.79,25.89,,,89.13,,,1.88,,92.31,657.33,136.45,27.24,40.35,57.01,,,,,,10.85,185.38,98.63,,,,109.89,,,0.11,,,,8.22,,30.70,161.55,,,,,,137.45,27.46,,,,8.58,,,,,76.39,,,635.60,256.75,84.46,27.12,,,,,,,,,,170.99,75.89,780.25,507.63
1592794125000,,,21.95,147.97,36.43,13.33,,,129.82,,,,,111.61,445.14,6.23,38.07,,96.43,,,,,,0.51,357.75,108.55,,,,,,,,,,,84.92,,45.22,244.25,180.73,,,,,62.49,37.35,,,,26.58,,,,,60.42,,22.00,262.54,122.68,92.13,17.99,,,,,,,,,,,155.07,212.64,273.56
1592861502000,,,0.80,4.37,7.30,,,,66.46,,,,,65.31,25.92,21.56,31.22,,52.12,,,,,,0.00,141.16,64.99,,,,,,,,,,,,,66.27,117.69,8.14,,,,,112.83,25.46,,,,,,,,,32.74,,7.42,22.77,135.43,33.63,20.27,,,,,,,,,,,79.94,841.57,110.83
1592927890000,,,40.19,416.66,8.11,66.11,,,54.65,,,,,157.40,972.53,9.23,31.10,,92.10,,,,,,0.50,805.68,102.58,,,,,,,1.15,,,,105.10,,97.64,290.40,,,,,,42.34,23.43,,,,,,,,,41.15,,14.46,331.20,36.30,111.45,12.81,,,,1.01,,,,,,,83.57,529.18,216.36
1592995513000,,,29.67,48.65,6.40,,,,35.63,,,,,,63.37,23.77,35.76,,3.73,7.22,,,,,5.21,32.59,36.89,,,,,,,,,,,,,38.77,57.55,,,,,,2.08,14.18,,,,,,,,,10.00,,,,59.87,52.71,7.36,,,,,,,,,,,62.78,202.24,35.78
1593062546000,,,,341.37,5.67,,,,48.91,,,,,,216.57,15.87,43.32,,33.46,63.20,,,,,2.50,154.82,90.57,,,,,,,,,,,32.28,,50.48,147.53,,,,,,,15.37,,,,20.25,,,,,48.61,,7.75,204.19,90.57,129.72,,,,,0.88,27.81,,,,,0.09,120.97,521.42,82.78
1593128647000,,,1.20,82.13,14.39,,,,93.65,,,0.31,,,52.53,39.76,40.88,8.64,53.13,55.81,,,,,2.19,213.82,139.72,,,,,,,,,,,49.64,,41.85,45.85,,,,,,,42.82,,,,18.93,,,,,131.92,,,210.69,57.19,235.91,,,,,,33.74,,,,,,65.67,735.91,94.45
1593195376000,,,0.96,93.73,4.57,,,,15.29,,,,,,182.93,,51.77,,35.26,59.79,,,,,0.51,132.49,127.12,,,,,,,0.11,,,,53.02,,7.36,55.37,,,,,,,9.94,,,,10.45,,,,,48.60,,,69.53,104.82,76.95,,,,,,53.92,,6.49,,,,110.45,723.31,60.34
1593262962000,,,,395.58,12.29,77.34,,,86.78,,,,,,187.43,2.84,38.12,,187.64,118.80,,,,,0.91,464.52,264.82,,,,,,,,,,,141.56,,70.36,306.20,,,,,,,,,,,75.59,,,,,192.25,,6.20,280.74,100.03,140.45,,,,,,60.86,,6.50,,,,260.39,1455.68,70.48
1593330837000,,,2.82,211.84,8.74,55.60,,,85.43,,,2.52,,,44.53,48.98,32.23,5.73,76.47,83.41,,,,,3.50,212.19,113.22,,,,,,,,,,,27.24,,63.49,254.48,,,7.21,,,7.72,100.67,,,,45.41,,,,,169.53,,6.20,97.14,65.19,402.96,,,,,,17.60,,,,,,124.28,908.88,87.52
