timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,Other
1587300847000,,,,,,31.98,,,1.11,,,,,,,,115.76,,,14.00,,,,,,,,,,,,,,,,,,,3.86,,,,,11.65,,,,7.18,,,28.11,,,,,,,30.84,2.62,,,,0.50,14.92,,,15.38,,,,,,17.00,,,66.02
1587368133000,,,,,,,,,,,,,,,0.99,,19.84,,,3.30,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,6.34,,,,,,,,,,,,2.20,,,1.09,4.08,,,,,,26.46,,,10.61
1587434258000,,,,,5.44,,,,,,,,,3.59,2.00,,4.27,,,33.72,,,,15.11,,,,,,,,,,,,,,,4.63,,,,,42.81,,,,1.47,,,26.74,,,,,,,33.71,3.99,,,,3.05,7.92,,,29.16,,,,,,17.39,,,23.12
1587501138000,,,,,,,,,,,,,,,2.89,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,1.65,,,,,,,,,,,,0.01,,,,,,,,,,33.97,,,6.40
1587568237000,,,,,,,,,0.20,,,,,,2.05,,9.96,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,24.01,,,,,,,8.89,,,,,,,,0.28,4.29,,,,,,4.74,,,8.28
1587634602000,,,,,,,,,,,,,,,1.98,,1.71,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,4.21,,,,,,,16.51,,,,,,,8.23,,,,,9.43,,,,2.02,,,,,,13.91,,,5.37
1587701744000,,0.00,,,3.74,,,,,,,,,,,,26.67,0.58,,54.60,,,,,,,,,,16.09,,,,,,,,,8.59,,,,,39.43,,,,10.14,,,43.48,,,,,,,74.78,1.03,,,,33.10,49.25,84.04,,13.21,,,,,,13.85,,,78.04
1587768625000,,,,,1.49,,,,,,,,,,0.92,,28.32,,,2.72,,,,,,2.55,,,,,,,,,,,,,4.43,,,,,19.88,,,,,,,37.62,,,,0.00,,,46.74,6.39,,,,9.78,7.91,56.68,,13.15,,,,,,14.01,,,13.12
1587836062000,,,,,0.43,,,,0.06,,,,,,5.56,,42.12,,,,,,,1.50,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,7.69,,,,,,,13.97,,,,,10.93,,,,11.32,,,,,,34.22,,,7.61
1587902337000,,,,,,,,,,,,,,,,,5.76,,,1.83,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.03,,,9.66,0.08,,,,0.12,,1.90,,2.18,,,,,,6.52,,,6.59
1587969951000,,,,,,,,,,,,,,,0.00,,135.91,,,36.52,,,,3.50,,5.44,,,,64.38,,,,,,,,,3.40,,,,,25.65,,2.98,,9.47,,,38.99,,,,,,,44.93,5.79,,,,1.39,55.33,,,23.09,,,,,,6.48,,,67.81
1588036978000,,,,,,,,,,,,,,,9.84,,21.23,,,27.21,,,,,,,,,,20.00,,,,,,,,,2.90,,,,,,,0.01,,,,,24.09,,,,0.00,,,21.02,,,,,0.00,,,,5.08,,,,,,,,,20.08
1588104246000,,0.02,,,,,,,,,,,,,2.57,,4.32,,,0.50,,,,,,,,,,,,,,,,,,,3.81,,,,,,,0.27,,,,,15.95,,,,,,,4.99,,,,,1.91,,0.00,,10.10,,,,,,9.13,,,8.39
1588170340000,,,,,,,,,,,,,,,12.22,,4.51,,,0.09,,,,,,0.92,,,,,,,,,,,,,3.22,,,,,,,,,1.82,,,15.36,,,,,,,30.15,,,,,33.98,,0.00,,9.20,,,,,,4.65,,,34.35
1588237076000,,,,,,,,,0.00,,,,,1.05,0.20,,30.16,,,2.08,,,,,,1.30,,,,,,,,,,,,,4.85,,,,,,,,,10.72,,,71.54,,,,,,,37.05,1.48,,,,9.29,0.85,,,11.34,,,,,,16.40,,,55.05
1588305064000,,0.14,,,,,,,,,,,,,0.05,,10.95,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,16.42,,,,0.83,,,28.73,,,,,,,24.40,1.16,,,,3.53,,,,27.38,,,,,,29.76,,,34.36
1588371539000,,0.15,,,,,,,,,,,,,,,5.65,,,0.58,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,6.21,,,,,,,8.87,,,,,,,,,9.05,,,,,,16.24,,,18.18
1588438821000,,,,,,,,,,,,,,,4.70,,20.49,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,14.27,,,,,,,5.11,1.41,,,,0.21,,0.00,,2.01,,,,,,7.29,,,7.14
1588506516000,,,,,,,,,0.14,,,,,,0.21,,6.94,,,4.44,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,14.88,,,,,,,14.92,,,,,1.39,,0.11,,,,,,,,12.64,,,23.48
1588572377000,,0.05,,,3.45,,,,,,,,,,,,19.60,,,0.01,,,,,,2.96,,,,,,,,,,,,,0.49,,,,,4.20,,,,,,,5.17,,,,,,,13.72,,,,,1.79,,,,8.37,,,,,,9.16,,,16.62
1588638430000,,,,,,,,,,,,,,0.67,0.05,,2.08,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.81,,,37.75,,,,,,,12.80,1.34,,,,10.19,,,,3.12,,,,,,9.33,,,12.25
1588705743000,,,,,,,,,0.14,,,,,,4.98,,6.58,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,15.24,,,,,,,,,,,,3.06,,,,6.15,,,,,,9.42,,,36.72
1588771981000,,,,,,,,,,,,,,1.95,,,7.37,,,0.35,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,3.35,,,,,,,6.41,,,,,0.00,,0.00,,,,,,,,4.71,,,12.97
1588839881000,,,,,,,,,0.05,,,,,,,,14.97,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,15.57,,,,,,,3.47,0.15,,,,3.76,,0.00,0.01,7.45,,,,,,26.13,,,7.87
1588906152000,,0.00,,,,,,,,,,,,,7.93,,19.11,,,1.56,,,,,,1.29,,,,,,,,,20.32,,,,7.10,,,,,5.31,,,,5.29,,,39.47,,,,,,,9.13,4.40,,,,29.54,,,,2.69,,,,,,26.41,,,17.73
1588972800000,,,,,32.53,,,,1.17,,,,,8.84,25.41,,125.45,,,87.68,,,,9.89,,14.85,,,,,,,,,,,,,1.25,,,,,143.93,4.94,,,10.04,,,97.59,,,,0.09,,,129.19,3.87,145.07,,,35.36,72.81,34.16,,168.06,17.03,,,,,109.19,,,238.35
1589040204000,,,,,11.92,,,,10.96,,,,,,,,106.52,,,33.59,,,,,,,,,,3.00,,,,,,,,,,,,,,159.16,10.72,,,43.52,4.54,,174.74,,,,,,,74.98,18.02,31.86,,,5.59,21.45,,,205.12,21.98,,,,,182.42,,,241.36
1589107927000,,14.20,,,56.48,,,,0.14,,,,,,28.92,,191.36,,,133.89,,,,10.03,,,,,,,,,,,,,,,,,,,,114.29,15.31,,,23.44,,,157.40,,,,,,,90.57,38.77,48.61,,,6.44,,,,59.24,4.30,,,,,74.51,,,101.35
1589174391000,,,,,,,,,0.00,,,,,3.31,10.60,,34.70,,,4.58,,,,,,3.34,,,,3.50,,,,,,,,,,,,,,28.99,,,,9.92,,,76.77,,,,,,,35.91,5.13,,,,9.92,,,,19.26,6.39,,,,,54.97,,,49.55
1589241093000,,0.38,,,,,,,0.00,,,,,,10.20,,5.50,,,0.18,,,,,,1.41,,,,,,,,,,,,,,,,,,21.26,,,,6.09,,,46.53,,,,,,,8.56,3.56,,,,9.04,,,,24.51,1.63,,,,,13.65,,,39.31
1589308656000,,,,,,,,,0.26,,,,,,5.94,,5.91,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,26.34,,,,3.98,,,107.33,,,,,,,39.81,3.04,,,,0.54,,,,37.23,5.18,,,,,32.43,,,28.30
1589375621000,,,,,,,,,0.13,,,,,,0.92,,10.29,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,6.32,2.73,,,2.11,,,55.94,,,,,,,11.23,3.73,,,,,,,,28.05,3.26,,,,,48.62,,,16.28
1589442351000,,,,,,,,,0.01,,,,,,0.26,,19.82,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,42.39,,,,,,,7.55,,,,,6.20,,,,14.35,,,,,,24.71,,,14.42
1589509055000,,,,,,,,,0.01,,,,,,1.57,,15.16,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,19.98,,0.10,,2.00,,,63.66,,,,,,,34.55,,,,,0.19,,,,17.85,,,,,,36.77,,,47.93
1589576701000,,,,,6.20,,,,,,,,,,,,17.39,,,0.07,,,,,,6.01,,,,,,,,,,,,,,,,,,18.84,,,,1.51,,,57.96,,,,,,,29.46,3.50,24.20,,,2.16,,,,14.11,,,,,,33.48,,,44.04
1589644333000,,,,,,5.97,,,0.00,,,,,,1.03,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.46,,,,,,,5.06,1.02,,,,,,,0.05,16.92,1.97,,,,,21.68,,,15.17
1589711000000,,,,,,,,,,,,5.88,,,0.00,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,20.12,,,,,3.01,,,,7.62,,,,,,12.73,,,23.50
1589778055000,,,,,,,,,,,,1.13,,,1.55,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,10.01,,,83.32,,,,,,,14.45,35.77,2.01,,,4.10,,,,39.51,1.45,,,,,14.08,,,37.95
1589845567000,,,,,,,,,,,,20.47,,,0.25,,19.03,,,0.10,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.97,,,32.85,,,,,,,3.93,2.85,,,,0.13,,,,4.04,9.59,,,,,23.14,,,23.56
1589913105000,,15.02,,,,7.41,,,,,,118.60,,,4.66,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36,,,,19.09,,,47.60,,,,,,,9.98,11.16,11.77,,,3.01,,,,11.59,0.75,,,,,13.39,,,2.82
1589980117000,,,,,,,,,,,,6.96,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,1.77,,,,2.25,,,,5.64,1.92,,,,,13.89,,,19.86
1590047677000,,,,,,7.57,,,,,,0.50,,,1.46,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,8.65,6.60,,,,0.04,,,,,2.16,,,,,22.72,,,16.35
1590113970000,,,,,,,,,,,,3.98,,,5.13,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,9.74,,,,,1.01,,,,6.28,3.02,,,,,17.46,,,2.13
1590181994000,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,31.50,,,,,,,,,,,,0.79,,,,9.09,,,,,,23.38,,,10.15
1590248502000,,,,,,,,,0.03,,,,,,0.13,,9.76,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,23.54,,,,7.47,,,29.96,,,,,,,23.12,28.15,,,,0.58,14.04,,,,2.38,,,,,13.21,,,57.27
1590316431000,,,,,1.31,,,,,,,0.17,,,,,17.09,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,5.22,,,29.56,,,,,,,5.51,64.91,,,,0.26,13.65,,,,1.40,,,,,,,,41.36
1590383553000,,,,,3.76,,,,,,,,,,,,34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,36.15,,,,,,,4.02,9.86,,,,2.22,,,,4.45,5.18,,4.49,,,16.89,,,4.48
1590451139000,,0.21,,,,,,,,,,4.20,,,0.19,,16.34,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,7.63,,,,1.70,,,30.01,,,,,,,,11.77,,,,0.15,,,,7.37,1.29,,,,,10.21,,,12.06
1590517845000,,,,,,,,,1.00,,,0.05,,1.95,,,18.31,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,4.48,11.40,,,,,,,,2.73,,,,,,12.71,,,21.21
1590584981000,,,,,7.74,,,,0.01,,,5.54,,0.01,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,7.60,9.22,,,,0.01,,,,,,,,,,5.05,,,29.77
1590652494000,,0.02,,,11.83,,,,,,,,,,,,15.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,2.00,,,42.95,,,,,,,8.68,32.92,,,,7.25,,,,,,,1.67,,,,,,22.00
1590719602000,,,,,,22.61,,,,,,,,,0.01,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20,,,,5.89,,,68.21,,,,,,,12.70,83.16,,,,9.12,20.99,,,,15.98,,,,,4.19,,,15.61
1590786531000,,0.09,,,,,,,,,,0.05,,,,,13.25,,,0.01,,,,,,2.40,,,,,,,,,,1.18,,,,,,,,13.53,,,,,,,18.34,,,,,,,7.00,22.40,,,,,,,,,10.00,,,,,10.01,,,16.21
1590853669000,,,,,,,,,0.07,,,12.79,,,,,6.47,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,17.04,1.15,,,1.84,,,12.06,,,,,,,6.34,6.93,1.16,,,0.93,,,,,4.65,,,,,21.05,,,6.70
1590919824000,,,,,1.84,,,,0.01,,,,,,4.55,,12.15,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,12.42,2.04,,,,,,19.20,,,,,,,1.04,14.14,,,,1.84,5.24,,,14.21,6.17,,1.89,,,22.56,,,35.31
1590987649000,,,,,,8.66,,,0.38,,,10.46,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,1.88,,,3.41,,,38.69,,,,,,,36.01,14.74,,,,,,,,11.36,8.10,,,,,29.60,,,35.15
1591054955000,,,,,,,,,,,,0.26,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,4.13,,,,,,41.54,,,,,,,4.01,5.95,,,,7.32,,,0.21,16.65,,,,,,9.46,,,0.43
1591122115000,,,,,,5.10,,,,,,10.38,,,12.04,,38.43,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,13.73,3.44,,,1.82,,,18.12,,,,,,,27.21,6.96,,,,2.52,25.62,,,32.30,3.23,,3.21,,,48.86,,,38.11
1591189759000,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.58,,,,,,9.70,,,,,,,,4.06,,,,0.29,,,,,,,,,,9.22,,,2.33
1591256276000,,0.00,,,,,,,,,,,,,0.00,,16.53,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,3.78,,,20.38,,,,,,,25.76,2.70,,,,0.26,,,,15.46,2.95,,,,,9.26,,,29.95
1591323776000,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,47.65,2.52,,,3.30,,3.56,32.84,,,,,,,23.42,7.26,,,,1.85,5.86,,,16.47,1.80,,2.90,,,13.91,,,18.46
1591389945000,,,,,2.88,,,,,,,,,,,,39.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,4.06,,1.99,23.65,,,,,,,28.07,3.52,,,,0.26,5.03,,,17.10,0.45,,,,,19.03,,,73.69
1591457899000,,,,,72.49,98.43,,,,,,,,,,,795.31,,11.31,0.05,,,,,,18.00,,,,,,,,,9.75,6.86,,,,,,,,70.74,,10.06,,10.45,106.36,48.63,56.52,,,,,,,17.27,41.89,135.27,,,0.27,100.55,,,,7.17,,31.66,,,4.16,,,67.87
1591524138000,,,,,,,,,0.02,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,7.13,1.14,,,,,,20.59,,,,,,,9.56,7.64,,,,,,,,,0.49,,,,,1.98,,,8.47
1591590964000,,,,,,18.59,,,0.21,,,,,,0.39,,15.24,,10.00,,,,,,,,,,,,,,,,,2.92,,,,,,,,22.44,,,,3.75,,0.86,32.15,,,,,,,18.32,34.37,2.45,,,,,,,5.48,12.14,,10.10,,,,,,40.48
1591658478000,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,32.38,,,,0.99,,4.88,57.32,,,,,,,5.10,,,,,,,,,18.57,6.52,,5.65,,,23.11,,,14.28
1591725334000,,,,,4.10,,,,0.79,,,,,,5.65,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,3.45,,5.93,39.86,,,,,,,52.66,2.28,,,,,18.08,,,16.29,5.00,,,,,56.64,,,40.85
1591793059000,,1.73,,,,,,,,,,,,,0.06,,17.87,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.21,,,,,,1.96,45.69,,,,,,,25.72,8.41,,,,,6.60,,,7.89,1.55,,,,,6.10,,,22.57
1591859571000,,0.15,,,,,,,,,,,,,0.10,,20.42,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,27.85,,,,8.06,,10.15,20.13,,,,,,,10.97,3.22,,,,,,,,11.39,3.69,,,,,18.56,,,29.92
1591926628000,,,,,,103.06,,,,,,,,,0.63,,30.08,,0.31,,20.81,,,,,7.42,,,,,,,,,,,,,,,,,,22.20,,,,,,0.06,49.94,,,,,,,85.35,32.93,,,,3.01,40.07,,,,2.21,,28.43,,,34.12,,,37.31
1591993124000,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,0.78,,,1.07,,10.71,18.77,,,,,,,27.95,7.34,,,,0.04,,,,2.73,0.78,,2.59,4.96,,29.34,,,18.54
1592060020000,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,5.05,,,,,,,0.79,5.43,,,,,,,,2.42,11.49,,,6.35,,12.44,,,0.48
1592126059000,,,,,,,,,,,,,,,7.05,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,0.01,,,,0.03,12.66,,,,,,,8.17,5.15,,,,0.09,,,2.00,,,,,8.28,,17.01,,,16.08
1592193218000,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,4.78,19.18,,,,,,,15.00,6.79,,,,0.45,,,,7.11,0.55,,,12.14,,18.84,,,19.45
1592259061000,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,3.60,5.99,,,,,,,,2.60,0.47,,2.10,,,18.40,,,19.74
1592326391000,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,31.02,,,,,,,,19.52,,,,,,,,38.90,,,,9.49,,29.52,8.27,,,,,,,1.49,6.29,,,,2.38,,,,19.81,,,,6.20,,21.67,,,13.81
1592393573000,,,,,,,,,,,,,,6.91,0.26,,9.37,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,23.64,,0.00,,1.91,6.07,0.03,,,,,,,,1.91,,,,,1.60,,,,,8.23,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,14.14,,,,1.89,,0.94,,,,,,,,,0.33,,,,,,,,12.00,8.34,,,9.78,,,,,17.48
1592527754000,,,,,10.77,,,,0.29,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,5.83,4.79,,,9.01,,4.84,,,5.26
1592594022000,,,,,,14.92,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,14.09,,,,1.46,,0.05,,,,,,,,2.91,3.38,,,,,,,,3.60,9.76,,6.11,8.93,,8.98,,,20.93
1592661070000,,,,,5.24,18.97,,,4.00,,,,,,82.24,,148.44,,,,8.00,,,,,,,6.60,,,,,,29.13,9.84,,6.73,,,,,,,122.42,6.48,,,21.35,14.19,29.57,71.59,,,,,,,1.04,23.28,,137.58,,16.19,,,,2.71,5.72,,42.28,17.04,,4.83,,,29.43
1592727831000,,,,,57.01,75.89,,,10.85,,,,,,45.03,,780.25,,76.39,,100.23,,,8.22,,,170.99,25.89,,,,,,161.55,40.35,657.33,8.58,,,,,,,256.75,1.88,0.11,,27.24,185.38,30.70,137.45,,,,,,,84.46,98.63,,109.89,,57.79,635.60,,,136.45,27.12,,92.31,89.13,,27.46,,,507.63
1592794125000,,,,,96.43,155.07,,,0.51,,,,,,21.95,,212.64,,60.42,,147.97,180.73,,84.92,,22.00,,13.33,,,,,,244.25,,445.14,26.58,,,,,,,122.68,,,,38.07,357.75,45.22,62.49,,,,,,,92.13,108.55,,,,36.43,262.54,,,6.23,17.99,,111.61,129.82,,37.35,,,273.56
1592861502000,,,,,52.12,79.94,,,0.00,,,,,,0.80,,841.57,,32.74,,4.37,8.14,,,,7.42,,,,,,,,117.69,,25.92,,,,,,,,135.43,,,,31.22,141.16,66.27,112.83,,,,,,,33.63,64.99,,,,7.30,22.77,,,21.56,20.27,,65.31,66.46,,25.46,,,110.83
1592927890000,,1.01,,,92.10,83.57,,,0.50,,,,,,40.19,,529.18,,41.15,,416.66,,,105.10,,14.46,,66.11,,,,,,290.40,,972.53,,,,,,,,36.30,,1.15,,31.10,805.68,97.64,42.34,,,,,,,111.45,102.58,,,,8.11,331.20,,,9.23,12.81,,157.40,54.65,,23.43,,,216.36
1592995513000,,,,,3.73,62.78,,,5.21,,,,,,29.67,,202.24,,10.00,,48.65,,7.22,,,,,,,,,,,57.55,,63.37,,,,,,,,59.87,,,,35.76,32.59,38.77,2.08,,,,,,,52.71,36.89,,,,6.40,,,,23.77,7.36,,,35.63,,14.18,,,35.78
1593062546000,,0.88,,,33.46,120.97,,,2.50,,,,,,,,521.42,,48.61,,341.37,,63.20,32.28,,7.75,0.09,,,,,,,147.53,,216.57,20.25,27.81,,,,,,90.57,,,,43.32,154.82,50.48,,,,,,,,129.72,90.57,,,,5.67,204.19,,,15.87,,,,48.91,,15.37,,,82.78
1593128647000,,,,,53.13,65.67,,,2.19,,,,,,1.20,,735.91,,131.92,,82.13,,55.81,49.64,,,,,,,,,,45.85,8.64,52.53,18.93,33.74,,,,,,57.19,0.31,,,40.88,213.82,41.85,,,,,,,,235.91,139.72,,,,14.39,210.69,,,39.76,,,,93.65,,42.82,,,94.45
1593195376000,,,,,35.26,110.45,,,0.51,,,,,6.49,0.96,,723.31,,48.60,,93.73,,59.79,53.02,,,,,,,,,,55.37,,182.93,10.45,53.92,,,,,,104.82,,0.11,,51.77,132.49,7.36,,,,,,,,76.95,127.12,,,,4.57,69.53,,,,,,,15.29,,9.94,,,60.34
1593262962000,,,,,187.64,260.39,,,0.91,,,,,6.50,,,1455.68,,192.25,,395.58,,118.80,141.56,,6.20,,77.34,,,,,,306.20,,187.43,75.59,60.86,,,,,,100.03,,,,38.12,464.52,70.36,,,,,,,,140.45,264.82,,,,12.29,280.74,,,2.84,,,,86.78,,,,,70.48
1593330837000,,,,,76.47,124.28,,7.21,3.50,,,,,,2.82,,908.88,,169.53,,211.84,,83.41,27.24,,6.20,,55.60,,,,,,254.48,5.73,44.53,45.41,17.60,,,,,,65.19,2.52,,,32.23,212.19,63.49,7.72,,,,,,,402.96,113.22,,,,8.74,97.14,,,48.98,,,,85.43,,100.67,,,87.52
