timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1587300847000,,115.76,,,,,,,,,,,,,,14.92,,,,,,,,,2.62,,,,,,,,,11.65,28.11,,,3.86,,,,,0.50,1.11,,,,,,7.18,,,,,,31.98,,,,,,30.84,,,17.00,,,,15.38,,,,14.00,,,66.02
1587368133000,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,0.94,,,,,2.20,,,1.09,,,,,,0.99,,,,,,,,,,,,,26.46,,,,4.08,,,,3.30,,,10.61
1587434258000,,4.27,,15.11,,,,,,,,,,,,7.92,,,5.44,,,,,,3.99,,,,,,,,,42.81,26.74,,,4.63,,,,,3.05,,,,,,,1.47,,2.00,,,,,,,,,,33.71,,3.59,17.39,,,,29.16,,,,33.72,,,23.12
1587501138000,,13.79,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.65,,,,,,,,0.01,,,,,,,,,2.89,,,,,,,,,,,,,33.97,,,,,,,,,,,6.40
1587568237000,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,1.49,,,,,,0.20,,0.28,,,,,,2.05,,,,,,,,,,8.89,,,4.74,,,,4.29,,,,,,,8.28
1587634602000,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,16.51,,,1.19,,,,,9.43,,,,,,,,,1.98,,,,,,,,,,8.23,,,13.91,,,,2.02,,,,,,,5.37
1587701744000,,26.67,,,,,,,,,,,16.09,,,49.25,84.04,,3.74,,,,,,1.03,,,,,,,,,39.43,43.48,,,8.59,,,,,33.10,,0.58,,,,,10.14,,,,,,,,,,,,74.78,,,13.85,,,,13.21,,0.00,,54.60,,,78.04
1587768625000,,28.32,,,,,,,,,,,,,,7.91,56.68,,1.49,,,2.55,0.00,,6.39,,,,,,,,,19.88,37.62,,,4.43,,,,,9.78,,,,,,,,,0.92,,,,,,,,,,46.74,,,14.01,,,,13.15,,,,2.72,,,13.12
1587836062000,,42.12,,1.50,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,7.69,,,1.10,,,,,10.93,0.06,,,,,,,,5.56,,,,,,,,,,13.97,,,34.22,,,,11.32,,,,,,,7.61
1587902337000,,5.76,,,,,,,,,,,,,,,1.90,,,,,,0.03,,0.08,,,,,,,,,,,,,0.29,,,,,0.12,,,,,,,,,,,,,,,,,,,9.66,,,6.52,,,,2.18,,,,1.83,,,6.59
1587969951000,,135.91,,3.50,,,,,,,,,64.38,,,55.33,,,,,,5.44,,,5.79,,,,,,,,,25.65,38.99,,,3.40,,,,,1.39,,,,,,,9.47,,0.00,,,,,,,,,,44.93,2.98,,6.48,,,,23.09,,,,36.52,,,67.81
1588036978000,,21.23,,,,,,,,,,,20.00,,,,,,,,,,0.00,,,,,,,,,,,,24.09,,,2.90,,,,,0.00,,,,,,,,,9.84,,,,,,,,,,21.02,0.01,,,,,,5.08,,,,27.21,,,20.08
1588104246000,,4.32,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,15.95,,,3.81,,,,,1.91,,,,,,,,,2.57,,,,,,,,,,4.99,0.27,,9.13,,,,10.10,,0.02,,0.50,,,8.39
1588170340000,,4.51,,,,,,,,,,,,,,,0.00,,,,,0.92,,,,,,,,,,,,,15.36,,,3.22,,,,,33.98,,,,,,,1.82,,12.22,,,,,,,,,,30.15,,,4.65,,,,9.20,,,,0.09,,,34.35
1588237076000,,30.16,,,,,,,,,,,,,,0.85,,,,,,1.30,,,1.48,,,,,,,,,,71.54,,,4.85,,,,,9.29,0.00,,,,,,10.72,,0.20,,,,,,,,,,37.05,,1.05,16.40,,,,11.34,,,,2.08,,,55.05
1588305064000,,10.95,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,16.42,28.73,,,6.98,,,,,3.53,,,,,,,0.83,,0.05,,,,,,,,,,24.40,,,29.76,,,,27.38,,0.14,,,,,34.36
1588371539000,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,16.24,,,,9.05,,0.15,,0.58,,,18.18
1588438821000,,20.49,,,,,,,,,,,,,,,0.00,,,,,,,,1.41,,,,,,,,,,14.27,,,2.08,,,,,0.21,,,,,,,,,4.70,,,,,,,,,,5.11,,,7.29,,,,2.01,,,,,,,7.14
1588506516000,,6.94,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,14.88,,,0.66,,,,,1.39,0.14,,,,,,,,0.21,,,,,,,,,,14.92,,,12.64,,,,,,,,4.44,,,23.48
1588572377000,,19.60,,,,,,,,,,,,,,,,,3.45,,,2.96,,,,,,,,,,,,4.20,5.17,,,0.49,,,,,1.79,,,,,,,,,,,,,,,,,,,13.72,,,9.16,,,,8.37,,0.05,,0.01,,,16.62
1588638430000,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,37.75,,,2.08,,,,,10.19,,,,,,,1.81,,0.05,,,,,,,,,,12.80,,0.67,9.33,,,,3.12,,,,,,,12.25
1588705743000,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,3.06,0.14,,,,,,1.83,,4.98,,,,,,,,,,,,,9.42,,,,6.15,,,,3.90,,,36.72
1588771981000,,7.37,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.35,,,1.55,,,,,0.00,,,,,,,,,,,,,,,,,,,6.41,,1.95,4.71,,,,,,,,0.35,,,12.97
1588839881000,,14.97,,,,,,,,,,,,,,,0.00,,,,,,,,0.15,,,,,,,,,,15.57,,,,,,,,3.76,0.05,,0.01,,,,,,,,,,,,,,,,3.47,0.01,,26.13,,,,7.45,,,,1.57,,,7.87
1588906152000,,19.11,,,,,,,,,,,,,,,,,,,,1.29,,,4.40,,,,,,,,,5.31,39.47,,,7.10,,,,,29.54,,,,,20.32,,5.29,,7.93,,,,,,,,,,9.13,,,26.41,,,,2.69,,0.00,,1.56,,,17.73
1588972800000,,125.45,,9.89,,,,,,,,,,,,72.81,34.16,,32.53,,17.03,14.85,0.09,,3.87,4.94,,,,,,,,143.93,97.59,,,1.25,,,,,35.36,1.17,,,,,,10.04,,25.41,,,,,,,,,,129.19,,8.84,109.19,,,,168.06,145.07,,,87.68,,,238.35
1589040204000,,106.52,,,,,,,,,,,3.00,,,21.45,,,11.92,,21.98,,,,18.02,10.72,,,,4.54,,,,159.16,174.74,,,,,,,,5.59,10.96,,,,,,43.52,,,,,,,,,,,,74.98,,,182.42,,,,205.12,31.86,,,33.59,,,241.36
1589107927000,,191.36,,10.03,,,,,,,,,,,,,,,56.48,,4.30,,,,38.77,15.31,,,,,,,,114.29,157.40,,,,,,,,6.44,0.14,,,,,,23.44,,28.92,,,,,,,,,,90.57,,,74.51,,,,59.24,48.61,14.20,,133.89,,,101.35
1589174391000,,34.70,,,,,,,,,,,3.50,,,,,,,,6.39,3.34,,,5.13,,,,,,,,,28.99,76.77,,,,,,,,9.92,0.00,,,,,,9.92,,10.60,,,,,,,,,,35.91,,3.31,54.97,,,,19.26,,,,4.58,,,49.55
1589241093000,,5.50,,,,,,,,,,,,,,,,,,,1.63,1.41,,,3.56,,,,,,,,,21.26,46.53,,,,,,,,9.04,0.00,,,,,,6.09,,10.20,,,,,,,,,,8.56,,,13.65,,,,24.51,,0.38,,0.18,,,39.31
1589308656000,,5.91,,,,,,,,,,,,,,,,,,,5.18,,,,3.04,,,,,,,,,26.34,107.33,,,,,,,,0.54,0.26,,,,,,3.98,,5.94,,,,,,,,,,39.81,,,32.43,,,,37.23,,,,4.86,,,28.30
1589375621000,,10.29,,,,,,,,,,,,,,,,,,,3.26,,,,3.73,2.73,,,,,,,,6.32,55.94,,,,,,,,,0.13,,,,,,2.11,,0.92,,,,,,,,,,11.23,,,48.62,,,,28.05,,,,1.96,,,16.28
1589442351000,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,42.39,,,,,,,,6.20,0.01,,,,,,,,0.26,,,,,,,,,,7.55,,,24.71,,,,14.35,,,,1.06,,,14.42
1589509055000,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,63.66,,,,,,,,0.19,0.01,,,,,,2.00,,1.57,,,,,,,,,,34.55,0.10,,36.77,,,,17.85,,,,1.12,,,47.93
1589576701000,,17.39,,,,,,,,,,,,,,,,,6.20,,,6.01,,,3.50,,,,,,,,,18.84,57.96,,,,,,,,2.16,,,,,,,1.51,,,,,,,,,,,,29.46,,,33.48,,,,14.11,24.20,,,0.07,,,44.04
1589644333000,,14.05,,,,,,,,,,,,,,,,,,,1.97,,,,1.02,,,,,,,,,,31.46,,,,,,,,,0.00,,0.05,,,,,,1.03,,,,5.97,,,,,,5.06,,,21.68,,,,16.92,,,,,,,15.17
1589711000000,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,3.01,,,,,,,,,0.00,,,,,,,5.88,,,20.12,,,12.73,,,,7.62,,,,,,,23.50
1589778055000,,44.27,,,,,,,,,,,,,,,,,,,1.45,,,,35.77,,,,,,,,,19.16,83.32,,,,,,,,4.10,,,,,,,10.01,,1.55,,,,,,,1.13,,,14.45,,,14.08,,,,39.51,2.01,,,,,,37.95
1589845567000,,19.03,,,,,,,,,,,,,,,,,,,9.59,1.29,,,2.85,,,,,,,,,,32.85,,,,,,,,0.13,,,,,,,1.97,,0.25,,,,,,,20.47,,,3.93,,,23.14,,,,4.04,,,,0.10,,,23.56
1589913105000,,9.15,,,,,,,,,,,,,,,,,,,0.75,,,,11.16,,,,,,,,,38.36,47.60,,,,,,,,3.01,,,,,,,19.09,,4.66,,,,7.41,,,118.60,,,9.98,,,13.39,,,,11.59,11.77,15.02,,,,,2.82
1589980117000,,9.83,,,,,,,,,,,,,,,,,,,1.92,,,,1.77,,,,,,,,,,17.48,,,,,,,,2.25,,,,,,,,,,,,,,,,6.96,,,,,,13.89,,,,5.64,,,,,,,19.86
1590047677000,,2.31,,,,,,,,,,,,,,,,,,,2.16,,,,6.60,,,,,,,,,,3.87,,,,,,,,0.04,,,,,,,,,1.46,,,,7.57,,,0.50,,,8.65,,,22.72,,,,,,,,,,,16.35
1590113970000,,14.36,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,26.30,,,,,,,,1.01,,,,,,,,,5.13,,,,,,,3.98,,,9.74,,,17.46,,,,6.28,,,,,,,2.13
1590181994000,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,0.79,,,,,,,2.01,,,,,,,,,,,,,,,23.38,,,,9.09,,,,,,,10.15
1590248502000,,9.76,,,,,,,,,,,,,,14.04,,,,,2.38,4.50,,,28.15,,,,,,,,,23.54,29.96,,,,,,,,0.58,0.03,,,,,,7.47,,0.13,,,,,,,,,,23.12,,,13.21,,,,,,,,,,,57.27
1590316431000,,17.09,,,,,,,,,,,,,,13.65,,,1.31,,1.40,,,,64.91,,,,,,,,,8.78,29.56,,,,,,,,0.26,,,,,,,5.22,,,,,,,,,0.17,,,5.51,,,,,,,,,,,0.01,,,41.36
1590383553000,,34.42,4.49,,,,,,,,,,,,,,,,3.76,,5.18,,,,9.86,,,,,,,,,,36.15,,,,,,,,2.22,,,,,,,3.11,,,,,,,,,,,,4.02,,,16.89,,,,4.45,,,,,,,4.48
1590451139000,,16.34,,,,,,,,,,,,,,,,,,,1.29,6.26,,,11.77,,,,,,,,,7.63,30.01,,,,,,,,0.15,,,,,,,1.70,,0.19,,,,,,,4.20,,,,,,10.21,,,,7.37,,0.21,,,,,12.06
1590517845000,,18.31,,2.01,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,26.84,,,,,,,,,1.00,,,,,,,,,,,,,,,0.05,,,4.48,,1.95,12.71,,,,2.73,,,,,,,21.21
1590584981000,,17.02,,,,,,,,,,,,,,,,,7.74,,,,,,9.22,,,,,,,,,,13.29,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,5.54,,,7.60,,0.01,5.05,,,,,,,,,,,29.77
1590652494000,,15.60,1.67,,,,,,,,,,,,,,,,11.83,,,,,,32.92,,,,,,,,,2.59,42.95,,,,,,,,7.25,,,,,,,2.00,,,,,,,,,,,,8.68,,,,,,,,,0.02,,0.01,,,22.00
1590719602000,,22.47,,,,,,,,,,,,,,20.99,,,,,15.98,,,,83.16,,,,,,,,,50.20,68.21,,,,,,,,9.12,,,,,,,5.89,,0.01,,,,22.61,,,,,,12.70,,,4.19,,,,,,,,,,,15.61
1590786531000,,13.25,,,,,,,,1.18,,,,,,,,,,,10.00,2.40,,,22.40,,,,,,,,,13.53,18.34,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,7.00,,,10.01,,,,,,0.09,,0.01,,,16.21
1590853669000,,6.47,,,,,,,,0.67,,,,,,,,,,,4.65,,,,6.93,1.15,,,,,,,,17.04,12.06,,,,,,,,0.93,0.07,,,,,,1.84,,,,,,,,,12.79,,,6.34,,,21.05,,,,,1.16,,,,,,6.70
1590919824000,,12.15,1.89,,,,,,,,,,,,,5.24,,,1.84,,6.17,,,,14.14,2.04,,,,,,,,12.42,19.20,,,,,,,,1.84,0.01,,,,11.01,,,,4.55,,,,,,,,,,1.04,,,22.56,,,,14.21,,,,,,,35.31
1590987649000,,11.10,,,,,,,,,,,,,,,,,,,8.10,,,,14.74,1.88,,,,,,,,42.34,38.69,,,,,,,,,0.38,,,,,,3.41,,,,,,8.66,,,10.46,,,36.01,,,29.60,,,,11.36,,,,,,,35.15
1591054955000,,1.44,,,,,,,,,,,,,,,,,,,,,,,5.95,4.13,,,,,,,,17.67,41.54,,,,,,,,7.32,,,0.21,,,,,,,,,,,,,0.26,,,4.01,,,9.46,,,,16.65,,,,,,,0.43
1591122115000,,38.43,3.21,3.80,,,,,,,,,,,,25.62,,,,,3.23,,,,6.96,3.44,,,,,,,,13.73,18.12,,,,,,,,2.52,,,,,,,1.82,,12.04,,,,5.10,,,10.38,,,27.21,,,48.86,,,,32.30,,,,,,,38.11
1591189759000,,11.85,,,,,,,,,,,,,,,,,,,,,,,4.06,2.58,,,,,,,,0.00,9.70,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,2.33
1591256276000,,16.53,,,,,,,,,,,,,,,,,,,2.95,,,,2.70,,,,,,,,,16.86,20.38,,,,,,,,0.26,,,,,,,3.78,,0.00,,,,,,,,,,25.76,,,9.26,,,,15.46,,0.00,,0.00,,,29.95
1591323776000,,8.66,2.90,,,,,,,3.15,,,,,,5.86,,,,,1.80,,,,7.26,2.52,,,,,,,,47.65,32.84,,,,,,,,1.85,,,,,,,3.30,,,,,,,,,,,,23.42,,,13.91,,,3.56,16.47,,,,,,,18.46
1591389945000,,39.05,,,,,,,,,,,,,,5.03,,,2.88,,0.45,,,,3.52,,,,,,,,,11.99,23.65,,,,,,,,0.26,,,,,,,4.06,,,,,,,,,,,,28.07,,,19.03,,,1.99,17.10,,,,,,,73.69
1591457899000,,795.31,31.66,,,,,,,6.86,,,,,,100.55,,,72.49,,7.17,18.00,,,41.89,,,,,106.36,,,,70.74,56.52,,,,,,,,0.27,,,,,9.75,,10.45,,,,,,98.43,,,,,,17.27,10.06,,4.16,11.31,,48.63,,135.27,,,0.05,,,67.87
1591524138000,,6.84,,,,,,,,1.78,,,,,,,,,,,0.49,,,,7.64,1.14,,,,,,,,7.13,20.59,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,9.56,,,1.98,,,,,,,,,,,8.47
1591590964000,,15.24,10.10,,,,,,,2.92,,,,,,,,,,,12.14,,,,34.37,,,,,,,,,22.44,32.15,,,,,,,,,0.21,,,,,,3.75,,0.39,,,,18.59,,,,,,18.32,,,,10.00,,0.86,5.48,2.45,,,,,,40.48
1591658478000,,19.17,5.65,,,,,,,4.48,,,,,,,,,,,6.52,,,,,,,,,,,,,32.38,57.32,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,5.10,,,23.11,,,4.88,18.57,,,,,,,14.28
1591725334000,,24.69,,,,,,,,,,,,,,18.08,,,4.10,,5.00,,,,2.28,,,,,,,,,4.97,39.86,,,,,,,,,0.79,,,,,,3.45,,5.65,,,,,,,,,,52.66,,,56.64,,,5.93,16.29,,,,,,,40.85
1591793059000,,17.87,,,,,,,,1.15,,,,,,6.60,,,,,1.55,,,,8.41,,,,,,,,,0.21,45.69,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,25.72,,,6.10,,,1.96,7.89,,1.73,,,,,22.57
1591859571000,,20.42,,,,,,,,1.25,,,,,,,,,,,3.69,,,,3.22,,,,,,,,,27.85,20.13,,,,,,,,,,,,,,,8.06,,0.10,,,,,,,,,,10.97,,,18.56,,,10.15,11.39,,0.15,,,,,29.92
1591926628000,,30.08,28.43,,,,,,,,,,,,,40.07,,,,,2.21,7.42,,,32.93,,,20.81,,,,,,22.20,49.94,,,,,,,,3.01,,,,,,,,,0.63,,,,103.06,,,,,,85.35,,,34.12,0.31,,0.06,,,,,,,,37.31
1591993124000,4.96,5.59,2.59,,,,,,,,,,,,,,,,,,0.78,,,,7.34,0.78,,,,,,,,7.83,18.77,,,,,,,,0.04,,,,,,,1.07,,,,,,,,,,,,27.95,,,29.34,,,10.71,2.73,,,,,,,18.54
1592060020000,6.35,5.21,,,,,,,,,,,,,,,,,,,11.49,,,,5.43,,,,,,,,,5.69,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,12.44,,,,2.42,,,,,,,0.48
1592126059000,8.28,9.99,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,7.97,12.66,,,,,,,,0.09,,,2.00,,,,,,7.05,,,,,,,,,,8.17,0.01,,17.01,,,0.03,,,,,,,,16.08
1592193218000,12.14,12.80,,,,,,,,,4.95,,,,,,,,,,0.55,,,,6.79,,,,,,,,,,19.18,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,15.00,,,18.84,,,4.78,7.11,,,,,,,19.45
1592259061000,,21.65,2.10,,,,,,,,,,,,,,,,,,0.47,,,,5.99,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,18.40,,,,2.60,,,,,,,19.74
1592326391000,6.20,10.64,,,,,,,,19.52,31.02,,,,,,,,,,,,,,6.29,,,,,,,,,38.90,8.27,,,,,,,,2.38,,,,,,,9.49,,,,,,,,,,,,1.49,,,21.67,,,29.52,19.81,,,,,,,13.81
1592393573000,,9.37,,,,,,,,,2.15,,,,,,,,,,8.23,,,,,,,,,6.07,,,,23.64,,,,,,,,,1.60,,,,,,,1.91,,0.26,,,,,,,,,,1.91,0.00,6.91,,,,0.03,,,,,,,,23.12
1592460543000,9.78,2.47,,,,,,,,,6.38,,,,,,,,,,8.34,,,,0.33,,,,,,,,,14.14,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,0.94,12.00,,,,,,,17.48
1592527754000,9.01,14.63,,,,,,,,,,,,,,,,,10.77,,4.79,,,,,,,,,,,,,4.97,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,4.84,,,,5.83,,,,,,,5.26
1592594022000,8.93,13.38,6.11,,,,,,,,,7.48,,,,,,,,,9.76,,,,3.38,,,,,,,,,14.09,,,,,,,,,,,,,,,,1.46,,,,,,14.92,,,,,,2.91,,,8.98,,,0.05,3.60,,,,,,,20.93
1592661070000,17.04,148.44,42.28,,,,,,,,6.60,29.13,,,,,,,5.24,,5.72,,,,23.28,6.48,,8.00,,14.19,,,,122.42,71.59,137.58,,,,,,,16.19,4.00,,,6.73,9.84,,21.35,,82.24,,,,18.97,,,,,,1.04,,,4.83,,,29.57,2.71,,,,,,,29.43
1592727831000,89.13,780.25,92.31,8.22,,,,,,657.33,25.89,161.55,,170.99,,635.60,,,57.01,,27.12,,,,98.63,1.88,,100.23,,185.38,,,,256.75,137.45,109.89,,,,,,,57.79,10.85,,,8.58,40.35,,27.24,,45.03,,,,75.89,,,,,,84.46,0.11,,27.46,76.39,,30.70,136.45,,,,,,,507.63
1592794125000,129.82,212.64,111.61,84.92,,,,,,445.14,13.33,244.25,,,,262.54,,,96.43,,17.99,22.00,,,108.55,,,147.97,,357.75,,,,122.68,62.49,,180.73,,,,,,36.43,0.51,,,26.58,,,38.07,,21.95,,,,155.07,,,,,,92.13,,,37.35,60.42,,45.22,6.23,,,,,,,273.56
1592861502000,66.46,841.57,65.31,,,,,,,25.92,,117.69,,,,22.77,,,52.12,,20.27,7.42,,,64.99,,,4.37,,141.16,,,,135.43,112.83,,8.14,,,,,,7.30,0.00,,,,,,31.22,,0.80,,,,79.94,,,,,,33.63,,,25.46,32.74,,66.27,21.56,,,,,,,110.83
1592927890000,54.65,529.18,157.40,105.10,,,,,,972.53,66.11,290.40,,,,331.20,,,92.10,,12.81,14.46,,,102.58,,,416.66,,805.68,,,,36.30,42.34,,,,,,,,8.11,0.50,,,,,,31.10,,40.19,,,,83.57,,,,,,111.45,1.15,,23.43,41.15,,97.64,9.23,,1.01,,,,,216.36
1592995513000,35.63,202.24,,,,,,,,63.37,,57.55,,,,,,,3.73,,7.36,,,,36.89,,,48.65,,32.59,,,,59.87,2.08,,,,,,,,6.40,5.21,,,,,,35.76,,29.67,,,,62.78,,,,,,52.71,,,14.18,10.00,,38.77,23.77,,,7.22,,,,35.78
1593062546000,48.91,521.42,,32.28,,,,,,216.57,,147.53,,0.09,27.81,204.19,,,33.46,,,7.75,,,90.57,,,341.37,,154.82,,,,90.57,,,,,,,,,5.67,2.50,,,20.25,,,43.32,,,,,,120.97,,,,,,129.72,,,15.37,48.61,,50.48,15.87,,0.88,63.20,,,,82.78
1593128647000,93.65,735.91,,49.64,,,,,,52.53,,45.85,,,33.74,210.69,,,53.13,,,,,,139.72,0.31,,82.13,,213.82,,,,57.19,,,,,,,,,14.39,2.19,,,18.93,8.64,,40.88,,1.20,,,,65.67,,,,,,235.91,,,42.82,131.92,,41.85,39.76,,,55.81,,,,94.45
1593195376000,15.29,723.31,,53.02,,,,,,182.93,,55.37,,,53.92,69.53,,,35.26,,,,,,127.12,,,93.73,,132.49,,,,104.82,,,,,,,,,4.57,0.51,,,10.45,,,51.77,,0.96,,,,110.45,,,,,,76.95,0.11,6.49,9.94,48.60,,7.36,,,,59.79,,,,60.34
1593262962000,86.78,1455.68,,141.56,,,,,,187.43,77.34,306.20,,,60.86,280.74,,,187.64,,,6.20,,,264.82,,,395.58,,464.52,,,,100.03,,,,,,,,,12.29,0.91,,,75.59,,,38.12,,,,,,260.39,,,,,,140.45,,6.50,,192.25,,70.36,2.84,,,118.80,,,,70.48
1593330837000,85.43,908.88,,27.24,,,,,,44.53,55.60,254.48,,,17.60,97.14,,,76.47,,,6.20,,,113.22,2.52,,211.84,,212.19,,,,65.19,7.72,,,,,,7.21,,8.74,3.50,,,45.41,5.73,,32.23,,2.82,,,,124.28,,,,,,402.96,,,100.67,169.53,,63.49,48.98,,,83.41,,,,87.52
