timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587300847000,14.92,,,,,31.98,28.11,,,7.18,,,,1.11,,,2.62,,17.00,,,15.38,,,0.50,30.84,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,14.00,,,,,,,,,115.76,,,,,,,,11.65,,,,,,66.02
1587368133000,,,,,,,6.34,,,,,,,,,,,,26.46,0.99,,4.08,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,3.30,1.09,,,,,,,,19.84,,,,,,,,,,,,,,10.61
1587434258000,7.92,,,,,,26.74,,,1.47,,,,,,,3.99,,17.39,2.00,,29.16,,,3.05,33.71,,,,,,,,,,,,,,,,,,,,,3.59,,,,4.63,,33.72,,,,,,15.11,,,4.27,,,,,,,,42.81,,,5.44,,,23.12
1587501138000,,,,,,,1.65,,,,,,,,,,,,33.97,2.89,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,24.01,,,,,,,0.20,,,,,4.74,2.05,,4.29,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.28,,,,,,,,9.96,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,16.51,,,,,,,,,,,,13.91,1.98,,2.02,,,9.43,8.23,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.71,,,,,,,,4.21,,,,,,5.37
1587701744000,49.25,,,,,,43.48,,,10.14,,,,,,,1.03,,13.85,,,13.21,,,33.10,74.78,,,16.09,,,,,,0.58,,,,,,,,,,,,,84.04,,,8.59,,54.60,,,,,,,,,26.67,,,,,,,0.00,39.43,,,3.74,,,78.04
1587768625000,7.91,,,,,,37.62,,,,,,,,2.55,,6.39,,14.01,0.92,,13.15,,,9.78,46.74,,,,,,,,,,,,,,,,,,,,,,56.68,,0.00,4.43,,2.72,,,,,,,,,28.32,,,,,,,,19.88,,,1.49,,,13.12
1587836062000,,,,,,,7.69,,,,,,,0.06,,,,,34.22,5.56,,11.32,,,10.93,13.97,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.50,,,42.12,,,,,,,,,,,0.43,,,7.61
1587902337000,,,,,,,,,,,,,,,,,0.08,,6.52,,,2.18,,,0.12,9.66,,,,,,,,,,,,,,,,,,,,,,1.90,,0.03,0.29,,1.83,,,,,,,,,5.76,,,,,,,,,,,,,,6.59
1587969951000,55.33,,,,,,38.99,,2.98,9.47,,,,,5.44,,5.79,,6.48,0.00,,23.09,,,1.39,44.93,,,64.38,,,,,,,,,,,,,,,,,,,,,,3.40,,36.52,,,,,,3.50,,,135.91,,,,,,,,25.65,,,,,,67.81
1588036978000,,,,,,,24.09,,0.01,,,,,,,,,,,9.84,,5.08,,,0.00,21.02,,,20.00,,,,,,,,,,,,,,,,,,,,,0.00,2.90,,27.21,,,,,,,,,21.23,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,15.95,,0.27,,,,,,,,,,9.13,2.57,,10.10,,,1.91,4.99,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.81,,0.50,,,,,,,,,4.32,,,,,,,0.02,,,,,,,8.39
1588170340000,,,,,,,15.36,,,1.82,,,,,0.92,,,,4.65,12.22,,9.20,,,33.98,30.15,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.22,,0.09,,,,,,,,,4.51,,,,,,,,,,,,,,34.35
1588237076000,0.85,,,,,,71.54,,,10.72,,,,0.00,1.30,,1.48,,16.40,0.20,,11.34,,,9.29,37.05,,,,,,,,,,,,,,,,,,,,,1.05,,,,4.85,,2.08,,,,,,,,,30.16,,,,,,,,,,,,,,55.05
1588305064000,,,,,,,28.73,,,0.83,,,,,,,1.16,,29.76,0.05,,27.38,,,3.53,24.40,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,10.95,,,,,,,0.14,16.42,,,,,,34.36
1588371539000,,,,,,,6.21,,,,,,,,,,,,16.24,,,9.05,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.58,,,,,,,,,5.65,,,,,,,0.15,,,,,,,18.18
1588438821000,,,,,,,14.27,,,,,,,,,,1.41,,7.29,4.70,,2.01,,,0.21,5.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.08,,,,,,,,,,,20.49,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,14.88,,,,,,,0.14,,,,,12.64,0.21,,,,,1.39,14.92,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.66,,4.44,,,,,,,,,6.94,,,,,,,,,,,,,,23.48
1588572377000,,,,,,,5.17,,,,,,,,2.96,,,,9.16,,,8.37,,,1.79,13.72,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.01,,,,,,,,,19.60,,,,,,,0.05,4.20,,,3.45,,,16.62
1588638430000,,,,,,,37.75,,,1.81,,,,,,,1.34,,9.33,0.05,,3.12,,,10.19,12.80,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.08,,,,,,,,,,,2.08,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,15.24,,,1.83,,,,0.14,,,,,9.42,4.98,,6.15,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,6.58,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,3.35,,,,,,,,,,,,4.71,,,,,,0.00,6.41,,,,,,,,,,,,,,,,,,,,,1.95,0.00,,,1.55,,0.35,,,,,,,,,7.37,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,15.57,,0.01,,,,,0.05,,,0.15,,26.13,,,7.45,,,3.76,3.47,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.57,0.01,,,,,,,,14.97,,,,,,,,,,,,,,7.87
1588906152000,,,,,,,39.47,,,5.29,,,,,1.29,,4.40,,26.41,7.93,,2.69,,,29.54,9.13,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,1.56,,,,,,,,,19.11,,,,20.32,,,0.00,5.31,,,,,,17.73
1588972800000,72.81,,,,,,97.59,,,10.04,,,,1.17,14.85,,3.87,,109.19,25.41,,168.06,,,35.36,129.19,,,,145.07,,,,,,,,,,,,,,,4.94,,8.84,34.16,,0.09,1.25,,87.68,,,17.03,,,9.89,,,125.45,,,,,,,,143.93,,,32.53,,,238.35
1589040204000,21.45,,,,,,174.74,4.54,,43.52,,,,10.96,,,18.02,,182.42,,,205.12,,,5.59,74.98,,,3.00,31.86,,,,,,,,,,,,,,,10.72,,,,,,,,33.59,,,21.98,,,,,,106.52,,,,,,,,159.16,,,11.92,,,241.36
1589107927000,,,,,,,157.40,,,23.44,,,,0.14,,,38.77,,74.51,28.92,,59.24,,,6.44,90.57,,,,48.61,,,,,,,,,,,,,,,15.31,,,,,,,,133.89,,,4.30,,,10.03,,,191.36,,,,,,,14.20,114.29,,,56.48,,,101.35
1589174391000,,,,,,,76.77,,,9.92,,,,0.00,3.34,,5.13,,54.97,10.60,,19.26,,,9.92,35.91,,,3.50,,,,,,,,,,,,,,,,,,3.31,,,,,,4.58,,,6.39,,,,,,34.70,,,,,,,,28.99,,,,,,49.55
1589241093000,,,,,,,46.53,,,6.09,,,,0.00,1.41,,3.56,,13.65,10.20,,24.51,,,9.04,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.63,,,,,,5.50,,,,,,,0.38,21.26,,,,,,39.31
1589308656000,,,,,,,107.33,,,3.98,,,,0.26,,,3.04,,32.43,5.94,,37.23,,,0.54,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,5.18,,,,,,5.91,,,,,,,,26.34,,,,,,28.30
1589375621000,,,,,,,55.94,,,2.11,,,,0.13,,,3.73,,48.62,0.92,,28.05,,,,11.23,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,1.96,,,3.26,,,,,,10.29,,,,,,,,6.32,,,,,,16.28
1589442351000,,,,,,,42.39,,,,,,,0.01,,,,,24.71,0.26,,14.35,,,6.20,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,19.82,,,,,,,,6.14,,,,,,14.42
1589509055000,,,,,,,63.66,,0.10,2.00,,,,0.01,,,,,36.77,1.57,,17.85,,,0.19,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,15.16,,,,,,,,19.98,,,,,,47.93
1589576701000,,,,,,,57.96,,,1.51,,,,,6.01,,3.50,,33.48,,,14.11,,,2.16,29.46,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,17.39,,,,,,,,18.84,,,6.20,,,44.04
1589644333000,,,,,,5.97,31.46,,,,,,,0.00,,,1.02,,21.68,1.03,,16.92,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.97,,,,,,14.05,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,11.83,,,,,,,,,,,,12.73,0.00,,7.62,,5.88,3.01,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,83.32,,,10.01,,,,,,,35.77,,14.08,1.55,,39.51,,1.13,4.10,14.45,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,44.27,,,,,,,,19.16,,,,,,37.95
1589845567000,,,,,,,32.85,,,1.97,,,,,1.29,,2.85,,23.14,0.25,,4.04,,20.47,0.13,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,9.59,,,,,,19.03,,,,,,,,,,,,,,23.56
1589913105000,,,,,,7.41,47.60,,,19.09,,,,,,,11.16,,13.39,4.66,,11.59,,118.60,3.01,9.98,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,9.15,,,,,,,15.02,38.36,,,,,,2.82
1589980117000,,,,,,,17.48,,,,,,,,,,1.77,,13.89,,,5.64,,6.96,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,9.83,,,,,,,,,,,,,,19.86
1590047677000,,,,,,7.57,3.87,,,,,,,,,,6.60,,22.72,1.46,,,,0.50,0.04,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,2.31,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,26.30,,,,,,,,,,,,17.46,5.13,,6.28,,3.98,1.01,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,14.36,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,31.50,,,2.01,,,,,,,,,23.38,,,9.09,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,10.15
1590248502000,14.04,,,,,,29.96,,,7.47,,,,0.03,4.50,,28.15,,13.21,0.13,,,,,0.58,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,9.76,,,,,,,,23.54,,,,,,57.27
1590316431000,13.65,,,,,,29.56,,,5.22,,,,,,,64.91,,,,,,,0.17,0.26,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.40,,,,,,17.09,,,,,,,,8.78,,,1.31,,,41.36
1590383553000,,,,,,,36.15,,,3.11,,,,,,,9.86,,16.89,,,4.45,,,2.22,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,4.49,,,,,34.42,,,,,,,,,,,3.76,,,4.48
1590451139000,,,,,,,30.01,,,1.70,,,,,6.26,,11.77,,10.21,0.19,,7.37,,4.20,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,16.34,,,,,,,0.21,7.63,,,,,,12.06
1590517845000,,,,,,,26.84,,,,,,,1.00,,,11.40,,12.71,,,2.73,,0.05,,4.48,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.01,,,18.31,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,13.29,,,,,,,0.01,,,9.22,,5.05,,,,,5.54,0.01,7.60,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,17.02,,,,,,,,,,,7.74,,,29.77
1590652494000,,,,,,,42.95,,,2.00,,,,,,,32.92,,,,,,,,7.25,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.67,,,,,15.60,,,,,,,0.02,2.59,,,11.83,,,22.00
1590719602000,20.99,,,,,22.61,68.21,,,5.89,,,,,,,83.16,,4.19,0.01,,,,,9.12,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,22.47,,,,,,,,50.20,,,,,,15.61
1590786531000,,,,,,,18.34,,,,,,,,2.40,,22.40,,10.01,,,,,0.05,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,10.00,,,,,,13.25,,,,,,,0.09,13.53,,,,,1.18,16.21
1590853669000,,,,,,,12.06,,,1.84,,,,0.07,,,6.93,,21.05,,,,,12.79,0.93,6.34,,,,1.16,,,,,,,,,,,,,,,1.15,,,,,,,,,,,4.65,,,,,,6.47,,,,,,,,17.04,,,,,0.67,6.70
1590919824000,5.24,,,,,,19.20,,,,,,,0.01,,,14.14,,22.56,4.55,,14.21,,,1.84,1.04,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,6.17,1.89,,,,,12.15,,,,11.01,,,,12.42,,,1.84,,,35.31
1590987649000,,,,,,8.66,38.69,,,3.41,,,,0.38,,,14.74,,29.60,,,11.36,,10.46,,36.01,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,8.10,,,,,,11.10,,,,,,,,42.34,,,,,,35.15
1591054955000,,,,,,,41.54,,,,,,,,,,5.95,,9.46,,,16.65,,0.26,7.32,4.01,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.21,,,,,,,,1.44,,,,,,,,17.67,,,,,,0.43
1591122115000,25.62,,,,,5.10,18.12,,,1.82,,,,,,,6.96,,48.86,12.04,,32.30,,10.38,2.52,27.21,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,3.23,3.21,,3.80,,,38.43,,,,,,,,13.73,,,,,,38.11
1591189759000,,,,,,,9.70,,,,,,,,,,4.06,,9.22,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,11.85,,,,,,,,0.00,,,,,,2.33
1591256276000,,,,,,,20.38,,,3.78,,,,,,,2.70,,9.26,0.00,,15.46,,,0.26,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.95,,,,,,16.53,,,,,,,0.00,16.86,,,,,,29.95
1591323776000,5.86,,,,,,32.84,,,3.30,,3.56,,,,,7.26,,13.91,,,16.47,,,1.85,23.42,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,1.80,2.90,,,,,8.66,,,,,,,,47.65,,,,,3.15,18.46
1591389945000,5.03,,,,,,23.65,,,4.06,,1.99,,,,,3.52,,19.03,,,17.10,,,0.26,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,39.05,,,,,,,,11.99,,,2.88,,,73.69
1591457899000,100.55,,,,,98.43,56.52,106.36,10.06,10.45,,48.63,,,18.00,,41.89,,4.16,,,,,,0.27,17.27,,,,135.27,,,,,,,,,,,,,,,,,,,,,,,0.05,,11.31,7.17,31.66,,,,,795.31,,,,9.75,,,,70.74,,,72.49,,6.86,67.87
1591524138000,,,,,,,20.59,,,,,,,0.02,,,7.64,,1.98,,,,,,,9.56,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.49,,,,,,6.84,,,,,,,,7.13,,,,,1.78,8.47
1591590964000,,,,,,18.59,32.15,,,3.75,,0.86,,0.21,,,34.37,,,0.39,,5.48,,,,18.32,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,10.00,12.14,10.10,,,,,15.24,,,,,,,,22.44,,,,,2.92,40.48
1591658478000,,,,,,,57.32,,,0.99,,4.88,,,,,,,23.11,,,18.57,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,5.65,,,,,19.17,,,,,,,,32.38,,,,,4.48,14.28
1591725334000,18.08,,,,,,39.86,,,3.45,,5.93,,0.79,,,2.28,,56.64,5.65,,16.29,,,,52.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,24.69,,,,,,,,4.97,,,4.10,,,40.85
1591793059000,6.60,,,,,,45.69,,,,,1.96,,,,,8.41,,6.10,0.06,,7.89,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,17.87,,,,,,,1.73,0.21,,,,,1.15,22.57
1591859571000,,,,,,,20.13,,,8.06,,10.15,,,,,3.22,,18.56,0.10,,11.39,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,20.42,,,,,,,0.15,27.85,,,,,1.25,29.92
1591926628000,40.07,,,,,103.06,49.94,,,,,0.06,,,7.42,,32.93,,34.12,0.63,,,,,3.01,85.35,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,0.31,2.21,28.43,,,,,30.08,,,,,,,,22.20,,,,,,37.31
1591993124000,,,,,,,18.77,,,1.07,,10.71,,,,,7.34,,29.34,,,2.73,,,0.04,27.95,,4.96,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.78,2.59,,,,,5.59,,,,,,,,7.83,,,,,,18.54
1592060020000,,,,,,,5.05,,,,,,,,,,5.43,,12.44,,,2.42,,,,0.79,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,5.21,,,,,,,,5.69,,,,,,0.48
1592126059000,,,,,,,12.66,,0.01,,,0.03,,,,,5.15,,17.01,7.05,,,,,0.09,8.17,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,9.99,,,,,,,,7.97,,,,,,16.08
1592193218000,,,,,,,19.18,,,,,4.78,,,,,6.79,,18.84,,,7.11,,,0.45,15.00,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,12.80,,,,,4.95,,,,,,,,,19.45
1592259061000,,,,,,,38.33,,,,,,,,,,5.99,,18.40,,,2.60,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.10,,,,,21.65,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,8.27,,,9.49,,29.52,,,,,6.29,,21.67,,,19.81,,,2.38,1.49,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,31.02,,,38.90,,,,,19.52,13.81
1592393573000,,,,,,,,6.07,0.00,1.91,,0.03,,,,,,,,0.26,,,,,1.60,1.91,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,8.23,,,,,,9.37,,,,,2.15,,,23.64,,,,,,23.12
1592460543000,,,,,,,,,,1.89,,0.94,,,,,0.33,,,,,12.00,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,2.47,,,,,6.38,,,14.14,,,,,,17.48
1592527754000,,,,,,,,,,,,,,0.29,,,,,4.84,,,5.83,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,14.63,,,,,,,,4.97,,,10.77,,,5.26
1592594022000,,,,,,14.92,,,,1.46,,0.05,,,,,3.38,,8.98,,,3.60,,,,2.91,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,6.11,,,,,13.38,,7.48,,,,,,14.09,,,,,,20.93
1592661070000,,,,,,18.97,71.59,14.19,,21.35,,29.57,,4.00,,,23.28,,4.83,82.24,,2.71,,,16.19,1.04,,17.04,,,6.73,,,,,,,,,137.58,,,,,6.48,8.00,,,,,,,,,,5.72,42.28,,,,,148.44,,29.13,,9.84,6.60,,,122.42,,,5.24,,,29.43
1592727831000,635.60,,,,,75.89,137.45,185.38,0.11,27.24,,30.70,,10.85,,,98.63,,27.46,45.03,,136.45,,,57.79,84.46,,89.13,,,8.58,,,,,,,,,109.89,,,,170.99,1.88,100.23,,,,,,,,,76.39,27.12,92.31,,8.22,,,780.25,,161.55,,40.35,25.89,,,256.75,,,57.01,,657.33,507.63
1592794125000,262.54,,,,,155.07,62.49,357.75,,38.07,,45.22,,0.51,22.00,,108.55,,37.35,21.95,,6.23,,,36.43,92.13,,129.82,,,26.58,,,,,,,,,,,,,,,147.97,,,,,,,,,60.42,17.99,111.61,,84.92,,,212.64,,244.25,180.73,,13.33,,,122.68,,,96.43,,445.14,273.56
1592861502000,22.77,,,,,79.94,112.83,141.16,,31.22,,66.27,,0.00,7.42,,64.99,,25.46,0.80,,21.56,,,7.30,33.63,,66.46,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,32.74,20.27,65.31,,,,,841.57,,117.69,8.14,,,,,135.43,,,52.12,,25.92,110.83
1592927890000,331.20,,,,,83.57,42.34,805.68,1.15,31.10,,97.64,,0.50,14.46,,102.58,,23.43,40.19,,9.23,,,8.11,111.45,,54.65,,,,,,,,,,,,,,,,,,416.66,,,,,,,,,41.15,12.81,157.40,,105.10,,,529.18,,290.40,,,66.11,,1.01,36.30,,,92.10,,972.53,216.36
1592995513000,,,,,,62.78,2.08,32.59,,35.76,,38.77,,5.21,,,36.89,,14.18,29.67,,23.77,,,6.40,52.71,,35.63,,,,7.22,,,,,,,,,,,,,,48.65,,,,,,,,,10.00,7.36,,,,,,202.24,,57.55,,,,,,59.87,,,3.73,,63.37,35.78
1593062546000,204.19,,,,,120.97,,154.82,,43.32,,50.48,,2.50,7.75,,90.57,,15.37,,,15.87,,,5.67,129.72,,48.91,,,20.25,63.20,,,,,,,,,27.81,,,0.09,,341.37,,,,,,,,,48.61,,,,32.28,,,521.42,,147.53,,,,,0.88,90.57,,,33.46,,216.57,82.78
1593128647000,210.69,,,,,65.67,,213.82,,40.88,,41.85,,2.19,,,139.72,,42.82,1.20,,39.76,,,14.39,235.91,,93.65,,,18.93,55.81,,,,,,,,,33.74,,,,0.31,82.13,,,,,,,,,131.92,,,,49.64,,,735.91,,45.85,,8.64,,,,57.19,,,53.13,,52.53,94.45
1593195376000,69.53,,,,,110.45,,132.49,0.11,51.77,,7.36,,0.51,,,127.12,,9.94,0.96,,,,,4.57,76.95,,15.29,,,10.45,59.79,,,,,,,,,53.92,,,,,93.73,6.49,,,,,,,,48.60,,,,53.02,,,723.31,,55.37,,,,,,104.82,,,35.26,,182.93,60.34
1593262962000,280.74,,,,,260.39,,464.52,,38.12,,70.36,,0.91,6.20,,264.82,,,,,2.84,,,12.29,140.45,,86.78,,,75.59,118.80,,,,,,,,,60.86,,,,,395.58,6.50,,,,,,,,192.25,,,,141.56,,,1455.68,,306.20,,,77.34,,,100.03,,,187.64,,187.43,70.48
1593330837000,97.14,,,,,124.28,7.72,212.19,,32.23,,63.49,,3.50,6.20,,113.22,7.21,100.67,2.82,,48.98,,,8.74,402.96,,85.43,,,45.41,83.41,,,,,,,,,17.60,,,,2.52,211.84,,,,,,,,,169.53,,,,27.24,,,908.88,,254.48,,5.73,55.60,,,65.19,,,76.47,,44.53,87.52
