timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587300847000,,,,,,,,28.11,,17.00,,,,15.38,,,,,,2.62,,,,30.84,,1.11,,,,11.65,,,,,7.18,,,14.92,,,,,115.76,,,0.50,,,,,,,,,,3.86,,,,,,,,,,14.00,31.98,,,,,,,,,66.02
1587368133000,,,,,,,,6.34,,26.46,,,,4.08,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,19.84,,,2.20,,,0.99,,,,,,,0.94,,,,,,,,,,3.30,,,,,,,,,,10.61
1587434258000,,,,,,,,26.74,,17.39,,,,29.16,,,,,,3.99,,,,33.71,,,,,,42.81,,,3.59,,1.47,,,7.92,,,,,4.27,,,3.05,,5.44,2.00,,,,,,,4.63,,,,,,,,15.11,,33.72,,,,,,,,,,23.12
1587501138000,,,,,,,,1.65,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,0.01,,,2.89,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,6.40
1587568237000,,,,,,,,24.01,,4.74,,,,4.29,,,,,,,,,,8.89,,0.20,,,,,,,,0.28,,,,,,,,,9.96,,,,,,2.05,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,16.51,,13.91,,,,2.02,,,,,,,,,,8.23,,,,,,4.21,,,,,,,,,,,,,1.71,,,9.43,,,1.98,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,0.00,,,43.48,,13.85,,,,13.21,,,,,,1.03,,,,74.78,,,,,,39.43,,,,,10.14,,,49.25,,,,,26.67,,,33.10,,3.74,,,,,,,,8.59,,,,,,,,,,54.60,,,,0.58,,,16.09,,84.04,78.04
1587768625000,,,,,,,,37.62,,14.01,,,,13.15,,,,,,6.39,,,,46.74,,,,,,19.88,,,,,,,,7.91,,,,,28.32,,,9.78,,1.49,0.92,,,,,,,4.43,2.55,,,,,,0.00,,,2.72,,,,,,,,,56.68,13.12
1587836062000,,,,,,,,7.69,,34.22,,,,11.32,,,,,,,,,,13.97,,0.06,,,,,,,,,,,,,,,,,42.12,,,10.93,,0.43,5.56,,,,,,,1.10,,,,,,,,1.50,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,6.52,,,,2.18,,,,,,0.08,,,,9.66,,,,,,,,,,,,,,,,,,,5.76,,,0.12,,,,,,,,,,0.29,,,,,,,0.03,,,1.83,,,,,,,,,1.90,6.59
1587969951000,,,,,,,,38.99,,6.48,,,,23.09,,,,,,5.79,,,,44.93,,,,,,25.65,,,,,9.47,,,55.33,,,,,135.91,,,1.39,,,0.00,,,,2.98,,,3.40,5.44,,,,,,,3.50,,36.52,,,,,,,64.38,,,67.81
1588036978000,,,,,,,,24.09,,,,,,5.08,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,21.23,,,0.00,,,9.84,,,,0.01,,,2.90,,,,,,,0.00,,,27.21,,,,,,,20.00,,,20.08
1588104246000,,,,,0.02,,,15.95,,9.13,,,,10.10,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,4.32,,,1.91,,,2.57,,,,0.27,,,3.81,,,,,,,,,,0.50,,,,,,,,,0.00,8.39
1588170340000,,,,,,,,15.36,,4.65,,,,9.20,,,,,,,,,,30.15,,,,,,,,,,,1.82,,,,,,,,4.51,,,33.98,,,12.22,,,,,,,3.22,0.92,,,,,,,,,0.09,,,,,,,,,0.00,34.35
1588237076000,,,,,,,,71.54,,16.40,,,,11.34,,,,,,1.48,,,,37.05,,0.00,,,,,,,1.05,,10.72,,,0.85,,,,,30.16,,,9.29,,,0.20,,,,,,,4.85,1.30,,,,,,,,,2.08,,,,,,,,,,55.05
1588305064000,,,,,0.14,,,28.73,,29.76,,,,27.38,,,,,,1.16,,,,24.40,,,,,,16.42,,,,,0.83,,,,,,,,10.95,,,3.53,,,0.05,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,0.15,,,6.21,,16.24,,,,9.05,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,1.59,,,,,,,,,,0.58,,,,,,,,,,18.18
1588438821000,,,,,,,,14.27,,7.29,,,,2.01,,,,,,1.41,,,,5.11,,,,,,,,,,,,,,,,,,,20.49,,,0.21,,,4.70,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.00,7.14
1588506516000,,,,,,,,14.88,,12.64,,,,,,,,,,,,,,14.92,,0.14,,,,,,,,,,,,,,,,,6.94,,,1.39,,,0.21,,,,,,,0.66,,,,,,,,,,4.44,,,,,,,,,0.11,23.48
1588572377000,,,,,0.05,,,5.17,,9.16,,,,8.37,,,,,,,,,,13.72,,,,,,4.20,,,,,,,,,,,,,19.60,,,1.79,,3.45,,,,,,,,0.49,2.96,,,,,,,,,0.01,,,,,,,,,,16.62
1588638430000,,,,,,,,37.75,,9.33,,,,3.12,,,,,,1.34,,,,12.80,,,,,,,,,0.67,,1.81,,,,,,,,2.08,,,10.19,,,0.05,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,15.24,,9.42,,,,6.15,,,,,,,,,,,,0.14,,,,,,,,,1.83,,,,,,,,6.58,,,3.06,,,4.98,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,36.72
1588771981000,,,,,,,,3.35,,4.71,,,,,,,,,,,,,,6.41,,,,,,,,,1.95,,,,,,,,,,7.37,,,0.00,,,,,,,,,,1.55,,,,,,,,,,0.35,,,,,,,,,0.00,12.97
1588839881000,,,,,,,,15.57,,26.13,,,,7.45,,,,,,0.15,,,,3.47,,0.05,,,,,,,,0.01,,,,,,,,,14.97,,,3.76,,,,,,,0.01,,,,,,,,,,,,,1.57,,,,,,,,,0.00,7.87
1588906152000,,,,,0.00,,,39.47,,26.41,,,,2.69,,,,,,4.40,,,,9.13,,,,,,5.31,,,,,5.29,,,,,,,,19.11,,,29.54,,,7.93,,,,,,,7.10,1.29,,,,,20.32,,,,1.56,,,,,,,,,,17.73
1588972800000,,,,,,,,97.59,,109.19,17.03,,,168.06,,,,,,3.87,145.07,,,129.19,,1.17,,,,143.93,,,8.84,,10.04,,,72.81,,,,,125.45,,,35.36,,32.53,25.41,,,,,,,1.25,14.85,,,,,,0.09,9.89,,87.68,,,4.94,,,,,,34.16,238.35
1589040204000,4.54,,,,,,,174.74,,182.42,21.98,,,205.12,,,,,,18.02,31.86,,,74.98,,10.96,,,,159.16,,,,,43.52,,,21.45,,,,,106.52,,,5.59,,11.92,,,,,,,,,,,,,,,,,,33.59,,,10.72,,,,3.00,,,241.36
1589107927000,,,,,14.20,,,157.40,,74.51,4.30,,,59.24,,,,,,38.77,48.61,,,90.57,,0.14,,,,114.29,,,,,23.44,,,,,,,,191.36,,,6.44,,56.48,28.92,,,,,,,,,,,,,,,10.03,,133.89,,,15.31,,,,,,,101.35
1589174391000,,,,,,,,76.77,,54.97,6.39,,,19.26,,,,,,5.13,,,,35.91,,0.00,,,,28.99,,,3.31,,9.92,,,,,,,,34.70,,,9.92,,,10.60,,,,,,,,3.34,,,,,,,,,4.58,,,,,,,3.50,,,49.55
1589241093000,,,,,0.38,,,46.53,,13.65,1.63,,,24.51,,,,,,3.56,,,,8.56,,0.00,,,,21.26,,,,,6.09,,,,,,,,5.50,,,9.04,,,10.20,,,,,,,,1.41,,,,,,,,,0.18,,,,,,,,,,39.31
1589308656000,,,,,,,,107.33,,32.43,5.18,,,37.23,,,,,,3.04,,,,39.81,,0.26,,,,26.34,,,,,3.98,,,,,,,,5.91,,,0.54,,,5.94,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,28.30
1589375621000,,,,,,,,55.94,,48.62,3.26,,,28.05,,,,,,3.73,,,,11.23,,0.13,,,,6.32,,,,,2.11,,,,,,,,10.29,,,,,,0.92,,,,,,,,,,,,,,,,,1.96,,,2.73,,,,,,,16.28
1589442351000,,,,,,,,42.39,,24.71,,,,14.35,,,,,,,,,,7.55,,0.01,,,,6.14,,,,,,,,,,,,,19.82,,,6.20,,,0.26,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,14.42
1589509055000,,,,,,,,63.66,,36.77,,,,17.85,,,,,,,,,,34.55,,0.01,,,,19.98,,,,,2.00,,,,,,,,15.16,,,0.19,,,1.57,,,,0.10,,,,,,,,,,,,,1.12,,,,,,,,,,47.93
1589576701000,,,,,,,,57.96,,33.48,,,,14.11,,,,,,3.50,24.20,,,29.46,,,,,,18.84,,,,,1.51,,,,,,,,17.39,,,2.16,,6.20,,,,,,,,,6.01,,,,,,,,,0.07,,,,,,,,,,44.04
1589644333000,,,,,,,,31.46,,21.68,1.97,,,16.92,,,,,,1.02,,,,5.06,,0.00,,,,,,,,0.05,,,,,,,,,14.05,,,,,,1.03,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,15.17
1589711000000,,,,,,,,11.83,,12.73,,,,7.62,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,10.30,,,3.01,,,0.00,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,83.32,,14.08,1.45,,,39.51,,,,,,35.77,2.01,,,14.45,,,,,,19.16,,,,,10.01,,,,,,,,44.27,,,4.10,,,1.55,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,32.85,,23.14,9.59,,,4.04,,,,,,2.85,,,,3.93,,,,,,,,,,,1.97,,,,,,,,19.03,,,0.13,,,0.25,20.47,,,,,,,1.29,,,,,,,,,0.10,,,,,,,,,,23.56
1589913105000,,,,,15.02,,,47.60,,13.39,0.75,,,11.59,,,,,,11.16,11.77,,,9.98,,,,,,38.36,,,,,19.09,,,,,,,,9.15,,,3.01,,,4.66,118.60,,,,,,,,,,,,,,,,,7.41,,,,,,,,,2.82
1589980117000,,,,,,,,17.48,,13.89,1.92,,,5.64,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,9.83,,,2.25,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,3.87,,22.72,2.16,,,,,,,,,6.60,,,,8.65,,,,,,,,,,,,,,,,,,,2.31,,,0.04,,,1.46,0.50,,,,,,,,,,,,,,,,,7.57,,,,,,,,,16.35
1590113970000,,,,,,,,26.30,,17.46,3.02,,,6.28,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,14.36,,,1.01,,,5.13,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,31.50,,23.38,,,,9.09,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,14.96,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,29.96,,13.21,2.38,,,,,,,,,28.15,,,,23.12,,0.03,,,,23.54,,,,,7.47,,,14.04,,,,,9.76,,,0.58,,,0.13,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,57.27
1590316431000,,,,,,,,29.56,,,1.40,,,,,,,,,64.91,,,,5.51,,,,,,8.78,,,,,5.22,,,13.65,,,,,17.09,,,0.26,,1.31,,0.17,,,,,,,,,,,,,,,,0.01,,,,,,,,,,41.36
1590383553000,,,,,,,,36.15,,16.89,5.18,,,4.45,,,4.49,,,9.86,,,,4.02,,,,,,,,,,,3.11,,,,,,,,34.42,,,2.22,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,0.21,,,30.01,,10.21,1.29,,,7.37,,,,,,11.77,,,,,,,,,,7.63,,,,,1.70,,,,,,,,16.34,,,0.15,,,0.19,4.20,,,,,,,6.26,,,,,,,,,,,,,,,,,,,12.06
1590517845000,,,,,,,,26.84,,12.71,,,,2.73,,,,,,11.40,,,,4.48,,1.00,,,,,,,1.95,,,,,,,,,,18.31,,,,,,,0.05,,,,,,,,,,,,,,2.01,,,,,,,,,,,,21.21
1590584981000,,,,,,,,13.29,,5.05,,,,,,,,,,9.22,,,,7.60,,0.01,,,,,,,0.01,,,,,,,,,,17.02,,,0.01,,7.74,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,0.02,,,42.95,,,,,,,,,1.67,,,32.92,,,,8.68,,,,,,2.59,,,,,2.00,,,,,,,,15.60,,,7.25,,11.83,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,22.00
1590719602000,,,,,,,,68.21,,4.19,15.98,,,,,,,,,83.16,,,,12.70,,,,,,50.20,,,,,5.89,,,20.99,,,,,22.47,,,9.12,,,0.01,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,15.61
1590786531000,,,,,0.09,,,18.34,,10.01,10.00,,,,,,,,,22.40,,,,7.00,,,,,,13.53,,,,,,,,,,,1.18,,13.25,,,,,,,0.05,,,,,,,2.40,,,,,,,,,0.01,,,,,,,,,,16.21
1590853669000,,,,,,,,12.06,,21.05,4.65,,,,,,,,,6.93,1.16,,,6.34,,0.07,,,,17.04,,,,,1.84,,,,,,0.67,,6.47,,,0.93,,,,12.79,,,,,,,,,,,,,,,,,,,1.15,,,,,,,6.70
1590919824000,,,,,,,,19.20,,22.56,6.17,,,14.21,,,1.89,,,14.14,,,,1.04,,0.01,,,,12.42,,,,,,,,5.24,,,,,12.15,,,1.84,,1.84,4.55,,,,,,,,,,,,,11.01,,,,,,,2.04,,,,,,,35.31
1590987649000,,,,,,,,38.69,,29.60,8.10,,,11.36,,,,,,14.74,,,,36.01,,0.38,,,,42.34,,,,,3.41,,,,,,,,11.10,,,,,,,10.46,,,,,,,,,,,,,,,,,8.66,,1.88,,,,,,,35.15
1591054955000,,,,,,,,41.54,,9.46,,,,16.65,,,,,,5.95,,,,4.01,,,,,,17.67,,,,0.21,,,,,,,,,1.44,,,7.32,,,,0.26,,,,,,,,,,,,,,,,,,,4.13,,,,,,,0.43
1591122115000,,,,,,,,18.12,,48.86,3.23,,,32.30,,,3.21,,,6.96,,,,27.21,,,,,,13.73,,,,,1.82,,,25.62,,,,,38.43,,,2.52,,,12.04,10.38,,,,,,,,,,,,,,3.80,,,5.10,,3.44,,,,,,,38.11
1591189759000,,,,,,,,9.70,,9.22,,,,,,,,,,4.06,,,,,,,,,,0.00,,,,,,,,,,,,,11.85,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,2.33
1591256276000,,,,,0.00,,,20.38,,9.26,2.95,,,15.46,,,,,,2.70,,,,25.76,,,,,,16.86,,,,,3.78,,,,,,,,16.53,,,0.26,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,29.95
1591323776000,,,,,,,,32.84,,13.91,1.80,,,16.47,,,2.90,3.56,,7.26,,,,23.42,,,,,,47.65,,,,,3.30,,,5.86,,,3.15,,8.66,,,1.85,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,18.46
1591389945000,,,,,,,,23.65,,19.03,0.45,,,17.10,,,,1.99,,3.52,,,,28.07,,,,,,11.99,,,,,4.06,,,5.03,,,,,39.05,,,0.26,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.69
1591457899000,106.36,,,,,,,56.52,,4.16,7.17,11.31,,,,,31.66,48.63,,41.89,135.27,,,17.27,,,,,,70.74,,,,,10.45,,,100.55,,,6.86,,795.31,,,0.27,,72.49,,,,,10.06,,,,18.00,,,,,9.75,,,,0.05,98.43,,,,,,,,,67.87
1591524138000,,,,,,,,20.59,,1.98,0.49,,,,,,,,,7.64,,,,9.56,,0.02,,,,7.13,,,,,,,,,,,1.78,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,8.47
1591590964000,,,,,,,,32.15,,,12.14,10.00,,5.48,,,10.10,0.86,,34.37,2.45,,,18.32,,0.21,,,,22.44,,,,,3.75,,,,,,2.92,,15.24,,,,,,0.39,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,40.48
1591658478000,,,,,,,,57.32,,23.11,6.52,,,18.57,,,5.65,4.88,,,,,,5.10,,,,,,32.38,,,,,0.99,,,,,,4.48,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,,,,,,39.86,,56.64,5.00,,,16.29,,,,5.93,,2.28,,,,52.66,,0.79,,,,4.97,,,,,3.45,,,18.08,,,,,24.69,,,,,4.10,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85
1591793059000,,,,,1.73,,,45.69,,6.10,1.55,,,7.89,,,,1.96,,8.41,,,,25.72,,,,,,0.21,,,,,,,,6.60,,,1.15,,17.87,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57
1591859571000,,,,,0.15,,,20.13,,18.56,3.69,,,11.39,,,,10.15,,3.22,,,,10.97,,,,,,27.85,,,,,8.06,,,,,,1.25,,20.42,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92
1591926628000,,,,,,,,49.94,,34.12,2.21,0.31,,,,,28.43,0.06,,32.93,,20.81,,85.35,,,,,,22.20,,,,,,,,40.07,,,,,30.08,,,3.01,,,0.63,,,,,,,,7.42,,,,,,,,,,103.06,,,,,,,,,37.31
1591993124000,,,,,,,,18.77,,29.34,0.78,,,2.73,,,2.59,10.71,,7.34,,,,27.95,,,,,,7.83,,,,,1.07,,,,,,,,5.59,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.96,0.78,,,,,,,18.54
1592060020000,,,,,,,,5.05,,12.44,11.49,,,2.42,,,,,,5.43,,,,0.79,,,,,,5.69,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,0.48
1592126059000,,,,,,,,12.66,,17.01,,,,,,,,0.03,,5.15,,,,8.17,,,,,,7.97,,,,2.00,,,,,,,,,9.99,,,0.09,,,7.05,,,,0.01,,,,,,,,,,,,,,,8.28,,,,,,,,16.08
1592193218000,,,,,,,,19.18,,18.84,0.55,,,7.11,,,,4.78,,6.79,,,,15.00,,,,,,,,,,,,,,,,,,4.95,12.80,,,0.45,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,19.45
1592259061000,,,,,,,,38.33,,18.40,0.47,,,2.60,,,2.10,,,5.99,,,,3.60,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,8.27,,21.67,,,,19.81,,,,29.52,,6.29,,,,1.49,,,,,,38.90,,,,,9.49,,,,,,19.52,31.02,10.64,,,2.38,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,13.81
1592393573000,6.07,,,,,,,,,,8.23,,,,,,,0.03,,,,,,1.91,,,,,,23.64,,,6.91,,1.91,,,,,,,2.15,9.37,,,1.60,,,0.26,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,8.34,,,12.00,,,,0.94,,0.33,,,,,,,,,,14.14,,,,,1.89,,,,,,,6.38,2.47,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,17.48
1592527754000,,,,,,,,,,4.84,4.79,,,5.83,,,,,,,,,,,,0.29,,,,4.97,,,,,,,,,,,,,14.63,,,,,10.77,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,5.26
1592594022000,,,,,,,,,,8.98,9.76,,,3.60,,,6.11,0.05,,3.38,,,,2.91,,,,,,14.09,,,,,1.46,,,,,,,,13.38,,,,,,,,,,,,,,,7.48,,,,,,,,,14.92,8.93,,,,,,,,20.93
1592661070000,14.19,,,,,,,71.59,,4.83,5.72,,,2.71,,,42.28,29.57,,23.28,,8.00,,1.04,,4.00,,,,122.42,,,,,21.35,,,,,,,6.60,148.44,137.58,6.73,16.19,,5.24,82.24,,,,,,,,,29.13,,,,9.84,,,,,18.97,17.04,6.48,,,,,,,29.43
1592727831000,185.38,,,,,,,137.45,,27.46,27.12,76.39,,136.45,,,92.31,30.70,,98.63,,100.23,,84.46,,10.85,,,,256.75,,,,,27.24,,,635.60,,,657.33,25.89,780.25,109.89,8.58,57.79,,57.01,45.03,,,,0.11,,,,,161.55,,,,40.35,,8.22,170.99,,75.89,89.13,1.88,,,,,,,507.63
1592794125000,357.75,,,,,,,62.49,,37.35,17.99,60.42,,6.23,,,111.61,45.22,,108.55,,147.97,,92.13,,0.51,,,180.73,122.68,,,,,38.07,,,262.54,,,445.14,13.33,212.64,,26.58,36.43,,96.43,21.95,,,,,,,,22.00,244.25,,,,,,84.92,,,155.07,129.82,,,,,,,,273.56
1592861502000,141.16,,,,,,,112.83,,25.46,20.27,32.74,,21.56,,,65.31,66.27,,64.99,,4.37,,33.63,,0.00,,,8.14,135.43,,,,,31.22,,,22.77,,,25.92,,841.57,,,7.30,,52.12,0.80,,,,,,,,7.42,117.69,,,,,,,,,79.94,66.46,,,,,,,,110.83
1592927890000,805.68,,,,1.01,,,42.34,,23.43,12.81,41.15,,9.23,,,157.40,97.64,,102.58,,416.66,,111.45,,0.50,,,,36.30,,,,,31.10,,,331.20,,,972.53,66.11,529.18,,,8.11,,92.10,40.19,,,,1.15,,,,14.46,290.40,,,,,,105.10,,,83.57,54.65,,,,,,,,216.36
1592995513000,32.59,,7.22,,,,,2.08,,14.18,7.36,10.00,,23.77,,,,38.77,,36.89,,48.65,,52.71,,5.21,,,,59.87,,,,,35.76,,,,,,63.37,,202.24,,,6.40,,3.73,29.67,,,,,,,,,57.55,,,,,,,,,62.78,35.63,,,,,,,,35.78
1593062546000,154.82,,63.20,27.81,0.88,,,,,15.37,,48.61,,15.87,,,,50.48,,90.57,,341.37,,129.72,,2.50,,,,90.57,,,,,43.32,,,204.19,,,216.57,,521.42,,20.25,5.67,,33.46,,,,,,,,,7.75,147.53,,,,,,32.28,0.09,,120.97,48.91,,,,,,,,82.78
1593128647000,213.82,,55.81,33.74,,,,,,42.82,,131.92,,39.76,,,,41.85,,139.72,,82.13,,235.91,,2.19,,,,57.19,,,,,40.88,,,210.69,,,52.53,,735.91,,18.93,14.39,,53.13,1.20,,,,,,,,,45.85,,,,8.64,,49.64,,,65.67,93.65,0.31,,,,,,,94.45
1593195376000,132.49,,59.79,53.92,,,,,,9.94,,48.60,,,,,,7.36,,127.12,,93.73,,76.95,,0.51,,,,104.82,,,6.49,,51.77,,,69.53,,,182.93,,723.31,,10.45,4.57,,35.26,0.96,,,,0.11,,,,,55.37,,,,,,53.02,,,110.45,15.29,,,,,,,,60.34
1593262962000,464.52,,118.80,60.86,,,,,,,,192.25,,2.84,,,,70.36,,264.82,,395.58,,140.45,,0.91,,,,100.03,,,6.50,,38.12,,,280.74,,,187.43,77.34,1455.68,,75.59,12.29,,187.64,,,,,,,,,6.20,306.20,,,,,,141.56,,,260.39,86.78,,,,,,,,70.48
1593330837000,212.19,,83.41,17.60,,,,7.72,,100.67,,169.53,,48.98,,,,63.49,,113.22,,211.84,,402.96,,3.50,,,,65.19,7.21,,,,32.23,,,97.14,,,44.53,55.60,908.88,,45.41,8.74,,76.47,2.82,,,,,,,,6.20,254.48,,,,5.73,,27.24,,,124.28,85.43,2.52,,,,,,,87.52
