timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587300847000,,,11.65,,14.00,,,,,,,,28.11,,2.62,,,,,,,,,3.86,,15.38,,,,,,,,,,,,,14.92,,,,30.84,,1.11,,,,,,,,,,,,,,0.50,,,7.18,,31.98,,,,,,,,115.76,17.00,,,66.02
1587368133000,,,,,3.30,,,,,,,,6.34,,,,,,,1.09,,,,0.94,,4.08,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,19.84,26.46,,,10.61
1587434258000,,,42.81,,33.72,,,,,,,,26.74,,3.99,,,,3.59,,,,,4.63,,29.16,,15.11,,,,,2.00,,,,,,7.92,,,,33.71,,,,,,,,,,,,,,,,3.05,,,1.47,,,,,,,,,,4.27,17.39,,5.44,23.12
1587501138000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.01,,,,,,,,,,,,,13.79,33.97,,,6.40
1587568237000,,,,,,,,,,,,,24.01,,,,,,,0.28,,,,1.49,,4.29,,,,,,,2.05,,,,,,,,,,8.89,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,4.74,,,8.28
1587634602000,,,4.21,,,,,,,,,,16.51,,,,,,,,,,,1.19,,2.02,,,,,,,1.98,,,,,,,,,,8.23,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,1.71,13.91,,,5.37
1587701744000,,,39.43,,54.60,,,,,,,,43.48,,1.03,,,,,,,,,8.59,,13.21,,,,,,,,,,,,84.04,49.25,,0.58,,74.78,16.09,,,,,,,,,,,,,,,33.10,,,10.14,0.00,,,,,,,,,26.67,13.85,,3.74,78.04
1587768625000,,,19.88,,2.72,,,,,,,,37.62,,6.39,,,,,,,,,4.43,,13.15,,,,,,,0.92,,,,,56.68,7.91,,,,46.74,,,,,,,,,,,,,,,0.00,9.78,,,,,,2.55,,,,,,,28.32,14.01,,1.49,13.12
1587836062000,,,,,,,,,,,,,7.69,,,,,,,,,,,1.10,,11.32,,1.50,,,,,5.56,,,,,,,,,,13.97,,0.06,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,42.12,34.22,,0.43,7.61
1587902337000,,,,,1.83,,,,,,,,,,0.08,,,,,,,,,0.29,,2.18,,,,,,,,,,,,1.90,,,,,9.66,,,,,,,,,,,,,,,0.03,0.12,,,,,,,,,,,,,5.76,6.52,,,6.59
1587969951000,,,25.65,,36.52,,,,,,,,38.99,,5.79,,,,,,,,,3.40,,23.09,,3.50,,,,,0.00,,,2.98,,,55.33,,,,44.93,64.38,,,,,,,,,,,,,,,1.39,,,9.47,,,5.44,,,,,,,135.91,6.48,,,67.81
1588036978000,,,,,27.21,,,,,,,,24.09,,,,,,,,,,,2.90,,5.08,,,,,,,9.84,,,0.01,,,,,,,21.02,20.00,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,,,,,21.23,,,,20.08
1588104246000,,,,,0.50,,,,,,,,15.95,,,,,,,,,,,3.81,,10.10,,,,,,,2.57,,,0.27,,0.00,,,,,4.99,,,,,,,,,,,,,,,,1.91,,,,0.02,,,,,,,,,4.32,9.13,,,8.39
1588170340000,,,,,0.09,,,,,,,,15.36,,,,,,,,,,,3.22,,9.20,,,,,,,12.22,,,,,0.00,,,,,30.15,,,,,,,,,,,,,,,,33.98,,,1.82,,,0.92,,,,,,,4.51,4.65,,,34.35
1588237076000,,,,,2.08,,,,,,,,71.54,,1.48,,,,1.05,,,,,4.85,,11.34,,,,,,,0.20,,,,,,0.85,,,,37.05,,0.00,,,,,,,,,,,,,,9.29,,,10.72,,,1.30,,,,,,,30.16,16.40,,,55.05
1588305064000,,,16.42,,,,,,,,,,28.73,,1.16,,,,,,,,,6.98,,27.38,,,,,,,0.05,,,,,,,,,,24.40,,,,,,,,,,,,,,,,3.53,,,0.83,0.14,,,,,,,,,10.95,29.76,,,34.36
1588371539000,,,,,0.58,,,,,,,,6.21,,,,,,,,,,,1.59,,9.05,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,5.65,16.24,,,18.18
1588438821000,,,,,,,,,,,,,14.27,,1.41,,,,,,,,,2.08,,2.01,,,,,,,4.70,,,,,0.00,,,,,5.11,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,20.49,7.29,,,7.14
1588506516000,,,,,4.44,,,,,,,,14.88,,,,,,,,,,,0.66,,,,,,,,,0.21,,,,,0.11,,,,,14.92,,0.14,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,6.94,12.64,,,23.48
1588572377000,,,4.20,,0.01,,,,,,,,5.17,,,,,,,,,,,0.49,,8.37,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,1.79,,,,0.05,,2.96,,,,,,,19.60,9.16,,3.45,16.62
1588638430000,,,,,,,,,,,,,37.75,,1.34,,,,0.67,,,,,2.08,,3.12,,,,,,,0.05,,,,,,,,,,12.80,,,,,,,,,,,,,,,,10.19,,,1.81,,,,,,,,,,2.08,9.33,,,12.25
1588705743000,,,,,3.90,,,,,,,,15.24,,,,,,,,,,,,,6.15,,,,,,,4.98,,,,,,,,,,,,0.14,,,,,,,,,,,,,,3.06,,,1.83,,,,,,,,,,6.58,9.42,,,36.72
1588771981000,,,,,0.35,,,,,,,,3.35,,,,,,1.95,,,,,1.55,,,,,,,,,,,,,,0.00,,,,,6.41,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.37,4.71,,,12.97
1588839881000,,,,,1.57,,,,,,,,15.57,,0.15,,,,,0.01,,,,,,7.45,,,,,,,,,,0.01,,0.00,,,,,3.47,,0.05,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,14.97,26.13,,,7.87
1588906152000,,,5.31,20.32,1.56,,,,,,,,39.47,,4.40,,,,,,,,,7.10,,2.69,,,,,,,7.93,,,,,,,,,,9.13,,,,,,,,,,,,,,,,29.54,,,5.29,0.00,,1.29,,,,,,,19.11,26.41,,,17.73
1588972800000,,,143.93,,87.68,,,,,,,,97.59,,3.87,,,17.03,8.84,,,,,1.25,,168.06,,9.89,,145.07,,,25.41,,,,,34.16,72.81,,,,129.19,,1.17,,,,,,,,,,,,4.94,0.09,35.36,,,10.04,,,14.85,,,,,,,125.45,109.19,,32.53,238.35
1589040204000,,,159.16,,33.59,4.54,,,,,,,174.74,,18.02,,,21.98,,,,,,,,205.12,,,,31.86,,,,,,,,,21.45,,,,74.98,3.00,10.96,,,,,,,,,,,,10.72,,5.59,,,43.52,,,,,,,,,,106.52,182.42,,11.92,241.36
1589107927000,,,114.29,,133.89,,,,,,,,157.40,,38.77,,,4.30,,,,,,,,59.24,,10.03,,48.61,,,28.92,,,,,,,,,,90.57,,0.14,,,,,,,,,,,,15.31,,6.44,,,23.44,14.20,,,,,,,,,191.36,74.51,,56.48,101.35
1589174391000,,,28.99,,4.58,,,,,,,,76.77,,5.13,,,6.39,3.31,,,,,,,19.26,,,,,,,10.60,,,,,,,,,,35.91,3.50,0.00,,,,,,,,,,,,,,9.92,,,9.92,,,3.34,,,,,,,34.70,54.97,,,49.55
1589241093000,,,21.26,,0.18,,,,,,,,46.53,,3.56,,,1.63,,,,,,,,24.51,,,,,,,10.20,,,,,,,,,,8.56,,0.00,,,,,,,,,,,,,,9.04,,,6.09,0.38,,1.41,,,,,,,5.50,13.65,,,39.31
1589308656000,,,26.34,,4.86,,,,,,,,107.33,,3.04,,,5.18,,,,,,,,37.23,,,,,,,5.94,,,,,,,,,,39.81,,0.26,,,,,,,,,,,,,,0.54,,,3.98,,,,,,,,,,5.91,32.43,,,28.30
1589375621000,,,6.32,,1.96,,,,,,,,55.94,,3.73,,,3.26,,,,,,,,28.05,,,,,,,0.92,,,,,,,,,,11.23,,0.13,,,,,,,,,,,,2.73,,,,,2.11,,,,,,,,,,10.29,48.62,,,16.28
1589442351000,,,6.14,,1.06,,,,,,,,42.39,,,,,,,,,,,,,14.35,,,,,,,0.26,,,,,,,,,,7.55,,0.01,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,19.82,24.71,,,14.42
1589509055000,,,19.98,,1.12,,,,,,,,63.66,,,,,,,,,,,,,17.85,,,,,,,1.57,,,0.10,,,,,,,34.55,,0.01,,,,,,,,,,,,,,0.19,,,2.00,,,,,,,,,,15.16,36.77,,,47.93
1589576701000,,,18.84,,0.07,,,,,,,,57.96,,3.50,,,,,,,,,,,14.11,,,,24.20,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,2.16,,,1.51,,,6.01,,,,,,,17.39,33.48,,6.20,44.04
1589644333000,,,,,,,,,,,,,31.46,,1.02,,,1.97,,0.05,,,,,,16.92,,,,,,,1.03,,,,,,,,,,5.06,,0.00,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,14.05,21.68,,,15.17
1589711000000,,,,,,,5.88,,,,,,11.83,,,,,,,,,,,,,7.62,,,,,,,0.00,,,,,,,,,,20.12,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,10.30,12.73,,,23.50
1589778055000,,,19.16,,,,1.13,,,,,,83.32,,35.77,,,1.45,,,,,,,,39.51,,,,2.01,,,1.55,,,,,,,,,,14.45,,,,,,,,,,,,,,,,4.10,,,10.01,,,,,,,,,,44.27,14.08,,,37.95
1589845567000,,,,,0.10,,20.47,,,,,,32.85,,2.85,,,9.59,,,,,,,,4.04,,,,,,,0.25,,,,,,,,,,3.93,,,,,,,,,,,,,,,,0.13,,,1.97,,,1.29,,,,,,,19.03,23.14,,,23.56
1589913105000,,,38.36,,,,118.60,,,,,,47.60,,11.16,,,0.75,,,,,,,,11.59,,,,11.77,,,4.66,,,,,,,,,,9.98,,,,,,,,,,,,,,,,3.01,,,19.09,15.02,7.41,,,,,,,,9.15,13.39,,,2.82
1589980117000,,,,,,,6.96,,,,,,17.48,,1.77,,,1.92,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,9.83,13.89,,,19.86
1590047677000,,,,,,,0.50,,,,,,3.87,,6.60,,,2.16,,,,,,,,,,,,,,,1.46,,,,,,,,,,8.65,,,,,,,,,,,,,,,,0.04,,,,,7.57,,,,,,,,2.31,22.72,,,16.35
1590113970000,,,,,,,3.98,,,,,,26.30,,,,,3.02,,,,,,,,6.28,,,,,,,5.13,,,,,,,,,,9.74,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,14.36,17.46,,,2.13
1590181994000,,,,,,,,,,,,,31.50,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,2.01,,,,,,,,,,14.96,23.38,,,10.15
1590248502000,,,23.54,,,,,,,,,,29.96,,28.15,,,2.38,,,,,,,,,,,,,,,0.13,,,,,,14.04,,,,23.12,,0.03,,,,,,,,,,,,,,0.58,,,7.47,,,4.50,,,,,,,9.76,13.21,,,57.27
1590316431000,,,8.78,,0.01,,0.17,,,,,,29.56,,64.91,,,1.40,,,,,,,,,,,,,,,,,,,,,13.65,,,,5.51,,,,,,,,,,,,,,,,0.26,,,5.22,,,,,,,,,,17.09,,,1.31,41.36
1590383553000,,,,,,,,,,,,,36.15,,9.86,,,5.18,,,4.49,,,,,4.45,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,2.22,,,3.11,,,,,,,,,,34.42,16.89,,3.76,4.48
1590451139000,,,7.63,,,,4.20,,,,,,30.01,,11.77,,,1.29,,,,,,,,7.37,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.70,0.21,,6.26,,,,,,,16.34,10.21,,,12.06
1590517845000,,,,,,,0.05,,,,,,26.84,,11.40,,,,1.95,,,,,,,2.73,,2.01,,,,,,,,,,,,,,,4.48,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,12.71,,,21.21
1590584981000,,,,,,,5.54,,,,,,13.29,,9.22,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.60,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,17.02,5.05,,7.74,29.77
1590652494000,,,2.59,,0.01,,,,,,,,42.95,,32.92,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,7.25,,,2.00,0.02,,,,,,,,,15.60,,,11.83,22.00
1590719602000,,,50.20,,,,,,,,,,68.21,,83.16,,,15.98,,,,,,,,,,,,,,,0.01,,,,,,20.99,,,,12.70,,,,,,,,,,,,,,,,9.12,,,5.89,,22.61,,,,,,,,22.47,4.19,,,15.61
1590786531000,,,13.53,,0.01,,0.05,,,,,,18.34,,22.40,1.18,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,0.09,,2.40,,,,,,,13.25,10.01,,,16.21
1590853669000,,,17.04,,,,12.79,,,,,,12.06,,6.93,0.67,,4.65,,,,,,,,,,,,1.16,,,,,,,,,,,,,6.34,,0.07,,,,,,,,,,,,1.15,,0.93,,,1.84,,,,,,,,,,6.47,21.05,,,6.70
1590919824000,,,12.42,11.01,,,,,,,,,19.20,,14.14,,,6.17,,,1.89,,,,,14.21,,,,,,,4.55,,,,,,5.24,,,,1.04,,0.01,,,,,,,,,,,,2.04,,1.84,,,,,,,,,,,,,12.15,22.56,,1.84,35.31
1590987649000,,,42.34,,,,10.46,,,,,,38.69,,14.74,,,8.10,,,,,,,,11.36,,,,,,,,,,,,,,,,,36.01,,0.38,,,,,,,,,,,,1.88,,,,,3.41,,8.66,,,,,,,,11.10,29.60,,,35.15
1591054955000,,,17.67,,,,0.26,,,,,,41.54,,5.95,,,,,0.21,,,,,,16.65,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,4.13,,7.32,,,,,,,,,,,,,1.44,9.46,,,0.43
1591122115000,,,13.73,,,,10.38,,,,,,18.12,,6.96,,,3.23,,,3.21,,,,,32.30,,3.80,,,,,12.04,,,,,,25.62,,,,27.21,,,,,,,,,,,,,,3.44,,2.52,,,1.82,,5.10,,,,,,,,38.43,48.86,,,38.11
1591189759000,,,0.00,,,,,,,,,,9.70,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.29,,,,,,,,,,,,,11.85,9.22,,,2.33
1591256276000,,,16.86,,0.00,,,,,,,,20.38,,2.70,,,2.95,,,,,,,,15.46,,,,,,,0.00,,,,,,,,,,25.76,,,,,,,,,,,,,,,,0.26,,,3.78,0.00,,,,,,,,,16.53,9.26,,,29.95
1591323776000,,,47.65,,,,,,,,,,32.84,,7.26,3.15,,1.80,,,2.90,,,,,16.47,,,,,,,,,,,,,5.86,,,,23.42,,,,,,,3.56,,,,,,,2.52,,1.85,,,3.30,,,,,,,,,,8.66,13.91,,,18.46
1591389945000,,,11.99,,,,,,,,,,23.65,,3.52,,,0.45,,,,,,,,17.10,,,,,,,,,,,,,5.03,,,,28.07,,,,,,,1.99,,,,,,,,,0.26,,,4.06,,,,,,,,,,39.05,19.03,,2.88,73.69
1591457899000,,,70.74,9.75,0.05,106.36,,,,11.31,,,56.52,,41.89,6.86,,7.17,,,31.66,,,,,,,,,135.27,,,,,,10.06,,,100.55,,,,17.27,,,,,,,48.63,,,,,,,,,0.27,,,10.45,,98.43,18.00,,,,,,,795.31,4.16,,72.49,67.87
1591524138000,,,7.13,,,,,,,,,,20.59,,7.64,1.78,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,0.02,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,6.84,1.98,,,8.47
1591590964000,,,22.44,,,,,,,10.00,,,32.15,,34.37,2.92,,12.14,,,10.10,,,,,5.48,,,,2.45,,,0.39,,,,,,,,,,18.32,,0.21,,,,,0.86,,,,,,,,,,,,3.75,,18.59,,,,,,,,15.24,,,,40.48
1591658478000,,,32.38,,,,,,,,,,57.32,,,4.48,,6.52,,,5.65,,,,,18.57,,,,,,,,,,,,,,,,,5.10,,,,,,,4.88,,,,,,,,,,,,0.99,,,,,,,,,,19.17,23.11,,,14.28
1591725334000,,,4.97,,,,,,,,,,39.86,,2.28,,,5.00,,,,,,,,16.29,,,,,,,5.65,,,,,,18.08,,,,52.66,,0.79,,,,,5.93,,,,,,,,,,,,3.45,,,,,,,,,,24.69,56.64,,4.10,40.85
1591793059000,,,0.21,,,,,,,,,,45.69,,8.41,1.15,,1.55,,,,,,,,7.89,,,,,,,0.06,,,,,,6.60,,,,25.72,,,,,,,1.96,,,,,,,,,,,,,1.73,,,,,,,,,17.87,6.10,,,22.57
1591859571000,,,27.85,,,,,,,,,,20.13,,3.22,1.25,,3.69,,,,,,,,11.39,,,,,,,0.10,,,,,,,,,,10.97,,,,,,,10.15,,,,,,,,,,,,8.06,0.15,,,,,,,,,20.42,18.56,,,29.92
1591926628000,,,22.20,,,,,,,0.31,,,49.94,,32.93,,20.81,2.21,,,28.43,,,,,,,,,,,,0.63,,,,,,40.07,,,,85.35,,,,,,,0.06,,,,,,,,,3.01,,,,,103.06,7.42,,,,,,,30.08,34.12,,,37.31
1591993124000,,,7.83,,,,,,,,,,18.77,,7.34,,,0.78,,,2.59,,,,,2.73,,,4.96,,,,,,,,,,,,,,27.95,,,,,,,10.71,,,,,,,0.78,,0.04,,,1.07,,,,,,,,,,5.59,29.34,,,18.54
1592060020000,,,5.69,,,,,,,,,,5.05,,5.43,,,11.49,,,,,,,,2.42,,,6.35,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,12.44,,,0.48
1592126059000,,,7.97,,,,,,,,,,12.66,,5.15,,,,,2.00,,,,,,,,,8.28,,,,7.05,,,0.01,,,,,,,8.17,,,,,,,0.03,,,,,,,,,0.09,,,,,,,,,,,,,9.99,17.01,,,16.08
1592193218000,,,,,,,,,,,,,19.18,,6.79,,,0.55,,,,,,,,7.11,,,12.14,,,,,,,,,,,,,,15.00,,,,,,,4.78,,,,,,,,,0.45,,,,,,,4.95,,,,,,12.80,18.84,,,19.45
1592259061000,,,,,,,,,,,,,38.33,,5.99,,,0.47,,,2.10,,,,,2.60,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,18.40,,,19.74
1592326391000,,,38.90,,,,,,,,,,8.27,,6.29,19.52,,,,,,,,,,19.81,,,6.20,,,,,,,,,,,,,,1.49,,,,,,,29.52,,,,,,,,,2.38,,,9.49,,,,31.02,,,,,,10.64,21.67,,,13.81
1592393573000,,,23.64,,,6.07,,,,,,,,,,,,8.23,6.91,,,,,,,,,,,,,,0.26,,,0.00,,,,,,,1.91,,,,,,,0.03,,,,,,,,,1.60,,,1.91,,,,2.15,,,,,,9.37,,,,23.12
1592460543000,,,14.14,,,,,,,,,,,,0.33,,,8.34,,,,,,,,12.00,,,9.78,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.89,,,,6.38,,,,,,2.47,,,,17.48
1592527754000,,,4.97,,,,,,,,,,,,,,,4.79,,,,,,,,5.83,,,9.01,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,4.84,,10.77,5.26
1592594022000,,,14.09,,,,,,,,,,,,3.38,,,9.76,,,6.11,,,,,3.60,,,8.93,,,,,,,,,,,,,,2.91,,,,,,,0.05,,,,,,,,,,,,1.46,,14.92,,,7.48,,,,,13.38,8.98,,,20.93
1592661070000,,,122.42,9.84,,14.19,,,,,,,71.59,,23.28,,8.00,5.72,,,42.28,,,,,2.71,,,17.04,,,,82.24,,,,,,,,,,1.04,,4.00,,,,,29.57,,,,,,,6.48,,16.19,,,21.35,,18.97,,6.60,29.13,6.73,,137.58,,148.44,4.83,,5.24,29.43
1592727831000,,,256.75,40.35,,185.38,,,,76.39,,,137.45,,98.63,657.33,100.23,27.12,,,92.31,,,,,136.45,,8.22,89.13,,,,45.03,,,0.11,,,635.60,,,,84.46,,10.85,,170.99,,,30.70,,,,,,,1.88,,57.79,,,27.24,,75.89,,25.89,161.55,8.58,,109.89,,780.25,27.46,,57.01,507.63
1592794125000,,,122.68,,,357.75,,,,60.42,,,62.49,,108.55,445.14,147.97,17.99,,,111.61,,,,,6.23,,84.92,129.82,,180.73,,21.95,,,,,,262.54,,,,92.13,,0.51,,,,,45.22,,,,,,,,,36.43,,,38.07,,155.07,22.00,13.33,244.25,26.58,,,,212.64,37.35,,96.43,273.56
1592861502000,,,135.43,,,141.16,,,,32.74,,,112.83,,64.99,25.92,4.37,20.27,,,65.31,,,,,21.56,,,66.46,,8.14,,0.80,,,,,,22.77,,,,33.63,,0.00,,,,,66.27,,,,,,,,,7.30,,,31.22,,79.94,7.42,,117.69,,,,,841.57,25.46,,52.12,110.83
1592927890000,,,36.30,,,805.68,,,,41.15,,,42.34,,102.58,972.53,416.66,12.81,,,157.40,,,,,9.23,,105.10,54.65,,,,40.19,,,1.15,,,331.20,,,,111.45,,0.50,,,,,97.64,,,,,,,,,8.11,,,31.10,1.01,83.57,14.46,66.11,290.40,,,,,529.18,23.43,,92.10,216.36
1592995513000,,,59.87,,,32.59,,,7.22,10.00,,,2.08,,36.89,63.37,48.65,7.36,,,,,,,,23.77,,,35.63,,,,29.67,,,,,,,,,,52.71,,5.21,,,,,38.77,,,,,,,,,6.40,,,35.76,,62.78,,,57.55,,,,,202.24,14.18,,3.73,35.78
1593062546000,,,90.57,,,154.82,,,63.20,48.61,,,,,90.57,216.57,341.37,,,,,,,,,15.87,,32.28,48.91,,,,,,,,,,204.19,,,,129.72,,2.50,,0.09,,,50.48,,,,,,,,,5.67,,,43.32,0.88,120.97,7.75,,147.53,20.25,27.81,,,521.42,15.37,,33.46,82.78
1593128647000,,,57.19,8.64,,213.82,,,55.81,131.92,,,,,139.72,52.53,82.13,,,,,,,,,39.76,,49.64,93.65,,,,1.20,,,,,,210.69,,,,235.91,,2.19,,,,,41.85,,,,,,,0.31,,14.39,,,40.88,,65.67,,,45.85,18.93,33.74,,,735.91,42.82,,53.13,94.45
1593195376000,,,104.82,,,132.49,,,59.79,48.60,,,,,127.12,182.93,93.73,,6.49,,,,,,,,,53.02,15.29,,,,0.96,,,0.11,,,69.53,,,,76.95,,0.51,,,,,7.36,,,,,,,,,4.57,,,51.77,,110.45,,,55.37,10.45,53.92,,,723.31,9.94,,35.26,60.34
1593262962000,,,100.03,,,464.52,,,118.80,192.25,,,,,264.82,187.43,395.58,,6.50,,,,,,,2.84,,141.56,86.78,,,,,,,,,,280.74,,,,140.45,,0.91,,,,,70.36,,,,,,,,,12.29,,,38.12,,260.39,6.20,77.34,306.20,75.59,60.86,,,1455.68,,,187.64,70.48
1593330837000,,,65.19,5.73,,212.19,,,83.41,169.53,,,7.72,,113.22,44.53,211.84,,,,,7.21,,,,48.98,,27.24,85.43,,,,2.82,,,,,,97.14,,,,402.96,,3.50,,,,,63.49,,,,,,,2.52,,8.74,,,32.23,,124.28,6.20,55.60,254.48,45.41,17.60,,,908.88,100.67,,76.47,87.52
