timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1587300847000,,,2.62,,,,,,,,,,,,,14.92,,,,,,15.38,,,,,0.50,17.00,7.18,,,,1.11,,,3.86,,,,,,11.65,,14.00,,,,,,,,,,,115.76,28.11,,,,,,,30.84,,,,,,,,31.98,,,,,66.02
1587368133000,,,,,,,,0.99,,,,,,,,,1.09,,,,,4.08,,,,,2.20,26.46,,,,,,,,0.94,,,,,,,,3.30,,,,,,,,,,,19.84,6.34,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,3.99,,,,,2.00,,,,,,,,7.92,,,5.44,,,29.16,,,,,3.05,17.39,1.47,,,,,,,4.63,,,,,,42.81,,33.72,,,,,,,,,,,4.27,26.74,,,,,,,33.71,,,,,,,15.11,,,,,3.59,23.12
1587501138000,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,0.01,33.97,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,13.79,1.65,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,2.05,,,,,,,,,0.28,,,,,4.29,,,,,,4.74,,,,,0.20,,,1.49,,,,,,,,,,,,,,,,,,,9.96,24.01,,,,,,,8.89,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,1.98,,,,,,,,,,,,,,2.02,,,,,9.43,13.91,,,,,,,,1.19,,,,,,4.21,,,,,,,,,,,,,1.71,16.51,,,,,,,8.23,,,,,,,,,,,,,5.37
1587701744000,,,1.03,0.58,,,,,,,,,,,,49.25,,,3.74,,16.09,13.21,,,,,33.10,13.85,10.14,,,,,,,8.59,,,,,,39.43,,54.60,,,,0.00,,,,,,,26.67,43.48,,,,84.04,,,74.78,,,,,,,,,,,,,78.04
1587768625000,,,6.39,,,,,0.92,,,0.00,,,,,7.91,,,1.49,,,13.15,,,,,9.78,14.01,,,,,,,,4.43,,,,2.55,,19.88,,2.72,,,,,,,,,,,28.32,37.62,,,,56.68,,,46.74,,,,,,,,,,,,,13.12
1587836062000,,,,,,,,5.56,,,,,,,,,,,0.43,,,11.32,,,,,10.93,34.22,,,,,0.06,,,1.10,,,,,,,,,,,,,,,,,,,42.12,7.69,,,,,,,13.97,,,,,,,1.50,,,,,,7.61
1587902337000,,,0.08,,,,,,,,0.03,,,,,,,,,,,2.18,,,,,0.12,6.52,,,,,,,,0.29,,,,,,,,1.83,,,,,,,,,,,5.76,,,,,1.90,,,9.66,,,,,,,,,,,,,6.59
1587969951000,,,5.79,,,,,0.00,,,,,,,,55.33,,,,,64.38,23.09,,,,,1.39,6.48,9.47,,,,,,,3.40,,,,5.44,,25.65,,36.52,,,,,,,,,2.98,,135.91,38.99,,,,,,,44.93,,,,,,,3.50,,,,,,67.81
1588036978000,,,,,,,,9.84,,,0.00,,,,,,,,,,20.00,5.08,,,,,0.00,,,,,,,,,2.90,,,,,,,,27.21,,,,,,,,,0.01,,21.23,24.09,,,,,,,21.02,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,2.57,,,,,,,,,,,,,,10.10,,,,,1.91,9.13,,,,,,,,3.81,,,,,,,,0.50,,,,0.02,,,,,0.27,,4.32,15.95,,,,0.00,,,4.99,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,12.22,,,,,,,,,,,,,,9.20,,,,,33.98,4.65,1.82,,,,,,,3.22,,,,0.92,,,,0.09,,,,,,,,,,,4.51,15.36,,,,0.00,,,30.15,,,,,,,,,,,,,34.35
1588237076000,,,1.48,,,,,0.20,,,,,,,,0.85,,,,,,11.34,,,,,9.29,16.40,10.72,,,,0.00,,,4.85,,,,1.30,,,,2.08,,,,,,,,,,,30.16,71.54,,,,,,,37.05,,,,,,,,,,,,1.05,55.05
1588305064000,,,1.16,,,,,0.05,,,,,,,,,,,,,,27.38,,,,,3.53,29.76,0.83,,,,,,,6.98,,,,,,16.42,,,,,,0.14,,,,,,,10.95,28.73,,,,,,,24.40,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,16.24,,,,,,,,1.59,,,,,,,,0.58,,,,0.15,,,,,,,5.65,6.21,,,,,,,8.87,,,,,,,,,,,,,18.18
1588438821000,,,1.41,,,,,4.70,,,,,,,,,,,,,,2.01,,,,,0.21,7.29,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,20.49,14.27,,,,0.00,,,5.11,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.39,12.64,,,,,0.14,,,0.66,,,,,,,,4.44,,,,,,,,,,,6.94,14.88,,,,0.11,,,14.92,,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,,,,,,,,,,3.45,,,8.37,,,,,1.79,9.16,,,,,,,,0.49,,,,2.96,,4.20,,0.01,,,,0.05,,,,,,,19.60,5.17,,,,,,,13.72,,,,,,,,,,,,,16.62
1588638430000,,,1.34,,,,,0.05,,,,,,,,,,,,,,3.12,,,,,10.19,9.33,1.81,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.08,37.75,,,,,,,12.80,,,,,,,,,,,,0.67,12.25
1588705743000,,,,,,,,4.98,,,,,,,,,,,,,,6.15,,,,,3.06,9.42,1.83,,,,0.14,,,,,,,,,,,3.90,,,,,,,,,,,6.58,15.24,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.71,,,,,,,,1.55,,,,,,,,0.35,,,,,,,,,,,7.37,3.35,,,,0.00,,,6.41,,,,,,,,,,,,1.95,12.97
1588839881000,,,0.15,,,,,,,,,,,,,,0.01,,,,,7.45,,,,,3.76,26.13,,,,,0.05,,,,,,,,,,,1.57,,,,,,,,,0.01,,14.97,15.57,,,,0.00,,,3.47,,,,,,,,,,,,,7.87
1588906152000,,,4.40,,20.32,,,7.93,,,,,,,,,,,,,,2.69,,,,,29.54,26.41,5.29,,,,,,,7.10,,,,1.29,,5.31,,1.56,,,,0.00,,,,,,,19.11,39.47,,,,,,,9.13,,,,,,,,,,,,,17.73
1588972800000,,,3.87,,,,,25.41,,,0.09,,,,,72.81,,,32.53,17.03,,168.06,,,,,35.36,109.19,10.04,,,,1.17,4.94,,1.25,,,,14.85,,143.93,,87.68,,,,,,,,,,,125.45,97.59,,145.07,,34.16,,,129.19,,,,,,,9.89,,,,,8.84,238.35
1589040204000,,,18.02,,,,,,,,,,,,,21.45,,,11.92,21.98,3.00,205.12,,,,,5.59,182.42,43.52,,,,10.96,10.72,,,,,,,,159.16,,33.59,,,,,,,,,,,106.52,174.74,,31.86,,,,,74.98,,,,,,,,,,,4.54,,241.36
1589107927000,,,38.77,,,,,28.92,,,,,,,,,,,56.48,4.30,,59.24,,,,,6.44,74.51,23.44,,,,0.14,15.31,,,,,,,,114.29,,133.89,,,,14.20,,,,,,,191.36,157.40,,48.61,,,,,90.57,,,,,,,10.03,,,,,,101.35
1589174391000,,,5.13,,,,,10.60,,,,,,,,,,,,6.39,3.50,19.26,,,,,9.92,54.97,9.92,,,,0.00,,,,,,,3.34,,28.99,,4.58,,,,,,,,,,,34.70,76.77,,,,,,,35.91,,,,,,,,,,,,3.31,49.55
1589241093000,,,3.56,,,,,10.20,,,,,,,,,,,,1.63,,24.51,,,,,9.04,13.65,6.09,,,,0.00,,,,,,,1.41,,21.26,,0.18,,,,0.38,,,,,,,5.50,46.53,,,,,,,8.56,,,,,,,,,,,,,39.31
1589308656000,,,3.04,,,,,5.94,,,,,,,,,,,,5.18,,37.23,,,,,0.54,32.43,3.98,,,,0.26,,,,,,,,,26.34,,4.86,,,,,,,,,,,5.91,107.33,,,,,,,39.81,,,,,,,,,,,,,28.30
1589375621000,,,3.73,,,,,0.92,,,,,,,,,,,,3.26,,28.05,,,,,,48.62,2.11,,,,0.13,2.73,,,,,,,,6.32,,1.96,,,,,,,,,,,10.29,55.94,,,,,,,11.23,,,,,,,,,,,,,16.28
1589442351000,,,,,,,,0.26,,,,,,,,,,,,,,14.35,,,,,6.20,24.71,,,,,0.01,,,,,,,,,6.14,,1.06,,,,,,,,,,,19.82,42.39,,,,,,,7.55,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,1.57,,,,,,,,,,,,,,17.85,,,,,0.19,36.77,2.00,,,,0.01,,,,,,,,,19.98,,1.12,,,,,,,,,0.10,,15.16,63.66,,,,,,,34.55,,,,,,,,,,,,,47.93
1589576701000,,,3.50,,,,,,,,,,,,,,,,6.20,,,14.11,,,,,2.16,33.48,1.51,,,,,,,,,,,6.01,,18.84,,0.07,,,,,,,,,,,17.39,57.96,,24.20,,,,,29.46,,,,,,,,,,,,,44.04
1589644333000,,,1.02,,,,,1.03,,,,,,,,,0.05,,,1.97,,16.92,,,,,,21.68,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,14.05,31.46,,,,,,,5.06,,,,,,,,5.97,,,,,15.17
1589711000000,,,,,,,,0.00,,,,,,,,,,,,,,7.62,,5.88,,,3.01,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,11.83,,,,,,,20.12,,,,,,,,,,,,,23.50
1589778055000,,,35.77,,,,,1.55,,,,,,,,,,,,1.45,,39.51,,1.13,,,4.10,14.08,10.01,,,,,,,,,,,,,19.16,,,,,,,,,,,,,44.27,83.32,,2.01,,,,,14.45,,,,,,,,,,,,,37.95
1589845567000,,,2.85,,,,,0.25,,,,,,,,,,,,9.59,,4.04,,20.47,,,0.13,23.14,1.97,,,,,,,,,,,1.29,,,,0.10,,,,,,,,,,,19.03,32.85,,,,,,,3.93,,,,,,,,,,,,,23.56
1589913105000,,,11.16,,,,,4.66,,,,,,,,,,,,0.75,,11.59,,118.60,,,3.01,13.39,19.09,,,,,,,,,,,,,38.36,,,,,,15.02,,,,,,,9.15,47.60,,11.77,,,,,9.98,,,,,,,,7.41,,,,,2.82
1589980117000,,,1.77,,,,,,,,,,,,,,,,,1.92,,5.64,,6.96,,,2.25,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,17.48,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,6.60,,,,,1.46,,,,,,,,,,,,2.16,,,,0.50,,,0.04,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,3.87,,,,,,,8.65,,,,,,,,7.57,,,,,16.35
1590113970000,,,,,,,,5.13,,,,,,,,,,,,3.02,,6.28,,3.98,,,1.01,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,26.30,,,,,,,9.74,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,0.79,23.38,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,31.50,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,28.15,,,,,0.13,,,,,,,,14.04,,,,2.38,,,,,,,0.58,13.21,7.47,,,,0.03,,,,,,,4.50,,23.54,,,,,,,,,,,,,9.76,29.96,,,,,,,23.12,,,,,,,,,,,,,57.27
1590316431000,,,64.91,,,,,,,,,,,,,13.65,,,1.31,1.40,,,,0.17,,,0.26,,5.22,,,,,,,,,,,,,8.78,,0.01,,,,,,,,,,,17.09,29.56,,,,,,,5.51,,,,,,,,,,,,,41.36
1590383553000,,,9.86,,,,,,,,,,,,,,,,3.76,5.18,,4.45,,,,,2.22,16.89,3.11,,,,,,4.49,,,,,,,,,,,,,,,,,,,,34.42,36.15,,,,,,,4.02,,,,,,,,,,,,,4.48
1590451139000,,,11.77,,,,,0.19,,,,,,,,,,,,1.29,,7.37,,4.20,,,0.15,10.21,1.70,,,,,,,,,,,6.26,,7.63,,,,,,0.21,,,,,,,16.34,30.01,,,,,,,,,,,,,,,,,,,,12.06
1590517845000,,,11.40,,,,,,,,,,,,,,,,,,,2.73,,0.05,,,,12.71,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,18.31,26.84,,,,,,,4.48,,,,,,,2.01,,,,,1.95,21.21
1590584981000,,,9.22,,,,,,,,,,,,,,,,7.74,,,,,5.54,,,0.01,5.05,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,17.02,13.29,,,,,,,7.60,,,,,,,,,,,,0.01,29.77
1590652494000,,,32.92,,,,,,,,,,,,,,,,11.83,,,,,,,,7.25,,2.00,,,,,,1.67,,,,,,,2.59,,0.01,,,,0.02,,,,,,,15.60,42.95,,,,,,,8.68,,,,,,,,,,,,,22.00
1590719602000,,,83.16,,,,,0.01,,,,,,,,20.99,,,,15.98,,,,,,,9.12,4.19,5.89,,,,,,,,,,,,,50.20,,,,,,,,,,,,,22.47,68.21,,,,,,,12.70,,,,,,,,22.61,,,,,15.61
1590786531000,,,22.40,,,,,,,,,,,1.18,,,,,,10.00,,,,0.05,,,,10.01,,,,,,,,,,,,2.40,,13.53,,0.01,,,,0.09,,,,,,,13.25,18.34,,,,,,,7.00,,,,,,,,,,,,,16.21
1590853669000,,,6.93,,,,,,,,,,,0.67,,,,,,4.65,,,,12.79,,,0.93,21.05,1.84,,,,0.07,1.15,,,,,,,,17.04,,,,,,,,,,,,,6.47,12.06,,1.16,,,,,6.34,,,,,,,,,,,,,6.70
1590919824000,,,14.14,,11.01,,,4.55,,,,,,,,5.24,,,1.84,6.17,,14.21,,,,,1.84,22.56,,,,,0.01,2.04,1.89,,,,,,,12.42,,,,,,,,,,,,,12.15,19.20,,,,,,,1.04,,,,,,,,,,,,,35.31
1590987649000,,,14.74,,,,,,,,,,,,,,,,,8.10,,11.36,,10.46,,,,29.60,3.41,,,,0.38,1.88,,,,,,,,42.34,,,,,,,,,,,,,11.10,38.69,,,,,,,36.01,,,,,,,,8.66,,,,,35.15
1591054955000,,,5.95,,,,,,,,,,,,,,0.21,,,,,16.65,,0.26,,,7.32,9.46,,,,,,4.13,,,,,,,,17.67,,,,,,,,,,,,,1.44,41.54,,,,,,,4.01,,,,,,,,,,,,,0.43
1591122115000,,,6.96,,,,,12.04,,,,,,,,25.62,,,,3.23,,32.30,,10.38,,,2.52,48.86,1.82,,,,,3.44,3.21,,,,,,,13.73,,,,,,,,,,,,,38.43,18.12,,,,,,,27.21,,,,,,,3.80,5.10,,,,,38.11
1591189759000,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.29,9.22,,,,,,2.58,,,,,,,,0.00,,,,,,,,,,,,,11.85,9.70,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,2.70,,,,,0.00,,,,,,,,,,,,2.95,,15.46,,,,,0.26,9.26,3.78,,,,,,,,,,,,,16.86,,0.00,,,,0.00,,,,,,,16.53,20.38,,,,,,,25.76,,,,,,,,,,,,,29.95
1591323776000,,,7.26,,,,,,,,,,,3.15,,5.86,,,,1.80,,16.47,,,,,1.85,13.91,3.30,,,,,2.52,2.90,,,,,,,47.65,,,3.56,,,,,,,,,,8.66,32.84,,,,,,,23.42,,,,,,,,,,,,,18.46
1591389945000,,,3.52,,,,,,,,,,,,,5.03,,,2.88,0.45,,17.10,,,,,0.26,19.03,4.06,,,,,,,,,,,,,11.99,,,1.99,,,,,,,,,,39.05,23.65,,,,,,,28.07,,,,,,,,,,,,,73.69
1591457899000,,,41.89,,9.75,,,,,11.31,,,,6.86,,100.55,,,72.49,7.17,,,,,,,0.27,4.16,10.45,,,,,,31.66,,,,,18.00,,70.74,,0.05,48.63,,,,,,,,10.06,,795.31,56.52,,135.27,,,,,17.27,,,,,,,,98.43,,,106.36,,67.87
1591524138000,,,7.64,,,,,,,,,,,1.78,,,,,,0.49,,,,,,,,1.98,,,,,0.02,1.14,,,,,,,,7.13,,,,,,,,,,,,,6.84,20.59,,,,,,,9.56,,,,,,,,,,,,,8.47
1591590964000,,,34.37,,,,,0.39,,10.00,,,,2.92,,,,,,12.14,,5.48,,,,,,,3.75,,,,0.21,,10.10,,,,,,,22.44,,,0.86,,,,,,,,,,15.24,32.15,,2.45,,,,,18.32,,,,,,,,18.59,,,,,40.48
1591658478000,,,,,,,,,,,,,,4.48,,,,,,6.52,,18.57,,,,,,23.11,0.99,,,,,,5.65,,,,,,,32.38,,,4.88,,,,,,,,,,19.17,57.32,,,,,,,5.10,,,,,,,,,,,,,14.28
1591725334000,,,2.28,,,,,5.65,,,,,,,,18.08,,,4.10,5.00,,16.29,,,,,,56.64,3.45,,,,0.79,,,,,,,,,4.97,,,5.93,,,,,,,,,,24.69,39.86,,,,,,,52.66,,,,,,,,,,,,,40.85
1591793059000,,,8.41,,,,,0.06,,,,,,1.15,,6.60,,,,1.55,,7.89,,,,,,6.10,,,,,,,,,,,,,,0.21,,,1.96,,,1.73,,,,,,,17.87,45.69,,,,,,,25.72,,,,,,,,,,,,,22.57
1591859571000,,,3.22,,,,,0.10,,,,,,1.25,,,,,,3.69,,11.39,,,,,,18.56,8.06,,,,,,,,,,,,,27.85,,,10.15,,,0.15,,,,,,,20.42,20.13,,,,,,,10.97,,,,,,,,,,,,,29.92
1591926628000,,,32.93,,,,,0.63,,0.31,,,,,,40.07,,,,2.21,,,,,,20.81,3.01,34.12,,,,,,,28.43,,,,,7.42,,22.20,,,0.06,,,,,,,,,,30.08,49.94,,,,,,,85.35,,,,,,,,103.06,,,,,37.31
1591993124000,,,7.34,,,,,,,,,,,,,,,,,0.78,,2.73,,,,,0.04,29.34,1.07,,,,,0.78,2.59,,,,,,,7.83,,,10.71,,,,,,,,,,5.59,18.77,,,,,,,27.95,,,,4.96,,,,,,,,,18.54
1592060020000,,,5.43,,,,,,,,,,,,,,,,,11.49,,2.42,,,,,,12.44,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,5.21,5.05,,,,,,,0.79,,,,6.35,,,,,,,,,0.48
1592126059000,,,5.15,,,,,7.05,,,,,,,,,2.00,,,,,,,,,,0.09,17.01,,,,,,,,,,,,,,7.97,,,0.03,,,,,,,,0.01,,9.99,12.66,,,,,,,8.17,,,,8.28,,,,,,,,,16.08
1592193218000,,,6.79,,,,,,,,,,,,,,,,,0.55,,7.11,4.95,,,,0.45,18.84,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,12.80,19.18,,,,,,,15.00,,,,12.14,,,,,,,,,19.45
1592259061000,,,5.99,,,,,,,,,,,,,,,,,0.47,,2.60,,,,,,18.40,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,21.65,38.33,,,,,,,3.60,,,,,,,,,,,,,19.74
1592326391000,,,6.29,,,,,,,,,,,19.52,,,,,,,,19.81,31.02,,,,2.38,21.67,9.49,,,,,,,,,,,,,38.90,,,29.52,,,,,,,,,,10.64,8.27,,,,,,,1.49,,,,6.20,,,,,,,,,13.81
1592393573000,,,,,,,,0.26,,,,,,,,,,,,8.23,,,2.15,,,,1.60,,1.91,,,,,,,,,,,,,23.64,,,0.03,,,,,,,,0.00,,9.37,,,,,,,,1.91,,,,,,,,,,,6.07,6.91,23.12
1592460543000,,,0.33,,,,,,,,,,,,,,,,,8.34,,12.00,6.38,,,,,,1.89,,,,,,,,,,,,,14.14,,,0.94,,,,,,,,,,2.47,,,,,,,,,,,,9.78,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,10.77,4.79,,5.83,,,,,,4.84,,,,,0.29,,,,,,,,,4.97,,,,,,,,,,,,,14.63,,,,,,,,,,,,9.01,,,,,,,,,5.26
1592594022000,,,3.38,,,,,,,,,,,,,,,,,9.76,,3.60,,,,,,8.98,1.46,,,,,,6.11,,,,,,,14.09,,,0.05,,,,,7.48,,,,,13.38,,,,,,,,2.91,,,,8.93,,,,14.92,,,,,20.93
1592661070000,,,23.28,,9.84,,,82.24,,,,,,,,,,137.58,5.24,5.72,,2.71,6.60,,,8.00,16.19,4.83,21.35,6.73,,,4.00,6.48,42.28,,,,,,,122.42,,,29.57,,,,,29.13,,,,,148.44,71.59,,,,,,,1.04,,,,17.04,,,,18.97,,,14.19,,29.43
1592727831000,,,98.63,,40.35,,,45.03,,76.39,,,,657.33,,635.60,,109.89,57.01,27.12,,136.45,25.89,,,100.23,57.79,27.46,27.24,8.58,,,10.85,1.88,92.31,,,,,,,256.75,,,30.70,,,,,161.55,,,0.11,,780.25,137.45,,,,,,,84.46,,,170.99,89.13,,,8.22,75.89,,,185.38,,507.63
1592794125000,,,108.55,,,,,21.95,,60.42,,,,445.14,,262.54,,,96.43,17.99,,6.23,13.33,,,147.97,36.43,37.35,38.07,26.58,,,0.51,,111.61,,,,,22.00,180.73,122.68,,,45.22,,,,,244.25,,,,,212.64,62.49,,,,,,,92.13,,,,129.82,,,84.92,155.07,,,357.75,,273.56
1592861502000,,,64.99,,,,,0.80,,32.74,,,,25.92,,22.77,,,52.12,20.27,,21.56,,,,4.37,7.30,25.46,31.22,,,,0.00,,65.31,,,,,7.42,8.14,135.43,,,66.27,,,,,117.69,,,,,841.57,112.83,,,,,,,33.63,,,,66.46,,,,79.94,,,141.16,,110.83
1592927890000,,,102.58,,,,,40.19,,41.15,,,,972.53,,331.20,,,92.10,12.81,,9.23,66.11,,,416.66,8.11,23.43,31.10,,,,0.50,,157.40,,,,,14.46,,36.30,,,97.64,,,1.01,,290.40,,,1.15,,529.18,42.34,,,,,,,111.45,,,,54.65,,,105.10,83.57,,,805.68,,216.36
1592995513000,,,36.89,,,,,29.67,,10.00,,,,63.37,,,,,3.73,7.36,,23.77,,,,48.65,6.40,14.18,35.76,,,,5.21,,,,,,,,,59.87,,,38.77,,,,,57.55,,,,,202.24,2.08,,,,,7.22,,52.71,,,,35.63,,,,62.78,,,32.59,,35.78
1593062546000,,,90.57,,,,,,,48.61,,,,216.57,,204.19,,,33.46,,,15.87,,,,341.37,5.67,15.37,43.32,20.25,,,2.50,,,,,,,7.75,,90.57,,,50.48,,,0.88,,147.53,,,,,521.42,,,,,,63.20,,129.72,,,0.09,48.91,,,32.28,120.97,27.81,,154.82,,82.78
1593128647000,,,139.72,,8.64,,,1.20,,131.92,,,,52.53,,210.69,,,53.13,,,39.76,,,,82.13,14.39,42.82,40.88,18.93,,,2.19,0.31,,,,,,,,57.19,,,41.85,,,,,45.85,,,,,735.91,,,,,,55.81,,235.91,,,,93.65,,,49.64,65.67,33.74,,213.82,,94.45
1593195376000,,,127.12,,,,,0.96,,48.60,,,,182.93,,69.53,,,35.26,,,,,,,93.73,4.57,9.94,51.77,10.45,,,0.51,,,,,,,,,104.82,,,7.36,,,,,55.37,,,0.11,,723.31,,,,,,59.79,,76.95,,,,15.29,,,53.02,110.45,53.92,,132.49,6.49,60.34
1593262962000,,,264.82,,,,,,,192.25,,,,187.43,,280.74,,,187.64,,,2.84,77.34,,,395.58,12.29,,38.12,75.59,,,0.91,,,,,,,6.20,,100.03,,,70.36,,,,,306.20,,,,,1455.68,,,,,,118.80,,140.45,,,,86.78,,,141.56,260.39,60.86,,464.52,6.50,70.48
1593330837000,,,113.22,,5.73,,,2.82,,169.53,,,,44.53,,97.14,,,76.47,,,48.98,55.60,,,211.84,8.74,100.67,32.23,45.41,7.21,,3.50,2.52,,,,,,6.20,,65.19,,,63.49,,,,,254.48,,,,,908.88,7.72,,,,,83.41,,402.96,,,,85.43,,,27.24,124.28,17.60,,212.19,,87.52
