timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1587300847000,,,,,,,,11.65,,,,1.11,115.76,,,,,,,,,,0.50,,,2.62,30.84,,,,,,17.00,,,,,,,3.86,,,,,31.98,,,,28.11,14.00,,,,,,,,,,,,,15.38,,,,,14.92,,,,,,,7.18,66.02
1587368133000,,,,,1.09,,,,,,,,19.84,,,,,,,,,,2.20,,,,,,,,,,26.46,,,,,,,0.94,,,,,,,,,6.34,3.30,,,,,,,,,,,,,4.08,,0.99,,,,,,,,,,,10.61
1587434258000,,,,,,,,42.81,5.44,,,,4.27,,,,,,,,,,3.05,,,3.99,33.71,15.11,,,,,17.39,,,,,,,4.63,,,,,,,,,26.74,33.72,,,,,,,,,,,,,29.16,,2.00,,3.59,7.92,,,,,,,1.47,23.12
1587501138000,,,,,,,,,,,,,13.79,,,,,,,,,,0.01,,,,,,,,,,33.97,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.55,,,,,,2.89,,,,,,,,,,,6.40
1587568237000,,,,,0.28,,,,,,,0.20,9.96,,,,,,,,,,,,,,8.89,,,,,,4.74,,,,,,,1.49,,,,,,,,,24.01,,,,,,,,,,,,,,4.29,,2.05,,,,,,,,,,,8.28
1587634602000,,,,,,,,4.21,,,,,1.71,,,,,,,,,,9.43,,,,8.23,,,,,,13.91,,,,,,,1.19,,,,,,,,,16.51,,,,,,,,,,,,,,2.02,,1.98,,,,,,,,,,,5.37
1587701744000,,,,,,,,39.43,3.74,,,,26.67,,,,,,,,,,33.10,,84.04,1.03,74.78,,,,,,13.85,16.09,,,,,,8.59,,,,,,,,,43.48,54.60,,,,,0.00,,,,,,,,13.21,,,0.58,,49.25,,,,,,,10.14,78.04
1587768625000,,,,,,,,19.88,1.49,,,,28.32,,,,,,,,,,9.78,,56.68,6.39,46.74,,0.00,,,,14.01,,,,,,,4.43,2.55,,,,,,,,37.62,2.72,,,,,,,,,,,,,13.15,,0.92,,,7.91,,,,,,,,13.12
1587836062000,,,,,,,,,0.43,,,0.06,42.12,,,,,,,,,,10.93,,,,13.97,1.50,,,,,34.22,,,,,,,1.10,,,,,,,,,7.69,,,,,,,,,,,,,,11.32,,5.56,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,5.76,,,,,,,,,,0.12,,1.90,0.08,9.66,,0.03,,,,6.52,,,,,,,0.29,,,,,,,,,,1.83,,,,,,,,,,,,,2.18,,,,,,,,,,,,,6.59
1587969951000,,,,,,,,25.65,,,,,135.91,,,,,,,,,2.98,1.39,,,5.79,44.93,3.50,,,,,6.48,64.38,,,,,,3.40,5.44,,,,,,,,38.99,36.52,,,,,,,,,,,,,23.09,,0.00,,,55.33,,,,,,,9.47,67.81
1588036978000,,,,,,,,,,,,,21.23,,,,,,,,,0.01,0.00,,,,21.02,,0.00,,,,,20.00,,,,,,2.90,,,,,,,,,24.09,27.21,,,,,,,,,,,,,5.08,,9.84,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,4.32,,,,,,,,,0.27,1.91,,0.00,,4.99,,,,,,9.13,,,,,,,3.81,,,,,,,,,15.95,0.50,,,,,0.02,,,,,,,,10.10,,2.57,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,4.51,,,,,,,,,,33.98,,0.00,,30.15,,,,,,4.65,,,,,,,3.22,0.92,,,,,,,,15.36,0.09,,,,,,,,,,,,,9.20,,12.22,,,,,,,,,,1.82,34.35
1588237076000,,,,,,,,,,,,0.00,30.16,,,,,,,,,,9.29,,,1.48,37.05,,,,,,16.40,,,,,,,4.85,1.30,,,,,,,,71.54,2.08,,,,,,,,,,,,,11.34,,0.20,,1.05,0.85,,,,,,,10.72,55.05
1588305064000,,,,,,,,16.42,,,,,10.95,,,,,,,,,,3.53,,,1.16,24.40,,,,,,29.76,,,,,,,6.98,,,,,,,,,28.73,,,,,,0.14,,,,,,,,27.38,,0.05,,,,,,,,,,0.83,34.36
1588371539000,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,8.87,,,,,,16.24,,,,,,,1.59,,,,,,,,,6.21,0.58,,,,,0.15,,,,,,,,9.05,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,20.49,,,,,,,,,,0.21,,0.00,1.41,5.11,,,,,,7.29,,,,,,,2.08,,,,,,,,,14.27,,,,,,,,,,,,,,2.01,,4.70,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,0.14,6.94,,,,,,,,,,1.39,,0.11,,14.92,,,,,,12.64,,,,,,,0.66,,,,,,,,,14.88,4.44,,,,,,,,,,,,,,,0.21,,,,,,,,,,,23.48
1588572377000,,,,,,,,4.20,3.45,,,,19.60,,,,,,,,,,1.79,,,,13.72,,,,,,9.16,,,,,,,0.49,2.96,,,,,,,,5.17,0.01,,,,,0.05,,,,,,,,8.37,,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,2.08,,,,,,,,,,10.19,,,1.34,12.80,,,,,,9.33,,,,,,,2.08,,,,,,,,,37.75,,,,,,,,,,,,,,3.12,,0.05,,0.67,,,,,,,,1.81,12.25
1588705743000,,,,,,,,,,,,0.14,6.58,,,,,,,,,,3.06,,,,,,,,,,9.42,,,,,,,,,,,,,,,,15.24,3.90,,,,,,,,,,,,,6.15,,4.98,,,,,,,,,,1.83,36.72
1588771981000,,,,,,,,,,,,,7.37,,,,,,,,,,0.00,,0.00,,6.41,,,,,,4.71,,,,,,,1.55,,,,,,,,,3.35,0.35,,,,,,,,,,,,,,,,,1.95,,,,,,,,,12.97
1588839881000,,,,,0.01,,,,,,,0.05,14.97,,,,,,,,,0.01,3.76,,0.00,0.15,3.47,,,,,,26.13,,,,,,,,,,,,,,,,15.57,1.57,,,,,,,,,,,,,7.45,,,,,,,,,,,,,7.87
1588906152000,,,,,,,,5.31,,,,,19.11,,,,,,,,,,29.54,,,4.40,9.13,,,,,,26.41,,,,,,,7.10,1.29,,,,,,,,39.47,1.56,,,20.32,,0.00,,,,,,,,2.69,,7.93,,,,,,,,,,5.29,17.73
1588972800000,,,,,,,,143.93,32.53,,,1.17,125.45,,,,,,,,,,35.36,,34.16,3.87,129.19,9.89,0.09,,,,109.19,,,,,17.03,,1.25,14.85,,,,,,,,97.59,87.68,145.07,,,,,,,,4.94,,,,168.06,,25.41,,8.84,72.81,,,,,,,10.04,238.35
1589040204000,,,,,,,,159.16,11.92,,,10.96,106.52,,,,,,,,,,5.59,,,18.02,74.98,,,,,,182.42,3.00,,,,21.98,,,,,,,,,,,174.74,33.59,31.86,,,,,,,,10.72,,,,205.12,,,,,21.45,,,,,4.54,,43.52,241.36
1589107927000,,,,,,,,114.29,56.48,,,0.14,191.36,,,,,,,,,,6.44,,,38.77,90.57,10.03,,,,,74.51,,,,,4.30,,,,,,,,,,,157.40,133.89,48.61,,,,14.20,,,,15.31,,,,59.24,,28.92,,,,,,,,,,23.44,101.35
1589174391000,,,,,,,,28.99,,,,0.00,34.70,,,,,,,,,,9.92,,,5.13,35.91,,,,,,54.97,3.50,,,,6.39,,,3.34,,,,,,,,76.77,4.58,,,,,,,,,,,,,19.26,,10.60,,3.31,,,,,,,,9.92,49.55
1589241093000,,,,,,,,21.26,,,,0.00,5.50,,,,,,,,,,9.04,,,3.56,8.56,,,,,,13.65,,,,,1.63,,,1.41,,,,,,,,46.53,0.18,,,,,0.38,,,,,,,,24.51,,10.20,,,,,,,,,,6.09,39.31
1589308656000,,,,,,,,26.34,,,,0.26,5.91,,,,,,,,,,0.54,,,3.04,39.81,,,,,,32.43,,,,,5.18,,,,,,,,,,,107.33,4.86,,,,,,,,,,,,,37.23,,5.94,,,,,,,,,,3.98,28.30
1589375621000,,,,,,,,6.32,,,,0.13,10.29,,,,,,,,,,,,,3.73,11.23,,,,,,48.62,,,,,3.26,,,,,,,,,,,55.94,1.96,,,,,,,,,2.73,,,,28.05,,0.92,,,,,,,,,,2.11,16.28
1589442351000,,,,,,,,6.14,,,,0.01,19.82,,,,,,,,,,6.20,,,,7.55,,,,,,24.71,,,,,,,,,,,,,,,,42.39,1.06,,,,,,,,,,,,,14.35,,0.26,,,,,,,,,,,14.42
1589509055000,,,,,,,,19.98,,,,0.01,15.16,,,,,,,,,0.10,0.19,,,,34.55,,,,,,36.77,,,,,,,,,,,,,,,,63.66,1.12,,,,,,,,,,,,,17.85,,1.57,,,,,,,,,,2.00,47.93
1589576701000,,,,,,,,18.84,6.20,,,,17.39,,,,,,,,,,2.16,,,3.50,29.46,,,,,,33.48,,,,,,,,6.01,,,,,,,,57.96,0.07,24.20,,,,,,,,,,,,14.11,,,,,,,,,,,,1.51,44.04
1589644333000,,,,,0.05,,,,,,,0.00,14.05,,,,,,,,,,,,,1.02,5.06,,,,,,21.68,,,,,1.97,,,,,,,5.97,,,,31.46,,,,,,,,,,,,,,16.92,,1.03,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,10.30,,,,,,,,,,3.01,,,,20.12,,,,,,12.73,,,,,,5.88,,,,,,,,,,11.83,,,,,,,,,,,,,,7.62,,0.00,,,,,,,,,,,23.50
1589778055000,,,,,,,,19.16,,,,,44.27,,,,,,,,,,4.10,,,35.77,14.45,,,,,,14.08,,,,,1.45,1.13,,,,,,,,,,83.32,,2.01,,,,,,,,,,,,39.51,,1.55,,,,,,,,,,10.01,37.95
1589845567000,,,,,,,,,,,,,19.03,,,,,,,,,,0.13,,,2.85,3.93,,,,,,23.14,,,,,9.59,20.47,,1.29,,,,,,,,32.85,0.10,,,,,,,,,,,,,4.04,,0.25,,,,,,,,,,1.97,23.56
1589913105000,,,,,,,,38.36,,,,,9.15,,,,,,,,,,3.01,,,11.16,9.98,,,,,,13.39,,,,,0.75,118.60,,,,,,7.41,,,,47.60,,11.77,,,,15.02,,,,,,,,11.59,,4.66,,,,,,,,,,19.09,2.82
1589980117000,,,,,,,,,,,,,9.83,,,,,,,,,,2.25,,,1.77,,,,,,,13.89,,,,,1.92,6.96,,,,,,,,,,17.48,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,2.31,,,,,,,,,,0.04,,,6.60,8.65,,,,,,22.72,,,,,2.16,0.50,,,,,,7.57,,,,3.87,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,14.36,,,,,,,,,,1.01,,,,9.74,,,,,,17.46,,,,,3.02,3.98,,,,,,,,,,26.30,,,,,,,,,,,,,,6.28,,5.13,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,14.96,,,,,,,,,,0.79,,,,,,,,,,23.38,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,9.09,,,,,,,,,,,,2.01,10.15
1590248502000,,,,,,,,23.54,,,,0.03,9.76,,,,,,,,,,0.58,,,28.15,23.12,,,,,,13.21,,,,,2.38,,,4.50,,,,,,,,29.96,,,,,,,,,,,,,,,,0.13,,,14.04,,,,,,,7.47,57.27
1590316431000,,,,,,,,8.78,1.31,,,,17.09,,,,,,,,,,0.26,,,64.91,5.51,,,,,,,,,,,1.40,0.17,,,,,,,,,,29.56,0.01,,,,,,,,,,,,,,,,,,13.65,,,,,,,5.22,41.36
1590383553000,,,,,,,,,3.76,,,,34.42,,,,,,,,,,2.22,,,9.86,4.02,,,,,,16.89,,,,,5.18,,,,,,,,,,,36.15,,,,,,,,,,,,,,4.45,,,,,,,,,,,4.49,3.11,4.48
1590451139000,,,,,,,,7.63,,,,,16.34,,,,,,,,,,0.15,,,11.77,,,,,,,10.21,,,,,1.29,4.20,,6.26,,,,,,,,30.01,,,,,,0.21,,,,,,,,7.37,,0.19,,,,,,,,,,1.70,12.06
1590517845000,,,,,,,,,,,,1.00,18.31,,,,,,,,,,,,,11.40,4.48,2.01,,,,,12.71,,,,,,0.05,,,,,,,,,,26.84,,,,,,,,,,,,,,2.73,,,,1.95,,,,,,,,,21.21
1590584981000,,,,,,,,,7.74,,,0.01,17.02,,,,,,,,,,0.01,,,9.22,7.60,,,,,,5.05,,,,,,5.54,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,29.77
1590652494000,,,,,,,,2.59,11.83,,,,15.60,,,,,,,,,,7.25,,,32.92,8.68,,,,,,,,,,,,,,,,,,,,,,42.95,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,1.67,2.00,22.00
1590719602000,,,,,,,,50.20,,,,,22.47,,,,,,,,,,9.12,,,83.16,12.70,,,,,,4.19,,,,,15.98,,,,,,,22.61,,,,68.21,,,,,,,,,,,,,,,,0.01,,,20.99,,,,,,,5.89,15.61
1590786531000,,,,,,,,13.53,,,,,13.25,,,,,,,,,,,,,22.40,7.00,,,,,,10.01,,,,,10.00,0.05,,2.40,1.18,,,,,,,18.34,0.01,,,,,0.09,,,,,,,,,,,,,,,,,,,,,16.21
1590853669000,,,,,,,,17.04,,,,0.07,6.47,,,,,,,,,,0.93,,,6.93,6.34,,,,,,21.05,,,,,4.65,12.79,,,0.67,,,,,,,12.06,,1.16,,,,,,,,1.15,,,,,,,,,,,,,,,,1.84,6.70
1590919824000,,,,,,,,12.42,1.84,,,0.01,12.15,,,,,,,,,,1.84,,,14.14,1.04,,,,,,22.56,,,,,6.17,,,,,,,,,,,19.20,,,,11.01,,,,,,2.04,,,,14.21,,4.55,,,5.24,,,,,,1.89,,35.31
1590987649000,,,,,,,,42.34,,,,0.38,11.10,,,,,,,,,,,,,14.74,36.01,,,,,,29.60,,,,,8.10,10.46,,,,,,8.66,,,,38.69,,,,,,,,,,1.88,,,,11.36,,,,,,,,,,,,3.41,35.15
1591054955000,,,,,0.21,,,17.67,,,,,1.44,,,,,,,,,,7.32,,,5.95,4.01,,,,,,9.46,,,,,,0.26,,,,,,,,,,41.54,,,,,,,,,,4.13,,,,16.65,,,,,,,,,,,,,0.43
1591122115000,,,,,,,,13.73,,,,,38.43,,,,,,,,,,2.52,,,6.96,27.21,3.80,,,,,48.86,,,,,3.23,10.38,,,,,,5.10,,,,18.12,,,,,,,,,,3.44,,,,32.30,,12.04,,,25.62,,,,,,3.21,1.82,38.11
1591189759000,,,,,,,,0.00,,,,,11.85,,,,,,,,,,0.29,,,4.06,,,,,,,9.22,,,,,,,,,,,,,,,,9.70,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,16.86,,,,,16.53,,,,,,,,,,0.26,,,2.70,25.76,,,,,,9.26,,,,,2.95,,,,,,,,,,,20.38,0.00,,,,,0.00,,,,,,,,15.46,,0.00,,,,,,,,,,3.78,29.95
1591323776000,,,,,,,,47.65,,,,,8.66,,,,,,,,,,1.85,,,7.26,23.42,,,,,,13.91,,,,,1.80,,,,3.15,,,,,,,32.84,,,,,3.56,,,,,2.52,,,,16.47,,,,,5.86,,,,,,2.90,3.30,18.46
1591389945000,,,,,,,,11.99,2.88,,,,39.05,,,,,,,,,,0.26,,,3.52,28.07,,,,,,19.03,,,,,0.45,,,,,,,,,,,23.65,,,,,1.99,,,,,,,,,17.10,,,,,5.03,,,,,,,4.06,73.69
1591457899000,,,,,,,,70.74,72.49,,,,795.31,,,,,,,,,10.06,0.27,,,41.89,17.27,,,,,,4.16,,,,,7.17,,,18.00,6.86,,,98.43,,,,56.52,0.05,135.27,,9.75,48.63,,,,,,,,,,,,,,100.55,,,11.31,,106.36,31.66,10.45,67.87
1591524138000,,,,,,,,7.13,,,,0.02,6.84,,,,,,,,,,,,,7.64,9.56,,,,,,1.98,,,,,0.49,,,,1.78,,,,,,,20.59,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,,,,,22.44,,,,0.21,15.24,,,,,,,,,,,,,34.37,18.32,,,,,,,,,,,12.14,,,,2.92,,,18.59,,,,32.15,,2.45,,,0.86,,,,,,,,,5.48,,0.39,,,,,,10.00,,,10.10,3.75,40.48
1591658478000,,,,,,,,32.38,,,,,19.17,,,,,,,,,,,,,,5.10,,,,,,23.11,,,,,6.52,,,,4.48,,,,,,,57.32,,,,,4.88,,,,,,,,,18.57,,,,,,,,,,,5.65,0.99,14.28
1591725334000,,,,,,,,4.97,4.10,,,0.79,24.69,,,,,,,,,,,,,2.28,52.66,,,,,,56.64,,,,,5.00,,,,,,,,,,,39.86,,,,,5.93,,,,,,,,,16.29,,5.65,,,18.08,,,,,,,3.45,40.85
1591793059000,,,,,,,,0.21,,,,,17.87,,,,,,,,,,,,,8.41,25.72,,,,,,6.10,,,,,1.55,,,,1.15,,,,,,,45.69,,,,,1.96,1.73,,,,,,,,7.89,,0.06,,,6.60,,,,,,,,22.57
1591859571000,,,,,,,,27.85,,,,,20.42,,,,,,,,,,,,,3.22,10.97,,,,,,18.56,,,,,3.69,,,,1.25,,,,,,,20.13,,,,,10.15,0.15,,,,,,,,11.39,,0.10,,,,,,,,,,8.06,29.92
1591926628000,,,,,,,,22.20,,,,,30.08,,,,,,,,,,3.01,,,32.93,85.35,,,,,,34.12,,,,,2.21,,,7.42,,,,103.06,,,,49.94,,,,,0.06,,,20.81,,,,,,,,0.63,,,40.07,,,0.31,,,28.43,,37.31
1591993124000,,,,,,,,7.83,,,,,5.59,,,,,,,,,,0.04,,,7.34,27.95,,,,,,29.34,,,,,0.78,,,,,,,,,,,18.77,,,,,10.71,,,,,0.78,,,,2.73,,,,,,,,,4.96,,2.59,1.07,18.54
1592060020000,,,,,,,,5.69,,,,,5.21,,,,,,,,,,,,,5.43,0.79,,,,,,12.44,,,,,11.49,,,,,,,,,,,5.05,,,,,,,,,,,,,,2.42,,,,,,,,,6.35,,,,0.48
1592126059000,,,,,2.00,,,7.97,,,,,9.99,,,,,,,,,0.01,0.09,,,5.15,8.17,,,,,,17.01,,,,,,,,,,,,,,,,12.66,,,,,0.03,,,,,,,,,,,7.05,,,,,,,8.28,,,,16.08
1592193218000,,,,,,,,,,,,,12.80,,,,,,,,,,0.45,,,6.79,15.00,,,,,4.95,18.84,,,,,0.55,,,,,,,,,,,19.18,,,,,4.78,,,,,,,,,7.11,,,,,,,,,12.14,,,,19.45
1592259061000,,,,,,,,,,,,,21.65,,,,,,,,,,,,,5.99,3.60,,,,,,18.40,,,,,0.47,,,,,,,,,,,38.33,,,,,,,,,,,,,,2.60,,,,,,,,,,,2.10,,19.74
1592326391000,,,,,,,,38.90,,,,,10.64,,,,,,,,,,2.38,,,6.29,1.49,,,,,31.02,21.67,,,,,,,,,19.52,,,,,,,8.27,,,,,29.52,,,,,,,,,19.81,,,,,,,,,6.20,,,9.49,13.81
1592393573000,,,,,,,,23.64,,,,,9.37,,,,,,,,,0.00,1.60,,,,1.91,,,,,2.15,,,,,,8.23,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.26,,6.91,,,,,,6.07,,1.91,23.12
1592460543000,,,,,,,,14.14,,,,,2.47,,,,,,,,,,,,,0.33,,,,,,6.38,,,,,,8.34,,,,,,,,,,,,,,,,0.94,,,,,,,,,12.00,,,,,,,,,9.78,,,1.89,17.48
1592527754000,,,,,,,,4.97,10.77,,,0.29,14.63,,,,,,,,,,,,,,,,,,,,4.84,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,9.01,,,,5.26
1592594022000,,,,,,,,14.09,,7.48,,,13.38,,,,,,,,,,,,,3.38,2.91,,,,,,8.98,,,,,9.76,,,,,,,14.92,,,,,,,,,0.05,,,,,,,,,3.60,,,,,,,,,8.93,,6.11,1.46,20.93
1592661070000,,,,,,,,122.42,5.24,29.13,,4.00,148.44,,,,6.73,,,,,,16.19,,,23.28,1.04,,,,,6.60,4.83,,,,,5.72,,,,,,,18.97,,137.58,,71.59,,,,9.84,29.57,,,8.00,,6.48,,,,2.71,,82.24,,,,,,,17.04,14.19,42.28,21.35,29.43
1592727831000,,,,,,,,256.75,57.01,161.55,170.99,10.85,780.25,,,,8.58,,,,,0.11,57.79,,,98.63,84.46,8.22,,,,25.89,27.46,,,,,27.12,,,,657.33,,,75.89,,109.89,,137.45,,,,40.35,30.70,,,100.23,,1.88,,,,136.45,,45.03,,,635.60,,,76.39,89.13,185.38,92.31,27.24,507.63
1592794125000,,,,,,,,122.68,96.43,244.25,,0.51,212.64,,,,26.58,180.73,,,,,36.43,,,108.55,92.13,84.92,,,,13.33,37.35,,,,,17.99,,,22.00,445.14,,,155.07,,,,62.49,,,,,45.22,,,147.97,,,,,,6.23,,21.95,,,262.54,,,60.42,129.82,357.75,111.61,38.07,273.56
1592861502000,,,,,,,,135.43,52.12,117.69,,0.00,841.57,,,,,8.14,,,,,7.30,,,64.99,33.63,,,,,,25.46,,,,,20.27,,,7.42,25.92,,,79.94,,,,112.83,,,,,66.27,,,4.37,,,,,,21.56,,0.80,,,22.77,,,32.74,66.46,141.16,65.31,31.22,110.83
1592927890000,,,,,,,,36.30,92.10,290.40,,0.50,529.18,,,,,,,,,1.15,8.11,,,102.58,111.45,105.10,,,,66.11,23.43,,,,,12.81,,,14.46,972.53,,,83.57,,,,42.34,,,,,97.64,1.01,,416.66,,,,,,9.23,,40.19,,,331.20,,,41.15,54.65,805.68,157.40,31.10,216.36
1592995513000,,,,7.22,,,,59.87,3.73,57.55,,5.21,202.24,,,,,,,,,,6.40,,,36.89,52.71,,,,,,14.18,,,,,7.36,,,,63.37,,,62.78,,,,2.08,,,,,38.77,,,48.65,,,,,,23.77,,29.67,,,,,,10.00,35.63,32.59,,35.76,35.78
1593062546000,,27.81,,63.20,,,,90.57,33.46,147.53,0.09,2.50,521.42,,,,20.25,,,,,,5.67,,,90.57,129.72,32.28,,,,,15.37,,,,,,,,7.75,216.57,,,120.97,,,,,,,,,50.48,0.88,,341.37,,,,,,15.87,,,,,204.19,,,48.61,48.91,154.82,,43.32,82.78
1593128647000,,33.74,,55.81,,,,57.19,53.13,45.85,,2.19,735.91,,,,18.93,,,,,,14.39,,,139.72,235.91,49.64,,,,,42.82,,,,,,,,,52.53,,,65.67,,,,,,,,8.64,41.85,,,82.13,,0.31,,,,39.76,,1.20,,,210.69,,,131.92,93.65,213.82,,40.88,94.45
1593195376000,,53.92,,59.79,,,,104.82,35.26,55.37,,0.51,723.31,,,,10.45,,,,,0.11,4.57,,,127.12,76.95,53.02,,,,,9.94,,,,,,,,,182.93,,,110.45,,,,,,,,,7.36,,,93.73,,,,,,,,0.96,,6.49,69.53,,,48.60,15.29,132.49,,51.77,60.34
1593262962000,,60.86,,118.80,,,,100.03,187.64,306.20,,0.91,1455.68,,,,75.59,,,,,,12.29,,,264.82,140.45,141.56,,,,77.34,,,,,,,,,6.20,187.43,,,260.39,,,,,,,,,70.36,,,395.58,,,,,,2.84,,,,6.50,280.74,,,192.25,86.78,464.52,,38.12,70.48
1593330837000,,17.60,,83.41,,,,65.19,76.47,254.48,,3.50,908.88,,,,45.41,,,7.21,,,8.74,,,113.22,402.96,27.24,,,,55.60,100.67,,,,,,,,6.20,44.53,,,124.28,,,,7.72,,,,5.73,63.49,,,211.84,,2.52,,,,48.98,,2.82,,,97.14,,,169.53,85.43,212.19,,32.23,87.52
