timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1587300847000,,,,,,,,,,2.62,,17.00,,,,7.18,28.11,,,,,,,31.98,,,,14.00,15.38,,,11.65,,,0.50,,,,,,14.92,1.11,,,,30.84,,,,,,,,,,,115.76,,,,,3.86,,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,26.46,,,,,6.34,,,,,,0.99,,,,,3.30,4.08,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,19.84,,,1.09,,0.94,,,,,,,,,,,,,,10.61
1587434258000,,15.11,,,5.44,,,,,3.99,,17.39,,,,1.47,26.74,,,,,,2.00,,,,,33.72,29.16,,3.59,42.81,,,3.05,,,,,,7.92,,,,,33.71,,,,,,,,,,,4.27,,,,,4.63,,,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,33.97,,,,,1.65,,,,,,2.89,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.55,,,13.79,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,4.74,,,,,24.01,,,,,,2.05,,,,,,4.29,,,,,,,,,,,,,0.20,,,,8.89,,,,,,,,,,,9.96,,,0.28,,1.49,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,13.91,,,,,16.51,,,,,,1.98,,,,,,2.02,,,4.21,,,9.43,,,,,,,,,,,8.23,,,,,,,,,,,1.71,,,,,1.19,,,,,,,,,,,,,,5.37
1587701744000,,,,,3.74,,0.58,,,1.03,,13.85,,,0.00,10.14,43.48,,,,84.04,,,,,,,54.60,13.21,,,39.43,,,33.10,,,,,,49.25,,,,,74.78,,,,,,,,,,,26.67,,,,,8.59,,,,,,,,,16.09,,,,,78.04
1587768625000,,,,,1.49,,,,,6.39,,14.01,,,,,37.62,,,,56.68,,0.92,,,,,2.72,13.15,0.00,,19.88,,,9.78,,,,,,7.91,,,,,46.74,,,,,,,,,,,28.32,,,,,4.43,,,,,,2.55,,,,,,,,13.12
1587836062000,,1.50,,,0.43,,,,,,,34.22,,,,,7.69,,,,,,5.56,,,,,,11.32,,,,,,10.93,,,,,,,0.06,,,,13.97,,,,,,,,,,,42.12,,,,,1.10,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,0.08,,6.52,,,,,,,,,1.90,,,,,,,1.83,2.18,0.03,,,,,0.12,,,,,,,,,,,9.66,,,,,,,,,,,5.76,,,,,0.29,,,,,,,,,,,,,,6.59
1587969951000,,3.50,,,,,,2.98,,5.79,,6.48,,,,9.47,38.99,,,,,,0.00,,,,,36.52,23.09,,,25.65,,,1.39,,,,,,55.33,,,,,44.93,,,,,,,,,,,135.91,,,,,3.40,,,,,,5.44,,,64.38,,,,,67.81
1588036978000,,,,,,,,0.01,,,,,,,,,24.09,,,,,,9.84,,,,,27.21,5.08,0.00,,,,,0.00,,,,,,,,,,,21.02,,,,,,,,,,,21.23,,,,,2.90,,,,,,,,,20.00,,,,,20.08
1588104246000,,,,,,,,0.27,,,,9.13,,,0.02,,15.95,,,,0.00,,2.57,,,,,0.50,10.10,,,,,,1.91,,,,,,,,,,,4.99,,,,,,,,,,,4.32,,,,,3.81,,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,4.65,,,,1.82,15.36,,,,0.00,,12.22,,,,,0.09,9.20,,,,,,33.98,,,,,,,,,,,30.15,,,,,,,,,,,4.51,,,,,3.22,,,,,,0.92,,,,,,,,34.35
1588237076000,,,,,,,,,,1.48,,16.40,,,,10.72,71.54,,,,,,0.20,,,,,2.08,11.34,,1.05,,,,9.29,,,,,,0.85,0.00,,,,37.05,,,,,,,,,,,30.16,,,,,4.85,,,,,,1.30,,,,,,,,55.05
1588305064000,,,,,,,,,,1.16,,29.76,,,0.14,0.83,28.73,,,,,,0.05,,,,,,27.38,,,16.42,,,3.53,,,,,,,,,,,24.40,,,,,,,,,,,10.95,,,,,6.98,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,16.24,,,0.15,,6.21,,,,,,,,,,,0.58,9.05,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,5.65,,,,,1.59,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,1.41,,7.29,,,,,14.27,,,,0.00,,4.70,,,,,,2.01,,,,,,0.21,,,,,,,,,,,5.11,,,,,,,,,,,20.49,,,,,2.08,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,12.64,,,,,14.88,,,,0.11,,0.21,,,,,4.44,,,,,,,1.39,,,,,,,0.14,,,,14.92,,,,,,,,,,,6.94,,,,,0.66,,,,,,,,,,,,,,23.48
1588572377000,,,,,3.45,,,,,,,9.16,,,0.05,,5.17,,,,,,,,,,,0.01,8.37,,,4.20,,,1.79,,,,,,,,,,,13.72,,,,,,,,,,,19.60,,,,,0.49,,,,,,2.96,,,,,,,,16.62
1588638430000,,,,,,,,,,1.34,,9.33,,,,1.81,37.75,,,,,,0.05,,,,,,3.12,,0.67,,,,10.19,,,,,,,,,,,12.80,,,,,,,,,,,2.08,,,,,2.08,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,9.42,,,,1.83,15.24,,,,,,4.98,,,,,3.90,6.15,,,,,,3.06,,,,,,,0.14,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,4.71,,,,,3.35,,,,0.00,,,,,,,0.35,,,1.95,,,,0.00,,,,,,,,,,,6.41,,,,,,,,,,,7.37,,,,,1.55,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,0.01,,0.15,,26.13,,,,,15.57,,,,0.00,,,,,,,1.57,7.45,,,,,,3.76,,,,,,,0.05,,,,3.47,,,,,,,,,,,14.97,,,0.01,,,,,,,,,,,,,,,,7.87
1588906152000,,,,,,,,,,4.40,,26.41,,,0.00,5.29,39.47,,,,,,7.93,,,,,1.56,2.69,,,5.31,,,29.54,,,,,,,,,,,9.13,,,,,,,,,,,19.11,,,,,7.10,,,,,,1.29,,,,20.32,,,,17.73
1588972800000,145.07,9.89,,,32.53,,,,,3.87,,109.19,,,,10.04,97.59,,,,34.16,,25.41,,,,,87.68,168.06,0.09,8.84,143.93,,,35.36,,,,,,72.81,1.17,,,,129.19,,,,,,,,4.94,,,125.45,,,,,1.25,,,,,17.03,14.85,,,,,,,,238.35
1589040204000,31.86,,,,11.92,,,,,18.02,,182.42,,,,43.52,174.74,,,,,,,,,,,33.59,205.12,,,159.16,,,5.59,,,,,,21.45,10.96,,,,74.98,,,,,,,,10.72,,,106.52,,,,,,,,,,21.98,,,,3.00,,4.54,,,241.36
1589107927000,48.61,10.03,,,56.48,,,,,38.77,,74.51,,,14.20,23.44,157.40,,,,,,28.92,,,,,133.89,59.24,,,114.29,,,6.44,,,,,,,0.14,,,,90.57,,,,,,,,15.31,,,191.36,,,,,,,,,,4.30,,,,,,,,,101.35
1589174391000,,,,,,,,,,5.13,,54.97,,,,9.92,76.77,,,,,,10.60,,,,,4.58,19.26,,3.31,28.99,,,9.92,,,,,,,0.00,,,,35.91,,,,,,,,,,,34.70,,,,,,,,,,6.39,3.34,,,3.50,,,,,49.55
1589241093000,,,,,,,,,,3.56,,13.65,,,0.38,6.09,46.53,,,,,,10.20,,,,,0.18,24.51,,,21.26,,,9.04,,,,,,,0.00,,,,8.56,,,,,,,,,,,5.50,,,,,,,,,,1.63,1.41,,,,,,,,39.31
1589308656000,,,,,,,,,,3.04,,32.43,,,,3.98,107.33,,,,,,5.94,,,,,4.86,37.23,,,26.34,,,0.54,,,,,,,0.26,,,,39.81,,,,,,,,,,,5.91,,,,,,,,,,5.18,,,,,,,,,28.30
1589375621000,,,,,,,,,,3.73,,48.62,,,,2.11,55.94,,,,,,0.92,,,,,1.96,28.05,,,6.32,,,,,,,,,,0.13,,,,11.23,,,,,,,,2.73,,,10.29,,,,,,,,,,3.26,,,,,,,,,16.28
1589442351000,,,,,,,,,,,,24.71,,,,,42.39,,,,,,0.26,,,,,1.06,14.35,,,6.14,,,6.20,,,,,,,0.01,,,,7.55,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,0.10,,,,36.77,,,,2.00,63.66,,,,,,1.57,,,,,1.12,17.85,,,19.98,,,0.19,,,,,,,0.01,,,,34.55,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,47.93
1589576701000,24.20,,,,6.20,,,,,3.50,,33.48,,,,1.51,57.96,,,,,,,,,,,0.07,14.11,,,18.84,,,2.16,,,,,,,,,,,29.46,,,,,,,,,,,17.39,,,,,,,,,,,6.01,,,,,,,,44.04
1589644333000,,,,,,,,,,1.02,,21.68,,,,,31.46,,,,,,1.03,5.97,,,,,16.92,,,,,,,,,,,,,0.00,,,,5.06,,,,,,,,,,,14.05,,,0.05,,,,,,,1.97,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,12.73,,,,,11.83,,,,,,0.00,,,,,,7.62,,,,,,3.01,,,,,,,,,,,20.12,,,,,,,,,5.88,,10.30,,,,,,,,,,,,,,,,,,,23.50
1589778055000,2.01,,,,,,,,,35.77,,14.08,,,,10.01,83.32,,,,,,1.55,,,,,,39.51,,,19.16,,,4.10,,,,,,,,,,,14.45,,,,,,,,,1.13,,44.27,,,,,,,,,,1.45,,,,,,,,,37.95
1589845567000,,,,,,,,,,2.85,,23.14,,,,1.97,32.85,,,,,,0.25,,,,,0.10,4.04,,,,,,0.13,,,,,,,,,,,3.93,,,,,,,,,20.47,,19.03,,,,,,,,,,9.59,1.29,,,,,,,,23.56
1589913105000,11.77,,,,,,,,,11.16,,13.39,,,15.02,19.09,47.60,,,,,,4.66,7.41,,,,,11.59,,,38.36,,,3.01,,,,,,,,,,,9.98,,,,,,,,,118.60,,9.15,,,,,,,,,,0.75,,,,,,,,,2.82
1589980117000,,,,,,,,,,1.77,,13.89,,,,,17.48,,,,,,,,,,,,5.64,,,,,,2.25,,,,,,,,,,,,,,,,,,,,6.96,,9.83,,,,,,,,,,1.92,,,,,,,,,19.86
1590047677000,,,,,,,,,,6.60,,22.72,,,,,3.87,,,,,,1.46,7.57,,,,,,,,,,,0.04,,,,,,,,,,,8.65,,,,,,,,,0.50,,2.31,,,,,,,,,,2.16,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,17.46,,,,,26.30,,,,,,5.13,,,,,,6.28,,,,,,1.01,,,,,,,,,,,9.74,,,,,,,,,3.98,,14.36,,,,,,,,,,3.02,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,23.38,,,,2.01,31.50,,,,,,,,,,,,9.09,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,28.15,,13.21,,,,7.47,29.96,,,,,,0.13,,,,,,,,,23.54,,,0.58,,,,,,14.04,0.03,,,,23.12,,,,,,,,,,,9.76,,,,,,,,,,2.38,4.50,,,,,,,,57.27
1590316431000,,,,,1.31,,,,,64.91,,,,,,5.22,29.56,,,,,,,,,,,0.01,,,,8.78,,,0.26,,,,,,13.65,,,,,5.51,,,,,,,,,0.17,,17.09,,,,,,,,,,1.40,,,,,,,,,41.36
1590383553000,,,,,3.76,,,,,9.86,,16.89,,,,3.11,36.15,,,,,,,,,,,,4.45,,,,,,2.22,,,,,,,,,,,4.02,,,,,,,,,,4.49,34.42,,,,,,,,,,5.18,,,,,,,,,4.48
1590451139000,,,,,,,,,,11.77,,10.21,,,0.21,1.70,30.01,,,,,,0.19,,,,,,7.37,,,7.63,,,0.15,,,,,,,,,,,,,,,,,,,,4.20,,16.34,,,,,,,,,,1.29,6.26,,,,,,,,12.06
1590517845000,,2.01,,,,,,,,11.40,,12.71,,,,,26.84,,,,,,,,,,,,2.73,,1.95,,,,,,,,,,,1.00,,,,4.48,,,,,,,,,0.05,,18.31,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,7.74,,,,,9.22,,5.05,,,,,13.29,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,0.01,,,,7.60,,,,,,,,,5.54,,17.02,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,11.83,,,,,32.92,,,,,0.02,2.00,42.95,,,,,,,,,,,0.01,,,,2.59,,,7.25,,,,,,,,,,,8.68,,,,,,,,,,1.67,15.60,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,,83.16,,4.19,,,,5.89,68.21,,,,,,0.01,22.61,,,,,,,,50.20,,,9.12,,,,,,20.99,,,,,12.70,,,,,,,,,,,22.47,,,,,,,,,,15.98,,,,,,,,,15.61
1590786531000,,,,,,,,,,22.40,,10.01,,,0.09,,18.34,,,1.18,,,,,,,,0.01,,,,13.53,,,,,,,,,,,,,,7.00,,,,,,,,,0.05,,13.25,,,,,,,,,,10.00,2.40,,,,,,,,16.21
1590853669000,1.16,,,,,,,,,6.93,,21.05,,,,1.84,12.06,,,0.67,,,,,,,,,,,,17.04,,,0.93,,,,,,,0.07,,,,6.34,,,,,,,,1.15,12.79,,6.47,,,,,,,,,,4.65,,,,,,,,,6.70
1590919824000,,,,,1.84,,,,,14.14,,22.56,,,,,19.20,,,,,,4.55,,,,,,14.21,,,12.42,,,1.84,,,,,,5.24,0.01,,,,1.04,,,,,,,,2.04,,1.89,12.15,,,,,,,,,,6.17,,,,,11.01,,,,35.31
1590987649000,,,,,,,,,,14.74,,29.60,,,,3.41,38.69,,,,,,,8.66,,,,,11.36,,,42.34,,,,,,,,,,0.38,,,,36.01,,,,,,,,1.88,10.46,,11.10,,,,,,,,,,8.10,,,,,,,,,35.15
1591054955000,,,,,,,,,,5.95,,9.46,,,,,41.54,,,,,,,,,,,,16.65,,,17.67,,,7.32,,,,,,,,,,,4.01,,,,,,,,4.13,0.26,,1.44,,,0.21,,,,,,,,,,,,,,,,0.43
1591122115000,,3.80,,,,,,,,6.96,,48.86,,,,1.82,18.12,,,,,,12.04,5.10,,,,,32.30,,,13.73,,,2.52,,,,,,25.62,,,,,27.21,,,,,,,,3.44,10.38,3.21,38.43,,,,,,,,,,3.23,,,,,,,,,38.11
1591189759000,,,,,,,,,,4.06,,9.22,,,,,9.70,,,,,,,,,,,,,,,0.00,,,0.29,,,,,,,,,,,,,,,,,,,2.58,,,11.85,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,2.70,,9.26,,,0.00,3.78,20.38,,,,,,0.00,,,,,0.00,15.46,,,16.86,,,0.26,,,,,,,,,,,25.76,,,,,,,,,,,16.53,,,,,,,,,,2.95,,,,,,,,,29.95
1591323776000,,,,,,,,,,7.26,3.56,13.91,,,,3.30,32.84,,,3.15,,,,,,,,,16.47,,,47.65,,,1.85,,,,,,5.86,,,,,23.42,,,,,,,,2.52,,2.90,8.66,,,,,,,,,,1.80,,,,,,,,,18.46
1591389945000,,,,,2.88,,,,,3.52,1.99,19.03,,,,4.06,23.65,,,,,,,,,,,,17.10,,,11.99,,,0.26,,,,,,5.03,,,,,28.07,,,,,,,,,,,39.05,,,,,,,,,,0.45,,,,,,,,,73.69
1591457899000,135.27,,,,72.49,,,10.06,,41.89,48.63,4.16,,,,10.45,56.52,,,6.86,,,,98.43,,,,0.05,,,,70.74,,,0.27,,,,,,100.55,,,,,17.27,,,,,,,,,,31.66,795.31,,,,,,,,,,7.17,18.00,11.31,,,9.75,106.36,,,67.87
1591524138000,,,,,,,,,,7.64,,1.98,,,,,20.59,,,1.78,,,,,,,,,,,,7.13,,,,,,,,,,0.02,,,,9.56,,,,,,,,1.14,,,6.84,,,,,,,,,,0.49,,,,,,,,,8.47
1591590964000,2.45,,,,,,,,,34.37,0.86,,,,,3.75,32.15,,,2.92,,,0.39,18.59,,,,,5.48,,,22.44,,,,,,,,,,0.21,,,,18.32,,,,,,,,,,10.10,15.24,,,,,,,,,,12.14,,10.00,,,,,,,40.48
1591658478000,,,,,,,,,,,4.88,23.11,,,,0.99,57.32,,,4.48,,,,,,,,,18.57,,,32.38,,,,,,,,,,,,,,5.10,,,,,,,,,,5.65,19.17,,,,,,,,,,6.52,,,,,,,,,14.28
1591725334000,,,,,4.10,,,,,2.28,5.93,56.64,,,,3.45,39.86,,,,,,5.65,,,,,,16.29,,,4.97,,,,,,,,,18.08,0.79,,,,52.66,,,,,,,,,,,24.69,,,,,,,,,,5.00,,,,,,,,,40.85
1591793059000,,,,,,,,,,8.41,1.96,6.10,,,1.73,,45.69,,,1.15,,,0.06,,,,,,7.89,,,0.21,,,,,,,,,6.60,,,,,25.72,,,,,,,,,,,17.87,,,,,,,,,,1.55,,,,,,,,,22.57
1591859571000,,,,,,,,,,3.22,10.15,18.56,,,0.15,8.06,20.13,,,1.25,,,0.10,,,,,,11.39,,,27.85,,,,,,,,,,,,,,10.97,,,,,,,,,,,20.42,,,,,,,,,,3.69,,,,,,,,,29.92
1591926628000,,,,,,,,,,32.93,0.06,34.12,,,,,49.94,,,,,,0.63,103.06,,,,,,,,22.20,,,3.01,,,,,,40.07,,,,,85.35,,,20.81,,,,,,,28.43,30.08,,,,,,,,,,2.21,7.42,0.31,,,,,,,37.31
1591993124000,,,,,,,,,,7.34,10.71,29.34,,,,1.07,18.77,,,,,,,,,,,,2.73,,,7.83,,,0.04,,,,,,,,,,,27.95,,,,,,4.96,,0.78,,2.59,5.59,,,,,,,,,,0.78,,,,,,,,,18.54
1592060020000,,,,,,,,,,5.43,,12.44,,,,,5.05,,,,,,,,,,,,2.42,,,5.69,,,,,,,,,,,,,,0.79,,,,,,6.35,,,,,5.21,,,,,,,,,,11.49,,,,,,,,,0.48
1592126059000,,,,,,,,0.01,,5.15,0.03,17.01,,,,,12.66,,,,,,7.05,,,,,,,,,7.97,,,0.09,,,,,,,,,,,8.17,,,,,,8.28,,,,,9.99,,,2.00,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,6.79,4.78,18.84,,,,,19.18,,,,,,,,,,,,7.11,,,,,,0.45,,,,,,,,,,,15.00,,,,4.95,,12.14,,,,,12.80,,,,,,,,,,0.55,,,,,,,,,19.45
1592259061000,,,,,,,,,,5.99,,18.40,,,,,38.33,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,2.10,21.65,,,,,,,,,,0.47,,,,,,,,,19.74
1592326391000,,,,,,,,,,6.29,29.52,21.67,,,,9.49,8.27,,,19.52,,,,,,,,,19.81,,,38.90,,,2.38,,,,,,,,,,,1.49,,,,31.02,,6.20,,,,,10.64,,,,,,,,,,,,,,,,,,,13.81
1592393573000,,,,,,,,0.00,,,0.03,,,,,1.91,,,,,,,0.26,,,,,,,,6.91,23.64,,,1.60,,,,,,,,,,,1.91,,,,2.15,,,,,,,9.37,,,,,,,,,,8.23,,,,,,6.07,,,23.12
1592460543000,,,,,,,,,,0.33,0.94,,,,,1.89,,,,,,,,,,,,,12.00,,,14.14,,,,,,,,,,,,,,,,,,6.38,,9.78,,,,,2.47,,,,,,,,,,8.34,,,,,,,,,17.48
1592527754000,,,,,10.77,,,,,,,4.84,,,,,,,,,,,,,,,,,5.83,,,4.97,,,,,,,,,,0.29,,,,,,,,,,9.01,,,,,14.63,,,,,,,,,,4.79,,,,,,,,,5.26
1592594022000,,,7.48,,,,,,,3.38,0.05,8.98,,,,1.46,,,,,,,,14.92,,,,,3.60,,,14.09,,,,,,,,,,,,,,2.91,,,,,,8.93,,,,6.11,13.38,,,,,,,,,,9.76,,,,,,,,,20.93
1592661070000,,,29.13,137.58,5.24,,,,,23.28,29.57,4.83,,,,21.35,71.59,,,,,,82.24,18.97,,,,,2.71,,,122.42,,,16.19,,,,,,,4.00,,,,1.04,,,8.00,6.60,,17.04,,6.48,,42.28,148.44,,,,,,,,6.73,,5.72,,,,,9.84,14.19,,,29.43
1592727831000,,8.22,161.55,109.89,57.01,,,0.11,,98.63,30.70,27.46,,,,27.24,137.45,,,657.33,,,45.03,75.89,,,,,136.45,,,256.75,,,57.79,,,,,,635.60,10.85,,,,84.46,,,100.23,25.89,,89.13,,1.88,,92.31,780.25,170.99,,,,,,,8.58,,27.12,,76.39,,,40.35,185.38,,,507.63
1592794125000,,84.92,244.25,,96.43,,,,,108.55,45.22,37.35,,,,38.07,62.49,,,445.14,,,21.95,155.07,,,,,6.23,,,122.68,,,36.43,,180.73,,,,262.54,0.51,,,,92.13,,,147.97,13.33,,129.82,,,,111.61,212.64,,,,,,,,26.58,,17.99,22.00,60.42,,,,357.75,,,273.56
1592861502000,,,117.69,,52.12,,,,,64.99,66.27,25.46,,,,31.22,112.83,,,25.92,,,0.80,79.94,,,,,21.56,,,135.43,,,7.30,,8.14,,,,22.77,0.00,,,,33.63,,,4.37,,,66.46,,,,65.31,841.57,,,,,,,,,,20.27,7.42,32.74,,,,141.16,,,110.83
1592927890000,,105.10,290.40,,92.10,,,1.15,,102.58,97.64,23.43,,,1.01,31.10,42.34,,,972.53,,,40.19,83.57,,,,,9.23,,,36.30,,,8.11,,,,,,331.20,0.50,,,,111.45,,,416.66,66.11,,54.65,,,,157.40,529.18,,,,,,,,,,12.81,14.46,41.15,,,,805.68,,,216.36
1592995513000,,,57.55,,3.73,7.22,,,,36.89,38.77,14.18,,,,35.76,2.08,,,63.37,,,29.67,62.78,,,,,23.77,,,59.87,,,6.40,,,,,,,5.21,,,,52.71,,,48.65,,,35.63,,,,,202.24,,,,,,,,,,7.36,,10.00,,,,32.59,,,35.78
1593062546000,,32.28,147.53,,33.46,63.20,,,,90.57,50.48,15.37,,,0.88,43.32,,,,216.57,,,,120.97,,,,,15.87,,,90.57,,,5.67,,,,,,204.19,2.50,,,,129.72,,,341.37,,27.81,48.91,,,,,521.42,0.09,,,,,,,20.25,,,7.75,48.61,,,,154.82,,,82.78
1593128647000,,49.64,45.85,,53.13,55.81,,,,139.72,41.85,42.82,,,,40.88,,,,52.53,,,1.20,65.67,,,,,39.76,,,57.19,,,14.39,,,,,,210.69,2.19,,,,235.91,,,82.13,,33.74,93.65,,0.31,,,735.91,,,,,,,,18.93,,,,131.92,,,8.64,213.82,,,94.45
1593195376000,,53.02,55.37,,35.26,59.79,,0.11,,127.12,7.36,9.94,,,,51.77,,,,182.93,,,0.96,110.45,,,,,,,6.49,104.82,,,4.57,,,,,,69.53,0.51,,,,76.95,,,93.73,,53.92,15.29,,,,,723.31,,,,,,,,10.45,,,,48.60,,,,132.49,,,60.34
1593262962000,,141.56,306.20,,187.64,118.80,,,,264.82,70.36,,,,,38.12,,,,187.43,,,,260.39,,,,,2.84,,6.50,100.03,,,12.29,,,,,,280.74,0.91,,,,140.45,,,395.58,77.34,60.86,86.78,,,,,1455.68,,,,,,,,75.59,,,6.20,192.25,,,,464.52,,,70.48
1593330837000,,27.24,254.48,,76.47,83.41,,,,113.22,63.49,100.67,,,,32.23,7.72,,,44.53,,,2.82,124.28,,,,,48.98,,,65.19,,,8.74,,,,,,97.14,3.50,,,,402.96,,,211.84,55.60,17.60,85.43,7.21,2.52,,,908.88,,,,,,,,45.41,,,6.20,169.53,,,5.73,212.19,,,87.52
