timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587300847000,7.18,,,,,,,,17.00,,,,2.62,,,,3.86,0.50,,,,,,,,1.11,,,,31.98,,,,,,,,15.38,,,,,30.84,,14.92,,,,115.76,,,,,,,,,,,,11.65,,,28.11,,,,,,,14.00,,,,,66.02
1587368133000,,,,,,,,,26.46,,,,,,,,0.94,2.20,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,19.84,,,,,,0.99,,,,,,,,,6.34,,1.09,,,,,3.30,,,,,10.61
1587434258000,1.47,,,,,,,,17.39,,5.44,,3.99,,,,4.63,3.05,,,15.11,,,,,,,,,,,,,,,,,29.16,,,,,33.71,,7.92,,,,4.27,,,,,,2.00,,,,,,42.81,,,26.74,,,,3.59,,,33.72,,,,,23.12
1587501138000,,,,,,,,,33.97,,,,,,,,,0.01,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,2.89,,,,,,,,,1.65,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,4.74,,,,,,,,1.49,,,,,,,,,0.20,,,,,,,,,,,,4.29,,,,,8.89,,,,,,9.96,,,,,,2.05,,,,,,,,,24.01,,0.28,,,,,,,,,,8.28
1587634602000,,,,,,,,,13.91,,,,,,,,1.19,9.43,,,,,,,,,,,,,,,,,,,,2.02,,,,,8.23,,,,,,1.71,,,,,,1.98,,,,,,4.21,,,16.51,,,,,,,,,,,,5.37
1587701744000,10.14,,,,,,,84.04,13.85,,3.74,,1.03,,,,8.59,33.10,,,,,,,,,,16.09,,,,,,,,,,13.21,,,,,74.78,0.00,49.25,,,,26.67,,,,,,,,,,,,39.43,0.58,,43.48,,,,,,,54.60,,,,,78.04
1587768625000,,,,,,,,56.68,14.01,,1.49,,6.39,,,,4.43,9.78,,,,,2.55,,,,,,,,,,,,,,,13.15,,,,,46.74,,7.91,,,,28.32,,,,,,0.92,,,,,,19.88,,,37.62,,,,,,,2.72,0.00,,,,13.12
1587836062000,,,,,,,,,34.22,,0.43,,,,,,1.10,10.93,,,1.50,,,,,0.06,,,,,,,,,,,,11.32,,,,,13.97,,,,,,42.12,,,,,,5.56,,,,,,,,,7.69,,,,,,,,,,,,7.61
1587902337000,,,,,,,,1.90,6.52,,,,0.08,,,,0.29,0.12,,,,,,,,,,,,,,,,,,,,2.18,,,,,9.66,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,1.83,0.03,,,,6.59
1587969951000,9.47,,,,,,,,6.48,,,,5.79,,,,3.40,1.39,,,3.50,,5.44,,,,,64.38,,,,,,,,,,23.09,,,,,44.93,,55.33,,,,135.91,,,,,,0.00,,,,,,25.65,,,38.99,,,,,,,36.52,,,,2.98,67.81
1588036978000,,,,,,,,,,,,,,,,,2.90,0.00,,,,,,,,,,20.00,,,,,,,,,,5.08,,,,,21.02,,,,,,21.23,,,,,,9.84,,,,,,,,,24.09,,,,,,,27.21,0.00,,,0.01,20.08
1588104246000,,,,,,,,0.00,9.13,,,,,,,,3.81,1.91,,,,,,,,,,,,,,,,,,,,10.10,,,,,4.99,0.02,,,,,4.32,,,,,,2.57,,,,,,,,,15.95,,,,,,,0.50,,,,0.27,8.39
1588170340000,1.82,,,,,,,0.00,4.65,,,,,,,,3.22,33.98,,,,,0.92,,,,,,,,,,,,,,,9.20,,,,,30.15,,,,,,4.51,,,,,,12.22,,,,,,,,,15.36,,,,,,,0.09,,,,,34.35
1588237076000,10.72,,,,,,,,16.40,,,,1.48,,,,4.85,9.29,,,,,1.30,,,0.00,,,,,,,,,,,,11.34,,,,,37.05,,0.85,,,,30.16,,,,,,0.20,,,,,,,,,71.54,,,,1.05,,,2.08,,,,,55.05
1588305064000,0.83,,,,,,,,29.76,,,,1.16,,,,6.98,3.53,,,,,,,,,,,,,,,,,,,,27.38,,,,,24.40,0.14,,,,,10.95,,,,,,0.05,,,,,,16.42,,,28.73,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,16.24,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,9.05,,,,,8.87,0.15,,,,,5.65,,,,,,,,,,,,,,,6.21,,,,,,,0.58,,,,,18.18
1588438821000,,,,,,,,0.00,7.29,,,,1.41,,,,2.08,0.21,,,,,,,,,,,,,,,,,,,,2.01,,,,,5.11,,,,,,20.49,,,,,,4.70,,,,,,,,,14.27,,,,,,,,,,,,7.14
1588506516000,,,,,,,,0.11,12.64,,,,,,,,0.66,1.39,,,,,,,,0.14,,,,,,,,,,,,,,,,,14.92,,,,,,6.94,,,,,,0.21,,,,,,,,,14.88,,,,,,,4.44,,,,,23.48
1588572377000,,,,,,,,,9.16,,3.45,,,,,,0.49,1.79,,,,,2.96,,,,,,,,,,,,,,,8.37,,,,,13.72,0.05,,,,,19.60,,,,,,,,,,,,4.20,,,5.17,,,,,,,0.01,,,,,16.62
1588638430000,1.81,,,,,,,,9.33,,,,1.34,,,,2.08,10.19,,,,,,,,,,,,,,,,,,,,3.12,,,,,12.80,,,,,,2.08,,,,,,0.05,,,,,,,,,37.75,,,,0.67,,,,,,,,12.25
1588705743000,1.83,,,,,,,,9.42,,,,,,,,,3.06,,,,,,,,0.14,,,,,,,,,,,,6.15,,,,,,,,,,,6.58,,,,,,4.98,,,,,,,,,15.24,,,,,,,3.90,,,,,36.72
1588771981000,,,,,,,,0.00,4.71,,,,,,,,1.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,7.37,,,,,,,,,,,,,,,3.35,,,,1.95,,,0.35,,,,,12.97
1588839881000,,,,,,,,0.00,26.13,,,,0.15,,,,,3.76,,,,,,,,0.05,,,,,,,,,,,,7.45,,,,,3.47,,,,,,14.97,,,,,,,,,,,,,,,15.57,,0.01,,,,,1.57,,,,0.01,7.87
1588906152000,5.29,,,,,,,,26.41,,,,4.40,,,,7.10,29.54,,,,,1.29,,,,,,,,,,,,,,,2.69,20.32,,,,9.13,0.00,,,,,19.11,,,,,,7.93,,,,,,5.31,,,39.47,,,,,,,1.56,,,,,17.73
1588972800000,10.04,,17.03,,,,,34.16,109.19,,32.53,,3.87,,,,1.25,35.36,,,9.89,,14.85,,4.94,1.17,,,,,,145.07,,,,,,168.06,,,,,129.19,,72.81,,,,125.45,,,,,,25.41,,,,,,143.93,,,97.59,,,,8.84,,,87.68,0.09,,,,238.35
1589040204000,43.52,,21.98,,,,,,182.42,,11.92,,18.02,,,,,5.59,,,,,,,10.72,10.96,,3.00,,,,31.86,,,,,,205.12,,,,,74.98,,21.45,,,,106.52,,,,,,,,,,,,159.16,,4.54,174.74,,,,,,,33.59,,,,,241.36
1589107927000,23.44,,4.30,,,,,,74.51,,56.48,,38.77,,,,,6.44,,,10.03,,,,15.31,0.14,,,,,,48.61,,,,,,59.24,,,,,90.57,14.20,,,,,191.36,,,,,,28.92,,,,,,114.29,,,157.40,,,,,,,133.89,,,,,101.35
1589174391000,9.92,,6.39,,,,,,54.97,,,,5.13,,,,,9.92,,,,,3.34,,,0.00,,3.50,,,,,,,,,,19.26,,,,,35.91,,,,,,34.70,,,,,,10.60,,,,,,28.99,,,76.77,,,,3.31,,,4.58,,,,,49.55
1589241093000,6.09,,1.63,,,,,,13.65,,,,3.56,,,,,9.04,,,,,1.41,,,0.00,,,,,,,,,,,,24.51,,,,,8.56,0.38,,,,,5.50,,,,,,10.20,,,,,,21.26,,,46.53,,,,,,,0.18,,,,,39.31
1589308656000,3.98,,5.18,,,,,,32.43,,,,3.04,,,,,0.54,,,,,,,,0.26,,,,,,,,,,,,37.23,,,,,39.81,,,,,,5.91,,,,,,5.94,,,,,,26.34,,,107.33,,,,,,,4.86,,,,,28.30
1589375621000,2.11,,3.26,,,,,,48.62,,,,3.73,,,,,,,,,,,,2.73,0.13,,,,,,,,,,,,28.05,,,,,11.23,,,,,,10.29,,,,,,0.92,,,,,,6.32,,,55.94,,,,,,,1.96,,,,,16.28
1589442351000,,,,,,,,,24.71,,,,,,,,,6.20,,,,,,,,0.01,,,,,,,,,,,,14.35,,,,,7.55,,,,,,19.82,,,,,,0.26,,,,,,6.14,,,42.39,,,,,,,1.06,,,,,14.42
1589509055000,2.00,,,,,,,,36.77,,,,,,,,,0.19,,,,,,,,0.01,,,,,,,,,,,,17.85,,,,,34.55,,,,,,15.16,,,,,,1.57,,,,,,19.98,,,63.66,,,,,,,1.12,,,,0.10,47.93
1589576701000,1.51,,,,,,,,33.48,,6.20,,3.50,,,,,2.16,,,,,6.01,,,,,,,,,24.20,,,,,,14.11,,,,,29.46,,,,,,17.39,,,,,,,,,,,,18.84,,,57.96,,,,,,,0.07,,,,,44.04
1589644333000,,,1.97,,,,,,21.68,,,,1.02,,,,,,,,,,,,,0.00,,,,5.97,,,,,,,,16.92,,,,,5.06,,,,,,14.05,,,,,,1.03,,,,,,,,,31.46,,0.05,,,,,,,,,,15.17
1589711000000,,,,,,,,,12.73,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,7.62,,,,,20.12,,,,,,10.30,,,,,,0.00,,5.88,,,,,,,11.83,,,,,,,,,,,,23.50
1589778055000,10.01,,1.45,,,,,,14.08,,,,35.77,,,,,4.10,,,,,,,,,,,,,,2.01,,,,,,39.51,,,,,14.45,,,,,,44.27,,,,,,1.55,,1.13,,,,19.16,,,83.32,,,,,,,,,,,,37.95
1589845567000,1.97,,9.59,,,,,,23.14,,,,2.85,,,,,0.13,,,,,1.29,,,,,,,,,,,,,,,4.04,,,,,3.93,,,,,,19.03,,,,,,0.25,,20.47,,,,,,,32.85,,,,,,,0.10,,,,,23.56
1589913105000,19.09,,0.75,,,,,,13.39,,,,11.16,,,,,3.01,,,,,,,,,,,,7.41,,11.77,,,,,,11.59,,,,,9.98,15.02,,,,,9.15,,,,,,4.66,,118.60,,,,38.36,,,47.60,,,,,,,,,,,,2.82
1589980117000,,,1.92,,,,,,13.89,,,,1.77,,,,,2.25,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,9.83,,,,,,,,6.96,,,,,,,17.48,,,,,,,,,,,,19.86
1590047677000,,,2.16,,,,,,22.72,,,,6.60,,,,,0.04,,,,,,,,,,,,7.57,,,,,,,,,,,,,8.65,,,,,,2.31,,,,,,1.46,,0.50,,,,,,,3.87,,,,,,,,,,,,16.35
1590113970000,,,3.02,,,,,,17.46,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.28,,,,,9.74,,,,,,14.36,,,,,,5.13,,3.98,,,,,,,26.30,,,,,,,,,,,,2.13
1590181994000,2.01,,,,,,,,23.38,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,14.96,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,10.15
1590248502000,7.47,,2.38,,,,,,13.21,,,,28.15,,,,,0.58,,,,,4.50,,,0.03,,,,,,,,,,,,,,,,,23.12,,14.04,,,,9.76,,,,,,0.13,,,,,,23.54,,,29.96,,,,,,,,,,,,57.27
1590316431000,5.22,,1.40,,,,,,,,1.31,,64.91,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,13.65,,,,17.09,,,,,,,,0.17,,,,8.78,,,29.56,,,,,,,0.01,,,,,41.36
1590383553000,3.11,,5.18,,,,,,16.89,,3.76,,9.86,,,,,2.22,,,,,,,,,,,,,,,,,,,,4.45,,,,,4.02,,,4.49,,,34.42,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,4.48
1590451139000,1.70,,1.29,,,,,,10.21,,,,11.77,,,,,0.15,,,,,6.26,,,,,,,,,,,,,,,7.37,,,,,,0.21,,,,,16.34,,,,,,0.19,,4.20,,,,7.63,,,30.01,,,,,,,,,,,,12.06
1590517845000,,,,,,,,,12.71,,,,11.40,,,,,,,,2.01,,,,,1.00,,,,,,,,,,,,2.73,,,,,4.48,,,,,,18.31,,,,,,,,0.05,,,,,,,26.84,,,,1.95,,,,,,,,21.21
1590584981000,,,,,,,,,5.05,,7.74,,9.22,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.60,,,,,,17.02,,,,,,,,5.54,,,,,,,13.29,,,,0.01,,,,,,,,29.77
1590652494000,2.00,,,,,,,,,,11.83,,32.92,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.02,,1.67,,,15.60,,,,,,,,,,,,2.59,,,42.95,,,,,,,0.01,,,,,22.00
1590719602000,5.89,,15.98,,,,,,4.19,,,,83.16,,,,,9.12,,,,,,,,,,,,22.61,,,,,,,,,,,,,12.70,,20.99,,,,22.47,,,,,,0.01,,,,,,50.20,,,68.21,,,,,,,,,,,,15.61
1590786531000,,,10.00,,,,,,10.01,,,,22.40,,1.18,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,7.00,0.09,,,,,13.25,,,,,,,,0.05,,,,13.53,,,18.34,,,,,,,0.01,,,,,16.21
1590853669000,1.84,,4.65,,,,,,21.05,,,,6.93,,0.67,,,0.93,,,,,,,1.15,0.07,,,,,,1.16,,,,,,,,,,,6.34,,,,,,6.47,,,,,,,,12.79,,,,17.04,,,12.06,,,,,,,,,,,,6.70
1590919824000,,,6.17,,,,,,22.56,,1.84,,14.14,,,,,1.84,,,,,,,2.04,0.01,,,,,,,,,,,,14.21,11.01,,,,1.04,,5.24,1.89,,,12.15,,,,,,4.55,,,,,,12.42,,,19.20,,,,,,,,,,,,35.31
1590987649000,3.41,,8.10,,,,,,29.60,,,,14.74,,,,,,,,,,,,1.88,0.38,,,,8.66,,,,,,,,11.36,,,,,36.01,,,,,,11.10,,,,,,,,10.46,,,,42.34,,,38.69,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,9.46,,,,5.95,,,,,7.32,,,,,,,4.13,,,,,,,,,,,,,16.65,,,,,4.01,,,,,,1.44,,,,,,,,0.26,,,,17.67,,,41.54,,0.21,,,,,,,,,,0.43
1591122115000,1.82,,3.23,,,,,,48.86,,,,6.96,,,,,2.52,,,3.80,,,,3.44,,,,,5.10,,,,,,,,32.30,,,,,27.21,,25.62,3.21,,,38.43,,,,,,12.04,,10.38,,,,13.73,,,18.12,,,,,,,,,,,,38.11
1591189759000,,,,,,,,,9.22,,,,4.06,,,,,0.29,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,0.00,,,9.70,,,,,,,,,,,,2.33
1591256276000,3.78,,2.95,,,,,,9.26,,,,2.70,,,,,0.26,,,,,,,,,,,,,,,,,,,,15.46,,,,,25.76,0.00,,,,,16.53,,,,,,0.00,,,,,,16.86,,,20.38,,,,,,,0.00,,,,,29.95
1591323776000,3.30,,1.80,,,,,,13.91,,,,7.26,,3.15,,,1.85,,,,,,,2.52,,,,,,,,,,,,,16.47,,,,,23.42,,5.86,2.90,3.56,,8.66,,,,,,,,,,,,47.65,,,32.84,,,,,,,,,,,,18.46
1591389945000,4.06,,0.45,,,,,,19.03,,2.88,,3.52,,,,,0.26,,,,,,,,,,,,,,,,,,,,17.10,,,,,28.07,,5.03,,1.99,,39.05,,,,,,,,,,,,11.99,,,23.65,,,,,,,,,,,,73.69
1591457899000,10.45,,7.17,,,,,,4.16,,72.49,,41.89,,6.86,,,0.27,,,,,18.00,,,,,,,98.43,,135.27,,,,,,,9.75,,,,17.27,,100.55,31.66,48.63,,795.31,,,11.31,,,,,,,,,70.74,,106.36,56.52,,,,,,,0.05,,,,10.06,67.87
1591524138000,,,0.49,,,,,,1.98,,,,7.64,,1.78,,,,,,,,,,1.14,0.02,,,,,,,,,,,,,,,,,9.56,,,,,,6.84,,,,,,,,,,,,7.13,,,20.59,,,,,,,,,,,,8.47
1591590964000,3.75,,12.14,,,,,,,,,,34.37,,2.92,,,,,,,,,,,0.21,,,,18.59,,2.45,,,,,,5.48,,,,,18.32,,,10.10,0.86,,15.24,,,10.00,,,0.39,,,,,,22.44,,,32.15,,,,,,,,,,,,40.48
1591658478000,0.99,,6.52,,,,,,23.11,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,,5.10,,,5.65,4.88,,19.17,,,,,,,,,,,,32.38,,,57.32,,,,,,,,,,,,14.28
1591725334000,3.45,,5.00,,,,,,56.64,,4.10,,2.28,,,,,,,,,,,,,0.79,,,,,,,,,,,,16.29,,,,,52.66,,18.08,,5.93,,24.69,,,,,,5.65,,,,,,4.97,,,39.86,,,,,,,,,,,,40.85
1591793059000,,,1.55,,,,,,6.10,,,,8.41,,1.15,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,25.72,1.73,6.60,,1.96,,17.87,,,,,,0.06,,,,,,0.21,,,45.69,,,,,,,,,,,,22.57
1591859571000,8.06,,3.69,,,,,,18.56,,,,3.22,,1.25,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,10.97,0.15,,,10.15,,20.42,,,,,,0.10,,,,,,27.85,,,20.13,,,,,,,,,,,,29.92
1591926628000,,,2.21,,,,,,34.12,,,,32.93,,,,,3.01,,,,,7.42,,,,,,,103.06,,,,,,,,,,,,,85.35,,40.07,28.43,0.06,,30.08,,20.81,0.31,,,0.63,,,,,,22.20,,,49.94,,,,,,,,,,,,37.31
1591993124000,1.07,,0.78,,,,,,29.34,,,,7.34,,,,,0.04,,,,,,,0.78,,,,,,,,,,,,,2.73,,,,,27.95,,,2.59,10.71,,5.59,,,,4.96,,,,,,,,7.83,,,18.77,,,,,,,,,,,,18.54
1592060020000,,,11.49,,,,,,12.44,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.79,,,,,,5.21,,,,6.35,,,,,,,,5.69,,,5.05,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,17.01,,,,5.15,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,0.03,,9.99,,,,8.28,,7.05,,,,,,7.97,,,12.66,,2.00,,,,,,,,,0.01,16.08
1592193218000,,,0.55,,,,,,18.84,,,,6.79,,,,,0.45,,,,,,,,,,,,,,,,,4.95,,,7.11,,,,,15.00,,,,4.78,,12.80,,,,12.14,,,,,,,,,,,19.18,,,,,,,,,,,,19.45
1592259061000,,,0.47,,,,,,18.40,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,3.60,,,2.10,,,21.65,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,19.74
1592326391000,9.49,,,,,,,,21.67,,,,6.29,,19.52,,,2.38,,,,,,,,,,,,,,,,,31.02,,,19.81,,,,,1.49,,,,29.52,,10.64,,,,6.20,,,,,,,,38.90,,,8.27,,,,,,,,,,,,13.81
1592393573000,1.91,,8.23,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.91,,,,0.03,,9.37,,,,,,0.26,,,,,,23.64,,6.07,,,,,6.91,,,,,,,0.00,23.12
1592460543000,1.89,,8.34,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,6.38,,,12.00,,,,,,,,,0.94,,2.47,,,,9.78,,,,,,,,14.14,,,,,,,,,,,,,,,17.48
1592527754000,,,4.79,,,,,,4.84,,10.77,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,5.83,,,,,,,,,,,14.63,,,,9.01,,,,,,,,4.97,,,,,,,,,,,,,,,5.26
1592594022000,1.46,7.48,9.76,,,,,,8.98,,,,3.38,,,,,,,,,,,,,,,,,14.92,,,,,,,,3.60,,,,,2.91,,,6.11,0.05,,13.38,,,,8.93,,,,,,,,14.09,,,,,,,,,,,,,,,20.93
1592661070000,21.35,29.13,5.72,,,,,,4.83,,5.24,,23.28,,,,,16.19,,,,,,,6.48,4.00,,,,18.97,,,,,6.60,,,2.71,9.84,,,,1.04,,,42.28,29.57,6.73,148.44,,8.00,,17.04,,82.24,,,,,,122.42,,14.19,71.59,,,,,,137.58,,,,,,29.43
1592727831000,27.24,161.55,27.12,,,,,,27.46,,57.01,,98.63,,657.33,170.99,,57.79,,,8.22,,,,1.88,10.85,,,,75.89,,,,,25.89,,,136.45,40.35,,,,84.46,,635.60,92.31,30.70,8.58,780.25,,100.23,76.39,89.13,,45.03,,,,,,256.75,,185.38,137.45,,,,,,109.89,,,,,0.11,507.63
1592794125000,38.07,244.25,17.99,,,,,,37.35,180.73,96.43,,108.55,,445.14,,,36.43,,,84.92,,22.00,,,0.51,,,,155.07,,,,,13.33,,,6.23,,,,,92.13,,262.54,111.61,45.22,26.58,212.64,,147.97,60.42,129.82,,21.95,,,,,,122.68,,357.75,62.49,,,,,,,,,,,,273.56
1592861502000,31.22,117.69,20.27,,,,,,25.46,8.14,52.12,,64.99,,25.92,,,7.30,,,,,7.42,,,0.00,,,,79.94,,,,,,,,21.56,,,,,33.63,,22.77,65.31,66.27,,841.57,,4.37,32.74,66.46,,0.80,,,,,,135.43,,141.16,112.83,,,,,,,,,,,,110.83
1592927890000,31.10,290.40,12.81,,,,,,23.43,,92.10,,102.58,,972.53,,,8.11,,,105.10,,14.46,,,0.50,,,,83.57,,,,,66.11,,,9.23,,,,,111.45,1.01,331.20,157.40,97.64,,529.18,,416.66,41.15,54.65,,40.19,,,,,,36.30,,805.68,42.34,,,,,,,,,,,1.15,216.36
1592995513000,35.76,57.55,7.36,,,,,,14.18,,3.73,7.22,36.89,,63.37,,,6.40,,,,,,,,5.21,,,,62.78,,,,,,,,23.77,,,,,52.71,,,,38.77,,202.24,,48.65,10.00,35.63,,29.67,,,,,,59.87,,32.59,2.08,,,,,,,,,,,,35.78
1593062546000,43.32,147.53,,,,,,,15.37,,33.46,63.20,90.57,,216.57,0.09,,5.67,,,32.28,,7.75,,,2.50,,,,120.97,,,,,,,,15.87,,,,,129.72,0.88,204.19,,50.48,20.25,521.42,,341.37,48.61,48.91,,,,,,,,90.57,,154.82,,,,27.81,,,,,,,,,82.78
1593128647000,40.88,45.85,,,,,,,42.82,,53.13,55.81,139.72,,52.53,,,14.39,,,49.64,,,,0.31,2.19,,,,65.67,,,,,,,,39.76,8.64,,,,235.91,,210.69,,41.85,18.93,735.91,,82.13,131.92,93.65,,1.20,,,,,,57.19,,213.82,,,,33.74,,,,,,,,,94.45
1593195376000,51.77,55.37,,,,,,,9.94,,35.26,59.79,127.12,,182.93,,,4.57,,,53.02,,,,,0.51,,,,110.45,,,,,,,,,,,,,76.95,,69.53,,7.36,10.45,723.31,,93.73,48.60,15.29,,0.96,,,,,,104.82,,132.49,,,,53.92,6.49,,,,,,,0.11,60.34
1593262962000,38.12,306.20,,,,,,,,,187.64,118.80,264.82,,187.43,,,12.29,,,141.56,,6.20,,,0.91,,,,260.39,,,,,77.34,,,2.84,,,,,140.45,,280.74,,70.36,75.59,1455.68,,395.58,192.25,86.78,,,,,,,,100.03,,464.52,,,,60.86,6.50,,,,,,,,70.48
1593330837000,32.23,254.48,,,,,,,100.67,,76.47,83.41,113.22,,44.53,,,8.74,,,27.24,,6.20,,2.52,3.50,,,,124.28,,,,,55.60,,,48.98,5.73,,,,402.96,,97.14,,63.49,45.41,908.88,,211.84,169.53,85.43,,2.82,,,,,,65.19,,212.19,7.72,,,17.60,,,,,,7.21,,,87.52
