timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1587300847000,31.98,,,,,,,,,,,,,,,,,,,,,3.86,,0.50,1.11,,,,,11.65,,,,,,14.92,,,,,,,14.00,,,,2.62,,,,,,,,,115.76,,,,,,,,7.18,15.38,,,,,30.84,,17.00,,28.11,,66.02
1587368133000,,0.99,,,,,,,,,,,,,,,,,,,,0.94,,2.20,,,,,,,,,,,,,,,,,,1.09,3.30,,,,,,,,,,,,,19.84,,,,,,,,,4.08,,,,,,,26.46,,6.34,,10.61
1587434258000,,2.00,15.11,,,,,,,,,,,,,,,,,,,4.63,,3.05,,,,,,42.81,,,,,5.44,7.92,,,,,3.59,,33.72,,,,3.99,,,,,,,,,4.27,,,,,,,,1.47,29.16,,,,,33.71,,17.39,,26.74,,23.12
1587501138000,,2.89,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,13.79,,,,,,,,,,,,,,,,33.97,,1.65,,6.40
1587568237000,,2.05,,,,,,,,,,,,,,,,,,,,1.49,,,0.20,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,9.96,,,,,,,,,4.29,,,,,8.89,,4.74,,24.01,,8.28
1587634602000,,1.98,,,,,,,,,,,,,,,,,,,,1.19,,9.43,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,2.02,,,,,8.23,,13.91,,16.51,,5.37
1587701744000,,,,,,,,,,,84.04,16.09,,0.00,0.58,,,,,,,8.59,,33.10,,,,,,39.43,,,,,3.74,49.25,,,,,,,54.60,,,,1.03,,,,,,,,,26.67,,,,,,,,10.14,13.21,,,,,74.78,,13.85,,43.48,,78.04
1587768625000,,0.92,,,,,,,,,56.68,,2.55,,,,,,,,,4.43,,9.78,,,,,,19.88,,,,,1.49,7.91,,,,,,,2.72,,0.00,,6.39,,,,,,,,,28.32,,,,,,,,,13.15,,,,,46.74,,14.01,,37.62,,13.12
1587836062000,,5.56,1.50,,,,,,,,,,,,,,,,,,,1.10,,10.93,0.06,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,11.32,,,,,13.97,,34.22,,7.69,,7.61
1587902337000,,,,,,,,,,,1.90,,,,,,,,,,,0.29,,0.12,,,,,,,,,,,,,,,,,,,1.83,,0.03,,0.08,,,,,,,,,5.76,,,,,,,,,2.18,,,,,9.66,,6.52,,,,6.59
1587969951000,,0.00,3.50,,,,,,,,,64.38,5.44,,,,,,,,,3.40,,1.39,,,,,,25.65,,,2.98,,,55.33,,,,,,,36.52,,,,5.79,,,,,,,,,135.91,,,,,,,,9.47,23.09,,,,,44.93,,6.48,,38.99,,67.81
1588036978000,,9.84,,,,,,,,,,20.00,,,,,,,,,,2.90,,0.00,,,,,,,,,0.01,,,,,,,,,,27.21,,0.00,,,,,,,,,,,21.23,,,,,,,,,5.08,,,,,21.02,,,,24.09,,20.08
1588104246000,,2.57,,,,,,,,,0.00,,,0.02,,,,,,,,3.81,,1.91,,,,,,,,,0.27,,,,,,,,,,0.50,,,,,,,,,,,,,4.32,,,,,,,,,10.10,,,,,4.99,,9.13,,15.95,,8.39
1588170340000,,12.22,,,,,,,,,0.00,,0.92,,,,,,,,,3.22,,33.98,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.51,,,,,,,,1.82,9.20,,,,,30.15,,4.65,,15.36,,34.35
1588237076000,,0.20,,,,,,,,,,,1.30,,,,,,,,,4.85,,9.29,0.00,,,,,,,,,,,0.85,,,,,1.05,,2.08,,,,1.48,,,,,,,,,30.16,,,,,,,,10.72,11.34,,,,,37.05,,16.40,,71.54,,55.05
1588305064000,,0.05,,,,,,,,,,,,0.14,,,,,,,,6.98,,3.53,,,,,,16.42,,,,,,,,,,,,,,,,,1.16,,,,,,,,,10.95,,,,,,,,0.83,27.38,,,,,24.40,,29.76,,28.73,,34.36
1588371539000,,,,,,,,,,,,,,0.15,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,5.65,,,,,,,,,9.05,,,,,8.87,,16.24,,6.21,,18.18
1588438821000,,4.70,,,,,,,,,0.00,,,,,,,,,,,2.08,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,20.49,,,,,,,,,2.01,,,,,5.11,,7.29,,14.27,,7.14
1588506516000,,0.21,,,,,,,,,0.11,,,,,,,,,,,0.66,,1.39,0.14,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,14.92,,12.64,,14.88,,23.48
1588572377000,,,,,,,,,,,,,2.96,0.05,,,,,,,,0.49,,1.79,,,,,,4.20,,,,,3.45,,,,,,,,0.01,,,,,,,,,,,,,19.60,,,,,,,,,8.37,,,,,13.72,,9.16,,5.17,,16.62
1588638430000,,0.05,,,,,,,,,,,,,,,,,,,,2.08,,10.19,,,,,,,,,,,,,,,,,0.67,,,,,,1.34,,,,,,,,,2.08,,,,,,,,1.81,3.12,,,,,12.80,,9.33,,37.75,,12.25
1588705743000,,4.98,,,,,,,,,,,,,,,,,,,,,,3.06,0.14,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,6.58,,,,,,,,1.83,6.15,,,,,,,9.42,,15.24,,36.72
1588771981000,,,,,,,,,,,0.00,,,,,,,,,,,1.55,,0.00,,,,,,,,,,,,,,,,,1.95,,0.35,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,6.41,,4.71,,3.35,,12.97
1588839881000,,,,,,,,,,,0.00,,,,,,,,,,,,,3.76,0.05,,,,,,,,0.01,,,,,,,,,0.01,1.57,,,,0.15,,,,,,,,,14.97,,,,,,,,,7.45,,,,,3.47,,26.13,,15.57,,7.87
1588906152000,,7.93,,,,,,,,,,,1.29,0.00,,,,,,,,7.10,,29.54,,,,,,5.31,,,,,,,20.32,,,,,,1.56,,,,4.40,,,,,,,,,19.11,,,,,,,,5.29,2.69,,,,,9.13,,26.41,,39.47,,17.73
1588972800000,,25.41,9.89,,,,,,,,34.16,,14.85,,,,,,,,,1.25,,35.36,1.17,,,,,143.93,,,,,32.53,72.81,,,,,8.84,,87.68,,0.09,145.07,3.87,,,,4.94,17.03,,,,125.45,,,,,,,,10.04,168.06,,,,,129.19,,109.19,,97.59,,238.35
1589040204000,,,,,,,,,4.54,,,3.00,,,,,,,,,,,,5.59,10.96,,,,,159.16,,,,,11.92,21.45,,,,,,,33.59,,,31.86,18.02,,,,10.72,21.98,,,,106.52,,,,,,,,43.52,205.12,,,,,74.98,,182.42,,174.74,,241.36
1589107927000,,28.92,10.03,,,,,,,,,,,14.20,,,,,,,,,,6.44,0.14,,,,,114.29,,,,,56.48,,,,,,,,133.89,,,48.61,38.77,,,,15.31,4.30,,,,191.36,,,,,,,,23.44,59.24,,,,,90.57,,74.51,,157.40,,101.35
1589174391000,,10.60,,,,,,,,,,3.50,3.34,,,,,,,,,,,9.92,0.00,,,,,28.99,,,,,,,,,,,3.31,,4.58,,,,5.13,,,,,6.39,,,,34.70,,,,,,,,9.92,19.26,,,,,35.91,,54.97,,76.77,,49.55
1589241093000,,10.20,,,,,,,,,,,1.41,0.38,,,,,,,,,,9.04,0.00,,,,,21.26,,,,,,,,,,,,,0.18,,,,3.56,,,,,1.63,,,,5.50,,,,,,,,6.09,24.51,,,,,8.56,,13.65,,46.53,,39.31
1589308656000,,5.94,,,,,,,,,,,,,,,,,,,,,,0.54,0.26,,,,,26.34,,,,,,,,,,,,,4.86,,,,3.04,,,,,5.18,,,,5.91,,,,,,,,3.98,37.23,,,,,39.81,,32.43,,107.33,,28.30
1589375621000,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,6.32,,,,,,,,,,,,,1.96,,,,3.73,,,,2.73,3.26,,,,10.29,,,,,,,,2.11,28.05,,,,,11.23,,48.62,,55.94,,16.28
1589442351000,,0.26,,,,,,,,,,,,,,,,,,,,,,6.20,0.01,,,,,6.14,,,,,,,,,,,,,1.06,,,,,,,,,,,,,19.82,,,,,,,,,14.35,,,,,7.55,,24.71,,42.39,,14.42
1589509055000,,1.57,,,,,,,,,,,,,,,,,,,,,,0.19,0.01,,,,,19.98,,,0.10,,,,,,,,,,1.12,,,,,,,,,,,,,15.16,,,,,,,,2.00,17.85,,,,,34.55,,36.77,,63.66,,47.93
1589576701000,,,,,,,,,,,,,6.01,,,,,,,,,,,2.16,,,,,,18.84,,,,,6.20,,,,,,,,0.07,,,24.20,3.50,,,,,,,,,17.39,,,,,,,,1.51,14.11,,,,,29.46,,33.48,,57.96,,44.04
1589644333000,5.97,1.03,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.05,,,,,1.02,,,,,1.97,,,,14.05,,,,,,,,,16.92,,,,,5.06,,21.68,,31.46,,15.17
1589711000000,,0.00,,,,,,,,5.88,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,7.62,,,,,20.12,,12.73,,11.83,,23.50
1589778055000,,1.55,,,,,,,,1.13,,,,,,,,,,,,,,4.10,,,,,,19.16,,,,,,,,,,,,,,,,2.01,35.77,,,,,1.45,,,,44.27,,,,,,,,10.01,39.51,,,,,14.45,,14.08,,83.32,,37.95
1589845567000,,0.25,,,,,,,,20.47,,,1.29,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.10,,,,2.85,,,,,9.59,,,,19.03,,,,,,,,1.97,4.04,,,,,3.93,,23.14,,32.85,,23.56
1589913105000,7.41,4.66,,,,,,,,118.60,,,,15.02,,,,,,,,,,3.01,,,,,,38.36,,,,,,,,,,,,,,,,11.77,11.16,,,,,0.75,,,,9.15,,,,,,,,19.09,11.59,,,,,9.98,,13.39,,47.60,,2.82
1589980117000,,,,,,,,,,6.96,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,1.92,,,,9.83,,,,,,,,,5.64,,,,,,,13.89,,17.48,,19.86
1590047677000,7.57,1.46,,,,,,,,0.50,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,2.16,,,,2.31,,,,,,,,,,,,,,8.65,,22.72,,3.87,,16.35
1590113970000,,5.13,,,,,,,,3.98,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,14.36,,,,,,,,,6.28,,,,,9.74,,17.46,,26.30,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,2.01,9.09,,,,,,,23.38,,31.50,,10.15
1590248502000,,0.13,,,,,,,,,,,4.50,,,,,,,,,,,0.58,0.03,,,,,23.54,,,,,,14.04,,,,,,,,,,,28.15,,,,,2.38,,,,9.76,,,,,,,,7.47,,,,,,23.12,,13.21,,29.96,,57.27
1590316431000,,,,,,,,,,0.17,,,,,,,,,,,,,,0.26,,,,,,8.78,,,,,1.31,13.65,,,,,,,0.01,,,,64.91,,,,,1.40,,,,17.09,,,,,,,,5.22,,,,,,5.51,,,,29.56,,41.36
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,3.76,,,,,,,,,,,,9.86,,,,,5.18,,,,34.42,,,,,,,,3.11,4.45,,,,,4.02,,16.89,4.49,36.15,,4.48
1590451139000,,0.19,,,,,,,,4.20,,,6.26,0.21,,,,,,,,,,0.15,,,,,,7.63,,,,,,,,,,,,,,,,,11.77,,,,,1.29,,,,16.34,,,,,,,,1.70,7.37,,,,,,,10.21,,30.01,,12.06
1590517845000,,,2.01,,,,,,,0.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.95,,,,,,11.40,,,,,,,,,18.31,,,,,,,,,2.73,,,,,4.48,,12.71,,26.84,,21.21
1590584981000,,,,,,,,,,5.54,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,7.74,,,,,,0.01,,,,,,9.22,,,,,,,,,17.02,,,,,,,,,,,,,,7.60,,5.05,,13.29,,29.77
1590652494000,,,,,,,,,,,,,,0.02,,,,,,,,,,7.25,,,,,,2.59,,,,,11.83,,,,,,,,0.01,,,,32.92,,,,,,,,,15.60,,,,,,,,2.00,,,,,,8.68,,,1.67,42.95,,22.00
1590719602000,22.61,0.01,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,50.20,,,,,,20.99,,,,,,,,,,,83.16,,,,,15.98,,,,22.47,,,,,,,,5.89,,,,,,12.70,,4.19,,68.21,,15.61
1590786531000,,,,,,,1.18,,,0.05,,,2.40,0.09,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,0.01,,,,22.40,,,,,10.00,,,,13.25,,,,,,,,,,,,,,7.00,,10.01,,18.34,,16.21
1590853669000,,,,,,,0.67,,,12.79,,,,,,,,,,,,,,0.93,0.07,,,,,17.04,,,,,,,,,,,,,,,,1.16,6.93,,,,1.15,4.65,,,,6.47,,,,,,,,1.84,,,,,,6.34,,21.05,,12.06,,6.70
1590919824000,,4.55,,,,,,,,,,,,,,,,,,,,,,1.84,0.01,,,,,12.42,,,,,1.84,5.24,11.01,,,,,,,,,,14.14,,,,2.04,6.17,,,,12.15,,,,,,,,,14.21,,,,,1.04,,22.56,1.89,19.20,,35.31
1590987649000,8.66,,,,,,,,,10.46,,,,,,,,,,,,,,,0.38,,,,,42.34,,,,,,,,,,,,,,,,,14.74,,,,1.88,8.10,,,,11.10,,,,,,,,3.41,11.36,,,,,36.01,,29.60,,38.69,,35.15
1591054955000,,,,,,,,,,0.26,,,,,,,,,,,,,,7.32,,,,,,17.67,,,,,,,,,,,,0.21,,,,,5.95,,,,4.13,,,,,1.44,,,,,,,,,16.65,,,,,4.01,,9.46,,41.54,,0.43
1591122115000,5.10,12.04,3.80,,,,,,,10.38,,,,,,,,,,,,,,2.52,,,,,,13.73,,,,,,25.62,,,,,,,,,,,6.96,,,,3.44,3.23,,,,38.43,,,,,,,,1.82,32.30,,,,,27.21,,48.86,3.21,18.12,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.00,,,,,,,,,,,,,,,,,4.06,,,,2.58,,,,,11.85,,,,,,,,,,,,,,,,9.22,,9.70,,2.33
1591256276000,,0.00,,,,,,,,,,,,0.00,,,,,,,,,,0.26,,,,,,16.86,,,,,,,,,,,,,0.00,,,,2.70,,,,,2.95,,,,16.53,,,,,,,,3.78,15.46,,,,,25.76,,9.26,,20.38,,29.95
1591323776000,,,,,,,3.15,,,,,,,,,,,,,,,,,1.85,,,,,,47.65,,,,,,5.86,,,,,,,,,,,7.26,,,,2.52,1.80,,,,8.66,3.56,,,,,,,3.30,16.47,,,,,23.42,,13.91,2.90,32.84,,18.46
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,11.99,,,,,2.88,5.03,,,,,,,,,,,3.52,,,,,0.45,,,,39.05,1.99,,,,,,,4.06,17.10,,,,,28.07,,19.03,,23.65,,73.69
1591457899000,98.43,,,,11.31,,6.86,,106.36,,,,18.00,,,,,,,,,,,0.27,,,,,,70.74,,,10.06,,72.49,100.55,9.75,,,,,,0.05,,,135.27,41.89,,,,,7.17,,,,795.31,48.63,,,,,,,10.45,,,,,,17.27,,4.16,31.66,56.52,,67.87
1591524138000,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.02,,,,,7.13,,,,,,,,,,,,,,,,,7.64,,,,1.14,0.49,,,,6.84,,,,,,,,,,,,,,9.56,,1.98,,20.59,,8.47
1591590964000,18.59,0.39,,,10.00,,2.92,,,,,,,,,,,,,,,,,,0.21,,,,,22.44,,,,,,,,,,,,,,,,2.45,34.37,,,,,12.14,,,,15.24,0.86,,,,,,,3.75,5.48,,,,,18.32,,,10.10,32.15,,40.48
1591658478000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,6.52,,,,19.17,4.88,,,,,,,0.99,18.57,,,,,5.10,,23.11,5.65,57.32,,14.28
1591725334000,,5.65,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,4.97,,,,,4.10,18.08,,,,,,,,,,,2.28,,,,,5.00,,,,24.69,5.93,,,,,,,3.45,16.29,,,,,52.66,,56.64,,39.86,,40.85
1591793059000,,0.06,,,,,1.15,,,,,,,1.73,,,,,,,,,,,,,,,,0.21,,,,,,6.60,,,,,,,,,,,8.41,,,,,1.55,,,,17.87,1.96,,,,,,,,7.89,,,,,25.72,,6.10,,45.69,,22.57
1591859571000,,0.10,,,,,1.25,,,,,,,0.15,,,,,,,,,,,,,,,,27.85,,,,,,,,,,,,,,,,,3.22,,,,,3.69,,,,20.42,10.15,,,,,,,8.06,11.39,,,,,10.97,,18.56,,20.13,,29.92
1591926628000,103.06,0.63,,,0.31,,,,,,,,7.42,,,,,,,,,,,3.01,,,20.81,,,22.20,,,,,,40.07,,,,,,,,,,,32.93,,,,,2.21,,,,30.08,0.06,,,,,,,,,,,,,85.35,,34.12,28.43,49.94,,37.31
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,7.83,,,,,,,,,,,,,,,,,7.34,,,,0.78,0.78,,,,5.59,10.71,,,,,,,1.07,2.73,,,4.96,,27.95,,29.34,2.59,18.77,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,5.43,,,,,11.49,,,,5.21,,,,,,,,,2.42,,,6.35,,0.79,,12.44,,5.05,,0.48
1592126059000,,7.05,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,7.97,,,0.01,,,,,,,,,2.00,,,,,5.15,,,,,,,,,9.99,0.03,,,,,,,,,,,8.28,,8.17,,17.01,,12.66,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,6.79,4.95,,,,0.55,,,,12.80,4.78,,,,,,,,7.11,,,12.14,,15.00,,18.84,,19.18,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,0.47,,,,21.65,,,,,,,,,2.60,,,,,3.60,,18.40,2.10,38.33,,19.74
1592326391000,,,,,,,19.52,,,,,,,,,,,,,,,,,2.38,,,,,,38.90,,,,,,,,,,,,,,,,,6.29,31.02,,,,,,,,10.64,29.52,,,,,,,9.49,19.81,,,6.20,,1.49,,21.67,,8.27,,13.81
1592393573000,,0.26,,,,,,,6.07,,,,,,,,,,,,,,,1.60,,,,,,23.64,,,0.00,,,,,,,,6.91,,,,,,,2.15,,,,8.23,,,,9.37,0.03,,,,,,,1.91,,,,,,1.91,,,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,0.33,6.38,,,,8.34,,,,2.47,0.94,,,,,,,1.89,12.00,,,9.78,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.97,,,,,10.77,,,,,,,,,,,,,,,,,4.79,,,,14.63,,,,,,,,,5.83,,,9.01,,,,4.84,,,,5.26
1592594022000,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,3.38,,,,,9.76,,,,13.38,0.05,7.48,,,,,,1.46,3.60,,,8.93,,2.91,,8.98,6.11,,,20.93
1592661070000,18.97,82.24,,,,,,,14.19,,,,,,,,,,,,,,,16.19,4.00,,8.00,137.58,,122.42,,,,,5.24,,9.84,,6.73,,,,,,,,23.28,6.60,,,6.48,5.72,,,,148.44,29.57,29.13,,,,,,21.35,2.71,,,17.04,,1.04,,4.83,42.28,71.59,,29.43
1592727831000,75.89,45.03,8.22,,76.39,,657.33,,185.38,,,,,,,,,,,,,,,57.79,10.85,,100.23,109.89,,256.75,,170.99,0.11,,57.01,635.60,40.35,,8.58,,,,,,,,98.63,25.89,,,1.88,27.12,,,,780.25,30.70,161.55,,,,,,27.24,136.45,,,89.13,,84.46,,27.46,92.31,137.45,,507.63
1592794125000,155.07,21.95,84.92,,60.42,,445.14,,357.75,,,,22.00,,,,,,,,,,,36.43,0.51,,147.97,,,122.68,,,,,96.43,262.54,,,26.58,,,,,,,,108.55,13.33,,,,17.99,,,,212.64,45.22,244.25,,,180.73,,,38.07,6.23,,,129.82,,92.13,,37.35,111.61,62.49,,273.56
1592861502000,79.94,0.80,,,32.74,,25.92,,141.16,,,,7.42,,,,,,,,,,,7.30,0.00,,4.37,,,135.43,,,,,52.12,22.77,,,,,,,,,,,64.99,,,,,20.27,,,,841.57,66.27,117.69,,,8.14,,,31.22,21.56,,,66.46,,33.63,,25.46,65.31,112.83,,110.83
1592927890000,83.57,40.19,105.10,,41.15,,972.53,,805.68,,,,14.46,1.01,,,,,,,,,,8.11,0.50,,416.66,,,36.30,,,1.15,,92.10,331.20,,,,,,,,,,,102.58,66.11,,,,12.81,,,,529.18,97.64,290.40,,,,,,31.10,9.23,,,54.65,,111.45,,23.43,157.40,42.34,,216.36
1592995513000,62.78,29.67,,,10.00,,63.37,,32.59,,,,,,,,,,,,,,,6.40,5.21,,48.65,,,59.87,,,,,3.73,,,,,,,,,,,,36.89,,,,,7.36,,,,202.24,38.77,57.55,,,,,,35.76,23.77,,,35.63,,52.71,,14.18,,2.08,7.22,35.78
1593062546000,120.97,,32.28,,48.61,,216.57,,154.82,,,,7.75,0.88,,27.81,,,,,,,,5.67,2.50,,341.37,,,90.57,,0.09,,,33.46,204.19,,,20.25,,,,,,,,90.57,,,,,,,,,521.42,50.48,147.53,,,,,,43.32,15.87,,,48.91,,129.72,,15.37,,,63.20,82.78
1593128647000,65.67,1.20,49.64,,131.92,,52.53,,213.82,,,,,,,33.74,,,,,,,,14.39,2.19,,82.13,,,57.19,,,,,53.13,210.69,8.64,,18.93,,,,,,,,139.72,,,,0.31,,,,,735.91,41.85,45.85,,,,,,40.88,39.76,,,93.65,,235.91,,42.82,,,55.81,94.45
1593195376000,110.45,0.96,53.02,,48.60,,182.93,,132.49,,,,,,,53.92,,,,,,,,4.57,0.51,,93.73,,,104.82,,,0.11,,35.26,69.53,,,10.45,,6.49,,,,,,127.12,,,,,,,,,723.31,7.36,55.37,,,,,,51.77,,,,15.29,,76.95,,9.94,,,59.79,60.34
1593262962000,260.39,,141.56,,192.25,,187.43,,464.52,,,,6.20,,,60.86,,,,,,,,12.29,0.91,,395.58,,,100.03,,,,,187.64,280.74,,,75.59,,6.50,,,,,,264.82,77.34,,,,,,,,1455.68,70.36,306.20,,,,,,38.12,2.84,,,86.78,,140.45,,,,,118.80,70.48
1593330837000,124.28,2.82,27.24,,169.53,,44.53,,212.19,,,,6.20,,,17.60,,,,,,,,8.74,3.50,,211.84,,,65.19,,,,,76.47,97.14,5.73,,45.41,,,,,,,,113.22,55.60,,,2.52,,,,,908.88,63.49,254.48,7.21,,,,,32.23,48.98,,,85.43,,402.96,,100.67,,7.72,83.41,87.52
