timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1587300847000,,31.98,,,,,,,,,,,,,,28.11,,,0.50,,1.11,,,15.38,,,14.00,,,,,,,30.84,,11.65,,7.18,,,,,,,,,14.92,,3.86,,,,,115.76,,,,,,,,,17.00,2.62,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,6.34,,,2.20,,,,,4.08,0.99,,3.30,1.09,,,,,,,,,,,,,,,,,,,,,0.94,,,,,19.84,,,,,,,,,26.46,,,,,,,,,,,,,10.61
1587434258000,3.59,,,,,,,,,,,,,,,26.74,,,3.05,,,,,29.16,2.00,,33.72,,,,,,,33.71,,42.81,15.11,1.47,5.44,,,,,,,,7.92,,4.63,,,,,4.27,,,,,,,,,17.39,3.99,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,1.65,,,0.01,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,0.55,,,,,,33.97,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,24.01,,,,,0.20,,,4.29,2.05,,,0.28,,,,,,8.89,,,,,,,,,,,,,,,1.49,,,,,9.96,,,,,,,,,4.74,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,16.51,,,9.43,,,,,2.02,1.98,,,,,,,,,8.23,,4.21,,,,,,,,,,,,,1.19,,,,,1.71,,,,,,,,,13.91,,,,,,,,,,,,,5.37
1587701744000,,,,,,,,,,,,,,,,43.48,,,33.10,,,,,13.21,,,54.60,,,,,,,74.78,,39.43,,10.14,3.74,84.04,,,,,0.00,,49.25,,8.59,,,,,26.67,,,,,,,16.09,,13.85,1.03,,0.58,,,,,,,,,,78.04
1587768625000,,,,,,,,,,,,,,,,37.62,,,9.78,,,,,13.15,0.92,,2.72,,,,,,,46.74,,19.88,,,1.49,56.68,,,,,,,7.91,,4.43,,,,,28.32,,,,,,,,0.00,14.01,6.39,,,,2.55,,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,7.69,,,10.93,,0.06,,,11.32,5.56,,,,,,,,,13.97,,,1.50,,0.43,,,,,,,,,,1.10,,,,,42.12,,,,,,,,,34.22,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,0.12,,,,,2.18,,,1.83,,,,,,,9.66,,,,,,1.90,,,,,,,,,0.29,,,,,5.76,,,,,,,,0.03,6.52,0.08,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,,,,,,,,38.99,,,1.39,,,,,23.09,0.00,,36.52,,2.98,,,,,44.93,,25.65,3.50,9.47,,,,,,,,,55.33,,3.40,,,,,135.91,,,,,,,64.38,,6.48,5.79,,,,5.44,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,24.09,,,0.00,,,,,5.08,9.84,,27.21,,0.01,,,,,21.02,,,,,,,,,,,,,,,2.90,,,,,21.23,,,,,,,20.00,0.00,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,15.95,,,1.91,,,,,10.10,2.57,,0.50,,0.27,,,,,4.99,,,,,,0.00,,,,,0.02,,,,3.81,,,,,4.32,,,,,,,,,9.13,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,15.36,,,33.98,,,,,9.20,12.22,,0.09,,,,,,,30.15,,,,1.82,,0.00,,,,,,,,,3.22,,,,,4.51,,,,,,,,,4.65,,,,,0.92,,,,,,,,34.35
1588237076000,1.05,,,,,,,,,,,,,,,71.54,,,9.29,,0.00,,,11.34,0.20,,2.08,,,,,,,37.05,,,,10.72,,,,,,,,,0.85,,4.85,,,,,30.16,,,,,,,,,16.40,1.48,,,,1.30,,,,,,,,55.05
1588305064000,,,,,,,,,,,,,,,,28.73,,,3.53,,,,,27.38,0.05,,,,,,,,,24.40,,16.42,,0.83,,,,,,,0.14,,,,6.98,,,,,10.95,,,,,,,,,29.76,1.16,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,6.21,,,,,,,,9.05,,,0.58,,,,,,,8.87,,,,,,,,,,,0.15,,,,1.59,,,,,5.65,,,,,,,,,16.24,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,14.27,,,0.21,,,,,2.01,4.70,,,,,,,,,5.11,,,,,,0.00,,,,,,,,,2.08,,,,,20.49,,,,,,,,,7.29,1.41,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,14.88,,,1.39,,0.14,,,,0.21,,4.44,,,,,,,14.92,,,,,,0.11,,,,,,,,,0.66,,,,,6.94,,,,,,,,,12.64,,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,,,,,,,5.17,,,1.79,,,,,8.37,,,0.01,,,,,,,13.72,,4.20,,,3.45,,,,,,0.05,,,,0.49,,,,,19.60,,,,,,,,,9.16,,,,,2.96,,,,,,,,16.62
1588638430000,0.67,,,,,,,,,,,,,,,37.75,,,10.19,,,,,3.12,0.05,,,,,,,,,12.80,,,,1.81,,,,,,,,,,,2.08,,,,,2.08,,,,,,,,,9.33,1.34,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,15.24,,,3.06,,0.14,,,6.15,4.98,,3.90,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,6.58,,,,,,,,,9.42,,,,,,,,,,,,,36.72
1588771981000,1.95,,,,,,,,,,,,,,,3.35,,,0.00,,,,,,,,0.35,,,,,,,6.41,,,,,,0.00,,,,,,,,,1.55,,,,,7.37,,,,,,,,,4.71,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,15.57,,,3.76,,0.05,,,7.45,,,1.57,0.01,0.01,,,,,3.47,,,,,,0.00,,,,,,,,,,,,,,14.97,,,,,,,,,26.13,0.15,,,,,,,,,,,,7.87
1588906152000,,,,,,,,,,,,,,,,39.47,,,29.54,,,,,2.69,7.93,,1.56,,,,,20.32,,9.13,,5.31,,5.29,,,,,,,0.00,,,,7.10,,,,,19.11,,,,,,,,,26.41,4.40,,,,1.29,,,,,,,,17.73
1588972800000,8.84,,,,,,,,,,,,,,,97.59,17.03,,35.36,,1.17,,,168.06,25.41,,87.68,,,,145.07,,,129.19,,143.93,9.89,10.04,32.53,34.16,,,,,,,72.81,,1.25,,,,,125.45,,,4.94,,,,,0.09,109.19,3.87,,,,14.85,,,,,,,,238.35
1589040204000,,,,,,,,,,,,,,,,174.74,21.98,,5.59,,10.96,,,205.12,,,33.59,,,,31.86,,4.54,74.98,,159.16,,43.52,11.92,,,,,,,,21.45,,,,,,,106.52,,,10.72,,,,3.00,,182.42,18.02,,,,,,,,,,,,241.36
1589107927000,,,,,,,,,,,,,,,,157.40,4.30,,6.44,,0.14,,,59.24,28.92,,133.89,,,,48.61,,,90.57,,114.29,10.03,23.44,56.48,,,,,,14.20,,,,,,,,,191.36,,,15.31,,,,,,74.51,38.77,,,,,,,,,,,,101.35
1589174391000,3.31,,,,,,,,,,,,,,,76.77,6.39,,9.92,,0.00,,,19.26,10.60,,4.58,,,,,,,35.91,,28.99,,9.92,,,,,,,,,,,,,,,,34.70,,,,,,,3.50,,54.97,5.13,,,,3.34,,,,,,,,49.55
1589241093000,,,,,,,,,,,,,,,,46.53,1.63,,9.04,,0.00,,,24.51,10.20,,0.18,,,,,,,8.56,,21.26,,6.09,,,,,,,0.38,,,,,,,,,5.50,,,,,,,,,13.65,3.56,,,,1.41,,,,,,,,39.31
1589308656000,,,,,,,,,,,,,,,,107.33,5.18,,0.54,,0.26,,,37.23,5.94,,4.86,,,,,,,39.81,,26.34,,3.98,,,,,,,,,,,,,,,,5.91,,,,,,,,,32.43,3.04,,,,,,,,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,55.94,3.26,,,,0.13,,,28.05,0.92,,1.96,,,,,,,11.23,,6.32,,2.11,,,,,,,,,,,,,,,,10.29,,,2.73,,,,,,48.62,3.73,,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,,,42.39,,,6.20,,0.01,,,14.35,0.26,,1.06,,,,,,,7.55,,6.14,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,24.71,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,,,63.66,,,0.19,,0.01,,,17.85,1.57,,1.12,,0.10,,,,,34.55,,19.98,,2.00,,,,,,,,,,,,,,,,15.16,,,,,,,,,36.77,,,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,,,,,,57.96,,,2.16,,,,,14.11,,,0.07,,,,24.20,,,29.46,,18.84,,1.51,6.20,,,,,,,,,,,,,,,17.39,,,,,,,,,33.48,3.50,,,,6.01,,,,,,,,44.04
1589644333000,,5.97,,,,,,,,,,,,,,31.46,1.97,,,,0.00,,,16.92,1.03,,,0.05,,,,,,5.06,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,21.68,1.02,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,11.83,,,3.01,5.88,,,,7.62,0.00,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,12.73,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,,,,83.32,1.45,,4.10,1.13,,,,39.51,1.55,,,,,,2.01,,,14.45,,19.16,,10.01,,,,,,,,,,,,,,,,44.27,,,,,,,,,14.08,35.77,,,,,,,,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,32.85,9.59,,0.13,20.47,,,,4.04,0.25,,0.10,,,,,,,3.93,,,,1.97,,,,,,,,,,,,,,,,19.03,,,,,,,,,23.14,2.85,,,,1.29,,,,,,,,23.56
1589913105000,,7.41,,,,,,,,,,,,,,47.60,0.75,,3.01,118.60,,,,11.59,4.66,,,,,,11.77,,,9.98,,38.36,,19.09,,,,,,,15.02,,,,,,,,,9.15,,,,,,,,,13.39,11.16,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,17.48,1.92,,2.25,6.96,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,13.89,1.77,,,,,,,,,,,,19.86
1590047677000,,7.57,,,,,,,,,,,,,,3.87,2.16,,0.04,0.50,,,,,1.46,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,22.72,6.60,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,26.30,3.02,,1.01,3.98,,,,6.28,5.13,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,17.46,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,31.50,,,0.79,,,,,9.09,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,14.96,,,,,,,,,23.38,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,,,29.96,2.38,,0.58,,0.03,,,,0.13,,,,,,,,,23.12,,23.54,,7.47,,,,,,,,,14.04,,,,,,,9.76,,,,,,,,,13.21,28.15,,,,4.50,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,29.56,1.40,,0.26,0.17,,,,,,,0.01,,,,,,,5.51,,8.78,,5.22,1.31,,,,,,,,13.65,,,,,,,17.09,,,,,,,,,,64.91,,,,,,,,,,,,41.36
1590383553000,,,,,,4.49,,,,,,,,,,36.15,5.18,,2.22,,,,,4.45,,,,,,,,,,4.02,,,,3.11,3.76,,,,,,,,,,,,,,,34.42,,,,,,,,,16.89,9.86,,,,,,,,,,,,4.48
1590451139000,,,,,,,,,,,,,,,,30.01,1.29,,0.15,4.20,,,,7.37,0.19,,,,,,,,,,,7.63,,1.70,,,,,,,0.21,,,,,,,,,16.34,,,,,,,,,10.21,11.77,,,,6.26,,,,,,,,12.06
1590517845000,1.95,,,,,,,,,,,,,,,26.84,,,,0.05,1.00,,,2.73,,,,,,,,,,4.48,,,2.01,,,,,,,,,,,,,,,,,18.31,,,,,,,,,12.71,11.40,,,,,,,,,,,,21.21
1590584981000,0.01,,,,,,,,,,,,,,,13.29,,,0.01,5.54,0.01,,,,,,,,,,,,,7.60,,,,,7.74,,,,,,,,,,,,,,,17.02,,,,,,,,,5.05,9.22,,,,,,,,,,,,29.77
1590652494000,,,,,,1.67,,,,,,,,,,42.95,,,7.25,,,,,,,,0.01,,,,,,,8.68,,2.59,,2.00,11.83,,,,,,0.02,,,,,,,,,15.60,,,,,,,,,,32.92,,,,,,,,,,,,22.00
1590719602000,,22.61,,,,,,,,,,,,,,68.21,15.98,,9.12,,,,,,0.01,,,,,,,,,12.70,,50.20,,5.89,,,,,,,,,20.99,,,,,,,22.47,,,,,,,,,4.19,83.16,,,,,,,,,,,,15.61
1590786531000,,,,,,,,,,,,,,,,18.34,10.00,1.18,,0.05,,,,,,,0.01,,,,,,,7.00,,13.53,,,,,,,,,0.09,,,,,,,,,13.25,,,,,,,,,10.01,22.40,,,,2.40,,,,,,,,16.21
1590853669000,,,,,,,,,,,,,,,,12.06,4.65,0.67,0.93,12.79,0.07,,,,,,,,,,1.16,,,6.34,,17.04,,1.84,,,,,,,,,,,,,,,,6.47,,,1.15,,,,,,21.05,6.93,,,,,,,,,,,,6.70
1590919824000,,,,,,1.89,,,,,,,,,,19.20,6.17,,1.84,,0.01,,,14.21,4.55,,,,,,,11.01,,1.04,,12.42,,,1.84,,,,,,,,5.24,,,,,,,12.15,,,2.04,,,,,,22.56,14.14,,,,,,,,,,,,35.31
1590987649000,,8.66,,,,,,,,,,,,,,38.69,8.10,,,10.46,0.38,,,11.36,,,,,,,,,,36.01,,42.34,,3.41,,,,,,,,,,,,,,,,11.10,,,1.88,,,,,,29.60,14.74,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,,,,,,,,41.54,,,7.32,0.26,,,,16.65,,,,0.21,,,,,,4.01,,17.67,,,,,,,,,,,,,,,,,,1.44,,,4.13,,,,,,9.46,5.95,,,,,,,,,,,,0.43
1591122115000,,5.10,,,,3.21,,,,,,,,,,18.12,3.23,,2.52,10.38,,,,32.30,12.04,,,,,,,,,27.21,,13.73,3.80,1.82,,,,,,,,,25.62,,,,,,,38.43,,,3.44,,,,,,48.86,6.96,,,,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,9.70,,,0.29,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,11.85,,,2.58,,,,,,9.22,4.06,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,,,,20.38,2.95,,0.26,,,,,15.46,0.00,,0.00,,,,,,,25.76,,16.86,,3.78,,,,,,,0.00,,,,,,,,,16.53,,,,,,,,,9.26,2.70,,,,,,,,,,,,29.95
1591323776000,,,,,,2.90,,,,,,,,,,32.84,1.80,3.15,1.85,,,,,16.47,,,,,,,,,,23.42,,47.65,,3.30,,,,,,,,,5.86,,,,,,3.56,8.66,,,2.52,,,,,,13.91,7.26,,,,,,,,,,,,18.46
1591389945000,,,,,,,,,,,,,,,,23.65,0.45,,0.26,,,,,17.10,,,,,,,,,,28.07,,11.99,,4.06,2.88,,,,,,,,5.03,,,,,,1.99,39.05,,,,,,,,,19.03,3.52,,,,,,,,,,,,73.69
1591457899000,,98.43,,,,31.66,,,,,,,,11.31,,56.52,7.17,6.86,0.27,,,,,,,,0.05,,10.06,,135.27,9.75,106.36,17.27,,70.74,,10.45,72.49,,,,,,,,100.55,,,,,,48.63,795.31,,,,,,,,,4.16,41.89,,,,18.00,,,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,,20.59,0.49,1.78,,,0.02,,,,,,,,,,,,,9.56,,7.13,,,,,,,,,,,,,,,,,,6.84,,,1.14,,,,,,1.98,7.64,,,,,,,,,,,,8.47
1591590964000,,18.59,,,,10.10,,,,,,,,10.00,,32.15,12.14,2.92,,,0.21,,,5.48,0.39,,,,,,2.45,,,18.32,,22.44,,3.75,,,,,,,,,,,,,,,0.86,15.24,,,,,,,,,,34.37,,,,,,,,,,,,40.48
1591658478000,,,,,,5.65,,,,,,,,,,57.32,6.52,4.48,,,,,,18.57,,,,,,,,,,5.10,,32.38,,0.99,,,,,,,,,,,,,,,4.88,19.17,,,,,,,,,23.11,,,,,,,,,,,,,14.28
1591725334000,,,,,,,,,,,,,,,,39.86,5.00,,,,0.79,,,16.29,5.65,,,,,,,,,52.66,,4.97,,3.45,4.10,,,,,,,,18.08,,,,,,5.93,24.69,,,,,,,,,56.64,2.28,,,,,,,,,,,,40.85
1591793059000,,,,,,,,,,,,,,,,45.69,1.55,1.15,,,,,,7.89,0.06,,,,,,,,,25.72,,0.21,,,,,,,,,1.73,,6.60,,,,,,1.96,17.87,,,,,,,,,6.10,8.41,,,,,,,,,,,,22.57
1591859571000,,,,,,,,,,,,,,,,20.13,3.69,1.25,,,,,,11.39,0.10,,,,,,,,,10.97,,27.85,,8.06,,,,,,,0.15,,,,,,,,10.15,20.42,,,,,,,,,18.56,3.22,,,,,,,,,,,,29.92
1591926628000,,103.06,,,,28.43,,,,,,,,0.31,,49.94,2.21,,3.01,,,,,,0.63,,,,,,,,,85.35,,22.20,,,,,,,,,,,40.07,,,,,,0.06,30.08,,,,,,,,,34.12,32.93,,,,7.42,20.81,,,,,,,37.31
1591993124000,,,,,,2.59,,,,4.96,,,,,,18.77,0.78,,0.04,,,,,2.73,,,,,,,,,,27.95,,7.83,,1.07,,,,,,,,,,,,,,,10.71,5.59,,,0.78,,,,,,29.34,7.34,,,,,,,,,,,,18.54
1592060020000,,,,,,,,,,6.35,,,,,,5.05,11.49,,,,,,,2.42,,,,,,,,,,0.79,,5.69,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,12.44,5.43,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,,8.28,,,,,,12.66,,,0.09,,,,,,7.05,,,2.00,0.01,,,,,8.17,,7.97,,,,,,,,,,,,,,,,,0.03,9.99,,,,,,,,,17.01,5.15,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,4.95,12.14,,,,,,19.18,0.55,,0.45,,,,,7.11,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,4.78,12.80,,,,,,,,,18.84,6.79,,,,,,,,,,,,19.45
1592259061000,,,,,,2.10,,,,,,,,,,38.33,0.47,,,,,,,2.60,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,18.40,5.99,,,,,,,,,,,,19.74
1592326391000,,,,,,,,,31.02,6.20,,,,,,8.27,,19.52,2.38,,,,,19.81,,,,,,,,,,1.49,,38.90,,9.49,,,,,,,,,,,,,,,29.52,10.64,,,,,,,,,21.67,6.29,,,,,,,,,,,,13.81
1592393573000,6.91,,,,,,,,2.15,,,,,,,,8.23,,1.60,,,,,,0.26,,,,0.00,,,,6.07,1.91,,23.64,,1.91,,,,,,,,,,,,,,,0.03,9.37,,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,6.38,9.78,,,,,,,8.34,,,,,,,12.00,,,,,,,,,,,,14.14,,1.89,,,,,,,,,,,,,,,0.94,2.47,,,,,,,,,,0.33,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,9.01,,,,,,,4.79,,,,0.29,,,5.83,,,,,,,,,,,,4.97,,,10.77,,,,,,,,,,,,,,,14.63,,,,,,,,,4.84,,,,,,,,,,,,,5.26
1592594022000,,14.92,,,,6.11,,,,8.93,,,,,,,9.76,,,,,,,3.60,,,,,,,,,,2.91,,14.09,,1.46,,,,,,,,,,,,,,,0.05,13.38,,,,,,,,,8.98,3.38,7.48,,,,,,,,,,,20.93
1592661070000,,18.97,,,137.58,42.28,,,6.60,17.04,,,,,,71.59,5.72,,16.19,,4.00,,,2.71,82.24,,,,,,,9.84,14.19,1.04,,122.42,,21.35,5.24,,,,,,,,,,,,,,29.57,148.44,,,6.48,,,,,,4.83,23.28,29.13,,,,8.00,,,,6.73,,,29.43
1592727831000,,75.89,,,109.89,92.31,,,25.89,89.13,,,,76.39,,137.45,27.12,657.33,57.79,,10.85,,,136.45,45.03,,,,0.11,,,40.35,185.38,84.46,,256.75,8.22,27.24,57.01,,,170.99,,,,,635.60,,,,,,30.70,780.25,,,1.88,,,,,,27.46,98.63,161.55,,,,100.23,,,,8.58,,,507.63
1592794125000,,155.07,,,,111.61,,,13.33,129.82,,,,60.42,,62.49,17.99,445.14,36.43,,0.51,180.73,,6.23,21.95,,,,,,,,357.75,92.13,,122.68,84.92,38.07,96.43,,,,,,,,262.54,,,,,,45.22,212.64,,,,,,,,,37.35,108.55,244.25,,,22.00,147.97,,,,26.58,,,273.56
1592861502000,,79.94,,,,65.31,,,,66.46,,,,32.74,,112.83,20.27,25.92,7.30,,0.00,8.14,,21.56,0.80,,,,,,,,141.16,33.63,,135.43,,31.22,52.12,,,,,,,,22.77,,,,,,66.27,841.57,,,,,,,,,25.46,64.99,117.69,,,7.42,4.37,,,,,,,110.83
1592927890000,,83.57,,,,157.40,,,66.11,54.65,,,,41.15,,42.34,12.81,972.53,8.11,,0.50,,,9.23,40.19,,,,1.15,,,,805.68,111.45,,36.30,105.10,31.10,92.10,,,,,,1.01,,331.20,,,,,,97.64,529.18,,,,,,,,,23.43,102.58,290.40,,,14.46,416.66,,,,,,,216.36
1592995513000,,62.78,,,,,,,,35.63,,,,10.00,,2.08,7.36,63.37,6.40,,5.21,,,23.77,29.67,,,,,,,,32.59,52.71,,59.87,,35.76,3.73,,,,,,,,,,,7.22,,,38.77,202.24,,,,,,,,,14.18,36.89,57.55,,,,48.65,,,,,,,35.78
1593062546000,,120.97,,,,,,,,48.91,,,,48.61,,,,216.57,5.67,,2.50,,,15.87,,,,,,,,,154.82,129.72,,90.57,32.28,43.32,33.46,,,0.09,,,0.88,,204.19,,,63.20,,,50.48,521.42,27.81,,,,,,,,15.37,90.57,147.53,,,7.75,341.37,,,,20.25,,,82.78
1593128647000,,65.67,,,,,,,,93.65,,,,131.92,,,,52.53,14.39,,2.19,,,39.76,1.20,,,,,,,8.64,213.82,235.91,,57.19,49.64,40.88,53.13,,,,,,,,210.69,,,55.81,,,41.85,735.91,33.74,,0.31,,,,,,42.82,139.72,45.85,,,,82.13,,,,18.93,,,94.45
1593195376000,6.49,110.45,,,,,,,,15.29,,,,48.60,,,,182.93,4.57,,0.51,,,,0.96,,,,0.11,,,,132.49,76.95,,104.82,53.02,51.77,35.26,,,,,,,,69.53,,,59.79,,,7.36,723.31,53.92,,,,,,,,9.94,127.12,55.37,,,,93.73,,,,10.45,,,60.34
1593262962000,6.50,260.39,,,,,,,77.34,86.78,,,,192.25,,,,187.43,12.29,,0.91,,,2.84,,,,,,,,,464.52,140.45,,100.03,141.56,38.12,187.64,,,,,,,,280.74,,,118.80,,,70.36,1455.68,60.86,,,,,,,,,264.82,306.20,,,6.20,395.58,,,,75.59,,,70.48
1593330837000,,124.28,,,,,,,55.60,85.43,,,,169.53,,7.72,,44.53,8.74,,3.50,,,48.98,2.82,,,,,,,5.73,212.19,402.96,,65.19,27.24,32.23,76.47,,,,,,,,97.14,,,83.41,,7.21,63.49,908.88,17.60,,2.52,,,,,,100.67,113.22,254.48,,,6.20,211.84,,,,45.41,,,87.52
