timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1587300847000,,,,,7.18,,,,,,,,,,0.50,,,,14.00,,,28.11,,,3.86,,,,,,,,,,,115.76,17.00,,,15.38,,,,,,,,,,14.92,2.62,,,,,31.98,30.84,,,,,,1.11,,,,,,,,11.65,,,,,66.02
1587368133000,,,,,,0.99,,,,,,,,,2.20,,,,3.30,,,6.34,,,0.94,,,,,,,,,,,19.84,26.46,,1.09,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,1.47,2.00,,,,,,,,,3.05,,,,33.72,,,26.74,,,4.63,,,,,,,,,,,4.27,17.39,,,29.16,,5.44,,,,,,,,7.92,3.99,,,,,,33.71,,,,,,,,,,,,,,42.81,,,3.59,15.11,23.12
1587501138000,,,,,,2.89,,,,,,,,,0.01,,,,,,,1.65,,,,,,,,,,,,,,13.79,33.97,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,2.05,,,,,,,,,,,,,,,,24.01,,,1.49,,,,,,,,,,,9.96,4.74,,0.28,4.29,,,,,,,,,,,,,,,,,8.89,,,,,,0.20,,,,,,,,,,,,,8.28
1587634602000,,,,,,1.98,,,,,,,,,9.43,,,,,,,16.51,,,1.19,,,,,,,,,,,1.71,13.91,,,2.02,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,4.21,,,,,5.37
1587701744000,,,,,10.14,,,,,,,,,,33.10,,,,54.60,,,43.48,,84.04,8.59,0.00,,,,,,,,,,26.67,13.85,,,13.21,,3.74,,,,,,,,49.25,1.03,,,,,,74.78,,,,,0.58,,,,,,16.09,,,39.43,,,,,78.04
1587768625000,,,,,,0.92,,0.00,,,,,,,9.78,,,,2.72,,,37.62,,56.68,4.43,,,,,,,,,,,28.32,14.01,,,13.15,,1.49,,,,,,,,7.91,6.39,,,,,,46.74,,,,,,,,,,2.55,,,,19.88,,,,,13.12
1587836062000,,,,,,5.56,,,,,,,,,10.93,,,,,,,7.69,,,1.10,,,,,,,,,,,42.12,34.22,,,11.32,,0.43,,,,,,,,,,,,,,,13.97,,,,,,0.06,,,,,,,,,,,,1.50,7.61
1587902337000,,,,,,,,0.03,,,,,,,0.12,,,,1.83,,,,,1.90,0.29,,,,,,,,,,,5.76,6.52,,,2.18,,,,,,,,,,,0.08,,,,,,9.66,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,,9.47,0.00,,,,2.98,,,,,1.39,,,,36.52,,,38.99,,,3.40,,,,,,,,,,,135.91,6.48,,,23.09,,,,,,,,,,55.33,5.79,,,,,,44.93,,,,,,,,,,5.44,64.38,,,25.65,,,,3.50,67.81
1588036978000,,,,,,9.84,,0.00,,0.01,,,,,0.00,,,,27.21,,,24.09,,,2.90,,,,,,,,,,,21.23,,,,5.08,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,20.00,,,,,,,,20.08
1588104246000,,,,,,2.57,,,,0.27,,,,,1.91,,,,0.50,,,15.95,,0.00,3.81,0.02,,,,,,,,,,4.32,9.13,,,10.10,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,8.39
1588170340000,,,,,1.82,12.22,,,,,,,,,33.98,,,,0.09,,,15.36,,0.00,3.22,,,,,,,,,,,4.51,4.65,,,9.20,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,0.92,,,,,,,,,34.35
1588237076000,,,,,10.72,0.20,,,,,,,,,9.29,,,,2.08,,,71.54,,,4.85,,,,,,,,,,,30.16,16.40,,,11.34,,,,,,,,,,0.85,1.48,,,,,,37.05,,,,,,0.00,,,,1.30,,,,,,,1.05,,55.05
1588305064000,,,,,0.83,0.05,,,,,,,,,3.53,,,,,,,28.73,,,6.98,0.14,,,,,,,,,,10.95,29.76,,,27.38,,,,,,,,,,,1.16,,,,,,24.40,,,,,,,,,,,,,,16.42,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,0.58,,,6.21,,,1.59,0.15,,,,,,,,,,5.65,16.24,,,9.05,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,4.70,,,,,,,,,0.21,,,,,,,14.27,,0.00,2.08,,,,,,,,,,,20.49,7.29,,,2.01,,,,,,,,,,,1.41,,,,,,5.11,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,0.21,,,,,,,,,1.39,,,,4.44,,,14.88,,0.11,0.66,,,,,,,,,,,6.94,12.64,,,,,,,,,,,,,,,,,,,,14.92,,,,,,0.14,,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,,,,,,1.79,,,,0.01,,,5.17,,,0.49,0.05,,,,,,,,,,19.60,9.16,,,8.37,,3.45,,,,,,,,,,,,,,,13.72,,,,,,,,,,2.96,,,,4.20,,,,,16.62
1588638430000,,,,,1.81,0.05,,,,,,,,,10.19,,,,,,,37.75,,,2.08,,,,,,,,,,,2.08,9.33,,,3.12,,,,,,,,,,,1.34,,,,,,12.80,,,,,,,,,,,,,,,,,0.67,,12.25
1588705743000,,,,,1.83,4.98,,,,,,,,,3.06,,,,3.90,,,15.24,,,,,,,,,,,,,,6.58,9.42,,,6.15,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,0.00,,,,0.35,,,3.35,,0.00,1.55,,,,,,,,,,,7.37,4.71,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,1.95,,12.97
1588839881000,,,,,,,,,,0.01,,,,,3.76,,,,1.57,,,15.57,,0.00,,,,,,,,,,,,14.97,26.13,,0.01,7.45,,,,,,,,,,,0.15,,,,,,3.47,,,,,,0.05,,,,,,,,,,,,,7.87
1588906152000,,,,,5.29,7.93,,,,,,,,,29.54,,,,1.56,,,39.47,,,7.10,0.00,,,,,,,20.32,,,19.11,26.41,,,2.69,,,,,,,,,,,4.40,,,,,,9.13,,,,,,,,,,1.29,,,,5.31,,,,,17.73
1588972800000,145.07,,,,10.04,25.41,,0.09,,,,,,,35.36,,,,87.68,,,97.59,,34.16,1.25,,,,,,,,,,17.03,125.45,109.19,,,168.06,,32.53,,,4.94,,,,,72.81,3.87,,,,,,129.19,,,,,,1.17,,,,14.85,,,,143.93,,,8.84,9.89,238.35
1589040204000,31.86,,,,43.52,,,,,,,,,,5.59,,,,33.59,,,174.74,,,,,,,,,,,,,21.98,106.52,182.42,,,205.12,,11.92,,,10.72,,,,,21.45,18.02,,,,,,74.98,,4.54,,,,10.96,,,,,3.00,,,159.16,,,,,241.36
1589107927000,48.61,,,,23.44,28.92,,,,,,,,,6.44,,,,133.89,,,157.40,,,,14.20,,,,,,,,,4.30,191.36,74.51,,,59.24,,56.48,,,15.31,,,,,,38.77,,,,,,90.57,,,,,,0.14,,,,,,,,114.29,,,,10.03,101.35
1589174391000,,,,,9.92,10.60,,,,,,,,,9.92,,,,4.58,,,76.77,,,,,,,,,,,,,6.39,34.70,54.97,,,19.26,,,,,,,,,,,5.13,,,,,,35.91,,,,,,0.00,,,,3.34,3.50,,,28.99,,,3.31,,49.55
1589241093000,,,,,6.09,10.20,,,,,,,,,9.04,,,,0.18,,,46.53,,,,0.38,,,,,,,,,1.63,5.50,13.65,,,24.51,,,,,,,,,,,3.56,,,,,,8.56,,,,,,0.00,,,,1.41,,,,21.26,,,,,39.31
1589308656000,,,,,3.98,5.94,,,,,,,,,0.54,,,,4.86,,,107.33,,,,,,,,,,,,,5.18,5.91,32.43,,,37.23,,,,,,,,,,,3.04,,,,,,39.81,,,,,,0.26,,,,,,,,26.34,,,,,28.30
1589375621000,,,,,2.11,0.92,,,,,,,,,,,,,1.96,,,55.94,,,,,,,,,,,,,3.26,10.29,48.62,,,28.05,,,,,2.73,,,,,,3.73,,,,,,11.23,,,,,,0.13,,,,,,,,6.32,,,,,16.28
1589442351000,,,,,,0.26,,,,,,,,,6.20,,,,1.06,,,42.39,,,,,,,,,,,,,,19.82,24.71,,,14.35,,,,,,,,,,,,,,,,,7.55,,,,,,0.01,,,,,,,,6.14,,,,,14.42
1589509055000,,,,,2.00,1.57,,,,0.10,,,,,0.19,,,,1.12,,,63.66,,,,,,,,,,,,,,15.16,36.77,,,17.85,,,,,,,,,,,,,,,,,34.55,,,,,,0.01,,,,,,,,19.98,,,,,47.93
1589576701000,24.20,,,,1.51,,,,,,,,,,2.16,,,,0.07,,,57.96,,,,,,,,,,,,,,17.39,33.48,,,14.11,,6.20,,,,,,,,,3.50,,,,,,29.46,,,,,,,,,,6.01,,,,18.84,,,,,44.04
1589644333000,,,,,,1.03,,,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,1.97,14.05,21.68,,0.05,16.92,,,,,,,,,,,1.02,,,,,5.97,5.06,,,,,,0.00,,,,,,,,,,,,,15.17
1589711000000,,,,,,0.00,,,,,,,,,3.01,,,,,,,11.83,,,,,,,,,5.88,,,,,10.30,12.73,,,7.62,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,23.50
1589778055000,2.01,,,,10.01,1.55,,,,,,,,,4.10,,,,,,,83.32,,,,,,,,,1.13,,,,1.45,44.27,14.08,,,39.51,,,,,,,,,,,35.77,,,,,,14.45,,,,,,,,,,,,,,19.16,,,,,37.95
1589845567000,,,,,1.97,0.25,,,,,,,,,0.13,,,,0.10,,,32.85,,,,,,,,,20.47,,,,9.59,19.03,23.14,,,4.04,,,,,,,,,,,2.85,,,,,,3.93,,,,,,,,,,1.29,,,,,,,,,23.56
1589913105000,11.77,,,,19.09,4.66,,,,,,,,,3.01,,,,,,,47.60,,,,15.02,,,,,118.60,,,,0.75,9.15,13.39,,,11.59,,,,,,,,,,,11.16,,,,,7.41,9.98,,,,,,,,,,,,,,38.36,,,,,2.82
1589980117000,,,,,,,,,,,,,,,2.25,,,,,,,17.48,,,,,,,,,6.96,,,,1.92,9.83,13.89,,,5.64,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,1.46,,,,,,,,,0.04,,,,,,,3.87,,,,,,,,,0.50,,,,2.16,2.31,22.72,,,,,,,,,,,,,,6.60,,,,,7.57,8.65,,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,5.13,,,,,,,,,1.01,,,,,,,26.30,,,,,,,,,3.98,,,,3.02,14.36,17.46,,,6.28,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,2.01,,,,,,,,,,0.79,,,,,,,31.50,,,,,,,,,,,,,,14.96,23.38,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,7.47,0.13,,,,,,,,,0.58,,,,,,,29.96,,,,,,,,,,,,,2.38,9.76,13.21,,,,,,,,,,,,,14.04,28.15,,,,,,23.12,,,,,,0.03,,,,4.50,,,,23.54,,,,,57.27
1590316431000,,,,,5.22,,,,,,,,,,0.26,,,,0.01,,,29.56,,,,,,,,,0.17,,,,1.40,17.09,,,,,,1.31,,,,,,,,13.65,64.91,,,,,,5.51,,,,,,,,,,,,,,8.78,,,,,41.36
1590383553000,,,,,3.11,,,,4.49,,,,,,2.22,,,,,,,36.15,,,,,,,,,,,,,5.18,34.42,16.89,,,4.45,,3.76,,,,,,,,,9.86,,,,,,4.02,,,,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,1.70,0.19,,,,,,,,,0.15,,,,,,,30.01,,,,0.21,,,,,4.20,,,,1.29,16.34,10.21,,,7.37,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,6.26,,,,7.63,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,26.84,,,,,,,,,0.05,,,,,18.31,12.71,,,2.73,,,,,,,,,,,11.40,,,,,,4.48,,,,,,1.00,,,,,,,,,,,1.95,2.01,21.21
1590584981000,,,,,,,,,,,,,,,0.01,,,,,,,13.29,,,,,,,,,5.54,,,,,17.02,5.05,,,,,7.74,,,,,,,,,9.22,,,,,,7.60,,,,,,0.01,,,,,,,,,,,0.01,,29.77
1590652494000,,,,,2.00,,,,1.67,,,,,,7.25,,,,0.01,,,42.95,,,,0.02,,,,,,,,,,15.60,,,,,,11.83,,,,,,,,,32.92,,,,,,8.68,,,,,,,,,,,,,,2.59,,,,,22.00
1590719602000,,,,,5.89,0.01,,,,,,,,,9.12,,,,,,,68.21,,,,,,,,,,,,,15.98,22.47,4.19,,,,,,,,,,,,,20.99,83.16,,,,,22.61,12.70,,,,,,,,,,,,,,50.20,,,,,15.61
1590786531000,,,,,,,,,,,,,,,,,,,0.01,,,18.34,,,,0.09,,,,,0.05,,,,10.00,13.25,10.01,,,,,,,,,,,,,,22.40,1.18,,,,,7.00,,,,,,,,,,2.40,,,,13.53,,,,,16.21
1590853669000,1.16,,,,1.84,,,,,,,,,,0.93,,,,,,,12.06,,,,,,,,,12.79,,,,4.65,6.47,21.05,,,,,,,,1.15,,,,,,6.93,0.67,,,,,6.34,,,,,,0.07,,,,,,,,17.04,,,,,6.70
1590919824000,,,,,,4.55,,,1.89,,,,,,1.84,,,,,,,19.20,,,,,,,,,,,11.01,,6.17,12.15,22.56,,,14.21,,1.84,,,2.04,,,,,5.24,14.14,,,,,,1.04,,,,,,0.01,,,,,,,,12.42,,,,,35.31
1590987649000,,,,,3.41,,,,,,,,,,,,,,,,,38.69,,,,,,,,,10.46,,,,8.10,11.10,29.60,,,11.36,,,,,1.88,,,,,,14.74,,,,,8.66,36.01,,,,,,0.38,,,,,,,,42.34,,,,,35.15
1591054955000,,,,,,,,,,,,,,,7.32,,,,,,,41.54,,,,,,,,,0.26,,,,,1.44,9.46,,0.21,16.65,,,,,4.13,,,,,,5.95,,,,,,4.01,,,,,,,,,,,,,,17.67,,,,,0.43
1591122115000,,,,,1.82,12.04,,,3.21,,,,,,2.52,,,,,,,18.12,,,,,,,,,10.38,,,,3.23,38.43,48.86,,,32.30,,,,,3.44,,,,,25.62,6.96,,,,,5.10,27.21,,,,,,,,,,,,,,13.73,,,,3.80,38.11
1591189759000,,,,,,,,,,,,,,,0.29,,,,,,,9.70,,,,,,,,,,,,,,11.85,9.22,,,,,,,,2.58,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.33
1591256276000,,,,,3.78,0.00,,,,,,,,,0.26,,,,0.00,,,20.38,,,,0.00,,,,,,,,,2.95,16.53,9.26,,,15.46,,,,,,,,,,,2.70,,,,,,25.76,,,,,,,,,,,,,,16.86,,,,,29.95
1591323776000,,,,,3.30,,,,2.90,,,,,,1.85,,,,,,,32.84,,,,,,,,,,,,,1.80,8.66,13.91,,,16.47,,,,,2.52,,,,,5.86,7.26,3.15,3.56,,,,23.42,,,,,,,,,,,,,,47.65,,,,,18.46
1591389945000,,,,,4.06,,,,,,,,,,0.26,,,,,,,23.65,,,,,,,,,,,,,0.45,39.05,19.03,,,17.10,,2.88,,,,,,,,5.03,3.52,,1.99,,,,28.07,,,,,,,,,,,,,,11.99,,,,,73.69
1591457899000,135.27,,,,10.45,,,,31.66,10.06,,,,,0.27,,,,0.05,,,56.52,,,,,,,,,,,9.75,,7.17,795.31,4.16,,,,,72.49,,,,,,,,100.55,41.89,6.86,48.63,,,98.43,17.27,,106.36,,,,,,,,18.00,,,11.31,70.74,,,,,67.87
1591524138000,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,0.49,6.84,1.98,,,,,,,,1.14,,,,,,7.64,1.78,,,,,9.56,,,,,,0.02,,,,,,,,7.13,,,,,8.47
1591590964000,2.45,,,,3.75,0.39,,,10.10,,,,,,,,,,,,,32.15,,,,,,,,,,,,,12.14,15.24,,,,5.48,,,,,,,,,,,34.37,2.92,0.86,,,18.59,18.32,,,,,,0.21,,,,,,,10.00,22.44,,,,,40.48
1591658478000,,,,,0.99,,,,5.65,,,,,,,,,,,,,57.32,,,,,,,,,,,,,6.52,19.17,23.11,,,18.57,,,,,,,,,,,,4.48,4.88,,,,5.10,,,,,,,,,,,,,,32.38,,,,,14.28
1591725334000,,,,,3.45,5.65,,,,,,,,,,,,,,,,39.86,,,,,,,,,,,,,5.00,24.69,56.64,,,16.29,,4.10,,,,,,,,18.08,2.28,,5.93,,,,52.66,,,,,,0.79,,,,,,,,4.97,,,,,40.85
1591793059000,,,,,,0.06,,,,,,,,,,,,,,,,45.69,,,,1.73,,,,,,,,,1.55,17.87,6.10,,,7.89,,,,,,,,,,6.60,8.41,1.15,1.96,,,,25.72,,,,,,,,,,,,,,0.21,,,,,22.57
1591859571000,,,,,8.06,0.10,,,,,,,,,,,,,,,,20.13,,,,0.15,,,,,,,,,3.69,20.42,18.56,,,11.39,,,,,,,,,,,3.22,1.25,10.15,,,,10.97,,,,,,,,,,,,,,27.85,,,,,29.92
1591926628000,,,,,,0.63,,,28.43,,,,,,3.01,,,,,,,49.94,,,,,,,,,,,,,2.21,30.08,34.12,,,,,,,,,,,,,40.07,32.93,,0.06,,,103.06,85.35,,,,,,,,,20.81,7.42,,,0.31,22.20,,,,,37.31
1591993124000,,,,,1.07,,,,2.59,,,,,,0.04,,,,,,,18.77,,,,,,,,,,,,,0.78,5.59,29.34,,,2.73,,,,,0.78,,,,,,7.34,,10.71,,,,27.95,4.96,,,,,,,,,,,,,7.83,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,11.49,5.21,12.44,,,2.42,,,,,,,,,,,5.43,,,,,,0.79,6.35,,,,,,,,,,,,,5.69,,,,,0.48
1592126059000,,,,,,7.05,,,,0.01,,,,,0.09,,,,,,,12.66,,,,,,,,,,,,,,9.99,17.01,,2.00,,,,,,,,,,,,5.15,,0.03,,,,8.17,8.28,,,,,,,,,,,,,7.97,,,,,16.08
1592193218000,,,,,,,,,,,,,,,0.45,,,,,,,19.18,,,,,,,,,,,,,0.55,12.80,18.84,,,7.11,,,,,,,,,,,6.79,,4.78,,,,15.00,12.14,,,,,,,,,,,,,,,4.95,,,19.45
1592259061000,,,,,,,,,2.10,,,,,,,,,,,,,38.33,,,,,,,,,,,,,0.47,21.65,18.40,,,2.60,,,,,,,,,,,5.99,,,,,,3.60,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,9.49,,,,,,,,,,2.38,,,,,,,8.27,,,,,,,,,,,,,,10.64,21.67,,,19.81,,,,,,,,,,,6.29,19.52,29.52,,,,1.49,6.20,,,,,,,,,,,,,38.90,,31.02,,,13.81
1592393573000,,,,,1.91,0.26,,,,0.00,,,,,1.60,,,,,,,,,,,,,,,,,,,,8.23,9.37,,,,,,,,,,,,,,,,,0.03,,,,1.91,,6.07,,,,,,,,,,,,23.64,,2.15,6.91,,23.12
1592460543000,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,2.47,,,,12.00,,,,,,,,,,,0.33,,0.94,,,,,9.78,,,,,,,,,,,,,14.14,,6.38,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,14.63,4.84,,,5.83,,10.77,,,,,,,,,,,,,,,,9.01,,,,,0.29,,,,,,,,4.97,,,,,5.26
1592594022000,,,,,1.46,,,,6.11,,,,,,,7.48,,,,,,,,,,,,,,,,,,,9.76,13.38,8.98,,,3.60,,,,,,,,,,,3.38,,0.05,,,14.92,2.91,8.93,,,,,,,,,,,,,14.09,,,,,20.93
1592661070000,,,,,21.35,82.24,,,42.28,,,,,,16.19,29.13,,,,,,71.59,,,,,,,,,,,9.84,,5.72,148.44,4.83,6.73,,2.71,,5.24,,,6.48,137.58,,,,,23.28,,29.57,,,18.97,1.04,17.04,14.19,,,,4.00,,,8.00,,,,,122.42,,6.60,,,29.43
1592727831000,,,,,27.24,45.03,,,92.31,0.11,,,,,57.79,161.55,,,,,,137.45,,,,,,,,,,,40.35,,27.12,780.25,27.46,8.58,,136.45,,57.01,,,1.88,109.89,,,,635.60,98.63,657.33,30.70,,,75.89,84.46,89.13,185.38,170.99,,,10.85,,,100.23,,,,76.39,256.75,,25.89,,8.22,507.63
1592794125000,,,,,38.07,21.95,,,111.61,,,,,,36.43,244.25,,,,,,62.49,,,,,,,,,,,,180.73,17.99,212.64,37.35,26.58,,6.23,,96.43,,,,,,,,262.54,108.55,445.14,45.22,,,155.07,92.13,129.82,357.75,,,,0.51,,,147.97,22.00,,,60.42,122.68,,13.33,,84.92,273.56
1592861502000,,,,,31.22,0.80,,,65.31,,,,,,7.30,117.69,,,,,,112.83,,,,,,,,,,,,8.14,20.27,841.57,25.46,,,21.56,,52.12,,,,,,,,22.77,64.99,25.92,66.27,,,79.94,33.63,66.46,141.16,,,,0.00,,,4.37,7.42,,,32.74,135.43,,,,,110.83
1592927890000,,,,,31.10,40.19,,,157.40,1.15,,,,,8.11,290.40,,,,,,42.34,,,,1.01,,,,,,,,,12.81,529.18,23.43,,,9.23,,92.10,,,,,,,,331.20,102.58,972.53,97.64,,,83.57,111.45,54.65,805.68,,,,0.50,,,416.66,14.46,,,41.15,36.30,,66.11,,105.10,216.36
1592995513000,,,,,35.76,29.67,,,,,,,,,6.40,57.55,,7.22,,,,2.08,,,,,,,,,,,,,7.36,202.24,14.18,,,23.77,,3.73,,,,,,,,,36.89,63.37,38.77,,,62.78,52.71,35.63,32.59,,,,5.21,,,48.65,,,,10.00,59.87,,,,,35.78
1593062546000,,,,,43.32,,,,,,,,,,5.67,147.53,,63.20,,,,,,,,0.88,,,,,,,,,,521.42,15.37,20.25,,15.87,,33.46,,,,,,,,204.19,90.57,216.57,50.48,27.81,,120.97,129.72,48.91,154.82,0.09,,,2.50,,,341.37,7.75,,,48.61,90.57,,,,32.28,82.78
1593128647000,,,,,40.88,1.20,,,,,,,,,14.39,45.85,,55.81,,,,,,,,,,,,,,,8.64,,,735.91,42.82,18.93,,39.76,,53.13,,,0.31,,,,,210.69,139.72,52.53,41.85,33.74,,65.67,235.91,93.65,213.82,,,,2.19,,,82.13,,,,131.92,57.19,,,,49.64,94.45
1593195376000,,,,,51.77,0.96,,,,0.11,,,,,4.57,55.37,,59.79,,,,,,,,,,,,,,,,,,723.31,9.94,10.45,,,,35.26,,,,,,,,69.53,127.12,182.93,7.36,53.92,,110.45,76.95,15.29,132.49,,,,0.51,,,93.73,,,,48.60,104.82,,,6.49,53.02,60.34
1593262962000,,,,,38.12,,,,,,,,,,12.29,306.20,,118.80,,,,,,,,,,,,,,,,,,1455.68,,75.59,,2.84,,187.64,,,,,,,,280.74,264.82,187.43,70.36,60.86,,260.39,140.45,86.78,464.52,,,,0.91,,,395.58,6.20,,,192.25,100.03,,77.34,6.50,141.56,70.48
1593330837000,,7.21,,,32.23,2.82,,,,,,,,,8.74,254.48,,83.41,,,,7.72,,,,,,,,,,,5.73,,,908.88,100.67,45.41,,48.98,,76.47,,,2.52,,,,,97.14,113.22,44.53,63.49,17.60,,124.28,402.96,85.43,212.19,,,,3.50,,,211.84,6.20,,,169.53,65.19,,55.60,,27.24,87.52
