timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587300847000,30.84,0.50,,,,,,28.11,,,,,,,,,,,,11.65,,,17.00,,,,31.98,,15.38,,,,,,,,14.92,2.62,,1.11,,,,,,,14.00,,,,,,,,,,3.86,,,,,,,,,,,115.76,,,,,7.18,,,66.02
1587368133000,,2.20,,,,,,6.34,,,,1.09,,,,,,,,,,,26.46,,,,,,4.08,,,,,,,,,,,,,,,,,0.99,3.30,,,,,,,,,,0.94,,,,,,,,,,,19.84,,,,,,,,10.61
1587434258000,33.71,3.05,,,,,,26.74,,,,,,,,,,,,42.81,,,17.39,,,,,,29.16,,,,,,,,7.92,3.99,,,,,5.44,,,2.00,33.72,,,,,,,,,3.59,4.63,,,,,,,,,,,4.27,,,,,1.47,15.11,,23.12
1587501138000,,0.01,,,,,,1.65,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,13.79,,,,0.55,,,,6.40
1587568237000,8.89,,,,,,,24.01,,,,0.28,,,,,,,,,,,4.74,,,,,,4.29,,,,,,,,,,,0.20,,,,,,2.05,,,,,,,,,,,1.49,,,,,,,,,,,9.96,,,,,,,,8.28
1587634602000,8.23,9.43,,,,,,16.51,,,,,,,,,,,,4.21,,,13.91,,,,,,2.02,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.19,,,,,,,,,,,1.71,,,,,,,,5.37
1587701744000,74.78,33.10,,,,0.00,,43.48,,,,,,,,16.09,,,,39.43,,,13.85,,,,,,13.21,,,,84.04,,,,49.25,1.03,,,,,3.74,,,,54.60,,,,,,,,,,8.59,,,,,0.58,,,,,,26.67,,,,,10.14,,,78.04
1587768625000,46.74,9.78,,,,,,37.62,,,,,,,,,,2.55,,19.88,,,14.01,,,,,,13.15,,,,56.68,,,,7.91,6.39,,,,,1.49,,,0.92,2.72,,,,,,,,,,4.43,,,,,,,,0.00,,,28.32,,,,,,,,13.12
1587836062000,13.97,10.93,,,,,,7.69,,,,,,,,,,,,,,,34.22,,,,,,11.32,,,,,,,,,,,0.06,,,0.43,,,5.56,,,,,,,,,,,1.10,,,,,,,,,,,42.12,,,,,,1.50,,7.61
1587902337000,9.66,0.12,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,2.18,,,,1.90,,,,,0.08,,,,,,,,,1.83,,,,,,,,,,0.29,,,,,,,,0.03,,,5.76,,,,,,,,6.59
1587969951000,44.93,1.39,,,,,,38.99,,,,,,,,64.38,,5.44,,25.65,,,6.48,,,,,,23.09,,,,,,,,55.33,5.79,,,,,,,,0.00,36.52,,,,,,,,,,3.40,,,,,,,,,,,135.91,,,,,9.47,3.50,2.98,67.81
1588036978000,21.02,0.00,,,,,,24.09,,,,,,,,20.00,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,9.84,27.21,,,,,,,,,,2.90,,,,,,,,0.00,,,21.23,,,,,,,0.01,20.08
1588104246000,4.99,1.91,,,,0.02,,15.95,,,,,,,,,,,,,,,9.13,,,,,,10.10,,,,0.00,,,,,,,,,,,,,2.57,0.50,,,,,,,,,,3.81,,,,,,,,,,,4.32,,,,,,,0.27,8.39
1588170340000,30.15,33.98,,,,,,15.36,,,,,,,,,,0.92,,,,,4.65,,,,,,9.20,,,,0.00,,,,,,,,,,,,,12.22,0.09,,,,,,,,,,3.22,,,,,,,,,,,4.51,,,,,1.82,,,34.35
1588237076000,37.05,9.29,,,,,,71.54,,,,,,,,,,1.30,,,,,16.40,,,,,,11.34,,,,,,,,0.85,1.48,,0.00,,,,,,0.20,2.08,,,,,,,,,1.05,4.85,,,,,,,,,,,30.16,,,,,10.72,,,55.05
1588305064000,24.40,3.53,,,,0.14,,28.73,,,,,,,,,,,,16.42,,,29.76,,,,,,27.38,,,,,,,,,1.16,,,,,,,,0.05,,,,,,,,,,,6.98,,,,,,,,,,,10.95,,,,,0.83,,,34.36
1588371539000,8.87,,,,,0.15,,6.21,,,,,,,,,,,,,,,16.24,,,,,,9.05,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.59,,,,,,,,,,,5.65,,,,,,,,18.18
1588438821000,5.11,0.21,,,,,,14.27,,,,,,,,,,,,,,,7.29,,,,,,2.01,,,,0.00,,,,,1.41,,,,,,,,4.70,,,,,,,,,,,2.08,,,,,,,,,,,20.49,,,,,,,,7.14
1588506516000,14.92,1.39,,,,,,14.88,,,,,,,,,,,,,,,12.64,,,,,,,,,,0.11,,,,,,,0.14,,,,,,0.21,4.44,,,,,,,,,,0.66,,,,,,,,,,,6.94,,,,,,,,23.48
1588572377000,13.72,1.79,,,,0.05,,5.17,,,,,,,,,,2.96,,4.20,,,9.16,,,,,,8.37,,,,,,,,,,,,,,3.45,,,,0.01,,,,,,,,,,0.49,,,,,,,,,,,19.60,,,,,,,,16.62
1588638430000,12.80,10.19,,,,,,37.75,,,,,,,,,,,,,,,9.33,,,,,,3.12,,,,,,,,,1.34,,,,,,,,0.05,,,,,,,,,,0.67,2.08,,,,,,,,,,,2.08,,,,,1.81,,,12.25
1588705743000,,3.06,,,,,,15.24,,,,,,,,,,,,,,,9.42,,,,,,6.15,,,,,,,,,,,0.14,,,,,,4.98,3.90,,,,,,,,,,,,,,,,,,,,,6.58,,,,,1.83,,,36.72
1588771981000,6.41,0.00,,,,,,3.35,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.00,,,,,,,,,,,,,,0.35,,,,,,,,,1.95,1.55,,,,,,,,,,,7.37,,,,,,,,12.97
1588839881000,3.47,3.76,,,,,,15.57,,,,0.01,,,,,,,,,,,26.13,,,,,,7.45,,,,0.00,,,,,0.15,,0.05,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,0.01,7.87
1588906152000,9.13,29.54,,,,0.00,20.32,39.47,,,,,,,,,,1.29,,5.31,,,26.41,,,,,,2.69,,,,,,,,,4.40,,,,,,,,7.93,1.56,,,,,,,,,,7.10,,,,,,,,,,,19.11,,,,,5.29,,,17.73
1588972800000,129.19,35.36,,,,,,97.59,17.03,,,,,,,,,14.85,,143.93,,,109.19,,,,,,168.06,,,,34.16,,,,72.81,3.87,,1.17,,,32.53,,145.07,25.41,87.68,,,,,,,,,8.84,1.25,,,,,,,,0.09,,,125.45,,,,4.94,10.04,9.89,,238.35
1589040204000,74.98,5.59,,,,,,174.74,21.98,,,,,,,3.00,,,,159.16,,,182.42,,,,,,205.12,,,,,,,,21.45,18.02,,10.96,,,11.92,,31.86,,33.59,,,,,,,,,,,4.54,,,,,,,,,,106.52,,,,10.72,43.52,,,241.36
1589107927000,90.57,6.44,,,,14.20,,157.40,4.30,,,,,,,,,,,114.29,,,74.51,,,,,,59.24,,,,,,,,,38.77,,0.14,,,56.48,,48.61,28.92,133.89,,,,,,,,,,,,,,,,,,,,,191.36,,,,15.31,23.44,10.03,,101.35
1589174391000,35.91,9.92,,,,,,76.77,6.39,,,,,,,3.50,,3.34,,28.99,,,54.97,,,,,,19.26,,,,,,,,,5.13,,0.00,,,,,,10.60,4.58,,,,,,,,,3.31,,,,,,,,,,,,34.70,,,,,9.92,,,49.55
1589241093000,8.56,9.04,,,,0.38,,46.53,1.63,,,,,,,,,1.41,,21.26,,,13.65,,,,,,24.51,,,,,,,,,3.56,,0.00,,,,,,10.20,0.18,,,,,,,,,,,,,,,,,,,,,5.50,,,,,6.09,,,39.31
1589308656000,39.81,0.54,,,,,,107.33,5.18,,,,,,,,,,,26.34,,,32.43,,,,,,37.23,,,,,,,,,3.04,,0.26,,,,,,5.94,4.86,,,,,,,,,,,,,,,,,,,,,5.91,,,,,3.98,,,28.30
1589375621000,11.23,,,,,,,55.94,3.26,,,,,,,,,,,6.32,,,48.62,,,,,,28.05,,,,,,,,,3.73,,0.13,,,,,,0.92,1.96,,,,,,,,,,,,,,,,,,,,,10.29,,,,2.73,2.11,,,16.28
1589442351000,7.55,6.20,,,,,,42.39,,,,,,,,,,,,6.14,,,24.71,,,,,,14.35,,,,,,,,,,,0.01,,,,,,0.26,1.06,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,14.42
1589509055000,34.55,0.19,,,,,,63.66,,,,,,,,,,,,19.98,,,36.77,,,,,,17.85,,,,,,,,,,,0.01,,,,,,1.57,1.12,,,,,,,,,,,,,,,,,,,,,15.16,,,,,2.00,,0.10,47.93
1589576701000,29.46,2.16,,,,,,57.96,,,,,,,,,,6.01,,18.84,,,33.48,,,,,,14.11,,,,,,,,,3.50,,,,,6.20,,24.20,,0.07,,,,,,,,,,,,,,,,,,,,,17.39,,,,,1.51,,,44.04
1589644333000,5.06,,,,,,,31.46,1.97,,,0.05,,,,,,,,,,,21.68,,,,5.97,,16.92,,,,,,,,,1.02,,0.00,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,15.17
1589711000000,20.12,3.01,,,,,,11.83,,,,,,,,,,,,,,,12.73,,,,,,7.62,,,,,,,,,,,,5.88,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,23.50
1589778055000,14.45,4.10,,,,,,83.32,1.45,,,,,,,,,,,19.16,,,14.08,,,,,,39.51,,,,,,,,,35.77,,,1.13,,,,2.01,1.55,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,10.01,,,37.95
1589845567000,3.93,0.13,,,,,,32.85,9.59,,,,,,,,,1.29,,,,,23.14,,,,,,4.04,,,,,,,,,2.85,,,20.47,,,,,0.25,0.10,,,,,,,,,,,,,,,,,,,,,19.03,,,,,1.97,,,23.56
1589913105000,9.98,3.01,,,,15.02,,47.60,0.75,,,,,,,,,,,38.36,,,13.39,,,,7.41,,11.59,,,,,,,,,11.16,,,118.60,,,,11.77,4.66,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,19.09,,,2.82
1589980117000,,2.25,,,,,,17.48,1.92,,,,,,,,,,,,,,13.89,,,,,,5.64,,,,,,,,,1.77,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,19.86
1590047677000,8.65,0.04,,,,,,3.87,2.16,,,,,,,,,,,,,,22.72,,,,7.57,,,,,,,,,,,6.60,,,0.50,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,16.35
1590113970000,9.74,1.01,,,,,,26.30,3.02,,,,,,,,,,,,,,17.46,,,,,,6.28,,,,,,,,,,,,3.98,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,2.13
1590181994000,,0.79,,,,,,31.50,,,,,,,,,,,,,,,23.38,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,2.01,,,10.15
1590248502000,23.12,0.58,,,,,,29.96,2.38,,,,,,,,,4.50,,23.54,,,13.21,,,,,,,,,,,,,,14.04,28.15,,0.03,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,7.47,,,57.27
1590316431000,5.51,0.26,,,,,,29.56,1.40,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,13.65,64.91,,,0.17,,1.31,,,,0.01,,,,,,,,,,,,,,,,,,,,,17.09,,,,,5.22,,,41.36
1590383553000,4.02,2.22,,,,,,36.15,5.18,,,,,,,,,,,,,4.49,16.89,,,,,,4.45,,,,,,,,,9.86,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,34.42,,,,,3.11,,,4.48
1590451139000,,0.15,,,,0.21,,30.01,1.29,,,,,,,,,6.26,,7.63,,,10.21,,,,,,7.37,,,,,,,,,11.77,,,4.20,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,1.70,,,12.06
1590517845000,4.48,,,,,,,26.84,,,,,,,,,,,,,,,12.71,,,,,,2.73,,,,,,,,,11.40,,1.00,0.05,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,18.31,,,,,,2.01,,21.21
1590584981000,7.60,0.01,,,,,,13.29,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,9.22,,0.01,5.54,,7.74,,,,,,,,,,,,,0.01,,,,,,,,,,,,17.02,,,,,,,,29.77
1590652494000,8.68,7.25,,,,0.02,,42.95,,,,,,,,,,,,2.59,,1.67,,,,,,,,,,,,,,,,32.92,,,,,11.83,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.60,,,,,2.00,,,22.00
1590719602000,12.70,9.12,,,,,,68.21,15.98,,,,,,,,,,,50.20,,,4.19,,,,22.61,,,,,,,,,,20.99,83.16,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,22.47,,,,,5.89,,,15.61
1590786531000,7.00,,,,,0.09,,18.34,10.00,,,,,,,,,2.40,,13.53,,,10.01,,,,,,,,,,,,,,,22.40,,,0.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.18,,13.25,,,,,,,,16.21
1590853669000,6.34,0.93,,,,,,12.06,4.65,,,,,,,,,,,17.04,,,21.05,,,,,,,,,,,,,,,6.93,,0.07,12.79,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.67,,6.47,,,,1.15,1.84,,,6.70
1590919824000,1.04,1.84,,,,,11.01,19.20,6.17,,,,,,,,,,,12.42,,1.89,22.56,,,,,,14.21,,,,,,,,5.24,14.14,,0.01,,,1.84,,,4.55,,,,,,,,,,,,,,,,,,,,,,12.15,,,,2.04,,,,35.31
1590987649000,36.01,,,,,,,38.69,8.10,,,,,,,,,,,42.34,,,29.60,,,,8.66,,11.36,,,,,,,,,14.74,,0.38,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,1.88,3.41,,,35.15
1591054955000,4.01,7.32,,,,,,41.54,,,,0.21,,,,,,,,17.67,,,9.46,,,,,,16.65,,,,,,,,,5.95,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,4.13,,,,0.43
1591122115000,27.21,2.52,,,,,,18.12,3.23,,,,,,,,,,,13.73,,3.21,48.86,,,,5.10,,32.30,,,,,,,,25.62,6.96,,,10.38,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,38.43,,,,3.44,1.82,3.80,,38.11
1591189759000,,0.29,,,,,,9.70,,,,,,,,,,,,0.00,,,9.22,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,2.58,,,,2.33
1591256276000,25.76,0.26,,,,0.00,,20.38,2.95,,,,,,,,,,,16.86,,,9.26,,,,,,15.46,,,,,,,,,2.70,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,16.53,,,,,3.78,,,29.95
1591323776000,23.42,1.85,,,,,,32.84,1.80,,,,,,,,,,,47.65,,2.90,13.91,,,,,,16.47,,,,,3.56,,,5.86,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,8.66,,,,2.52,3.30,,,18.46
1591389945000,28.07,0.26,,,,,,23.65,0.45,,,,,,,,,,,11.99,,,19.03,,,,,,17.10,,,,,1.99,,,5.03,3.52,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,39.05,,,,,4.06,,,73.69
1591457899000,17.27,0.27,,11.31,,,9.75,56.52,7.17,,,,,,,,,18.00,,70.74,,31.66,4.16,,,,98.43,,,,,,,48.63,,,100.55,41.89,,,,,72.49,,135.27,,0.05,,,,,,,,,,,106.36,,,,,,,,6.86,,795.31,,,,,10.45,,10.06,67.87
1591524138000,9.56,,,,,,,20.59,0.49,,,,,,,,,,,7.13,,,1.98,,,,,,,,,,,,,,,7.64,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,6.84,,,,1.14,,,,8.47
1591590964000,18.32,,,10.00,,,,32.15,12.14,,,,,,,,,,,22.44,,10.10,,,,,18.59,,5.48,,,,,0.86,,,,34.37,,0.21,,,,,2.45,0.39,,,,,,,,,,,,,,,,,,,,2.92,,15.24,,,,,3.75,,,40.48
1591658478000,5.10,,,,,,,57.32,6.52,,,,,,,,,,,32.38,,5.65,23.11,,,,,,18.57,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,19.17,,,,,0.99,,,14.28
1591725334000,52.66,,,,,,,39.86,5.00,,,,,,,,,,,4.97,,,56.64,,,,,,16.29,,,,,5.93,,,18.08,2.28,,0.79,,,4.10,,,5.65,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,3.45,,,40.85
1591793059000,25.72,,,,,1.73,,45.69,1.55,,,,,,,,,,,0.21,,,6.10,,,,,,7.89,,,,,1.96,,,6.60,8.41,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.15,,17.87,,,,,,,,22.57
1591859571000,10.97,,,,,0.15,,20.13,3.69,,,,,,,,,,,27.85,,,18.56,,,,,,11.39,,,,,10.15,,,,3.22,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.25,,20.42,,,,,8.06,,,29.92
1591926628000,85.35,3.01,,0.31,,,,49.94,2.21,,,,,,,,,7.42,,22.20,,28.43,34.12,,,,103.06,,,,,,,0.06,,,40.07,32.93,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,30.08,,20.81,,,,,,37.31
1591993124000,27.95,0.04,,,,,,18.77,0.78,,,,,,,,,,,7.83,,2.59,29.34,,,,,,2.73,,,,,10.71,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,5.59,,,,0.78,1.07,,,18.54
1592060020000,0.79,,,,,,,5.05,11.49,,,,,,,,,,,5.69,,,12.44,,,,,,2.42,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,5.21,,,,,,,,0.48
1592126059000,8.17,0.09,,,,,,12.66,,,,2.00,,,,,,,,7.97,,,17.01,,,,,,,,,,,0.03,,,,5.15,,,,,,,,7.05,,,,,,,,,,,,,,,,,,8.28,,,,9.99,,,,,,,0.01,16.08
1592193218000,15.00,0.45,,,,,,19.18,0.55,,,,,,,,,,,,4.95,,18.84,,,,,,7.11,,,,,4.78,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,12.80,,,,,,,,19.45
1592259061000,3.60,,,,,,,38.33,0.47,,,,,,,,,,,,,2.10,18.40,,,,,,2.60,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,19.74
1592326391000,1.49,2.38,,,,,,8.27,,,,,,,,,,,,38.90,31.02,,21.67,,,,,,19.81,,,,,29.52,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,19.52,,10.64,,,,,9.49,,,13.81
1592393573000,1.91,1.60,,,,,,,8.23,,,,,,,,,,,23.64,2.15,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.26,,,,,,,,,,6.91,,6.07,,,,,,,,,,9.37,,,,,1.91,,0.00,23.12
1592460543000,,,,,,,,,8.34,,,,,,,,,,,14.14,6.38,,,,,,,,12.00,,,,,0.94,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,2.47,,,,,1.89,,,17.48
1592527754000,,,,,,,,,4.79,,,,,,,,,,,4.97,,,4.84,,,,,,5.83,,,,,,,,,,,0.29,,,10.77,,,,,,,,,,,,,,,,,,,,,9.01,,,,14.63,,,,,,,,5.26
1592594022000,2.91,,,,,,,,9.76,,,,,,,,,,,14.09,,6.11,8.98,,,,14.92,,3.60,,,,,0.05,,,,3.38,,,,,,,,,,,,,,,,,,,,,7.48,,,,,8.93,,,,13.38,,,,,1.46,,,20.93
1592661070000,1.04,16.19,,,,,9.84,71.59,5.72,,,,,,,,,,,122.42,6.60,42.28,4.83,,,,18.97,,2.71,,,,,29.57,,,,23.28,,4.00,,,5.24,,,82.24,,,,,,6.73,,,,,,14.19,29.13,,,,,17.04,,,137.58,148.44,,8.00,,6.48,21.35,,,29.43
1592727831000,84.46,57.79,,76.39,,,40.35,137.45,27.12,,,,,,,,,,,256.75,25.89,92.31,27.46,,,,75.89,,136.45,,,,,30.70,,,635.60,98.63,170.99,10.85,,,57.01,,,45.03,,,,,,8.58,,,,,,185.38,161.55,,,,,89.13,,657.33,109.89,780.25,,100.23,,1.88,27.24,8.22,0.11,507.63
1592794125000,92.13,36.43,,60.42,,,,62.49,17.99,,,,,180.73,,,,22.00,,122.68,13.33,111.61,37.35,,,,155.07,,6.23,,,,,45.22,,,262.54,108.55,,0.51,,,96.43,,,21.95,,,,,,26.58,,,,,,357.75,244.25,,,,,129.82,,445.14,,212.64,,147.97,,,38.07,84.92,,273.56
1592861502000,33.63,7.30,,32.74,,,,112.83,20.27,,,,,8.14,,,,7.42,,135.43,,65.31,25.46,,,,79.94,,21.56,,,,,66.27,,,22.77,64.99,,0.00,,,52.12,,,0.80,,,,,,,,,,,,141.16,117.69,,,,,66.46,,25.92,,841.57,,4.37,,,31.22,,,110.83
1592927890000,111.45,8.11,,41.15,,1.01,,42.34,12.81,,,,,,,,,14.46,,36.30,66.11,157.40,23.43,,,,83.57,,9.23,,,,,97.64,,,331.20,102.58,,0.50,,,92.10,,,40.19,,,,,,,,,,,,805.68,290.40,,,,,54.65,,972.53,,529.18,,416.66,,,31.10,105.10,1.15,216.36
1592995513000,52.71,6.40,,10.00,,,,2.08,7.36,,,,,,,,,,,59.87,,,14.18,,,,62.78,,23.77,,,,,38.77,,,,36.89,,5.21,,,3.73,,,29.67,,,,,,,,,,,,32.59,57.55,7.22,,,,35.63,,63.37,,202.24,,48.65,,,35.76,,,35.78
1593062546000,129.72,5.67,,48.61,,0.88,,,,,,,,,,,,7.75,,90.57,,,15.37,,,,120.97,,15.87,,,,,50.48,,,204.19,90.57,0.09,2.50,,,33.46,,,,,,,,27.81,20.25,,,,,,154.82,147.53,63.20,,,,48.91,,216.57,,521.42,,341.37,,,43.32,32.28,,82.78
1593128647000,235.91,14.39,,131.92,,,8.64,,,,,,,,,,,,,57.19,,,42.82,,,,65.67,,39.76,,,,,41.85,,,210.69,139.72,,2.19,,,53.13,,,1.20,,,,,33.74,18.93,,,,,,213.82,45.85,55.81,,,,93.65,,52.53,,735.91,,82.13,,0.31,40.88,49.64,,94.45
1593195376000,76.95,4.57,,48.60,,,,,,,,,,,,,,,,104.82,,,9.94,,,,110.45,,,,,,,7.36,,,69.53,127.12,,0.51,,,35.26,,,0.96,,,,,53.92,10.45,,,,6.49,,132.49,55.37,59.79,,,,15.29,,182.93,,723.31,,93.73,,,51.77,53.02,0.11,60.34
1593262962000,140.45,12.29,,192.25,,,,,,,,,,,,,,6.20,,100.03,77.34,,,,,,260.39,,2.84,,,,,70.36,,,280.74,264.82,,0.91,,,187.64,,,,,,,,60.86,75.59,,,,6.50,,464.52,306.20,118.80,,,,86.78,,187.43,,1455.68,,395.58,,,38.12,141.56,,70.48
1593330837000,402.96,8.74,,169.53,,,5.73,7.72,,7.21,,,,,,,,6.20,,65.19,55.60,,100.67,,,,124.28,,48.98,,,,,63.49,,,97.14,113.22,,3.50,,,76.47,,,2.82,,,,,17.60,45.41,,,,,,212.19,254.48,83.41,,,,85.43,,44.53,,908.88,,211.84,,2.52,32.23,27.24,,87.52
