timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1587300847000,,,,0.50,,,,,,,,30.84,,,,,,14.00,28.11,11.65,,,115.76,7.18,,,,,,,31.98,,,,,,2.62,,,,,,,,,,,,,,14.92,,,,,,,,,,3.86,,,,,,15.38,,1.11,,,,,17.00,,66.02
1587368133000,,,,2.20,,,,,,,,,,,,,,3.30,6.34,,,,19.84,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.08,,,,0.99,,,26.46,,10.61
1587434258000,,,,3.05,,,,,,,,33.71,,,,,,33.72,26.74,42.81,,,4.27,1.47,,,,,,,,,5.44,3.59,,,3.99,,,,,,,,,,,,,,7.92,,,,,,,15.11,,,4.63,,,,,,29.16,,,,2.00,,,17.39,,23.12
1587501138000,,,,0.01,,,,,,,,,,,0.55,,,,1.65,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,33.97,,6.40
1587568237000,,,,,,,,,,,,8.89,,,,,,,24.01,,,,9.96,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,4.29,,0.20,,2.05,,,4.74,,8.28
1587634602000,,,,9.43,,,,,,,,8.23,,,,,,,16.51,4.21,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.02,,,,1.98,,,13.91,,5.37
1587701744000,,,,33.10,0.58,,,,,0.00,,74.78,,,,16.09,,54.60,43.48,39.43,,,26.67,10.14,,,,,,,,,3.74,,,,1.03,,,,,,,,,,,84.04,,,49.25,,,,,,,,,,8.59,,,,,,13.21,,,,,,,13.85,,78.04
1587768625000,,2.55,,9.78,,,,,,,,46.74,,,,,,2.72,37.62,19.88,,,28.32,,,,,,,,,0.00,1.49,,,,6.39,,,,,,,,,,,56.68,,,7.91,,,,,,,,,,4.43,,,,,,13.15,,,,0.92,,,14.01,,13.12
1587836062000,,,,10.93,,,,,,,,13.97,,,,,,,7.69,,,,42.12,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.10,,,,,,11.32,,0.06,,5.56,,,34.22,,7.61
1587902337000,,,,0.12,,,,,,,,9.66,,,,,,1.83,,,,,5.76,,,,,,,,,0.03,,,,,0.08,,,,,,,,,,,1.90,,,,,,,,,,,,,0.29,,,,,,2.18,,,,,,,6.52,,6.59
1587969951000,,5.44,,1.39,,,,,,,,44.93,,,,64.38,,36.52,38.99,25.65,2.98,,135.91,9.47,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,55.33,,,,,,,3.50,,,3.40,,,,,,23.09,,,,0.00,,,6.48,,67.81
1588036978000,,,,0.00,,,,,,,,21.02,,,,20.00,,27.21,24.09,,0.01,,21.23,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,5.08,,,,9.84,,,,,20.08
1588104246000,,,,1.91,,,,,,0.02,,4.99,,,,,,0.50,15.95,,0.27,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.81,,,,,,10.10,,,,2.57,,,9.13,,8.39
1588170340000,,0.92,,33.98,,,,,,,,30.15,,,,,,0.09,15.36,,,,4.51,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.22,,,,,,9.20,,,,12.22,,,4.65,,34.35
1588237076000,,1.30,,9.29,,,,,,,,37.05,,,,,,2.08,71.54,,,,30.16,10.72,,,,,,,,,,1.05,,,1.48,,,,,,,,,,,,,,0.85,,,,,,,,,,4.85,,,,,,11.34,,0.00,,0.20,,,16.40,,55.05
1588305064000,,,,3.53,,,,,,0.14,,24.40,,,,,,,28.73,16.42,,,10.95,0.83,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,27.38,,,,0.05,,,29.76,,34.36
1588371539000,,,,,,,,,,0.15,,8.87,,,,,,0.58,6.21,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,9.05,,,,,,,16.24,,18.18
1588438821000,,,,0.21,,,,,,,,5.11,,,,,,,14.27,,,,20.49,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.00,,,,,,,,,,,,,2.08,,,,,,2.01,,,,4.70,,,7.29,,7.14
1588506516000,,,,1.39,,,,,,,,14.92,,,,,,4.44,14.88,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.66,,,,,,,,0.14,,0.21,,,12.64,,23.48
1588572377000,,2.96,,1.79,,,,,,0.05,,13.72,,,,,,0.01,5.17,4.20,,,19.60,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,8.37,,,,,,,9.16,,16.62
1588638430000,,,,10.19,,,,,,,,12.80,,,,,,,37.75,,,,2.08,1.81,,,,,,,,,,0.67,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,3.12,,,,0.05,,,9.33,,12.25
1588705743000,,,,3.06,,,,,,,,,,,,,,3.90,15.24,,,,6.58,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,0.14,,4.98,,,9.42,,36.72
1588771981000,,,,0.00,,,,,,,,6.41,,,,,,0.35,3.35,,,,7.37,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.55,,,,,,,,,,,,,4.71,,12.97
1588839881000,,,,3.76,,,,,,,,3.47,,,,,,1.57,15.57,,0.01,,14.97,,,,,0.01,,,,,,,,,0.15,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.45,,0.05,,,,,26.13,,7.87
1588906152000,,1.29,,29.54,,,,,,0.00,,9.13,,,,,,1.56,39.47,5.31,,,19.11,5.29,,,20.32,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,2.69,,,,7.93,,,26.41,,17.73
1588972800000,,14.85,,35.36,,,,,,,,129.19,145.07,,4.94,,,87.68,97.59,143.93,,,125.45,10.04,,,,,,,,0.09,32.53,8.84,,,3.87,,,,,,,,,,,34.16,,,72.81,,,,17.03,,,9.89,,,1.25,,,,,,168.06,,1.17,,25.41,,,109.19,,238.35
1589040204000,,,,5.59,,,,,,,,74.98,31.86,,10.72,3.00,,33.59,174.74,159.16,,,106.52,43.52,,,,,,,,,11.92,,,,18.02,,,,,4.54,,,,,,,,,21.45,,,,21.98,,,,,,,,,,,,205.12,,10.96,,,,,182.42,,241.36
1589107927000,,,,6.44,,,,,,14.20,,90.57,48.61,,15.31,,,133.89,157.40,114.29,,,191.36,23.44,,,,,,,,,56.48,,,,38.77,,,,,,,,,,,,,,,,,,4.30,,,10.03,,,,,,,,,59.24,,0.14,,28.92,,,74.51,,101.35
1589174391000,,3.34,,9.92,,,,,,,,35.91,,,,3.50,,4.58,76.77,28.99,,,34.70,9.92,,,,,,,,,,3.31,,,5.13,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,19.26,,0.00,,10.60,,,54.97,,49.55
1589241093000,,1.41,,9.04,,,,,,0.38,,8.56,,,,,,0.18,46.53,21.26,,,5.50,6.09,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,24.51,,0.00,,10.20,,,13.65,,39.31
1589308656000,,,,0.54,,,,,,,,39.81,,,,,,4.86,107.33,26.34,,,5.91,3.98,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,37.23,,0.26,,5.94,,,32.43,,28.30
1589375621000,,,,,,,,,,,,11.23,,,2.73,,,1.96,55.94,6.32,,,10.29,2.11,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,28.05,,0.13,,0.92,,,48.62,,16.28
1589442351000,,,,6.20,,,,,,,,7.55,,,,,,1.06,42.39,6.14,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,0.01,,0.26,,,24.71,,14.42
1589509055000,,,,0.19,,,,,,,,34.55,,,,,,1.12,63.66,19.98,0.10,,15.16,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,0.01,,1.57,,,36.77,,47.93
1589576701000,,6.01,,2.16,,,,,,,,29.46,24.20,,,,,0.07,57.96,18.84,,,17.39,1.51,,,,,,,,,6.20,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,33.48,,44.04
1589644333000,,,,,,,,,,,,5.06,,,,,,,31.46,,,,14.05,,,,,0.05,,,5.97,,,,,,1.02,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,16.92,,0.00,,1.03,,,21.68,,15.17
1589711000000,,,,3.01,,,,,,,,20.12,,,,,,,11.83,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,7.62,,,,0.00,,,12.73,,23.50
1589778055000,,,,4.10,,,,,,,,14.45,2.01,,,,,,83.32,19.16,,,44.27,10.01,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,,1.13,,,1.45,,,,,,,,,,,,39.51,,,,1.55,,,14.08,,37.95
1589845567000,,1.29,,0.13,,,,,,,,3.93,,,,,,0.10,32.85,,,,19.03,1.97,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,20.47,,,9.59,,,,,,,,,,,,4.04,,,,0.25,,,23.14,,23.56
1589913105000,,,,3.01,,,,,,15.02,,9.98,11.77,,,,,,47.60,38.36,,,9.15,19.09,,,,,,,7.41,,,,,,11.16,,,,,,,,,,,,,,,118.60,,,0.75,,,,,,,,,,,,11.59,,,,4.66,,,13.39,,2.82
1589980117000,,,,2.25,,,,,,,,,,,,,,,17.48,,,,9.83,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,6.96,,,1.92,,,,,,,,,,,,5.64,,,,,,,13.89,,19.86
1590047677000,,,,0.04,,,,,,,,8.65,,,,,,,3.87,,,,2.31,,,,,,,,7.57,,,,,,6.60,,,,,,,,,,,,,,,0.50,,,2.16,,,,,,,,,,,,,,,,1.46,,,22.72,,16.35
1590113970000,,,,1.01,,,,,,,,9.74,,,,,,,26.30,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,3.02,,,,,,,,,,,,6.28,,,,5.13,,,17.46,,2.13
1590181994000,,,,0.79,,,,,,,,,,,,,,,31.50,,,,14.96,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,23.38,,10.15
1590248502000,,4.50,,0.58,,,,,,,,23.12,,,,,,,29.96,23.54,,,9.76,7.47,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,14.04,,,,2.38,,,,,,,,,,,,,,0.03,,0.13,,,13.21,,57.27
1590316431000,,,,0.26,,,,,,,,5.51,,,,,,0.01,29.56,8.78,,,17.09,5.22,,,,,,,,,1.31,,,,64.91,,,,,,,,,,,,,,13.65,0.17,,,1.40,,,,,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,2.22,,,,,,,,4.02,,,,,,,36.15,,,,34.42,3.11,,,,,,,,,3.76,,4.49,,9.86,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,4.45,,,,,,,16.89,,4.48
1590451139000,,6.26,,0.15,,,,,,0.21,,,,,,,,,30.01,7.63,,,16.34,1.70,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,4.20,,,1.29,,,,,,,,,,,,7.37,,,,0.19,,,10.21,,12.06
1590517845000,,,,,,,,,,,,4.48,,,,,,,26.84,,,,18.31,,,,,,,,,,,1.95,,,11.40,,,,,,,,,,,,,,,0.05,,,,,,2.01,,,,,,,,,2.73,,1.00,,,,,12.71,,21.21
1590584981000,,,,0.01,,,,,,,,7.60,,,,,,,13.29,,,,17.02,,,,,,,,,,7.74,0.01,,,9.22,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,0.01,,,,,5.05,,29.77
1590652494000,,,,7.25,,,,,,0.02,,8.68,,,,,,0.01,42.95,2.59,,,15.60,2.00,,,,,,,,,11.83,,1.67,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,9.12,,,,,,,,12.70,,,,,,,68.21,50.20,,,22.47,5.89,,,,,,,22.61,,,,,,83.16,,,,,,,,,,,,,,20.99,,,,15.98,,,,,,,,,,,,,,,,0.01,,,4.19,,15.61
1590786531000,,2.40,,,,,,,,0.09,1.18,7.00,,,,,,0.01,18.34,13.53,,,13.25,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,0.05,,,10.00,,,,,,,,,,,,,,,,,,,10.01,,16.21
1590853669000,,,,0.93,,,,,,,0.67,6.34,1.16,,1.15,,,,12.06,17.04,,,6.47,1.84,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,12.79,,,4.65,,,,,,,,,,,,,,0.07,,,,,21.05,,6.70
1590919824000,,,,1.84,,,,,,,,1.04,,,2.04,,,,19.20,12.42,,,12.15,,,,11.01,,,,,,1.84,,1.89,,14.14,,,,,,,,,,,,,,5.24,,,,6.17,,,,,,,,,,,,14.21,,0.01,,4.55,,,22.56,,35.31
1590987649000,,,,,,,,,,,,36.01,,,1.88,,,,38.69,42.34,,,11.10,3.41,,,,,,,8.66,,,,,,14.74,,,,,,,,,,,,,,,10.46,,,8.10,,,,,,,,,,,,11.36,,0.38,,,,,29.60,,35.15
1591054955000,,,,7.32,,,,,,,,4.01,,,4.13,,,,41.54,17.67,,,1.44,,,,,0.21,,,,,,,,,5.95,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,16.65,,,,,,,9.46,,0.43
1591122115000,,,,2.52,,,,,,,,27.21,,,3.44,,,,18.12,13.73,,,38.43,1.82,,,,,,,5.10,,,,3.21,,6.96,,,,,,,,,,,,,,25.62,10.38,,,3.23,,,3.80,,,,,,,,,32.30,,,,12.04,,,48.86,,38.11
1591189759000,,,,0.29,,,,,,,,,,,2.58,,,,9.70,0.00,,,11.85,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,2.33
1591256276000,,,,0.26,,,,,,0.00,,25.76,,,,,,0.00,20.38,16.86,,,16.53,3.78,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,15.46,,,,0.00,,,9.26,,29.95
1591323776000,,,,1.85,,,,,,,3.15,23.42,,,2.52,,,,32.84,47.65,,,8.66,3.30,,,,,,,,,,,2.90,,7.26,,,,,,,,,,,,,,5.86,,,,1.80,,,,,,,,,,,,16.47,,,,,,3.56,13.91,,18.46
1591389945000,,,,0.26,,,,,,,,28.07,,,,,,,23.65,11.99,,,39.05,4.06,,,,,,,,,2.88,,,,3.52,,,,,,,,,,,,,,5.03,,,,0.45,,,,,,,,,,,,17.10,,,,,,1.99,19.03,,73.69
1591457899000,,18.00,,0.27,,,,,,,6.86,17.27,135.27,,,,,0.05,56.52,70.74,10.06,,795.31,10.45,,,9.75,,,,98.43,,72.49,,31.66,,41.89,,,,,106.36,,,,,,,,11.31,100.55,,,,7.17,,,,,,,,,,,,,,,,,,48.63,4.16,,67.87
1591524138000,,,,,,,,,,,1.78,9.56,,,1.14,,,,20.59,7.13,,,6.84,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.02,,,,,1.98,,8.47
1591590964000,,,,,,,,,,,2.92,18.32,2.45,,,,,,32.15,22.44,,,15.24,3.75,,,,,,,18.59,,,,10.10,,34.37,,,,,,,,,,,,,10.00,,,,,12.14,,,,,,,,,,,,5.48,,0.21,,0.39,,0.86,,,40.48
1591658478000,,,,,,,,,,,4.48,5.10,,,,,,,57.32,32.38,,,19.17,0.99,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,18.57,,,,,,4.88,23.11,,14.28
1591725334000,,,,,,,,,,,,52.66,,,,,,,39.86,4.97,,,24.69,3.45,,,,,,,,,4.10,,,,2.28,,,,,,,,,,,,,,18.08,,,,5.00,,,,,,,,,,,,16.29,,0.79,,5.65,,5.93,56.64,,40.85
1591793059000,,,,,,,,,,1.73,1.15,25.72,,,,,,,45.69,0.21,,,17.87,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,6.60,,,,1.55,,,,,,,,,,,,7.89,,,,0.06,,1.96,6.10,,22.57
1591859571000,,,,,,,,,,0.15,1.25,10.97,,,,,,,20.13,27.85,,,20.42,8.06,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,11.39,,,,0.10,,10.15,18.56,,29.92
1591926628000,,7.42,,3.01,,,,,,,,85.35,,,,,,,49.94,22.20,,,30.08,,,,,,,,103.06,,,,28.43,,32.93,,,,,,,,20.81,,,,,0.31,40.07,,,,2.21,,,,,,,,,,,,,,,,0.63,,0.06,34.12,,37.31
1591993124000,,,,0.04,,,,,,,,27.95,,,0.78,,,,18.77,7.83,,,5.59,1.07,,,,,,,,,,,2.59,,7.34,,,,,,,,,,,,,,,,,,0.78,,,,4.96,,,,,,,,2.73,,,,,,10.71,29.34,,18.54
1592060020000,,,,,,,,,,,,0.79,,,,,,,5.05,5.69,,,5.21,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,11.49,,,,6.35,,,,,,,,2.42,,,,,,,12.44,,0.48
1592126059000,,,,0.09,,,,,,,,8.17,,,,,,,12.66,7.97,0.01,,9.99,,,,,2.00,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,7.05,,0.03,17.01,,16.08
1592193218000,,,,0.45,,,,4.95,,,,15.00,,,,,,,19.18,,,,12.80,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,0.55,,,,12.14,,,,,,,,7.11,,,,,,4.78,18.84,,19.45
1592259061000,,,,,,,,,,,,3.60,,,,,,,38.33,,,,21.65,,,,,,,,,,,,2.10,,5.99,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,2.60,,,,,,,18.40,,19.74
1592326391000,,,,2.38,,,,31.02,,,19.52,1.49,,,,,,,8.27,38.90,,,10.64,9.49,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,19.81,,,,,,29.52,21.67,,13.81
1592393573000,,,,1.60,,,,2.15,,,,1.91,,,,,,,,23.64,0.00,,9.37,1.91,,,,,,,,,,6.91,,,,,,,,6.07,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,0.26,,0.03,,,23.12
1592460543000,,,,,,,,6.38,,,,,,,,,,,,14.14,,,2.47,1.89,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,8.34,,,,9.78,,,,,,,,12.00,,,,,,0.94,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,4.97,,,14.63,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,4.79,,,,9.01,,,,,,,,5.83,,0.29,,,,,4.84,,5.26
1592594022000,,,,,,,,,7.48,,,2.91,,,,,,,,14.09,,,13.38,1.46,,,,,,,14.92,,,,6.11,,3.38,,,,,,,,,,,,,,,,,,9.76,,,,8.93,,,,,,,,3.60,,,,,,0.05,8.98,,20.93
1592661070000,,,,16.19,,,,6.60,29.13,,,1.04,,,6.48,,,,71.59,122.42,,,148.44,21.35,,,9.84,,,,18.97,,5.24,,42.28,,23.28,,,,,14.19,,,8.00,,,,,,,,,,5.72,,,,17.04,,,,,,6.73,,2.71,,4.00,137.58,82.24,,29.57,4.83,,29.43
1592727831000,,,,57.79,,,,25.89,161.55,,657.33,84.46,,170.99,1.88,,,,137.45,256.75,0.11,,780.25,27.24,,,40.35,,,,75.89,,57.01,,92.31,,98.63,,,,,185.38,,,100.23,,,,,76.39,635.60,,,,27.12,,,8.22,89.13,,,,,,8.58,,136.45,,10.85,109.89,45.03,,30.70,27.46,,507.63
1592794125000,,22.00,,36.43,,,,13.33,244.25,,445.14,92.13,,,,,,,62.49,122.68,,,212.64,38.07,,,,,,,155.07,,96.43,,111.61,,108.55,,,,,357.75,,,147.97,,,,,60.42,262.54,,,,17.99,,,84.92,129.82,,,,,,26.58,180.73,6.23,,0.51,,21.95,,45.22,37.35,,273.56
1592861502000,,7.42,,7.30,,,,,117.69,,25.92,33.63,,,,,,,112.83,135.43,,,841.57,31.22,,,,,,,79.94,,52.12,,65.31,,64.99,,,,,141.16,,,4.37,,,,,32.74,22.77,,,,20.27,,,,66.46,,,,,,,8.14,21.56,,0.00,,0.80,,66.27,25.46,,110.83
1592927890000,,14.46,,8.11,,,,66.11,290.40,1.01,972.53,111.45,,,,,,,42.34,36.30,1.15,,529.18,31.10,,,,,,,83.57,,92.10,,157.40,,102.58,,,,,805.68,,,416.66,,,,,41.15,331.20,,,,12.81,,,105.10,54.65,,,,,,,,9.23,,0.50,,40.19,,97.64,23.43,,216.36
1592995513000,,,,6.40,,,,,57.55,,63.37,52.71,,,,,,,2.08,59.87,,,202.24,35.76,,,,,,,62.78,,3.73,,,,36.89,,,,,32.59,,,48.65,7.22,,,,10.00,,,,,7.36,,,,35.63,,,,,,,,23.77,,5.21,,29.67,,38.77,14.18,,35.78
1593062546000,,7.75,,5.67,,,,,147.53,0.88,216.57,129.72,,0.09,,,,,,90.57,,,521.42,43.32,,,,,,,120.97,,33.46,,,,90.57,,,,,154.82,,,341.37,63.20,27.81,,,48.61,204.19,,,,,,,32.28,48.91,,,,,,20.25,,15.87,,2.50,,,,50.48,15.37,,82.78
1593128647000,,,,14.39,,,,,45.85,,52.53,235.91,,,0.31,,,,,57.19,,,735.91,40.88,,,8.64,,,,65.67,,53.13,,,,139.72,,,,,213.82,,,82.13,55.81,33.74,,,131.92,210.69,,,,,,,49.64,93.65,,,,,,18.93,,39.76,,2.19,,1.20,,41.85,42.82,,94.45
1593195376000,,,,4.57,,,,,55.37,,182.93,76.95,,,,,,,,104.82,0.11,,723.31,51.77,,,,,,,110.45,,35.26,6.49,,,127.12,,,,,132.49,,,93.73,59.79,53.92,,,48.60,69.53,,,,,,,53.02,15.29,,,,,,10.45,,,,0.51,,0.96,,7.36,9.94,,60.34
1593262962000,,6.20,,12.29,,,,77.34,306.20,,187.43,140.45,,,,,,,,100.03,,,1455.68,38.12,,,,,,,260.39,,187.64,6.50,,,264.82,,,,,464.52,,,395.58,118.80,60.86,,,192.25,280.74,,,,,,,141.56,86.78,,,,,,75.59,,2.84,,0.91,,,,70.36,,,70.48
1593330837000,,6.20,,8.74,,,,55.60,254.48,,44.53,402.96,,,2.52,,,,7.72,65.19,,,908.88,32.23,,,5.73,,,,124.28,,76.47,,,7.21,113.22,,,,,212.19,,,211.84,83.41,17.60,,,169.53,97.14,,,,,,,27.24,85.43,,,,,,45.41,,48.98,,3.50,,2.82,,63.49,100.67,,87.52
