timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1587300847000,,,,,2.62,,,7.18,,,,,,,1.11,11.65,,,31.98,,,,,,,,0.50,,,30.84,,,,,,,115.76,,,,,,17.00,,,,,,,,3.86,,14.92,,,28.11,,,,15.38,,,,,14.00,,,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.99,,,,,,,,19.84,,,,,,26.46,,,,,,,,0.94,,,,,6.34,,,,4.08,,,1.09,,3.30,,,,,,,,,,,10.61
1587434258000,,,15.11,,3.99,5.44,,1.47,,,,,,,,42.81,,,,,,,,,,,3.05,,2.00,33.71,,,,,,,4.27,,,,,,17.39,,,,,,,,4.63,3.59,7.92,,,26.74,,,,29.16,,,,,33.72,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.01,,2.89,,,,,,,,13.79,,,,,,33.97,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.05,8.89,,,,,,,9.96,,,,,,4.74,,,,,,,,1.49,,,,,24.01,,,,4.29,,,0.28,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,9.43,,1.98,8.23,,,,,,,1.71,,,,,,13.91,,,,,,,,1.19,,,,,16.51,,,,2.02,,,,,,,,,,,,,,,,5.37
1587701744000,,,,0.58,1.03,3.74,,10.14,,,,,,,,39.43,,,,,,0.00,,,,,33.10,16.09,,74.78,,,,,,,26.67,,,,,,13.85,,,,,,,,8.59,,49.25,,,43.48,,,,13.21,,,,,54.60,,,,,,,,84.04,,,78.04
1587768625000,,,,,6.39,1.49,,,,,,0.00,,,,19.88,,,,,,,,,,,9.78,,0.92,46.74,,,,,,,28.32,,,,,,14.01,,,,,,,,4.43,,7.91,,,37.62,,,,13.15,,,,,2.72,2.55,,,,,,,56.68,,,13.12
1587836062000,,,1.50,,,0.43,,,,,,,,,0.06,,,,,,,,,,,,10.93,,5.56,13.97,,,,,,,42.12,,,,,,34.22,,,,,,,,1.10,,,,,7.69,,,,11.32,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,0.08,,,,,,,0.03,,,,,,,,,,,,,,,0.12,,,9.66,,,,,,,5.76,,,,,,6.52,,,,,,,,0.29,,,,,,,,,2.18,,,,,1.83,,,,,,,,1.90,,,6.59
1587969951000,,,3.50,,5.79,,,9.47,,,,,,,,25.65,,,,,,,,,,,1.39,64.38,0.00,44.93,,,,,,,135.91,,,,,,6.48,,,,,,,,3.40,,55.33,,,38.99,,,,23.09,,,,,36.52,5.44,2.98,,,,,,,,,67.81
1588036978000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,20.00,9.84,21.02,,,,,,,21.23,,,,,,,,,,,,,,2.90,,,,,24.09,,,,5.08,,,,,27.21,,0.01,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.91,,2.57,4.99,,,,,,,4.32,,,,,,9.13,,,,,,,,3.81,,,,,15.95,,,,10.10,,,,,0.50,,0.27,,,,,,0.00,,,8.39
1588170340000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,33.98,,12.22,30.15,,,,,,,4.51,,,,,,4.65,,,,,,,,3.22,,,,,15.36,,,,9.20,,,,,0.09,0.92,,,,,,,0.00,,,34.35
1588237076000,,,,,1.48,,,10.72,,,,,,,0.00,,,,,,,,,,,,9.29,,0.20,37.05,,,,,,,30.16,,,,,,16.40,,,,,,,,4.85,1.05,0.85,,,71.54,,,,11.34,,,,,2.08,1.30,,,,,,,,,,55.05
1588305064000,,,,,1.16,,,0.83,,,,,,,,16.42,,,,,,0.14,,,,,3.53,,0.05,24.40,,,,,,,10.95,,,,,,29.76,,,,,,,,6.98,,,,,28.73,,,,27.38,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,8.87,,,,,,,5.65,,,,,,16.24,,,,,,,,1.59,,,,,6.21,,,,9.05,,,,,0.58,,,,,,,,,,,18.18
1588438821000,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.21,,4.70,5.11,,,,,,,20.49,,,,,,7.29,,,,,,,,2.08,,,,,14.27,,,,2.01,,,,,,,,,,,,,0.00,,,7.14
1588506516000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.39,,0.21,14.92,,,,,,,6.94,,,,,,12.64,,,,,,,,0.66,,,,,14.88,,,,,,,,,4.44,,,,,,,,0.11,,,23.48
1588572377000,,,,,,3.45,,,,,,,,,,4.20,,,,,,0.05,,,,,1.79,,,13.72,,,,,,,19.60,,,,,,9.16,,,,,,,,0.49,,,,,5.17,,,,8.37,,,,,0.01,2.96,,,,,,,,,,16.62
1588638430000,,,,,1.34,,,1.81,,,,,,,,,,,,,,,,,,,10.19,,0.05,12.80,,,,,,,2.08,,,,,,9.33,,,,,,,,2.08,0.67,,,,37.75,,,,3.12,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,1.83,,,,,,,0.14,,,,,,,,,,,,3.06,,4.98,,,,,,,,6.58,,,,,,9.42,,,,,,,,,,,,,15.24,,,,6.15,,,,,3.90,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.41,,,,,,,7.37,,,,,,4.71,,,,,,,,1.55,1.95,,,,3.35,,,,,,,,,0.35,,,,,,,,0.00,,,12.97
1588839881000,,,,,0.15,,,,,,,,,,0.05,,,,,,,,,,,,3.76,,,3.47,,,,,,,14.97,,,,,,26.13,,,,,,,,,,,,,15.57,,,,7.45,,,0.01,,1.57,,0.01,,,,,,0.00,,,7.87
1588906152000,,,,,4.40,,,5.29,,,,,,,,5.31,,,,,,0.00,,,20.32,,29.54,,7.93,9.13,,,,,,,19.11,,,,,,26.41,,,,,,,,7.10,,,,,39.47,,,,2.69,,,,,1.56,1.29,,,,,,,,,,17.73
1588972800000,,,9.89,,3.87,32.53,,10.04,145.07,,,0.09,,4.94,1.17,143.93,,,,,,,,,,,35.36,,25.41,129.19,,17.03,,,,,125.45,,,,,,109.19,,,,,,,,1.25,8.84,72.81,,,97.59,,,,168.06,,,,,87.68,14.85,,,,,,,34.16,,,238.35
1589040204000,,4.54,,,18.02,11.92,,43.52,31.86,,,,,10.72,10.96,159.16,,,,,,,,,,,5.59,3.00,,74.98,,21.98,,,,,106.52,,,,,,182.42,,,,,,,,,,21.45,,,174.74,,,,205.12,,,,,33.59,,,,,,,,,,,241.36
1589107927000,,,10.03,,38.77,56.48,,23.44,48.61,,,,,15.31,0.14,114.29,,,,,,14.20,,,,,6.44,,28.92,90.57,,4.30,,,,,191.36,,,,,,74.51,,,,,,,,,,,,,157.40,,,,59.24,,,,,133.89,,,,,,,,,,,101.35
1589174391000,,,,,5.13,,,9.92,,,,,,,0.00,28.99,,,,,,,,,,,9.92,3.50,10.60,35.91,,6.39,,,,,34.70,,,,,,54.97,,,,,,,,,3.31,,,,76.77,,,,19.26,,,,,4.58,3.34,,,,,,,,,,49.55
1589241093000,,,,,3.56,,,6.09,,,,,,,0.00,21.26,,,,,,0.38,,,,,9.04,,10.20,8.56,,1.63,,,,,5.50,,,,,,13.65,,,,,,,,,,,,,46.53,,,,24.51,,,,,0.18,1.41,,,,,,,,,,39.31
1589308656000,,,,,3.04,,,3.98,,,,,,,0.26,26.34,,,,,,,,,,,0.54,,5.94,39.81,,5.18,,,,,5.91,,,,,,32.43,,,,,,,,,,,,,107.33,,,,37.23,,,,,4.86,,,,,,,,,,,28.30
1589375621000,,,,,3.73,,,2.11,,,,,,2.73,0.13,6.32,,,,,,,,,,,,,0.92,11.23,,3.26,,,,,10.29,,,,,,48.62,,,,,,,,,,,,,55.94,,,,28.05,,,,,1.96,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,,,,,,0.01,6.14,,,,,,,,,,,6.20,,0.26,7.55,,,,,,,19.82,,,,,,24.71,,,,,,,,,,,,,42.39,,,,14.35,,,,,1.06,,,,,,,,,,,14.42
1589509055000,,,,,,,,2.00,,,,,,,0.01,19.98,,,,,,,,,,,0.19,,1.57,34.55,,,,,,,15.16,,,,,,36.77,,,,,,,,,,,,,63.66,,,,17.85,,,,,1.12,,0.10,,,,,,,,,47.93
1589576701000,,,,,3.50,6.20,,1.51,24.20,,,,,,,18.84,,,,,,,,,,,2.16,,,29.46,,,,,,,17.39,,,,,,33.48,,,,,,,,,,,,,57.96,,,,14.11,,,,,0.07,6.01,,,,,,,,,,44.04
1589644333000,,,,,1.02,,,,,,,,,,0.00,,,,5.97,,,,,,,,,,1.03,5.06,,1.97,,,,,14.05,,,,,,21.68,,,,,,,,,,,,,31.46,,,,16.92,,,0.05,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.00,20.12,,,,,,5.88,10.30,,,,,,12.73,,,,,,,,,,,,,11.83,,,,7.62,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,35.77,,,10.01,2.01,,,,,,,19.16,,,,,,,,,,,4.10,,1.55,14.45,,1.45,,,,1.13,44.27,,,,,,14.08,,,,,,,,,,,,,83.32,,,,39.51,,,,,,,,,,,,,,,,37.95
1589845567000,,,,,2.85,,,1.97,,,,,,,,,,,,,,,,,,,0.13,,0.25,3.93,,9.59,,,,20.47,19.03,,,,,,23.14,,,,,,,,,,,,,32.85,,,,4.04,,,,,0.10,1.29,,,,,,,,,,23.56
1589913105000,,,,,11.16,,,19.09,11.77,,,,,,,38.36,,,7.41,,,15.02,,,,,3.01,,4.66,9.98,,0.75,,,,118.60,9.15,,,,,,13.39,,,,,,,,,,,,,47.60,,,,11.59,,,,,,,,,,,,,,,,2.82
1589980117000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.92,,,,6.96,9.83,,,,,,13.89,,,,,,,,,,,,,17.48,,,,5.64,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,6.60,,,,,,,,,,,,,,7.57,,,,,,,,0.04,,1.46,8.65,,2.16,,,,0.50,2.31,,,,,,22.72,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,5.13,9.74,,3.02,,,,3.98,14.36,,,,,,17.46,,,,,,,,,,,,,26.30,,,,6.28,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,14.96,,,,,,23.38,,,,,,,,,,,,,31.50,,,,9.09,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,28.15,,,7.47,,,,,,,0.03,23.54,,,,,,,,,,,0.58,,0.13,23.12,,2.38,,,,,9.76,,,,,,13.21,,,,,,,,,,14.04,,,29.96,,,,,,,,,,4.50,,,,,,,,,,57.27
1590316431000,,,,,64.91,1.31,,5.22,,,,,,,,8.78,,,,,,,,,,,0.26,,,5.51,,1.40,,,,0.17,17.09,,,,,,,,,,,,,,,,13.65,,,29.56,,,,,,,,,0.01,,,,,,,,,,,41.36
1590383553000,,,,,9.86,3.76,,3.11,,,,,,,,,,,,,,,,,,,2.22,,,4.02,,5.18,,,,,34.42,,,,,,16.89,,,,,,,,,,,4.49,,36.15,,,,4.45,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,11.77,,,1.70,,,,,,,,7.63,,,,,,0.21,,,,,0.15,,0.19,,,1.29,,,,4.20,16.34,,,,,,10.21,,,,,,,,,,,,,30.01,,,,7.37,,,,,,6.26,,,,,,,,,,12.06
1590517845000,,,2.01,,11.40,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.48,,,,,,0.05,18.31,,,,,,12.71,,,,,,,,,1.95,,,,26.84,,,,2.73,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,9.22,7.74,,,,,,,,,0.01,,,,,,,,,,,,0.01,,,7.60,,,,,,5.54,17.02,,,,,,5.05,,,,,,,,,0.01,,,,13.29,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,32.92,11.83,,2.00,,,,,,,,2.59,,,,,,0.02,,,,,7.25,,,8.68,,,,,,,15.60,,,,,,,,,,,,,,,,,1.67,,42.95,,,,,,,,,0.01,,,,,,,,,,,22.00
1590719602000,,,,,83.16,,,5.89,,,,,,,,50.20,,,22.61,,,,,,,,9.12,,0.01,12.70,,15.98,,,,,22.47,,,,,,4.19,,,,,,,,,,20.99,,,68.21,,,,,,,,,,,,,,,,,,,,15.61
1590786531000,,,,,22.40,,,,,,,,,,,13.53,,,,,,0.09,,,,,,,,7.00,,10.00,,,1.18,0.05,13.25,,,,,,10.01,,,,,,,,,,,,,18.34,,,,,,,,,0.01,2.40,,,,,,,,,,16.21
1590853669000,,,,,6.93,,,1.84,1.16,,,,,1.15,0.07,17.04,,,,,,,,,,,0.93,,,6.34,,4.65,,,0.67,12.79,6.47,,,,,,21.05,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,6.70
1590919824000,,,,,14.14,1.84,,,,,,,,2.04,0.01,12.42,,,,,,,,,11.01,,1.84,,4.55,1.04,,6.17,,,,,12.15,,,,,,22.56,,,,,,,,,,5.24,1.89,,19.20,,,,14.21,,,,,,,,,,,,,,,,35.31
1590987649000,,,,,14.74,,,3.41,,,,,,1.88,0.38,42.34,,,8.66,,,,,,,,,,,36.01,,8.10,,,,10.46,11.10,,,,,,29.60,,,,,,,,,,,,,38.69,,,,11.36,,,,,,,,,,,,,,,,35.15
1591054955000,,,,,5.95,,,,,,,,,4.13,,17.67,,,,,,,,,,,7.32,,,4.01,,,,,,0.26,1.44,,,,,,9.46,,,,,,,,,,,,,41.54,,,,16.65,,,0.21,,,,,,,,,,,,,0.43
1591122115000,,,3.80,,6.96,,,1.82,,,,,,3.44,,13.73,,,5.10,,,,,,,,2.52,,12.04,27.21,,3.23,,,,10.38,38.43,,,,,,48.86,,,,,,,,,,25.62,3.21,,18.12,,,,32.30,,,,,,,,,,,,,,,,38.11
1591189759000,,,,,4.06,,,,,,,,,2.58,,0.00,,,,,,,,,,,0.29,,,,,,,,,,11.85,,,,,,9.22,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,2.70,,,3.78,,,,,,,,16.86,,,,,,0.00,,,,,0.26,,0.00,25.76,,2.95,,,,,16.53,,,,,,9.26,,,,,,,,,,,,,20.38,,,,15.46,,,,,0.00,,,,,,,,,,,29.95
1591323776000,,,,,7.26,,,3.30,,,,,,2.52,,47.65,,,,,3.56,,,,,,1.85,,,23.42,,1.80,,,3.15,,8.66,,,,,,13.91,,,,,,,,,,5.86,2.90,,32.84,,,,16.47,,,,,,,,,,,,,,,,18.46
1591389945000,,,,,3.52,2.88,,4.06,,,,,,,,11.99,,,,,1.99,,,,,,0.26,,,28.07,,0.45,,,,,39.05,,,,,,19.03,,,,,,,,,,5.03,,,23.65,,,,17.10,,,,,,,,,,,,,,,,73.69
1591457899000,,106.36,,,41.89,72.49,,10.45,135.27,,,,,,,70.74,,,98.43,,48.63,,,,9.75,,0.27,,,17.27,,7.17,,,6.86,,795.31,,11.31,,,,4.16,,,,,,,,,,100.55,31.66,,56.52,,,,,,,,,0.05,18.00,10.06,,,,,,,,,67.87
1591524138000,,,,,7.64,,,,,,,,,1.14,0.02,7.13,,,,,,,,,,,,,,9.56,,0.49,,,1.78,,6.84,,,,,,1.98,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,,34.37,,,3.75,2.45,,,,,,0.21,22.44,,,18.59,,0.86,,,,,,,,0.39,18.32,,12.14,,,2.92,,15.24,,10.00,,,,,,,,,,,,,,,10.10,,32.15,,,,5.48,,,,,,,,,,,,,,,,40.48
1591658478000,,,,,,,,0.99,,,,,,,,32.38,,,,,4.88,,,,,,,,,5.10,,6.52,,,4.48,,19.17,,,,,,23.11,,,,,,,,,,,5.65,,57.32,,,,18.57,,,,,,,,,,,,,,,,14.28
1591725334000,,,,,2.28,4.10,,3.45,,,,,,,0.79,4.97,,,,,5.93,,,,,,,,5.65,52.66,,5.00,,,,,24.69,,,,,,56.64,,,,,,,,,,18.08,,,39.86,,,,16.29,,,,,,,,,,,,,,,,40.85
1591793059000,,,,,8.41,,,,,,,,,,,0.21,,,,,1.96,1.73,,,,,,,0.06,25.72,,1.55,,,1.15,,17.87,,,,,,6.10,,,,,,,,,,6.60,,,45.69,,,,7.89,,,,,,,,,,,,,,,,22.57
1591859571000,,,,,3.22,,,8.06,,,,,,,,27.85,,,,,10.15,0.15,,,,,,,0.10,10.97,,3.69,,,1.25,,20.42,,,,,,18.56,,,,,,,,,,,,,20.13,,,,11.39,,,,,,,,,,,,,,,,29.92
1591926628000,,,,,32.93,,,,,,,,,,,22.20,,,103.06,,0.06,,,,,,3.01,,0.63,85.35,20.81,2.21,,,,,30.08,,0.31,,,,34.12,,,,,,,,,,40.07,28.43,,49.94,,,,,,,,,,7.42,,,,,,,,,,37.31
1591993124000,,,,,7.34,,,1.07,,,,,,0.78,,7.83,,,,,10.71,,,,,,0.04,,,27.95,,0.78,,,,,5.59,,,,,,29.34,,,,,,,,,,,2.59,,18.77,,4.96,,2.73,,,,,,,,,,,,,,,,18.54
1592060020000,,,,,5.43,,,,,,,,,,,5.69,,,,,,,,,,,,,,0.79,,11.49,,,,,5.21,,,,,,12.44,,,,,,,,,,,,,5.05,,6.35,,2.42,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,5.15,,,,,,,,,,,7.97,,,,,0.03,,,,,,0.09,,7.05,8.17,,,,,,,9.99,,,,,,17.01,,,,,,,,,,,,,12.66,,8.28,,,,,2.00,,,,0.01,,,,,,,,,16.08
1592193218000,,,,,6.79,,,,,,,,,,,,,,,,4.78,,,,,,0.45,,,15.00,,0.55,,,,,12.80,,,,,,18.84,,,,,,,,,,,,,19.18,,12.14,4.95,7.11,,,,,,,,,,,,,,,,19.45
1592259061000,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,0.47,,,,,21.65,,,,,,18.40,,,,,,,,,,,2.10,,38.33,,,,2.60,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,6.29,,,9.49,,,,,,,,38.90,,,,,29.52,,,,,,2.38,,,1.49,,,,,19.52,,10.64,,,,,,21.67,,,,,,,,,,,,,8.27,,6.20,31.02,19.81,,,,,,,,,,,,,,,,13.81
1592393573000,,6.07,,,,,,1.91,,,,,,,,23.64,,,,,0.03,,,,,,1.60,,0.26,1.91,,8.23,,,,,9.37,,,,,,,,,,,,,,,6.91,,,,,,,2.15,,,,,,,,0.00,,,,,,,,,23.12
1592460543000,,,,,0.33,,,1.89,,,,,,,,14.14,,,,,0.94,,,,,,,,,,,8.34,,,,,2.47,,,,,,,,,,,,,,,,,,,,,9.78,6.38,12.00,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,10.77,,,,,,,,,0.29,4.97,,,,,,,,,,,,,,,,4.79,,,,,14.63,,,,,,4.84,,,,,,,,,,,,,,,9.01,,5.83,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,3.38,,,1.46,,,,,,,,14.09,,,14.92,,0.05,,,,,,,,,2.91,,9.76,,,,,13.38,,,,,,8.98,,,,,,,,,,,6.11,,,,8.93,,3.60,,,,7.48,,,,,,,,,,,,20.93
1592661070000,,14.19,,,23.28,5.24,6.73,21.35,,,,,137.58,6.48,4.00,122.42,,,18.97,,29.57,,,,9.84,,16.19,,82.24,1.04,8.00,5.72,,,,,148.44,,,,,,4.83,,,,,,,,,,,42.28,,71.59,,17.04,6.60,2.71,,,,29.13,,,,,,,,,,,,29.43
1592727831000,,185.38,8.22,,98.63,57.01,8.58,27.24,,,,,109.89,1.88,10.85,256.75,,,75.89,,30.70,,,,40.35,170.99,57.79,,45.03,84.46,100.23,27.12,,,657.33,,780.25,,76.39,,,,27.46,,,,,,,,,,635.60,92.31,,137.45,,89.13,25.89,136.45,,,,161.55,,,0.11,,,,,,,,,507.63
1592794125000,,357.75,84.92,,108.55,96.43,26.58,38.07,,,,,,,0.51,122.68,,,155.07,,45.22,,,,,,36.43,,21.95,92.13,147.97,17.99,,,445.14,,212.64,,60.42,,,,37.35,,,,,,,,,,262.54,111.61,,62.49,,129.82,13.33,6.23,,,,244.25,,22.00,,,,180.73,,,,,,273.56
1592861502000,,141.16,,,64.99,52.12,,31.22,,,,,,,0.00,135.43,,,79.94,,66.27,,,,,,7.30,,0.80,33.63,4.37,20.27,,,25.92,,841.57,,32.74,,,,25.46,,,,,,,,,,22.77,65.31,,112.83,,66.46,,21.56,,,,117.69,,7.42,,,,8.14,,,,,,110.83
1592927890000,,805.68,105.10,,102.58,92.10,,31.10,,,,,,,0.50,36.30,,,83.57,,97.64,1.01,,,,,8.11,,40.19,111.45,416.66,12.81,,,972.53,,529.18,,41.15,,,,23.43,,,,,,,,,,331.20,157.40,,42.34,,54.65,66.11,9.23,,,,290.40,,14.46,1.15,,,,,,,,,216.36
1592995513000,,32.59,,,36.89,3.73,,35.76,,,,,,,5.21,59.87,,,62.78,,38.77,,,,,,6.40,,29.67,52.71,48.65,7.36,,,63.37,,202.24,,10.00,,,,14.18,,,,,,,,,,,,,2.08,,35.63,,23.77,7.22,,,57.55,,,,,,,,,,,,35.78
1593062546000,,154.82,32.28,,90.57,33.46,20.25,43.32,,,,,,,2.50,90.57,,,120.97,,50.48,0.88,,,,0.09,5.67,,,129.72,341.37,,,,216.57,,521.42,,48.61,27.81,,,15.37,,,,,,,,,,204.19,,,,,48.91,,15.87,63.20,,,147.53,,7.75,,,,,,,,,,82.78
1593128647000,,213.82,49.64,,139.72,53.13,18.93,40.88,,,,,,0.31,2.19,57.19,,,65.67,,41.85,,,,8.64,,14.39,,1.20,235.91,82.13,,,,52.53,,735.91,,131.92,33.74,,,42.82,,,,,,,,,,210.69,,,,,93.65,,39.76,55.81,,,45.85,,,,,,,,,,,,94.45
1593195376000,,132.49,53.02,,127.12,35.26,10.45,51.77,,,,,,,0.51,104.82,,,110.45,,7.36,,,,,,4.57,,0.96,76.95,93.73,,,,182.93,,723.31,,48.60,53.92,,,9.94,,,,,,,,,6.49,69.53,,,,,15.29,,,59.79,,,55.37,,,0.11,,,,,,,,,60.34
1593262962000,,464.52,141.56,,264.82,187.64,75.59,38.12,,,,,,,0.91,100.03,,,260.39,,70.36,,,,,,12.29,,,140.45,395.58,,,,187.43,,1455.68,,192.25,60.86,,,,,,,,,,,,6.50,280.74,,,,,86.78,77.34,2.84,118.80,,,306.20,,6.20,,,,,,,,,,70.48
1593330837000,,212.19,27.24,,113.22,76.47,45.41,32.23,,,,,,2.52,3.50,65.19,,,124.28,,63.49,,,,5.73,,8.74,,2.82,402.96,211.84,,,,44.53,,908.88,,169.53,17.60,,,100.67,,,,,,,,,,97.14,,,7.72,,85.43,55.60,48.98,83.41,,,254.48,,6.20,,,,,,7.21,,,,87.52
