timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1587300847000,,,,,,,,,11.65,,,1.11,,,,14.00,,31.98,,7.18,,,14.92,,,,,,,,,,,115.76,,,,30.84,,,15.38,,,,,,,,,,0.50,,,28.11,,,3.86,2.62,,,,,,,,,,,17.00,,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,3.30,,,,,,,,,0.99,,,,,,,,,19.84,,,,,,1.09,4.08,,,,,,,,,,2.20,,,6.34,,,0.94,,,,,,,,,,,,26.46,,,,,,,10.61
1587434258000,,,,5.44,,,,,42.81,,,,,,,33.72,,,,1.47,,,7.92,,2.00,,,,,,,,,4.27,,,,33.71,,,29.16,,,,15.11,,,,,,3.05,,,26.74,,,4.63,3.99,,,,,,,,,3.59,,17.39,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,13.79,,,,,,,,,,,,,,,,,0.01,,,1.65,,,,,,,,0.55,,,,,,,33.97,,,,,,,6.40
1587568237000,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.05,,,,,,,,,9.96,,,,8.89,,0.28,4.29,,,,,,,,,,,,,24.01,,,1.49,,,,,,,,,,,,4.74,,,,,,,8.28
1587634602000,,,,,,,,,4.21,,,,,,,,,,,,,,,,1.98,,,,,,,,,1.71,,,,8.23,,,2.02,,,,,,,,,,9.43,,,16.51,,,1.19,,,,,,,,,,,,13.91,,,,,,,5.37
1587701744000,,,,3.74,,,,,39.43,,,,0.58,,,54.60,0.00,,,10.14,,,49.25,,,,,,,,,,,26.67,,,,74.78,16.09,,13.21,,,,,,,84.04,,,33.10,,,43.48,,,8.59,1.03,,,,,,,,,,,13.85,,,,,,,78.04
1587768625000,,,,1.49,,,,,19.88,,,,,,,2.72,,,,,,0.00,7.91,,0.92,,2.55,,,,,,,28.32,,,,46.74,,,13.15,,,,,,,56.68,,,9.78,,,37.62,,,4.43,6.39,,,,,,,,,,,14.01,,,,,,,13.12
1587836062000,,,,0.43,,,,,,,,0.06,,,,,,,,,,,,,5.56,,,,,,,,,42.12,,,,13.97,,,11.32,,,,1.50,,,,,,10.93,,,7.69,,,1.10,,,,,,,,,,,,34.22,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,1.83,,,,,,0.03,,,,,,,,,,,,5.76,,,,9.66,,,2.18,,,,,,,1.90,,,0.12,,,,,,0.29,0.08,,,,,,,,,,,6.52,,,,,,,6.59
1587969951000,,,,,,,,,25.65,,,,,,,36.52,,,,9.47,2.98,,55.33,,0.00,,5.44,,,,,,,135.91,,,,44.93,64.38,,23.09,,,,3.50,,,,,,1.39,,,38.99,,,3.40,5.79,,,,,,,,,,,6.48,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,27.21,,,,,0.01,0.00,,,9.84,,,,,,,,,21.23,,,,21.02,20.00,,5.08,,,,,,,,,,0.00,,,24.09,,,2.90,,,,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,,0.50,0.02,,,,0.27,,,,2.57,,,,,,,,,4.32,,,,4.99,,,10.10,,,,,,,0.00,,,1.91,,,15.95,,,3.81,,,,,,,,,,,,9.13,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,0.09,,,,1.82,,,,,12.22,,0.92,,,,,,,4.51,,,,30.15,,,9.20,,,,,,,0.00,,,33.98,,,15.36,,,3.22,,,,,,,,,,,,4.65,,,,,,,34.35
1588237076000,,,,,,,,,,,,0.00,,,,2.08,,,,10.72,,,0.85,,0.20,,1.30,,,,,,,30.16,,,,37.05,,,11.34,,,,,,,,,,9.29,,,71.54,,,4.85,1.48,,,,,,,,,1.05,,16.40,,,,,,,55.05
1588305064000,,,,,,,,,16.42,,,,,,,,0.14,,,0.83,,,,,0.05,,,,,,,,,10.95,,,,24.40,,,27.38,,,,,,,,,,3.53,,,28.73,,,6.98,1.16,,,,,,,,,,,29.76,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,0.58,0.15,,,,,,,,,,,,,,,,,5.65,,,,8.87,,,9.05,,,,,,,,,,,,,6.21,,,1.59,,,,,,,,,,,,16.24,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,20.49,,,,5.11,,,2.01,,,,,,,0.00,,,0.21,,,14.27,,,2.08,1.41,,,,,,,,,,,7.29,,,,,,,7.14
1588506516000,,,,,,,,,,,,0.14,,,,4.44,,,,,,,,,0.21,,,,,,,,,6.94,,,,14.92,,,,,,,,,,0.11,,,1.39,,,14.88,,,0.66,,,,,,,,,,,,12.64,,,,,,,23.48
1588572377000,,,,3.45,,,,,4.20,,,,,,,0.01,0.05,,,,,,,,,,2.96,,,,,,,19.60,,,,13.72,,,8.37,,,,,,,,,,1.79,,,5.17,,,0.49,,,,,,,,,,,,9.16,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.05,,,,,,,,,2.08,,,,12.80,,,3.12,,,,,,,,,,10.19,,,37.75,,,2.08,1.34,,,,,,,,,0.67,,9.33,,,,,,,12.25
1588705743000,,,,,,,,,,,,0.14,,,,3.90,,,,1.83,,,,,4.98,,,,,,,,,6.58,,,,,,,6.15,,,,,,,,,,3.06,,,15.24,,,,,,,,,,,,,,,9.42,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,7.37,,,,6.41,,,,,,,,,,0.00,,,0.00,,,3.35,,,1.55,,,,,,,,,,1.95,,4.71,,,,,,,12.97
1588839881000,,,,,,,,,,,,0.05,,,,1.57,,,,,0.01,,,,,,,,,,,,,14.97,,,,3.47,,0.01,7.45,,,,,,,0.00,,,3.76,,,15.57,,,,0.15,,,,,,,,,,,26.13,,,,,,,7.87
1588906152000,,,20.32,,,,,,5.31,,,,,,,1.56,0.00,,,5.29,,,,,7.93,,1.29,,,,,,,19.11,,,,9.13,,,2.69,,,,,,,,,,29.54,,,39.47,,,7.10,4.40,,,,,,,,,,,26.41,,,,,,,17.73
1588972800000,,,,32.53,,,17.03,,143.93,,,1.17,,,,87.68,,,,10.04,,0.09,72.81,,25.41,,14.85,,,,,,,125.45,,,,129.19,,,168.06,,,,9.89,,,34.16,,,35.36,,145.07,97.59,,,1.25,3.87,,,,4.94,,,,,8.84,,109.19,,,,,,,238.35
1589040204000,,,,11.92,,,21.98,,159.16,,,10.96,,,,33.59,,,,43.52,,,21.45,,,,,,,,,,,106.52,,,4.54,74.98,3.00,,205.12,,,,,,,,,,5.59,,31.86,174.74,,,,18.02,,,,10.72,,,,,,,182.42,,,,,,,241.36
1589107927000,,,,56.48,,,4.30,,114.29,,,0.14,,,,133.89,14.20,,,23.44,,,,,28.92,,,,,,,,,191.36,,,,90.57,,,59.24,,,,10.03,,,,,,6.44,,48.61,157.40,,,,38.77,,,,15.31,,,,,,,74.51,,,,,,,101.35
1589174391000,,,,,,,6.39,,28.99,,,0.00,,,,4.58,,,,9.92,,,,,10.60,,3.34,,,,,,,34.70,,,,35.91,3.50,,19.26,,,,,,,,,,9.92,,,76.77,,,,5.13,,,,,,,,,3.31,,54.97,,,,,,,49.55
1589241093000,,,,,,,1.63,,21.26,,,0.00,,,,0.18,0.38,,,6.09,,,,,10.20,,1.41,,,,,,,5.50,,,,8.56,,,24.51,,,,,,,,,,9.04,,,46.53,,,,3.56,,,,,,,,,,,13.65,,,,,,,39.31
1589308656000,,,,,,,5.18,,26.34,,,0.26,,,,4.86,,,,3.98,,,,,5.94,,,,,,,,,5.91,,,,39.81,,,37.23,,,,,,,,,,0.54,,,107.33,,,,3.04,,,,,,,,,,,32.43,,,,,,,28.30
1589375621000,,,,,,,3.26,,6.32,,,0.13,,,,1.96,,,,2.11,,,,,0.92,,,,,,,,,10.29,,,,11.23,,,28.05,,,,,,,,,,,,,55.94,,,,3.73,,,,2.73,,,,,,,48.62,,,,,,,16.28
1589442351000,,,,,,,,,6.14,,,0.01,,,,1.06,,,,,,,,,0.26,,,,,,,,,19.82,,,,7.55,,,14.35,,,,,,,,,,6.20,,,42.39,,,,,,,,,,,,,,,24.71,,,,,,,14.42
1589509055000,,,,,,,,,19.98,,,0.01,,,,1.12,,,,2.00,0.10,,,,1.57,,,,,,,,,15.16,,,,34.55,,,17.85,,,,,,,,,,0.19,,,63.66,,,,,,,,,,,,,,,36.77,,,,,,,47.93
1589576701000,,,,6.20,,,,,18.84,,,,,,,0.07,,,,1.51,,,,,,,6.01,,,,,,,17.39,,,,29.46,,,14.11,,,,,,,,,,2.16,,24.20,57.96,,,,3.50,,,,,,,,,,,33.48,,,,,,,44.04
1589644333000,,,,,,,1.97,,,,,0.00,,,,,,5.97,,,,,,,1.03,,,,,,,,,14.05,,,,5.06,,0.05,16.92,,,,,,,,,,,,,31.46,,,,1.02,,,,,,,,,,,21.68,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,10.30,,,,20.12,,,7.62,,,,,,,,,,3.01,,,11.83,5.88,,,,,,,,,,,,,,12.73,,,,,,,23.50
1589778055000,,,,,,,1.45,,19.16,,,,,,,,,,,10.01,,,,,1.55,,,,,,,,,44.27,,,,14.45,,,39.51,,,,,,,,,,4.10,,2.01,83.32,1.13,,,35.77,,,,,,,,,,,14.08,,,,,,,37.95
1589845567000,,,,,,,9.59,,,,,,,,,0.10,,,,1.97,,,,,0.25,,1.29,,,,,,,19.03,,,,3.93,,,4.04,,,,,,,,,,0.13,,,32.85,20.47,,,2.85,,,,,,,,,,,23.14,,,,,,,23.56
1589913105000,,,,,,,0.75,,38.36,,,,,,,,15.02,7.41,,19.09,,,,,4.66,,,,,,,,,9.15,,,,9.98,,,11.59,,,,,,,,,,3.01,,11.77,47.60,118.60,,,11.16,,,,,,,,,,,13.39,,,,,,,2.82
1589980117000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,5.64,,,,,,,,,,2.25,,,17.48,6.96,,,1.77,,,,,,,,,,,13.89,,,,,,,19.86
1590047677000,,,,,,,2.16,,,,,,,,,,,7.57,,,,,,,1.46,,,,,,,,,2.31,,,,8.65,,,,,,,,,,,,,0.04,,,3.87,0.50,,,6.60,,,,,,,,,,,22.72,,,,,,,16.35
1590113970000,,,,,,,3.02,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,14.36,,,,9.74,,,6.28,,,,,,,,,,1.01,,,26.30,3.98,,,,,,,,,,,,,,17.46,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,14.96,,,,,,,9.09,,,,,,,,,,0.79,,,31.50,,,,,,,,,,,,,,,23.38,,,,,,,10.15
1590248502000,,,,,,,2.38,,23.54,,,0.03,,,,,,,,7.47,,,14.04,,0.13,,4.50,,,,,,,9.76,,,,23.12,,,,,,,,,,,,,0.58,,,29.96,,,,28.15,,,,,,,,,,,13.21,,,,,,,57.27
1590316431000,,,,1.31,,,1.40,,8.78,,,,,,,0.01,,,,5.22,,,13.65,,,,,,,,,,,17.09,,,,5.51,,,,,,,,,,,,,0.26,,,29.56,0.17,,,64.91,,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,3.76,,,5.18,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,34.42,,,,4.02,,,4.45,,,,,,,,,,2.22,,,36.15,,,,9.86,,,,,,,4.49,,,,16.89,,,,,,,4.48
1590451139000,,,,,,,1.29,,7.63,,,,,,,,0.21,,,1.70,,,,,0.19,,6.26,,,,,,,16.34,,,,,,,7.37,,,,,,,,,,0.15,,,30.01,4.20,,,11.77,,,,,,,,,,,10.21,,,,,,,12.06
1590517845000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,18.31,,,,4.48,,,2.73,,,,2.01,,,,,,,,,26.84,0.05,,,11.40,,,,,,,,,1.95,,12.71,,,,,,,21.21
1590584981000,,,,7.74,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,17.02,,,,7.60,,,,,,,,,,,,,0.01,,,13.29,5.54,,,9.22,,,,,,,,,0.01,,5.05,,,,,,,29.77
1590652494000,,,,11.83,,,,,2.59,,,,,,,0.01,0.02,,,2.00,,,,,,,,,,,,,,15.60,,,,8.68,,,,,,,,,,,,,7.25,,,42.95,,,,32.92,,,,,,,1.67,,,,,,,,,,,22.00
1590719602000,,,,,,,15.98,,50.20,,,,,,,,,22.61,,5.89,,,20.99,,0.01,,,,,,,,,22.47,,,,12.70,,,,,,,,,,,,,9.12,,,68.21,,,,83.16,,,,,,,,,,,4.19,,,,,,,15.61
1590786531000,,,,,,,10.00,,13.53,,,,,,,0.01,0.09,,,,,,,,,,2.40,,,,,,,13.25,,,,7.00,,,,,,,,1.18,,,,,,,,18.34,0.05,,,22.40,,,,,,,,,,,10.01,,,,,,,16.21
1590853669000,,,,,,,4.65,,17.04,,,0.07,,,,,,,,1.84,,,,,,,,,,,,,,6.47,,,,6.34,,,,,,,,0.67,,,,,0.93,,1.16,12.06,12.79,,,6.93,,,,1.15,,,,,,,21.05,,,,,,,6.70
1590919824000,,,11.01,1.84,,,6.17,,12.42,,,0.01,,,,,,,,,,,5.24,,4.55,,,,,,,,,12.15,,,,1.04,,,14.21,,,,,,,,,,1.84,,,19.20,,,,14.14,,,,2.04,,,1.89,,,,22.56,,,,,,,35.31
1590987649000,,,,,,,8.10,,42.34,,,0.38,,,,,,8.66,,3.41,,,,,,,,,,,,,,11.10,,,,36.01,,,11.36,,,,,,,,,,,,,38.69,10.46,,,14.74,,,,1.88,,,,,,,29.60,,,,,,,35.15
1591054955000,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,4.01,,0.21,16.65,,,,,,,,,,7.32,,,41.54,0.26,,,5.95,,,,4.13,,,,,,,9.46,,,,,,,0.43
1591122115000,,,,,,,3.23,,13.73,,,,,,,,,5.10,,1.82,,,25.62,,12.04,,,,,,,,,38.43,,,,27.21,,,32.30,,,,3.80,,,,,,2.52,,,18.12,10.38,,,6.96,,,,3.44,,,3.21,,,,48.86,,,,,,,38.11
1591189759000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,0.29,,,9.70,,,,4.06,,,,2.58,,,,,,,9.22,,,,,,,2.33
1591256276000,,,,,,,2.95,,16.86,,,,,,,0.00,0.00,,,3.78,,,,,0.00,,,,,,,,,16.53,,,,25.76,,,15.46,,,,,,,,,,0.26,,,20.38,,,,2.70,,,,,,,,,,,9.26,,,,,,,29.95
1591323776000,,,,,,,1.80,,47.65,,,,,,3.56,,,,,3.30,,,5.86,,,,,,,,,,,8.66,,,,23.42,,,16.47,,,,,3.15,,,,,1.85,,,32.84,,,,7.26,,,,2.52,,,2.90,,,,13.91,,,,,,,18.46
1591389945000,,,,2.88,,,0.45,,11.99,,,,,,1.99,,,,,4.06,,,5.03,,,,,,,,,,,39.05,,,,28.07,,,17.10,,,,,,,,,,0.26,,,23.65,,,,3.52,,,,,,,,,,,19.03,,,,,,,73.69
1591457899000,,,9.75,72.49,,,7.17,11.31,70.74,,,,,,48.63,0.05,,98.43,,10.45,10.06,,100.55,,,,18.00,,,,,,,795.31,,,106.36,17.27,,,,,,,,6.86,,,,,0.27,,135.27,56.52,,,,41.89,,,,,,,31.66,,,,4.16,,,,,,,67.87
1591524138000,,,,,,,0.49,,7.13,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.84,,,,9.56,,,,,,,,1.78,,,,,,,,20.59,,,,7.64,,,,1.14,,,,,,,1.98,,,,,,,8.47
1591590964000,,,,,,,12.14,10.00,22.44,,,0.21,,,0.86,,,18.59,,3.75,,,,,0.39,,,,,,,,,15.24,,,,18.32,,,5.48,,,,,2.92,,,,,,,2.45,32.15,,,,34.37,,,,,,,10.10,,,,,,,,,,,40.48
1591658478000,,,,,,,6.52,,32.38,,,,,,4.88,,,,,0.99,,,,,,,,,,,,,,19.17,,,,5.10,,,18.57,,,,,4.48,,,,,,,,57.32,,,,,,,,,,,5.65,,,,23.11,,,,,,,14.28
1591725334000,,,,4.10,,,5.00,,4.97,,,0.79,,,5.93,,,,,3.45,,,18.08,,5.65,,,,,,,,,24.69,,,,52.66,,,16.29,,,,,,,,,,,,,39.86,,,,2.28,,,,,,,,,,,56.64,,,,,,,40.85
1591793059000,,,,,,,1.55,,0.21,,,,,,1.96,,1.73,,,,,,6.60,,0.06,,,,,,,,,17.87,,,,25.72,,,7.89,,,,,1.15,,,,,,,,45.69,,,,8.41,,,,,,,,,,,6.10,,,,,,,22.57
1591859571000,,,,,,,3.69,,27.85,,,,,,10.15,,0.15,,,8.06,,,,,0.10,,,,,,,,,20.42,,,,10.97,,,11.39,,,,,1.25,,,,,,,,20.13,,,,3.22,,,,,,,,,,,18.56,,,,,,,29.92
1591926628000,,,,,,,2.21,0.31,22.20,,,,,,0.06,,,103.06,,,,,40.07,,0.63,,7.42,,,,,,,30.08,,,,85.35,,,,,,,,,,,20.81,,3.01,,,49.94,,,,32.93,,,,,,,28.43,,,,34.12,,,,,,,37.31
1591993124000,,,,,,,0.78,,7.83,,,,,,10.71,,,,,1.07,,,,,,,,,,4.96,,,,5.59,,,,27.95,,,2.73,,,,,,,,,,0.04,,,18.77,,,,7.34,,,,0.78,,,2.59,,,,29.34,,,,,,,18.54
1592060020000,,,,,,,11.49,,5.69,,,,,,,,,,,,,,,,,,,,,6.35,,,,5.21,,,,0.79,,,2.42,,,,,,,,,,,,,5.05,,,,5.43,,,,,,,,,,,12.44,,,,,,,0.48
1592126059000,,,,,,,,,7.97,,,,,,0.03,,,,,,0.01,,,,7.05,,,,,8.28,,,,9.99,,,,8.17,,2.00,,,,,,,,,,,0.09,,,12.66,,,,5.15,,,,,,,,,,,17.01,,,,,,,16.08
1592193218000,,,,,4.95,,0.55,,,,,,,,4.78,,,,,,,,,,,,,,,12.14,,,,12.80,,,,15.00,,,7.11,,,,,,,,,,0.45,,,19.18,,,,6.79,,,,,,,,,,,18.84,,,,,,,19.45
1592259061000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,3.60,,,2.60,,,,,,,,,,,,,38.33,,,,5.99,,,,,,,2.10,,,,18.40,,,,,,,19.74
1592326391000,,,,,31.02,,,,38.90,,,,,,29.52,,,,,9.49,,,,,,,,,,6.20,,,,10.64,,,,1.49,,,19.81,,,,,19.52,,,,,2.38,,,8.27,,,,6.29,,,,,,,,,,,21.67,,,,,,,13.81
1592393573000,,,,,2.15,,8.23,,23.64,,,,,,0.03,,,,,1.91,0.00,,,,0.26,,,,,,,,,9.37,,,6.07,1.91,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,6.91,,,,,,,,,23.12
1592460543000,,,,,6.38,,8.34,,14.14,,,,,,0.94,,,,,1.89,,,,,,,,,,9.78,,,,2.47,,,,,,,12.00,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,10.77,,,4.79,,4.97,,,0.29,,,,,,,,,,,,,,,,,,9.01,,,,14.63,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,5.26
1592594022000,,,,,,,9.76,,14.09,,,,,,0.05,,,14.92,,1.46,,,,,,,,,,8.93,,,,13.38,,,,2.91,,,3.60,,,,,,,,,,,,,,,,,3.38,,,,,,7.48,6.11,,,,8.98,,,,,,,20.93
1592661070000,,,9.84,5.24,6.60,,5.72,,122.42,,,4.00,,,29.57,,,18.97,,21.35,,,,6.73,82.24,,,,,17.04,,,,148.44,,,14.19,1.04,,,2.71,,,,,,,,8.00,,16.19,,,71.59,,,,23.28,,,,6.48,,29.13,42.28,137.58,,,4.83,,,,,,,29.43
1592727831000,,,40.35,57.01,25.89,,27.12,76.39,256.75,,,10.85,,,30.70,,,75.89,,27.24,0.11,,635.60,8.58,45.03,,,,,89.13,,,,780.25,,,185.38,84.46,,,136.45,,,,8.22,657.33,,,100.23,,57.79,,,137.45,,,,98.63,170.99,,,1.88,,161.55,92.31,109.89,,,27.46,,,,,,,507.63
1592794125000,,180.73,,96.43,13.33,,17.99,60.42,122.68,,,0.51,,,45.22,,,155.07,,38.07,,,262.54,26.58,21.95,,22.00,,,129.82,,,,212.64,,,357.75,92.13,,,6.23,,,,84.92,445.14,,,147.97,,36.43,,,62.49,,,,108.55,,,,,,244.25,111.61,,,,37.35,,,,,,,273.56
1592861502000,,8.14,,52.12,,,20.27,32.74,135.43,,,0.00,,,66.27,,,79.94,,31.22,,,22.77,,0.80,,7.42,,,66.46,,,,841.57,,,141.16,33.63,,,21.56,,,,,25.92,,,4.37,,7.30,,,112.83,,,,64.99,,,,,,117.69,65.31,,,,25.46,,,,,,,110.83
1592927890000,,,,92.10,66.11,,12.81,41.15,36.30,,,0.50,,,97.64,,1.01,83.57,,31.10,1.15,,331.20,,40.19,,14.46,,,54.65,,,,529.18,,,805.68,111.45,,,9.23,,,,105.10,972.53,,,416.66,,8.11,,,42.34,,,,102.58,,,,,,290.40,157.40,,,,23.43,,,,,,,216.36
1592995513000,,,,3.73,,,7.36,10.00,59.87,,,5.21,,,38.77,,,62.78,,35.76,,,,,29.67,,,,,35.63,,,,202.24,,,32.59,52.71,,,23.77,,,,,63.37,,,48.65,,6.40,,,2.08,,,,36.89,,,,,7.22,57.55,,,,,14.18,,,,,,,35.78
1593062546000,27.81,,,33.46,,,,48.61,90.57,,,2.50,,,50.48,,0.88,120.97,,43.32,,,204.19,20.25,,,7.75,,,48.91,,,,521.42,,,154.82,129.72,,,15.87,,,,32.28,216.57,,,341.37,,5.67,,,,,,,90.57,0.09,,,,63.20,147.53,,,,,15.37,,,,,,,82.78
1593128647000,33.74,,8.64,53.13,,,,131.92,57.19,,,2.19,,,41.85,,,65.67,,40.88,,,210.69,18.93,1.20,,,,,93.65,,,,735.91,,,213.82,235.91,,,39.76,,,,49.64,52.53,,,82.13,,14.39,,,,,,,139.72,,,,0.31,55.81,45.85,,,,,42.82,,,,,,,94.45
1593195376000,53.92,,,35.26,,,,48.60,104.82,,,0.51,,,7.36,,,110.45,,51.77,0.11,,69.53,10.45,0.96,,,,,15.29,,,,723.31,,,132.49,76.95,,,,,,,53.02,182.93,,,93.73,,4.57,,,,,,,127.12,,,,,59.79,55.37,,,6.49,,9.94,,,,,,,60.34
1593262962000,60.86,,,187.64,77.34,,,192.25,100.03,,,0.91,,,70.36,,,260.39,,38.12,,,280.74,75.59,,,6.20,,,86.78,,,,1455.68,,,464.52,140.45,,,2.84,,,,141.56,187.43,,,395.58,,12.29,,,,,,,264.82,,,,,118.80,306.20,,,6.50,,,,,,,,,70.48
1593330837000,17.60,,5.73,76.47,55.60,,,169.53,65.19,,,3.50,,,63.49,,,124.28,,32.23,,,97.14,45.41,2.82,,6.20,,,85.43,,,,908.88,,,212.19,402.96,,,48.98,,,,27.24,44.53,,,211.84,,8.74,,,7.72,,,,113.22,,,,2.52,83.41,254.48,,,,,100.67,,7.21,,,,,87.52
