timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587300847000,,2.62,,7.18,,,,28.11,,,,,,,,,,31.98,,1.11,,14.00,17.00,,,,,,,,,14.92,,,,,,,,,,,,,,30.84,,,,,15.38,,,,,,,,,,,,,,,,,,3.86,,,0.50,11.65,,115.76,66.02
1587368133000,,,,,,1.09,,6.34,,,,,,,,,,,,,,3.30,26.46,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,0.94,,,2.20,,,19.84,10.61
1587434258000,,3.99,,1.47,,,,26.74,,,,,,,,,,,,,,33.72,17.39,,,,,3.59,,,,7.92,,,2.00,,,,,,,,,,,33.71,,,,,29.16,15.11,,,,,,,,,,,,5.44,,,,,4.63,,,3.05,42.81,,4.27,23.12
1587501138000,,,,,,,,1.65,,0.55,,,,,,,,,,,,,33.97,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,13.79,6.40
1587568237000,,,,,,0.28,,24.01,,,,,,,,,,,,0.20,,,4.74,,,,,,,,,,,,2.05,,,,,,,,,,,8.89,,,,,4.29,,,,,,,,,,,,,,,,,,1.49,,,,,,9.96,8.28
1587634602000,,,,,,,,16.51,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,1.98,,,,,,,,,,,8.23,,,,,2.02,,,,,,,,,,,,,,,,,,1.19,,,9.43,4.21,,1.71,5.37
1587701744000,,1.03,,10.14,,,,43.48,,,,,,16.09,,,,,,,,54.60,13.85,,,,,,,,,49.25,,,,,,,,,,,,,,74.78,,,,0.00,13.21,,,,,,,,,,,,,3.74,84.04,,,,8.59,0.58,,33.10,39.43,,26.67,78.04
1587768625000,,6.39,,,,,,37.62,,,,,,,,,,,,,,2.72,14.01,,,,,,,,,7.91,,,0.92,2.55,,,,,,,,,,46.74,,,,,13.15,,,,,,,,,,,,,1.49,56.68,,,,4.43,,0.00,9.78,19.88,,28.32,13.12
1587836062000,,,,,,,,7.69,,,,,,,,,,,,0.06,,,34.22,,,,,,,,,,,,5.56,,,,,,,,,,,13.97,,,,,11.32,1.50,,,,,,,,,,,,0.43,,,,,1.10,,,10.93,,,42.12,7.61
1587902337000,,0.08,,,,,,,,,,,,,,,,,,,,1.83,6.52,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,2.18,,,,,,,,,,,,,,1.90,,,,0.29,,0.03,0.12,,,5.76,6.59
1587969951000,,5.79,,9.47,,,,38.99,,,,,,64.38,,,,,2.98,,,36.52,6.48,,,,,,,,,55.33,,,0.00,5.44,,,,,,,,,,44.93,,,,,23.09,3.50,,,,,,,,,,,,,,,,,3.40,,,1.39,25.65,,135.91,67.81
1588036978000,,,,,,,,24.09,,,,,,20.00,,,,,0.01,,,27.21,,,,,,,,,,,,,9.84,,,,,,,,,,,21.02,,,,,5.08,,,,,,,,,,,,,,,,,,2.90,,0.00,0.00,,,21.23,20.08
1588104246000,,,,,,,,15.95,,,,,,,,,,,0.27,,,0.50,9.13,,,,,,,,,,,,2.57,,,,,,,,,,,4.99,,,,0.02,10.10,,,,,,,,,,,,,,0.00,,,,3.81,,,1.91,,,4.32,8.39
1588170340000,,,,1.82,,,,15.36,,,,,,,,,,,,,,0.09,4.65,,,,,,,,,,,,12.22,0.92,,,,,,,,,,30.15,,,,,9.20,,,,,,,,,,,,,,0.00,,,,3.22,,,33.98,,,4.51,34.35
1588237076000,,1.48,,10.72,,,,71.54,,,,,,,,,,,,0.00,,2.08,16.40,,,,,1.05,,,,0.85,,,0.20,1.30,,,,,,,,,,37.05,,,,,11.34,,,,,,,,,,,,,,,,,,4.85,,,9.29,,,30.16,55.05
1588305064000,,1.16,,0.83,,,,28.73,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,0.05,,,,,,,,,,,24.40,,,,0.14,27.38,,,,,,,,,,,,,,,,,,6.98,,,3.53,16.42,,10.95,34.36
1588371539000,,,,,,,,6.21,,,,,,,,,,,,,,0.58,16.24,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,0.15,9.05,,,,,,,,,,,,,,,,,,1.59,,,,,,5.65,18.18
1588438821000,,1.41,,,,,,14.27,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,4.70,,,,,,,,,,,5.11,,,,,2.01,,,,,,,,,,,,,,0.00,,,,2.08,,,0.21,,,20.49,7.14
1588506516000,,,,,,,,14.88,,,,,,,,,,,,0.14,,4.44,12.64,,,,,,,,,,,,0.21,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,0.11,,,,0.66,,,1.39,,,6.94,23.48
1588572377000,,,,,,,,5.17,,,,,,,,,,,,,,0.01,9.16,,,,,,,,,,,,,2.96,,,,,,,,,,13.72,,,,0.05,8.37,,,,,,,,,,,,,3.45,,,,,0.49,,,1.79,4.20,,19.60,16.62
1588638430000,,1.34,,1.81,,,,37.75,,,,,,,,,,,,,,,9.33,,,,,0.67,,,,,,,0.05,,,,,,,,,,,12.80,,,,,3.12,,,,,,,,,,,,,,,,,,2.08,,,10.19,,,2.08,12.25
1588705743000,,,,1.83,,,,15.24,,,,,,,,,,,,0.14,,3.90,9.42,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,3.06,,,6.58,36.72
1588771981000,,,,,,,,3.35,,,,,,,,,,,,,,0.35,4.71,,,,,1.95,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.00,,,,1.55,,,0.00,,,7.37,12.97
1588839881000,,0.15,,,,0.01,,15.57,,,,,,,,,,,0.01,0.05,,1.57,26.13,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,7.45,,,,,,,,,,,,,,0.00,,,,,,,3.76,,,14.97,7.87
1588906152000,,4.40,,5.29,,,,39.47,,,,,,,,,,,,,,1.56,26.41,,,,,,,,,,,,7.93,1.29,,,,,,,,,,9.13,,,,0.00,2.69,,,,20.32,,,,,,,,,,,,,,7.10,,,29.54,5.31,,19.11,17.73
1588972800000,,3.87,,10.04,,,,97.59,17.03,4.94,,,,,,,,,,1.17,,87.68,109.19,,,,,8.84,,,,72.81,,,25.41,14.85,,,,,,,,,,129.19,,,,,168.06,9.89,,,,145.07,,,,,,,,32.53,34.16,,,,1.25,,0.09,35.36,143.93,,125.45,238.35
1589040204000,,18.02,,43.52,,,,174.74,21.98,10.72,,,,3.00,,,,,,10.96,,33.59,182.42,,,,,,,,,21.45,,,,,,4.54,,,,,,,,74.98,,,,,205.12,,,,,31.86,,,,,,,,11.92,,,,,,,,5.59,159.16,,106.52,241.36
1589107927000,,38.77,,23.44,,,,157.40,4.30,15.31,,,,,,,,,,0.14,,133.89,74.51,,,,,,,,,,,,28.92,,,,,,,,,,,90.57,,,,14.20,59.24,10.03,,,,48.61,,,,,,,,56.48,,,,,,,,6.44,114.29,,191.36,101.35
1589174391000,,5.13,,9.92,,,,76.77,6.39,,,,,3.50,,,,,,0.00,,4.58,54.97,,,,,3.31,,,,,,,10.60,3.34,,,,,,,,,,35.91,,,,,19.26,,,,,,,,,,,,,,,,,,,,,9.92,28.99,,34.70,49.55
1589241093000,,3.56,,6.09,,,,46.53,1.63,,,,,,,,,,,0.00,,0.18,13.65,,,,,,,,,,,,10.20,1.41,,,,,,,,,,8.56,,,,0.38,24.51,,,,,,,,,,,,,,,,,,,,,9.04,21.26,,5.50,39.31
1589308656000,,3.04,,3.98,,,,107.33,5.18,,,,,,,,,,,0.26,,4.86,32.43,,,,,,,,,,,,5.94,,,,,,,,,,,39.81,,,,,37.23,,,,,,,,,,,,,,,,,,,,,0.54,26.34,,5.91,28.30
1589375621000,,3.73,,2.11,,,,55.94,3.26,2.73,,,,,,,,,,0.13,,1.96,48.62,,,,,,,,,,,,0.92,,,,,,,,,,,11.23,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,6.32,,10.29,16.28
1589442351000,,,,,,,,42.39,,,,,,,,,,,,0.01,,1.06,24.71,,,,,,,,,,,,0.26,,,,,,,,,,,7.55,,,,,14.35,,,,,,,,,,,,,,,,,,,,,6.20,6.14,,19.82,14.42
1589509055000,,,,2.00,,,,63.66,,,,,,,,,,,0.10,0.01,,1.12,36.77,,,,,,,,,,,,1.57,,,,,,,,,,,34.55,,,,,17.85,,,,,,,,,,,,,,,,,,,,,0.19,19.98,,15.16,47.93
1589576701000,,3.50,,1.51,,,,57.96,,,,,,,,,,,,,,0.07,33.48,,,,,,,,,,,,,6.01,,,,,,,,,,29.46,,,,,14.11,,,,,24.20,,,,,,,,6.20,,,,,,,,2.16,18.84,,17.39,44.04
1589644333000,,1.02,,,,0.05,,31.46,1.97,,,,,,,,,5.97,,0.00,,,21.68,,,,,,,,,,,,1.03,,,,,,,,,,,5.06,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,14.05,15.17
1589711000000,,,,,,,,11.83,,,,,,,5.88,,,,,,,,12.73,,,,,,,,,,,,0.00,,,,,,,,,,,20.12,,,,,7.62,,,,,,,,,,,,,,,,,,,,,3.01,,,10.30,23.50
1589778055000,,35.77,,10.01,,,,83.32,1.45,,,,,,1.13,,,,,,,,14.08,,,,,,,,,,,,1.55,,,,,,,,,,,14.45,,,,,39.51,,,,,2.01,,,,,,,,,,,,,,,,4.10,19.16,,44.27,37.95
1589845567000,,2.85,,1.97,,,,32.85,9.59,,,,,,20.47,,,,,,,0.10,23.14,,,,,,,,,,,,0.25,1.29,,,,,,,,,,3.93,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.13,,,19.03,23.56
1589913105000,,11.16,,19.09,,,,47.60,0.75,,,,,,118.60,,,7.41,,,,,13.39,,,,,,,,,,,,4.66,,,,,,,,,,,9.98,,,,15.02,11.59,,,,,11.77,,,,,,,,,,,,,,,,3.01,38.36,,9.15,2.82
1589980117000,,1.77,,,,,,17.48,1.92,,,,,,6.96,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,2.25,,,9.83,19.86
1590047677000,,6.60,,,,,,3.87,2.16,,,,,,0.50,,,7.57,,,,,22.72,,,,,,,,,,,,1.46,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.31,16.35
1590113970000,,,,,,,,26.30,3.02,,,,,,3.98,,,,,,,,17.46,,,,,,,,,,,,5.13,,,,,,,,,,,9.74,,,,,6.28,,,,,,,,,,,,,,,,,,,,,1.01,,,14.36,2.13
1590181994000,,,,2.01,,,,31.50,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,0.79,,,14.96,10.15
1590248502000,,28.15,,7.47,,,,29.96,2.38,,,,,,,,,,,0.03,,,13.21,,,,,,,,,14.04,,,0.13,4.50,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,23.54,,9.76,57.27
1590316431000,,64.91,,5.22,,,,29.56,1.40,,,,,,0.17,,,,,,,0.01,,,,,,,,,,13.65,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.26,8.78,,17.09,41.36
1590383553000,,9.86,,3.11,,,,36.15,5.18,,,,,,,,4.49,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,4.45,,,,,,,,,,,,,3.76,,,,,,,,2.22,,,34.42,4.48
1590451139000,,11.77,,1.70,,,,30.01,1.29,,,,,,4.20,,,,,,,,10.21,,,,,,,,,,,,0.19,6.26,,,,,,,,,,,,,,0.21,7.37,,,,,,,,,,,,,,,,,,,,,0.15,7.63,,16.34,12.06
1590517845000,,11.40,,,,,,26.84,,,,,,,0.05,,,,,1.00,,,12.71,,,,,1.95,,,,,,,,,,,,,,,,,,4.48,,,,,2.73,2.01,,,,,,,,,,,,,,,,,,,,,,,18.31,21.21
1590584981000,,9.22,,,,,,13.29,,,,,,,5.54,,,,,0.01,,,5.05,,,,,0.01,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,7.74,,,,,,,,0.01,,,17.02,29.77
1590652494000,,32.92,,2.00,,,,42.95,,,,,,,,,1.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,0.02,,,,,,,,,,,,,,11.83,,,,,,,,7.25,2.59,,15.60,22.00
1590719602000,,83.16,,5.89,,,,68.21,15.98,,,,,,,,,22.61,,,,,4.19,,,,,,,,,20.99,,,0.01,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,50.20,,22.47,15.61
1590786531000,,22.40,,,,,1.18,18.34,10.00,,,,,,0.05,,,,,,,0.01,10.01,,,,,,,,,,,,,2.40,,,,,,,,,,7.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,13.53,,13.25,16.21
1590853669000,,6.93,,1.84,,,0.67,12.06,4.65,1.15,,,,,12.79,,,,,0.07,,,21.05,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.93,17.04,,6.47,6.70
1590919824000,,14.14,,,,,,19.20,6.17,2.04,,,,,,,1.89,,,0.01,,,22.56,,,,,,,,,5.24,,,4.55,,,,,,,,,,,1.04,,,,,14.21,,,,11.01,,,,,,,,,1.84,,,,,,,,1.84,12.42,,12.15,35.31
1590987649000,,14.74,,3.41,,,,38.69,8.10,1.88,,,,,10.46,,,8.66,,0.38,,,29.60,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,42.34,,11.10,35.15
1591054955000,,5.95,,,,0.21,,41.54,,4.13,,,,,0.26,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,16.65,,,,,,,,,,,,,,,,,,,,,7.32,17.67,,1.44,0.43
1591122115000,,6.96,,1.82,,,,18.12,3.23,3.44,,,,,10.38,,3.21,5.10,,,,,48.86,,,,,,,,,25.62,,,12.04,,,,,,,,,,,27.21,,,,,32.30,3.80,,,,,,,,,,,,,,,,,,,,2.52,13.73,,38.43,38.11
1591189759000,,4.06,,,,,,9.70,,2.58,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.00,,11.85,2.33
1591256276000,,2.70,,3.78,,,,20.38,2.95,,,,,,,,,,,,,0.00,9.26,,,,,,,,,,,,0.00,,,,,,,,,,,25.76,,,,0.00,15.46,,,,,,,,,,,,,,,,,,,,,0.26,16.86,,16.53,29.95
1591323776000,,7.26,,3.30,,,3.15,32.84,1.80,2.52,,,,,,3.56,2.90,,,,,,13.91,,,,,,,,,5.86,,,,,,,,,,,,,,23.42,,,,,16.47,,,,,,,,,,,,,,,,,,,,,1.85,47.65,,8.66,18.46
1591389945000,,3.52,,4.06,,,,23.65,0.45,,,,,,,1.99,,,,,,,19.03,,,,,,,,,5.03,,,,,,,,,,,,,,28.07,,,,,17.10,,,,,,,,,,,,,2.88,,,,,,,,0.26,11.99,,39.05,73.69
1591457899000,,41.89,,10.45,11.31,,6.86,56.52,7.17,,,,,,,48.63,31.66,98.43,10.06,,,0.05,4.16,,,,,,,,,100.55,,,,18.00,,106.36,,,,,,,,17.27,,,,,,,,,9.75,135.27,,,,,,,,72.49,,,,,,,,0.27,70.74,,795.31,67.87
1591524138000,,7.64,,,,,1.78,20.59,0.49,1.14,,,,,,,,,,0.02,,,1.98,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,6.84,8.47
1591590964000,,34.37,,3.75,10.00,,2.92,32.15,12.14,,,,,,,0.86,10.10,18.59,,0.21,,,,,,,,,,,,,,,0.39,,,,,,,,,,,18.32,,,,,5.48,,,,,2.45,,,,,,,,,,,,,,,,,22.44,,15.24,40.48
1591658478000,,,,0.99,,,4.48,57.32,6.52,,,,,,,4.88,5.65,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,32.38,,19.17,14.28
1591725334000,,2.28,,3.45,,,,39.86,5.00,,,,,,,5.93,,,,0.79,,,56.64,,,,,,,,,18.08,,,5.65,,,,,,,,,,,52.66,,,,,16.29,,,,,,,,,,,,,4.10,,,,,,,,,4.97,,24.69,40.85
1591793059000,,8.41,,,,,1.15,45.69,1.55,,,,,,,1.96,,,,,,,6.10,,,,,,,,,6.60,,,0.06,,,,,,,,,,,25.72,,,,1.73,7.89,,,,,,,,,,,,,,,,,,,,,,0.21,,17.87,22.57
1591859571000,,3.22,,8.06,,,1.25,20.13,3.69,,,,,,,10.15,,,,,,,18.56,,,,,,,,,,,,0.10,,,,,,,,,,,10.97,,,,0.15,11.39,,,,,,,,,,,,,,,,,,,,,,27.85,,20.42,29.92
1591926628000,,32.93,,,0.31,,,49.94,2.21,,,,,,,0.06,28.43,103.06,,,,,34.12,,,,,,,,,40.07,,,0.63,7.42,,,,,,,20.81,,,85.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,22.20,,30.08,37.31
1591993124000,,7.34,,1.07,,,,18.77,0.78,0.78,,,,,,10.71,2.59,,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,2.73,,,,,,,,,,,,,,,4.96,,,,,,0.04,7.83,,5.59,18.54
1592060020000,,5.43,,,,,,5.05,11.49,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,2.42,,,,,,,,,,,,,,,6.35,,,,,,,5.69,,5.21,0.48
1592126059000,,5.15,,,,2.00,,12.66,,,,,,,,0.03,,,0.01,,,,17.01,,,,,,,,,,,,7.05,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,8.28,,,,,,0.09,7.97,,9.99,16.08
1592193218000,,6.79,,,,,,19.18,0.55,,,,,,,4.78,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,7.11,,,,,,,4.95,,,,,,,,12.14,,,,,,0.45,,,12.80,19.45
1592259061000,,5.99,,,,,,38.33,0.47,,,,,,,,2.10,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,21.65,19.74
1592326391000,,6.29,,9.49,,,19.52,8.27,,,,,,,,29.52,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,19.81,,,,,,,31.02,,,,,,,,6.20,,,,,,2.38,38.90,,10.64,13.81
1592393573000,,,,1.91,,,,,8.23,,,,,,,0.03,,,0.00,,,,,,,,,6.91,,,,,,,0.26,,,6.07,,,,,,,,1.91,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.60,23.64,,9.37,23.12
1592460543000,,0.33,,1.89,,,,,8.34,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,6.38,,,,,,,,9.78,,,,,,,14.14,,2.47,17.48
1592527754000,,,,,,,,,4.79,,,,,,,,,,,0.29,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,10.77,,9.01,,,,,,,4.97,,14.63,5.26
1592594022000,,3.38,,1.46,,,,,9.76,,,,,,,0.05,6.11,14.92,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,3.60,,,,,,,,,,,,,,,8.93,7.48,,,,,,14.09,,13.38,20.93
1592661070000,,23.28,,21.35,,,,71.59,5.72,6.48,,,,,,29.57,42.28,18.97,,4.00,,,4.83,,,,,,,,137.58,,,,82.24,,,14.19,,,,,8.00,,,1.04,,,,,2.71,,,,9.84,,,6.60,6.73,,,,,5.24,,17.04,29.13,,,,,16.19,122.42,,148.44,29.43
1592727831000,,98.63,,27.24,76.39,,657.33,137.45,27.12,1.88,,,,,,30.70,92.31,75.89,0.11,10.85,,,27.46,,,,,,,,109.89,635.60,,,45.03,,,185.38,,,,170.99,100.23,,,84.46,,,,,136.45,8.22,,,40.35,,,25.89,8.58,,,,,57.01,,89.13,161.55,,,,,57.79,256.75,,780.25,507.63
1592794125000,,108.55,,38.07,60.42,,445.14,62.49,17.99,,,,,,,45.22,111.61,155.07,,0.51,180.73,,37.35,,,,,,,,,262.54,,,21.95,22.00,,357.75,,,,,147.97,,,92.13,,,,,6.23,84.92,,,,,,13.33,26.58,,,,,96.43,,129.82,244.25,,,,,36.43,122.68,,212.64,273.56
1592861502000,,64.99,,31.22,32.74,,25.92,112.83,20.27,,,,,,,66.27,65.31,79.94,,0.00,8.14,,25.46,,,,,,,,,22.77,,,0.80,7.42,,141.16,,,,,4.37,,,33.63,,,,,21.56,,,,,,,,,,,,,52.12,,66.46,117.69,,,,,7.30,135.43,,841.57,110.83
1592927890000,,102.58,,31.10,41.15,,972.53,42.34,12.81,,,,,,,97.64,157.40,83.57,1.15,0.50,,,23.43,,,,,,,,,331.20,,,40.19,14.46,,805.68,,,,,416.66,,,111.45,,,,1.01,9.23,105.10,,,,,,66.11,,,,,,92.10,,54.65,290.40,,,,,8.11,36.30,,529.18,216.36
1592995513000,,36.89,,35.76,10.00,,63.37,2.08,7.36,,,,,,,38.77,,62.78,,5.21,,,14.18,,,,,,7.22,,,,,,29.67,,,32.59,,,,,48.65,,,52.71,,,,,23.77,,,,,,,,,,,,,3.73,,35.63,57.55,,,,,6.40,59.87,,202.24,35.78
1593062546000,,90.57,,43.32,48.61,,216.57,,,,,,,,,50.48,,120.97,,2.50,,,15.37,,,,,,63.20,,,204.19,,,,7.75,,154.82,,,,0.09,341.37,27.81,,129.72,,,,0.88,15.87,32.28,,,,,,,20.25,,,,,33.46,,48.91,147.53,,,,,5.67,90.57,,521.42,82.78
1593128647000,,139.72,,40.88,131.92,,52.53,,,0.31,,,,,,41.85,,65.67,,2.19,,,42.82,,,,,,55.81,,,210.69,,,1.20,,,213.82,,,,,82.13,33.74,,235.91,,,,,39.76,49.64,,,8.64,,,,18.93,,,,,53.13,,93.65,45.85,,,,,14.39,57.19,,735.91,94.45
1593195376000,,127.12,,51.77,48.60,,182.93,,,,,,,,,7.36,,110.45,0.11,0.51,,,9.94,,,,,6.49,59.79,,,69.53,,,0.96,,,132.49,,,,,93.73,53.92,,76.95,,,,,,53.02,,,,,,,10.45,,,,,35.26,,15.29,55.37,,,,,4.57,104.82,,723.31,60.34
1593262962000,,264.82,,38.12,192.25,,187.43,,,,,,,,,70.36,,260.39,,0.91,,,,,,,,6.50,118.80,,,280.74,,,,6.20,,464.52,,,,,395.58,60.86,,140.45,,,,,2.84,141.56,,,,,,77.34,75.59,,,,,187.64,,86.78,306.20,,,,,12.29,100.03,,1455.68,70.48
1593330837000,,113.22,,32.23,169.53,,44.53,7.72,,2.52,,,,,,63.49,,124.28,,3.50,,,100.67,,,,,,83.41,,,97.14,7.21,,2.82,6.20,,212.19,,,,,211.84,17.60,,402.96,,,,,48.98,27.24,,,5.73,,,55.60,45.41,,,,,76.47,,85.43,254.48,,,,,8.74,65.19,,908.88,87.52
